"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6510","test_resource_addrepeat","Tests.test_items","Wed Jan 07 18:44:22 CST 2026","passed","Wed Jan 07 18:44:28 CST 2026","TestResourcePage","test_resource","",""
"","5208","test_coverage_timesequence6","Tests.test_items","Wed Jan 07 19:16:02 CST 2026","passed","Wed Jan 07 19:16:07 CST 2026","TestCoveragePage","test_coverage","",""
"","19431","test_materialsubstitution_select3","Tests.test_material","Wed Jan 07 22:20:42 CST 2026","passed","Wed Jan 07 22:21:02 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9875","test_affairs_template_addfail4","Tests.test_system","Thu Jan 08 00:29:41 CST 2026","passed","Thu Jan 08 00:29:51 CST 2026","TestAffairsPage","test_affairs","",""
"","5240","test_materialShift_addsuccess1","Tests.test_material","Wed Jan 07 22:35:49 CST 2026","passed","Wed Jan 07 22:35:55 CST 2026","TestItemPage","test_materialShift","",""
"","19230","test_process_selectsuccess1","Tests.test_items","Wed Jan 07 19:04:41 CST 2026","passed","Wed Jan 07 19:05:00 CST 2026","TestProcessPage","test_process","",""
"","25800","test_process_selectsuccess3","Tests.test_items","Wed Jan 07 19:05:26 CST 2026","passed","Wed Jan 07 19:05:52 CST 2026","TestProcessPage","test_process","",""
"","22574","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Wed Jan 07 23:26:02 CST 2026","passed","Wed Jan 07 23:26:25 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","42307","test_coverage_delsuccess","Tests.test_items","Wed Jan 07 19:21:12 CST 2026","passed","Wed Jan 07 19:21:54 CST 2026","TestCoveragePage","test_coverage","",""
"","4368","test_user_verify1","Tests.test_system","Thu Jan 08 01:25:47 CST 2026","passed","Thu Jan 08 01:25:51 CST 2026","TestUserRolePage","test_userRole","",""
"","7536","test_orderAssociationChart_button4","Tests.test_items","Wed Jan 07 21:15:19 CST 2026","passed","Wed Jan 07 21:15:26 CST 2026","TestChartPage","test_chart","",""
"","0","test_audit_select1","Tests.test_system","Thu Jan 08 02:04:58 CST 2026","broken","Thu Jan 08 02:04:58 CST 2026","TestAuditLogPage","test_auditLog","",""
"","13506","test_master_delsuccessserial1","Tests.test_items","Wed Jan 07 20:24:29 CST 2026","passed","Wed Jan 07 20:24:42 CST 2026","TestMasterPage","test_master","",""
"","0","test_modeldesign_select","Tests.test_system","Thu Jan 08 05:11:54 CST 2026","broken","Thu Jan 08 05:11:54 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","0","test_language_addfail2","Tests.test_system","Thu Jan 08 03:55:01 CST 2026","broken","Thu Jan 08 03:55:01 CST 2026","TestSLanguagePage","test_language","",""
"","8484","test_shift_addsuccess","Tests.test_items","Wed Jan 07 19:11:23 CST 2026","passed","Wed Jan 07 19:11:31 CST 2026","TestShiftPage","test_shift","",""
"","7177","test_MaterialCTB_addrepeat","Tests.test_material","Wed Jan 07 22:04:03 CST 2026","passed","Wed Jan 07 22:04:10 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6765","test_changespec_ctrlI","Tests.test_items","Wed Jan 07 19:53:41 CST 2026","passed","Wed Jan 07 19:53:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12623","test_environment_cycle_numinput2","Tests.test_system","Thu Jan 08 00:23:57 CST 2026","passed","Thu Jan 08 00:24:10 CST 2026","TestEnvironmentPage","test_environment","",""
"","12855","test_affairs_template_addsuccess5","Tests.test_system","Thu Jan 08 00:33:20 CST 2026","passed","Thu Jan 08 00:33:32 CST 2026","TestAffairsPage","test_affairs","",""
"","18845","test_sched_moststarttime","Tests.test_items","Wed Jan 07 20:39:18 CST 2026","passed","Wed Jan 07 20:39:37 CST 2026","TestSchedPage","test_sched","",""
"","0","test_expression_select2","Tests.test_system","Thu Jan 08 02:43:52 CST 2026","broken","Thu Jan 08 02:43:52 CST 2026","TestSExpressionPage","test_expression","",""
"","10405","test_calendar_addresourcefail","Tests.test_items","Wed Jan 07 19:22:33 CST 2026","passed","Wed Jan 07 19:22:43 CST 2026","TestCalendarPage","test_calendar","",""
"","0","test_acceptdata_addfail2","Tests.test_system","Thu Jan 08 05:19:33 CST 2026","broken","Thu Jan 08 05:19:33 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","7362","test_materialBOM_addfail","Tests.test_material","Wed Jan 07 22:08:29 CST 2026","passed","Wed Jan 07 22:08:37 CST 2026","TestItemPage","test_materialBOM","",""
"","9588","test_coverage_addnum","Tests.test_items","Wed Jan 07 19:15:02 CST 2026","passed","Wed Jan 07 19:15:11 CST 2026","TestCoveragePage","test_coverage","",""
"","10136","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Thu Jan 08 00:06:21 CST 2026","passed","Thu Jan 08 00:06:31 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","0","test_imp_copy5","Tests.test_system","Thu Jan 08 01:52:16 CST 2026","broken","Thu Jan 08 01:52:16 CST 2026","TestImpPage","test_imp","",""
"","4685","test_shift_refreshsuccess","Tests.test_items","Wed Jan 07 19:12:39 CST 2026","passed","Wed Jan 07 19:12:44 CST 2026","TestShiftPage","test_shift","",""
"","9946","test_workdetails_ref","Tests.test_items","Wed Jan 07 20:45:35 CST 2026","passed","Wed Jan 07 20:45:45 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","0","test_language_updatesuccess1","Tests.test_system","Thu Jan 08 04:01:23 CST 2026","broken","Thu Jan 08 04:01:23 CST 2026","TestSLanguagePage","test_language","",""
"","9265","test_workSequenceChart_editlayout","Tests.test_items","Wed Jan 07 21:17:23 CST 2026","passed","Wed Jan 07 21:17:32 CST 2026","TestChartPage","test_chart","",""
"","9108","test_resource_editcodesuccess","Tests.test_items","Wed Jan 07 18:45:07 CST 2026","passed","Wed Jan 07 18:45:17 CST 2026","TestResourcePage","test_resource","",""
"","10267","test_materia_MRPAssociatedDetails_select","Tests.test_material","Thu Jan 08 00:13:10 CST 2026","passed","Thu Jan 08 00:13:21 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","12222","test_master_select4","Tests.test_items","Wed Jan 07 20:27:48 CST 2026","passed","Wed Jan 07 20:28:00 CST 2026","TestMasterPage","test_master","",""
"","10026","test_resource_addcodefail","Tests.test_items","Wed Jan 07 18:43:21 CST 2026","passed","Wed Jan 07 18:43:31 CST 2026","TestResourcePage","test_resource","",""
"","14800","test_customer_clear","Tests.test_items","Wed Jan 07 18:25:33 CST 2026","passed","Wed Jan 07 18:25:48 CST 2026","TestCustomerPage","test_customer","",""
"","17052","test_setting_display7","Tests.test_items","Wed Jan 07 21:31:14 CST 2026","passed","Wed Jan 07 21:31:31 CST 2026","TestSettingPage","test_setting","",""
"","4909","test_home_nodelete_template","Tests.test_system","Thu Jan 08 00:20:32 CST 2026","passed","Thu Jan 08 00:20:37 CST 2026","TestHomePage","test_home","",""
"","4546","test_customer_shift","Tests.test_items","Wed Jan 07 18:26:23 CST 2026","passed","Wed Jan 07 18:26:28 CST 2026","TestCustomerPage","test_customer","",""
"","13865","test_calendar_addshiftfail","Tests.test_items","Wed Jan 07 19:22:43 CST 2026","passed","Wed Jan 07 19:22:57 CST 2026","TestCalendarPage","test_calendar","",""
"","9290","test_resource_editnamesuccess","Tests.test_items","Wed Jan 07 18:45:25 CST 2026","passed","Wed Jan 07 18:45:34 CST 2026","TestResourcePage","test_resource","",""
"","51677","test_resourcegroup_delsuccess","Tests.test_items","Wed Jan 07 18:59:43 CST 2026","passed","Wed Jan 07 19:00:35 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5221","test_materialBOM_addcodefail","Tests.test_material","Wed Jan 07 22:08:37 CST 2026","passed","Wed Jan 07 22:08:42 CST 2026","TestItemPage","test_materialBOM","",""
"","31116","test_role_addtestdata","Tests.test_system","Thu Jan 08 01:19:58 CST 2026","broken","Thu Jan 08 01:20:29 CST 2026","TestRolePage","test_role","",""
"","16461","test_production_addfail2","Tests.test_items","Wed Jan 07 20:59:24 CST 2026","passed","Wed Jan 07 20:59:40 CST 2026","TestProductionPage","test_production","",""
"","14520","test_environment_plan_select1","Tests.test_system","Thu Jan 08 00:25:47 CST 2026","passed","Thu Jan 08 00:26:01 CST 2026","TestEnvironmentPage","test_environment","",""
"","12746","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Wed Jan 07 23:26:47 CST 2026","passed","Wed Jan 07 23:27:00 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13571","test_process_clear","Tests.test_items","Wed Jan 07 19:07:12 CST 2026","passed","Wed Jan 07 19:07:25 CST 2026","TestProcessPage","test_process","",""
"","7784","test_materialInventory_addrepeat","Tests.test_material","Wed Jan 07 23:19:11 CST 2026","passed","Wed Jan 07 23:19:19 CST 2026","TestItemPage","test_materialInventory","",""
"","59115","test_MaterialCTB_editnamesuccess","Tests.test_material","Wed Jan 07 22:04:52 CST 2026","passed","Wed Jan 07 22:05:51 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11988","test_itemgroup_ctrlM","Tests.test_items","Wed Jan 07 18:40:52 CST 2026","passed","Wed Jan 07 18:41:04 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9175","test_affairs_log_paging1","Tests.test_system","Thu Jan 08 01:03:43 CST 2026","passed","Thu Jan 08 01:03:52 CST 2026","TestAffairsPage","test_affairs","",""
"","6079","test_resource_editrepeat","Tests.test_items","Wed Jan 07 18:45:01 CST 2026","passed","Wed Jan 07 18:45:07 CST 2026","TestResourcePage","test_resource","",""
"","11578","test_user_clear","Tests.test_system","Thu Jan 08 01:33:48 CST 2026","passed","Thu Jan 08 01:33:59 CST 2026","TestUserRolePage","test_userRole","",""
"","13043","test_operationPlan_clear","Tests.test_items","Wed Jan 07 20:55:30 CST 2026","passed","Wed Jan 07 20:55:43 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","14120","test_changer_additemfail","Tests.test_items","Wed Jan 07 19:38:33 CST 2026","passed","Wed Jan 07 19:38:47 CST 2026","TestChangeRPage","test_changeR","",""
"","12513","test_coverage_select5","Tests.test_items","Wed Jan 07 19:19:33 CST 2026","passed","Wed Jan 07 19:19:46 CST 2026","TestCoveragePage","test_coverage","",""
"","13728","test_sched_neglectingwork","Tests.test_items","Wed Jan 07 20:35:59 CST 2026","passed","Wed Jan 07 20:36:13 CST 2026","TestSchedPage","test_sched","",""
"","18691","test_unit_selectnamesuccess","Tests.test_system","Thu Jan 08 01:13:09 CST 2026","passed","Thu Jan 08 01:13:28 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","4080","test_process_ctrlIrepeat","Tests.test_items","Wed Jan 07 19:07:25 CST 2026","passed","Wed Jan 07 19:07:29 CST 2026","TestProcessPage","test_process","",""
"","36111","test_inTransitInventory_add_success","Tests.test_material","Wed Jan 07 23:16:02 CST 2026","passed","Wed Jan 07 23:16:38 CST 2026","TestItemPage","test_inTransitInventory","",""
"","18818","test_affairs_log_sel9","Tests.test_system","Thu Jan 08 01:03:08 CST 2026","passed","Thu Jan 08 01:03:26 CST 2026","TestAffairsPage","test_affairs","",""
"","9055","test_sched_delsched1","Tests.test_items","Wed Jan 07 20:30:53 CST 2026","passed","Wed Jan 07 20:31:02 CST 2026","TestSchedPage","test_sched","",""
"","5319","test_affairs_template_updatnamerepe","Tests.test_system","Thu Jan 08 00:36:15 CST 2026","passed","Thu Jan 08 00:36:21 CST 2026","TestAffairsPage","test_affairs","",""
"","15144","test_home_save_template_cancel","Tests.test_system","Thu Jan 08 00:18:17 CST 2026","passed","Thu Jan 08 00:18:32 CST 2026","TestHomePage","test_home","",""
"","7756","test_resourcechart_button9","Tests.test_items","Wed Jan 07 21:11:08 CST 2026","passed","Wed Jan 07 21:11:16 CST 2026","TestChartPage","test_chart","",""
"","14178","test_materialcalendar_addfail","Tests.test_material","Wed Jan 07 22:38:34 CST 2026","passed","Wed Jan 07 22:38:48 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13387","test_user_addrepeat","Tests.test_system","Thu Jan 08 01:27:48 CST 2026","broken","Thu Jan 08 01:28:01 CST 2026","TestUserRolePage","test_userRole","",""
"","6561","test_planUnit_repeat","Tests.test_system","Thu Jan 08 01:11:43 CST 2026","passed","Thu Jan 08 01:11:50 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","21078","test_setting_addsuccess1","Tests.test_items","Wed Jan 07 21:26:48 CST 2026","passed","Wed Jan 07 21:27:09 CST 2026","TestSettingPage","test_setting","",""
"","31108","test_role_success2","Tests.test_system","Thu Jan 08 01:17:53 CST 2026","broken","Thu Jan 08 01:18:24 CST 2026","TestRolePage","test_role","",""
"","0","test_menu_select5","Tests.test_system","Thu Jan 08 03:06:58 CST 2026","broken","Thu Jan 08 03:06:58 CST 2026","TestSMenuPage","test_menu","",""
"","20371","test_planEvaluationChart_select2","Tests.test_items","Wed Jan 07 21:18:06 CST 2026","passed","Wed Jan 07 21:18:26 CST 2026","TestChartPage","test_chart","",""
"","11747","test_warehouselocation_addfail","Tests.test_material","Wed Jan 07 21:55:32 CST 2026","passed","Wed Jan 07 21:55:44 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13994","test_changeI_delsuccess1","Tests.test_items","Wed Jan 07 19:30:56 CST 2026","passed","Wed Jan 07 19:31:10 CST 2026","TestChangeIPage","test_changeI","",""
"","13218","test_psi_addrepeat","Tests.test_system","Thu Jan 08 01:07:13 CST 2026","passed","Thu Jan 08 01:07:26 CST 2026","TestPSIPage","test_psi","",""
"","11280","test_materialBuyer_delsuccess2","Tests.test_material","Wed Jan 07 22:53:01 CST 2026","passed","Wed Jan 07 22:53:12 CST 2026","TestItemPage","test_materialBuyer","",""
"","10388","test_user_select2","Tests.test_system","Thu Jan 08 01:33:01 CST 2026","passed","Thu Jan 08 01:33:11 CST 2026","TestUserRolePage","test_userRole","",""
"","13501","test_requirementdetails_select2","Tests.test_items","Wed Jan 07 20:47:15 CST 2026","passed","Wed Jan 07 20:47:28 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5175","test_materialInventory_editcodesuccess2","Tests.test_material","Wed Jan 07 23:19:40 CST 2026","passed","Wed Jan 07 23:19:45 CST 2026","TestItemPage","test_materialInventory","",""
"","9947","test_item_addnamefail","Tests.test_items","Wed Jan 07 18:28:18 CST 2026","passed","Wed Jan 07 18:28:28 CST 2026","TestItemPage","test_item","",""
"","23198","test_unit_selectsuccess3","Tests.test_system","Thu Jan 08 01:13:54 CST 2026","passed","Thu Jan 08 01:14:17 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5543","test_affairs_process_copy","Tests.test_system","Thu Jan 08 00:56:06 CST 2026","passed","Thu Jan 08 00:56:11 CST 2026","TestAffairsPage","test_affairs","",""
"","6804","test_inTransitInventory_addcodefail","Tests.test_material","Wed Jan 07 23:08:41 CST 2026","passed","Wed Jan 07 23:08:48 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12180","test_master_select5","Tests.test_items","Wed Jan 07 20:28:00 CST 2026","passed","Wed Jan 07 20:28:12 CST 2026","TestMasterPage","test_master","",""
"","3561","test_changer_delcancel","Tests.test_items","Wed Jan 07 19:41:07 CST 2026","passed","Wed Jan 07 19:41:11 CST 2026","TestChangeRPage","test_changeR","",""
"","0","test_registration_fail2","Tests.test_system","Thu Jan 08 05:03:49 CST 2026","broken","Thu Jan 08 05:03:49 CST 2026","TestSRegistrationPage","test_registration","",""
"","0","test_language_delsuccess","Tests.test_system","Thu Jan 08 04:13:08 CST 2026","broken","Thu Jan 08 04:13:08 CST 2026","TestSLanguagePage","test_language","",""
"","7510","test_orderAssociationChart_sort2","Tests.test_items","Wed Jan 07 21:14:42 CST 2026","passed","Wed Jan 07 21:14:50 CST 2026","TestChartPage","test_chart","",""
"","11364","test_affairs_template_addsuccess6","Tests.test_system","Thu Jan 08 00:33:52 CST 2026","passed","Thu Jan 08 00:34:04 CST 2026","TestAffairsPage","test_affairs","",""
"","10253","test_personal_characters_nodisplay","Tests.test_items","Wed Jan 07 21:54:55 CST 2026","passed","Wed Jan 07 21:55:05 CST 2026","TestPersonalPage","test_personal","",""
"","9452","test_itemgroup_ctrlC","Tests.test_items","Wed Jan 07 18:41:04 CST 2026","passed","Wed Jan 07 18:41:13 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","25716","test_home_add_all_success","Tests.test_system","Thu Jan 08 00:17:04 CST 2026","passed","Thu Jan 08 00:17:30 CST 2026","TestHomePage","test_home","",""
"","19264","test_setting_statistics_success6","Tests.test_items","Wed Jan 07 21:39:48 CST 2026","passed","Wed Jan 07 21:40:07 CST 2026","TestSettingPage","test_setting","",""
"","3677","test_changer_refreshsuccess","Tests.test_items","Wed Jan 07 19:41:25 CST 2026","passed","Wed Jan 07 19:41:28 CST 2026","TestChangeRPage","test_changeR","",""
"","8379","test_spec_editcodesuccess2","Tests.test_items","Wed Jan 07 18:05:59 CST 2026","passed","Wed Jan 07 18:06:07 CST 2026","TestSpecPage","test_spec1","",""
"","7496","test_orderAssociationChart_button2","Tests.test_items","Wed Jan 07 21:15:04 CST 2026","passed","Wed Jan 07 21:15:11 CST 2026","TestChartPage","test_chart","",""
"","0","test_menu_addrepeat1","Tests.test_system","Thu Jan 08 02:54:03 CST 2026","broken","Thu Jan 08 02:54:03 CST 2026","TestSMenuPage","test_menu","",""
"","21168","test_materialsched_addrepeatsuccess2","Tests.test_material","Wed Jan 07 23:58:59 CST 2026","passed","Wed Jan 07 23:59:20 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","6251","test_materialVendors_addsuccess1","Tests.test_material","Wed Jan 07 22:25:18 CST 2026","passed","Wed Jan 07 22:25:25 CST 2026","TestItemPage","test_materialVendors","",""
"","7310","test_material_materialdimension_export","Tests.test_material","Thu Jan 08 00:09:44 CST 2026","passed","Thu Jan 08 00:09:51 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","19761","test_materialsubstitution_clear","Tests.test_material","Wed Jan 07 22:22:33 CST 2026","passed","Wed Jan 07 22:22:53 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15930","test_master_delsuccess","Tests.test_items","Wed Jan 07 20:29:43 CST 2026","passed","Wed Jan 07 20:29:59 CST 2026","TestMasterPage","test_master","",""
"","8054","test_resourcechart_sort1","Tests.test_items","Wed Jan 07 21:09:36 CST 2026","passed","Wed Jan 07 21:09:45 CST 2026","TestChartPage","test_chart","",""
"","31057","test_role_addrepeat","Tests.test_system","Thu Jan 08 01:18:55 CST 2026","broken","Thu Jan 08 01:19:26 CST 2026","TestRolePage","test_role","",""
"","10246","test_calendar_ctrlI","Tests.test_items","Wed Jan 07 19:26:48 CST 2026","passed","Wed Jan 07 19:26:58 CST 2026","TestCalendarPage","test_calendar","",""
"","0","test_resourceAllocation_addresource","Tests.test_system","Thu Jan 08 02:08:13 CST 2026","broken","Thu Jan 08 02:08:13 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","14097","test_changeI_delete","Tests.test_items","Wed Jan 07 19:37:29 CST 2026","passed","Wed Jan 07 19:37:43 CST 2026","TestChangeIPage","test_changeI","",""
"","9642","test_customer_addnum","Tests.test_items","Wed Jan 07 18:19:53 CST 2026","passed","Wed Jan 07 18:20:03 CST 2026","TestCustomerPage","test_customer","",""
"","13184","test_calendar_editcodesuccess","Tests.test_items","Wed Jan 07 19:24:52 CST 2026","passed","Wed Jan 07 19:25:05 CST 2026","TestCalendarPage","test_calendar","",""
"","9673","test_environment_all_select2","Tests.test_system","Thu Jan 08 00:23:41 CST 2026","passed","Thu Jan 08 00:23:50 CST 2026","TestEnvironmentPage","test_environment","",""
"","18239","test_resource_selectsuccess1","Tests.test_items","Wed Jan 07 18:46:42 CST 2026","passed","Wed Jan 07 18:47:00 CST 2026","TestResourcePage","test_resource","",""
"","11139","test_materialBuyer_delsuccess1","Tests.test_material","Wed Jan 07 22:52:00 CST 2026","passed","Wed Jan 07 22:52:11 CST 2026","TestItemPage","test_materialBuyer","",""
"","6932","test_role_addfail3","Tests.test_system","Thu Jan 08 01:15:03 CST 2026","passed","Thu Jan 08 01:15:10 CST 2026","TestRolePage","test_role","",""
"","7887","test_home_add_template_repeat","Tests.test_system","Thu Jan 08 00:19:16 CST 2026","passed","Thu Jan 08 00:19:24 CST 2026","TestHomePage","test_home","",""
"","5891","test_shift_editrepeat","Tests.test_items","Wed Jan 07 19:11:52 CST 2026","passed","Wed Jan 07 19:11:58 CST 2026","TestShiftPage","test_shift","",""
"","9883","test_affairs_template_addfail6","Tests.test_system","Thu Jan 08 00:32:51 CST 2026","passed","Thu Jan 08 00:33:01 CST 2026","TestAffairsPage","test_affairs","",""
"","0","test_button_addrepeat1","Tests.test_system","Thu Jan 08 04:17:56 CST 2026","broken","Thu Jan 08 04:17:56 CST 2026","TestSButtonPage","test_button","",""
"","0","test_modeldata_click_save","Tests.test_system","Thu Jan 08 05:07:03 CST 2026","broken","Thu Jan 08 05:07:03 CST 2026","TestSModelDataPage","test_modeldata","",""
"","0","test_menu_addsuccess","Tests.test_system","Thu Jan 08 02:53:29 CST 2026","broken","Thu Jan 08 02:53:29 CST 2026","TestSMenuPage","test_menu","",""
"","23053","test_master_addsuccess","Tests.test_items","Wed Jan 07 20:23:42 CST 2026","passed","Wed Jan 07 20:24:05 CST 2026","TestMasterPage","test_master","",""
"","12740","test_user_t2","Tests.test_system","Thu Jan 08 01:28:42 CST 2026","broken","Thu Jan 08 01:28:55 CST 2026","TestUserRolePage","test_userRole","",""
"","14344","test_user_verify10","Tests.test_system","Thu Jan 08 01:26:54 CST 2026","broken","Thu Jan 08 01:27:08 CST 2026","TestUserRolePage","test_userRole","",""
"","9987","test_process_editcodesuccess","Tests.test_items","Wed Jan 07 19:02:48 CST 2026","passed","Wed Jan 07 19:02:58 CST 2026","TestProcessPage","test_process","",""
"","14222","test_sched_attribute4","Tests.test_items","Wed Jan 07 20:33:26 CST 2026","passed","Wed Jan 07 20:33:40 CST 2026","TestSchedPage","test_sched","",""
"","13235","test_environment_cycle_data2","Tests.test_system","Thu Jan 08 00:24:50 CST 2026","passed","Thu Jan 08 00:25:04 CST 2026","TestEnvironmentPage","test_environment","",""
"","9140","test_production_addlayout","Tests.test_items","Wed Jan 07 20:59:05 CST 2026","passed","Wed Jan 07 20:59:14 CST 2026","TestProductionPage","test_production","",""
"","10064","test_resource_addcodebox","Tests.test_items","Wed Jan 07 18:44:00 CST 2026","passed","Wed Jan 07 18:44:10 CST 2026","TestResourcePage","test_resource","",""
"","9018","test_materialBuyer_delcancel","Tests.test_material","Wed Jan 07 22:49:51 CST 2026","passed","Wed Jan 07 22:50:00 CST 2026","TestItemPage","test_materialBuyer","",""
"","28721","test_affairs_template_delsuccess","Tests.test_system","Thu Jan 08 00:37:51 CST 2026","passed","Thu Jan 08 00:38:19 CST 2026","TestAffairsPage","test_affairs","",""
"","8231","test_customer_addrepeat","Tests.test_items","Wed Jan 07 18:20:32 CST 2026","passed","Wed Jan 07 18:20:40 CST 2026","TestCustomerPage","test_customer","",""
"","12756","test_setting_statistics_updaterepeat","Tests.test_items","Wed Jan 07 21:41:50 CST 2026","passed","Wed Jan 07 21:42:03 CST 2026","TestSettingPage","test_setting","",""
"","7489","test_user_addfail4","Tests.test_system","Thu Jan 08 01:25:23 CST 2026","passed","Thu Jan 08 01:25:30 CST 2026","TestUserRolePage","test_userRole","",""
"","20307","test_master_editresource","Tests.test_items","Wed Jan 07 20:26:29 CST 2026","passed","Wed Jan 07 20:26:49 CST 2026","TestMasterPage","test_master","",""
"","10350","test_affairs_log_sel4","Tests.test_system","Thu Jan 08 01:00:20 CST 2026","passed","Thu Jan 08 01:00:30 CST 2026","TestAffairsPage","test_affairs","",""
"","6097","test_materialDelArea_editrepeat","Tests.test_material","Wed Jan 07 22:33:03 CST 2026","passed","Wed Jan 07 22:33:09 CST 2026","TestItemPage","test_materialDelArea","",""
"","10223","test_coverage_timesequence3","Tests.test_items","Wed Jan 07 19:15:31 CST 2026","passed","Wed Jan 07 19:15:42 CST 2026","TestCoveragePage","test_coverage","",""
"","11897","test_master_ctrlM","Tests.test_items","Wed Jan 07 20:28:40 CST 2026","passed","Wed Jan 07 20:28:52 CST 2026","TestMasterPage","test_master","",""
"","20294","test_affairs_process_nextsuccess2","Tests.test_system","Thu Jan 08 00:46:56 CST 2026","passed","Thu Jan 08 00:47:16 CST 2026","TestAffairsPage","test_affairs","",""
"","12494","test_calendar_select2","Tests.test_items","Wed Jan 07 19:25:45 CST 2026","passed","Wed Jan 07 19:25:57 CST 2026","TestCalendarPage","test_calendar","",""
