"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8284","test_sched_downcommand","Tests.test_items","Wed Aug 20 22:24:03 CST 2025","passed","Wed Aug 20 22:24:11 CST 2025","TestSchedPage","test_sched","",""
"","6052","test_order_addnum","Tests.test_items","Wed Aug 20 22:04:48 CST 2025","passed","Wed Aug 20 22:04:54 CST 2025","TestOrderPage","test_order","",""
"","6927","test_sched_add_resourcefail","Tests.test_items","Wed Aug 20 22:32:28 CST 2025","passed","Wed Aug 20 22:32:35 CST 2025","TestSchedPage","test_sched","",""
"","12181","test_production_selectitem","Tests.test_items","Wed Aug 20 22:54:15 CST 2025","broken","Wed Aug 20 22:54:27 CST 2025","TestProductionPage","test_production","",""
"","20502","test_customer_selectsuccess3","Tests.test_items","Wed Aug 20 20:28:18 CST 2025","passed","Wed Aug 20 20:28:38 CST 2025","TestCustomerPage","test_customer","",""
"","8684","test_changer_addfail","Tests.test_items","Wed Aug 20 21:51:19 CST 2025","passed","Wed Aug 20 21:51:28 CST 2025","TestChangeRPage","test_changeR","",""
"","8116","test_sched_addrepeatsuccess","Tests.test_items","Wed Aug 20 22:21:31 CST 2025","passed","Wed Aug 20 22:21:39 CST 2025","TestSchedPage","test_sched","",""
"","7964","test_sched_delsched1","Tests.test_items","Wed Aug 20 22:21:51 CST 2025","passed","Wed Aug 20 22:21:59 CST 2025","TestSchedPage","test_sched","",""
"","5858","test_calendar_addnum","Tests.test_items","Wed Aug 20 21:40:10 CST 2025","passed","Wed Aug 20 21:40:16 CST 2025","TestCalendarPage","test_calendar","",""
"","9494","test_sched_moststarttime","Tests.test_items","Wed Aug 20 22:33:26 CST 2025","passed","Wed Aug 20 22:33:35 CST 2025","TestSchedPage","test_sched","",""
"","8153","test_sched_work","Tests.test_items","Wed Aug 20 22:29:00 CST 2025","passed","Wed Aug 20 22:29:09 CST 2025","TestSchedPage","test_sched","",""
"","4836","test_changeI_refreshsuccess","Tests.test_items","Wed Aug 20 21:49:12 CST 2025","passed","Wed Aug 20 21:49:17 CST 2025","TestChangeIPage","test_changeI","",""
"","8784","test_changeI_addfail","Tests.test_items","Wed Aug 20 21:45:11 CST 2025","passed","Wed Aug 20 21:45:19 CST 2025","TestChangeIPage","test_changeI","",""
"","8234","test_sched_neglectingwork","Tests.test_items","Wed Aug 20 22:29:19 CST 2025","passed","Wed Aug 20 22:29:27 CST 2025","TestSchedPage","test_sched","",""
"","7132","test_shift_editcolorsuccess","Tests.test_items","Wed Aug 20 21:26:41 CST 2025","passed","Wed Aug 20 21:26:48 CST 2025","TestShiftPage","test_shift","",""
"","16181","test_process_selectnamesuccess","Tests.test_items","Wed Aug 20 21:18:31 CST 2025","passed","Wed Aug 20 21:18:47 CST 2025","TestProcessPage","test_process","",""
"","6987","test_resourcegroup_addsuccess","Tests.test_items","Wed Aug 20 21:06:51 CST 2025","passed","Wed Aug 20 21:06:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_setting_display2","Tests.test_items","Wed Aug 20 23:21:26 CST 2025","broken","Wed Aug 20 23:21:26 CST 2025","TestSettingPage","test_setting","",""
"","11926","test_processr_delall","Tests.test_items","Wed Aug 20 21:21:06 CST 2025","passed","Wed Aug 20 21:21:18 CST 2025","TestProcessPage","test_process","",""
"","6895","test_resourcegroup_addcodefail","Tests.test_items","Wed Aug 20 21:05:26 CST 2025","passed","Wed Aug 20 21:05:33 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10109","test_production_delete2","Tests.test_items","Wed Aug 20 22:47:42 CST 2025","broken","Wed Aug 20 22:47:52 CST 2025","TestProductionPage","test_production","",""
"","7132","test_resource_editnamesuccess","Tests.test_items","Wed Aug 20 20:56:26 CST 2025","passed","Wed Aug 20 20:56:33 CST 2025","TestResourcePage","test_resource","",""
"","17597","test_operationPlan_success","Tests.test_items","Wed Aug 20 22:39:45 CST 2025","broken","Wed Aug 20 22:40:03 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","12279","test_order_selectnamesuccess","Tests.test_items","Wed Aug 20 22:08:31 CST 2025","passed","Wed Aug 20 22:08:43 CST 2025","TestOrderPage","test_order","",""
"","9192","test_customer_delsuccess","Tests.test_items","Wed Aug 20 20:30:11 CST 2025","passed","Wed Aug 20 20:30:20 CST 2025","TestCustomerPage","test_customer","",""
"","4779","test_customer_refreshsuccess","Tests.test_items","Wed Aug 20 20:25:56 CST 2025","passed","Wed Aug 20 20:26:01 CST 2025","TestCustomerPage","test_customer","",""
"","2424","test_production_delete","Tests.test_items","Thu Aug 21 10:45:33 CST 2025","failed","Thu Aug 21 10:45:35 CST 2025","TestProductionPage","test_production","",""
"","9312","test_sched_filterorders","Tests.test_items","Wed Aug 20 22:30:17 CST 2025","passed","Wed Aug 20 22:30:27 CST 2025","TestSchedPage","test_sched","",""
"","6357","test_customer_delcancel","Tests.test_items","Wed Aug 20 20:24:09 CST 2025","passed","Wed Aug 20 20:24:15 CST 2025","TestCustomerPage","test_customer","",""
"","6751","test_master_addcodefail","Tests.test_items","Wed Aug 20 22:13:34 CST 2025","passed","Wed Aug 20 22:13:41 CST 2025","TestMasterPage","test_master","",""
"","12282","test_spec_selectsuccess1","Tests.test_items","Wed Aug 20 20:18:29 CST 2025","passed","Wed Aug 20 20:18:41 CST 2025","TestSpecPage","test_spec1","",""
"","5792","test_shift_addnum","Tests.test_items","Wed Aug 20 21:22:36 CST 2025","passed","Wed Aug 20 21:22:41 CST 2025","TestShiftPage","test_shift","",""
"","5231","test_process_addsel","Tests.test_items","Wed Aug 20 21:14:45 CST 2025","passed","Wed Aug 20 21:14:50 CST 2025","TestProcessPage","test_process","",""
"","4578","test_operationPlan_selectfail1","Tests.test_items","Wed Aug 20 22:38:29 CST 2025","passed","Wed Aug 20 22:38:33 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","0","test_setting_perspective_start_success","Tests.test_items","Wed Aug 20 23:38:12 CST 2025","broken","Wed Aug 20 23:38:12 CST 2025","TestSettingPage","test_setting","",""
"","3670","test_production_editresource","Tests.test_items","Thu Aug 21 10:45:18 CST 2025","failed","Thu Aug 21 10:45:22 CST 2025","TestProductionPage","test_production","",""
"","6557","test_item_addnamefail","Tests.test_items","Wed Aug 20 20:31:37 CST 2025","passed","Wed Aug 20 20:31:44 CST 2025","TestItemPage","test_item","",""
"","4766","test_item_refreshsuccess","Tests.test_items","Wed Aug 20 20:35:08 CST 2025","passed","Wed Aug 20 20:35:13 CST 2025","TestItemPage","test_item","",""
"","13262","test_production_add3","Tests.test_items","Wed Aug 20 22:46:56 CST 2025","broken","Wed Aug 20 22:47:10 CST 2025","TestProductionPage","test_production","",""
"","11819","test_customer_restart","Tests.test_items","Wed Aug 20 20:29:27 CST 2025","passed","Wed Aug 20 20:29:38 CST 2025","TestCustomerPage","test_customer","",""
"","4914","test_order_addsel","Tests.test_items","Wed Aug 20 22:05:04 CST 2025","passed","Wed Aug 20 22:05:09 CST 2025","TestOrderPage","test_order","",""
"","7518","test_sched_addcommandsuccess2","Tests.test_items","Wed Aug 20 22:23:28 CST 2025","passed","Wed Aug 20 22:23:35 CST 2025","TestSchedPage","test_sched","",""
"","5281","test_calendar_delsuccess","Tests.test_items","Wed Aug 20 21:42:32 CST 2025","passed","Wed Aug 20 21:42:37 CST 2025","TestCalendarPage","test_calendar","",""
"","4289","test_changespec_delcancel","Tests.test_items","Wed Aug 20 22:00:45 CST 2025","passed","Wed Aug 20 22:00:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_setting_deletetable","Tests.test_items","Wed Aug 20 23:09:55 CST 2025","broken","Wed Aug 20 23:09:55 CST 2025","TestSettingPage","test_setting","",""
"","6455","test_itemgroup_editcodesuccess2","Tests.test_items","Wed Aug 20 20:44:37 CST 2025","passed","Wed Aug 20 20:44:44 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_setting_notdisplay","Tests.test_items","Wed Aug 20 23:11:00 CST 2025","broken","Wed Aug 20 23:11:00 CST 2025","TestSettingPage","test_setting","",""
"","8159","test_changespec_addresourcefail","Tests.test_items","Wed Aug 20 21:57:53 CST 2025","passed","Wed Aug 20 21:58:01 CST 2025","TestChangeSpecPage","test_changespec","",""
"","3517","test_coverage_addnum","Tests.test_items","Wed Aug 20 21:30:30 CST 2025","failed","Wed Aug 20 21:30:33 CST 2025","TestCoveragePage","test_coverage","",""
"","7806","test_sched_add_resourcesuccess1","Tests.test_items","Wed Aug 20 22:32:10 CST 2025","passed","Wed Aug 20 22:32:17 CST 2025","TestSchedPage","test_sched","",""
"","10115","test_coverage_delcancel","Tests.test_items","Wed Aug 20 21:36:11 CST 2025","broken","Wed Aug 20 21:36:22 CST 2025","TestCoveragePage","test_coverage","",""
"","12358","test_changespec_delsuccesslayout","Tests.test_items","Wed Aug 20 22:03:07 CST 2025","passed","Wed Aug 20 22:03:19 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8356","test_sched_attribute3","Tests.test_items","Wed Aug 20 22:25:55 CST 2025","passed","Wed Aug 20 22:26:03 CST 2025","TestSchedPage","test_sched","",""
"","4744","test_calendar_refreshsuccess","Tests.test_items","Wed Aug 20 21:43:32 CST 2025","passed","Wed Aug 20 21:43:36 CST 2025","TestCalendarPage","test_calendar","",""
"","12392","test_order_selectsuccess1","Tests.test_items","Wed Aug 20 22:08:54 CST 2025","passed","Wed Aug 20 22:09:06 CST 2025","TestOrderPage","test_order","",""
"","4866","test_master_refreshsuccess","Tests.test_items","Wed Aug 20 22:19:38 CST 2025","passed","Wed Aug 20 22:19:43 CST 2025","TestMasterPage","test_master","",""
"","11969","test_spec_delall","Tests.test_items","Wed Aug 20 20:20:54 CST 2025","passed","Wed Aug 20 20:21:06 CST 2025","TestSpecPage","test_spec1","",""
"","6561","test_production_addfail2","Tests.test_items","Thu Aug 21 10:45:00 CST 2025","passed","Thu Aug 21 10:45:06 CST 2025","TestProductionPage","test_production","",""
"","15302","test_resource_selectcodesuccess","Tests.test_items","Wed Aug 20 20:57:01 CST 2025","passed","Wed Aug 20 20:57:17 CST 2025","TestResourcePage","test_resource","",""
"","7915","test_chart_sort1","Tests.test_items","Wed Aug 20 22:56:06 CST 2025","passed","Wed Aug 20 22:56:14 CST 2025","TestChartPage","test_chart","",""
"","4718","test_shift_refreshsuccess","Tests.test_items","Wed Aug 20 21:27:19 CST 2025","passed","Wed Aug 20 21:27:24 CST 2025","TestShiftPage","test_shift","",""
"","0","test_setting_select_timeinput","Tests.test_items","Wed Aug 20 23:36:03 CST 2025","broken","Wed Aug 20 23:36:03 CST 2025","TestSettingPage","test_setting","",""
"","0","test_chart_button7","Tests.test_items","Wed Aug 20 23:00:10 CST 2025","broken","Wed Aug 20 23:00:10 CST 2025","TestChartPage","test_chart","",""
"","6420","test_sched_rule3","Tests.test_items","Wed Aug 20 22:27:11 CST 2025","passed","Wed Aug 20 22:27:18 CST 2025","TestSchedPage","test_sched","",""
"","15286","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Aug 20 20:46:00 CST 2025","passed","Wed Aug 20 20:46:15 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6490","test_sched_resourceconstraints2","Tests.test_items","Wed Aug 20 22:30:57 CST 2025","passed","Wed Aug 20 22:31:03 CST 2025","TestSchedPage","test_sched","",""
"","6596","test_order_editcodesuccess2","Tests.test_items","Wed Aug 20 22:07:12 CST 2025","passed","Wed Aug 20 22:07:19 CST 2025","TestOrderPage","test_order","",""
"","12538","test_changespec_addweeksuccess","Tests.test_items","Wed Aug 20 21:59:39 CST 2025","passed","Wed Aug 20 21:59:52 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16076","test_coverage_addweeksuccess3","Tests.test_items","Wed Aug 20 21:35:24 CST 2025","broken","Wed Aug 20 21:35:40 CST 2025","TestCoveragePage","test_coverage","",""
"","128697","test_resource_addall","Tests.test_items","Wed Aug 20 21:02:00 CST 2025","broken","Wed Aug 20 21:04:08 CST 2025","TestResourcePage","test_resource","",""
"","0","test_setting_select_success","Tests.test_items","Wed Aug 20 23:34:59 CST 2025","broken","Wed Aug 20 23:34:59 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_display","Tests.test_items","Wed Aug 20 23:11:33 CST 2025","broken","Wed Aug 20 23:11:33 CST 2025","TestSettingPage","test_setting","",""
"","6103","test_resource_delcancel","Tests.test_items","Wed Aug 20 20:55:00 CST 2025","passed","Wed Aug 20 20:55:06 CST 2025","TestResourcePage","test_resource","",""
"","8910","test_spec_editnamesuccess","Tests.test_items","Wed Aug 20 20:16:59 CST 2025","passed","Wed Aug 20 20:17:08 CST 2025","TestSpecPage","test_spec1","",""
"","10272","test_itemgroup_editnamesuccess","Tests.test_items","Wed Aug 20 20:44:54 CST 2025","passed","Wed Aug 20 20:45:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7220","test_resource_addsuccess1","Tests.test_items","Wed Aug 20 20:55:17 CST 2025","passed","Wed Aug 20 20:55:24 CST 2025","TestResourcePage","test_resource","",""
"","7114","test_resourcegroup_addsuccess1","Tests.test_items","Wed Aug 20 21:07:43 CST 2025","passed","Wed Aug 20 21:07:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5460","test_shift_addrepeat","Tests.test_items","Wed Aug 20 21:24:38 CST 2025","passed","Wed Aug 20 21:24:43 CST 2025","TestShiftPage","test_shift","",""
"","13537","test_changeI_addtimefails","Tests.test_items","Wed Aug 20 21:46:08 CST 2025","passed","Wed Aug 20 21:46:22 CST 2025","TestChangeIPage","test_changeI","",""
"","6322","test_customer_editcodesuccess2","Tests.test_items","Wed Aug 20 20:25:19 CST 2025","passed","Wed Aug 20 20:25:25 CST 2025","TestCustomerPage","test_customer","",""
"","10341","test_production_editnum2","Tests.test_items","Wed Aug 20 22:51:18 CST 2025","broken","Wed Aug 20 22:51:28 CST 2025","TestProductionPage","test_production","",""
"","7828","test_plan_fail","Tests.test_items","Wed Aug 20 22:34:54 CST 2025","passed","Wed Aug 20 22:35:02 CST 2025","TestPlanPage","test_plan","",""
"","7056","test_customer_addsuccess","Tests.test_items","Wed Aug 20 20:23:34 CST 2025","passed","Wed Aug 20 20:23:41 CST 2025","TestCustomerPage","test_customer","",""
"","10870","test_shift_adddateminnum_comparison","Tests.test_items","Wed Aug 20 21:23:26 CST 2025","passed","Wed Aug 20 21:23:37 CST 2025","TestShiftPage","test_shift","",""
"","15239","test_master_selectcodesuccess","Tests.test_items","Wed Aug 20 22:19:53 CST 2025","passed","Wed Aug 20 22:20:08 CST 2025","TestMasterPage","test_master","",""
"","5145","test_master_addfail","Tests.test_items","Wed Aug 20 22:13:19 CST 2025","passed","Wed Aug 20 22:13:24 CST 2025","TestMasterPage","test_master","",""
"","7012","test_resource_addrepeat","Tests.test_items","Wed Aug 20 20:54:43 CST 2025","passed","Wed Aug 20 20:54:50 CST 2025","TestResourcePage","test_resource","",""
"","11066","test_production_selectcode","Tests.test_items","Wed Aug 20 22:52:44 CST 2025","broken","Wed Aug 20 22:52:55 CST 2025","TestProductionPage","test_production","",""
"","10326","test_calendar_adddatesuccess","Tests.test_items","Wed Aug 20 21:40:50 CST 2025","passed","Wed Aug 20 21:41:00 CST 2025","TestCalendarPage","test_calendar","",""
"","6342","test_item_editcodesuccess2","Tests.test_items","Wed Aug 20 20:34:29 CST 2025","passed","Wed Aug 20 20:34:36 CST 2025","TestItemPage","test_item","",""
"","6248","test_sched_add_resourcefailed","Tests.test_items","Wed Aug 20 22:31:32 CST 2025","passed","Wed Aug 20 22:31:38 CST 2025","TestSchedPage","test_sched","",""
"","0","test_chart_button4","Tests.test_items","Wed Aug 20 22:58:45 CST 2025","broken","Wed Aug 20 22:58:45 CST 2025","TestChartPage","test_chart","",""
"","6433","test_calendar_delcancel","Tests.test_items","Wed Aug 20 21:42:14 CST 2025","passed","Wed Aug 20 21:42:21 CST 2025","TestCalendarPage","test_calendar","",""
"","6991","test_process_editrepeat","Tests.test_items","Wed Aug 20 21:16:11 CST 2025","passed","Wed Aug 20 21:16:18 CST 2025","TestProcessPage","test_process","",""
"","6845","test_spec_editcodesuccess2","Tests.test_items","Wed Aug 20 20:16:41 CST 2025","passed","Wed Aug 20 20:16:48 CST 2025","TestSpecPage","test_spec1","",""
"","9388","test_spec_addfail","Tests.test_items","Wed Aug 20 20:14:04 CST 2025","passed","Wed Aug 20 20:14:13 CST 2025","TestSpecPage","test_spec1","",""
"","8127","test_sched_attribute2","Tests.test_items","Wed Aug 20 22:25:19 CST 2025","passed","Wed Aug 20 22:25:28 CST 2025","TestSchedPage","test_sched","",""
"","6094","test_spec_addnum","Tests.test_items","Wed Aug 20 20:14:24 CST 2025","passed","Wed Aug 20 20:14:30 CST 2025","TestSpecPage","test_spec1","",""
"","13447","test_changespec_addtimefails","Tests.test_items","Wed Aug 20 21:58:33 CST 2025","passed","Wed Aug 20 21:58:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18977","test_resource_selectsuccess2","Tests.test_items","Wed Aug 20 20:58:40 CST 2025","passed","Wed Aug 20 20:58:59 CST 2025","TestResourcePage","test_resource","",""
"","0","test_setting_statistics_fail","Tests.test_items","Wed Aug 20 23:43:32 CST 2025","broken","Wed Aug 20 23:43:32 CST 2025","TestSettingPage","test_setting","",""
"","3058","test_login_pafail","Tests.test_items","Wed Aug 20 20:13:40 CST 2025","failed","Wed Aug 20 20:13:43 CST 2025","TestLoginPage","test_login","",""
"","7716","test_shift_adddateminnum_successes","Tests.test_items","Wed Aug 20 21:23:48 CST 2025","passed","Wed Aug 20 21:23:56 CST 2025","TestShiftPage","test_shift","",""
"","10682","test_changer_additemfail","Tests.test_items","Wed Aug 20 21:51:57 CST 2025","passed","Wed Aug 20 21:52:08 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_setting_statisticsfail","Tests.test_items","Wed Aug 20 23:39:59 CST 2025","broken","Wed Aug 20 23:39:59 CST 2025","TestSettingPage","test_setting","",""
"","15338","test_resource_selectnodatasuccess","Tests.test_items","Wed Aug 20 20:57:27 CST 2025","passed","Wed Aug 20 20:57:43 CST 2025","TestResourcePage","test_resource","",""
"","6412","test_itemgroup_addcodebox","Tests.test_items","Wed Aug 20 20:42:36 CST 2025","passed","Wed Aug 20 20:42:43 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6776","test_changeI_deleteall","Tests.test_items","Wed Aug 20 21:50:40 CST 2025","passed","Wed Aug 20 21:50:47 CST 2025","TestChangeIPage","test_changeI","",""
"","8779","test_chart_button2","Tests.test_items","Wed Aug 20 22:57:51 CST 2025","passed","Wed Aug 20 22:58:00 CST 2025","TestChartPage","test_chart","",""
"","10361","test_sched_starttime","Tests.test_items","Wed Aug 20 22:32:45 CST 2025","passed","Wed Aug 20 22:32:56 CST 2025","TestSchedPage","test_sched","",""
"","9341","test_changer_editcodesuccess","Tests.test_items","Wed Aug 20 21:54:45 CST 2025","passed","Wed Aug 20 21:54:55 CST 2025","TestChangeRPage","test_changeR","",""
"","19746","test_spec_selectsuccess3","Tests.test_items","Wed Aug 20 20:19:21 CST 2025","passed","Wed Aug 20 20:19:41 CST 2025","TestSpecPage","test_spec1","",""
"","120557","test_resourcegroup_addall","Tests.test_items","Wed Aug 20 21:10:44 CST 2025","passed","Wed Aug 20 21:12:45 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18978","test_customer_selectsuccess2","Tests.test_items","Wed Aug 20 20:27:49 CST 2025","passed","Wed Aug 20 20:28:08 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_production_add1","Tests.test_items","Thu Aug 21 10:45:37 CST 2025","broken","Thu Aug 21 10:45:37 CST 2025","TestProductionPage","test_production","",""
"","7119","test_master_delsuccessserial2","Tests.test_items","Wed Aug 20 22:17:16 CST 2025","passed","Wed Aug 20 22:17:23 CST 2025","TestMasterPage","test_master","",""
"","6342","test_production_delete3","Tests.test_items","Wed Aug 20 22:54:38 CST 2025","passed","Wed Aug 20 22:54:44 CST 2025","TestProductionPage","test_production","",""
"","0","test_chart_resource","Tests.test_items","Wed Aug 20 23:02:38 CST 2025","broken","Wed Aug 20 23:02:38 CST 2025","TestChartPage","test_chart","",""
"","5930","test_changer_addnum","Tests.test_items","Wed Aug 20 21:53:06 CST 2025","passed","Wed Aug 20 21:53:12 CST 2025","TestChangeRPage","test_changeR","",""
"","10382","test_production_editsele","Tests.test_items","Wed Aug 20 22:49:52 CST 2025","broken","Wed Aug 20 22:50:02 CST 2025","TestProductionPage","test_production","",""
"","10864","test_resource_addfail","Tests.test_items","Wed Aug 20 20:52:40 CST 2025","passed","Wed Aug 20 20:52:50 CST 2025","TestResourcePage","test_resource","",""
"","6465","test_changeR_deleteall","Tests.test_items","Wed Aug 20 21:56:54 CST 2025","passed","Wed Aug 20 21:57:00 CST 2025","TestChangeRPage","test_changeR","",""
"","6144","test_spec_delcancel","Tests.test_items","Wed Aug 20 20:15:31 CST 2025","passed","Wed Aug 20 20:15:37 CST 2025","TestSpecPage","test_spec1","",""
"","4727","test_resourcegroup_addsel","Tests.test_items","Wed Aug 20 21:06:20 CST 2025","passed","Wed Aug 20 21:06:25 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8283","test_coverage_addfail","Tests.test_items","Wed Aug 20 21:29:54 CST 2025","failed","Wed Aug 20 21:30:03 CST 2025","TestCoveragePage","test_coverage","",""
"","8046","test_changer_addresourcefail","Tests.test_items","Wed Aug 20 21:51:38 CST 2025","passed","Wed Aug 20 21:51:46 CST 2025","TestChangeRPage","test_changeR","",""
"","6255","test_order_editrepeat","Tests.test_items","Wed Aug 20 22:06:35 CST 2025","passed","Wed Aug 20 22:06:41 CST 2025","TestOrderPage","test_order","",""
"","7098","test_master_addserialfail","Tests.test_items","Wed Aug 20 22:13:51 CST 2025","passed","Wed Aug 20 22:13:58 CST 2025","TestMasterPage","test_master","",""
"","7759","test_chart_filter","Tests.test_items","Wed Aug 20 22:56:47 CST 2025","passed","Wed Aug 20 22:56:55 CST 2025","TestChartPage","test_chart","",""
"","9347","test_item_addfail","Tests.test_items","Wed Aug 20 20:31:01 CST 2025","passed","Wed Aug 20 20:31:10 CST 2025","TestItemPage","test_item","",""
"","6410","test_shift_adddatenum","Tests.test_items","Wed Aug 20 21:22:52 CST 2025","passed","Wed Aug 20 21:22:58 CST 2025","TestShiftPage","test_shift","",""
"","16244","test_coverage_addweeksuccess1","Tests.test_items","Wed Aug 20 21:31:10 CST 2025","broken","Wed Aug 20 21:31:26 CST 2025","TestCoveragePage","test_coverage","",""
"","27661","test_customer_addall","Tests.test_items","Wed Aug 20 20:28:49 CST 2025","passed","Wed Aug 20 20:29:17 CST 2025","TestCustomerPage","test_customer","",""
"","13636","test_changespec_addprioritizationfail","Tests.test_items","Wed Aug 20 21:58:58 CST 2025","passed","Wed Aug 20 21:59:11 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10561","test_customer_editnamesuccess","Tests.test_items","Wed Aug 20 20:25:35 CST 2025","passed","Wed Aug 20 20:25:46 CST 2025","TestCustomerPage","test_customer","",""
"","16392","test_coverage_addweeksuccess2","Tests.test_items","Wed Aug 20 21:34:30 CST 2025","broken","Wed Aug 20 21:34:46 CST 2025","TestCoveragePage","test_coverage","",""
"","7123","test_order_addnamefail","Tests.test_items","Wed Aug 20 22:04:12 CST 2025","passed","Wed Aug 20 22:04:19 CST 2025","TestOrderPage","test_order","",""
"","12023","test_calendar_deletelayout","Tests.test_items","Wed Aug 20 21:44:48 CST 2025","passed","Wed Aug 20 21:45:00 CST 2025","TestCalendarPage","test_calendar","",""
"","8331","test_master_delsuccessserial3","Tests.test_items","Wed Aug 20 22:17:34 CST 2025","passed","Wed Aug 20 22:17:42 CST 2025","TestMasterPage","test_master","",""
"","6281","test_changeI_addnum","Tests.test_items","Wed Aug 20 21:46:56 CST 2025","passed","Wed Aug 20 21:47:02 CST 2025","TestChangeIPage","test_changeI","",""
"","18696","test_spec_selectsuccess2","Tests.test_items","Wed Aug 20 20:18:52 CST 2025","passed","Wed Aug 20 20:19:11 CST 2025","TestSpecPage","test_spec1","",""
"","11306","test_calendar_editshiftsuccess","Tests.test_items","Wed Aug 20 21:43:10 CST 2025","passed","Wed Aug 20 21:43:21 CST 2025","TestCalendarPage","test_calendar","",""
"","8292","test_spec_addsuccess1","Tests.test_items","Wed Aug 20 20:15:47 CST 2025","passed","Wed Aug 20 20:15:56 CST 2025","TestSpecPage","test_spec1","",""
