"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3968","test_process_editcodesuccess","Tests.test_items","Thu Aug 21 20:57:48 CST 2025","failed","Thu Aug 21 20:57:52 CST 2025","TestProcessPage","test_process","",""
"","10596","test_calendar_adddatesuccess","Tests.test_items","Fri Aug 22 10:05:02 CST 2025","passed","Fri Aug 22 10:05:12 CST 2025","TestCalendarPage","test_calendar","",""
"","11948","test_process_addall","Tests.test_items","Thu Aug 21 21:01:49 CST 2025","passed","Thu Aug 21 21:02:01 CST 2025","TestProcessPage","test_process","",""
"","6545","test_resourcegroup_addnum","Tests.test_items","Thu Aug 21 20:46:46 CST 2025","passed","Thu Aug 21 20:46:53 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8506","test_calendar_delall","Tests.test_items","Fri Aug 22 10:06:12 CST 2025","passed","Fri Aug 22 10:06:20 CST 2025","TestCalendarPage","test_calendar","",""
"","13142","test_production_add2","Tests.test_items","Thu Aug 21 22:20:49 CST 2025","broken","Thu Aug 21 22:21:03 CST 2025","TestProductionPage","test_production","",""
"","10326","test_production_delete2","Tests.test_items","Thu Aug 21 22:22:00 CST 2025","broken","Thu Aug 21 22:22:10 CST 2025","TestProductionPage","test_production","",""
"","17032","test_setting_layoutlist_defaultfail","Tests.test_items","Thu Aug 21 22:56:44 CST 2025","broken","Thu Aug 21 22:57:01 CST 2025","TestSettingPage","test_setting","",""
"","10358","test_shift_editcodesuccess","Tests.test_items","Thu Aug 21 21:07:19 CST 2025","broken","Thu Aug 21 21:07:30 CST 2025","TestShiftPage","test_shift","",""
"","6741","test_chart_addlayout","Tests.test_items","Thu Aug 21 22:25:53 CST 2025","passed","Thu Aug 21 22:25:59 CST 2025","TestChartPage","test_chart","",""
"","6163","test_sched_rule3","Tests.test_items","Thu Aug 21 22:06:44 CST 2025","passed","Thu Aug 21 22:06:50 CST 2025","TestSchedPage","test_sched","",""
"","12319","test_item_selectnamesuccess","Tests.test_items","Tue Aug 26 11:41:25 CST 2025","passed","Tue Aug 26 11:41:37 CST 2025","TestItemPage","test_item","",""
"","6666","test_item_editcodesuccess2","Tests.test_items","Tue Aug 26 11:39:37 CST 2025","passed","Tue Aug 26 11:39:44 CST 2025","TestItemPage","test_item","",""
"","7641","test_sched_addrepeatsuccess1","Tests.test_items","Thu Aug 21 22:04:27 CST 2025","passed","Thu Aug 21 22:04:34 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_display6","Tests.test_items","Thu Aug 21 22:37:43 CST 2025","broken","Thu Aug 21 22:37:43 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_addtable2","Tests.test_items","Thu Aug 21 22:33:53 CST 2025","broken","Thu Aug 21 22:33:53 CST 2025","TestSettingPage","test_setting","",""
"","0","test_chart_button8","Tests.test_items","Thu Aug 21 22:29:55 CST 2025","broken","Thu Aug 21 22:29:55 CST 2025","TestChartPage","test_chart","",""
"","8158","test_master_editresource","Tests.test_items","Thu Aug 21 21:59:06 CST 2025","passed","Thu Aug 21 21:59:14 CST 2025","TestMasterPage","test_master","",""
"","0","test_setting_addsuccess","Tests.test_items","Thu Aug 21 22:32:39 CST 2025","broken","Thu Aug 21 22:32:39 CST 2025","TestSettingPage","test_setting","",""
"","7745","test_sched_add_resourcesuccess1","Tests.test_items","Thu Aug 21 22:11:41 CST 2025","passed","Thu Aug 21 22:11:48 CST 2025","TestSchedPage","test_sched","",""
"","15301","test_customer_selectcodesuccess","Tests.test_items","Thu Aug 21 20:09:47 CST 2025","passed","Thu Aug 21 20:10:02 CST 2025","TestCustomerPage","test_customer","",""
"","8296","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Aug 21 21:40:42 CST 2025","passed","Thu Aug 21 21:40:51 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12189","test_production_selectitem","Tests.test_items","Thu Aug 21 22:25:13 CST 2025","broken","Thu Aug 21 22:25:25 CST 2025","TestProductionPage","test_production","",""
"","13858","test_master_addserial2","Tests.test_items","Thu Aug 21 21:53:58 CST 2025","passed","Thu Aug 21 21:54:12 CST 2025","TestMasterPage","test_master","",""
"","7926","test_changeI_addresourcefail","Tests.test_items","Thu Aug 21 21:25:02 CST 2025","passed","Thu Aug 21 21:25:10 CST 2025","TestChangeIPage","test_changeI","",""
"","10386","test_order_editcodesuccess","Tests.test_items","Thu Aug 21 21:46:25 CST 2025","broken","Thu Aug 21 21:46:35 CST 2025","TestOrderPage","test_order","",""
"","7294","test_sched_upcommand","Tests.test_items","Thu Aug 21 22:03:31 CST 2025","passed","Thu Aug 21 22:03:38 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_statistics_success9","Tests.test_items","Thu Aug 21 22:44:05 CST 2025","broken","Thu Aug 21 22:44:05 CST 2025","TestSettingPage","test_setting","",""
"","10303","test_production_editnum3","Tests.test_items","Thu Aug 21 22:24:06 CST 2025","broken","Thu Aug 21 22:24:16 CST 2025","TestProductionPage","test_production","",""
"","7848","test_plan_fail","Tests.test_items","Thu Aug 21 22:14:31 CST 2025","passed","Thu Aug 21 22:14:38 CST 2025","TestPlanPage","test_plan","",""
"","0","test_setting_statistics_success11","Tests.test_items","Thu Aug 21 22:44:41 CST 2025","broken","Thu Aug 21 22:44:41 CST 2025","TestSettingPage","test_setting","",""
"","9413","test_spec_delsuccess","Tests.test_items","Thu Aug 21 20:04:38 CST 2025","passed","Thu Aug 21 20:04:48 CST 2025","TestSpecPage","test_spec1","",""
"","6738","test_item_addnamefail","Tests.test_items","Tue Aug 26 11:36:43 CST 2025","passed","Tue Aug 26 11:36:50 CST 2025","TestItemPage","test_item","",""
"","0","test_setting_addtablefail1","Tests.test_items","Thu Aug 21 22:33:23 CST 2025","broken","Thu Aug 21 22:33:23 CST 2025","TestSettingPage","test_setting","",""
"","6080","test_itemgroup_delcancel","Tests.test_items","Thu Aug 21 20:27:26 CST 2025","passed","Thu Aug 21 20:27:32 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","16457","test_coverage_selectcodesuccess","Tests.test_items","Thu Aug 21 21:17:38 CST 2025","passed","Thu Aug 21 21:17:54 CST 2025","TestCoveragePage","test_coverage","",""
"","13016","test_changespec_selectcodesuccess","Tests.test_items","Thu Aug 21 21:41:16 CST 2025","passed","Thu Aug 21 21:41:29 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12262","test_order_selectnamesuccess","Tests.test_items","Thu Aug 21 21:48:16 CST 2025","passed","Thu Aug 21 21:48:28 CST 2025","TestOrderPage","test_order","",""
"","12071","test_changeR_addrepe","Tests.test_items","Thu Aug 21 21:33:24 CST 2025","passed","Thu Aug 21 21:33:36 CST 2025","TestChangeRPage","test_changeR","",""
"","15503","test_item_selectnodatasuccess","Tests.test_items","Tue Aug 26 11:40:59 CST 2025","passed","Tue Aug 26 11:41:15 CST 2025","TestItemPage","test_item","",""
"","4998","test_production_addfail1","Tests.test_items","Thu Aug 21 22:19:04 CST 2025","passed","Thu Aug 21 22:19:09 CST 2025","TestProductionPage","test_production","",""
"","8169","test_sched_addrepeatsuccess","Tests.test_items","Thu Aug 21 22:01:20 CST 2025","passed","Thu Aug 21 22:01:28 CST 2025","TestSchedPage","test_sched","",""
"","11853","test_shift_delall","Tests.test_items","Thu Aug 21 21:10:38 CST 2025","passed","Thu Aug 21 21:10:50 CST 2025","TestShiftPage","test_shift","",""
"","7605","test_sched_order","Tests.test_items","Thu Aug 21 22:08:17 CST 2025","passed","Thu Aug 21 22:08:24 CST 2025","TestSchedPage","test_sched","",""
"","15413","test_resource_selectcodesuccess","Tests.test_items","Tue Aug 26 09:46:49 CST 2025","passed","Tue Aug 26 09:47:04 CST 2025","TestResourcePage","test_resource","",""
"","5024","test_operationPlan_selectfail3","Tests.test_items","Thu Aug 21 22:17:39 CST 2025","passed","Thu Aug 21 22:17:44 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","14081","test_process_editrepeat","Tests.test_items","Thu Aug 21 20:57:21 CST 2025","broken","Thu Aug 21 20:57:35 CST 2025","TestProcessPage","test_process","",""
"","11903","test_order_addfail","Tests.test_items","Thu Aug 21 21:42:55 CST 2025","passed","Thu Aug 21 21:43:07 CST 2025","TestOrderPage","test_order","",""
"","13608","test_changeI_addtimefails","Tests.test_items","Thu Aug 21 21:25:43 CST 2025","passed","Thu Aug 21 21:25:57 CST 2025","TestChangeIPage","test_changeI","",""
"","11529","test_previewPlan_select","Tests.test_items","Thu Aug 21 22:18:19 CST 2025","broken","Thu Aug 21 22:18:31 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","6085","test_order_delcancel","Tests.test_items","Thu Aug 21 21:45:25 CST 2025","passed","Thu Aug 21 21:45:31 CST 2025","TestOrderPage","test_order","",""
"","0","test_setting_select_input","Tests.test_items","Thu Aug 21 22:38:13 CST 2025","broken","Thu Aug 21 22:38:13 CST 2025","TestSettingPage","test_setting","",""
"","7762","test_sched_attribute2","Tests.test_items","Thu Aug 21 22:05:03 CST 2025","passed","Thu Aug 21 22:05:11 CST 2025","TestSchedPage","test_sched","",""
"","11438","test_previewPlan_delete","Tests.test_items","Thu Aug 21 22:18:41 CST 2025","broken","Thu Aug 21 22:18:53 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","9440","test_order_addsuccess","Tests.test_items","Thu Aug 21 21:44:46 CST 2025","passed","Thu Aug 21 21:44:55 CST 2025","TestOrderPage","test_order","",""
"","0","test_setting_default_start_success","Tests.test_items","Thu Aug 21 22:35:11 CST 2025","broken","Thu Aug 21 22:35:11 CST 2025","TestSettingPage","test_setting","",""
"","10315","test_spec_editnamesuccess","Tests.test_items","Thu Aug 21 20:00:15 CST 2025","broken","Thu Aug 21 20:00:26 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_setting_statistics_success2","Tests.test_items","Thu Aug 21 22:41:51 CST 2025","broken","Thu Aug 21 22:41:51 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_total","Tests.test_items","Thu Aug 21 22:35:26 CST 2025","broken","Thu Aug 21 22:35:26 CST 2025","TestSettingPage","test_setting","",""
"","5784","test_order_addnum","Tests.test_items","Thu Aug 21 21:44:13 CST 2025","passed","Thu Aug 21 21:44:19 CST 2025","TestOrderPage","test_order","",""
"","7496","test_resourcegroup_addnamefail","Tests.test_items","Thu Aug 21 20:46:28 CST 2025","passed","Thu Aug 21 20:46:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6606","test_process_addrepeat","Tests.test_items","Thu Aug 21 20:56:27 CST 2025","passed","Thu Aug 21 20:56:34 CST 2025","TestProcessPage","test_process","",""
"","19489","test_calendar_editcodesuccess","Tests.test_items","Fri Aug 22 10:07:07 CST 2025","broken","Fri Aug 22 10:07:26 CST 2025","TestCalendarPage","test_calendar","",""
"","10127","test_customer_delsuccess1","Tests.test_items","Thu Aug 21 20:14:05 CST 2025","broken","Thu Aug 21 20:14:15 CST 2025","TestCustomerPage","test_customer","",""
"","10992","test_master_delsuccess2","Tests.test_items","Thu Aug 21 21:55:35 CST 2025","passed","Thu Aug 21 21:55:46 CST 2025","TestMasterPage","test_master","",""
"","6377","test_resourcegroup_addcodefail","Tests.test_items","Thu Aug 21 20:46:11 CST 2025","passed","Thu Aug 21 20:46:18 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4601","test_operationPlan_selectfail1","Tests.test_items","Thu Aug 21 22:17:08 CST 2025","passed","Thu Aug 21 22:17:12 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","6501","test_changespec_deleteall","Tests.test_items","Thu Aug 21 21:42:14 CST 2025","passed","Thu Aug 21 21:42:21 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12722","test_operationPlan_success","Tests.test_items","Thu Aug 21 22:17:55 CST 2025","broken","Thu Aug 21 22:18:07 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","8253","test_sched_dispatchfailed2","Tests.test_items","Thu Aug 21 22:07:19 CST 2025","passed","Thu Aug 21 22:07:27 CST 2025","TestSchedPage","test_sched","",""
"","8225","test_sched_neglectingwork","Tests.test_items","Thu Aug 21 22:08:53 CST 2025","passed","Thu Aug 21 22:09:01 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_display2","Tests.test_items","Thu Aug 21 22:36:40 CST 2025","broken","Thu Aug 21 22:36:40 CST 2025","TestSettingPage","test_setting","",""
"","4513","test_item_refreshsuccess","Tests.test_items","Tue Aug 26 11:40:16 CST 2025","passed","Tue Aug 26 11:40:20 CST 2025","TestItemPage","test_item","",""
"","7697","test_coverage_timesequence2","Tests.test_items","Thu Aug 21 21:12:23 CST 2025","passed","Thu Aug 21 21:12:31 CST 2025","TestCoveragePage","test_coverage","",""
"","8393","test_sched_restrictnum","Tests.test_items","Thu Aug 21 22:10:44 CST 2025","passed","Thu Aug 21 22:10:52 CST 2025","TestSchedPage","test_sched","",""
"","15180","test_spec_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:01:19 CST 2025","passed","Thu Aug 21 20:01:34 CST 2025","TestSpecPage","test_spec1","",""
"","26863","test_item_delsuccess","Tests.test_items","Tue Aug 26 11:45:15 CST 2025","passed","Tue Aug 26 11:45:42 CST 2025","TestItemPage","test_item","",""
"","14022","test_changer_selectcodesuccess","Tests.test_items","Thu Aug 21 21:35:19 CST 2025","passed","Thu Aug 21 21:35:33 CST 2025","TestChangeRPage","test_changeR","",""
"","4797","test_changer_refreshsuccess","Tests.test_items","Thu Aug 21 21:35:02 CST 2025","passed","Thu Aug 21 21:35:07 CST 2025","TestChangeRPage","test_changeR","",""
"","8405","test_sched_restrict","Tests.test_items","Thu Aug 21 22:09:11 CST 2025","passed","Thu Aug 21 22:09:20 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_statistics_success7","Tests.test_items","Thu Aug 21 22:43:30 CST 2025","broken","Thu Aug 21 22:43:30 CST 2025","TestSettingPage","test_setting","",""
"","4659","test_changespec_refreshsuccess","Tests.test_items","Thu Aug 21 21:41:01 CST 2025","passed","Thu Aug 21 21:41:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_setting_display3","Tests.test_items","Thu Aug 21 22:36:55 CST 2025","broken","Thu Aug 21 22:36:55 CST 2025","TestSettingPage","test_setting","",""
"","4523","test_sched_addfail1","Tests.test_items","Thu Aug 21 22:00:33 CST 2025","passed","Thu Aug 21 22:00:37 CST 2025","TestSchedPage","test_sched","",""
"","5145","test_customer_addsel","Tests.test_items","Fri Aug 22 10:13:52 CST 2025","passed","Fri Aug 22 10:13:57 CST 2025","TestCustomerPage","test_customer","",""
"","14646","test_changeR_addweeksuccess","Tests.test_items","Thu Aug 21 21:32:59 CST 2025","passed","Thu Aug 21 21:33:14 CST 2025","TestChangeRPage","test_changeR","",""
"","7618","test_resource_addnamefail","Tests.test_items","Tue Aug 26 09:42:58 CST 2025","passed","Tue Aug 26 09:43:06 CST 2025","TestResourcePage","test_resource","",""
"","10812","test_setting_label_display","Tests.test_items","Thu Aug 21 22:53:04 CST 2025","broken","Thu Aug 21 22:53:15 CST 2025","TestSettingPage","test_setting","",""
"","6505","test_itemgroup_addnum","Tests.test_items","Thu Aug 21 20:26:01 CST 2025","passed","Thu Aug 21 20:26:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8977","test_coverage_editcodesuccess","Tests.test_items","Thu Aug 21 21:18:04 CST 2025","passed","Thu Aug 21 21:18:13 CST 2025","TestCoveragePage","test_coverage","",""
"","8860","test_calendar_addfails","Tests.test_items","Fri Aug 22 10:04:00 CST 2025","passed","Fri Aug 22 10:04:09 CST 2025","TestCalendarPage","test_calendar","",""
"","8797","test_changeI_addfail","Tests.test_items","Thu Aug 21 21:24:42 CST 2025","passed","Thu Aug 21 21:24:51 CST 2025","TestChangeIPage","test_changeI","",""
"","4715","test_itemgroup_refreshsuccess","Tests.test_items","Thu Aug 21 20:29:34 CST 2025","passed","Thu Aug 21 20:29:38 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7914","test_changespec_addresourcefail","Tests.test_items","Thu Aug 21 21:37:19 CST 2025","passed","Thu Aug 21 21:37:27 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8059","test_sched_delsched3","Tests.test_items","Thu Aug 21 22:13:40 CST 2025","passed","Thu Aug 21 22:13:48 CST 2025","TestSchedPage","test_sched","",""
"","14854","test_coverage_addweeksuccess2","Tests.test_items","Thu Aug 21 21:16:10 CST 2025","passed","Thu Aug 21 21:16:25 CST 2025","TestCoveragePage","test_coverage","",""
"","9508","test_master_delsuccessserial4","Tests.test_items","Thu Aug 21 21:57:43 CST 2025","passed","Thu Aug 21 21:57:53 CST 2025","TestMasterPage","test_master","",""
"","7942","test_changer_addresourcefail","Tests.test_items","Thu Aug 21 21:31:11 CST 2025","passed","Thu Aug 21 21:31:19 CST 2025","TestChangeRPage","test_changeR","",""
"","13536","test_changer_addtimefails","Tests.test_items","Thu Aug 21 21:31:51 CST 2025","passed","Thu Aug 21 21:32:05 CST 2025","TestChangeRPage","test_changeR","",""
"","6919","test_coverage_timesequence1","Tests.test_items","Thu Aug 21 21:12:06 CST 2025","passed","Thu Aug 21 21:12:13 CST 2025","TestCoveragePage","test_coverage","",""
"","13695","test_changer_addprioritizationfail","Tests.test_items","Thu Aug 21 21:32:16 CST 2025","passed","Thu Aug 21 21:32:30 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_setting_addsuccess1","Tests.test_items","Thu Aug 21 22:34:22 CST 2025","broken","Thu Aug 21 22:34:22 CST 2025","TestSettingPage","test_setting","",""
"","7694","test_plan_openbutton","Tests.test_items","Thu Aug 21 22:15:16 CST 2025","passed","Thu Aug 21 22:15:24 CST 2025","TestPlanPage","test_plan","",""
"","10383","test_spec_editcodesuccess","Tests.test_items","Thu Aug 21 19:59:28 CST 2025","broken","Thu Aug 21 19:59:39 CST 2025","TestSpecPage","test_spec1","",""
"","8757","test_changeI_delsuccess","Tests.test_items","Thu Aug 21 21:27:38 CST 2025","passed","Thu Aug 21 21:27:47 CST 2025","TestChangeIPage","test_changeI","",""
"","12142","test_customer_selectnamesuccess","Tests.test_items","Thu Aug 21 20:10:39 CST 2025","passed","Thu Aug 21 20:10:51 CST 2025","TestCustomerPage","test_customer","",""
"","4752","test_master_addfail","Tests.test_items","Thu Aug 21 21:53:07 CST 2025","passed","Thu Aug 21 21:53:12 CST 2025","TestMasterPage","test_master","",""
"","15450","test_process_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:59:31 CST 2025","passed","Thu Aug 21 20:59:47 CST 2025","TestProcessPage","test_process","",""
"","12227","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Aug 21 20:51:19 CST 2025","passed","Thu Aug 21 20:51:31 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10149","test_production_editsele","Tests.test_items","Thu Aug 21 22:23:04 CST 2025","broken","Thu Aug 21 22:23:14 CST 2025","TestProductionPage","test_production","",""
"","0","test_setting_addtable1","Tests.test_items","Thu Aug 21 22:33:39 CST 2025","broken","Thu Aug 21 22:33:39 CST 2025","TestSettingPage","test_setting","",""
