"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21614","test_materialDelUserMap_delsuccess3","Tests.test_material","Tue Dec 23 02:20:15 CST 2025","passed","Tue Dec 23 02:20:36 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10118","test_materialsched_attribute1","Tests.test_material","Tue Dec 23 03:14:57 CST 2025","broken","Tue Dec 23 03:15:07 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5249","test_materialVendors_editcodesuccess2","Tests.test_material","Tue Dec 23 01:43:56 CST 2025","passed","Tue Dec 23 01:44:01 CST 2025","TestItemPage","test_materialVendors","",""
"","19702","test_user_cancel","Tests.test_system","Tue Dec 23 05:18:07 CST 2025","passed","Tue Dec 23 05:18:27 CST 2025","TestUserRolePage","test_userRole","",""
"","7780","test_procurementPO_addfail","Tests.test_material","Tue Dec 23 02:20:54 CST 2025","passed","Tue Dec 23 02:21:02 CST 2025","TestItemPage","test_procurementPO","",""
"","18221","test_unit_selectnamesuccess","Tests.test_system","Tue Dec 23 04:49:27 CST 2025","passed","Tue Dec 23 04:49:46 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12955","test_interfaceconfiguration_select2","Tests.test_system","Tue Dec 23 07:43:02 CST 2025","passed","Tue Dec 23 07:43:15 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11199","test_sched_dispatchstopped","Tests.test_items","Mon Dec 22 23:05:33 CST 2025","passed","Mon Dec 22 23:05:44 CST 2025","TestSchedPage","test_sched","",""
"","7707","test_materialDelArea_addrepeat","Tests.test_material","Tue Dec 23 01:50:49 CST 2025","passed","Tue Dec 23 01:50:56 CST 2025","TestItemPage","test_materialDelArea","",""
"","5975","test_imp_copy3","Tests.test_system","Tue Dec 23 05:27:48 CST 2025","passed","Tue Dec 23 05:27:54 CST 2025","TestImpPage","test_imp","",""
"","35068","test_affairs_template_delsuccess","Tests.test_system","Tue Dec 23 04:09:56 CST 2025","passed","Tue Dec 23 04:10:31 CST 2025","TestAffairsPage","test_affairs","",""
"","7747","test_unpickedMaterialDetails_addfail","Tests.test_material","Tue Dec 23 02:43:32 CST 2025","passed","Tue Dec 23 02:43:40 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","14568","test_home_default_boot4","Tests.test_system","Tue Dec 23 03:45:41 CST 2025","passed","Tue Dec 23 03:45:56 CST 2025","TestHomePage","test_home","",""
"","21262","test_item_selectnodatasuccess","Tests.test_items","Mon Dec 22 20:46:01 CST 2025","passed","Mon Dec 22 20:46:22 CST 2025","TestItemPage","test_item","",""
"","7164","test_previewPlan_select","Tests.test_items","Mon Dec 22 23:36:46 CST 2025","passed","Mon Dec 22 23:36:53 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","17361","test_setting_deletelayout","Tests.test_items","Tue Dec 23 00:21:35 CST 2025","passed","Tue Dec 23 00:21:52 CST 2025","TestSettingPage","test_setting","",""
"","8845","test_materialBOM_delsuccess2","Tests.test_material","Tue Dec 23 01:28:52 CST 2025","passed","Tue Dec 23 01:29:01 CST 2025","TestItemPage","test_materialBOM","",""
"","12779","test_apps_clear","Tests.test_system","Tue Dec 23 06:52:08 CST 2025","passed","Tue Dec 23 06:52:21 CST 2025","TestSAppsPage","test_apps","",""
"","36341","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Tue Dec 23 02:49:50 CST 2025","passed","Tue Dec 23 02:50:26 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10398","test_warehouselocation_delsuccess3","Tests.test_material","Tue Dec 23 01:19:40 CST 2025","passed","Tue Dec 23 01:19:50 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8294","test_materialBuyer_addsuccess1","Tests.test_material","Tue Dec 23 02:08:15 CST 2025","passed","Tue Dec 23 02:08:23 CST 2025","TestItemPage","test_materialBuyer","",""
"","5224","test_user_verify1","Tests.test_system","Tue Dec 23 05:05:53 CST 2025","passed","Tue Dec 23 05:05:59 CST 2025","TestUserRolePage","test_userRole","",""
"","11435","test_process_addsuccess1","Tests.test_items","Mon Dec 22 21:35:19 CST 2025","passed","Mon Dec 22 21:35:31 CST 2025","TestProcessPage","test_process","",""
"","17771","test_production_delete1","Tests.test_items","Mon Dec 22 23:39:45 CST 2025","passed","Mon Dec 22 23:40:03 CST 2025","TestProductionPage","test_production","",""
"","8398","test_item_addsel","Tests.test_items","Mon Dec 22 20:43:44 CST 2025","passed","Mon Dec 22 20:43:53 CST 2025","TestItemPage","test_item","",""
"","15884","test_home_clear_all_confirm","Tests.test_system","Tue Dec 23 03:37:02 CST 2025","passed","Tue Dec 23 03:37:18 CST 2025","TestHomePage","test_home","",""
"","16892","test_home_delete_template","Tests.test_system","Tue Dec 23 03:47:20 CST 2025","passed","Tue Dec 23 03:47:37 CST 2025","TestHomePage","test_home","",""
"","9094","test_affairs_log_paging1","Tests.test_system","Tue Dec 23 04:36:24 CST 2025","passed","Tue Dec 23 04:36:33 CST 2025","TestAffairsPage","test_affairs","",""
"","9521","test_setting_statistics_updatesuceess","Tests.test_items","Tue Dec 23 00:50:21 CST 2025","passed","Tue Dec 23 00:50:30 CST 2025","TestSettingPage","test_setting","",""
"","15470","test_operation_ref","Tests.test_system","Tue Dec 23 07:32:13 CST 2025","passed","Tue Dec 23 07:32:28 CST 2025","TestSOperationPage","test_operation","",""
"","9663","test_imp_ticksuccess1","Tests.test_system","Tue Dec 23 05:24:14 CST 2025","passed","Tue Dec 23 05:24:24 CST 2025","TestImpPage","test_imp","",""
"","9625","test_language_addfail2","Tests.test_system","Tue Dec 23 06:54:01 CST 2025","passed","Tue Dec 23 06:54:11 CST 2025","TestSLanguagePage","test_language","",""
"","19624","test_master_edititem","Tests.test_items","Mon Dec 22 22:52:00 CST 2025","passed","Mon Dec 22 22:52:20 CST 2025","TestMasterPage","test_master","",""
"","11371","test_spec_editcodesuccess","Tests.test_items","Mon Dec 22 20:16:08 CST 2025","passed","Mon Dec 22 20:16:20 CST 2025","TestSpecPage","test_spec1","",""
"","11951","test_process_editnamesuccess","Tests.test_items","Mon Dec 22 21:35:59 CST 2025","passed","Mon Dec 22 21:36:11 CST 2025","TestProcessPage","test_process","",""
"","9985","test_item_addcodefail","Tests.test_items","Mon Dec 22 20:43:15 CST 2025","passed","Mon Dec 22 20:43:25 CST 2025","TestItemPage","test_item","",""
"","10833","test_materialsched_downcommand","Tests.test_material","Tue Dec 23 03:12:38 CST 2025","passed","Tue Dec 23 03:12:49 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7155","test_materialcalendar_delcancel","Tests.test_material","Tue Dec 23 02:01:58 CST 2025","passed","Tue Dec 23 02:02:05 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9040","test_allocation_select4","Tests.test_system","Tue Dec 23 06:05:42 CST 2025","passed","Tue Dec 23 06:05:51 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","22611","test_home_default_boot3","Tests.test_system","Tue Dec 23 03:45:01 CST 2025","passed","Tue Dec 23 03:45:24 CST 2025","TestHomePage","test_home","",""
"","10857","test_environment_plan_select2","Tests.test_system","Tue Dec 23 03:55:29 CST 2025","passed","Tue Dec 23 03:55:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","5168","test_qtProgrammeMan_addcodefail","Tests.test_material","Tue Dec 23 02:21:02 CST 2025","passed","Tue Dec 23 02:21:07 CST 2025","TestItemPage","test_procurementPO","",""
"","13506","test_calendar_addfail","Tests.test_items","Mon Dec 22 21:56:53 CST 2025","passed","Mon Dec 22 21:57:07 CST 2025","TestCalendarPage","test_calendar","",""
"","9290","test_materialBuyer_addfail","Tests.test_material","Tue Dec 23 02:06:11 CST 2025","passed","Tue Dec 23 02:06:21 CST 2025","TestItemPage","test_materialBuyer","",""
"","13678","test_spec_textverify","Tests.test_items","Mon Dec 22 20:13:07 CST 2025","passed","Mon Dec 22 20:13:21 CST 2025","TestSpecPage","test_spec1","",""
"","13447","test_changeI_delsuccess","Tests.test_items","Mon Dec 22 22:04:52 CST 2025","passed","Mon Dec 22 22:05:05 CST 2025","TestChangeIPage","test_changeI","",""
"","5265","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Tue Dec 23 02:39:57 CST 2025","passed","Tue Dec 23 02:40:03 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","37663","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Tue Dec 23 02:59:59 CST 2025","passed","Tue Dec 23 03:00:37 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19833","test_apps_textverify","Tests.test_system","Tue Dec 23 06:48:57 CST 2025","passed","Tue Dec 23 06:49:17 CST 2025","TestSAppsPage","test_apps","",""
"","12388","test_menu_select1","Tests.test_system","Tue Dec 23 06:28:43 CST 2025","passed","Tue Dec 23 06:28:55 CST 2025","TestSMenuPage","test_menu","",""
"","5233","test_coverage_delcancel","Tests.test_items","Mon Dec 22 21:55:04 CST 2025","passed","Mon Dec 22 21:55:10 CST 2025","TestCoveragePage","test_coverage","",""
"","7820","test_personal_characters_display","Tests.test_items","Tue Dec 23 01:12:51 CST 2025","passed","Tue Dec 23 01:12:59 CST 2025","TestPersonalPage","test_personal","",""
"","5298","test_process_delcancel","Tests.test_items","Mon Dec 22 21:35:01 CST 2025","passed","Mon Dec 22 21:35:07 CST 2025","TestProcessPage","test_process","",""
"","11254","test_production_addlayout","Tests.test_items","Mon Dec 22 23:37:41 CST 2025","passed","Mon Dec 22 23:37:53 CST 2025","TestProductionPage","test_production","",""
"","11779","test_item_addcodebox","Tests.test_items","Mon Dec 22 20:43:53 CST 2025","passed","Mon Dec 22 20:44:05 CST 2025","TestItemPage","test_item","",""
"","21644","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Tue Dec 23 02:24:34 CST 2025","passed","Tue Dec 23 02:24:56 CST 2025","TestItemPage","test_procurementPO","",""
"","11025","test_dictionary_editsuccess2","Tests.test_system","Tue Dec 23 07:24:06 CST 2025","passed","Tue Dec 23 07:24:17 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","11405","test_affairs_template_addsuccess1","Tests.test_system","Tue Dec 23 04:01:07 CST 2025","passed","Tue Dec 23 04:01:19 CST 2025","TestAffairsPage","test_affairs","",""
"","22243","test_language_updatesuccess2","Tests.test_system","Tue Dec 23 06:57:07 CST 2025","passed","Tue Dec 23 06:57:29 CST 2025","TestSLanguagePage","test_language","",""
"","5975","test_itemgroup_editrepeat","Tests.test_items","Mon Dec 22 20:54:55 CST 2025","passed","Mon Dec 22 20:55:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12114","test_sched_mostendtime","Tests.test_items","Mon Dec 22 23:14:54 CST 2025","passed","Mon Dec 22 23:15:06 CST 2025","TestSchedPage","test_sched","",""
"","43569","test_role_updatedata1","Tests.test_system","Tue Dec 23 04:59:10 CST 2025","passed","Tue Dec 23 04:59:54 CST 2025","TestRolePage","test_role","",""
"","13545","test_environment_cycle_numinput3","Tests.test_system","Tue Dec 23 03:50:49 CST 2025","passed","Tue Dec 23 03:51:02 CST 2025","TestEnvironmentPage","test_environment","",""
"","18982","test_setting_display3","Tests.test_items","Tue Dec 23 00:31:03 CST 2025","passed","Tue Dec 23 00:31:22 CST 2025","TestSettingPage","test_setting","",""
"","19483","test_changeI_selectcodesuccess","Tests.test_items","Mon Dec 22 22:06:28 CST 2025","passed","Mon Dec 22 22:06:48 CST 2025","TestChangeIPage","test_changeI","",""
"","18135","test_customer_selectnamesuccess","Tests.test_items","Mon Dec 22 20:39:19 CST 2025","passed","Mon Dec 22 20:39:37 CST 2025","TestCustomerPage","test_customer","",""
"","10044","test_order_addsuccess1","Tests.test_items","Mon Dec 22 22:34:42 CST 2025","passed","Mon Dec 22 22:34:52 CST 2025","TestOrderPage","test_order","",""
"","8672","test_MaterialCTB_delsuccess1","Tests.test_material","Tue Dec 23 01:22:59 CST 2025","passed","Tue Dec 23 01:23:07 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12681","test_sched_attribute3","Tests.test_items","Mon Dec 22 23:01:57 CST 2025","passed","Mon Dec 22 23:02:09 CST 2025","TestSchedPage","test_sched","",""
"","12367","test_language_updaterepeat1","Tests.test_system","Tue Dec 23 06:57:45 CST 2025","passed","Tue Dec 23 06:57:58 CST 2025","TestSLanguagePage","test_language","",""
"","10375","test_psi_select2","Tests.test_system","Tue Dec 23 04:43:32 CST 2025","passed","Tue Dec 23 04:43:43 CST 2025","TestPSIPage","test_psi","",""
"","8641","test_materialVendorQuota_delsuccess2","Tests.test_material","Tue Dec 23 01:48:18 CST 2025","passed","Tue Dec 23 01:48:27 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7289","test_psi_addfail4","Tests.test_system","Tue Dec 23 04:38:48 CST 2025","passed","Tue Dec 23 04:38:55 CST 2025","TestPSIPage","test_psi","",""
"","8588","test_environment_restore_default_settings","Tests.test_system","Tue Dec 23 03:59:02 CST 2025","passed","Tue Dec 23 03:59:10 CST 2025","TestEnvironmentPage","test_environment","",""
"","14338","test_interfaceconfiguration_clear","Tests.test_system","Tue Dec 23 07:44:35 CST 2025","passed","Tue Dec 23 07:44:50 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15369","test_online_ref","Tests.test_system","Tue Dec 23 07:31:12 CST 2025","passed","Tue Dec 23 07:31:27 CST 2025","TestSOnlinePage","test_online","",""
"","9240","test_order_editrepeat","Tests.test_items","Mon Dec 22 22:34:52 CST 2025","passed","Mon Dec 22 22:35:01 CST 2025","TestOrderPage","test_order","",""
"","11597","test_spec_editcodesuccess2","Tests.test_items","Mon Dec 22 20:16:40 CST 2025","passed","Mon Dec 22 20:16:52 CST 2025","TestSpecPage","test_spec1","",""
"","3939","test_resource_addsel","Tests.test_items","Mon Dec 22 21:04:13 CST 2025","passed","Mon Dec 22 21:04:17 CST 2025","TestResourcePage","test_resource","",""
"","13829","test_apps_addfail1","Tests.test_system","Tue Dec 23 06:43:00 CST 2025","passed","Tue Dec 23 06:43:14 CST 2025","TestSAppsPage","test_apps","",""
"","31571","test_resourceAllocation_allocation2","Tests.test_system","Tue Dec 23 06:02:13 CST 2025","broken","Tue Dec 23 06:02:45 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","4485","test_sched_addfail2","Tests.test_items","Mon Dec 22 22:54:31 CST 2025","passed","Mon Dec 22 22:54:35 CST 2025","TestSchedPage","test_sched","",""
"","21306","test_changespec_editcodesuccess","Tests.test_items","Mon Dec 22 22:19:36 CST 2025","passed","Mon Dec 22 22:19:57 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10552","test_materialInventory_addsuccess","Tests.test_material","Tue Dec 23 02:36:16 CST 2025","passed","Tue Dec 23 02:36:27 CST 2025","TestItemPage","test_materialInventory","",""
"","7837","test_material_ordercompleteresults_select","Tests.test_material","Tue Dec 23 03:26:03 CST 2025","passed","Tue Dec 23 03:26:11 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","11516","test_personal_switchformat2","Tests.test_items","Tue Dec 23 01:05:51 CST 2025","passed","Tue Dec 23 01:06:03 CST 2025","TestPersonalPage","test_personal","",""
"","7086","test_dailyPlan_click","Tests.test_items","Mon Dec 22 23:32:13 CST 2025","passed","Mon Dec 22 23:32:20 CST 2025","TestPlanDataPage","test_plandata","",""
"","9056","test_role_select3","Tests.test_system","Tue Dec 23 05:01:38 CST 2025","passed","Tue Dec 23 05:01:47 CST 2025","TestRolePage","test_role","",""
"","16647","test_materialsubstitution_addsingle1","Tests.test_material","Tue Dec 23 01:33:14 CST 2025","passed","Tue Dec 23 01:33:31 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","19371","test_calendar_addweeksuccess","Tests.test_items","Mon Dec 22 21:57:55 CST 2025","passed","Mon Dec 22 21:58:15 CST 2025","TestCalendarPage","test_calendar","",""
"","22015","test_materialcalendar_numverify","Tests.test_material","Tue Dec 23 02:00:14 CST 2025","passed","Tue Dec 23 02:00:36 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","18141","test_environment_all_checkbox2","Tests.test_system","Tue Dec 23 03:48:24 CST 2025","passed","Tue Dec 23 03:48:42 CST 2025","TestEnvironmentPage","test_environment","",""
"","8107","test_affairs_process_select6","Tests.test_system","Tue Dec 23 04:23:49 CST 2025","passed","Tue Dec 23 04:23:57 CST 2025","TestAffairsPage","test_affairs","",""
"","13589","test_interfaceconfiguration_select1","Tests.test_system","Tue Dec 23 07:42:33 CST 2025","passed","Tue Dec 23 07:42:47 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
