"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14542","test_coverage_addweeksuccess1","Tests.test_items","Wed Sep 24 21:00:40 CST 2025","passed","Wed Sep 24 21:00:55 CST 2025","TestCoveragePage","test_coverage","",""
"","4552","test_setting_display5","Tests.test_items","Wed Sep 24 22:36:28 CST 2025","failed","Wed Sep 24 22:36:33 CST 2025","TestSettingPage","test_setting","",""
"","4377","test_master_refreshsuccess","Tests.test_items","Wed Sep 24 21:52:10 CST 2025","passed","Wed Sep 24 21:52:14 CST 2025","TestMasterPage","test_master","",""
"","7046","test_shift_restart","Tests.test_items","Wed Sep 24 20:56:15 CST 2025","passed","Wed Sep 24 20:56:22 CST 2025","TestShiftPage","test_shift","",""
"","15387","test_master_delsuccess4","Tests.test_items","Wed Sep 24 21:52:53 CST 2025","passed","Wed Sep 24 21:53:08 CST 2025","TestMasterPage","test_master","",""
"","0","test_chart_sort2","Tests.test_items","Wed Sep 24 22:23:11 CST 2025","broken","Wed Sep 24 22:23:11 CST 2025","TestChartPage","test_chart","",""
"","9753","test_changespec_addfail","Tests.test_items","Wed Sep 24 21:26:03 CST 2025","passed","Wed Sep 24 21:26:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_chart_work","Tests.test_items","Wed Sep 24 22:27:56 CST 2025","broken","Wed Sep 24 22:27:56 CST 2025","TestChartPage","test_chart","",""
"","6840","test_item_editrepeat","Tests.test_items","Wed Sep 24 20:04:06 CST 2025","passed","Wed Sep 24 20:04:13 CST 2025","TestItemPage","test_item","",""
"","3767","test_coverage_addnum","Tests.test_items","Wed Sep 24 20:57:36 CST 2025","failed","Wed Sep 24 20:57:39 CST 2025","TestCoveragePage","test_coverage","",""
"","12184","test_resourcegroup_selectnamesuccess","Tests.test_items","Wed Sep 24 20:37:37 CST 2025","passed","Wed Sep 24 20:37:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6557","test_resourcegroup_addcodebox","Tests.test_items","Wed Sep 24 20:33:21 CST 2025","passed","Wed Sep 24 20:33:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_chart_deletelayout","Tests.test_items","Wed Sep 24 22:22:43 CST 2025","broken","Wed Sep 24 22:22:43 CST 2025","TestChartPage","test_chart","",""
"","9043","test_chart_button4","Tests.test_items","Wed Sep 24 22:25:08 CST 2025","passed","Wed Sep 24 22:25:17 CST 2025","TestChartPage","test_chart","",""
"","9408","test_order_editnamesuccess","Tests.test_items","Wed Sep 24 21:38:04 CST 2025","passed","Wed Sep 24 21:38:13 CST 2025","TestOrderPage","test_order","",""
"","11073","test_setting_statistics_success8","Tests.test_items","Wed Sep 24 22:44:48 CST 2025","passed","Wed Sep 24 22:44:59 CST 2025","TestSettingPage","test_setting","",""
"","8935","test_chart_button9","Tests.test_items","Wed Sep 24 22:26:57 CST 2025","passed","Wed Sep 24 22:27:05 CST 2025","TestChartPage","test_chart","",""
"","37774","test_resourcegroup_delsuccess","Tests.test_items","Wed Sep 24 20:39:25 CST 2025","passed","Wed Sep 24 20:40:03 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6733","test_personal_editpassword10","Tests.test_items","Wed Sep 24 22:58:27 CST 2025","passed","Wed Sep 24 22:58:34 CST 2025","TestPersonalPage","test_personal","",""
"","18532","test_setting_select_dateinput","Tests.test_items","Wed Sep 24 22:39:40 CST 2025","passed","Wed Sep 24 22:39:59 CST 2025","TestSettingPage","test_setting","",""
"","6597","test_item_addcodefail","Tests.test_items","Wed Sep 24 20:01:01 CST 2025","passed","Wed Sep 24 20:01:07 CST 2025","TestItemPage","test_item","",""
"","17400","test_resourcegroup_textverify","Tests.test_items","Wed Sep 24 20:33:38 CST 2025","passed","Wed Sep 24 20:33:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_calendar_delsuccess","Tests.test_items","Wed Sep 24 21:08:22 CST 2025","broken","Wed Sep 24 21:08:22 CST 2025","TestCalendarPage","test_calendar","",""
"","10793","test_setting_statistics_success10","Tests.test_items","Wed Sep 24 22:45:31 CST 2025","passed","Wed Sep 24 22:45:42 CST 2025","TestSettingPage","test_setting","",""
"","29449","test_itemgroup_delsuccess","Tests.test_items","Wed Sep 24 20:21:07 CST 2025","passed","Wed Sep 24 20:21:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10051","test_sched_rule1","Tests.test_items","Wed Sep 24 21:59:15 CST 2025","passed","Wed Sep 24 21:59:25 CST 2025","TestSchedPage","test_sched","",""
"","5747","test_resource_addsel","Tests.test_items","Wed Sep 24 20:23:06 CST 2025","passed","Wed Sep 24 20:23:11 CST 2025","TestResourcePage","test_resource","",""
"","5701","test_process_restart","Tests.test_items","Wed Sep 24 20:48:39 CST 2025","broken","Wed Sep 24 20:48:45 CST 2025","TestProcessPage","test_process","",""
"","20137","test_item_selectsuccess3","Tests.test_items","Wed Sep 24 20:07:55 CST 2025","passed","Wed Sep 24 20:08:15 CST 2025","TestItemPage","test_item","",""
"","6572","test_item_addcodebox","Tests.test_items","Wed Sep 24 20:02:10 CST 2025","passed","Wed Sep 24 20:02:17 CST 2025","TestItemPage","test_item","",""
"","4388","test_item_refreshsuccess","Tests.test_items","Wed Sep 24 20:05:25 CST 2025","passed","Wed Sep 24 20:05:30 CST 2025","TestItemPage","test_item","",""
"","10131","test_sched_filterorders","Tests.test_items","Wed Sep 24 22:03:12 CST 2025","passed","Wed Sep 24 22:03:22 CST 2025","TestSchedPage","test_sched","",""
"","13848","test_changeI_addprioritizationfail","Tests.test_items","Wed Sep 24 21:11:59 CST 2025","passed","Wed Sep 24 21:12:13 CST 2025","TestChangeIPage","test_changeI","",""
"","12300","test_production_addfail2","Tests.test_items","Wed Sep 24 22:14:55 CST 2025","broken","Wed Sep 24 22:15:07 CST 2025","TestProductionPage","test_production","",""
"","7114","test_sched_add_resourcefail","Tests.test_items","Wed Sep 24 22:05:26 CST 2025","passed","Wed Sep 24 22:05:33 CST 2025","TestSchedPage","test_sched","",""
"","5615","test_function_gopage","Tests.test_items","Wed Sep 24 22:55:30 CST 2025","passed","Wed Sep 24 22:55:36 CST 2025","TestFunctionPage","test_function","",""
"","6100","test_shift_editrepeat","Tests.test_items","Wed Sep 24 20:53:41 CST 2025","passed","Wed Sep 24 20:53:48 CST 2025","TestShiftPage","test_shift","",""
"","5265","test_sched_addrepeat","Tests.test_items","Wed Sep 24 21:54:14 CST 2025","passed","Wed Sep 24 21:54:20 CST 2025","TestSchedPage","test_sched","",""
"初始化并返回 driver","14871","test_delete_start","Tests.test_items","Wed Sep 24 22:28:40 CST 2025","broken","Wed Sep 24 22:28:55 CST 2025","TestDeleteStart","test_deletestart","",""
"","13079","test_order_selectsuccess1","Tests.test_items","Wed Sep 24 21:40:33 CST 2025","passed","Wed Sep 24 21:40:46 CST 2025","TestOrderPage","test_order","",""
"","12376","test_setting_addtable2","Tests.test_items","Wed Sep 24 22:31:32 CST 2025","broken","Wed Sep 24 22:31:45 CST 2025","TestSettingPage","test_setting","",""
"","7484","test_resourcegroup_addnamefail","Tests.test_items","Wed Sep 24 20:32:29 CST 2025","passed","Wed Sep 24 20:32:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10202","test_setting_displaynum1","Tests.test_items","Wed Sep 24 22:34:42 CST 2025","passed","Wed Sep 24 22:34:52 CST 2025","TestSettingPage","test_setting","",""
"","11048","test_customer_addsuccess1","Tests.test_items","Wed Sep 24 19:54:06 CST 2025","broken","Wed Sep 24 19:54:17 CST 2025","TestCustomerPage","test_customer","",""
"","14015","test_customer_selectsuccess3","Tests.test_items","Wed Sep 24 19:58:18 CST 2025","broken","Wed Sep 24 19:58:32 CST 2025","TestCustomerPage","test_customer","",""
"","2846","test_setting_display4","Tests.test_items","Wed Sep 24 22:36:14 CST 2025","failed","Wed Sep 24 22:36:17 CST 2025","TestSettingPage","test_setting","",""
"","4291","test_resource_refreshsuccess","Tests.test_items","Wed Sep 24 20:26:32 CST 2025","passed","Wed Sep 24 20:26:36 CST 2025","TestResourcePage","test_resource","",""
"","7051","test_resourcegroup_editnamesuccess","Tests.test_items","Wed Sep 24 20:36:11 CST 2025","passed","Wed Sep 24 20:36:19 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6406","test_order_delcancel","Tests.test_items","Wed Sep 24 21:36:32 CST 2025","passed","Wed Sep 24 21:36:38 CST 2025","TestOrderPage","test_order","",""
"","8750","test_master_addserialfail","Tests.test_items","Wed Sep 24 21:46:23 CST 2025","passed","Wed Sep 24 21:46:31 CST 2025","TestMasterPage","test_master","",""
"","8471","test_spec_editnamesuccess","Tests.test_items","Wed Sep 24 19:46:14 CST 2025","passed","Wed Sep 24 19:46:23 CST 2025","TestSpecPage","test_spec1","",""
"","5673","test_shift_addsuccess","Tests.test_items","Wed Sep 24 20:52:33 CST 2025","passed","Wed Sep 24 20:52:39 CST 2025","TestShiftPage","test_shift","",""
"","7496","test_order_addnamefail","Tests.test_items","Wed Sep 24 21:34:11 CST 2025","passed","Wed Sep 24 21:34:19 CST 2025","TestOrderPage","test_order","",""
"","9937","test_setting_layoutlist_dragsuceess","Tests.test_items","Wed Sep 24 22:51:16 CST 2025","passed","Wed Sep 24 22:51:26 CST 2025","TestSettingPage","test_setting","",""
"","19402","test_changeI_addtt","Tests.test_items","Wed Sep 24 21:14:55 CST 2025","passed","Wed Sep 24 21:15:15 CST 2025","TestChangeIPage","test_changeI","",""
"","18495","test_spec_selectsuccess2","Tests.test_items","Wed Sep 24 19:48:02 CST 2025","passed","Wed Sep 24 19:48:20 CST 2025","TestSpecPage","test_spec1","",""
"","7009","test_setting_label_testsuccess","Tests.test_items","Wed Sep 24 22:48:55 CST 2025","passed","Wed Sep 24 22:49:02 CST 2025","TestSettingPage","test_setting","",""
"","7080","test_itemgroup_addrepeat","Tests.test_items","Wed Sep 24 20:14:03 CST 2025","passed","Wed Sep 24 20:14:10 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11371","test_setting_layoutlist_updatefail","Tests.test_items","Wed Sep 24 22:52:00 CST 2025","passed","Wed Sep 24 22:52:12 CST 2025","TestSettingPage","test_setting","",""
"","8984","test_spec_editcodesuccess","Tests.test_items","Wed Sep 24 19:45:37 CST 2025","passed","Wed Sep 24 19:45:46 CST 2025","TestSpecPage","test_spec1","",""
"","13893","test_order_addfail","Tests.test_items","Wed Sep 24 21:33:27 CST 2025","passed","Wed Sep 24 21:33:41 CST 2025","TestOrderPage","test_order","",""
"","11941","test_sched_add_resourcesuccess","Tests.test_items","Wed Sep 24 22:04:45 CST 2025","passed","Wed Sep 24 22:04:57 CST 2025","TestSchedPage","test_sched","",""
"","15658","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Sep 24 20:36:45 CST 2025","passed","Wed Sep 24 20:37:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7478","test_changeI_delsuccess1","Tests.test_items","Wed Sep 24 21:12:56 CST 2025","passed","Wed Sep 24 21:13:04 CST 2025","TestChangeIPage","test_changeI","",""
"","5083","test_changespec_delcancel","Tests.test_items","Wed Sep 24 21:30:04 CST 2025","passed","Wed Sep 24 21:30:09 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6817","test_spec_addsuccess","Tests.test_items","Wed Sep 24 19:44:12 CST 2025","passed","Wed Sep 24 19:44:19 CST 2025","TestSpecPage","test_spec1","",""
"","9272","test_coverage_delall","Tests.test_items","Wed Sep 24 21:01:57 CST 2025","passed","Wed Sep 24 21:02:06 CST 2025","TestCoveragePage","test_coverage","",""
"","7250","test_resource_editnamesuccess","Tests.test_items","Wed Sep 24 20:26:14 CST 2025","passed","Wed Sep 24 20:26:21 CST 2025","TestResourcePage","test_resource","",""
"","6391","test_itemgroup_delcancel","Tests.test_items","Wed Sep 24 20:14:21 CST 2025","passed","Wed Sep 24 20:14:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7534","test_resource_addnamefail","Tests.test_items","Wed Sep 24 20:22:29 CST 2025","passed","Wed Sep 24 20:22:36 CST 2025","TestResourcePage","test_resource","",""
"","10418","test_setting_statistics_success5","Tests.test_items","Wed Sep 24 22:43:44 CST 2025","passed","Wed Sep 24 22:43:55 CST 2025","TestSettingPage","test_setting","",""
"","24963","test_setting_default_start_success","Tests.test_items","Wed Sep 24 22:33:18 CST 2025","passed","Wed Sep 24 22:33:43 CST 2025","TestSettingPage","test_setting","",""
"","11219","test_customer_addall","Tests.test_items","Wed Sep 24 19:58:42 CST 2025","broken","Wed Sep 24 19:58:54 CST 2025","TestCustomerPage","test_customer","",""
"","24876","test_changeI_addall","Tests.test_items","Wed Sep 24 21:16:53 CST 2025","passed","Wed Sep 24 21:17:18 CST 2025","TestChangeIPage","test_changeI","",""
"","8140","test_sched_attribute4","Tests.test_items","Wed Sep 24 21:58:56 CST 2025","passed","Wed Sep 24 21:59:05 CST 2025","TestSchedPage","test_sched","",""
"","10338","test_sched_moststarttime","Tests.test_items","Wed Sep 24 22:06:28 CST 2025","passed","Wed Sep 24 22:06:38 CST 2025","TestSchedPage","test_sched","",""
"","17131","test_changespec_numverify","Tests.test_items","Wed Sep 24 21:28:14 CST 2025","passed","Wed Sep 24 21:28:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4342","test_resourcegroup_refreshsuccess","Tests.test_items","Wed Sep 24 20:36:29 CST 2025","passed","Wed Sep 24 20:36:34 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6914","test_shift_editcodesuccess2","Tests.test_items","Wed Sep 24 20:54:15 CST 2025","passed","Wed Sep 24 20:54:22 CST 2025","TestShiftPage","test_shift","",""
"","9036","test_master_addlayout","Tests.test_items","Wed Sep 24 21:45:26 CST 2025","passed","Wed Sep 24 21:45:35 CST 2025","TestMasterPage","test_master","",""
"","12278","test_item_selectnamesuccess","Tests.test_items","Wed Sep 24 20:06:35 CST 2025","passed","Wed Sep 24 20:06:47 CST 2025","TestItemPage","test_item","",""
"","4629","test_process_refreshsuccess","Tests.test_items","Wed Sep 24 20:45:13 CST 2025","passed","Wed Sep 24 20:45:17 CST 2025","TestProcessPage","test_process","",""
"","6386","test_personal_editpassword5","Tests.test_items","Wed Sep 24 22:57:24 CST 2025","passed","Wed Sep 24 22:57:31 CST 2025","TestPersonalPage","test_personal","",""
"","8156","test_sched_add_resourcesuccess1","Tests.test_items","Wed Sep 24 22:05:08 CST 2025","passed","Wed Sep 24 22:05:16 CST 2025","TestSchedPage","test_sched","",""
"","9127","test_chart_button2","Tests.test_items","Wed Sep 24 22:24:24 CST 2025","passed","Wed Sep 24 22:24:34 CST 2025","TestChartPage","test_chart","",""
"","12220","test_production_editresource","Tests.test_items","Wed Sep 24 22:15:18 CST 2025","broken","Wed Sep 24 22:15:31 CST 2025","TestProductionPage","test_production","",""
"","10100","test_customer_delcancel","Tests.test_items","Wed Sep 24 19:53:45 CST 2025","broken","Wed Sep 24 19:53:55 CST 2025","TestCustomerPage","test_customer","",""
"","12032","test_changeR_delete","Tests.test_items","Wed Sep 24 21:25:40 CST 2025","passed","Wed Sep 24 21:25:52 CST 2025","TestChangeRPage","test_changeR","",""
"","13285","test_production_add3","Tests.test_items","Wed Sep 24 22:17:15 CST 2025","broken","Wed Sep 24 22:17:28 CST 2025","TestProductionPage","test_production","",""
"","9408","test_plan_local","Tests.test_items","Wed Sep 24 22:07:50 CST 2025","passed","Wed Sep 24 22:08:00 CST 2025","TestPlanPage","test_plan","",""
"","7217","test_item_editcodesuccess2","Tests.test_items","Wed Sep 24 20:04:45 CST 2025","passed","Wed Sep 24 20:04:52 CST 2025","TestItemPage","test_item","",""
"","17385","test_spec_textverify","Tests.test_items","Wed Sep 24 19:43:42 CST 2025","broken","Wed Sep 24 19:43:59 CST 2025","TestSpecPage","test_spec1","",""
"","15537","test_spec_selectnodatasuccess","Tests.test_items","Wed Sep 24 19:47:14 CST 2025","passed","Wed Sep 24 19:47:29 CST 2025","TestSpecPage","test_spec1","",""
"","23693","test_itemgroup_selectsuccess2","Tests.test_items","Wed Sep 24 20:18:08 CST 2025","passed","Wed Sep 24 20:18:32 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6529","test_resourcegroup_addnum","Tests.test_items","Wed Sep 24 20:32:48 CST 2025","passed","Wed Sep 24 20:32:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5551","test_resource_delcancel","Tests.test_items","Wed Sep 24 20:24:17 CST 2025","passed","Wed Sep 24 20:24:23 CST 2025","TestResourcePage","test_resource","",""
"","10934","test_changespec_additemfail","Tests.test_items","Wed Sep 24 21:26:44 CST 2025","passed","Wed Sep 24 21:26:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17245","test_changeR_numverify","Tests.test_items","Wed Sep 24 21:20:21 CST 2025","passed","Wed Sep 24 21:20:39 CST 2025","TestChangeRPage","test_changeR","",""
"","6689","test_resource_editrepeat","Tests.test_items","Wed Sep 24 20:25:20 CST 2025","passed","Wed Sep 24 20:25:27 CST 2025","TestResourcePage","test_resource","",""
"","8788","test_setting_statistics_success4","Tests.test_items","Wed Sep 24 22:43:06 CST 2025","passed","Wed Sep 24 22:43:15 CST 2025","TestSettingPage","test_setting","",""
"","18194","test_master_addsuccess1","Tests.test_items","Wed Sep 24 21:50:44 CST 2025","passed","Wed Sep 24 21:51:02 CST 2025","TestMasterPage","test_master","",""
"","6991","test_setting_statistics_updatesuceess","Tests.test_items","Wed Sep 24 22:46:54 CST 2025","passed","Wed Sep 24 22:47:01 CST 2025","TestSettingPage","test_setting","",""
"","10237","test_setting_display","Tests.test_items","Wed Sep 24 22:32:57 CST 2025","passed","Wed Sep 24 22:33:07 CST 2025","TestSettingPage","test_setting","",""
"","7911","test_setting_display6","Tests.test_items","Wed Sep 24 22:36:43 CST 2025","passed","Wed Sep 24 22:36:51 CST 2025","TestSettingPage","test_setting","",""
"","5519","test_master_addfail","Tests.test_items","Wed Sep 24 21:45:46 CST 2025","passed","Wed Sep 24 21:45:52 CST 2025","TestMasterPage","test_master","",""
"","9766","test_production_delete3","Tests.test_items","Wed Sep 24 22:21:16 CST 2025","passed","Wed Sep 24 22:21:26 CST 2025","TestProductionPage","test_production","",""
"","6730","test_changeI_deleteall","Tests.test_items","Wed Sep 24 21:17:29 CST 2025","passed","Wed Sep 24 21:17:36 CST 2025","TestChangeIPage","test_changeI","",""
"","18970","test_changespec_addtt","Tests.test_items","Wed Sep 24 21:30:36 CST 2025","passed","Wed Sep 24 21:30:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","63190","test_process_delsuccess1","Tests.test_items","Wed Sep 24 20:48:56 CST 2025","passed","Wed Sep 24 20:50:00 CST 2025","TestProcessPage","test_process","",""
"","20712","test_spec_selectsuccess3","Tests.test_items","Wed Sep 24 19:48:31 CST 2025","passed","Wed Sep 24 19:48:51 CST 2025","TestSpecPage","test_spec1","",""
"","7477","test_changespec_delsuccess1","Tests.test_items","Wed Sep 24 21:28:42 CST 2025","passed","Wed Sep 24 21:28:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4224","test_calendar_refreshsuccess","Tests.test_items","Wed Sep 24 21:09:30 CST 2025","passed","Wed Sep 24 21:09:34 CST 2025","TestCalendarPage","test_calendar","",""
"","7085","test_calendar_delcancel","Tests.test_items","Wed Sep 24 21:08:12 CST 2025","passed","Wed Sep 24 21:08:19 CST 2025","TestCalendarPage","test_calendar","",""
"","19070","test_operationPlan_success","Tests.test_items","Wed Sep 24 22:12:57 CST 2025","passed","Wed Sep 24 22:13:17 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","13354","test_changespec_selectcodesuccess","Tests.test_items","Wed Sep 24 21:31:48 CST 2025","passed","Wed Sep 24 21:32:01 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15306","test_changeR_addweeksuccess","Tests.test_items","Wed Sep 24 21:21:09 CST 2025","passed","Wed Sep 24 21:21:24 CST 2025","TestChangeRPage","test_changeR","",""
"","6892","test_personal_expand1","Tests.test_items","Wed Sep 24 23:00:06 CST 2025","passed","Wed Sep 24 23:00:13 CST 2025","TestPersonalPage","test_personal","",""
"","7126","test_personal_expand2","Tests.test_items","Wed Sep 24 23:00:21 CST 2025","passed","Wed Sep 24 23:00:29 CST 2025","TestPersonalPage","test_personal","",""
"","6746","test_resourcegroup_editrepeat","Tests.test_items","Wed Sep 24 20:35:16 CST 2025","passed","Wed Sep 24 20:35:23 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11934","test_spec_restart","Tests.test_items","Wed Sep 24 19:49:41 CST 2025","passed","Wed Sep 24 19:49:53 CST 2025","TestSpecPage","test_spec1","",""
"","5410","test_order_addrepeat","Tests.test_items","Wed Sep 24 21:36:15 CST 2025","failed","Wed Sep 24 21:36:20 CST 2025","TestOrderPage","test_order","",""
"","1620","test_coverage_editcodesuccess","Tests.test_items","Wed Sep 24 21:04:10 CST 2025","broken","Wed Sep 24 21:04:11 CST 2025","TestCoveragePage","test_coverage","",""
