"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13594","test_changeI_deleteall","Tests.test_items","Mon Feb 02 22:11:08 CST 2026","passed","Mon Feb 02 22:11:22 CST 2026","TestChangeIPage","test_changeI","",""
"","4834","test_materialBuyer_ctrlIrepeat","Tests.test_material","Tue Feb 03 02:27:34 CST 2026","passed","Tue Feb 03 02:27:39 CST 2026","TestItemPage","test_materialBuyer","",""
"","10885","test_resource_addcodebox","Tests.test_items","Mon Feb 02 20:42:57 CST 2026","passed","Mon Feb 02 20:43:08 CST 2026","TestResourcePage","test_resource","",""
"","22779","test_resource_selectnodatasuccess","Tests.test_items","Mon Feb 02 20:45:05 CST 2026","passed","Mon Feb 02 20:45:27 CST 2026","TestResourcePage","test_resource","",""
"","11341","test_materialControlSupplyDefinition_select2","Tests.test_material","Tue Feb 03 03:16:26 CST 2026","passed","Tue Feb 03 03:16:38 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","26440","test_unit_selectsuccess3","Tests.test_system","Tue Feb 03 11:39:46 CST 2026","passed","Tue Feb 03 11:40:12 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11695","test_previewPlan_select4","Tests.test_items","Mon Feb 02 23:58:53 CST 2026","passed","Mon Feb 02 23:59:04 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","11834","test_materialRequirementsDefinition_select2","Tests.test_material","Tue Feb 03 03:06:23 CST 2026","passed","Tue Feb 03 03:06:35 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8962","test_sched_delsched2","Tests.test_items","Mon Feb 02 23:15:20 CST 2026","passed","Mon Feb 02 23:15:29 CST 2026","TestSchedPage","test_sched","",""
"","6533","test_itemgroup_addrepeat","Tests.test_items","Mon Feb 02 20:29:08 CST 2026","passed","Mon Feb 02 20:29:15 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","24217","test_materialDelArea_shiftdel","Tests.test_material","Tue Feb 03 02:06:29 CST 2026","passed","Tue Feb 03 02:06:53 CST 2026","TestItemPage","test_materialDelArea","",""
"","28034","test_button_addfail1","Tests.test_system","Tue Feb 03 12:15:21 CST 2026","passed","Tue Feb 03 12:15:49 CST 2026","TestSButtonPage","test_button","",""
"","3685","test_process_refreshsuccess","Tests.test_items","Mon Feb 02 21:32:40 CST 2026","passed","Mon Feb 02 21:32:44 CST 2026","TestProcessPage","test_process","",""
"","40859","test_changeI_addtt","Tests.test_items","Mon Feb 02 22:07:58 CST 2026","passed","Mon Feb 02 22:08:39 CST 2026","TestChangeIPage","test_changeI","",""
"","18337","test_language_select5","Tests.test_system","Tue Feb 03 06:04:40 CST 2026","passed","Tue Feb 03 06:04:59 CST 2026","TestSLanguagePage","test_language","",""
"","8678","test_orderAssociationChart_sort1","Tests.test_items","Tue Feb 03 00:19:32 CST 2026","passed","Tue Feb 03 00:19:41 CST 2026","TestChartPage","test_chart","",""
"","6703","test_materialVendors_addrepeat","Tests.test_material","Tue Feb 03 01:49:46 CST 2026","passed","Tue Feb 03 01:49:52 CST 2026","TestItemPage","test_materialVendors","",""
"","14852","test_changespec_addresourcefail","Tests.test_items","Mon Feb 02 22:25:33 CST 2026","passed","Mon Feb 02 22:25:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","1088","test_customer_ctrlC","Tests.test_items","Mon Feb 02 20:05:43 CST 2026","broken","Mon Feb 02 20:05:45 CST 2026","TestCustomerPage","test_customer","",""
"","27693","test_synchronize_all_plan","Tests.test_system","Tue Feb 03 04:53:46 CST 2026","passed","Tue Feb 03 04:54:13 CST 2026","TestSynchronizePage","test_synchronize","",""
"","14180","test_workprogress_select","Tests.test_system","Tue Feb 03 06:40:16 CST 2026","passed","Tue Feb 03 06:40:30 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","7723","test_warehouselocation_addrepeat","Tests.test_material","Tue Feb 03 01:21:55 CST 2026","passed","Tue Feb 03 01:22:03 CST 2026","TestItemPage","test_warehouseLocation","",""
"","5295","test_process_delcancel","Tests.test_items","Mon Feb 02 21:11:19 CST 2026","passed","Mon Feb 02 21:11:25 CST 2026","TestProcessPage","test_process","",""
"","12473","test_order_select3","Tests.test_items","Mon Feb 02 22:55:54 CST 2026","passed","Mon Feb 02 22:56:06 CST 2026","TestOrderPage","test_order","",""
"","12410","test_customer_ctrlIrepeat","Tests.test_items","Mon Feb 02 20:04:53 CST 2026","broken","Mon Feb 02 20:05:06 CST 2026","TestCustomerPage","test_customer","",""
"","14120","test_shift_edittimesuccess","Tests.test_items","Mon Feb 02 21:43:07 CST 2026","passed","Mon Feb 02 21:43:21 CST 2026","TestShiftPage","test_shift","",""
"","0","test_allocation_clear","Tests.test_system","Tue Feb 03 05:14:21 CST 2026","broken","Tue Feb 03 05:14:21 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10738","test_previewPlan_delete","Tests.test_items","Mon Feb 02 23:58:14 CST 2026","broken","Mon Feb 02 23:58:25 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","19126","test_customer_addfail","Tests.test_items","Mon Feb 02 19:58:20 CST 2026","passed","Mon Feb 02 19:58:39 CST 2026","TestCustomerPage","test_customer","",""
"","6788","test_warehouselocation_editrepeat","Tests.test_material","Tue Feb 03 01:22:16 CST 2026","passed","Tue Feb 03 01:22:23 CST 2026","TestItemPage","test_warehouseLocation","",""
"","26304","test_synchronize_all_repeatpsi","Tests.test_system","Tue Feb 03 04:51:40 CST 2026","passed","Tue Feb 03 04:52:06 CST 2026","TestSynchronizePage","test_synchronize","",""
"","11864","test_changespec_ctrlI","Tests.test_items","Mon Feb 02 22:33:15 CST 2026","passed","Mon Feb 02 22:33:27 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5577","test_materialVendors_ctrls","Tests.test_material","Tue Feb 03 01:54:48 CST 2026","passed","Tue Feb 03 01:54:54 CST 2026","TestItemPage","test_materialVendors","",""
"","10602","test_calendar_addresourcefail","Tests.test_items","Mon Feb 02 21:57:25 CST 2026","passed","Mon Feb 02 21:57:35 CST 2026","TestCalendarPage","test_calendar","",""
"","11757","test_function_nocollect","Tests.test_items","Tue Feb 03 00:58:40 CST 2026","passed","Tue Feb 03 00:58:51 CST 2026","TestFunctionPage","test_function","",""
"","5295","test_itemgroup_delcancel","Tests.test_items","Mon Feb 02 20:29:15 CST 2026","passed","Mon Feb 02 20:29:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","17956","test_materialcalendar_select3","Tests.test_material","Tue Feb 03 02:19:13 CST 2026","passed","Tue Feb 03 02:19:31 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13580","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Feb 03 02:01:34 CST 2026","passed","Tue Feb 03 02:01:48 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","17652","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Feb 03 13:26:51 CST 2026","passed","Tue Feb 03 13:27:08 CST 2026","TestSettingPage","test_setting","",""
"","4079","test_plan_success","Tests.test_items","Mon Feb 02 23:28:26 CST 2026","broken","Mon Feb 02 23:28:30 CST 2026","TestPlanPage","test_plan","",""
"","24938","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Feb 02 20:30:12 CST 2026","passed","Mon Feb 02 20:30:37 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7953","test_material_PurchaseRequisitionList_select","Tests.test_material","Tue Feb 03 03:43:37 CST 2026","passed","Tue Feb 03 03:43:45 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14306","test_allocation_select2","Tests.test_system","Tue Feb 03 05:12:10 CST 2026","passed","Tue Feb 03 05:12:24 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9831","test_workSequenceChart_editlayout","Tests.test_items","Tue Feb 03 00:22:23 CST 2026","passed","Tue Feb 03 00:22:33 CST 2026","TestChartPage","test_chart","",""
"","17104","test_personal_openengine1","Tests.test_items","Tue Feb 03 01:02:17 CST 2026","broken","Tue Feb 03 01:02:34 CST 2026","TestPersonalPage","test_personal","",""
"","12416","test_customer_select5","Tests.test_items","Mon Feb 02 20:04:16 CST 2026","passed","Mon Feb 02 20:04:29 CST 2026","TestCustomerPage","test_customer","",""
"","23468","test_home_default_boot1","Tests.test_system","Tue Feb 03 03:48:48 CST 2026","passed","Tue Feb 03 03:49:11 CST 2026","TestHomePage","test_home","",""
"","7707","test_materialVendors_ctrlM","Tests.test_material","Tue Feb 03 01:53:56 CST 2026","passed","Tue Feb 03 01:54:04 CST 2026","TestItemPage","test_materialVendors","",""
"","5904","test_user_verify5","Tests.test_system","Tue Feb 03 04:36:46 CST 2026","passed","Tue Feb 03 04:36:52 CST 2026","TestUserRolePage","test_userRole","",""
"","14161","test_language_updaterepeat1","Tests.test_system","Tue Feb 03 06:02:58 CST 2026","passed","Tue Feb 03 06:03:12 CST 2026","TestSLanguagePage","test_language","",""
"","19204","test_materialsubstitution_addsingle1","Tests.test_material","Tue Feb 03 01:43:12 CST 2026","passed","Tue Feb 03 01:43:31 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12893","test_materialDelUserMap_select2","Tests.test_material","Tue Feb 03 02:32:15 CST 2026","passed","Tue Feb 03 02:32:27 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4812","test_warehouselocation_ctrlIrepeat","Tests.test_material","Tue Feb 03 01:25:58 CST 2026","passed","Tue Feb 03 01:26:03 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7689","test_personal_expand2","Tests.test_items","Tue Feb 03 01:00:47 CST 2026","passed","Tue Feb 03 01:00:55 CST 2026","TestPersonalPage","test_personal","",""
"","10536","test_process_restart","Tests.test_items","Mon Feb 02 21:35:14 CST 2026","passed","Mon Feb 02 21:35:24 CST 2026","TestProcessPage","test_process","",""
"","6387","test_materialDelArea_ctrlM","Tests.test_material","Tue Feb 03 02:06:23 CST 2026","passed","Tue Feb 03 02:06:29 CST 2026","TestItemPage","test_materialDelArea","",""
"","9801","test_process_editcodesuccess","Tests.test_items","Mon Feb 02 21:32:09 CST 2026","passed","Mon Feb 02 21:32:19 CST 2026","TestProcessPage","test_process","",""
"","9719","test_order_addnum","Tests.test_items","Mon Feb 02 22:47:01 CST 2026","passed","Mon Feb 02 22:47:11 CST 2026","TestOrderPage","test_order","",""
"","4574","test_resourcegroup_delcancel","Tests.test_items","Mon Feb 02 20:58:24 CST 2026","passed","Mon Feb 02 20:58:28 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11544","test_database_addreport","Tests.test_system","Tue Feb 03 06:16:56 CST 2026","passed","Tue Feb 03 06:17:07 CST 2026","TestSDateBasePage","test_database","",""
"","12730","test_materialBOM_select3","Tests.test_material","Tue Feb 03 01:39:07 CST 2026","passed","Tue Feb 03 01:39:19 CST 2026","TestItemPage","test_materialBOM","",""
"","22997","test_materialBuyer_shiftdel","Tests.test_material","Tue Feb 03 02:27:53 CST 2026","passed","Tue Feb 03 02:28:16 CST 2026","TestItemPage","test_materialBuyer","",""
"","10152","test_language_shift","Tests.test_system","Tue Feb 03 06:06:31 CST 2026","broken","Tue Feb 03 06:06:41 CST 2026","TestSLanguagePage","test_language","",""
"","7702","test_dailyPlan_click","Tests.test_items","Mon Feb 02 23:41:21 CST 2026","passed","Mon Feb 02 23:41:29 CST 2026","TestPlanDataPage","test_plandata","",""
"","16678","test_qtProgrammeMan_delsuccess3","Tests.test_material","Tue Feb 03 02:40:02 CST 2026","passed","Tue Feb 03 02:40:19 CST 2026","TestItemPage","test_procurementPO","",""
"","6685","test_apps_addfail2","Tests.test_system","Tue Feb 03 12:07:37 CST 2026","passed","Tue Feb 03 12:07:44 CST 2026","TestSAppsPage","test_apps","",""
"","20948","test_coverage_addweeksuccess1","Tests.test_items","Mon Feb 02 21:51:54 CST 2026","passed","Mon Feb 02 21:52:15 CST 2026","TestCoveragePage","test_coverage","",""
"","5192","test_personal_editpassword8","Tests.test_items","Tue Feb 03 00:59:41 CST 2026","passed","Tue Feb 03 00:59:46 CST 2026","TestPersonalPage","test_personal","",""
"","7369","test_sched_addfail2","Tests.test_items","Mon Feb 02 23:13:32 CST 2026","passed","Mon Feb 02 23:13:39 CST 2026","TestSchedPage","test_sched","",""
"","5215","test_materialBuyer_delcancel","Tests.test_material","Tue Feb 03 02:24:05 CST 2026","passed","Tue Feb 03 02:24:10 CST 2026","TestItemPage","test_materialBuyer","",""
"","12339","test_master_ctrlIrepeat","Tests.test_items","Mon Feb 02 23:10:41 CST 2026","broken","Mon Feb 02 23:10:53 CST 2026","TestMasterPage","test_master","",""
"","21167","test_coverage_addfail","Tests.test_items","Mon Feb 02 21:49:53 CST 2026","passed","Mon Feb 02 21:50:14 CST 2026","TestCoveragePage","test_coverage","",""
"","10088","test_materialCalculateResume_details_orderdimension","Tests.test_material","Tue Feb 03 03:32:52 CST 2026","passed","Tue Feb 03 03:33:02 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10101","test_spec_spec10","Tests.test_items","Mon Feb 02 19:57:49 CST 2026","broken","Mon Feb 02 19:57:59 CST 2026","TestSpecPage","test_spec1","",""
"","10132","test_master_ctrlC","Tests.test_items","Mon Feb 02 23:11:40 CST 2026","broken","Mon Feb 02 23:11:50 CST 2026","TestMasterPage","test_master","",""
"","10366","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Tue Feb 03 03:05:24 CST 2026","passed","Tue Feb 03 03:05:34 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","55887","test_process_delsuccess1","Tests.test_items","Mon Feb 02 21:39:24 CST 2026","broken","Mon Feb 02 21:40:20 CST 2026","TestProcessPage","test_process","",""
"","4447","test_materialBOM_ctrlIrepeat","Tests.test_material","Tue Feb 03 01:39:59 CST 2026","passed","Tue Feb 03 01:40:04 CST 2026","TestItemPage","test_materialBOM","",""
"","79573","test_module_delAll","Tests.test_system","Tue Feb 03 12:03:22 CST 2026","passed","Tue Feb 03 12:04:41 CST 2026","TestSModulePage","test_module","",""
"","8948","test_resourcegroup_addsel","Tests.test_items","Mon Feb 02 20:57:22 CST 2026","passed","Mon Feb 02 20:57:31 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","29812","test_changespec_addprioritizationfail","Tests.test_items","Mon Feb 02 22:26:36 CST 2026","passed","Mon Feb 02 22:27:06 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11418","test_shift_ctrlM","Tests.test_items","Mon Feb 02 21:46:30 CST 2026","broken","Mon Feb 02 21:46:41 CST 2026","TestShiftPage","test_shift","",""
"","12396","test_order_select4","Tests.test_items","Mon Feb 02 22:56:06 CST 2026","passed","Mon Feb 02 22:56:19 CST 2026","TestOrderPage","test_order","",""
"","7721","test_function_close3","Tests.test_items","Tue Feb 03 00:58:13 CST 2026","passed","Tue Feb 03 00:58:21 CST 2026","TestFunctionPage","test_function","",""
"","9546","test_changeR_delsuccess1","Tests.test_items","Mon Feb 02 22:17:04 CST 2026","passed","Mon Feb 02 22:17:14 CST 2026","TestChangeRPage","test_changeR","",""
"","12617","test_warehouselocation_select4","Tests.test_material","Tue Feb 03 01:25:19 CST 2026","passed","Tue Feb 03 01:25:31 CST 2026","TestItemPage","test_warehouseLocation","",""
"","21358","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Tue Feb 03 02:38:13 CST 2026","passed","Tue Feb 03 02:38:34 CST 2026","TestItemPage","test_procurementPO","",""
"","1089","test_customer_shiftdel","Tests.test_items","Mon Feb 02 20:05:41 CST 2026","broken","Mon Feb 02 20:05:42 CST 2026","TestCustomerPage","test_customer","",""
"","15814","test_calendar_shiftdel","Tests.test_items","Mon Feb 02 22:02:30 CST 2026","passed","Mon Feb 02 22:02:46 CST 2026","TestCalendarPage","test_calendar","",""
"","4640","test_warehouselocation_shift","Tests.test_material","Tue Feb 03 01:34:21 CST 2026","passed","Tue Feb 03 01:34:26 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12679","test_environment_cycle_numinput2","Tests.test_system","Tue Feb 03 03:52:26 CST 2026","passed","Tue Feb 03 03:52:38 CST 2026","TestEnvironmentPage","test_environment","",""
