"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8217","test_itemgroup_addfail","Tests.test_item","Thu Jul 17 20:13:12 CST 2025","passed","Thu Jul 17 20:13:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11615","test_changeI_selectcodesuccess","Tests.test_item","Fri Jul 18 09:42:02 CST 2025","passed","Fri Jul 18 09:42:13 CST 2025","TestChangeIPage","test_changeI","",""
"","12223","test_changeR_addrepe","Tests.test_items","Mon Jul 21 20:47:36 CST 2025","passed","Mon Jul 21 20:47:48 CST 2025","TestChangeRPage","test_changeR","",""
"","8277","test_personal_switchformat2","Tests.test_items","Tue Jul 22 10:19:22 CST 2025","passed","Tue Jul 22 10:19:30 CST 2025","TestPersonalPage","test_personal","",""
"","6244","test_process_editrepeat","Tests.test_item","Thu Jul 17 20:36:45 CST 2025","passed","Thu Jul 17 20:36:51 CST 2025","TestProcessPage","test_process","",""
"","8275","test_production_selectresource","Tests.test_items","Mon Jul 21 21:38:00 CST 2025","passed","Mon Jul 21 21:38:08 CST 2025","TestProductionPage","test_production","",""
"","6137","test_itemgroup_addsuccess","Tests.test_item","Thu Jul 17 20:14:50 CST 2025","passed","Thu Jul 17 20:14:56 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11175","test_sched_starttime","Tests.test_item","Thu Jul 17 21:44:58 CST 2025","passed","Thu Jul 17 21:45:09 CST 2025","TestSchedPage","test_sched","",""
"","5882","test_item_addnamefail","Tests.test_item","Thu Jul 17 20:06:21 CST 2025","passed","Thu Jul 17 20:06:27 CST 2025","TestItemPage","test_item","",""
"","9725","test_itemgroup_delsuccess","Tests.test_item","Thu Jul 17 20:20:14 CST 2025","passed","Thu Jul 17 20:20:24 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4974","test_item_addsel","Tests.test_items","Mon Jul 21 19:45:15 CST 2025","passed","Mon Jul 21 19:45:20 CST 2025","TestItemPage","test_item","",""
"","13391","test_personal_exit1","Tests.test_items","Mon Jul 21 22:54:35 CST 2025","passed","Mon Jul 21 22:54:49 CST 2025","TestPersonalPage","test_personal","",""
"","7893","test_chart_button5","Tests.test_item","Thu Jul 17 22:09:40 CST 2025","passed","Thu Jul 17 22:09:48 CST 2025","TestChartPage","test_chart","",""
"","11860","test_customer_selectnamesuccess","Tests.test_item","Thu Jul 17 20:02:13 CST 2025","passed","Thu Jul 17 20:02:25 CST 2025","TestCustomerPage","test_customer","",""
"","12174","test_setting_deleteperspective","Tests.test_item","Thu Jul 17 22:34:08 CST 2025","passed","Thu Jul 17 22:34:20 CST 2025","TestSettingPage","test_setting","",""
"","4615","test_production_editsele","Tests.test_item","Fri Jul 18 16:43:43 CST 2025","passed","Fri Jul 18 16:43:47 CST 2025","TestProductionPage","test_production","",""
"","3694","test_login_success","Tests.test_items","Mon Jul 21 19:27:23 CST 2025","passed","Mon Jul 21 19:27:27 CST 2025","TestLoginPage","test_login","",""
"","6052","test_resource_addcodefail","Tests.test_item","Thu Jul 17 20:21:17 CST 2025","passed","Thu Jul 17 20:21:23 CST 2025","TestResourcePage","test_resource","",""
"","10103","test_setting_statistics_success10","Tests.test_items","Mon Jul 21 22:16:25 CST 2025","broken","Mon Jul 21 22:16:35 CST 2025","TestSettingPage","test_setting","",""
"","8520","test_sched_dispatchfailed2","Tests.test_items","Mon Jul 21 21:18:22 CST 2025","passed","Mon Jul 21 21:18:31 CST 2025","TestSchedPage","test_sched","",""
"","7727","test_setting_notdisplay","Tests.test_item","Fri Jul 18 18:14:56 CST 2025","passed","Fri Jul 18 18:15:03 CST 2025","TestSettingPage","test_setting","",""
"","9559","test_item_add_success","Tests.test_material","Mon Jul 21 23:28:30 CST 2025","passed","Mon Jul 21 23:28:39 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5234","test_setting_addfail1","Tests.test_item","Fri Jul 18 18:10:12 CST 2025","passed","Fri Jul 18 18:10:17 CST 2025","TestSettingPage","test_setting","",""
"","9840","test_item_editnamesuccess","Tests.test_items","Mon Jul 21 19:47:47 CST 2025","passed","Mon Jul 21 19:47:57 CST 2025","TestItemPage","test_item","",""
"","12226","test_order_selectsuccess1","Tests.test_items","Mon Jul 21 21:00:27 CST 2025","passed","Mon Jul 21 21:00:40 CST 2025","TestOrderPage","test_order","",""
"","9692","test_sched_screeningwork","Tests.test_items","Mon Jul 21 21:20:35 CST 2025","passed","Mon Jul 21 21:20:45 CST 2025","TestSchedPage","test_sched","",""
"","11982","test_master_addrepeat","Tests.test_item","Fri Jul 18 11:45:59 CST 2025","passed","Fri Jul 18 11:46:11 CST 2025","TestMasterPage","test_master","",""
"","10892","test_sched_add_resourcesuccess","Tests.test_item","Thu Jul 17 21:43:35 CST 2025","passed","Thu Jul 17 21:43:46 CST 2025","TestSchedPage","test_sched","",""
"","0","test_production_editnum1","Tests.test_item","Fri Jul 18 16:44:14 CST 2025","broken","Fri Jul 18 16:44:14 CST 2025","TestProductionPage","test_production","",""
"","8714","test_changeI_addresourcefail","Tests.test_item","Fri Jul 18 09:36:38 CST 2025","passed","Fri Jul 18 09:36:47 CST 2025","TestChangeIPage","test_changeI","",""
"","11165","test_spec_restart","Tests.test_item","Thu Jul 17 19:56:05 CST 2025","passed","Thu Jul 17 19:56:16 CST 2025","TestSpecPage","test_spec1","",""
"","11246","test_setting_label_nodisplay","Tests.test_item","Thu Jul 17 22:52:40 CST 2025","broken","Thu Jul 17 22:52:51 CST 2025","TestSettingPage","test_setting","",""
"","4373","test_changeI_refreshsuccess","Tests.test_item","Fri Jul 18 09:41:48 CST 2025","passed","Fri Jul 18 09:41:52 CST 2025","TestChangeIPage","test_changeI","",""
"","11375","test_master_delsuccess2","Tests.test_item","Fri Jul 18 11:46:22 CST 2025","passed","Fri Jul 18 11:46:34 CST 2025","TestMasterPage","test_master","",""
"","25818","test_item_selectsuccess2","Tests.test_item","Thu Jul 17 20:11:28 CST 2025","passed","Thu Jul 17 20:11:53 CST 2025","TestItemPage","test_item","",""
"","5761","test_spec_addsuccess","Tests.test_item","Thu Jul 17 19:51:02 CST 2025","passed","Thu Jul 17 19:51:08 CST 2025","TestSpecPage","test_spec1","",""
"","11089","test_setting_statistics","Tests.test_item","Thu Jul 17 22:36:16 CST 2025","broken","Thu Jul 17 22:36:27 CST 2025","TestSettingPage","test_setting","",""
"","10145","test_item_refreshsuccess","Tests.test_material","Mon Jul 21 23:01:24 CST 2025","broken","Mon Jul 21 23:01:34 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10258","test_item_editnamesuccess","Tests.test_material","Mon Jul 21 23:00:43 CST 2025","broken","Mon Jul 21 23:00:54 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5708","test_process_addsuccess","Tests.test_item","Thu Jul 17 20:35:40 CST 2025","passed","Thu Jul 17 20:35:46 CST 2025","TestProcessPage","test_process","",""
"","15034","test_process_selectnodatasuccess","Tests.test_items","Mon Jul 21 20:17:14 CST 2025","passed","Mon Jul 21 20:17:29 CST 2025","TestProcessPage","test_process","",""
"","10151","test_setting_average","Tests.test_items","Mon Jul 21 21:54:02 CST 2025","broken","Mon Jul 21 21:54:12 CST 2025","TestSettingPage","test_setting","",""
"","6252","test_resource_editcodesuccess2","Tests.test_item","Thu Jul 17 20:24:20 CST 2025","passed","Thu Jul 17 20:24:27 CST 2025","TestResourcePage","test_resource","",""
"","9661","test_order_delsuccess1","Tests.test_items","Mon Jul 21 21:01:37 CST 2025","passed","Mon Jul 21 21:01:47 CST 2025","TestOrderPage","test_order","",""
"","6596","test_item_addrepeat","Tests.test_material","Mon Jul 21 23:07:08 CST 2025","passed","Mon Jul 21 23:07:15 CST 2025","TestItemPage","test_materialVendors","",""
"","5321","test_warehouselocation_addfail","Tests.test_material","Mon Jul 21 23:23:18 CST 2025","passed","Mon Jul 21 23:23:23 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","4706","test_spec_addsel","Tests.test_items","Mon Jul 21 19:28:14 CST 2025","passed","Mon Jul 21 19:28:18 CST 2025","TestSpecPage","test_spec1","",""
"","1240","test_personal_editpasswordback","Tests.test_item","Thu Jul 17 23:05:25 CST 2025","broken","Thu Jul 17 23:05:26 CST 2025","TestPersonalPage","test_personal","",""
"","14229","test_coverage_addweeksuccess1","Tests.test_item","Thu Jul 17 20:49:50 CST 2025","passed","Thu Jul 17 20:50:04 CST 2025","TestCoveragePage","test_coverage","",""
"","5733","test_spec_editcodesuccess2","Tests.test_item","Thu Jul 17 19:52:40 CST 2025","passed","Thu Jul 17 19:52:45 CST 2025","TestSpecPage","test_spec1","",""
"初始化并返回 driver","95444","test_start","Tests.test_item","Fri Jul 18 14:34:01 CST 2025","passed","Fri Jul 18 14:35:36 CST 2025","TestStartPage","test_start","",""
"","8961","test_changeI_editcodesuccess","Tests.test_items","Mon Jul 21 20:43:06 CST 2025","passed","Mon Jul 21 20:43:15 CST 2025","TestChangeIPage","test_changeI","",""
"","6103","test_itemgroup_addnum","Tests.test_items","Mon Jul 21 19:52:40 CST 2025","passed","Mon Jul 21 19:52:46 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6646","test_setting_addrepeat","Tests.test_item","Fri Jul 18 18:11:02 CST 2025","passed","Fri Jul 18 18:11:09 CST 2025","TestSettingPage","test_setting","",""
"","4313","test_resource_refreshsuccess","Tests.test_items","Mon Jul 21 20:03:18 CST 2025","passed","Mon Jul 21 20:03:22 CST 2025","TestResourcePage","test_resource","",""
"","8095","test_sched_attribute4","Tests.test_item","Thu Jul 17 21:38:04 CST 2025","passed","Thu Jul 17 21:38:12 CST 2025","TestSchedPage","test_sched","",""
"","12706","test_setting_perspective_display","Tests.test_item","Thu Jul 17 22:33:45 CST 2025","broken","Thu Jul 17 22:33:58 CST 2025","TestSettingPage","test_setting","",""
"","10417","test_production_add3","Tests.test_items","Mon Jul 21 21:34:45 CST 2025","passed","Mon Jul 21 21:34:56 CST 2025","TestProductionPage","test_production","",""
"","7949","test_order_addsuccess1","Tests.test_items","Mon Jul 21 20:57:54 CST 2025","passed","Mon Jul 21 20:58:02 CST 2025","TestOrderPage","test_order","",""
"","8237","test_changeI_delall","Tests.test_items","Mon Jul 21 20:41:26 CST 2025","passed","Mon Jul 21 20:41:35 CST 2025","TestChangeIPage","test_changeI","",""
"","12053","test_customer_selectsuccess1","Tests.test_item","Thu Jul 17 20:02:35 CST 2025","passed","Thu Jul 17 20:02:47 CST 2025","TestCustomerPage","test_customer","",""
"","13913","test_changeI_addtimefails","Tests.test_item","Fri Jul 18 09:37:20 CST 2025","passed","Fri Jul 18 09:37:34 CST 2025","TestChangeIPage","test_changeI","",""
"","5669","test_changer_addnum","Tests.test_item","Thu Jul 17 21:07:38 CST 2025","passed","Thu Jul 17 21:07:44 CST 2025","TestChangeRPage","test_changeR","",""
"","8707","test_calendar_addfails","Tests.test_item","Thu Jul 17 20:55:06 CST 2025","passed","Thu Jul 17 20:55:15 CST 2025","TestCalendarPage","test_calendar","",""
"","8878","test_changespec_editcodesuccess","Tests.test_items","Mon Jul 21 20:53:32 CST 2025","passed","Mon Jul 21 20:53:41 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9420","test_plan_local","Tests.test_items","Mon Jul 21 21:26:39 CST 2025","passed","Mon Jul 21 21:26:48 CST 2025","TestPlanPage","test_plan","",""
"","19867","test_spec_selectsuccess3","Tests.test_items","Mon Jul 21 19:33:15 CST 2025","passed","Mon Jul 21 19:33:35 CST 2025","TestSpecPage","test_spec1","",""
"","6986","test_sched_add_resourcesuccess1","Tests.test_items","Mon Jul 21 21:23:31 CST 2025","passed","Mon Jul 21 21:23:38 CST 2025","TestSchedPage","test_sched","",""
"","9062","test_item_addfail","Tests.test_items","Mon Jul 21 19:44:04 CST 2025","passed","Mon Jul 21 19:44:13 CST 2025","TestItemPage","test_item","",""
"","8377","test_order_dellayout","Tests.test_item","Thu Jul 17 21:23:45 CST 2025","passed","Thu Jul 17 21:23:54 CST 2025","TestOrderPage","test_order","",""
"","9053","test_calendar_restart","Tests.test_item","Thu Jul 17 20:56:50 CST 2025","passed","Thu Jul 17 20:57:00 CST 2025","TestCalendarPage","test_calendar","",""
"","9671","test_customer_addfail","Tests.test_items","Mon Jul 21 19:35:40 CST 2025","passed","Mon Jul 21 19:35:49 CST 2025","TestCustomerPage","test_customer","",""
"","3031","test_personal_exit2","Tests.test_items","Mon Jul 21 22:55:09 CST 2025","passed","Mon Jul 21 22:55:12 CST 2025","TestPersonalPage","test_personal","",""
"","6952","test_personal_expand2","Tests.test_items","Mon Jul 21 22:39:55 CST 2025","passed","Mon Jul 21 22:40:02 CST 2025","TestPersonalPage","test_personal","",""
"","7267","test_resource_addnamefail","Tests.test_item","Thu Jul 17 20:21:33 CST 2025","passed","Thu Jul 17 20:21:40 CST 2025","TestResourcePage","test_resource","",""
"","24145","test_setting_default_start_success","Tests.test_item","Fri Jul 18 18:14:06 CST 2025","passed","Fri Jul 18 18:14:31 CST 2025","TestSettingPage","test_setting","",""
"","2170","test_setting_addfail2","Tests.test_items","Mon Jul 21 21:48:21 CST 2025","failed","Mon Jul 21 21:48:23 CST 2025","TestSettingPage","test_setting","",""
"","6734","test_process_editcodesuccess","Tests.test_items","Mon Jul 21 20:15:43 CST 2025","passed","Mon Jul 21 20:15:50 CST 2025","TestProcessPage","test_process","",""
"","6560","test_process_delcancel","Tests.test_items","Mon Jul 21 20:14:52 CST 2025","passed","Mon Jul 21 20:14:59 CST 2025","TestProcessPage","test_process","",""
"","7562","test_resource_addnamefail","Tests.test_items","Mon Jul 21 20:00:00 CST 2025","passed","Mon Jul 21 20:00:07 CST 2025","TestResourcePage","test_resource","",""
"","4187","test_shift_refreshsuccess","Tests.test_items","Mon Jul 21 20:25:58 CST 2025","passed","Mon Jul 21 20:26:02 CST 2025","TestShiftPage","test_shift","",""
"","4877","test_itemgroup_addsel","Tests.test_items","Mon Jul 21 19:52:56 CST 2025","passed","Mon Jul 21 19:53:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11713","test_setting_total","Tests.test_item","Fri Jul 18 17:49:11 CST 2025","broken","Fri Jul 18 17:49:22 CST 2025","TestSettingPage","test_setting","",""
"","5546","test_changeI_addnum","Tests.test_item","Fri Jul 18 09:38:13 CST 2025","passed","Fri Jul 18 09:38:18 CST 2025","TestChangeIPage","test_changeI","",""
"","15023","test_changeI_addweeksuccess","Tests.test_items","Mon Jul 21 20:41:45 CST 2025","passed","Mon Jul 21 20:42:00 CST 2025","TestChangeIPage","test_changeI","",""
"","11199","test_calendar_adddatesuccess","Tests.test_item","Thu Jul 17 20:56:04 CST 2025","passed","Thu Jul 17 20:56:15 CST 2025","TestCalendarPage","test_calendar","",""
"","10219","test_setting_statistics_success7","Tests.test_items","Mon Jul 21 22:14:15 CST 2025","broken","Mon Jul 21 22:14:25 CST 2025","TestSettingPage","test_setting","",""
"","17283","test_coverage_addall","Tests.test_items","Mon Jul 21 20:29:10 CST 2025","passed","Mon Jul 21 20:29:27 CST 2025","TestCoveragePage","test_coverage","",""
"","4288","test_sched_addfail1","Tests.test_item","Thu Jul 17 21:33:06 CST 2025","passed","Thu Jul 17 21:33:10 CST 2025","TestSchedPage","test_sched","",""
"","10200","test_item_editcodesuccess2","Tests.test_material","Mon Jul 21 23:10:43 CST 2025","broken","Mon Jul 21 23:10:53 CST 2025","TestItemPage","test_materialVendors","",""
"","4098","test_spec_refreshsuccess","Tests.test_item","Thu Jul 17 19:53:13 CST 2025","passed","Thu Jul 17 19:53:17 CST 2025","TestSpecPage","test_spec1","",""
"","7909","test_order_addrepeat","Tests.test_item","Thu Jul 17 21:19:12 CST 2025","passed","Thu Jul 17 21:19:20 CST 2025","TestOrderPage","test_order","",""
"","6084","test_item_editrepeat","Tests.test_items","Mon Jul 21 19:46:57 CST 2025","passed","Mon Jul 21 19:47:03 CST 2025","TestItemPage","test_item","",""
"","15137","test_master_addsuccess","Tests.test_item","Fri Jul 18 11:46:44 CST 2025","passed","Fri Jul 18 11:46:59 CST 2025","TestMasterPage","test_master","",""
"","4428","test_shift_delcancel","Tests.test_item","Thu Jul 17 20:44:48 CST 2025","passed","Thu Jul 17 20:44:52 CST 2025","TestShiftPage","test_shift","",""
"","7855","test_sched_attribute2","Tests.test_item","Thu Jul 17 21:37:27 CST 2025","passed","Thu Jul 17 21:37:35 CST 2025","TestSchedPage","test_sched","",""
"","7392","test_sched_addcommandsuccess","Tests.test_item","Thu Jul 17 21:34:59 CST 2025","passed","Thu Jul 17 21:35:07 CST 2025","TestSchedPage","test_sched","",""
"","109009","test_personal_openengine1","Tests.test_item","Thu Jul 17 23:09:07 CST 2025","broken","Thu Jul 17 23:10:56 CST 2025","TestPersonalPage","test_personal","",""
"","11307","test_setting_statistics_success6","Tests.test_item","Thu Jul 17 22:40:33 CST 2025","broken","Thu Jul 17 22:40:44 CST 2025","TestSettingPage","test_setting","",""
"","6112","test_shift_editcodesuccess","Tests.test_items","Mon Jul 21 20:24:29 CST 2025","passed","Mon Jul 21 20:24:35 CST 2025","TestShiftPage","test_shift","",""
"","9019","test_process_addfail","Tests.test_items","Mon Jul 21 20:12:55 CST 2025","passed","Mon Jul 21 20:13:04 CST 2025","TestProcessPage","test_process","",""
"","6064","test_rresourcegroup_editcodesuccess2","Tests.test_item","Thu Jul 17 20:31:33 CST 2025","passed","Thu Jul 17 20:31:39 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10230","test_item_editcodesuccess","Tests.test_material","Mon Jul 21 23:34:56 CST 2025","broken","Mon Jul 21 23:35:06 CST 2025","TestItemPage","test_inTransitInventory","",""
"","4139","test_process_refreshsuccess","Tests.test_items","Mon Jul 21 20:16:34 CST 2025","passed","Mon Jul 21 20:16:39 CST 2025","TestProcessPage","test_process","",""
"","13678","test_item_selectnodatasuccess","Tests.test_material","Mon Jul 21 23:14:20 CST 2025","broken","Mon Jul 21 23:14:34 CST 2025","TestItemPage","test_materialVendors","",""
"","19462","test_itemgroup_selectsuccess3","Tests.test_item","Thu Jul 17 20:19:20 CST 2025","passed","Thu Jul 17 20:19:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8352","test_calendar_addshiftfail","Tests.test_items","Mon Jul 21 20:33:39 CST 2025","passed","Mon Jul 21 20:33:47 CST 2025","TestCalendarPage","test_calendar","",""
"","6715","test_resource_editcodesuccess","Tests.test_item","Thu Jul 17 20:24:02 CST 2025","passed","Thu Jul 17 20:24:09 CST 2025","TestResourcePage","test_resource","",""
"","14995","test_item_selectnodatasuccess","Tests.test_items","Mon Jul 21 19:48:47 CST 2025","passed","Mon Jul 21 19:49:02 CST 2025","TestItemPage","test_item","",""
"","7016","test_resourcegroup_addnamefail","Tests.test_item","Thu Jul 17 20:28:51 CST 2025","passed","Thu Jul 17 20:28:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9314","test_chart_editlayout","Tests.test_item","Thu Jul 17 22:06:25 CST 2025","passed","Thu Jul 17 22:06:35 CST 2025","TestChartPage","test_chart","",""
"","8416","test_sched_neglectingwork","Tests.test_item","Thu Jul 17 21:41:07 CST 2025","passed","Thu Jul 17 21:41:16 CST 2025","TestSchedPage","test_sched","",""
"","7807","test_order_addcodefail","Tests.test_item","Thu Jul 17 21:17:31 CST 2025","passed","Thu Jul 17 21:17:38 CST 2025","TestOrderPage","test_order","",""
"","23013","test_setting_perspective_start_success","Tests.test_items","Mon Jul 21 22:05:06 CST 2025","passed","Mon Jul 21 22:05:29 CST 2025","TestSettingPage","test_setting","",""
"","8273","test_chart_button2","Tests.test_item","Thu Jul 17 22:08:48 CST 2025","passed","Thu Jul 17 22:08:56 CST 2025","TestChartPage","test_chart","",""
"","22389","test_spec_selectsuccess2","Tests.test_items","Mon Jul 21 19:32:42 CST 2025","passed","Mon Jul 21 19:33:04 CST 2025","TestSpecPage","test_spec1","",""
"","9570","test_item_editnamesuccess","Tests.test_material","Mon Jul 21 23:27:34 CST 2025","passed","Mon Jul 21 23:27:44 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","17391","test_coverage_addall","Tests.test_item","Thu Jul 17 20:50:14 CST 2025","passed","Thu Jul 17 20:50:31 CST 2025","TestCoveragePage","test_coverage","",""
"","4174","test_setting_displaynum1","Tests.test_item","Thu Jul 17 22:20:55 CST 2025","broken","Thu Jul 17 22:20:59 CST 2025","TestSettingPage","test_setting","",""
"","11023","test_customer_restart","Tests.test_item","Thu Jul 17 20:04:20 CST 2025","passed","Thu Jul 17 20:04:31 CST 2025","TestCustomerPage","test_customer","",""
"","13601","test_changer_addtimefails","Tests.test_items","Mon Jul 21 20:46:06 CST 2025","passed","Mon Jul 21 20:46:20 CST 2025","TestChangeRPage","test_changeR","",""
"","9331","test_function_nocollect","Tests.test_items","Mon Jul 21 22:34:39 CST 2025","passed","Mon Jul 21 22:34:48 CST 2025","TestFunctionPage","test_function","",""
"","18270","test_customer_selectsuccess2","Tests.test_items","Mon Jul 21 19:41:09 CST 2025","passed","Mon Jul 21 19:41:28 CST 2025","TestCustomerPage","test_customer","",""
"","11812","test_calendar_addweeksuccess","Tests.test_item","Thu Jul 17 20:55:42 CST 2025","passed","Thu Jul 17 20:55:54 CST 2025","TestCalendarPage","test_calendar","",""
"","14989","test_customer_selectcodesuccess","Tests.test_items","Mon Jul 21 19:39:34 CST 2025","passed","Mon Jul 21 19:39:49 CST 2025","TestCustomerPage","test_customer","",""
"","6025","test_itemgroup_addsuccess","Tests.test_items","Mon Jul 21 19:53:28 CST 2025","passed","Mon Jul 21 19:53:34 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11559","test_changespec_selectcodesuccess","Tests.test_item","Fri Jul 18 10:57:47 CST 2025","passed","Fri Jul 18 10:57:59 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6170","test_resourcegroup_addsuccess","Tests.test_items","Mon Jul 21 20:08:27 CST 2025","passed","Mon Jul 21 20:08:33 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","3883","test_previewPlan_select","Tests.test_items","Mon Jul 21 21:31:46 CST 2025","passed","Mon Jul 21 21:31:50 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","12614","test_setting_default_start_success2","Tests.test_item","Thu Jul 17 22:58:38 CST 2025","broken","Thu Jul 17 22:58:51 CST 2025","TestSettingPage","test_setting","",""
"","5923","test_customer_editcodesuccess2","Tests.test_item","Thu Jul 17 20:00:33 CST 2025","passed","Thu Jul 17 20:00:39 CST 2025","TestCustomerPage","test_customer","",""
"","9366","test_order_delsuccess","Tests.test_items","Mon Jul 21 21:01:18 CST 2025","passed","Mon Jul 21 21:01:27 CST 2025","TestOrderPage","test_order","",""
"","7656","test_sched_delsched1","Tests.test_item","Thu Jul 17 21:34:07 CST 2025","passed","Thu Jul 17 21:34:15 CST 2025","TestSchedPage","test_sched","",""
