"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12080","test_tablesetting_saveLayout","Tests.test_items","Wed Feb 11 21:40:29 CST 2026","passed","Wed Feb 11 21:40:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7384","test_resourcechart_filter","Tests.test_items","Wed Feb 11 20:37:30 CST 2026","passed","Wed Feb 11 20:37:38 CST 2026","TestChartPage","test_chart","",""
"","6516","test_materialDelUserMap_ctrlM","Tests.test_material","Wed Feb 11 23:00:04 CST 2026","passed","Wed Feb 11 23:00:11 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6939","test_affairs_template_selectname","Tests.test_system","Thu Feb 12 00:46:46 CST 2026","passed","Thu Feb 12 00:46:53 CST 2026","TestAffairsPage","test_affairs","",""
"","5361","test_personal_editpassword4","Tests.test_items","Wed Feb 11 21:23:14 CST 2026","passed","Wed Feb 11 21:23:19 CST 2026","TestPersonalPage","test_personal","",""
"","11316","test_tablesetting_unhideColumn2","Tests.test_items","Wed Feb 11 21:39:47 CST 2026","passed","Wed Feb 11 21:39:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6083","test_personal_editpassword11","Tests.test_items","Wed Feb 11 21:23:46 CST 2026","passed","Wed Feb 11 21:23:52 CST 2026","TestPersonalPage","test_personal","",""
"","22243","test_workSequenceChart_deletelayout","Tests.test_items","Wed Feb 11 20:45:33 CST 2026","passed","Wed Feb 11 20:45:55 CST 2026","TestChartPage","test_chart","",""
"","12255","test_customer_textverify","Tests.test_items","Wed Feb 11 16:50:20 CST 2026","passed","Wed Feb 11 16:50:32 CST 2026","TestCustomerPage","test_customer","",""
"","20316","test_calendar_numverify","Tests.test_items","Wed Feb 11 18:36:05 CST 2026","passed","Wed Feb 11 18:36:26 CST 2026","TestCalendarPage","test_calendar","",""
"","26177","test_resourceAllocation_allocation3","Tests.test_system","Thu Feb 12 02:01:15 CST 2026","broken","Thu Feb 12 02:01:41 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","15016","test_materialBOM_delsuccess1","Tests.test_material","Wed Feb 11 21:57:15 CST 2026","passed","Wed Feb 11 21:57:30 CST 2026","TestItemPage","test_materialBOM","",""
"","4539","test_materialVendorQuota_ctrlIrepeat","Tests.test_material","Wed Feb 11 22:27:53 CST 2026","passed","Wed Feb 11 22:27:57 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6925","test_master_refreshsuccess","Tests.test_items","Wed Feb 11 19:44:43 CST 2026","passed","Wed Feb 11 19:44:50 CST 2026","TestMasterPage","test_master","",""
"","4368","test_materialInventory_ctrlIrepeat","Tests.test_material","Wed Feb 11 23:32:03 CST 2026","passed","Wed Feb 11 23:32:08 CST 2026","TestItemPage","test_materialInventory","",""
"","10601","test_production_canceldelete","Tests.test_items","Wed Feb 11 20:28:50 CST 2026","passed","Wed Feb 11 20:29:01 CST 2026","TestProductionPage","test_production","",""
"","12276","test_sched_add_resourcefailed","Tests.test_items","Wed Feb 11 19:56:11 CST 2026","passed","Wed Feb 11 19:56:24 CST 2026","TestSchedPage","test_sched","",""
"","14218","test_database_select3","Tests.test_system","Thu Feb 12 03:11:02 CST 2026","broken","Thu Feb 12 03:11:17 CST 2026","TestSDateBasePage","test_database","",""
"","6027","test_coverage_timesequence7","Tests.test_items","Wed Feb 11 18:28:09 CST 2026","passed","Wed Feb 11 18:28:15 CST 2026","TestCoveragePage","test_coverage","",""
"","7511","test_tablesetting_switchOrder","Tests.test_items","Wed Feb 11 21:32:35 CST 2026","passed","Wed Feb 11 21:32:43 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12485","test_changespec_select3","Tests.test_items","Wed Feb 11 19:08:36 CST 2026","passed","Wed Feb 11 19:08:49 CST 2026","TestChangeSpecPage","test_changespec","",""
"","3795","test_materialcalendar_refreshsuccess","Tests.test_material","Wed Feb 11 22:45:34 CST 2026","passed","Wed Feb 11 22:45:37 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16482","test_materialsched_delsched3","Tests.test_material","Thu Feb 12 00:11:22 CST 2026","passed","Thu Feb 12 00:11:39 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14777","test_material_orderdimension_select3","Tests.test_material","Thu Feb 12 00:21:24 CST 2026","passed","Thu Feb 12 00:21:38 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17045","test_interfaceexecution_select4","Tests.test_system","Thu Feb 12 03:29:40 CST 2026","passed","Thu Feb 12 03:29:57 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8973","test_customer_addsuccess","Tests.test_items","Wed Feb 11 16:50:32 CST 2026","passed","Wed Feb 11 16:50:41 CST 2026","TestCustomerPage","test_customer","",""
"","26741","test_customer_selectsuccess3","Tests.test_items","Wed Feb 11 16:53:35 CST 2026","passed","Wed Feb 11 16:54:02 CST 2026","TestCustomerPage","test_customer","",""
"","47476","test_language_delsuccess","Tests.test_system","Thu Feb 12 02:56:35 CST 2026","passed","Thu Feb 12 02:57:23 CST 2026","TestSLanguagePage","test_language","",""
"","5881","test_materialShift_editrepeat","Tests.test_material","Wed Feb 11 22:36:42 CST 2026","passed","Wed Feb 11 22:36:47 CST 2026","TestItemPage","test_materialShift","",""
"","7676","test_affairs_template_addfail5","Tests.test_system","Thu Feb 12 00:45:27 CST 2026","passed","Thu Feb 12 00:45:35 CST 2026","TestAffairsPage","test_affairs","",""
"","8345","test_materialRequirementsDefinition_addfail2","Tests.test_material","Wed Feb 11 23:52:43 CST 2026","passed","Wed Feb 11 23:52:52 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19491","test_tablesetting_setCancelFixedColumn","Tests.test_items","Wed Feb 11 21:38:28 CST 2026","passed","Wed Feb 11 21:38:47 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9216","test_master_addfail","Tests.test_items","Wed Feb 11 19:38:57 CST 2026","passed","Wed Feb 11 19:39:06 CST 2026","TestMasterPage","test_master","",""
"","31984","test_user_t4","Tests.test_system","Thu Feb 12 01:27:31 CST 2026","passed","Thu Feb 12 01:28:03 CST 2026","TestUserRolePage","test_userRole","",""
"","11100","test_materialInventory_editnamesuccess","Tests.test_material","Wed Feb 11 23:26:27 CST 2026","broken","Wed Feb 11 23:26:38 CST 2026","TestItemPage","test_materialInventory","",""
"","24644","test_process_selectsuccess2","Tests.test_items","Wed Feb 11 18:14:15 CST 2026","passed","Wed Feb 11 18:14:39 CST 2026","TestProcessPage","test_process","",""
"","8410","test_function_close3","Tests.test_items","Wed Feb 11 21:22:00 CST 2026","passed","Wed Feb 11 21:22:08 CST 2026","TestFunctionPage","test_function","",""
"","22429","test_tablesetting_order_invalid","Tests.test_items","Wed Feb 11 21:35:41 CST 2026","passed","Wed Feb 11 21:36:03 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13209","test_materialVendorQuota_editcodesuccess","Tests.test_material","Wed Feb 11 22:23:42 CST 2026","passed","Wed Feb 11 22:23:55 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","40104","test_expression_del","Tests.test_system","Thu Feb 12 02:11:47 CST 2026","passed","Thu Feb 12 02:12:27 CST 2026","TestSExpressionPage","test_expression","",""
"","8990","test_affairs_process_nextfail5","Tests.test_system","Thu Feb 12 00:50:22 CST 2026","passed","Thu Feb 12 00:50:31 CST 2026","TestAffairsPage","test_affairs","",""
"","16366","test_materialsched_delcommandsuccess","Tests.test_material","Thu Feb 12 00:09:44 CST 2026","passed","Thu Feb 12 00:10:00 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","23223","test_inTransitInventory_addsuccess1","Tests.test_material","Wed Feb 11 23:13:49 CST 2026","passed","Wed Feb 11 23:14:12 CST 2026","TestItemPage","test_inTransitInventory","",""
"","44754","test_plan_select_success","Tests.test_items","Wed Feb 11 20:06:07 CST 2026","passed","Wed Feb 11 20:06:52 CST 2026","TestPlanPage","test_plan","",""
"","8231","test_role_select3","Tests.test_system","Thu Feb 12 01:21:00 CST 2026","passed","Thu Feb 12 01:21:09 CST 2026","TestRolePage","test_role","",""
"","17431","test_itemgroup_textverify","Tests.test_items","Wed Feb 11 17:13:10 CST 2026","passed","Wed Feb 11 17:13:27 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10008","test_resourcechart_expression","Tests.test_items","Wed Feb 11 20:39:29 CST 2026","passed","Wed Feb 11 20:39:39 CST 2026","TestChartPage","test_chart","",""
"","5939","test_user_verify4","Tests.test_system","Thu Feb 12 01:23:17 CST 2026","passed","Thu Feb 12 01:23:23 CST 2026","TestUserRolePage","test_userRole","",""
"","19090","test_resourcegroup_addfail","Tests.test_items","Wed Feb 11 17:37:46 CST 2026","passed","Wed Feb 11 17:38:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18619","test_module_updatesuccess","Tests.test_system","Thu Feb 12 02:23:37 CST 2026","failed","Thu Feb 12 02:23:55 CST 2026","TestSModulePage","test_module","",""
"","29636","test_workdetails_updateitem","Tests.test_items","Wed Feb 11 20:07:07 CST 2026","passed","Wed Feb 11 20:07:36 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7449","test_resourcechart_sort2","Tests.test_items","Wed Feb 11 20:37:23 CST 2026","passed","Wed Feb 11 20:37:30 CST 2026","TestChartPage","test_chart","",""
"","16774","test_MaterialCTB_delsuccess3","Tests.test_material","Wed Feb 11 21:55:21 CST 2026","passed","Wed Feb 11 21:55:37 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10471","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Feb 11 23:55:24 CST 2026","passed","Wed Feb 11 23:55:34 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12702","test_qtProgrammeMan_delsuccess1","Tests.test_material","Wed Feb 11 23:03:44 CST 2026","passed","Wed Feb 11 23:03:57 CST 2026","TestItemPage","test_procurementPO","",""
"","4824","test_resourcegroup_shift","Tests.test_items","Wed Feb 11 17:48:15 CST 2026","passed","Wed Feb 11 17:48:20 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13866","test_shift_clear","Tests.test_items","Wed Feb 11 18:23:54 CST 2026","passed","Wed Feb 11 18:24:08 CST 2026","TestShiftPage","test_shift","",""
"","16437","test_unit_ctrlC","Tests.test_system","Thu Feb 12 01:12:03 CST 2026","passed","Thu Feb 12 01:12:20 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","24283","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Wed Feb 11 21:52:34 CST 2026","passed","Wed Feb 11 21:52:58 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13771","test_language_clear","Tests.test_system","Thu Feb 12 02:51:06 CST 2026","passed","Thu Feb 12 02:51:19 CST 2026","TestSLanguagePage","test_language","",""
"","25732","test_materialVendors_add_success","Tests.test_material","Wed Feb 11 22:19:30 CST 2026","passed","Wed Feb 11 22:19:55 CST 2026","TestItemPage","test_materialVendors","",""
"","5145","test_materialsched_addcommandfail","Tests.test_material","Thu Feb 12 00:09:30 CST 2026","passed","Thu Feb 12 00:09:35 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","19679","test_setting_default_start_success2","Tests.test_items","Wed Feb 11 21:17:24 CST 2026","passed","Wed Feb 11 21:17:44 CST 2026","TestSettingPage","test_setting","",""
"","70846","test_inTransitInventory_editnamesuccess","Tests.test_material","Wed Feb 11 23:14:54 CST 2026","passed","Wed Feb 11 23:16:05 CST 2026","TestItemPage","test_inTransitInventory","",""
"","21979","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Feb 11 17:15:05 CST 2026","passed","Wed Feb 11 17:15:27 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","11263","test_affairs_log_sel5","Tests.test_system","Thu Feb 12 00:58:00 CST 2026","passed","Thu Feb 12 00:58:11 CST 2026","TestAffairsPage","test_affairs","",""
"","7578","test_imp_ticksuccess1","Tests.test_system","Thu Feb 12 01:35:42 CST 2026","passed","Thu Feb 12 01:35:49 CST 2026","TestImpPage","test_imp","",""
"","4587","test_changeI_shift","Tests.test_items","Wed Feb 11 18:51:02 CST 2026","passed","Wed Feb 11 18:51:07 CST 2026","TestChangeIPage","test_changeI","",""
"","7755","test_process_ctrlI","Tests.test_items","Wed Feb 11 18:16:47 CST 2026","passed","Wed Feb 11 18:16:55 CST 2026","TestProcessPage","test_process","",""
"","8823","test_modeldata_click_save","Tests.test_system","Thu Feb 12 03:16:41 CST 2026","passed","Thu Feb 12 03:16:50 CST 2026","TestSModelDataPage","test_modeldata","",""
"","26967","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Wed Feb 11 23:09:03 CST 2026","passed","Wed Feb 11 23:09:30 CST 2026","TestItemPage","test_procurementPO","",""
"","8174","test_expression_addsuccess","Tests.test_system","Thu Feb 12 02:10:51 CST 2026","passed","Thu Feb 12 02:11:00 CST 2026","TestSExpressionPage","test_expression","",""
"","13043","test_resource_select4","Tests.test_items","Wed Feb 11 17:34:15 CST 2026","passed","Wed Feb 11 17:34:28 CST 2026","TestResourcePage","test_resource","",""
"","12182","test_affairs_process_select2","Tests.test_system","Thu Feb 12 00:52:36 CST 2026","passed","Thu Feb 12 00:52:48 CST 2026","TestAffairsPage","test_affairs","",""
"","45349","test_inTransitInventory_adds","Tests.test_material","Wed Feb 11 23:17:32 CST 2026","passed","Wed Feb 11 23:18:17 CST 2026","TestItemPage","test_inTransitInventory","",""
"","23531","test_sched_click2","Tests.test_items","Wed Feb 11 20:00:57 CST 2026","broken","Wed Feb 11 20:01:20 CST 2026","TestSchedPage","test_sched","",""
"","57273","test_materialInventory_adds","Tests.test_material","Wed Feb 11 23:29:12 CST 2026","passed","Wed Feb 11 23:30:09 CST 2026","TestItemPage","test_materialInventory","",""
"","8150","test_user_select3","Tests.test_system","Thu Feb 12 01:29:41 CST 2026","passed","Thu Feb 12 01:29:49 CST 2026","TestUserRolePage","test_userRole","",""
"","27600","test_warehouselocation_selectnodatasuccess","Tests.test_material","Wed Feb 11 21:43:53 CST 2026","passed","Wed Feb 11 21:44:20 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7264","test_master_ctrlM","Tests.test_items","Wed Feb 11 19:46:33 CST 2026","passed","Wed Feb 11 19:46:41 CST 2026","TestMasterPage","test_master","",""
"","15181","test_apps_addfail1","Tests.test_system","Thu Feb 12 02:39:28 CST 2026","passed","Thu Feb 12 02:39:44 CST 2026","TestSAppsPage","test_apps","",""
"","15765","test_apps_update1","Tests.test_system","Thu Feb 12 02:41:18 CST 2026","passed","Thu Feb 12 02:41:34 CST 2026","TestSAppsPage","test_apps","",""
"","17231","test_environment_all_checkbox1","Tests.test_system","Thu Feb 12 00:38:25 CST 2026","passed","Thu Feb 12 00:38:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","13075","test_order_select4","Tests.test_items","Wed Feb 11 19:32:00 CST 2026","passed","Wed Feb 11 19:32:13 CST 2026","TestOrderPage","test_order","",""
"","5588","test_inTransitInventory_ctrls","Tests.test_material","Wed Feb 11 23:21:38 CST 2026","passed","Wed Feb 11 23:21:44 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12755","test_audit_select4","Tests.test_system","Thu Feb 12 01:54:44 CST 2026","passed","Thu Feb 12 01:54:57 CST 2026","TestAuditLogPage","test_auditLog","",""
"","28733","test_systemSettings_del2","Tests.test_system","Thu Feb 12 02:08:44 CST 2026","passed","Thu Feb 12 02:09:13 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","33216","test_workdetails_select1","Tests.test_items","Wed Feb 11 20:07:36 CST 2026","passed","Wed Feb 11 20:08:09 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6862","test_inTransitInventory_ctrlM","Tests.test_material","Wed Feb 11 23:20:45 CST 2026","passed","Wed Feb 11 23:20:52 CST 2026","TestItemPage","test_inTransitInventory","",""
"","4334","test_materialDelUserMap_ctrlIrepeat","Tests.test_material","Wed Feb 11 22:59:53 CST 2026","passed","Wed Feb 11 22:59:57 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7699","test_modeldesign_add3","Tests.test_system","Thu Feb 12 03:17:20 CST 2026","passed","Thu Feb 12 03:17:28 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","14668","test_module_ctrlC","Tests.test_system","Thu Feb 12 02:38:06 CST 2026","passed","Thu Feb 12 02:38:21 CST 2026","TestSModulePage","test_module","",""
"","13198","test_inTransitInventory_select3","Tests.test_material","Wed Feb 11 23:19:18 CST 2026","passed","Wed Feb 11 23:19:31 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5141","test_materialBOM_ctrlIrepeat","Tests.test_material","Wed Feb 11 22:04:15 CST 2026","passed","Wed Feb 11 22:04:20 CST 2026","TestItemPage","test_materialBOM","",""
"","9157","test_sched_delsched2","Tests.test_items","Wed Feb 11 19:50:32 CST 2026","passed","Wed Feb 11 19:50:41 CST 2026","TestSchedPage","test_sched","",""
"","5294","test_affairs_process_view","Tests.test_system","Thu Feb 12 00:55:50 CST 2026","passed","Thu Feb 12 00:55:55 CST 2026","TestAffairsPage","test_affairs","",""
"","15205","test_orderAssociationChart_addlayout","Tests.test_items","Wed Feb 11 20:41:38 CST 2026","passed","Wed Feb 11 20:41:53 CST 2026","TestChartPage","test_chart","",""
"","9506","test_materialsched_addcommandsuccess2","Tests.test_material","Thu Feb 12 00:10:00 CST 2026","passed","Thu Feb 12 00:10:10 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","17121","test_interfaceconfiguration_select4","Tests.test_system","Thu Feb 12 03:26:24 CST 2026","passed","Thu Feb 12 03:26:42 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","25801","test_customer_selectsuccess2","Tests.test_items","Wed Feb 11 16:53:09 CST 2026","passed","Wed Feb 11 16:53:35 CST 2026","TestCustomerPage","test_customer","",""
"","16986","test_customer_restart","Tests.test_items","Wed Feb 11 16:54:30 CST 2026","passed","Wed Feb 11 16:54:47 CST 2026","TestCustomerPage","test_customer","",""
"","64688","test_changespec_changespec8","Tests.test_items","Wed Feb 11 19:17:41 CST 2026","passed","Wed Feb 11 19:18:46 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7759","test_modeldesign_add2","Tests.test_system","Thu Feb 12 03:17:12 CST 2026","passed","Thu Feb 12 03:17:20 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","15992","test_resourcechart_plan","Tests.test_items","Wed Feb 11 20:39:39 CST 2026","passed","Wed Feb 11 20:39:55 CST 2026","TestChartPage","test_chart","",""
"","20780","test_apps_addsavetemplate2","Tests.test_system","Thu Feb 12 02:40:38 CST 2026","passed","Thu Feb 12 02:40:59 CST 2026","TestSAppsPage","test_apps","",""
"","12757","test_expression_updatesuccess1","Tests.test_system","Thu Feb 12 02:11:07 CST 2026","passed","Thu Feb 12 02:11:19 CST 2026","TestSExpressionPage","test_expression","",""
"","14223","test_materialVendorQuota_clear","Tests.test_material","Wed Feb 11 22:27:39 CST 2026","passed","Wed Feb 11 22:27:53 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","15377","test_coverage_restart","Tests.test_items","Wed Feb 11 18:29:26 CST 2026","passed","Wed Feb 11 18:29:41 CST 2026","TestCoveragePage","test_coverage","",""
"","6661","test_coverage_ctrlM","Tests.test_items","Wed Feb 11 18:32:22 CST 2026","passed","Wed Feb 11 18:32:29 CST 2026","TestCoveragePage","test_coverage","",""
