"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12201","test_coverage_restart","Tests.test_items","Wed Dec 10 22:45:05 CST 2025","passed","Wed Dec 10 22:45:17 CST 2025","TestCoveragePage","test_coverage","",""
"","7790","test_item_editrepeat","Tests.test_items","Wed Dec 10 21:14:27 CST 2025","passed","Wed Dec 10 21:14:35 CST 2025","TestItemPage","test_item","",""
"","26797","test_synchronize_all_psis2","Tests.test_system","Thu Dec 11 07:01:17 CST 2025","passed","Thu Dec 11 07:01:44 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9069","test_modeldata_click_save","Tests.test_system","Thu Dec 11 08:46:57 CST 2025","passed","Thu Dec 11 08:47:07 CST 2025","TestSModelDataPage","test_modeldata","",""
"","5513","test_environment_cycle_time1","Tests.test_system","Thu Dec 11 05:24:57 CST 2025","passed","Thu Dec 11 05:25:03 CST 2025","TestEnvironmentPage","test_environment","",""
"","17389","test_materialRequirementsDefinition_select1","Tests.test_material","Thu Dec 11 04:29:32 CST 2025","passed","Thu Dec 11 04:29:49 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","37891","test_shift_delsuccess","Tests.test_items","Wed Dec 10 22:37:27 CST 2025","passed","Wed Dec 10 22:38:05 CST 2025","TestShiftPage","test_shift","",""
"","49482","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Thu Dec 11 04:32:46 CST 2025","passed","Thu Dec 11 04:33:35 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","18165","test_systemSettings_del2","Tests.test_system","Thu Dec 11 07:32:37 CST 2025","passed","Thu Dec 11 07:32:55 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","24709","test_materialVendors_add_success","Tests.test_material","Thu Dec 11 03:12:29 CST 2025","passed","Thu Dec 11 03:12:53 CST 2025","TestItemPage","test_materialVendors","",""
"","10638","test_customer_editcodesuccess2","Tests.test_items","Wed Dec 10 21:00:22 CST 2025","passed","Wed Dec 10 21:00:33 CST 2025","TestCustomerPage","test_customer","",""
"","10008","test_materialsched_addrepeatsuccess","Tests.test_material","Thu Dec 11 04:45:01 CST 2025","passed","Thu Dec 11 04:45:11 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","216626","test_resource_addall","Tests.test_items","Wed Dec 10 21:54:27 CST 2025","passed","Wed Dec 10 21:58:03 CST 2025","TestResourcePage","test_resource","",""
"","8673","test_sched_resourceconstraints1","Tests.test_items","Thu Dec 11 00:18:04 CST 2025","passed","Thu Dec 11 00:18:12 CST 2025","TestSchedPage","test_sched","",""
"","18103","test_spec_selectcodesuccess","Tests.test_items","Wed Dec 10 20:36:32 CST 2025","passed","Wed Dec 10 20:36:50 CST 2025","TestSpecPage","test_spec1","",""
"","7156","test_expression_addrepeat1","Tests.test_system","Thu Dec 11 07:36:15 CST 2025","passed","Thu Dec 11 07:36:22 CST 2025","TestSExpressionPage","test_expression","",""
"","4715","test_shift_refreshsuccess","Tests.test_items","Wed Dec 10 22:35:26 CST 2025","passed","Wed Dec 10 22:35:31 CST 2025","TestShiftPage","test_shift","",""
"","15769","test_planEvaluationChart_select2","Tests.test_items","Thu Dec 11 01:33:55 CST 2025","failed","Thu Dec 11 01:34:10 CST 2025","TestChartPage","test_chart","",""
"","14258","test_language_clear","Tests.test_system","Thu Dec 11 08:20:43 CST 2025","passed","Thu Dec 11 08:20:57 CST 2025","TestSLanguagePage","test_language","",""
"","10872","test_personal_editpassword1","Tests.test_items","Thu Dec 11 02:24:47 CST 2025","passed","Thu Dec 11 02:24:58 CST 2025","TestPersonalPage","test_personal","",""
"","8439","test_personal_expand3","Tests.test_items","Thu Dec 11 02:35:23 CST 2025","passed","Thu Dec 11 02:35:32 CST 2025","TestPersonalPage","test_personal","",""
"","8553","test_imp_textverify","Tests.test_system","Thu Dec 11 06:54:43 CST 2025","passed","Thu Dec 11 06:54:51 CST 2025","TestImpPage","test_imp","",""
"","14680","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Thu Dec 11 04:14:56 CST 2025","passed","Thu Dec 11 04:15:10 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12282","test_database_select5","Tests.test_system","Thu Dec 11 08:40:04 CST 2025","passed","Thu Dec 11 08:40:16 CST 2025","TestSDateBasePage","test_database","",""
"","7679","test_materialBuyer_addcodefail","Tests.test_material","Thu Dec 11 03:33:53 CST 2025","passed","Thu Dec 11 03:34:01 CST 2025","TestItemPage","test_materialBuyer","",""
"","11101","test_resourcechart_editlayout","Tests.test_items","Thu Dec 11 01:04:46 CST 2025","passed","Thu Dec 11 01:04:58 CST 2025","TestChartPage","test_chart","",""
"","17088","test_process_selectnodatasuccess","Tests.test_items","Wed Dec 10 22:21:49 CST 2025","passed","Wed Dec 10 22:22:06 CST 2025","TestProcessPage","test_process","",""
"","12073","test_shift_addsuccess1","Tests.test_items","Wed Dec 10 22:32:26 CST 2025","passed","Wed Dec 10 22:32:38 CST 2025","TestShiftPage","test_shift","",""
"","14192","test_qtProgrammeMan_addsuccess","Tests.test_material","Thu Dec 11 03:48:23 CST 2025","passed","Thu Dec 11 03:48:37 CST 2025","TestItemPage","test_procurementPO","",""
"","10163","test_changespec_addrepe","Tests.test_items","Wed Dec 10 23:12:18 CST 2025","passed","Wed Dec 10 23:12:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9552","test_materialDelArea_editcodesuccess","Tests.test_material","Thu Dec 11 03:18:09 CST 2025","passed","Thu Dec 11 03:18:18 CST 2025","TestItemPage","test_materialDelArea","",""
"","10043","test_changeR_del1","Tests.test_items","Wed Dec 10 23:07:13 CST 2025","broken","Wed Dec 10 23:07:23 CST 2025","TestChangeRPage","test_changeR","",""
"","14129","test_menu_clear","Tests.test_system","Thu Dec 11 07:51:33 CST 2025","passed","Thu Dec 11 07:51:47 CST 2025","TestSMenuPage","test_menu","",""
"","10564","test_setting_statistics_success9","Tests.test_items","Thu Dec 11 02:09:02 CST 2025","passed","Thu Dec 11 02:09:13 CST 2025","TestSettingPage","test_setting","",""
"","12042","test_order_editnamesuccess","Tests.test_items","Wed Dec 10 23:33:22 CST 2025","passed","Wed Dec 10 23:33:34 CST 2025","TestOrderPage","test_order","",""
"","33310","test_materialVendorQuota_editnamesuccess","Tests.test_material","Thu Dec 11 03:14:43 CST 2025","passed","Thu Dec 11 03:15:17 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","20725","test_calendar_addall","Tests.test_items","Wed Dec 10 22:52:03 CST 2025","passed","Wed Dec 10 22:52:24 CST 2025","TestCalendarPage","test_calendar","",""
"","3717","test_resource_refreshsuccess","Tests.test_items","Wed Dec 10 21:50:02 CST 2025","passed","Wed Dec 10 21:50:06 CST 2025","TestResourcePage","test_resource","",""
"","16145","test_module_selectnamesuccess","Tests.test_system","Thu Dec 11 07:56:40 CST 2025","passed","Thu Dec 11 07:56:56 CST 2025","TestSModulePage","test_module","",""
"","16476","test_production_editresource","Tests.test_items","Thu Dec 11 00:52:59 CST 2025","passed","Thu Dec 11 00:53:16 CST 2025","TestProductionPage","test_production","",""
"","3814","test_production_editsele","Tests.test_items","Thu Dec 11 00:59:21 CST 2025","passed","Thu Dec 11 00:59:25 CST 2025","TestProductionPage","test_production","",""
"","3550","test_changespec_delcancel","Tests.test_items","Wed Dec 10 23:12:28 CST 2025","passed","Wed Dec 10 23:12:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5281","test_registration_fail2","Tests.test_system","Thu Dec 11 08:45:26 CST 2025","passed","Thu Dec 11 08:45:31 CST 2025","TestSRegistrationPage","test_registration","",""
"","13057","test_materialVendorQuota_editcodesuccess","Tests.test_material","Thu Dec 11 03:14:14 CST 2025","passed","Thu Dec 11 03:14:27 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","13261","test_menu_select5","Tests.test_system","Thu Dec 11 07:51:03 CST 2025","passed","Thu Dec 11 07:51:16 CST 2025","TestSMenuPage","test_menu","",""
"","13656","test_button_clear","Tests.test_system","Thu Dec 11 08:30:09 CST 2025","passed","Thu Dec 11 08:30:23 CST 2025","TestSButtonPage","test_button","",""
"","14454","test_materialControlSupplyDefinition_select1","Tests.test_material","Thu Dec 11 04:40:13 CST 2025","passed","Thu Dec 11 04:40:27 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7885","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Thu Dec 11 04:11:58 CST 2025","passed","Thu Dec 11 04:12:06 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6443","test_affairs_process_update7","Tests.test_system","Thu Dec 11 05:58:59 CST 2025","passed","Thu Dec 11 05:59:06 CST 2025","TestAffairsPage","test_affairs","",""
"","7997","test_affairs_process_addfail7","Tests.test_system","Thu Dec 11 05:44:15 CST 2025","passed","Thu Dec 11 05:44:23 CST 2025","TestAffairsPage","test_affairs","",""
"","14403","test_language_select4","Tests.test_system","Thu Dec 11 08:19:42 CST 2025","passed","Thu Dec 11 08:19:56 CST 2025","TestSLanguagePage","test_language","",""
"","6589","test_setting_statistics_fail","Tests.test_items","Thu Dec 11 02:06:30 CST 2025","passed","Thu Dec 11 02:06:37 CST 2025","TestSettingPage","test_setting","",""
"","8708","test_personal_characters_display","Tests.test_items","Thu Dec 11 02:34:42 CST 2025","passed","Thu Dec 11 02:34:51 CST 2025","TestPersonalPage","test_personal","",""
"","11584","test_materialBuyer_add_success","Tests.test_material","Thu Dec 11 03:38:44 CST 2025","passed","Thu Dec 11 03:38:56 CST 2025","TestItemPage","test_materialBuyer","",""
"","25479","test_requirementdetails_select1","Tests.test_items","Thu Dec 11 00:35:47 CST 2025","passed","Thu Dec 11 00:36:12 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","21525","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Thu Dec 11 04:13:24 CST 2025","passed","Thu Dec 11 04:13:46 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14096","test_materialShift_add_success","Tests.test_material","Thu Dec 11 03:22:16 CST 2025","passed","Thu Dec 11 03:22:31 CST 2025","TestItemPage","test_materialShift","",""
"","30865","test_resourceAllocation_allocation2","Tests.test_system","Thu Dec 11 07:22:32 CST 2025","broken","Thu Dec 11 07:23:03 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8675","test_warehouselocation_editcodesuccess2","Tests.test_material","Thu Dec 11 02:39:07 CST 2025","passed","Thu Dec 11 02:39:16 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12609","test_changespec_delsuccess2","Tests.test_items","Wed Dec 10 23:12:32 CST 2025","passed","Wed Dec 10 23:12:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17752","test_interfaceexecution_log","Tests.test_system","Thu Dec 11 09:07:47 CST 2025","passed","Thu Dec 11 09:08:05 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6986","test_systemSettings_inputnum2","Tests.test_system","Thu Dec 11 07:34:29 CST 2025","passed","Thu Dec 11 07:34:36 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","25279","test_itemgroup_selectsuccess2","Tests.test_items","Wed Dec 10 21:36:23 CST 2025","passed","Wed Dec 10 21:36:48 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10599","test_sched_resourceconstraints2","Tests.test_items","Thu Dec 11 00:19:49 CST 2025","passed","Thu Dec 11 00:19:59 CST 2025","TestSchedPage","test_sched","",""
"","7848","test_materialInventory_editcodesuccess","Tests.test_material","Thu Dec 11 04:03:35 CST 2025","passed","Thu Dec 11 04:03:43 CST 2025","TestItemPage","test_materialInventory","",""
"","13420","test_interfaceexecution_select1","Tests.test_system","Thu Dec 11 09:08:23 CST 2025","passed","Thu Dec 11 09:08:37 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","17392","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Thu Dec 11 03:50:30 CST 2025","passed","Thu Dec 11 03:50:48 CST 2025","TestItemPage","test_procurementPO","",""
"","17200","test_order_selectcodesuccess","Tests.test_items","Wed Dec 10 23:34:19 CST 2025","passed","Wed Dec 10 23:34:36 CST 2025","TestOrderPage","test_order","",""
"","7574","test_button_addrepeat1","Tests.test_system","Thu Dec 11 08:23:53 CST 2025","passed","Thu Dec 11 08:24:01 CST 2025","TestSButtonPage","test_button","",""
"","16936","test_apps_addsuccess2","Tests.test_system","Thu Dec 11 08:03:46 CST 2025","passed","Thu Dec 11 08:04:03 CST 2025","TestSAppsPage","test_apps","",""
"","28625","test_synchronize_all_materialplan3","Tests.test_system","Thu Dec 11 07:08:15 CST 2025","passed","Thu Dec 11 07:08:44 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9934","test_affairs_template_addsuccess3","Tests.test_system","Thu Dec 11 05:35:10 CST 2025","passed","Thu Dec 11 05:35:20 CST 2025","TestAffairsPage","test_affairs","",""
"","17054","test_customer_selectnodatasuccess","Tests.test_items","Wed Dec 10 21:02:23 CST 2025","passed","Wed Dec 10 21:02:41 CST 2025","TestCustomerPage","test_customer","",""
"","51189","test_customer_delsuccess1","Tests.test_items","Wed Dec 10 21:06:59 CST 2025","passed","Wed Dec 10 21:07:50 CST 2025","TestCustomerPage","test_customer","",""
"","13503","test_database_addsuccess","Tests.test_system","Thu Dec 11 08:32:06 CST 2025","passed","Thu Dec 11 08:32:19 CST 2025","TestSDateBasePage","test_database","",""
"","12768","test_master_delsuccessserial4","Tests.test_items","Wed Dec 10 23:57:05 CST 2025","passed","Wed Dec 10 23:57:18 CST 2025","TestMasterPage","test_master","",""
"","12526","test_button_select2","Tests.test_system","Thu Dec 11 08:28:08 CST 2025","passed","Thu Dec 11 08:28:20 CST 2025","TestSButtonPage","test_button","",""
"","15663","test_home_default_boot4","Tests.test_system","Thu Dec 11 05:19:01 CST 2025","passed","Thu Dec 11 05:19:17 CST 2025","TestHomePage","test_home","",""
"","7396","test_setting_label_repeat","Tests.test_items","Thu Dec 11 02:14:53 CST 2025","passed","Thu Dec 11 02:15:00 CST 2025","TestSettingPage","test_setting","",""
"","15873","test_language_addfail1","Tests.test_system","Thu Dec 11 08:13:05 CST 2025","passed","Thu Dec 11 08:13:21 CST 2025","TestSLanguagePage","test_language","",""
"","8961","test_affairs_log_paging1","Tests.test_system","Thu Dec 11 06:07:26 CST 2025","passed","Thu Dec 11 06:07:35 CST 2025","TestAffairsPage","test_affairs","",""
"","5230","test_materialVendorQuota_delcancel","Tests.test_material","Thu Dec 11 03:13:57 CST 2025","passed","Thu Dec 11 03:14:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","10788","test_systemSettings_loginicon","Tests.test_system","Thu Dec 11 07:32:07 CST 2025","passed","Thu Dec 11 07:32:17 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","22218","test_MaterialCTB_selectcodesuccess","Tests.test_material","Thu Dec 11 02:48:18 CST 2025","passed","Thu Dec 11 02:48:40 CST 2025","TestItemPage","test_MaterialCTB","",""
"","10961","test_shift_editcolorsuccess","Tests.test_items","Wed Dec 10 22:34:56 CST 2025","passed","Wed Dec 10 22:35:07 CST 2025","TestShiftPage","test_shift","",""
"","5082","test_database_synchronize2","Tests.test_system","Thu Dec 11 08:36:50 CST 2025","passed","Thu Dec 11 08:36:55 CST 2025","TestSDateBasePage","test_database","",""
"","21182","test_affairs_process_addall","Tests.test_system","Thu Dec 11 05:52:33 CST 2025","passed","Thu Dec 11 05:52:54 CST 2025","TestAffairsPage","test_affairs","",""
"","5296","test_coverage_timesequence6","Tests.test_items","Wed Dec 10 22:41:44 CST 2025","passed","Wed Dec 10 22:41:50 CST 2025","TestCoveragePage","test_coverage","",""
"","6051","test_expression_addfail1","Tests.test_system","Thu Dec 11 07:34:50 CST 2025","passed","Thu Dec 11 07:34:56 CST 2025","TestSExpressionPage","test_expression","",""
"","9922","test_resourcechart_picture","Tests.test_items","Thu Dec 11 01:12:15 CST 2025","passed","Thu Dec 11 01:12:25 CST 2025","TestChartPage","test_chart","",""
"","8916","test_language_addfail3","Tests.test_system","Thu Dec 11 08:14:01 CST 2025","passed","Thu Dec 11 08:14:10 CST 2025","TestSLanguagePage","test_language","",""
"","12507","test_planEvaluation_select1","Tests.test_items","Thu Dec 11 00:41:34 CST 2025","passed","Thu Dec 11 00:41:46 CST 2025","TestPlanDataPage","test_plandata","",""
"","13414","test_changeI_delsuccess","Tests.test_items","Wed Dec 10 22:58:22 CST 2025","passed","Wed Dec 10 22:58:36 CST 2025","TestChangeIPage","test_changeI","",""
"","8549","test_customer_addfail","Tests.test_items","Wed Dec 10 20:54:37 CST 2025","passed","Wed Dec 10 20:54:45 CST 2025","TestCustomerPage","test_customer","",""
"","13255","test_button_select4","Tests.test_system","Thu Dec 11 08:29:08 CST 2025","passed","Thu Dec 11 08:29:21 CST 2025","TestSButtonPage","test_button","",""
"","13359","test_materialVendorQuota_refreshsuccess","Tests.test_material","Thu Dec 11 03:15:25 CST 2025","passed","Thu Dec 11 03:15:39 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","14053","test_interfaceconfiguration_clear","Tests.test_system","Thu Dec 11 09:04:51 CST 2025","passed","Thu Dec 11 09:05:05 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","33964","test_button_delsuccess","Tests.test_system","Thu Dec 11 08:30:40 CST 2025","passed","Thu Dec 11 08:31:14 CST 2025","TestSButtonPage","test_button","",""
"","9774","test_database_select1","Tests.test_system","Thu Dec 11 08:38:03 CST 2025","passed","Thu Dec 11 08:38:13 CST 2025","TestSDateBasePage","test_database","",""
"","13324","test_qtProgrammeMan_delsuccess3","Tests.test_material","Thu Dec 11 03:51:55 CST 2025","passed","Thu Dec 11 03:52:09 CST 2025","TestItemPage","test_procurementPO","",""
"","21059","test_materialDelUserMap_delsuccess3","Tests.test_material","Thu Dec 11 03:47:31 CST 2025","passed","Thu Dec 11 03:47:52 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","4935","test_operationPlan_selectfail3","Tests.test_items","Thu Dec 11 00:49:23 CST 2025","passed","Thu Dec 11 00:49:28 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","19838","test_materialsubstitution_clear","Tests.test_material","Thu Dec 11 03:07:44 CST 2025","passed","Thu Dec 11 03:08:04 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12293","test_language_select1","Tests.test_system","Thu Dec 11 08:18:09 CST 2025","passed","Thu Dec 11 08:18:22 CST 2025","TestSLanguagePage","test_language","",""
"","15469","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Thu Dec 11 04:26:29 CST 2025","broken","Thu Dec 11 04:26:45 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7443","test_setting_addtable1","Tests.test_items","Thu Dec 11 01:44:20 CST 2025","passed","Thu Dec 11 01:44:27 CST 2025","TestSettingPage","test_setting","",""
"","7676","test_materialInventory_addfail","Tests.test_material","Thu Dec 11 04:02:54 CST 2025","passed","Thu Dec 11 04:03:02 CST 2025","TestItemPage","test_materialInventory","",""
"","24003","test_resourceAllocation_allocation3","Tests.test_system","Thu Dec 11 07:24:00 CST 2025","broken","Thu Dec 11 07:24:24 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","9946","test_material_MRPRequirementPlanning_select","Tests.test_material","Thu Dec 11 05:03:59 CST 2025","passed","Thu Dec 11 05:04:09 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11183","test_home_save_template","Tests.test_system","Thu Dec 11 05:10:44 CST 2025","passed","Thu Dec 11 05:10:55 CST 2025","TestHomePage","test_home","",""
"","9307","test_order_addnamefail","Tests.test_items","Wed Dec 10 23:27:18 CST 2025","passed","Wed Dec 10 23:27:27 CST 2025","TestOrderPage","test_order","",""
"","17010","test_changespec_editcodesuccess","Tests.test_items","Wed Dec 10 23:13:19 CST 2025","passed","Wed Dec 10 23:13:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11463","test_audit_select1","Tests.test_system","Thu Dec 11 07:16:22 CST 2025","passed","Thu Dec 11 07:16:33 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6550","test_process_restart","Tests.test_items","Wed Dec 10 22:25:45 CST 2025","passed","Wed Dec 10 22:25:52 CST 2025","TestProcessPage","test_process","",""
"","12004","test_dictionary_addsuccess1","Tests.test_system","Thu Dec 11 08:42:23 CST 2025","passed","Thu Dec 11 08:42:35 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","40199","test_interfaceexecution_addsuccess","Tests.test_system","Thu Dec 11 09:05:44 CST 2025","passed","Thu Dec 11 09:06:24 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9800","test_materialCalculateResume_select1","Tests.test_material","Thu Dec 11 04:54:41 CST 2025","passed","Thu Dec 11 04:54:51 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14018","test_setting_displaynum2","Tests.test_items","Thu Dec 11 01:50:35 CST 2025","passed","Thu Dec 11 01:50:49 CST 2025","TestSettingPage","test_setting","",""
"","10098","test_MaterialCTB_addsuccess","Tests.test_material","Thu Dec 11 02:44:53 CST 2025","passed","Thu Dec 11 02:45:04 CST 2025","TestItemPage","test_MaterialCTB","",""
"","13809","test_environment_cycle_numinput2","Tests.test_system","Thu Dec 11 05:23:57 CST 2025","passed","Thu Dec 11 05:24:11 CST 2025","TestEnvironmentPage","test_environment","",""
"","26624","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Thu Dec 11 04:16:08 CST 2025","passed","Thu Dec 11 04:16:35 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","197881","test_itemgroup_addall","Tests.test_items","Wed Dec 10 21:37:55 CST 2025","passed","Wed Dec 10 21:41:13 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6056","test_dictionary_addfail2","Tests.test_system","Thu Dec 11 08:42:03 CST 2025","passed","Thu Dec 11 08:42:09 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","6172","test_resource_editrepeat","Tests.test_items","Wed Dec 10 21:47:59 CST 2025","passed","Wed Dec 10 21:48:05 CST 2025","TestResourcePage","test_resource","",""
"","45857","test_role_updatedata1","Tests.test_system","Thu Dec 11 06:30:29 CST 2025","passed","Thu Dec 11 06:31:15 CST 2025","TestRolePage","test_role","",""
"","14952","test_module_select5","Tests.test_system","Thu Dec 11 08:01:07 CST 2025","passed","Thu Dec 11 08:01:22 CST 2025","TestSModulePage","test_module","",""
"","11789","test_workSequenceChart_editlayout","Tests.test_items","Thu Dec 11 01:31:53 CST 2025","broken","Thu Dec 11 01:32:05 CST 2025","TestChartPage","test_chart","",""
"","5515","test_user_verify5","Tests.test_system","Thu Dec 11 06:38:47 CST 2025","passed","Thu Dec 11 06:38:52 CST 2025","TestUserRolePage","test_userRole","",""
"","11383","test_sched_work","Tests.test_items","Thu Dec 11 00:15:32 CST 2025","passed","Thu Dec 11 00:15:44 CST 2025","TestSchedPage","test_sched","",""
"","10861","test_spec_restart","Tests.test_items","Wed Dec 10 20:40:43 CST 2025","passed","Wed Dec 10 20:40:54 CST 2025","TestSpecPage","test_spec1","",""
"","13251","test_systemSettings_logo4","Tests.test_system","Thu Dec 11 07:31:06 CST 2025","passed","Thu Dec 11 07:31:19 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","9677","test_item_addsuccess1","Tests.test_items","Wed Dec 10 21:13:53 CST 2025","passed","Wed Dec 10 21:14:03 CST 2025","TestItemPage","test_item","",""
"","11754","test_inTransitInventory_addsuccess","Tests.test_material","Thu Dec 11 03:53:09 CST 2025","passed","Thu Dec 11 03:53:21 CST 2025","TestItemPage","test_inTransitInventory","",""
"","29810","test_synchronize_all_import3","Tests.test_system","Thu Dec 11 07:11:28 CST 2025","passed","Thu Dec 11 07:11:58 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10138","test_affairs_template_addrepeats2","Tests.test_system","Thu Dec 11 05:52:03 CST 2025","passed","Thu Dec 11 05:52:13 CST 2025","TestAffairsPage","test_affairs","",""
"","9070","test_affairs_process_addsuccess1","Tests.test_system","Thu Dec 11 05:44:40 CST 2025","passed","Thu Dec 11 05:44:49 CST 2025","TestAffairsPage","test_affairs","",""
"","5644","test_user_verify6","Tests.test_system","Thu Dec 11 06:39:08 CST 2025","passed","Thu Dec 11 06:39:14 CST 2025","TestUserRolePage","test_userRole","",""
"","10818","test_order_addcodefail","Tests.test_items","Wed Dec 10 23:26:48 CST 2025","passed","Wed Dec 10 23:26:59 CST 2025","TestOrderPage","test_order","",""
"","8819","test_materialcalendar_addfails","Tests.test_material","Thu Dec 11 03:25:21 CST 2025","passed","Thu Dec 11 03:25:29 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","3685","test_resourcegroup_refreshsuccess","Tests.test_items","Wed Dec 10 22:06:46 CST 2025","passed","Wed Dec 10 22:06:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12636","test_inTransitInventory_delsuccess3","Tests.test_material","Thu Dec 11 04:02:23 CST 2025","passed","Thu Dec 11 04:02:35 CST 2025","TestItemPage","test_inTransitInventory","",""
