"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9665","test_materialDelArea_addsuccess","Tests.test_material","Tue Mar 24 01:59:45 CST 2026","passed","Tue Mar 24 01:59:55 CST 2026","TestItemPage","test_materialDelArea","",""
"","16208","test_changer_editprioritizationsuccess","Tests.test_items","Mon Mar 23 22:07:56 CST 2026","passed","Mon Mar 23 22:08:12 CST 2026","TestChangeRPage","test_changeR","",""
"","6467","test_module_addfail2","Tests.test_system","Tue Mar 24 05:54:11 CST 2026","passed","Tue Mar 24 05:54:18 CST 2026","TestSModulePage","test_module","",""
"","5296","test_personal_editpassword2","Tests.test_items","Tue Mar 24 00:52:25 CST 2026","passed","Tue Mar 24 00:52:30 CST 2026","TestPersonalPage","test_personal","",""
"","4707","test_changespec_ctrlIrepeat","Tests.test_items","Mon Mar 23 22:20:39 CST 2026","passed","Mon Mar 23 22:20:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11235","test_operation_select","Tests.test_system","Tue Mar 24 06:42:53 CST 2026","passed","Tue Mar 24 06:43:04 CST 2026","TestSOperationPage","test_operation","",""
"","13809","test_taskdetails_select4","Tests.test_items","Mon Mar 23 23:25:37 CST 2026","passed","Mon Mar 23 23:25:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14736","test_warehouselocation_clear","Tests.test_material","Tue Mar 24 01:17:06 CST 2026","passed","Tue Mar 24 01:17:21 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7481","test_material_ordercompleteresults_click2","Tests.test_material","Tue Mar 24 03:50:37 CST 2026","passed","Tue Mar 24 03:50:45 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8442","test_user_select2","Tests.test_system","Tue Mar 24 05:01:16 CST 2026","passed","Tue Mar 24 05:01:25 CST 2026","TestUserRolePage","test_userRole","",""
"","16415","test_materialcalendar_select5","Tests.test_material","Tue Mar 24 02:16:28 CST 2026","passed","Tue Mar 24 02:16:44 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","9289","test_personal_expand1","Tests.test_items","Tue Mar 24 00:53:47 CST 2026","passed","Tue Mar 24 00:53:56 CST 2026","TestPersonalPage","test_personal","",""
"","9356","test_sched_upcommand","Tests.test_items","Mon Mar 23 23:02:22 CST 2026","passed","Mon Mar 23 23:02:32 CST 2026","TestSchedPage","test_sched","",""
"","9258","test_orderAssociationChart_editlayout","Tests.test_items","Tue Mar 24 00:10:32 CST 2026","passed","Tue Mar 24 00:10:42 CST 2026","TestChartPage","test_chart","",""
"","11116","test_materialInventory_editnamesuccess","Tests.test_material","Tue Mar 24 02:57:24 CST 2026","broken","Tue Mar 24 02:57:35 CST 2026","TestItemPage","test_materialInventory","",""
"","9695","test_psi_select1","Tests.test_system","Tue Mar 24 04:35:35 CST 2026","passed","Tue Mar 24 04:35:44 CST 2026","TestPSIPage","test_psi","",""
"","14414","test_dailyPlan_select1","Tests.test_items","Mon Mar 23 23:32:50 CST 2026","passed","Mon Mar 23 23:33:05 CST 2026","TestPlanDataPage","test_plandata","",""
"","12386","test_unit_select5","Tests.test_system","Tue Mar 24 04:42:30 CST 2026","passed","Tue Mar 24 04:42:43 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11299","test_material_materialdimension_select","Tests.test_material","Tue Mar 24 03:52:36 CST 2026","passed","Tue Mar 24 03:52:47 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13660","test_language_addsuccess","Tests.test_system","Tue Mar 24 06:18:15 CST 2026","passed","Tue Mar 24 06:18:29 CST 2026","TestSLanguagePage","test_language","",""
"","16185","test_sched_moststarttime","Tests.test_items","Mon Mar 23 23:10:45 CST 2026","passed","Mon Mar 23 23:11:01 CST 2026","TestSchedPage","test_sched","",""
"","9812","test_materialsched_delsched1","Tests.test_material","Tue Mar 24 03:40:13 CST 2026","passed","Tue Mar 24 03:40:23 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14333","test_materialShift_select3","Tests.test_material","Tue Mar 24 02:08:49 CST 2026","passed","Tue Mar 24 02:09:03 CST 2026","TestItemPage","test_materialShift","",""
"","17205","test_material_supplydetails_select1","Tests.test_material","Tue Mar 24 03:57:10 CST 2026","passed","Tue Mar 24 03:57:27 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","24919","test_inTransitInventory_addsuccess","Tests.test_material","Tue Mar 24 02:43:55 CST 2026","passed","Tue Mar 24 02:44:20 CST 2026","TestItemPage","test_inTransitInventory","",""
"","64654","test_resourcechart_plan","Tests.test_items","Tue Mar 24 00:07:23 CST 2026","broken","Tue Mar 24 00:08:27 CST 2026","TestChartPage","test_chart","",""
"","15401","test_psi_addsuccess1","Tests.test_system","Tue Mar 24 04:34:11 CST 2026","passed","Tue Mar 24 04:34:26 CST 2026","TestPSIPage","test_psi","",""
"","9042","test_customer_addsuccess","Tests.test_items","Mon Mar 23 20:01:56 CST 2026","passed","Mon Mar 23 20:02:05 CST 2026","TestCustomerPage","test_customer","",""
"","13618","test_database_addsuccess","Tests.test_system","Tue Mar 24 06:31:51 CST 2026","passed","Tue Mar 24 06:32:04 CST 2026","TestSDateBasePage","test_database","",""
"","10919","test_master_addlayout","Tests.test_items","Mon Mar 23 22:51:00 CST 2026","passed","Mon Mar 23 22:51:10 CST 2026","TestMasterPage","test_master","",""
"","4668","test_spec_shift","Tests.test_items","Mon Mar 23 19:49:45 CST 2026","passed","Mon Mar 23 19:49:50 CST 2026","TestSpecPage","test_spec1","",""
"","22593","test_process_selectcodesuccess","Tests.test_items","Mon Mar 23 21:24:00 CST 2026","passed","Mon Mar 23 21:24:23 CST 2026","TestProcessPage","test_process","",""
"","21136","test_setting_display4","Tests.test_items","Tue Mar 24 00:26:52 CST 2026","passed","Tue Mar 24 00:27:13 CST 2026","TestSettingPage","test_setting","",""
"","7213","test_material_ordercompleteresults_export","Tests.test_material","Tue Mar 24 03:50:45 CST 2026","passed","Tue Mar 24 03:50:52 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","18978","test_sched_attribute1","Tests.test_items","Mon Mar 23 23:03:04 CST 2026","passed","Mon Mar 23 23:03:23 CST 2026","TestSchedPage","test_sched","",""
"","6034","test_resourcegroup_ctrls","Tests.test_items","Mon Mar 23 20:59:40 CST 2026","passed","Mon Mar 23 20:59:46 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5716","test_role_addfail4","Tests.test_system","Tue Mar 24 04:45:26 CST 2026","passed","Tue Mar 24 04:45:32 CST 2026","TestRolePage","test_role","",""
"","65571","test_spec_spec9","Tests.test_items","Mon Mar 23 19:58:14 CST 2026","passed","Mon Mar 23 19:59:20 CST 2026","TestSpecPage","test_spec1","",""
"","20479","test_resourcechart_deletelayout","Tests.test_items","Tue Mar 24 00:03:35 CST 2026","passed","Tue Mar 24 00:03:56 CST 2026","TestChartPage","test_chart","",""
"","5579","test_coverage_ctrls","Tests.test_items","Mon Mar 23 21:43:58 CST 2026","passed","Mon Mar 23 21:44:04 CST 2026","TestCoveragePage","test_coverage","",""
"","7834","test_loadChart_button3","Tests.test_items","Tue Mar 24 00:13:21 CST 2026","passed","Tue Mar 24 00:13:28 CST 2026","TestChartPage","test_chart","",""
"","17845","test_home_clear_all_confirm","Tests.test_system","Tue Mar 24 04:03:01 CST 2026","passed","Tue Mar 24 04:03:19 CST 2026","TestHomePage","test_home","",""
"","10120","test_materialBOM_editnamesuccess","Tests.test_material","Tue Mar 24 01:29:49 CST 2026","broken","Tue Mar 24 01:29:59 CST 2026","TestItemPage","test_materialBOM","",""
"","11312","test_materialVendors_delsuccess1","Tests.test_material","Tue Mar 24 01:47:18 CST 2026","passed","Tue Mar 24 01:47:30 CST 2026","TestItemPage","test_materialVendors","",""
"","24843","test_auditlog_defaultsele3","Tests.test_system","Tue Mar 24 05:26:07 CST 2026","passed","Tue Mar 24 05:26:32 CST 2026","TestAuditLogPage","test_auditLog","",""
"","8230","test_environment_restore_default_settings","Tests.test_system","Tue Mar 24 04:15:30 CST 2026","passed","Tue Mar 24 04:15:38 CST 2026","TestEnvironmentPage","test_environment","",""
"","84322","test_calendar_deletelayout","Tests.test_items","Mon Mar 23 21:52:06 CST 2026","passed","Mon Mar 23 21:53:30 CST 2026","TestCalendarPage","test_calendar","",""
"","8197","test_loadChart_sort1","Tests.test_items","Tue Mar 24 00:12:42 CST 2026","passed","Tue Mar 24 00:12:50 CST 2026","TestChartPage","test_chart","",""
"","6155","test_environment_cycle_time2","Tests.test_system","Tue Mar 24 04:11:43 CST 2026","passed","Tue Mar 24 04:11:49 CST 2026","TestEnvironmentPage","test_environment","",""
"","7832","test_MaterialCTB_ctrlI","Tests.test_material","Tue Mar 24 01:25:09 CST 2026","passed","Tue Mar 24 01:25:17 CST 2026","TestItemPage","test_MaterialCTB","",""
"","32763","test_changeR_numverify","Tests.test_items","Mon Mar 23 22:05:18 CST 2026","passed","Mon Mar 23 22:05:50 CST 2026","TestChangeRPage","test_changeR","",""
"","12905","test_materialVendorQuota_delsuccess1","Tests.test_material","Tue Mar 24 01:53:48 CST 2026","passed","Tue Mar 24 01:54:01 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7747","test_materialInventory_addfail","Tests.test_material","Tue Mar 24 02:53:35 CST 2026","passed","Tue Mar 24 02:53:43 CST 2026","TestItemPage","test_materialInventory","",""
"","20432","test_materialcalendar_deletelayout","Tests.test_material","Tue Mar 24 02:19:32 CST 2026","broken","Tue Mar 24 02:19:52 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10056","test_spec_addnum","Tests.test_items","Mon Mar 23 19:42:37 CST 2026","passed","Mon Mar 23 19:42:47 CST 2026","TestSpecPage","test_spec1","",""
"","12814","test_MaterialCTB_select4","Tests.test_material","Tue Mar 24 01:24:24 CST 2026","passed","Tue Mar 24 01:24:37 CST 2026","TestItemPage","test_MaterialCTB","",""
"","7105","test_role_addfail3","Tests.test_system","Tue Mar 24 04:45:19 CST 2026","passed","Tue Mar 24 04:45:26 CST 2026","TestRolePage","test_role","",""
"","19660","test_materialControlSupplyDefinition_select1","Tests.test_material","Tue Mar 24 03:35:15 CST 2026","passed","Tue Mar 24 03:35:35 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","23471","test_changeR_addrepeat","Tests.test_items","Mon Mar 23 22:06:31 CST 2026","passed","Mon Mar 23 22:06:55 CST 2026","TestChangeRPage","test_changeR","",""
"","27462","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Tue Mar 24 02:40:00 CST 2026","passed","Tue Mar 24 02:40:28 CST 2026","TestItemPage","test_procurementPO","",""
"","8947","test_warehouselocation_editcodesuccess2","Tests.test_material","Tue Mar 24 01:13:50 CST 2026","passed","Tue Mar 24 01:13:59 CST 2026","TestItemPage","test_warehouseLocation","",""
"","38010","test_module_updatesuccess","Tests.test_system","Tue Mar 24 05:54:53 CST 2026","passed","Tue Mar 24 05:55:31 CST 2026","TestSModulePage","test_module","",""
"","8714","test_customer_addsel","Tests.test_items","Mon Mar 23 20:01:35 CST 2026","passed","Mon Mar 23 20:01:43 CST 2026","TestCustomerPage","test_customer","",""
"","8001","test_tablesetting_filter","Tests.test_items","Tue Mar 24 01:03:55 CST 2026","passed","Tue Mar 24 01:04:03 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","63933","test_materialInventory_adds","Tests.test_material","Tue Mar 24 03:00:12 CST 2026","passed","Tue Mar 24 03:01:16 CST 2026","TestItemPage","test_materialInventory","",""
"","30452","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Mar 24 03:22:58 CST 2026","passed","Tue Mar 24 03:23:29 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10524","test_item_addcodebox","Tests.test_items","Mon Mar 23 20:10:55 CST 2026","passed","Mon Mar 23 20:11:05 CST 2026","TestItemPage","test_item","",""
"","19098","test_apps_addsavetemplate2","Tests.test_system","Tue Mar 24 06:11:14 CST 2026","passed","Tue Mar 24 06:11:33 CST 2026","TestSAppsPage","test_apps","",""
"","17779","test_interfaceconfiguration_select1","Tests.test_system","Tue Mar 24 06:48:23 CST 2026","passed","Tue Mar 24 06:48:41 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10641","test_process_restart","Tests.test_items","Mon Mar 23 21:26:31 CST 2026","passed","Mon Mar 23 21:26:42 CST 2026","TestProcessPage","test_process","",""
"","12096","test_process_editnamesuccess","Tests.test_items","Mon Mar 23 21:23:45 CST 2026","passed","Mon Mar 23 21:23:57 CST 2026","TestProcessPage","test_process","",""
"","5799","test_customer_ctrls","Tests.test_items","Mon Mar 23 20:08:33 CST 2026","passed","Mon Mar 23 20:08:39 CST 2026","TestCustomerPage","test_customer","",""
"","5822","test_apps_ctrls","Tests.test_system","Tue Mar 24 06:16:11 CST 2026","passed","Tue Mar 24 06:16:16 CST 2026","TestSAppsPage","test_apps","",""
"","22023","test_tablesetting_FixedColumn","Tests.test_items","Tue Mar 24 01:09:44 CST 2026","passed","Tue Mar 24 01:10:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","270135","test_order_addall","Tests.test_items","Mon Mar 23 22:39:15 CST 2026","passed","Mon Mar 23 22:43:45 CST 2026","TestOrderPage","test_order","",""
"","7858","test_materialVendors_editcodesuccess","Tests.test_material","Tue Mar 24 01:47:05 CST 2026","passed","Tue Mar 24 01:47:13 CST 2026","TestItemPage","test_materialVendors","",""
"","17713","test_menu_select2","Tests.test_system","Tue Mar 24 05:50:19 CST 2026","passed","Tue Mar 24 05:50:37 CST 2026","TestSMenuPage","test_menu","",""
"","8223","test_user_select5","Tests.test_system","Tue Mar 24 05:01:41 CST 2026","passed","Tue Mar 24 05:01:49 CST 2026","TestUserRolePage","test_userRole","",""
"","7597","test_button_addrepeat1","Tests.test_system","Tue Mar 24 06:25:03 CST 2026","passed","Tue Mar 24 06:25:10 CST 2026","TestSButtonPage","test_button","",""
"","11624","test_warehouselocation_ctrlI","Tests.test_material","Tue Mar 24 01:17:26 CST 2026","passed","Tue Mar 24 01:17:37 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10227","test_resource_editcodesuccess","Tests.test_items","Mon Mar 23 20:37:56 CST 2026","passed","Mon Mar 23 20:38:06 CST 2026","TestResourcePage","test_resource","",""
"","22886","test_affairs_process_update1","Tests.test_system","Tue Mar 24 04:25:49 CST 2026","passed","Tue Mar 24 04:26:12 CST 2026","TestAffairsPage","test_affairs","",""
"","5293","test_materialBOM_delcancel","Tests.test_material","Tue Mar 24 01:27:23 CST 2026","passed","Tue Mar 24 01:27:28 CST 2026","TestItemPage","test_materialBOM","",""
"","9382","test_order_addsel","Tests.test_items","Mon Mar 23 22:34:33 CST 2026","passed","Mon Mar 23 22:34:43 CST 2026","TestOrderPage","test_order","",""
"","37207","test_user_t1","Tests.test_system","Tue Mar 24 04:56:37 CST 2026","passed","Tue Mar 24 04:57:15 CST 2026","TestUserRolePage","test_userRole","",""
"","18870","test_setting_select_textverify","Tests.test_items","Tue Mar 24 00:28:59 CST 2026","passed","Tue Mar 24 00:29:18 CST 2026","TestSettingPage","test_setting","",""
"","6965","test_affairs_template_selectname","Tests.test_system","Tue Mar 24 04:18:44 CST 2026","passed","Tue Mar 24 04:18:51 CST 2026","TestAffairsPage","test_affairs","",""
"","4413","test_unit_ctrlIrepeat","Tests.test_system","Tue Mar 24 04:42:57 CST 2026","passed","Tue Mar 24 04:43:01 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12837","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Tue Mar 24 01:40:25 CST 2026","passed","Tue Mar 24 01:40:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10218","test_affairs_template_addsuccess3","Tests.test_system","Tue Mar 24 04:17:06 CST 2026","passed","Tue Mar 24 04:17:17 CST 2026","TestAffairsPage","test_affairs","",""
"","6515","test_personal_expand3","Tests.test_items","Tue Mar 24 01:01:53 CST 2026","passed","Tue Mar 24 01:01:59 CST 2026","TestPersonalPage","test_personal","",""
"","13359","test_materialDelUserMap_refreshsuccess","Tests.test_material","Tue Mar 24 02:28:16 CST 2026","passed","Tue Mar 24 02:28:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8739","test_materialShift_editcodesuccess","Tests.test_material","Tue Mar 24 02:06:06 CST 2026","passed","Tue Mar 24 02:06:15 CST 2026","TestItemPage","test_materialShift","",""
"","10135","test_production_delete1","Tests.test_items","Mon Mar 23 23:56:01 CST 2026","broken","Mon Mar 23 23:56:11 CST 2026","TestProductionPage","test_production","",""
"","4207","test_button_ctrlIrepeat","Tests.test_system","Tue Mar 24 06:28:57 CST 2026","passed","Tue Mar 24 06:29:01 CST 2026","TestSButtonPage","test_button","",""
"","21481","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Tue Mar 24 03:26:51 CST 2026","passed","Tue Mar 24 03:27:12 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","3850","test_changespec_refreshsuccess","Tests.test_items","Mon Mar 23 22:16:40 CST 2026","passed","Mon Mar 23 22:16:44 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4707","test_process_shift","Tests.test_items","Mon Mar 23 21:28:52 CST 2026","passed","Mon Mar 23 21:28:56 CST 2026","TestProcessPage","test_process","",""
"","7394","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Tue Mar 24 01:03:25 CST 2026","passed","Tue Mar 24 01:03:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","19337","test_coverage_addweeksuccess1","Tests.test_items","Mon Mar 23 21:39:41 CST 2026","passed","Mon Mar 23 21:40:00 CST 2026","TestCoveragePage","test_coverage","",""
"","10366","test_materialDelArea_editnamesuccess","Tests.test_material","Tue Mar 24 02:00:47 CST 2026","passed","Tue Mar 24 02:00:57 CST 2026","TestItemPage","test_materialDelArea","",""
"","17801","test_environment_plan_numinput2","Tests.test_system","Tue Mar 24 04:12:32 CST 2026","passed","Tue Mar 24 04:12:50 CST 2026","TestEnvironmentPage","test_environment","",""
"","15173","test_materialVendorQuota_select2","Tests.test_material","Tue Mar 24 01:56:34 CST 2026","passed","Tue Mar 24 01:56:49 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6617","test_orderPreOccupiedMaterials_ctrlM","Tests.test_material","Tue Mar 24 03:12:36 CST 2026","passed","Tue Mar 24 03:12:43 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","87076","test_materialBOM_add_success","Tests.test_material","Tue Mar 24 01:31:28 CST 2026","failed","Tue Mar 24 01:32:55 CST 2026","TestItemPage","test_materialBOM","",""
"","4567","test_materialDelUserMap_shift","Tests.test_material","Tue Mar 24 02:31:44 CST 2026","passed","Tue Mar 24 02:31:49 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10027","test_home_switch_template1","Tests.test_system","Tue Mar 24 04:04:54 CST 2026","passed","Tue Mar 24 04:05:04 CST 2026","TestHomePage","test_home","",""
"","8136","test_user_lock3","Tests.test_system","Tue Mar 24 05:00:57 CST 2026","passed","Tue Mar 24 05:01:05 CST 2026","TestUserRolePage","test_userRole","",""
"","18528","test_database_select3","Tests.test_system","Tue Mar 24 06:34:47 CST 2026","passed","Tue Mar 24 06:35:05 CST 2026","TestSDateBasePage","test_database","",""
"","16604","test_materialBuyer_ctrlC","Tests.test_material","Tue Mar 24 02:25:37 CST 2026","passed","Tue Mar 24 02:25:54 CST 2026","TestItemPage","test_materialBuyer","",""
"","14167","test_materialDelUserMap_clear","Tests.test_material","Tue Mar 24 02:30:30 CST 2026","passed","Tue Mar 24 02:30:44 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8062","test_setting_addfail2","Tests.test_items","Tue Mar 24 00:21:35 CST 2026","passed","Tue Mar 24 00:21:43 CST 2026","TestSettingPage","test_setting","",""
"","9341","test_orderchart_button3","Tests.test_items","Tue Mar 24 00:10:00 CST 2026","passed","Tue Mar 24 00:10:09 CST 2026","TestChartPage","test_chart","",""
"","12399","test_materialInventory_editcodesuccess","Tests.test_material","Tue Mar 24 02:55:16 CST 2026","passed","Tue Mar 24 02:55:29 CST 2026","TestItemPage","test_materialInventory","",""
"","14127","test_taskdetails_select3","Tests.test_items","Mon Mar 23 23:25:23 CST 2026","passed","Mon Mar 23 23:25:37 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10335","test_environment_all_select2","Tests.test_system","Tue Mar 24 04:10:50 CST 2026","passed","Tue Mar 24 04:11:00 CST 2026","TestEnvironmentPage","test_environment","",""
"","18633","test_inTransitInventory_delsuccess1","Tests.test_material","Tue Mar 24 02:45:59 CST 2026","passed","Tue Mar 24 02:46:18 CST 2026","TestItemPage","test_inTransitInventory","",""
"初始化并返回 driver","49214","test_delete_orders","Tests.test_items","Tue Mar 24 00:20:20 CST 2026","passed","Tue Mar 24 00:21:09 CST 2026","TestDeleteStart","test_deletestart","",""
"","6702","test_apps_addfail2","Tests.test_system","Tue Mar 24 06:10:22 CST 2026","passed","Tue Mar 24 06:10:28 CST 2026","TestSAppsPage","test_apps","",""
"","25340","test_materialInventory_addrepeat","Tests.test_material","Tue Mar 24 02:54:17 CST 2026","passed","Tue Mar 24 02:54:43 CST 2026","TestItemPage","test_materialInventory","",""
"","16088","test_environment_trademark_input2","Tests.test_system","Tue Mar 24 04:15:14 CST 2026","passed","Tue Mar 24 04:15:30 CST 2026","TestEnvironmentPage","test_environment","",""
"","245971","test_resourcegroup_addall","Tests.test_items","Mon Mar 23 20:53:12 CST 2026","passed","Mon Mar 23 20:57:18 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","17063","test_interfaceconfiguration_select3","Tests.test_system","Tue Mar 24 06:48:59 CST 2026","passed","Tue Mar 24 06:49:16 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9644","test_warehouselocation_editcodesuccess","Tests.test_material","Tue Mar 24 01:13:41 CST 2026","passed","Tue Mar 24 01:13:50 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17763","test_psi_cancel","Tests.test_system","Tue Mar 24 04:36:52 CST 2026","passed","Tue Mar 24 04:37:09 CST 2026","TestPSIPage","test_psi","",""
"","14214","test_workprogress_select","Tests.test_system","Tue Mar 24 06:55:32 CST 2026","passed","Tue Mar 24 06:55:46 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","17739","test_interfaceconfiguration_select2","Tests.test_system","Tue Mar 24 06:48:41 CST 2026","passed","Tue Mar 24 06:48:59 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7998","test_affairs_process_select3","Tests.test_system","Tue Mar 24 04:25:00 CST 2026","passed","Tue Mar 24 04:25:08 CST 2026","TestAffairsPage","test_affairs","",""
"","15374","test_materialVendors_ctrlC","Tests.test_material","Tue Mar 24 01:51:34 CST 2026","passed","Tue Mar 24 01:51:49 CST 2026","TestItemPage","test_materialVendors","",""
"","11110","test_materialBOM_select2","Tests.test_material","Tue Mar 24 01:33:58 CST 2026","passed","Tue Mar 24 01:34:09 CST 2026","TestItemPage","test_materialBOM","",""
"","1050","test_unit_ctrlC","Tests.test_system","Tue Mar 24 04:44:13 CST 2026","broken","Tue Mar 24 04:44:14 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9345","test_sched_addcommandsuccess","Tests.test_items","Mon Mar 23 23:01:47 CST 2026","passed","Mon Mar 23 23:01:56 CST 2026","TestSchedPage","test_sched","",""
"","6255","test_affairs_process_addfail2","Tests.test_system","Tue Mar 24 04:20:34 CST 2026","passed","Tue Mar 24 04:20:40 CST 2026","TestAffairsPage","test_affairs","",""
"","7806","test_resourcechart_expression","Tests.test_items","Tue Mar 24 00:06:10 CST 2026","passed","Tue Mar 24 00:06:18 CST 2026","TestChartPage","test_chart","",""
"","19134","test_itemgroupselectsuccess1","Tests.test_items","Mon Mar 23 20:27:04 CST 2026","passed","Mon Mar 23 20:27:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
