"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16996","test_synchronize_all_psi","Tests.test_system","Fri Oct 31 03:37:13 CST 2025","passed","Fri Oct 31 03:37:30 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13000","test_changespec_selectcodesuccess","Tests.test_items","Thu Oct 30 22:52:18 CST 2025","passed","Thu Oct 30 22:52:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8525","test_planUnit_success2","Tests.test_system","Fri Oct 31 02:55:16 CST 2025","passed","Fri Oct 31 02:55:25 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9543","test_setting_select_selsuccess","Tests.test_items","Fri Oct 31 00:42:24 CST 2025","passed","Fri Oct 31 00:42:34 CST 2025","TestSettingPage","test_setting","",""
"","12375","test_production_add1","Tests.test_items","Thu Oct 30 23:59:19 CST 2025","broken","Thu Oct 30 23:59:31 CST 2025","TestProductionPage","test_production","",""
"","40783","test_spec_delsuccess1","Tests.test_items","Thu Oct 30 20:19:50 CST 2025","passed","Thu Oct 30 20:20:30 CST 2025","TestSpecPage","test_spec1","",""
"","15979","test_synchronize_all_repeatpsi","Tests.test_system","Fri Oct 31 03:37:45 CST 2025","passed","Fri Oct 31 03:38:01 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9875","test_item_delsuccess3","Tests.test_material","Fri Oct 31 01:41:20 CST 2025","passed","Fri Oct 31 01:41:30 CST 2025","TestItemPage","test_warehouseLocation","",""
"","14277","test_setting_label_success","Tests.test_items","Fri Oct 31 00:58:58 CST 2025","passed","Fri Oct 31 00:59:12 CST 2025","TestSettingPage","test_setting","",""
"","5335","test_affairs_template_addfail4","Tests.test_system","Fri Oct 31 02:07:53 CST 2025","passed","Fri Oct 31 02:07:58 CST 2025","TestAffairsPage","test_affairs","",""
"","12929","test_audit_select5","Tests.test_system","Fri Oct 31 03:53:09 CST 2025","passed","Fri Oct 31 03:53:22 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6459","test_resource_addcodebox","Tests.test_items","Thu Oct 30 21:12:23 CST 2025","passed","Thu Oct 30 21:12:30 CST 2025","TestResourcePage","test_resource","",""
"","12958","test_imp_copy4","Tests.test_system","Fri Oct 31 03:35:33 CST 2025","broken","Fri Oct 31 03:35:46 CST 2025","TestImpPage","test_imp","",""
"","9633","test_shift_textverify","Tests.test_items","Thu Oct 30 21:55:35 CST 2025","passed","Thu Oct 30 21:55:44 CST 2025","TestShiftPage","test_shift","",""
"","6910","test_calendar_delcancel","Tests.test_items","Thu Oct 30 22:19:30 CST 2025","passed","Thu Oct 30 22:19:37 CST 2025","TestCalendarPage","test_calendar","",""
"","13787","test_menu_selectsuccess1","Tests.test_system","Fri Oct 31 04:19:40 CST 2025","passed","Fri Oct 31 04:19:54 CST 2025","TestSMenuPage","test_menu","",""
"","20011","test_psi_deldata","Tests.test_system","Fri Oct 31 02:53:17 CST 2025","passed","Fri Oct 31 02:53:37 CST 2025","TestPSIPage","test_psi","",""
"","54357","test_synchronize_delall","Tests.test_system","Fri Oct 31 03:48:43 CST 2025","broken","Fri Oct 31 03:49:38 CST 2025","TestSynchronizePage","test_synchronize","",""
"","4307","test_spec_delcancel","Tests.test_items","Thu Oct 30 20:12:43 CST 2025","passed","Thu Oct 30 20:12:47 CST 2025","TestSpecPage","test_spec1","",""
"","12719","test_menu_addfail1","Tests.test_system","Fri Oct 31 04:15:04 CST 2025","passed","Fri Oct 31 04:15:16 CST 2025","TestSMenuPage","test_menu","",""
"","14513","test_shift_edittimesuccess","Tests.test_items","Thu Oct 30 21:58:47 CST 2025","passed","Thu Oct 30 21:59:02 CST 2025","TestShiftPage","test_shift","",""
"","9514","test_psi_select4","Tests.test_system","Fri Oct 31 02:51:39 CST 2025","passed","Fri Oct 31 02:51:48 CST 2025","TestPSIPage","test_psi","",""
"","15582","test_resource_selectnodatasuccess","Tests.test_items","Thu Oct 30 21:17:41 CST 2025","passed","Thu Oct 30 21:17:57 CST 2025","TestResourcePage","test_resource","",""
"","7251","test_spec_addrepeat","Tests.test_items","Thu Oct 30 20:12:21 CST 2025","passed","Thu Oct 30 20:12:28 CST 2025","TestSpecPage","test_spec1","",""
"","6892","test_personal_editpassword6","Tests.test_items","Fri Oct 31 01:09:21 CST 2025","passed","Fri Oct 31 01:09:28 CST 2025","TestPersonalPage","test_personal","",""
"","11491","test_affairs_template_updattype","Tests.test_system","Fri Oct 31 02:15:10 CST 2025","broken","Fri Oct 31 02:15:21 CST 2025","TestAffairsPage","test_affairs","",""
"","10998","test_customer_restart","Tests.test_items","Thu Oct 30 20:31:40 CST 2025","passed","Thu Oct 30 20:31:51 CST 2025","TestCustomerPage","test_customer","",""
"","10544","test_setting_statistics_success7","Tests.test_items","Fri Oct 31 00:50:35 CST 2025","passed","Fri Oct 31 00:50:45 CST 2025","TestSettingPage","test_setting","",""
"","24863","test_spec_selectsuccess2","Tests.test_items","Thu Oct 30 20:17:02 CST 2025","passed","Thu Oct 30 20:17:27 CST 2025","TestSpecPage","test_spec1","",""
"","23665","test_expression_del","Tests.test_system","Fri Oct 31 04:12:11 CST 2025","passed","Fri Oct 31 04:12:34 CST 2025","TestSExpressionPage","test_expression","",""
"","8591","test_sched_order","Tests.test_items","Thu Oct 30 23:36:58 CST 2025","passed","Thu Oct 30 23:37:07 CST 2025","TestSchedPage","test_sched","",""
"","8735","test_item_addrepeat","Tests.test_material","Fri Oct 31 01:44:32 CST 2025","failed","Fri Oct 31 01:44:41 CST 2025","TestItemPage","test_procurementPO","",""
"","9569","test_item_addsuccess","Tests.test_material","Fri Oct 31 01:37:07 CST 2025","passed","Fri Oct 31 01:37:16 CST 2025","TestItemPage","test_warehouseLocation","",""
"","12447","test_sched_delcommandsuccess","Tests.test_items","Thu Oct 30 23:29:44 CST 2025","passed","Thu Oct 30 23:29:56 CST 2025","TestSchedPage","test_sched","",""
"","8608","test_item_addcodebox","Tests.test_items","Thu Oct 30 20:36:10 CST 2025","passed","Thu Oct 30 20:36:18 CST 2025","TestItemPage","test_item","",""
"","12267","test_spec_selectsuccess1","Tests.test_items","Thu Oct 30 20:16:37 CST 2025","passed","Thu Oct 30 20:16:49 CST 2025","TestSpecPage","test_spec1","",""
"","4915","test_user_select1","Tests.test_system","Fri Oct 31 03:25:23 CST 2025","passed","Fri Oct 31 03:25:28 CST 2025","TestUserRolePage","test_userRole","",""
"","5455","test_personal_expand3","Tests.test_items","Fri Oct 31 01:35:28 CST 2025","passed","Fri Oct 31 01:35:34 CST 2025","TestPersonalPage","test_personal","",""
"","17350","test_process_selectcodesuccess","Tests.test_items","Thu Oct 30 21:48:04 CST 2025","passed","Thu Oct 30 21:48:21 CST 2025","TestProcessPage","test_process","",""
"","13358","test_apps_selectsuccess1","Tests.test_system","Fri Oct 31 04:44:45 CST 2025","passed","Fri Oct 31 04:44:59 CST 2025","TestSAppsPage","test_apps","",""
"","9317","test_chart_button1","Tests.test_items","Fri Oct 31 00:18:56 CST 2025","passed","Fri Oct 31 00:19:05 CST 2025","TestChartPage","test_chart","",""
"","11701","test_apps_select4","Tests.test_system","Fri Oct 31 04:48:39 CST 2025","passed","Fri Oct 31 04:48:51 CST 2025","TestSAppsPage","test_apps","",""
"","15617","test_setting_statistics_updatesuceess","Tests.test_items","Fri Oct 31 00:54:48 CST 2025","broken","Fri Oct 31 00:55:04 CST 2025","TestSettingPage","test_setting","",""
"","11477","test_sched_allocateresources","Tests.test_items","Thu Oct 30 23:36:29 CST 2025","passed","Thu Oct 30 23:36:41 CST 2025","TestSchedPage","test_sched","",""
"","10339","test_production_delete1","Tests.test_items","Fri Oct 31 00:02:02 CST 2025","broken","Fri Oct 31 00:02:12 CST 2025","TestProductionPage","test_production","",""
"","14096","test_audit_clear","Tests.test_system","Fri Oct 31 03:53:40 CST 2025","passed","Fri Oct 31 03:53:54 CST 2025","TestAuditLogPage","test_auditLog","",""
"","4247","test_itemgroup_refreshsuccess","Tests.test_items","Thu Oct 30 20:58:04 CST 2025","passed","Thu Oct 30 20:58:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8640","test_menu_addfail2","Tests.test_system","Fri Oct 31 04:15:30 CST 2025","passed","Fri Oct 31 04:15:38 CST 2025","TestSMenuPage","test_menu","",""
"","7473","test_sched_addrepeatsuccess1","Tests.test_items","Thu Oct 30 23:31:56 CST 2025","passed","Thu Oct 30 23:32:03 CST 2025","TestSchedPage","test_sched","",""
"","17060","test_setting_select_input","Tests.test_items","Fri Oct 31 00:38:42 CST 2025","passed","Fri Oct 31 00:38:59 CST 2025","TestSettingPage","test_setting","",""
"","7451","test_systemSettings_logo5","Tests.test_system","Fri Oct 31 04:06:22 CST 2025","passed","Fri Oct 31 04:06:29 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","4095","test_changeI_refreshsuccess","Tests.test_items","Thu Oct 30 22:28:25 CST 2025","passed","Thu Oct 30 22:28:29 CST 2025","TestChangeIPage","test_changeI","",""
"","6998","test_coverage_timesequence2","Tests.test_items","Thu Oct 30 22:03:43 CST 2025","passed","Thu Oct 30 22:03:50 CST 2025","TestCoveragePage","test_coverage","",""
"","8442","test_environment_restore_default_settings","Tests.test_system","Fri Oct 31 02:06:32 CST 2025","passed","Fri Oct 31 02:06:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","4706","test_resource_addsel","Tests.test_items","Thu Oct 30 21:12:05 CST 2025","passed","Thu Oct 30 21:12:10 CST 2025","TestResourcePage","test_resource","",""
"","6463","test_user_addfail1","Tests.test_system","Fri Oct 31 03:10:50 CST 2025","passed","Fri Oct 31 03:10:57 CST 2025","TestUserRolePage","test_userRole","",""
"","3177","test_auditlog_default","Tests.test_system","Fri Oct 31 03:49:54 CST 2025","passed","Fri Oct 31 03:49:58 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6039","test_customer_addcodefail","Tests.test_items","Thu Oct 30 20:21:10 CST 2025","passed","Thu Oct 30 20:21:16 CST 2025","TestCustomerPage","test_customer","",""
"","8413","test_changeR_delsuccess2","Tests.test_items","Thu Oct 30 22:38:43 CST 2025","passed","Thu Oct 30 22:38:52 CST 2025","TestChangeRPage","test_changeR","",""
"","13599","test_changer_addtimefails","Tests.test_items","Thu Oct 30 22:34:50 CST 2025","passed","Thu Oct 30 22:35:04 CST 2025","TestChangeRPage","test_changeR","",""
"","7385","test_master_addcodefail","Tests.test_items","Thu Oct 30 23:11:36 CST 2025","passed","Thu Oct 30 23:11:43 CST 2025","TestMasterPage","test_master","",""
"","27863","test_item_selectsuccess2","Tests.test_items","Thu Oct 30 20:44:16 CST 2025","passed","Thu Oct 30 20:44:44 CST 2025","TestItemPage","test_item","",""
"","13472","test_calendar_numverify","Tests.test_items","Thu Oct 30 22:18:05 CST 2025","failed","Thu Oct 30 22:18:18 CST 2025","TestCalendarPage","test_calendar","",""
"","4653","test_resourcegroup_addsel","Tests.test_items","Thu Oct 30 21:30:12 CST 2025","passed","Thu Oct 30 21:30:17 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8335","test_setting_statistics_success4","Tests.test_items","Fri Oct 31 00:48:56 CST 2025","passed","Fri Oct 31 00:49:05 CST 2025","TestSettingPage","test_setting","",""
"","6431","test_affairs_process_select1","Tests.test_system","Fri Oct 31 02:26:59 CST 2025","passed","Fri Oct 31 02:27:06 CST 2025","TestAffairsPage","test_affairs","",""
"","16603","test_environment_plan_checkbox2","Tests.test_system","Fri Oct 31 02:04:11 CST 2025","passed","Fri Oct 31 02:04:28 CST 2025","TestEnvironmentPage","test_environment","",""
"","17914","test_affairs_log_sel8","Tests.test_system","Fri Oct 31 02:41:13 CST 2025","broken","Fri Oct 31 02:41:31 CST 2025","TestAffairsPage","test_affairs","",""
"","11806","test_order_addsuccess","Tests.test_items","Thu Oct 30 22:58:21 CST 2025","passed","Thu Oct 30 22:58:33 CST 2025","TestOrderPage","test_order","",""
"","31583","test_menu_delsuccess","Tests.test_system","Fri Oct 31 04:24:51 CST 2025","broken","Fri Oct 31 04:25:23 CST 2025","TestSMenuPage","test_menu","",""
"","7125","test_chart_button5","Tests.test_items","Fri Oct 31 00:20:56 CST 2025","passed","Fri Oct 31 00:21:03 CST 2025","TestChartPage","test_chart","",""
"","16734","test_item_selectcodesuccess","Tests.test_material","Fri Oct 31 01:40:19 CST 2025","passed","Fri Oct 31 01:40:36 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5074","test_registration_fail2","Tests.test_system","Fri Oct 31 05:26:40 CST 2025","passed","Fri Oct 31 05:26:45 CST 2025","TestSRegistrationPage","test_registration","",""
"","9762","test_changeI_delsuccess","Tests.test_items","Thu Oct 30 22:27:43 CST 2025","passed","Thu Oct 30 22:27:53 CST 2025","TestChangeIPage","test_changeI","",""
"","10230","test_setting_deletetable","Tests.test_items","Fri Oct 31 00:29:25 CST 2025","passed","Fri Oct 31 00:29:35 CST 2025","TestSettingPage","test_setting","",""
"","6875","test_warehouselocation_addfail","Tests.test_material","Fri Oct 31 01:35:48 CST 2025","passed","Fri Oct 31 01:35:55 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8177","test_spec_editcodesuccess2","Tests.test_items","Thu Oct 30 20:14:08 CST 2025","passed","Thu Oct 30 20:14:16 CST 2025","TestSpecPage","test_spec1","",""
"","8286","test_shift_adddateminnum_successes","Tests.test_items","Thu Oct 30 21:54:54 CST 2025","passed","Thu Oct 30 21:55:02 CST 2025","TestShiftPage","test_shift","",""
"","4561","test_sched_addrepeat","Tests.test_items","Thu Oct 30 23:27:22 CST 2025","passed","Thu Oct 30 23:27:27 CST 2025","TestSchedPage","test_sched","",""
"","29841","test_synchronize_all_psis3","Tests.test_system","Fri Oct 31 03:39:25 CST 2025","passed","Fri Oct 31 03:39:55 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9653","test_user_roledel1","Tests.test_system","Fri Oct 31 03:28:09 CST 2025","passed","Fri Oct 31 03:28:19 CST 2025","TestUserRolePage","test_userRole","",""
"","7235","test_environment_cycle_time2","Tests.test_system","Fri Oct 31 02:00:18 CST 2025","passed","Fri Oct 31 02:00:25 CST 2025","TestEnvironmentPage","test_environment","",""
"","14370","test_audit_select2","Tests.test_system","Fri Oct 31 03:51:46 CST 2025","passed","Fri Oct 31 03:52:01 CST 2025","TestAuditLogPage","test_auditLog","",""
"初始化并返回 driver","81900","test_start","Tests.test_items","Thu Oct 30 23:50:07 CST 2025","broken","Thu Oct 30 23:51:29 CST 2025","TestStartPage","test_start","",""
"","7742","test_coverage_timesequence3","Tests.test_items","Thu Oct 30 22:04:03 CST 2025","passed","Thu Oct 30 22:04:11 CST 2025","TestCoveragePage","test_coverage","",""
"","7176","test_affairs_template_selectdesc","Tests.test_system","Fri Oct 31 02:13:09 CST 2025","passed","Fri Oct 31 02:13:16 CST 2025","TestAffairsPage","test_affairs","",""
"","17775","test_chart_plan","Tests.test_items","Fri Oct 31 00:24:44 CST 2025","passed","Fri Oct 31 00:25:02 CST 2025","TestChartPage","test_chart","",""
"","10904","test_previewPlan_select","Tests.test_items","Thu Oct 30 23:54:08 CST 2025","broken","Thu Oct 30 23:54:19 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","18958","test_changeR_del1","Tests.test_items","Thu Oct 30 22:41:33 CST 2025","passed","Thu Oct 30 22:41:52 CST 2025","TestChangeRPage","test_changeR","",""
"","9998","test_apps_update1","Tests.test_system","Fri Oct 31 04:40:12 CST 2025","failed","Fri Oct 31 04:40:22 CST 2025","TestSAppsPage","test_apps","",""
"","12118","test_shift_selectcodesuccess","Tests.test_items","Thu Oct 30 22:00:20 CST 2025","passed","Thu Oct 30 22:00:33 CST 2025","TestShiftPage","test_shift","",""
"","10128","test_changespec_delsuccess1","Tests.test_items","Thu Oct 30 22:47:44 CST 2025","passed","Thu Oct 30 22:47:54 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8232","test_affairs_template_addrepeats2","Tests.test_system","Fri Oct 31 02:26:09 CST 2025","passed","Fri Oct 31 02:26:17 CST 2025","TestAffairsPage","test_affairs","",""
"","11693","test_environment_cycle_data2","Tests.test_system","Fri Oct 31 02:01:02 CST 2025","passed","Fri Oct 31 02:01:14 CST 2025","TestEnvironmentPage","test_environment","",""
"","10141","test_setting_display4","Tests.test_items","Fri Oct 31 00:36:52 CST 2025","passed","Fri Oct 31 00:37:02 CST 2025","TestSettingPage","test_setting","",""
"","6049","test_shift_refreshsuccess","Tests.test_items","Thu Oct 30 21:59:45 CST 2025","passed","Thu Oct 30 21:59:51 CST 2025","TestShiftPage","test_shift","",""
"","9606","test_planUnit_repeat","Tests.test_system","Fri Oct 31 02:56:01 CST 2025","passed","Fri Oct 31 02:56:11 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6285","test_resourcegroup_addcodebox","Tests.test_items","Thu Oct 30 21:30:32 CST 2025","passed","Thu Oct 30 21:30:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8367","test_toolbox_decryption","Tests.test_system","Fri Oct 31 05:27:44 CST 2025","passed","Fri Oct 31 05:27:53 CST 2025","TestSToolboxPage","test_toolbox","",""
"","4854","test_production_addfail1","Tests.test_items","Thu Oct 30 23:55:45 CST 2025","passed","Thu Oct 30 23:55:50 CST 2025","TestProductionPage","test_production","",""
"","5012","test_spec_addsel","Tests.test_items","Thu Oct 30 20:10:42 CST 2025","passed","Thu Oct 30 20:10:47 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_resource_editcodesuccess","Tests.test_items","Thu Oct 30 21:15:38 CST 2025","broken","Thu Oct 30 21:15:38 CST 2025","TestResourcePage","test_resource","",""
"","11808","test_setting_select_numinput","Tests.test_items","Fri Oct 31 00:39:38 CST 2025","failed","Fri Oct 31 00:39:50 CST 2025","TestSettingPage","test_setting","",""
"","15632","test_resource_textverify","Tests.test_items","Thu Oct 30 21:14:13 CST 2025","failed","Thu Oct 30 21:14:29 CST 2025","TestResourcePage","test_resource","",""
"","6412","test_expression_select1","Tests.test_system","Fri Oct 31 04:12:50 CST 2025","passed","Fri Oct 31 04:12:57 CST 2025","TestSExpressionPage","test_expression","",""
"","7325","test_item_addcodefail","Tests.test_material","Fri Oct 31 01:36:10 CST 2025","passed","Fri Oct 31 01:36:17 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13773","test_affairs_process_update6","Tests.test_system","Fri Oct 31 02:32:36 CST 2025","passed","Fri Oct 31 02:32:49 CST 2025","TestAffairsPage","test_affairs","",""
"","19268","test_synchronize_all_import","Tests.test_system","Fri Oct 31 03:43:29 CST 2025","passed","Fri Oct 31 03:43:49 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8255","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Oct 30 22:51:56 CST 2025","passed","Thu Oct 30 22:52:04 CST 2025","TestChangeSpecPage","test_changespec","",""
"","42112","test_changeR_addall","Tests.test_items","Thu Oct 30 22:42:08 CST 2025","passed","Thu Oct 30 22:42:50 CST 2025","TestChangeRPage","test_changeR","",""
"","20018","test_resource_selectsuccess2","Tests.test_items","Thu Oct 30 21:19:07 CST 2025","passed","Thu Oct 30 21:19:27 CST 2025","TestResourcePage","test_resource","",""
"","13495","test_item_selectnodatasuccess","Tests.test_material","Fri Oct 31 01:48:19 CST 2025","broken","Fri Oct 31 01:48:33 CST 2025","TestItemPage","test_procurementPO","",""
"","17452","test_itemgroup_selectcodesuccess","Tests.test_items","Thu Oct 30 20:58:22 CST 2025","passed","Thu Oct 30 20:58:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7169","test_affairs_process_addsuccess5","Tests.test_system","Fri Oct 31 02:21:36 CST 2025","passed","Fri Oct 31 02:21:43 CST 2025","TestAffairsPage","test_affairs","",""
"","11313","test_affairs_process_update3","Tests.test_system","Fri Oct 31 02:31:09 CST 2025","broken","Fri Oct 31 02:31:21 CST 2025","TestAffairsPage","test_affairs","",""
"","8814","test_sched_attribute2","Tests.test_items","Thu Oct 30 23:32:44 CST 2025","passed","Thu Oct 30 23:32:53 CST 2025","TestSchedPage","test_sched","",""
"","15211","test_process_selectnodatasuccess","Tests.test_items","Thu Oct 30 21:48:59 CST 2025","passed","Thu Oct 30 21:49:14 CST 2025","TestProcessPage","test_process","",""
"","7790","test_chart_button6","Tests.test_items","Fri Oct 31 00:21:18 CST 2025","passed","Fri Oct 31 00:21:26 CST 2025","TestChartPage","test_chart","",""
"","8737","test_expression_select5","Tests.test_system","Fri Oct 31 04:14:19 CST 2025","passed","Fri Oct 31 04:14:28 CST 2025","TestSExpressionPage","test_expression","",""
"","17926","test_setting_statistics_updaterepeat","Tests.test_items","Fri Oct 31 00:53:43 CST 2025","broken","Fri Oct 31 00:54:00 CST 2025","TestSettingPage","test_setting","",""
"","12688","test_setting_display5","Tests.test_items","Fri Oct 31 00:37:18 CST 2025","passed","Fri Oct 31 00:37:31 CST 2025","TestSettingPage","test_setting","",""
"","0","test_master_refreshsuccess","Tests.test_items","Thu Oct 30 23:23:30 CST 2025","broken","Thu Oct 30 23:23:30 CST 2025","TestMasterPage","test_master","",""
"","27892","test_setting_select_seleinput","Tests.test_items","Fri Oct 31 00:40:28 CST 2025","passed","Fri Oct 31 00:40:56 CST 2025","TestSettingPage","test_setting","",""
"","8302","test_psi_select5","Tests.test_system","Fri Oct 31 02:52:02 CST 2025","passed","Fri Oct 31 02:52:11 CST 2025","TestPSIPage","test_psi","",""
"","8031","test_changeI_addresourcefail","Tests.test_items","Thu Oct 30 22:23:09 CST 2025","passed","Thu Oct 30 22:23:17 CST 2025","TestChangeIPage","test_changeI","",""
"","18695","test_module_updatesuccess","Tests.test_system","Fri Oct 31 04:28:24 CST 2025","broken","Fri Oct 31 04:28:42 CST 2025","TestSModulePage","test_module","",""
"","17021","test_coverage_selectcodesuccess","Tests.test_items","Thu Oct 30 22:11:40 CST 2025","passed","Thu Oct 30 22:11:57 CST 2025","TestCoveragePage","test_coverage","",""
