"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5652","test_user_verify8","Tests.test_system","Tue Nov 25 05:50:53 CST 2025","passed","Tue Nov 25 05:50:59 CST 2025","TestUserRolePage","test_userRole","",""
"","8554","test_materialShift_editcodesuccess","Tests.test_material","Tue Nov 25 02:59:41 CST 2025","passed","Tue Nov 25 02:59:49 CST 2025","TestItemPage","test_materialShift","",""
"","8900","test_materialDelUserMap_addsuccess1","Tests.test_material","Tue Nov 25 03:21:02 CST 2025","passed","Tue Nov 25 03:21:11 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","11272","test_setting_statistics_success7","Tests.test_items","Tue Nov 25 01:57:14 CST 2025","passed","Tue Nov 25 01:57:26 CST 2025","TestSettingPage","test_setting","",""
"","7873","test_affairs_process_select1","Tests.test_system","Tue Nov 25 05:02:32 CST 2025","passed","Tue Nov 25 05:02:40 CST 2025","TestAffairsPage","test_affairs","",""
"","10352","test_changeR_delsuccess2","Tests.test_items","Mon Nov 24 22:36:27 CST 2025","passed","Mon Nov 24 22:36:37 CST 2025","TestChangeRPage","test_changeR","",""
"","5172","test_materialVendors_addcodefail","Tests.test_material","Tue Nov 25 02:49:17 CST 2025","passed","Tue Nov 25 02:49:22 CST 2025","TestItemPage","test_materialVendors","",""
"","11455","test_spec_editnamesuccess","Tests.test_items","Mon Nov 24 19:55:50 CST 2025","passed","Mon Nov 24 19:56:02 CST 2025","TestSpecPage","test_spec1","",""
"","11293","test_changeI_editcodesuccess","Tests.test_items","Mon Nov 24 22:27:33 CST 2025","passed","Mon Nov 24 22:27:45 CST 2025","TestChangeIPage","test_changeI","",""
"","6230","test_user_verify5","Tests.test_system","Tue Nov 25 05:49:48 CST 2025","passed","Tue Nov 25 05:49:54 CST 2025","TestUserRolePage","test_userRole","",""
"","8508","test_affairs_template_customizefail1","Tests.test_system","Tue Nov 25 04:45:28 CST 2025","passed","Tue Nov 25 04:45:36 CST 2025","TestAffairsPage","test_affairs","",""
"","9119","test_systemSettings_logo2","Tests.test_system","Tue Nov 25 07:20:46 CST 2025","passed","Tue Nov 25 07:20:55 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10054","test_materialDelArea_add_success","Tests.test_material","Tue Nov 25 02:57:36 CST 2025","passed","Tue Nov 25 02:57:46 CST 2025","TestItemPage","test_materialDelArea","",""
"","6979","test_materialVendors_addsuccess","Tests.test_material","Tue Nov 25 02:49:22 CST 2025","passed","Tue Nov 25 02:49:29 CST 2025","TestItemPage","test_materialVendors","",""
"","7095","test_itemgroup_selectcodesuccess","Tests.test_items","Mon Nov 24 20:54:52 CST 2025","broken","Mon Nov 24 20:54:59 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18761","test_coverage_addweeksuccess2","Tests.test_items","Mon Nov 24 22:07:46 CST 2025","passed","Mon Nov 24 22:08:05 CST 2025","TestCoveragePage","test_coverage","",""
"","9854","test_materialcalendar_addfails","Tests.test_material","Tue Nov 25 03:03:50 CST 2025","passed","Tue Nov 25 03:04:00 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11050","test_changeR_deleteall","Tests.test_items","Mon Nov 24 22:41:53 CST 2025","passed","Mon Nov 24 22:42:04 CST 2025","TestChangeRPage","test_changeR","",""
"","18407","test_user_cancel","Tests.test_system","Tue Nov 25 06:04:33 CST 2025","passed","Tue Nov 25 06:04:52 CST 2025","TestUserRolePage","test_userRole","",""
"","19621","test_order_selectsuccess1","Tests.test_items","Mon Nov 24 23:20:41 CST 2025","passed","Mon Nov 24 23:21:01 CST 2025","TestOrderPage","test_order","",""
"","7427","test_affairs_template_addfail1","Tests.test_system","Tue Nov 25 04:43:11 CST 2025","passed","Tue Nov 25 04:43:19 CST 2025","TestAffairsPage","test_affairs","",""
"","6491","test_resource_addnum","Tests.test_items","Mon Nov 24 21:08:50 CST 2025","passed","Mon Nov 24 21:08:57 CST 2025","TestResourcePage","test_resource","",""
"","9818","test_materialCalculateResume_select1","Tests.test_material","Tue Nov 25 04:21:11 CST 2025","passed","Tue Nov 25 04:21:21 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","66209","test_spec_delsuccess1","Tests.test_items","Mon Nov 24 20:02:04 CST 2025","broken","Mon Nov 24 20:03:11 CST 2025","TestSpecPage","test_spec1","",""
"","13768","test_button_select5","Tests.test_system","Tue Nov 25 08:15:22 CST 2025","passed","Tue Nov 25 08:15:35 CST 2025","TestSButtonPage","test_button","",""
"","12759","test_materialBuyer_add_success","Tests.test_material","Tue Nov 25 03:16:41 CST 2025","passed","Tue Nov 25 03:16:53 CST 2025","TestItemPage","test_materialBuyer","",""
"","12664","test_interfaceexecution_select1","Tests.test_system","Tue Nov 25 08:57:25 CST 2025","passed","Tue Nov 25 08:57:38 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","12184","test_resourcegroup_editnamesuccess","Tests.test_items","Mon Nov 24 21:29:58 CST 2025","passed","Mon Nov 24 21:30:10 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8499","test_setting_addfail2","Tests.test_items","Tue Nov 25 01:29:55 CST 2025","passed","Tue Nov 25 01:30:03 CST 2025","TestSettingPage","test_setting","",""
"","8034","test_material_TicketList_select","Tests.test_material","Tue Nov 25 04:32:52 CST 2025","passed","Tue Nov 25 04:33:00 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","10201","test_psi_updaterepeat","Tests.test_system","Tue Nov 25 05:25:07 CST 2025","broken","Tue Nov 25 05:25:17 CST 2025","TestPSIPage","test_psi","",""
"","7653","test_role_addfail3","Tests.test_system","Tue Nov 25 05:38:31 CST 2025","passed","Tue Nov 25 05:38:38 CST 2025","TestRolePage","test_role","",""
"","13817","test_spec_addfail","Tests.test_items","Mon Nov 24 19:51:39 CST 2025","broken","Mon Nov 24 19:51:53 CST 2025","TestSpecPage","test_spec1","",""
"","12112","test_setting_label_display","Tests.test_items","Tue Nov 25 02:04:05 CST 2025","passed","Tue Nov 25 02:04:17 CST 2025","TestSettingPage","test_setting","",""
"","15835","test_dailyPlan_select2","Tests.test_items","Tue Nov 25 00:27:57 CST 2025","broken","Tue Nov 25 00:28:13 CST 2025","TestPlanDataPage","test_plandata","",""
"","26545","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Tue Nov 25 03:47:46 CST 2025","passed","Tue Nov 25 03:48:13 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","9160","test_materialsched_addcommandsuccess2","Tests.test_material","Tue Nov 25 04:14:37 CST 2025","passed","Tue Nov 25 04:14:47 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9576","test_shift_textverify","Tests.test_items","Mon Nov 24 21:55:09 CST 2025","passed","Mon Nov 24 21:55:19 CST 2025","TestShiftPage","test_shift","",""
"","11634","test_affairs_log_sel2","Tests.test_system","Tue Nov 25 05:12:03 CST 2025","passed","Tue Nov 25 05:12:15 CST 2025","TestAffairsPage","test_affairs","",""
"","14531","test_setting_display6","Tests.test_items","Tue Nov 25 01:43:21 CST 2025","passed","Tue Nov 25 01:43:36 CST 2025","TestSettingPage","test_setting","",""
"","8738","test_warehouselocation_addfail","Tests.test_material","Tue Nov 25 02:26:59 CST 2025","passed","Tue Nov 25 02:27:07 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7655","test_shift_adddateminnum_successes","Tests.test_items","Mon Nov 24 21:54:29 CST 2025","passed","Mon Nov 24 21:54:36 CST 2025","TestShiftPage","test_shift","",""
"","21080","test_calendar_numverify","Tests.test_items","Mon Nov 24 22:14:21 CST 2025","passed","Mon Nov 24 22:14:42 CST 2025","TestCalendarPage","test_calendar","",""
"","23591","test_setting_notdisplay","Tests.test_items","Tue Nov 25 01:34:55 CST 2025","passed","Tue Nov 25 01:35:18 CST 2025","TestSettingPage","test_setting","",""
"","7677","test_personal_editpassword4","Tests.test_items","Tue Nov 25 02:17:03 CST 2025","passed","Tue Nov 25 02:17:11 CST 2025","TestPersonalPage","test_personal","",""
"","7696","test_resource_addsuccess1","Tests.test_items","Mon Nov 24 21:11:42 CST 2025","passed","Mon Nov 24 21:11:49 CST 2025","TestResourcePage","test_resource","",""
"","9325","test_module_addreaped","Tests.test_system","Tue Nov 25 07:42:07 CST 2025","passed","Tue Nov 25 07:42:17 CST 2025","TestSModulePage","test_module","",""
"","9212","test_planEvaluation_del","Tests.test_items","Tue Nov 25 00:25:42 CST 2025","passed","Tue Nov 25 00:25:51 CST 2025","TestPlanDataPage","test_plandata","",""
"","6219","test_master_addfail","Tests.test_items","Mon Nov 24 23:33:53 CST 2025","passed","Mon Nov 24 23:34:00 CST 2025","TestMasterPage","test_master","",""
"","30577","test_synchronize_all_plan3","Tests.test_system","Tue Nov 25 06:20:31 CST 2025","passed","Tue Nov 25 06:21:02 CST 2025","TestSynchronizePage","test_synchronize","",""
"","5986","test_imp_copy4","Tests.test_system","Tue Nov 25 06:12:00 CST 2025","passed","Tue Nov 25 06:12:06 CST 2025","TestImpPage","test_imp","",""
"","17549","test_module_selectsuccess","Tests.test_system","Tue Nov 25 07:43:34 CST 2025","passed","Tue Nov 25 07:43:52 CST 2025","TestSModulePage","test_module","",""
"","30620","test_audit_select4","Tests.test_system","Tue Nov 25 07:08:52 CST 2025","passed","Tue Nov 25 07:09:23 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8622","test_materialDelArea_delsuccess1","Tests.test_material","Tue Nov 25 02:56:55 CST 2025","passed","Tue Nov 25 02:57:04 CST 2025","TestItemPage","test_materialDelArea","",""
"","24581","test_order_adjustinventory","Tests.test_items","Mon Nov 24 23:32:47 CST 2025","broken","Mon Nov 24 23:33:11 CST 2025","TestOrderPage","test_order","",""
"","5935","test_psi_addfail1","Tests.test_system","Tue Nov 25 05:20:21 CST 2025","passed","Tue Nov 25 05:20:27 CST 2025","TestPSIPage","test_psi","",""
"","11280","test_spec_restart","Tests.test_items","Mon Nov 24 20:00:39 CST 2025","passed","Mon Nov 24 20:00:51 CST 2025","TestSpecPage","test_spec1","",""
"","14290","test_acceptdata_del","Tests.test_system","Tue Nov 25 08:44:18 CST 2025","passed","Tue Nov 25 08:44:32 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7426","test_unit_download","Tests.test_system","Tue Nov 25 05:37:09 CST 2025","passed","Tue Nov 25 05:37:17 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","18780","test_coverage_textverify","Tests.test_items","Mon Nov 24 22:05:23 CST 2025","passed","Mon Nov 24 22:05:42 CST 2025","TestCoveragePage","test_coverage","",""
"","17508","test_inTransitInventory_addrepeat","Tests.test_material","Tue Nov 25 03:30:30 CST 2025","passed","Tue Nov 25 03:30:48 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5322","test_resource_addsel","Tests.test_items","Mon Nov 24 21:09:09 CST 2025","passed","Mon Nov 24 21:09:15 CST 2025","TestResourcePage","test_resource","",""
"","16845","test_setting_layoutlist_updatesuceess","Tests.test_items","Tue Nov 25 02:07:05 CST 2025","passed","Tue Nov 25 02:07:22 CST 2025","TestSettingPage","test_setting","",""
"","10074","test_environment_cycle_data2","Tests.test_system","Tue Nov 25 04:37:26 CST 2025","passed","Tue Nov 25 04:37:36 CST 2025","TestEnvironmentPage","test_environment","",""
"","13010","test_setting_average","Tests.test_items","Tue Nov 25 01:38:01 CST 2025","passed","Tue Nov 25 01:38:14 CST 2025","TestSettingPage","test_setting","",""
"","12422","test_materialBOM_addsuccess","Tests.test_material","Tue Nov 25 02:34:47 CST 2025","passed","Tue Nov 25 02:34:59 CST 2025","TestItemPage","test_materialBOM","",""
"","9714","test_setting_total","Tests.test_items","Tue Nov 25 01:37:37 CST 2025","passed","Tue Nov 25 01:37:46 CST 2025","TestSettingPage","test_setting","",""
"","7518","test_systemSettings_logo5","Tests.test_system","Tue Nov 25 07:22:21 CST 2025","passed","Tue Nov 25 07:22:28 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","15295","test_qtProgrammeMan_delsuccess3","Tests.test_material","Tue Nov 25 03:28:54 CST 2025","passed","Tue Nov 25 03:29:09 CST 2025","TestItemPage","test_procurementPO","",""
"","17152","test_order_selectnamesuccess","Tests.test_items","Mon Nov 24 23:18:38 CST 2025","passed","Mon Nov 24 23:18:55 CST 2025","TestOrderPage","test_order","",""
"","4541","test_operationPlan_selectfail1","Tests.test_items","Tue Nov 25 00:35:19 CST 2025","passed","Tue Nov 25 00:35:24 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","7834","test_spec_spec3","Tests.test_items","Mon Nov 24 20:05:29 CST 2025","broken","Mon Nov 24 20:05:36 CST 2025","TestSpecPage","test_spec1","",""
"","7461","test_materialInventory_addsuccess","Tests.test_material","Tue Nov 25 03:38:03 CST 2025","passed","Tue Nov 25 03:38:10 CST 2025","TestItemPage","test_materialInventory","",""
"","11283","test_resourcechart_resource","Tests.test_items","Tue Nov 25 01:04:10 CST 2025","passed","Tue Nov 25 01:04:21 CST 2025","TestChartPage","test_chart","",""
"","9506","test_personal_expand2","Tests.test_items","Tue Nov 25 02:21:05 CST 2025","passed","Tue Nov 25 02:21:14 CST 2025","TestPersonalPage","test_personal","",""
"","5947","test_user_select1","Tests.test_system","Tue Nov 25 06:02:14 CST 2025","passed","Tue Nov 25 06:02:20 CST 2025","TestUserRolePage","test_userRole","",""
"","10713","test_user_delverify10","Tests.test_system","Tue Nov 25 05:52:15 CST 2025","passed","Tue Nov 25 05:52:26 CST 2025","TestUserRolePage","test_userRole","",""
"","32652","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Tue Nov 25 03:55:21 CST 2025","passed","Tue Nov 25 03:55:54 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9980","test_menu_addfail2","Tests.test_system","Tue Nov 25 07:31:05 CST 2025","passed","Tue Nov 25 07:31:15 CST 2025","TestSMenuPage","test_menu","",""
"","21735","test_master_selectcodesuccess","Tests.test_items","Mon Nov 24 23:48:59 CST 2025","broken","Mon Nov 24 23:49:21 CST 2025","TestMasterPage","test_master","",""
"","7463","test_itemgroup_addrepeat","Tests.test_items","Mon Nov 24 20:51:22 CST 2025","passed","Mon Nov 24 20:51:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12260","test_database_select3","Tests.test_system","Tue Nov 25 08:24:37 CST 2025","passed","Tue Nov 25 08:24:49 CST 2025","TestSDateBasePage","test_database","",""
"","13156","test_user_verify10","Tests.test_system","Tue Nov 25 05:51:48 CST 2025","passed","Tue Nov 25 05:52:01 CST 2025","TestUserRolePage","test_userRole","",""
"","12591","test_resourcechart_addlayout","Tests.test_items","Tue Nov 25 00:56:30 CST 2025","passed","Tue Nov 25 00:56:42 CST 2025","TestChartPage","test_chart","",""
"","13708","test_qtProgrammeMan_addsuccess1","Tests.test_material","Tue Nov 25 03:26:14 CST 2025","passed","Tue Nov 25 03:26:28 CST 2025","TestItemPage","test_procurementPO","",""
"","14024","test_order_addrepeat","Tests.test_items","Mon Nov 24 23:13:16 CST 2025","passed","Mon Nov 24 23:13:30 CST 2025","TestOrderPage","test_order","",""
"","13168","test_loadChart_sort1","Tests.test_items","Tue Nov 25 01:16:11 CST 2025","passed","Tue Nov 25 01:16:24 CST 2025","TestChartPage","test_chart","",""
"","8793","test_setting_label_repeat","Tests.test_items","Tue Nov 25 02:03:14 CST 2025","passed","Tue Nov 25 02:03:23 CST 2025","TestSettingPage","test_setting","",""
"","11916","test_inTransitInventory_addsuccess","Tests.test_material","Tue Nov 25 03:30:05 CST 2025","passed","Tue Nov 25 03:30:17 CST 2025","TestItemPage","test_inTransitInventory","",""
"","14450","test_customer_textverify","Tests.test_items","Mon Nov 24 20:16:19 CST 2025","passed","Mon Nov 24 20:16:34 CST 2025","TestCustomerPage","test_customer","",""
"","16240","test_materialsubstitution_addsingle","Tests.test_material","Tue Nov 25 02:39:19 CST 2025","passed","Tue Nov 25 02:39:35 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6542","test_rresourcegroup_editcodesuccess2","Tests.test_items","Mon Nov 24 21:29:40 CST 2025","passed","Mon Nov 24 21:29:46 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15786","test_inTransitInventory_refreshsuccess","Tests.test_material","Tue Nov 25 03:35:04 CST 2025","passed","Tue Nov 25 03:35:20 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6972","test_process_addnum","Tests.test_items","Mon Nov 24 21:42:14 CST 2025","passed","Mon Nov 24 21:42:21 CST 2025","TestProcessPage","test_process","",""
"","7444","test_dictionary_addfail2","Tests.test_system","Tue Nov 25 08:27:51 CST 2025","passed","Tue Nov 25 08:27:58 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","8893","test_material_PlanGeneration_create","Tests.test_material","Tue Nov 25 04:32:11 CST 2025","passed","Tue Nov 25 04:32:20 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","9998","test_sched_addrepeatsuccess1","Tests.test_items","Mon Nov 24 23:57:01 CST 2025","passed","Mon Nov 24 23:57:11 CST 2025","TestSchedPage","test_sched","",""
"","12519","test_materialBuyer_delsuccess3","Tests.test_material","Tue Nov 25 03:18:32 CST 2025","passed","Tue Nov 25 03:18:44 CST 2025","TestItemPage","test_materialBuyer","",""
"","8250","test_material_PlanGeneration_select","Tests.test_material","Tue Nov 25 04:31:51 CST 2025","passed","Tue Nov 25 04:31:59 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","5202","test_materialInventory_delcancel","Tests.test_material","Tue Nov 25 03:38:18 CST 2025","passed","Tue Nov 25 03:38:23 CST 2025","TestItemPage","test_materialInventory","",""
"","5232","test_materialShift_delcancel","Tests.test_material","Tue Nov 25 02:59:24 CST 2025","passed","Tue Nov 25 02:59:29 CST 2025","TestItemPage","test_materialShift","",""
"","10407","test_interfaceconfiguration_update1","Tests.test_system","Tue Nov 25 08:48:56 CST 2025","broken","Tue Nov 25 08:49:07 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","8627","test_materialVendorQuota_delsuccess3","Tests.test_material","Tue Nov 25 02:55:31 CST 2025","passed","Tue Nov 25 02:55:39 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17923","test_affairs_log_paging3","Tests.test_system","Tue Nov 25 05:19:44 CST 2025","broken","Tue Nov 25 05:20:02 CST 2025","TestAffairsPage","test_affairs","",""
"","8810","test_resourcegroup_addsuccess","Tests.test_items","Mon Nov 24 21:27:35 CST 2025","passed","Mon Nov 24 21:27:44 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5798","test_item_selectnamesuccess","Tests.test_items","Mon Nov 24 20:35:40 CST 2025","broken","Mon Nov 24 20:35:46 CST 2025","TestItemPage","test_item","",""
"","8309","test_changer_editprioritizationsuccess","Tests.test_items","Mon Nov 24 22:38:34 CST 2025","passed","Mon Nov 24 22:38:42 CST 2025","TestChangeRPage","test_changeR","",""
"","19864","test_materialsubstitution_select3","Tests.test_material","Tue Nov 25 02:45:39 CST 2025","passed","Tue Nov 25 02:45:59 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9054","test_affairs_process_addsuccess1","Tests.test_system","Tue Nov 25 04:54:53 CST 2025","passed","Tue Nov 25 04:55:02 CST 2025","TestAffairsPage","test_affairs","",""
"","25800","test_apps_delsuccess","Tests.test_system","Tue Nov 25 07:58:45 CST 2025","passed","Tue Nov 25 07:59:11 CST 2025","TestSAppsPage","test_apps","",""
"","8946","test_orderchart_sort1","Tests.test_items","Tue Nov 25 01:07:22 CST 2025","passed","Tue Nov 25 01:07:31 CST 2025","TestChartPage","test_chart","",""
"","9785","test_materialDelUserMap_addcodefail","Tests.test_material","Tue Nov 25 03:19:26 CST 2025","passed","Tue Nov 25 03:19:35 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5832","test_expression_addfail3","Tests.test_system","Tue Nov 25 07:25:27 CST 2025","passed","Tue Nov 25 07:25:33 CST 2025","TestSExpressionPage","test_expression","",""
"","24372","test_affairs_process_nextsuccess2","Tests.test_system","Tue Nov 25 04:59:51 CST 2025","passed","Tue Nov 25 05:00:15 CST 2025","TestAffairsPage","test_affairs","",""
"","8278","test_orderchart_filter","Tests.test_items","Tue Nov 25 01:08:12 CST 2025","passed","Tue Nov 25 01:08:21 CST 2025","TestChartPage","test_chart","",""
"","4962","test_customer_selectsuccess3","Tests.test_items","Mon Nov 24 20:23:42 CST 2025","broken","Mon Nov 24 20:23:46 CST 2025","TestCustomerPage","test_customer","",""
"","6785","test_inTransitInventory_addfail","Tests.test_material","Tue Nov 25 03:29:23 CST 2025","passed","Tue Nov 25 03:29:30 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6066","test_production_delete3","Tests.test_items","Tue Nov 25 00:55:40 CST 2025","passed","Tue Nov 25 00:55:46 CST 2025","TestProductionPage","test_production","",""
"","10671","test_apps_select1","Tests.test_system","Tue Nov 25 07:56:06 CST 2025","passed","Tue Nov 25 07:56:16 CST 2025","TestSAppsPage","test_apps","",""
"","11023","test_dictionary_editsuccess2","Tests.test_system","Tue Nov 25 08:29:51 CST 2025","passed","Tue Nov 25 08:30:02 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","11609","test_affairs_log_sel4","Tests.test_system","Tue Nov 25 05:12:53 CST 2025","passed","Tue Nov 25 05:13:04 CST 2025","TestAffairsPage","test_affairs","",""
"","7627","test_modeldesign_select","Tests.test_system","Tue Nov 25 08:34:17 CST 2025","passed","Tue Nov 25 08:34:25 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","15104","test_language_clear","Tests.test_system","Tue Nov 25 08:06:37 CST 2025","passed","Tue Nov 25 08:06:52 CST 2025","TestSLanguagePage","test_language","",""
"","4912","test_item_selectsuccess1","Tests.test_items","Mon Nov 24 20:36:25 CST 2025","broken","Mon Nov 24 20:36:30 CST 2025","TestItemPage","test_item","",""
"","7281","test_material_allocationdetails_export","Tests.test_material","Tue Nov 25 04:29:27 CST 2025","passed","Tue Nov 25 04:29:34 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","7231","test_resourcechart_button8","Tests.test_items","Tue Nov 25 01:02:18 CST 2025","passed","Tue Nov 25 01:02:26 CST 2025","TestChartPage","test_chart","",""
"","11534","test_calendar_addfail","Tests.test_items","Mon Nov 24 22:11:13 CST 2025","passed","Mon Nov 24 22:11:25 CST 2025","TestCalendarPage","test_calendar","",""
"","6387","test_modeldesign_addrepeat","Tests.test_system","Tue Nov 25 08:33:57 CST 2025","passed","Tue Nov 25 08:34:04 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","17444","test_environment_all_checkbox1","Tests.test_system","Tue Nov 25 04:33:12 CST 2025","passed","Tue Nov 25 04:33:30 CST 2025","TestEnvironmentPage","test_environment","",""
"","8979","test_changer_addfail","Tests.test_items","Mon Nov 24 22:32:07 CST 2025","passed","Mon Nov 24 22:32:16 CST 2025","TestChangeRPage","test_changeR","",""
"","14718","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Tue Nov 25 03:45:31 CST 2025","passed","Tue Nov 25 03:45:46 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17252","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Tue Nov 25 03:45:14 CST 2025","passed","Tue Nov 25 03:45:31 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5195","test_systemSettings_inputnum2","Tests.test_system","Tue Nov 25 07:24:32 CST 2025","passed","Tue Nov 25 07:24:37 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6232","test_customer_addnum","Tests.test_items","Mon Nov 24 20:15:44 CST 2025","passed","Mon Nov 24 20:15:50 CST 2025","TestCustomerPage","test_customer","",""
"","17734","test_synchronize_all_import1","Tests.test_system","Tue Nov 25 06:22:17 CST 2025","passed","Tue Nov 25 06:22:35 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7061","test_operationPlan_selectfail3","Tests.test_items","Tue Nov 25 00:35:53 CST 2025","passed","Tue Nov 25 00:36:00 CST 2025","TestOperationPlanPage","test_operationPlan","",""
