"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7849","test_MaterialCTB_ctrlI","Tests.test_material","Wed Mar 18 01:44:38 CST 2026","passed","Wed Mar 18 01:44:46 CST 2026","TestItemPage","test_MaterialCTB","",""
"","5615","test_database_synchronize2","Tests.test_system","Wed Mar 18 06:46:56 CST 2026","passed","Wed Mar 18 06:47:02 CST 2026","TestSDateBasePage","test_database","",""
"","12672","test_materialShift_delsuccess2","Tests.test_material","Wed Mar 18 02:27:49 CST 2026","passed","Wed Mar 18 02:28:02 CST 2026","TestItemPage","test_materialShift","",""
"","12545","test_itemgroup_select5","Tests.test_items","Tue Mar 17 21:12:29 CST 2026","passed","Tue Mar 17 21:12:41 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5224","test_tablesetting_unhideColumn1","Tests.test_items","Wed Mar 18 01:30:10 CST 2026","passed","Wed Mar 18 01:30:15 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4572","test_apps_ctrlIrepeat","Tests.test_system","Wed Mar 18 06:26:52 CST 2026","passed","Wed Mar 18 06:26:57 CST 2026","TestSAppsPage","test_apps","",""
"","7681","test_tablesetting_order_switchOrder","Tests.test_items","Wed Mar 18 01:25:49 CST 2026","passed","Wed Mar 18 01:25:57 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7171","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Wed Mar 18 04:18:44 CST 2026","passed","Wed Mar 18 04:18:51 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","5233","test_inTransitInventory_addcodefail","Tests.test_material","Wed Mar 18 03:03:19 CST 2026","passed","Wed Mar 18 03:03:25 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12474","test_materialCalculateResume_select3","Tests.test_material","Wed Mar 18 04:05:21 CST 2026","passed","Wed Mar 18 04:05:33 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","17207","test_sched_ResourceIntervalControl_close","Tests.test_items","Tue Mar 17 23:48:56 CST 2026","passed","Tue Mar 17 23:49:13 CST 2026","TestSchedPage","test_sched","",""
"","23188","test_resourceAllocation_addresource","Tests.test_system","Wed Mar 18 05:41:04 CST 2026","passed","Wed Mar 18 05:41:28 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","13957","test_workdetails_select2","Tests.test_items","Tue Mar 17 23:58:40 CST 2026","passed","Tue Mar 17 23:58:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","28934","test_customer_shiftdel","Tests.test_items","Tue Mar 17 20:47:49 CST 2026","passed","Tue Mar 17 20:48:18 CST 2026","TestCustomerPage","test_customer","",""
"","5249","test_MaterialCTB_delcancel","Tests.test_material","Wed Mar 18 01:39:12 CST 2026","passed","Wed Mar 18 01:39:17 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12238","test_changespec_select4","Tests.test_items","Tue Mar 17 23:00:03 CST 2026","passed","Tue Mar 17 23:00:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","16140","test_material_orderdimension_select1","Tests.test_material","Wed Mar 18 04:09:06 CST 2026","passed","Wed Mar 18 04:09:22 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7716","test_tablesetting_order_switchOrderChart2","Tests.test_items","Wed Mar 18 01:26:04 CST 2026","passed","Wed Mar 18 01:26:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16953","test_interfaceexecution_select3","Tests.test_system","Wed Mar 18 07:05:35 CST 2026","passed","Wed Mar 18 07:05:52 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15196","test_process_addfail","Tests.test_items","Tue Mar 17 21:41:06 CST 2026","passed","Tue Mar 17 21:41:21 CST 2026","TestProcessPage","test_process","",""
"","15142","test_tablesetting_saveLayout","Tests.test_items","Wed Mar 18 01:30:58 CST 2026","passed","Wed Mar 18 01:31:13 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","18962","test_material_materialdimension_select4","Tests.test_material","Wed Mar 18 04:12:04 CST 2026","broken","Wed Mar 18 04:12:23 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","36943","test_user_lock2","Tests.test_system","Wed Mar 18 05:13:49 CST 2026","passed","Wed Mar 18 05:14:26 CST 2026","TestUserRolePage","test_userRole","",""
"","4677","test_materialVendors_shift","Tests.test_material","Wed Mar 18 02:12:37 CST 2026","passed","Wed Mar 18 02:12:41 CST 2026","TestItemPage","test_materialVendors","",""
"","10709","test_resourcegroup_addcodefail","Tests.test_items","Tue Mar 17 21:29:25 CST 2026","passed","Tue Mar 17 21:29:36 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","17802","test_materialcalendar_clear","Tests.test_material","Wed Mar 18 02:37:31 CST 2026","passed","Wed Mar 18 02:37:49 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","11514","test_apps_ctrlMDisabled","Tests.test_system","Wed Mar 18 06:28:26 CST 2026","broken","Wed Mar 18 06:28:38 CST 2026","TestSAppsPage","test_apps","",""
"","30389","test_resourceAllocation_allocation2","Tests.test_system","Wed Mar 18 05:44:07 CST 2026","broken","Wed Mar 18 05:44:37 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","8995","test_MaterialCTB_addsuccess1","Tests.test_material","Wed Mar 18 01:39:18 CST 2026","passed","Wed Mar 18 01:39:26 CST 2026","TestItemPage","test_MaterialCTB","",""
"","17828","test_resource_select2","Tests.test_items","Tue Mar 17 21:25:16 CST 2026","passed","Tue Mar 17 21:25:34 CST 2026","TestResourcePage","test_resource","",""
"","8180","test_order_ctrlI","Tests.test_items","Tue Mar 17 23:24:58 CST 2026","passed","Tue Mar 17 23:25:07 CST 2026","TestOrderPage","test_order","",""
"","17909","test_interfaceconfiguration_addsuccess2","Tests.test_system","Wed Mar 18 07:01:00 CST 2026","passed","Wed Mar 18 07:01:18 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12497","test_tablesetting_order_rightclickcopy","Tests.test_items","Wed Mar 18 01:24:54 CST 2026","passed","Wed Mar 18 01:25:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12432","test_function_nocollect","Tests.test_items","Wed Mar 18 01:13:19 CST 2026","passed","Wed Mar 18 01:13:32 CST 2026","TestFunctionPage","test_function","",""
"","15192","test_coverage_restart","Tests.test_items","Tue Mar 17 22:20:20 CST 2026","passed","Tue Mar 17 22:20:35 CST 2026","TestCoveragePage","test_coverage","",""
"","15670","test_order_editnamesuccess","Tests.test_items","Tue Mar 17 23:16:33 CST 2026","passed","Tue Mar 17 23:16:49 CST 2026","TestOrderPage","test_order","",""
"","4539","test_customer_ctrlIrepeat","Tests.test_items","Tue Mar 17 20:47:30 CST 2026","passed","Tue Mar 17 20:47:35 CST 2026","TestCustomerPage","test_customer","",""
"","10624","test_expression_clear","Tests.test_system","Wed Mar 18 05:57:50 CST 2026","passed","Wed Mar 18 05:58:00 CST 2026","TestSExpressionPage","test_expression","",""
"","1096","test_production_shiftdel","Tests.test_items","Wed Mar 18 00:26:22 CST 2026","broken","Wed Mar 18 00:26:23 CST 2026","TestProductionPage","test_production","",""
"","17213","test_database_delfieldtable","Tests.test_system","Wed Mar 18 06:49:01 CST 2026","passed","Wed Mar 18 06:49:18 CST 2026","TestSDateBasePage","test_database","",""
"","26921","test_button_updatesuccess2","Tests.test_system","Wed Mar 18 06:38:38 CST 2026","passed","Wed Mar 18 06:39:05 CST 2026","TestSButtonPage","test_button","",""
"","5975","test_user_verify8","Tests.test_system","Wed Mar 18 05:11:04 CST 2026","passed","Wed Mar 18 05:11:10 CST 2026","TestUserRolePage","test_userRole","",""
"","12393","test_changeR_select2","Tests.test_items","Tue Mar 17 22:50:01 CST 2026","passed","Tue Mar 17 22:50:13 CST 2026","TestChangeRPage","test_changeR","",""
"","10226","test_button_ctrlI","Tests.test_system","Wed Mar 18 06:42:00 CST 2026","passed","Wed Mar 18 06:42:10 CST 2026","TestSButtonPage","test_button","",""
"","14444","test_materialVendors_select5","Tests.test_material","Wed Mar 18 02:11:06 CST 2026","passed","Wed Mar 18 02:11:20 CST 2026","TestItemPage","test_materialVendors","",""
"","8736","test_systemSettings_logo2","Tests.test_system","Wed Mar 18 05:51:17 CST 2026","passed","Wed Mar 18 05:51:26 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","14446","test_materialShift_editnamesuccess","Tests.test_material","Wed Mar 18 02:27:31 CST 2026","passed","Wed Mar 18 02:27:45 CST 2026","TestItemPage","test_materialShift","",""
"","29218","test_resourcegroup_shiftdel","Tests.test_items","Tue Mar 17 21:38:45 CST 2026","passed","Tue Mar 17 21:39:14 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","14634","test_language_addsuccess1","Tests.test_system","Wed Mar 18 06:32:15 CST 2026","passed","Wed Mar 18 06:32:29 CST 2026","TestSLanguagePage","test_language","",""
"","15249","test_resource_clear","Tests.test_items","Tue Mar 17 21:26:13 CST 2026","passed","Tue Mar 17 21:26:28 CST 2026","TestResourcePage","test_resource","",""
"","26357","test_materialBuyer_shiftdel","Tests.test_material","Wed Mar 18 02:44:54 CST 2026","passed","Wed Mar 18 02:45:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","26739","test_spec_selectsuccess3","Tests.test_items","Tue Mar 17 20:25:53 CST 2026","passed","Tue Mar 17 20:26:20 CST 2026","TestSpecPage","test_spec1","",""
"","7717","test_tablesetting_order_switchOrderChart1","Tests.test_items","Wed Mar 18 01:25:57 CST 2026","passed","Wed Mar 18 01:26:04 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","25156","test_changeR_shiftdel","Tests.test_items","Tue Mar 17 22:51:28 CST 2026","passed","Tue Mar 17 22:51:53 CST 2026","TestChangeRPage","test_changeR","",""
"","62852","test_spec_spec9","Tests.test_items","Tue Mar 17 20:38:23 CST 2026","passed","Tue Mar 17 20:39:26 CST 2026","TestSpecPage","test_spec1","",""
"","19651","test_materialControlSupplyDefinition_select4","Tests.test_material","Wed Mar 18 03:54:38 CST 2026","passed","Wed Mar 18 03:54:57 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","14379","test_setting_displaynum2","Tests.test_items","Wed Mar 18 00:49:00 CST 2026","passed","Wed Mar 18 00:49:14 CST 2026","TestSettingPage","test_setting","",""
"","10751","test_materialsubstitution_select3","Tests.test_material","Wed Mar 18 02:02:27 CST 2026","passed","Wed Mar 18 02:02:38 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","19574","test_shift_addall","Tests.test_items","Tue Mar 17 22:13:21 CST 2026","passed","Tue Mar 17 22:13:40 CST 2026","TestShiftPage","test_shift","",""
"","12515","test_order_select5","Tests.test_items","Tue Mar 17 23:24:27 CST 2026","passed","Tue Mar 17 23:24:40 CST 2026","TestOrderPage","test_order","",""
"","29944","test_workdetails_select1","Tests.test_items","Tue Mar 17 23:58:10 CST 2026","passed","Tue Mar 17 23:58:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12449","test_process_select5","Tests.test_items","Tue Mar 17 22:07:09 CST 2026","passed","Tue Mar 17 22:07:21 CST 2026","TestProcessPage","test_process","",""
"","21577","test_order_selectnodatasuccess","Tests.test_items","Tue Mar 17 23:17:17 CST 2026","passed","Tue Mar 17 23:17:38 CST 2026","TestOrderPage","test_order","",""
"","13910","test_material_orderdimension_select6","Tests.test_material","Wed Mar 18 04:10:18 CST 2026","passed","Wed Mar 18 04:10:32 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6152","test_database_synchronize1","Tests.test_system","Wed Mar 18 06:46:50 CST 2026","passed","Wed Mar 18 06:46:56 CST 2026","TestSDateBasePage","test_database","",""
"","14903","test_changespec_addresourcefail","Tests.test_items","Tue Mar 17 22:53:38 CST 2026","passed","Tue Mar 17 22:53:53 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8916","test_operationPlan_selectfail3","Tests.test_items","Wed Mar 18 00:14:29 CST 2026","passed","Wed Mar 18 00:14:38 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","13134","test_resource_select3","Tests.test_items","Tue Mar 17 21:25:34 CST 2026","passed","Tue Mar 17 21:25:47 CST 2026","TestResourcePage","test_resource","",""
"","7482","test_materialVendorQuota_editrepeat","Tests.test_material","Wed Mar 18 02:14:27 CST 2026","passed","Wed Mar 18 02:14:35 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14610","test_dailyPlan_select2","Tests.test_items","Wed Mar 18 00:08:51 CST 2026","passed","Wed Mar 18 00:09:05 CST 2026","TestPlanDataPage","test_plandata","",""
"","22873","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Wed Mar 18 03:34:11 CST 2026","passed","Wed Mar 18 03:34:34 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","11787","test_affairs_template_addsuccess5","Tests.test_system","Wed Mar 18 04:33:51 CST 2026","passed","Wed Mar 18 04:34:03 CST 2026","TestAffairsPage","test_affairs","",""
"","7622","test_user_addfail2","Tests.test_system","Wed Mar 18 05:09:40 CST 2026","passed","Wed Mar 18 05:09:47 CST 2026","TestUserRolePage","test_userRole","",""
"","5268","test_materialDelArea_delcancel","Tests.test_material","Wed Mar 18 02:20:40 CST 2026","passed","Wed Mar 18 02:20:45 CST 2026","TestItemPage","test_materialDelArea","",""
"","62462","test_itemgroup_delsuccess","Tests.test_items","Tue Mar 17 21:14:07 CST 2026","passed","Tue Mar 17 21:15:09 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6478","test_materialVendors_ctrlM","Tests.test_material","Wed Mar 18 02:11:49 CST 2026","passed","Wed Mar 18 02:11:56 CST 2026","TestItemPage","test_materialVendors","",""
"","21428","test_coverage_textverify","Tests.test_items","Tue Mar 17 22:19:15 CST 2026","passed","Tue Mar 17 22:19:36 CST 2026","TestCoveragePage","test_coverage","",""
"","14769","test_production_clear","Tests.test_items","Wed Mar 18 00:24:48 CST 2026","passed","Wed Mar 18 00:25:03 CST 2026","TestProductionPage","test_production","",""
"","12766","test_coverage_select3","Tests.test_items","Tue Mar 17 22:22:13 CST 2026","passed","Tue Mar 17 22:22:25 CST 2026","TestCoveragePage","test_coverage","",""
"","8030","test_inTransitInventory_editrepeat","Tests.test_material","Wed Mar 18 03:04:55 CST 2026","passed","Wed Mar 18 03:05:03 CST 2026","TestItemPage","test_inTransitInventory","",""
"","20826","test_setting_layoutlist_deletefail","Tests.test_items","Wed Mar 18 01:08:38 CST 2026","passed","Wed Mar 18 01:08:59 CST 2026","TestSettingPage","test_setting","",""
"","16186","test_loadChart_addlayout","Tests.test_items","Wed Mar 18 00:34:17 CST 2026","passed","Wed Mar 18 00:34:33 CST 2026","TestChartPage","test_chart","",""
"","7907","test_affairs_process_nextfail6","Tests.test_system","Wed Mar 18 04:38:36 CST 2026","passed","Wed Mar 18 04:38:44 CST 2026","TestAffairsPage","test_affairs","",""
"","12715","test_materialDelArea_delsuccess1","Tests.test_material","Wed Mar 18 02:21:11 CST 2026","passed","Wed Mar 18 02:21:24 CST 2026","TestItemPage","test_materialDelArea","",""
"","6962","test_dictionary_addrepeat","Tests.test_system","Wed Mar 18 06:50:14 CST 2026","passed","Wed Mar 18 06:50:21 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","6401","test_materialRequirementsDefinition_click","Tests.test_material","Wed Mar 18 03:48:06 CST 2026","passed","Wed Mar 18 03:48:12 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","20135","test_setting_layoutlist_deletesuccess1","Tests.test_items","Wed Mar 18 01:08:18 CST 2026","passed","Wed Mar 18 01:08:38 CST 2026","TestSettingPage","test_setting","",""
"","10218","test_function_ref","Tests.test_items","Wed Mar 18 01:12:43 CST 2026","passed","Wed Mar 18 01:12:54 CST 2026","TestFunctionPage","test_function","",""
"","12221","test_psi_addfail1","Tests.test_system","Wed Mar 18 04:48:09 CST 2026","passed","Wed Mar 18 04:48:21 CST 2026","TestPSIPage","test_psi","",""
"","16403","test_materialVendors_delsuccess1","Tests.test_material","Wed Mar 18 02:08:04 CST 2026","passed","Wed Mar 18 02:08:21 CST 2026","TestItemPage","test_materialVendors","",""
"","10163","test_home_savete","Tests.test_system","Wed Mar 18 04:25:10 CST 2026","passed","Wed Mar 18 04:25:20 CST 2026","TestHomePage","test_home","",""
"","3768","test_resourcegroup_refreshsuccess","Tests.test_items","Tue Mar 17 21:32:06 CST 2026","passed","Tue Mar 17 21:32:09 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8005","test_MaterialCTB_addfail","Tests.test_material","Wed Mar 18 01:38:42 CST 2026","passed","Wed Mar 18 01:38:50 CST 2026","TestItemPage","test_MaterialCTB","",""
