"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6130","test_item_editcodesuccess2","Tests.test_item","Thu Jul 17 20:09:02 CST 2025","passed","Thu Jul 17 20:09:08 CST 2025","TestItemPage","test_item","",""
"","8061","test_changer_addresourcefail","Tests.test_item","Thu Jul 17 21:06:12 CST 2025","passed","Thu Jul 17 21:06:20 CST 2025","TestChangeRPage","test_changeR","",""
"","11353","test_master_editresource","Tests.test_item","Thu Jul 17 21:31:21 CST 2025","broken","Thu Jul 17 21:31:33 CST 2025","TestMasterPage","test_master","",""
"","2525","test_personal_characters_nodisplay","Tests.test_item","Thu Jul 17 23:22:14 CST 2025","broken","Thu Jul 17 23:22:16 CST 2025","TestPersonalPage","test_personal","",""
"","12376","test_sched_delcommandsuccess","Tests.test_item","Thu Jul 17 21:35:18 CST 2025","passed","Thu Jul 17 21:35:31 CST 2025","TestSchedPage","test_sched","",""
"","8989","test_changespec_editcodesuccess","Tests.test_item","Fri Jul 18 10:56:56 CST 2025","passed","Fri Jul 18 10:57:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11299","test_setting_statistics_success7","Tests.test_item","Thu Jul 17 22:41:15 CST 2025","broken","Thu Jul 17 22:41:27 CST 2025","TestSettingPage","test_setting","",""
"","8315","test_sched_dispatchfailed2","Tests.test_item","Thu Jul 17 21:39:34 CST 2025","passed","Thu Jul 17 21:39:42 CST 2025","TestSchedPage","test_sched","",""
"","12264","test_setting_label_success","Tests.test_item","Thu Jul 17 22:51:56 CST 2025","broken","Thu Jul 17 22:52:08 CST 2025","TestSettingPage","test_setting","",""
"","5223","test_personal_editpassword10","Tests.test_item","Thu Jul 17 23:03:54 CST 2025","passed","Thu Jul 17 23:03:59 CST 2025","TestPersonalPage","test_personal","",""
"","6099","test_calendar_delcancel","Tests.test_item","Thu Jul 17 20:57:29 CST 2025","passed","Thu Jul 17 20:57:35 CST 2025","TestCalendarPage","test_calendar","",""
"","7277","test_plan_openbutton","Tests.test_item","Thu Jul 17 21:47:52 CST 2025","passed","Thu Jul 17 21:47:59 CST 2025","TestPlanPage","test_plan","",""
"","4451","test_changeI_delcancel","Tests.test_item","Fri Jul 18 09:40:56 CST 2025","passed","Fri Jul 18 09:41:00 CST 2025","TestChangeIPage","test_changeI","",""
"","7405","test_sched_addrepeatsuccess","Tests.test_item","Thu Jul 17 21:33:50 CST 2025","passed","Thu Jul 17 21:33:57 CST 2025","TestSchedPage","test_sched","",""
"","9519","test_sched_rule1","Tests.test_item","Thu Jul 17 21:38:21 CST 2025","passed","Thu Jul 17 21:38:31 CST 2025","TestSchedPage","test_sched","",""
"","7429","test_chart_button3","Tests.test_item","Thu Jul 17 22:09:06 CST 2025","passed","Thu Jul 17 22:09:13 CST 2025","TestChartPage","test_chart","",""
"","14883","test_item_selectnodatasuccess","Tests.test_item","Thu Jul 17 20:10:16 CST 2025","passed","Thu Jul 17 20:10:31 CST 2025","TestItemPage","test_item","",""
"","8535","test_master_delsuccessserial4","Tests.test_item","Thu Jul 17 21:28:46 CST 2025","passed","Thu Jul 17 21:28:55 CST 2025","TestMasterPage","test_master","",""
"","5528","test_calendar_addnum","Tests.test_item","Thu Jul 17 20:55:26 CST 2025","passed","Thu Jul 17 20:55:32 CST 2025","TestCalendarPage","test_calendar","",""
"","5302","test_personal_expand3","Tests.test_item","Thu Jul 17 23:22:25 CST 2025","passed","Thu Jul 17 23:22:30 CST 2025","TestPersonalPage","test_personal","",""
"","7269","test_chart_button9","Tests.test_item","Thu Jul 17 22:10:50 CST 2025","passed","Thu Jul 17 22:10:58 CST 2025","TestChartPage","test_chart","",""
"","8593","test_chart_work","Tests.test_item","Thu Jul 17 22:12:02 CST 2025","passed","Thu Jul 17 22:12:11 CST 2025","TestChartPage","test_chart","",""
"","6255","test_item_addrepeat","Tests.test_item","Thu Jul 17 20:07:39 CST 2025","passed","Thu Jul 17 20:07:45 CST 2025","TestItemPage","test_item","",""
"","8253","test_changeI_editprioritizationsuccess","Tests.test_item","Fri Jul 18 09:41:30 CST 2025","passed","Fri Jul 18 09:41:38 CST 2025","TestChangeIPage","test_changeI","",""
"","6831","test_resourcegroup_editnamesuccess","Tests.test_item","Thu Jul 17 20:31:51 CST 2025","passed","Thu Jul 17 20:31:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4742","test_personal_editpassword8","Tests.test_item","Thu Jul 17 23:03:40 CST 2025","passed","Thu Jul 17 23:03:44 CST 2025","TestPersonalPage","test_personal","",""
"","7893","test_chart_button5","Tests.test_item","Thu Jul 17 22:09:40 CST 2025","passed","Thu Jul 17 22:09:48 CST 2025","TestChartPage","test_chart","",""
"","6842","test_shift_editcolorsuccess","Tests.test_item","Thu Jul 17 20:46:26 CST 2025","passed","Thu Jul 17 20:46:33 CST 2025","TestShiftPage","test_shift","",""
"","6052","test_resource_addcodefail","Tests.test_item","Thu Jul 17 20:21:17 CST 2025","passed","Thu Jul 17 20:21:23 CST 2025","TestResourcePage","test_resource","",""
"","4772","test_operationPlan_selectfail1","Tests.test_item","Fri Jul 18 14:36:56 CST 2025","passed","Fri Jul 18 14:37:01 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","7043","test_setting_addsuccess1","Tests.test_item","Fri Jul 18 17:46:35 CST 2025","passed","Fri Jul 18 17:46:42 CST 2025","TestSettingPage","test_setting","",""
"","11200","test_setting_statistics_success2","Tests.test_item","Thu Jul 17 22:36:59 CST 2025","broken","Thu Jul 17 22:37:10 CST 2025","TestSettingPage","test_setting","",""
"","8528","test_sched_restrict","Tests.test_item","Thu Jul 17 21:41:27 CST 2025","passed","Thu Jul 17 21:41:36 CST 2025","TestSchedPage","test_sched","",""
"","6064","test_rresourcegroup_editcodesuccess2","Tests.test_item","Thu Jul 17 20:31:33 CST 2025","passed","Thu Jul 17 20:31:39 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9314","test_chart_editlayout","Tests.test_item","Thu Jul 17 22:06:25 CST 2025","passed","Thu Jul 17 22:06:35 CST 2025","TestChartPage","test_chart","",""
"","7512","test_sched_addcommandsuccess2","Tests.test_item","Thu Jul 17 21:35:40 CST 2025","passed","Thu Jul 17 21:35:48 CST 2025","TestSchedPage","test_sched","",""
"","8419","test_shift_delsuccess1","Tests.test_item","Thu Jul 17 20:46:43 CST 2025","passed","Thu Jul 17 20:46:51 CST 2025","TestShiftPage","test_shift","",""
"","7016","test_resourcegroup_addnamefail","Tests.test_item","Thu Jul 17 20:28:51 CST 2025","passed","Thu Jul 17 20:28:58 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8215","test_order_addnumfail","Tests.test_item","Thu Jul 17 21:18:06 CST 2025","passed","Thu Jul 17 21:18:14 CST 2025","TestOrderPage","test_order","",""
"","6121","test_item_editrepeat","Tests.test_item","Thu Jul 17 20:08:28 CST 2025","passed","Thu Jul 17 20:08:34 CST 2025","TestItemPage","test_item","",""
"","7656","test_sched_delsched1","Tests.test_item","Thu Jul 17 21:34:07 CST 2025","passed","Thu Jul 17 21:34:15 CST 2025","TestSchedPage","test_sched","",""
"","7829","test_setting_layout_deletefail","Tests.test_item","Thu Jul 17 22:57:05 CST 2025","passed","Thu Jul 17 22:57:13 CST 2025","TestSettingPage","test_setting","",""
"","9717","test_item_delsuccess1","Tests.test_item","Thu Jul 17 20:12:53 CST 2025","passed","Thu Jul 17 20:13:02 CST 2025","TestItemPage","test_item","",""
"","6049","test_customer_delcancel","Tests.test_item","Thu Jul 17 19:59:28 CST 2025","passed","Thu Jul 17 19:59:34 CST 2025","TestCustomerPage","test_customer","",""
"","8619","test_sched_allocateresources","Tests.test_item","Thu Jul 17 21:40:12 CST 2025","passed","Thu Jul 17 21:40:20 CST 2025","TestSchedPage","test_sched","",""
"","11755","test_itemgroupselectsuccess1","Tests.test_item","Thu Jul 17 20:18:28 CST 2025","passed","Thu Jul 17 20:18:40 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","25818","test_item_selectsuccess2","Tests.test_item","Thu Jul 17 20:11:28 CST 2025","passed","Thu Jul 17 20:11:53 CST 2025","TestItemPage","test_item","",""
"","5311","test_operationPlan_selectfail3","Tests.test_item","Fri Jul 18 14:37:30 CST 2025","passed","Fri Jul 18 14:37:35 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","11200","test_setting_statistics_success9","Tests.test_item","Thu Jul 17 22:42:42 CST 2025","broken","Thu Jul 17 22:42:54 CST 2025","TestSettingPage","test_setting","",""
"","13261","test_setting_layoutlist_updatefail","Tests.test_item","Thu Jul 17 22:55:12 CST 2025","broken","Thu Jul 17 22:55:25 CST 2025","TestSettingPage","test_setting","",""
"","11407","test_chart_instruction","Tests.test_item","Thu Jul 17 22:08:09 CST 2025","passed","Thu Jul 17 22:08:20 CST 2025","TestChartPage","test_chart","",""
"","9048","test_setting_layoutlist_dragsuceess","Tests.test_item","Thu Jul 17 22:53:43 CST 2025","passed","Thu Jul 17 22:53:52 CST 2025","TestSettingPage","test_setting","",""
"","3884","test_previewPlan_select","Tests.test_item","Fri Jul 18 16:28:59 CST 2025","passed","Fri Jul 18 16:29:03 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","5546","test_changeI_addnum","Tests.test_item","Fri Jul 18 09:38:13 CST 2025","passed","Fri Jul 18 09:38:18 CST 2025","TestChangeIPage","test_changeI","",""
"","14810","test_spec_selectnodatasuccess","Tests.test_item","Thu Jul 17 19:53:52 CST 2025","passed","Thu Jul 17 19:54:06 CST 2025","TestSpecPage","test_spec1","",""
"","13930","test_master_addserial3","Tests.test_item","Fri Jul 18 11:45:36 CST 2025","passed","Fri Jul 18 11:45:50 CST 2025","TestMasterPage","test_master","",""
"","1821","test_personal_characters_display","Tests.test_item","Thu Jul 17 23:21:53 CST 2025","passed","Thu Jul 17 23:21:55 CST 2025","TestPersonalPage","test_personal","",""
"","9355","test_order_delsuccess","Tests.test_item","Thu Jul 17 21:23:07 CST 2025","passed","Thu Jul 17 21:23:16 CST 2025","TestOrderPage","test_order","",""
"","10160","test_production_add2","Tests.test_item","Fri Jul 18 16:41:47 CST 2025","passed","Fri Jul 18 16:41:57 CST 2025","TestProductionPage","test_production","",""
"","5420","test_setting_addfail1","Tests.test_item","Fri Jul 18 17:43:45 CST 2025","passed","Fri Jul 18 17:43:51 CST 2025","TestSettingPage","test_setting","",""
"","7328","test_chart_button6","Tests.test_item","Thu Jul 17 22:09:58 CST 2025","passed","Thu Jul 17 22:10:05 CST 2025","TestChartPage","test_chart","",""
"","8475","test_sched_attribute3","Tests.test_item","Thu Jul 17 21:37:46 CST 2025","passed","Thu Jul 17 21:37:54 CST 2025","TestSchedPage","test_sched","",""
"","5617","test_shift_editcodesuccess2","Tests.test_item","Thu Jul 17 20:45:53 CST 2025","passed","Thu Jul 17 20:45:59 CST 2025","TestShiftPage","test_shift","",""
"","17299","test_chart_plan","Tests.test_item","Thu Jul 17 22:12:38 CST 2025","passed","Thu Jul 17 22:12:56 CST 2025","TestChartPage","test_chart","",""
"","8549","test_order_editcodesuccess","Tests.test_item","Thu Jul 17 21:20:21 CST 2025","passed","Thu Jul 17 21:20:30 CST 2025","TestOrderPage","test_order","",""
"","9560","test_sched_screeningwork","Tests.test_item","Thu Jul 17 21:41:46 CST 2025","passed","Thu Jul 17 21:41:55 CST 2025","TestSchedPage","test_sched","",""
"","6125","test_itemgroup_addnum","Tests.test_item","Thu Jul 17 20:14:02 CST 2025","passed","Thu Jul 17 20:14:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","4094","test_master_refreshsuccess","Tests.test_item","Thu Jul 17 21:31:43 CST 2025","passed","Thu Jul 17 21:31:47 CST 2025","TestMasterPage","test_master","",""
"","11175","test_sched_starttime","Tests.test_item","Thu Jul 17 21:44:58 CST 2025","passed","Thu Jul 17 21:45:09 CST 2025","TestSchedPage","test_sched","",""
"","4432","test_customer_refreshsuccess","Tests.test_item","Thu Jul 17 20:01:08 CST 2025","passed","Thu Jul 17 20:01:13 CST 2025","TestCustomerPage","test_customer","",""
"","6476","test_order_editcodesuccess2","Tests.test_item","Thu Jul 17 21:20:40 CST 2025","passed","Thu Jul 17 21:20:46 CST 2025","TestOrderPage","test_order","",""
"","9837","test_changeI_addfail","Tests.test_item","Fri Jul 18 09:36:15 CST 2025","passed","Fri Jul 18 09:36:25 CST 2025","TestChangeIPage","test_changeI","",""
"","5613","test_personal_editpassword6","Tests.test_item","Thu Jul 17 23:03:13 CST 2025","passed","Thu Jul 17 23:03:18 CST 2025","TestPersonalPage","test_personal","",""
"","9816","test_itemgroup_editnamesuccess","Tests.test_item","Thu Jul 17 20:16:43 CST 2025","passed","Thu Jul 17 20:16:52 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5708","test_item_addfail","Tests.test_item","Thu Jul 17 20:05:49 CST 2025","passed","Thu Jul 17 20:05:55 CST 2025","TestItemPage","test_item","",""
"","13663","test_coverage_delsuccess","Tests.test_item","Thu Jul 17 20:53:46 CST 2025","passed","Thu Jul 17 20:54:00 CST 2025","TestCoveragePage","test_coverage","",""
"","4514","test_changespec_delcancel","Tests.test_item","Fri Jul 18 10:56:42 CST 2025","passed","Fri Jul 18 10:56:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11593","test_setting_label_fail","Tests.test_item","Thu Jul 17 22:47:34 CST 2025","broken","Thu Jul 17 22:47:46 CST 2025","TestSettingPage","test_setting","",""
"","5071","test_shift_addsuccess","Tests.test_item","Thu Jul 17 20:44:18 CST 2025","passed","Thu Jul 17 20:44:23 CST 2025","TestShiftPage","test_shift","",""
"","6406","test_itemgroup_editcodesuccess","Tests.test_item","Thu Jul 17 20:16:11 CST 2025","passed","Thu Jul 17 20:16:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11844","test_spec_selectsuccess1","Tests.test_item","Thu Jul 17 19:54:16 CST 2025","passed","Thu Jul 17 19:54:28 CST 2025","TestSpecPage","test_spec1","",""
"","7753","test_sched_work","Tests.test_item","Thu Jul 17 21:40:49 CST 2025","passed","Thu Jul 17 21:40:57 CST 2025","TestSchedPage","test_sched","",""
"","13692","test_changer_addtimefails","Tests.test_item","Thu Jul 17 21:06:51 CST 2025","passed","Thu Jul 17 21:07:04 CST 2025","TestChangeRPage","test_changeR","",""
"","10468","test_production_editnum2","Tests.test_item","Fri Jul 18 16:45:05 CST 2025","passed","Fri Jul 18 16:45:15 CST 2025","TestProductionPage","test_production","",""
"","5876","test_customer_addsuccess1","Tests.test_item","Thu Jul 17 19:59:44 CST 2025","passed","Thu Jul 17 19:59:50 CST 2025","TestCustomerPage","test_customer","",""
"","10583","test_production_delete2","Tests.test_item","Fri Jul 18 16:42:48 CST 2025","passed","Fri Jul 18 16:42:59 CST 2025","TestProductionPage","test_production","",""
"","12833","test_setting_display","Tests.test_item","Fri Jul 18 17:48:47 CST 2025","broken","Fri Jul 18 17:49:00 CST 2025","TestSettingPage","test_setting","",""
"","11319","test_setting_deletetable","Tests.test_item","Fri Jul 18 17:46:13 CST 2025","passed","Fri Jul 18 17:46:24 CST 2025","TestSettingPage","test_setting","",""
"","6393","test_sched_add_resourcefailed","Tests.test_item","Thu Jul 17 21:43:19 CST 2025","passed","Thu Jul 17 21:43:25 CST 2025","TestSchedPage","test_sched","",""
"","2615","test_personal_exit2","Tests.test_item","Thu Jul 17 23:21:33 CST 2025","passed","Thu Jul 17 23:21:35 CST 2025","TestPersonalPage","test_personal","",""
"","11002","test_shift_delall","Tests.test_item","Thu Jul 17 20:48:17 CST 2025","passed","Thu Jul 17 20:48:28 CST 2025","TestShiftPage","test_shift","",""
"","6152","test_coverage_delcancel","Tests.test_item","Thu Jul 17 20:52:09 CST 2025","passed","Thu Jul 17 20:52:15 CST 2025","TestCoveragePage","test_coverage","",""
"","14882","test_order_selectcodesuccess","Tests.test_item","Thu Jul 17 21:21:29 CST 2025","passed","Thu Jul 17 21:21:44 CST 2025","TestOrderPage","test_order","",""
"","11559","test_changespec_selectcodesuccess","Tests.test_item","Fri Jul 18 10:57:47 CST 2025","passed","Fri Jul 18 10:57:59 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8276","test_sched_downcommand","Tests.test_item","Thu Jul 17 21:36:15 CST 2025","passed","Thu Jul 17 21:36:23 CST 2025","TestSchedPage","test_sched","",""
"","5027","test_spec_addsel","Tests.test_item","Thu Jul 17 19:50:48 CST 2025","passed","Thu Jul 17 19:50:53 CST 2025","TestSpecPage","test_spec1","",""
"","11624","test_setting_display7","Tests.test_item","Thu Jul 17 22:26:20 CST 2025","broken","Thu Jul 17 22:26:32 CST 2025","TestSettingPage","test_setting","",""
"","15323","test_spec_addall","Tests.test_item","Thu Jul 17 19:55:40 CST 2025","passed","Thu Jul 17 19:55:56 CST 2025","TestSpecPage","test_spec1","",""
"","12349","test_setting_notdisplay","Tests.test_item","Fri Jul 18 17:48:02 CST 2025","broken","Fri Jul 18 17:48:14 CST 2025","TestSettingPage","test_setting","",""
"","6371","test_resource_addsuccess1","Tests.test_item","Thu Jul 17 20:23:28 CST 2025","passed","Thu Jul 17 20:23:35 CST 2025","TestResourcePage","test_resource","",""
"","11619","test_setting_display4","Tests.test_item","Thu Jul 17 22:24:10 CST 2025","broken","Thu Jul 17 22:24:21 CST 2025","TestSettingPage","test_setting","",""
"","11860","test_customer_selectnamesuccess","Tests.test_item","Thu Jul 17 20:02:13 CST 2025","passed","Thu Jul 17 20:02:25 CST 2025","TestCustomerPage","test_customer","",""
"","8351","test_production_selectitem","Tests.test_item","Fri Jul 18 16:46:26 CST 2025","passed","Fri Jul 18 16:46:35 CST 2025","TestProductionPage","test_production","",""
"","5820","test_customer_addnamefail","Tests.test_item","Thu Jul 17 19:58:09 CST 2025","passed","Thu Jul 17 19:58:15 CST 2025","TestCustomerPage","test_customer","",""
"","8455","test_chart_button10","Tests.test_item","Thu Jul 17 22:11:07 CST 2025","passed","Thu Jul 17 22:11:15 CST 2025","TestChartPage","test_chart","",""
"","5776","test_changespec_addnum","Tests.test_item","Fri Jul 18 10:55:26 CST 2025","passed","Fri Jul 18 10:55:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4040","test_setting_statistics_updatesuceess","Tests.test_item","Thu Jul 17 22:46:00 CST 2025","broken","Thu Jul 17 22:46:04 CST 2025","TestSettingPage","test_setting","",""
"","4213","test_setting_statistics_updaterepeat","Tests.test_item","Thu Jul 17 22:45:30 CST 2025","broken","Thu Jul 17 22:45:34 CST 2025","TestSettingPage","test_setting","",""
"","4886","test_personal_editpassword4","Tests.test_item","Thu Jul 17 23:02:45 CST 2025","passed","Thu Jul 17 23:02:50 CST 2025","TestPersonalPage","test_personal","",""
"","10271","test_production_delete1","Tests.test_item","Fri Jul 18 16:42:07 CST 2025","passed","Fri Jul 18 16:42:18 CST 2025","TestProductionPage","test_production","",""
"","4716","test_production_addfail1","Tests.test_item","Fri Jul 18 16:40:22 CST 2025","passed","Fri Jul 18 16:40:27 CST 2025","TestProductionPage","test_production","",""
"","3949","test_resource_refreshsuccess","Tests.test_item","Thu Jul 17 20:24:53 CST 2025","passed","Thu Jul 17 20:24:57 CST 2025","TestResourcePage","test_resource","",""
"","14275","test_personal_openengine4","Tests.test_item","Thu Jul 17 23:19:13 CST 2025","broken","Thu Jul 17 23:19:27 CST 2025","TestPersonalPage","test_personal","",""
"","5733","test_spec_editcodesuccess2","Tests.test_item","Thu Jul 17 19:52:40 CST 2025","passed","Thu Jul 17 19:52:45 CST 2025","TestSpecPage","test_spec1","",""
"","14857","test_resourcegroup_selectcodesuccess","Tests.test_item","Thu Jul 17 20:32:22 CST 2025","passed","Thu Jul 17 20:32:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11023","test_customer_restart","Tests.test_item","Thu Jul 17 20:04:20 CST 2025","passed","Thu Jul 17 20:04:31 CST 2025","TestCustomerPage","test_customer","",""
"","8552","test_order_editnamesuccess","Tests.test_item","Thu Jul 17 21:20:56 CST 2025","passed","Thu Jul 17 21:21:05 CST 2025","TestOrderPage","test_order","",""
"","13457","test_personal_exit1","Tests.test_item","Thu Jul 17 23:21:10 CST 2025","passed","Thu Jul 17 23:21:23 CST 2025","TestPersonalPage","test_personal","",""
"","7875","test_chart_button4","Tests.test_item","Thu Jul 17 22:09:23 CST 2025","passed","Thu Jul 17 22:09:30 CST 2025","TestChartPage","test_chart","",""
"","6543","test_spec_addsuccess1","Tests.test_item","Thu Jul 17 19:51:50 CST 2025","passed","Thu Jul 17 19:51:56 CST 2025","TestSpecPage","test_spec1","",""
"","15149","test_customer_selectcodesuccess","Tests.test_item","Thu Jul 17 20:01:24 CST 2025","passed","Thu Jul 17 20:01:39 CST 2025","TestCustomerPage","test_customer","",""
"","8391","test_spec_addfail","Tests.test_item","Thu Jul 17 19:50:14 CST 2025","passed","Thu Jul 17 19:50:22 CST 2025","TestSpecPage","test_spec1","",""
"","10917","test_setting_select_selsuccess","Tests.test_item","Thu Jul 17 22:29:54 CST 2025","broken","Thu Jul 17 22:30:05 CST 2025","TestSettingPage","test_setting","",""
"","25444","test_previewPlan_delete","Tests.test_item","Fri Jul 18 16:29:13 CST 2025","passed","Fri Jul 18 16:29:38 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","17391","test_coverage_addall","Tests.test_item","Thu Jul 17 20:50:14 CST 2025","passed","Thu Jul 17 20:50:31 CST 2025","TestCoveragePage","test_coverage","",""
"","4868","test_sched_addfail2","Tests.test_item","Thu Jul 17 21:33:20 CST 2025","passed","Thu Jul 17 21:33:25 CST 2025","TestSchedPage","test_sched","",""
"","10925","test_customer_delall","Tests.test_item","Thu Jul 17 20:04:41 CST 2025","passed","Thu Jul 17 20:04:52 CST 2025","TestCustomerPage","test_customer","",""
"","8708","test_chart_expression","Tests.test_item","Thu Jul 17 22:12:20 CST 2025","passed","Thu Jul 17 22:12:29 CST 2025","TestChartPage","test_chart","",""
"","7681","test_sched_restrictnum","Tests.test_item","Thu Jul 17 21:43:01 CST 2025","passed","Thu Jul 17 21:43:09 CST 2025","TestSchedPage","test_sched","",""
"","6027","test_spec_delcancel","Tests.test_item","Thu Jul 17 19:51:34 CST 2025","passed","Thu Jul 17 19:51:40 CST 2025","TestSpecPage","test_spec1","",""
"","18544","test_process_selectsuccess2","Tests.test_item","Thu Jul 17 20:39:43 CST 2025","passed","Thu Jul 17 20:40:01 CST 2025","TestProcessPage","test_process","",""
"","5509","test_process_addsuccess1","Tests.test_item","Thu Jul 17 20:36:29 CST 2025","passed","Thu Jul 17 20:36:35 CST 2025","TestProcessPage","test_process","",""
"","4471","test_setting_displaynum2","Tests.test_item","Thu Jul 17 22:21:23 CST 2025","broken","Thu Jul 17 22:21:28 CST 2025","TestSettingPage","test_setting","",""
"","15137","test_master_addsuccess","Tests.test_item","Fri Jul 18 11:46:44 CST 2025","passed","Fri Jul 18 11:46:59 CST 2025","TestMasterPage","test_master","",""
"","8062","test_spec_editcodesuccess","Tests.test_item","Thu Jul 17 19:52:22 CST 2025","passed","Thu Jul 17 19:52:30 CST 2025","TestSpecPage","test_spec1","",""
"","5686","test_shift_addsuccess1","Tests.test_item","Thu Jul 17 20:45:02 CST 2025","passed","Thu Jul 17 20:45:08 CST 2025","TestShiftPage","test_shift","",""
"","13291","test_function_collect","Tests.test_item","Thu Jul 17 23:00:59 CST 2025","broken","Thu Jul 17 23:01:13 CST 2025","TestFunctionPage","test_function","",""
"","16720","test_shift_delsuccess2","Tests.test_item","Thu Jul 17 20:48:38 CST 2025","passed","Thu Jul 17 20:48:54 CST 2025","TestShiftPage","test_shift","",""
"","8666","test_changeR_delsuccess2","Tests.test_item","Thu Jul 17 21:08:40 CST 2025","passed","Thu Jul 17 21:08:49 CST 2025","TestChangeRPage","test_changeR","",""
"","20852","test_changeI_addall","Tests.test_item","Fri Jul 18 09:38:30 CST 2025","passed","Fri Jul 18 09:38:51 CST 2025","TestChangeIPage","test_changeI","",""
"","5468","test_process_editcodesuccess2","Tests.test_item","Thu Jul 17 20:37:19 CST 2025","passed","Thu Jul 17 20:37:24 CST 2025","TestProcessPage","test_process","",""
"","6114","test_customer_addrepeat","Tests.test_item","Thu Jul 17 19:59:12 CST 2025","passed","Thu Jul 17 19:59:18 CST 2025","TestCustomerPage","test_customer","",""
