"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13874","test_environment_cycle_data1","Tests.test_system","Wed Feb 25 02:28:48 CST 2026","passed","Wed Feb 25 02:29:02 CST 2026","TestEnvironmentPage","test_environment","",""
"","8034","test_expression_addsuccess","Tests.test_system","Wed Feb 25 03:56:12 CST 2026","passed","Wed Feb 25 03:56:20 CST 2026","TestSExpressionPage","test_expression","",""
"","8430","test_changespec_ctrlI","Tests.test_items","Wed Feb 25 10:03:11 CST 2026","passed","Wed Feb 25 10:03:20 CST 2026","TestChangeSpecPage","test_changespec","",""
"","19144","test_materialControlSupplyDefinition_select4","Tests.test_material","Wed Feb 25 01:55:10 CST 2026","passed","Wed Feb 25 01:55:29 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","20826","test_changer_addprioritizationfail","Tests.test_items","Tue Feb 24 20:45:37 CST 2026","passed","Tue Feb 24 20:45:57 CST 2026","TestChangeRPage","test_changeR","",""
"","12587","test_materialDelArea_delsuccess2","Tests.test_material","Wed Feb 25 00:22:33 CST 2026","passed","Wed Feb 25 00:22:46 CST 2026","TestItemPage","test_materialDelArea","",""
"","21251","test_process_selectnodatasuccess","Tests.test_items","Tue Feb 24 20:06:01 CST 2026","passed","Tue Feb 24 20:06:22 CST 2026","TestProcessPage","test_process","",""
"","23873","test_master_addsuccess","Tests.test_items","Tue Feb 24 21:35:28 CST 2026","passed","Tue Feb 24 21:35:52 CST 2026","TestMasterPage","test_master","",""
"","16954","test_environment_all_checkbox1","Tests.test_system","Wed Feb 25 02:27:06 CST 2026","passed","Wed Feb 25 02:27:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","15710","test_changespec_addfail","Tests.test_items","Wed Feb 25 09:55:21 CST 2026","passed","Wed Feb 25 09:55:37 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21456","test_button_addtest","Tests.test_system","Wed Feb 25 04:55:05 CST 2026","passed","Wed Feb 25 04:55:27 CST 2026","TestSButtonPage","test_button","",""
"","20490","test_synchronize_all_import2","Tests.test_system","Wed Feb 25 03:35:16 CST 2026","broken","Wed Feb 25 03:35:36 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12663","test_material_batchcomplete_select5","Tests.test_material","Wed Feb 25 02:15:08 CST 2026","passed","Wed Feb 25 02:15:20 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6314","test_materialRequirementsDefinition_click","Tests.test_material","Wed Feb 25 01:48:46 CST 2026","passed","Wed Feb 25 01:48:52 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9184","test_sched_addcommandsuccess","Tests.test_items","Tue Feb 24 21:43:29 CST 2026","passed","Tue Feb 24 21:43:38 CST 2026","TestSchedPage","test_sched","",""
"","6468","test_inTransitInventory_addfail","Tests.test_material","Wed Feb 25 01:03:52 CST 2026","passed","Wed Feb 25 01:03:58 CST 2026","TestItemPage","test_inTransitInventory","",""
"","17594","test_acceptdata_clear","Tests.test_system","Wed Feb 25 05:14:15 CST 2026","passed","Wed Feb 25 05:14:33 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","5252","test_affairs_process_view","Tests.test_system","Wed Feb 25 02:44:00 CST 2026","passed","Wed Feb 25 02:44:05 CST 2026","TestAffairsPage","test_affairs","",""
"","19204","test_module_selectnamesuccess","Tests.test_system","Wed Feb 25 04:09:46 CST 2026","passed","Wed Feb 25 04:10:05 CST 2026","TestSModulePage","test_module","",""
"","9977","test_itemgroup_addsuccess","Tests.test_items","Tue Feb 24 19:07:06 CST 2026","passed","Tue Feb 24 19:07:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","63867","test_role_updatedata2","Tests.test_system","Wed Feb 25 03:06:41 CST 2026","passed","Wed Feb 25 03:07:45 CST 2026","TestRolePage","test_role","",""
"","9949","test_affairs_log_paging1","Tests.test_system","Wed Feb 25 02:47:24 CST 2026","passed","Wed Feb 25 02:47:34 CST 2026","TestAffairsPage","test_affairs","",""
"","7419","test_material_ordercompleteresults_click2","Tests.test_material","Wed Feb 25 02:09:27 CST 2026","passed","Wed Feb 25 02:09:34 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14390","test_menu_ctrlC","Tests.test_system","Wed Feb 25 04:06:05 CST 2026","passed","Wed Feb 25 04:06:20 CST 2026","TestSMenuPage","test_menu","",""
"","19653","test_resource_textverify","Tests.test_items","Tue Feb 24 19:19:26 CST 2026","passed","Tue Feb 24 19:19:46 CST 2026","TestResourcePage","test_resource","",""
"","5017","test_affairs_template_updatname","Tests.test_system","Wed Feb 25 02:35:44 CST 2026","passed","Wed Feb 25 02:35:49 CST 2026","TestAffairsPage","test_affairs","",""
"","8137","test_user_select3","Tests.test_system","Wed Feb 25 03:16:21 CST 2026","passed","Wed Feb 25 03:16:29 CST 2026","TestUserRolePage","test_userRole","",""
"","7786","test_unpickedMaterialDetails_addfail","Tests.test_material","Wed Feb 25 01:33:50 CST 2026","passed","Wed Feb 25 01:33:58 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13606","test_relateddetails_select2","Tests.test_items","Tue Feb 24 22:06:47 CST 2026","passed","Tue Feb 24 22:07:01 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9411","test_orderPreOccupiedMaterials_ctrlI","Tests.test_material","Wed Feb 25 01:31:51 CST 2026","passed","Wed Feb 25 01:32:01 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","26623","test_customer_shiftdel","Tests.test_items","Tue Feb 24 18:50:51 CST 2026","passed","Tue Feb 24 18:51:18 CST 2026","TestCustomerPage","test_customer","",""
"","1084","test_production_shiftdel","Tests.test_items","Tue Feb 24 22:27:02 CST 2026","broken","Tue Feb 24 22:27:03 CST 2026","TestProductionPage","test_production","",""
"","10567","test_changeR_deleteall","Tests.test_items","Tue Feb 24 20:53:34 CST 2026","passed","Tue Feb 24 20:53:44 CST 2026","TestChangeRPage","test_changeR","",""
"","10066","test_allocation_select1","Tests.test_system","Wed Feb 25 03:47:46 CST 2026","passed","Wed Feb 25 03:47:56 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
