"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18321","test_coverage_delsuccess","Tests.test_items","Tue Sep 02 21:10:14 CST 2025","broken","Tue Sep 02 21:10:33 CST 2025","TestCoveragePage","test_coverage","",""
"","8616","test_changeI_editcodesuccess","Tests.test_items","Tue Sep 02 21:22:14 CST 2025","passed","Tue Sep 02 21:22:23 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_personal_editpassword11","Tests.test_items","Wed Sep 03 00:48:43 CST 2025","broken","Wed Sep 03 00:48:43 CST 2025","TestPersonalPage","test_personal","",""
"","8476","test_spec_editnamesuccess","Tests.test_items","Tue Sep 02 19:50:42 CST 2025","passed","Tue Sep 02 19:50:51 CST 2025","TestSpecPage","test_spec1","",""
"","9767","test_sched_screeningwork","Tests.test_items","Wed Sep 03 11:16:20 CST 2025","passed","Wed Sep 03 11:16:30 CST 2025","TestSchedPage","test_sched","",""
"","8089","test_changer_addresourcefail","Tests.test_items","Tue Sep 02 21:25:09 CST 2025","passed","Tue Sep 02 21:25:17 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_setting_statistics_success3","Tests.test_items","Tue Sep 02 23:37:20 CST 2025","broken","Tue Sep 02 23:37:20 CST 2025","TestSettingPage","test_setting","",""
"","10687","test_calendar_adddatesuccess","Tests.test_items","Tue Sep 02 21:12:38 CST 2025","passed","Tue Sep 02 21:12:49 CST 2025","TestCalendarPage","test_calendar","",""
"","0","test_setting_select_timeinput","Tests.test_items","Tue Sep 02 23:28:03 CST 2025","broken","Tue Sep 02 23:28:03 CST 2025","TestSettingPage","test_setting","",""
"","10354","test_production_delete1","Tests.test_items","Tue Sep 02 22:37:40 CST 2025","passed","Tue Sep 02 22:37:50 CST 2025","TestProductionPage","test_production","",""
"","0","test_function_collect","Tests.test_items","Wed Sep 03 00:25:43 CST 2025","broken","Wed Sep 03 00:25:43 CST 2025","TestFunctionPage","test_function","",""
"","11629","test_spec_restart","Tests.test_items","Tue Sep 02 19:54:13 CST 2025","passed","Tue Sep 02 19:54:25 CST 2025","TestSpecPage","test_spec1","",""
"","6173","test_itemgroup_addcodebox","Tests.test_items","Tue Sep 02 20:15:55 CST 2025","passed","Tue Sep 02 20:16:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8134","test_changespec_addresourcefail","Tests.test_items","Tue Sep 02 21:33:27 CST 2025","passed","Tue Sep 02 21:33:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4520","test_customer_addsel","Tests.test_items","Tue Sep 02 19:56:34 CST 2025","passed","Tue Sep 02 19:56:39 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_setting_label_display","Tests.test_items","Tue Sep 02 23:50:10 CST 2025","broken","Tue Sep 02 23:50:10 CST 2025","TestSettingPage","test_setting","",""
"","8022","test_sched_attribute3","Tests.test_items","Wed Sep 03 11:12:04 CST 2025","passed","Wed Sep 03 11:12:12 CST 2025","TestSchedPage","test_sched","",""
"","8981","test_process_editnamesuccess","Tests.test_items","Tue Sep 02 20:49:35 CST 2025","passed","Tue Sep 02 20:49:44 CST 2025","TestProcessPage","test_process","",""
"","16331","test_changeI_numverify","Tests.test_items","Tue Sep 02 21:19:19 CST 2025","passed","Tue Sep 02 21:19:36 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_setting_layoutlist_updatefail","Tests.test_items","Wed Sep 03 00:02:43 CST 2025","broken","Wed Sep 03 00:02:43 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_default_start_success","Tests.test_items","Tue Sep 02 23:04:45 CST 2025","broken","Tue Sep 02 23:04:45 CST 2025","TestSettingPage","test_setting","",""
"","10646","test_shift_adddateminnum_comparison","Tests.test_items","Tue Sep 02 20:55:22 CST 2025","passed","Tue Sep 02 20:55:33 CST 2025","TestShiftPage","test_shift","",""
"","29782","test_resource_delsuccess","Tests.test_items","Tue Sep 02 20:36:06 CST 2025","passed","Tue Sep 02 20:36:36 CST 2025","TestResourcePage","test_resource","",""
"","4865","test_spec_addsel","Tests.test_items","Tue Sep 02 19:47:16 CST 2025","passed","Tue Sep 02 19:47:21 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_function_gopage","Tests.test_items","Wed Sep 03 00:23:38 CST 2025","broken","Wed Sep 03 00:23:38 CST 2025","TestFunctionPage","test_function","",""
"","7004","test_resource_addsuccess","Tests.test_items","Tue Sep 02 20:28:10 CST 2025","passed","Tue Sep 02 20:28:17 CST 2025","TestResourcePage","test_resource","",""
"","8894","test_order_addsuccess","Tests.test_items","Tue Sep 02 21:43:09 CST 2025","passed","Tue Sep 02 21:43:18 CST 2025","TestOrderPage","test_order","",""
"","9058","test_resourcegroup_editcodesuccess","Tests.test_items","Tue Sep 02 20:40:26 CST 2025","passed","Tue Sep 02 20:40:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6364","test_itemgroup_editcodesuccess2","Tests.test_items","Tue Sep 02 20:18:21 CST 2025","passed","Tue Sep 02 20:18:27 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_setting_statistics_fail","Tests.test_items","Tue Sep 02 23:37:31 CST 2025","broken","Tue Sep 02 23:37:31 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_statistics_success12","Tests.test_items","Tue Sep 02 23:39:20 CST 2025","broken","Tue Sep 02 23:39:20 CST 2025","TestSettingPage","test_setting","",""
"","8027","test_sched_allocateresources","Tests.test_items","Wed Sep 03 11:14:48 CST 2025","passed","Wed Sep 03 11:14:56 CST 2025","TestSchedPage","test_sched","",""
"","0","test_psi_update1","Tests.test_system","Fri Sep 12 18:00:44 CST 2025","broken","Fri Sep 12 18:00:44 CST 2025","TestPSIPage","test_psi","",""
"","20836","test_resource_selectsuccess3","Tests.test_items","Tue Sep 02 20:33:18 CST 2025","passed","Tue Sep 02 20:33:39 CST 2025","TestResourcePage","test_resource","",""
"","9377","test_changeR_del1","Tests.test_items","Tue Sep 02 21:31:15 CST 2025","passed","Tue Sep 02 21:31:24 CST 2025","TestChangeRPage","test_changeR","",""
"","29559","test_process_delsuccess1","Tests.test_items","Tue Sep 02 20:53:31 CST 2025","passed","Tue Sep 02 20:54:00 CST 2025","TestProcessPage","test_process","",""
"","4241","test_item_refreshsuccess","Tests.test_items","Wed Sep 24 17:20:37 CST 2025","passed","Wed Sep 24 17:20:42 CST 2025","TestItemPage","test_item","",""
"","7192","test_item_addsuccess","Tests.test_items","Wed Sep 24 17:18:06 CST 2025","passed","Wed Sep 24 17:18:13 CST 2025","TestItemPage","test_item","",""
"","6713","test_customer_addsuccess","Tests.test_items","Tue Sep 02 19:57:09 CST 2025","passed","Tue Sep 02 19:57:16 CST 2025","TestCustomerPage","test_customer","",""
"","10785","test_calendar_editshiftsuccess","Tests.test_items","Tue Sep 02 21:15:52 CST 2025","passed","Tue Sep 02 21:16:03 CST 2025","TestCalendarPage","test_calendar","",""
"","7545","test_sched_addcommandsuccess2","Tests.test_items","Wed Sep 03 11:09:55 CST 2025","passed","Wed Sep 03 11:10:03 CST 2025","TestSchedPage","test_sched","",""
"","0","test_chart_button7","Tests.test_items","Tue Sep 02 22:49:52 CST 2025","broken","Tue Sep 02 22:49:52 CST 2025","TestChartPage","test_chart","",""
"","5392","test_resourcegroup_delcancel","Tests.test_items","Tue Sep 02 20:39:36 CST 2025","passed","Tue Sep 02 20:39:41 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11379","test_master_delsuccess","Tests.test_items","Tue Sep 02 22:01:03 CST 2025","passed","Tue Sep 02 22:01:15 CST 2025","TestMasterPage","test_master","",""
"","12590","test_customer_selectnamesuccess","Tests.test_items","Tue Sep 02 20:00:37 CST 2025","passed","Tue Sep 02 20:00:49 CST 2025","TestCustomerPage","test_customer","",""
"","8607","test_changer_addfail","Tests.test_items","Tue Sep 02 21:24:50 CST 2025","passed","Tue Sep 02 21:24:58 CST 2025","TestChangeRPage","test_changeR","",""
"","28992","test_spec_addall","Tests.test_items","Tue Sep 02 19:53:34 CST 2025","passed","Tue Sep 02 19:54:03 CST 2025","TestSpecPage","test_spec1","",""
"","18758","test_changeI_addtt","Tests.test_items","Tue Sep 02 21:21:45 CST 2025","passed","Tue Sep 02 21:22:03 CST 2025","TestChangeIPage","test_changeI","",""
"","8891","test_order_editnamesuccess","Tests.test_items","Tue Sep 02 21:45:22 CST 2025","passed","Tue Sep 02 21:45:30 CST 2025","TestOrderPage","test_order","",""
"","7464","test_sched_delsched2","Tests.test_items","Wed Sep 03 11:10:51 CST 2025","passed","Wed Sep 03 11:10:59 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_displaynum2","Tests.test_items","Tue Sep 02 23:12:25 CST 2025","broken","Tue Sep 02 23:12:25 CST 2025","TestSettingPage","test_setting","",""
"","4674","test_resource_addsel","Tests.test_items","Tue Sep 02 20:27:38 CST 2025","passed","Tue Sep 02 20:27:43 CST 2025","TestResourcePage","test_resource","",""
"","0","test_setting_select_textverify","Tests.test_items","Tue Sep 02 23:24:15 CST 2025","broken","Tue Sep 02 23:24:15 CST 2025","TestSettingPage","test_setting","",""
"","15456","test_master_selectcodesuccess","Tests.test_items","Tue Sep 02 22:00:09 CST 2025","passed","Tue Sep 02 22:00:25 CST 2025","TestMasterPage","test_master","",""
"","0","test_setting_statistics_success8","Tests.test_items","Tue Sep 02 23:37:53 CST 2025","broken","Tue Sep 02 23:37:53 CST 2025","TestSettingPage","test_setting","",""
"","9259","test_changeI_addfail","Tests.test_items","Tue Sep 02 21:17:15 CST 2025","passed","Tue Sep 02 21:17:24 CST 2025","TestChangeIPage","test_changeI","",""
"","15368","test_calendar_addall","Tests.test_items","Tue Sep 02 21:13:41 CST 2025","passed","Tue Sep 02 21:13:56 CST 2025","TestCalendarPage","test_calendar","",""
"","0","test_chart_button5","Tests.test_items","Tue Sep 02 22:48:54 CST 2025","broken","Tue Sep 02 22:48:54 CST 2025","TestChartPage","test_chart","",""
"","5963","test_shift_editcodesuccess2","Tests.test_items","Tue Sep 02 20:58:13 CST 2025","passed","Tue Sep 02 20:58:19 CST 2025","TestShiftPage","test_shift","",""
"","6066","test_changespec_addnum","Tests.test_items","Tue Sep 02 21:35:00 CST 2025","passed","Tue Sep 02 21:35:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6847","test_item_editcodesuccess2","Tests.test_items","Wed Sep 24 17:19:57 CST 2025","passed","Wed Sep 24 17:20:04 CST 2025","TestItemPage","test_item","",""
"","0","test_chart_expression","Tests.test_items","Tue Sep 02 22:53:23 CST 2025","broken","Tue Sep 02 22:53:23 CST 2025","TestChartPage","test_chart","",""
"","12160","test_itemgroupselectsuccess1","Tests.test_items","Tue Sep 02 20:20:32 CST 2025","passed","Tue Sep 02 20:20:44 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","15432","test_item_selectcodesuccess","Tests.test_items","Wed Sep 24 17:20:53 CST 2025","passed","Wed Sep 24 17:21:09 CST 2025","TestItemPage","test_item","",""
"","10420","test_coverage_delall","Tests.test_items","Tue Sep 02 21:07:13 CST 2025","passed","Tue Sep 02 21:07:24 CST 2025","TestCoveragePage","test_coverage","",""
"","466511","test_item_addall","Tests.test_items","Wed Sep 24 17:23:41 CST 2025","broken","Wed Sep 24 17:31:28 CST 2025","TestItemPage","test_item","",""
"","222584","test_item_addall","","Wed Sep 24 17:10:58 CST 2025","passed","Wed Sep 24 17:14:41 CST 2025","","","",""
"","6480","test_changespec_deleteall","Tests.test_items","Tue Sep 02 21:40:07 CST 2025","passed","Tue Sep 02 21:40:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8111","test_production_addlayout","Tests.test_items","Tue Sep 02 22:35:29 CST 2025","passed","Tue Sep 02 22:35:37 CST 2025","TestProductionPage","test_production","",""
"","16158","test_master_addserial3","Tests.test_items","Tue Sep 02 21:55:00 CST 2025","passed","Tue Sep 02 21:55:16 CST 2025","TestMasterPage","test_master","",""
"","6044","test_shift_addnum","Tests.test_items","Tue Sep 02 20:54:30 CST 2025","passed","Tue Sep 02 20:54:37 CST 2025","TestShiftPage","test_shift","",""
"","0","test_setting_display4","Tests.test_items","Tue Sep 02 23:19:00 CST 2025","broken","Tue Sep 02 23:19:00 CST 2025","TestSettingPage","test_setting","",""
"","4353","test_previewPlan_select","Tests.test_items","Tue Sep 02 22:34:34 CST 2025","passed","Tue Sep 02 22:34:38 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","5392","test_spec_delcancel","Tests.test_items","Tue Sep 02 19:49:16 CST 2025","passed","Tue Sep 02 19:49:22 CST 2025","TestSpecPage","test_spec1","",""
"","12234","test_customer_selectsuccess1","Tests.test_items","Tue Sep 02 20:01:00 CST 2025","passed","Tue Sep 02 20:01:12 CST 2025","TestCustomerPage","test_customer","",""
"","9670","test_chart_sort1","Tests.test_items","Tue Sep 02 22:45:43 CST 2025","passed","Tue Sep 02 22:45:53 CST 2025","TestChartPage","test_chart","",""
"","4871","test_login_pafail","Tests.test_items","Tue Sep 02 19:46:14 CST 2025","passed","Tue Sep 02 19:46:19 CST 2025","TestLoginPage","test_login","",""
"","0","test_environment_cycle_numinput3","","Thu Sep 04 09:34:02 CST 2025","skipped","Thu Sep 04 09:34:02 CST 2025","","","",""
"","9123","test_calendar_numverify","Tests.test_items","Tue Sep 02 21:13:20 CST 2025","failed","Tue Sep 02 21:13:29 CST 2025","TestCalendarPage","test_calendar","",""
"","8964","test_psi_addsuccess1","Tests.test_system","Fri Sep 12 18:00:13 CST 2025","passed","Fri Sep 12 18:00:22 CST 2025","TestPSIPage","test_psi","",""
"","4484","test_changer_refreshsuccess","Tests.test_items","Tue Sep 02 21:29:24 CST 2025","passed","Tue Sep 02 21:29:29 CST 2025","TestChangeRPage","test_changeR","",""
"","15287","test_changespec_addweeksuccess","Tests.test_items","Tue Sep 02 21:36:01 CST 2025","passed","Tue Sep 02 21:36:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_personal_switchformat1","Tests.test_items","Wed Sep 03 00:50:48 CST 2025","broken","Wed Sep 03 00:50:48 CST 2025","TestPersonalPage","test_personal","",""
"","8176","test_plan_closebutton","Tests.test_items","Tue Sep 02 22:29:55 CST 2025","passed","Tue Sep 02 22:30:04 CST 2025","TestPlanPage","test_plan","",""
"","0","test_setting_label_addsuccess","Tests.test_items","Tue Sep 02 23:41:48 CST 2025","broken","Tue Sep 02 23:41:48 CST 2025","TestSettingPage","test_setting","",""
"","0","test_setting_layoutlist_deletesuccess","Tests.test_items","Wed Sep 03 00:04:49 CST 2025","broken","Wed Sep 03 00:04:49 CST 2025","TestSettingPage","test_setting","",""
"","22835","test_itemgroup_selectsuccess2","Tests.test_items","Tue Sep 02 20:20:55 CST 2025","passed","Tue Sep 02 20:21:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8197","test_sched_attribute2","Tests.test_items","Wed Sep 03 11:11:46 CST 2025","passed","Wed Sep 03 11:11:54 CST 2025","TestSchedPage","test_sched","",""
"","10374","test_production_delete3","Tests.test_items","Tue Sep 02 22:42:11 CST 2025","passed","Tue Sep 02 22:42:21 CST 2025","TestProductionPage","test_production","",""
"","10059","test_environment_all_select1","Tests.test_system","Thu Sep 04 09:32:47 CST 2025","passed","Thu Sep 04 09:32:57 CST 2025","TestEnvironmentPage","test_environment","",""
"","0","test_function_nocollect","Tests.test_items","Wed Sep 03 00:27:49 CST 2025","broken","Wed Sep 03 00:27:49 CST 2025","TestFunctionPage","test_function","",""
"","6969","test_resource_editcodesuccess","Tests.test_items","Tue Sep 02 20:30:04 CST 2025","passed","Tue Sep 02 20:30:11 CST 2025","TestResourcePage","test_resource","",""
"","9174","test_chart_filter","Tests.test_items","Tue Sep 02 22:46:23 CST 2025","passed","Tue Sep 02 22:46:32 CST 2025","TestChartPage","test_chart","",""
"","8129","test_sched_attribute1","Tests.test_items","Wed Sep 03 11:11:27 CST 2025","passed","Wed Sep 03 11:11:36 CST 2025","TestSchedPage","test_sched","",""
"","8437","test_production_editnum1","Tests.test_items","Tue Sep 02 22:40:12 CST 2025","passed","Tue Sep 02 22:40:20 CST 2025","TestProductionPage","test_production","",""
"","8489","test_master_addserialfail","Tests.test_items","Tue Sep 02 21:53:19 CST 2025","passed","Tue Sep 02 21:53:28 CST 2025","TestMasterPage","test_master","",""
"","8701","test_production_delete","Tests.test_items","Tue Sep 02 22:36:39 CST 2025","passed","Tue Sep 02 22:36:48 CST 2025","TestProductionPage","test_production","",""
"","4591","test_sched_addfail1","Tests.test_items","Wed Sep 03 11:07:34 CST 2025","passed","Wed Sep 03 11:07:39 CST 2025","TestSchedPage","test_sched","",""
"","6968","test_customer_editrepeat","Tests.test_items","Tue Sep 02 19:58:17 CST 2025","passed","Tue Sep 02 19:58:24 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_personal_exit2","Tests.test_items","Wed Sep 03 01:22:10 CST 2025","broken","Wed Sep 03 01:22:10 CST 2025","TestPersonalPage","test_personal","",""
"","14265","test_changeR_addrepe","Tests.test_items","Tue Sep 02 21:28:06 CST 2025","passed","Tue Sep 02 21:28:20 CST 2025","TestChangeRPage","test_changeR","",""
"","17076","test_master_addsuccess1","Tests.test_items","Tue Sep 02 21:58:28 CST 2025","passed","Tue Sep 02 21:58:45 CST 2025","TestMasterPage","test_master","",""
"","7492","test_coverage_delcancel","Tests.test_items","Tue Sep 02 21:08:24 CST 2025","passed","Tue Sep 02 21:08:32 CST 2025","TestCoveragePage","test_coverage","",""
"","12586","test_order_selectnamesuccess","Tests.test_items","Tue Sep 02 21:46:49 CST 2025","passed","Tue Sep 02 21:47:02 CST 2025","TestOrderPage","test_order","",""
"","19520","test_coverage_addall","Tests.test_items","Tue Sep 02 21:06:19 CST 2025","passed","Tue Sep 02 21:06:39 CST 2025","TestCoveragePage","test_coverage","",""
"","6791","test_changeI_deleteall","Tests.test_items","Tue Sep 02 21:24:10 CST 2025","passed","Tue Sep 02 21:24:17 CST 2025","TestChangeIPage","test_changeI","",""
"","10690","test_sched_starttime","Tests.test_items","Wed Sep 03 11:19:08 CST 2025","passed","Wed Sep 03 11:19:19 CST 2025","TestSchedPage","test_sched","",""
"","0","test_personal_openengine2","Tests.test_items","Wed Sep 03 01:05:27 CST 2025","broken","Wed Sep 03 01:05:27 CST 2025","TestPersonalPage","test_personal","",""
"","12349","test_order_addfail","Tests.test_items","Tue Sep 02 21:40:49 CST 2025","passed","Tue Sep 02 21:41:01 CST 2025","TestOrderPage","test_order","",""
"","12124","test_calendar_deletelayout","Tests.test_items","Tue Sep 02 21:16:52 CST 2025","passed","Tue Sep 02 21:17:05 CST 2025","TestCalendarPage","test_calendar","",""
"","4411","test_changeI_refreshsuccess","Tests.test_items","Tue Sep 02 21:21:30 CST 2025","passed","Tue Sep 02 21:21:34 CST 2025","TestChangeIPage","test_changeI","",""
"","21539","test_customer_selectsuccess3","Tests.test_items","Tue Sep 02 20:01:51 CST 2025","passed","Tue Sep 02 20:02:12 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_personal_switchcolor1","Tests.test_items","Wed Sep 03 00:54:59 CST 2025","broken","Wed Sep 03 00:54:59 CST 2025","TestPersonalPage","test_personal","",""
"","4348","test_changespec_refreshsuccess","Tests.test_items","Tue Sep 02 21:37:24 CST 2025","passed","Tue Sep 02 21:37:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","0","test_personal_editpassword6","Tests.test_items","Wed Sep 03 00:40:21 CST 2025","broken","Wed Sep 03 00:40:21 CST 2025","TestPersonalPage","test_personal","",""
"","8329","test_sched_neglectingwork","Tests.test_items","Wed Sep 03 11:15:43 CST 2025","passed","Wed Sep 03 11:15:51 CST 2025","TestSchedPage","test_sched","",""
"","15275","test_resourcegroup_selectnodatasuccess","Tests.test_items","Tue Sep 02 20:42:01 CST 2025","passed","Tue Sep 02 20:42:17 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6734","test_spec_addsuccess","Tests.test_items","Tue Sep 02 19:48:26 CST 2025","passed","Tue Sep 02 19:48:33 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_chart_button8","Tests.test_items","Tue Sep 02 22:50:21 CST 2025","broken","Tue Sep 02 22:50:21 CST 2025","TestChartPage","test_chart","",""
"","0","test_setting_layoutlist_deletefail","Tests.test_items","Wed Sep 03 00:11:05 CST 2025","broken","Wed Sep 03 00:11:05 CST 2025","TestSettingPage","test_setting","",""
"","7775","test_coverage_timesequence3","Tests.test_items","Tue Sep 02 21:02:41 CST 2025","passed","Tue Sep 02 21:02:49 CST 2025","TestCoveragePage","test_coverage","",""
"","8875","test_chart_instruction","Tests.test_items","Tue Sep 02 22:46:47 CST 2025","passed","Tue Sep 02 22:46:56 CST 2025","TestChartPage","test_chart","",""
"","8683","test_calendar_addfails","Tests.test_items","Tue Sep 02 21:11:40 CST 2025","passed","Tue Sep 02 21:11:48 CST 2025","TestCalendarPage","test_calendar","",""
"","6414","test_spec_addnum","Tests.test_items","Tue Sep 02 19:46:59 CST 2025","passed","Tue Sep 02 19:47:06 CST 2025","TestSpecPage","test_spec1","",""
"","8310","test_master_edititem","Tests.test_items","Tue Sep 02 21:59:15 CST 2025","passed","Tue Sep 02 21:59:24 CST 2025","TestMasterPage","test_master","",""
"","2459","test_login_acfail","Tests.test_items","Tue Sep 02 19:46:06 CST 2025","passed","Tue Sep 02 19:46:08 CST 2025","TestLoginPage","test_login","",""
"","8224","test_order_addsuccess1","Tests.test_items","Tue Sep 02 21:44:06 CST 2025","passed","Tue Sep 02 21:44:14 CST 2025","TestOrderPage","test_order","",""
"","11246","test_production_delsuccess","Tests.test_items","Tue Sep 02 22:42:32 CST 2025","passed","Tue Sep 02 22:42:43 CST 2025","TestProductionPage","test_production","",""
"","6509","test_itemgroup_addnum","Tests.test_items","Tue Sep 02 20:15:23 CST 2025","passed","Tue Sep 02 20:15:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5951","test_changer_addnum","Tests.test_items","Tue Sep 02 21:26:37 CST 2025","passed","Tue Sep 02 21:26:43 CST 2025","TestChangeRPage","test_changeR","",""
"","6398","test_production_add1","Tests.test_items","Tue Sep 02 22:36:58 CST 2025","passed","Tue Sep 02 22:37:05 CST 2025","TestProductionPage","test_production","",""
"","8445","test_sched_restrict","Tests.test_items","Wed Sep 03 11:16:01 CST 2025","passed","Wed Sep 03 11:16:10 CST 2025","TestSchedPage","test_sched","",""
"","0","test_setting_display3","Tests.test_items","Tue Sep 02 23:18:30 CST 2025","broken","Tue Sep 02 23:18:30 CST 2025","TestSettingPage","test_setting","",""
"","6296","test_customer_delcancel","Tests.test_items","Tue Sep 02 19:57:43 CST 2025","passed","Tue Sep 02 19:57:50 CST 2025","TestCustomerPage","test_customer","",""
"","8536","test_master_delsuccessserial2","Tests.test_items","Tue Sep 02 21:57:26 CST 2025","passed","Tue Sep 02 21:57:34 CST 2025","TestMasterPage","test_master","",""
"","0","test_personal_editpassword2","Tests.test_items","Wed Sep 03 00:32:00 CST 2025","broken","Wed Sep 03 00:32:00 CST 2025","TestPersonalPage","test_personal","",""
"初始化并返回 driver","15147","test_delete_start","Tests.test_items","Tue Sep 02 22:54:31 CST 2025","broken","Tue Sep 02 22:54:47 CST 2025","TestDeleteStart","test_deletestart","",""
"","18782","test_customer_selectsuccess2","Tests.test_items","Tue Sep 02 20:01:22 CST 2025","passed","Tue Sep 02 20:01:41 CST 2025","TestCustomerPage","test_customer","",""
"","9376","test_production_editnum2","Tests.test_items","Tue Sep 02 22:40:31 CST 2025","passed","Tue Sep 02 22:40:41 CST 2025","TestProductionPage","test_production","",""
"","0","test_setting_statistics_success7","Tests.test_items","Tue Sep 02 23:37:48 CST 2025","broken","Tue Sep 02 23:37:48 CST 2025","TestSettingPage","test_setting","",""
"","7240","test_itemgroup_addsuccess","Tests.test_items","Tue Sep 02 20:16:38 CST 2025","passed","Tue Sep 02 20:16:45 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8055","test_shift_adddateminnum_successes","Tests.test_items","Tue Sep 02 20:55:44 CST 2025","passed","Tue Sep 02 20:55:52 CST 2025","TestShiftPage","test_shift","",""
"","6426","test_item_delcancel","Tests.test_items","Wed Sep 24 17:18:42 CST 2025","passed","Wed Sep 24 17:18:48 CST 2025","TestItemPage","test_item","",""
"","8651","test_changespec_delsuccess2","Tests.test_items","Tue Sep 02 21:36:49 CST 2025","passed","Tue Sep 02 21:36:57 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6532","test_customer_addcodefail","Tests.test_items","Tue Sep 02 19:55:44 CST 2025","passed","Tue Sep 02 19:55:50 CST 2025","TestCustomerPage","test_customer","",""
"","7973","test_changeI_addresourcefail","Tests.test_items","Tue Sep 02 21:17:34 CST 2025","passed","Tue Sep 02 21:17:42 CST 2025","TestChangeIPage","test_changeI","",""
"","15153","test_spec_selectcodesuccess","Tests.test_items","Tue Sep 02 19:51:16 CST 2025","passed","Tue Sep 02 19:51:32 CST 2025","TestSpecPage","test_spec1","",""
