"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26324","test_module_delsuccess","Tests.test_system","Wed Dec 10 07:49:38 CST 2025","passed","Wed Dec 10 07:50:05 CST 2025","TestSModulePage","test_module","",""
"","13941","test_menu_refreshsuccess","Tests.test_system","Wed Dec 10 07:32:14 CST 2025","passed","Wed Dec 10 07:32:28 CST 2025","TestSMenuPage","test_menu","",""
"","6083","test_shift_adddatenum","Tests.test_items","Tue Dec 09 22:12:42 CST 2025","passed","Tue Dec 09 22:12:48 CST 2025","TestShiftPage","test_shift","",""
"","8623","test_materialVendors_delsuccess3","Tests.test_material","Wed Dec 10 03:04:38 CST 2025","passed","Wed Dec 10 03:04:47 CST 2025","TestItemPage","test_materialVendors","",""
"","5251","test_coverage_delcancel","Tests.test_items","Tue Dec 09 22:31:18 CST 2025","passed","Tue Dec 09 22:31:23 CST 2025","TestCoveragePage","test_coverage","",""
"","11250","test_materialBuyer_delsuccess1","Tests.test_material","Wed Dec 10 03:28:14 CST 2025","passed","Wed Dec 10 03:28:25 CST 2025","TestItemPage","test_materialBuyer","",""
"","11059","test_spec_restart","Tests.test_items","Tue Dec 09 20:26:26 CST 2025","passed","Tue Dec 09 20:26:37 CST 2025","TestSpecPage","test_spec1","",""
"","12396","test_affairs_process_deletett","Tests.test_system","Wed Dec 10 05:47:56 CST 2025","passed","Wed Dec 10 05:48:09 CST 2025","TestAffairsPage","test_affairs","",""
"","23312","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Wed Dec 10 03:37:13 CST 2025","passed","Wed Dec 10 03:37:36 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5832","test_user_verify3","Tests.test_system","Wed Dec 10 06:24:40 CST 2025","passed","Wed Dec 10 06:24:46 CST 2025","TestUserRolePage","test_userRole","",""
"","8110","test_affairs_process_nextfail7","Tests.test_system","Wed Dec 10 05:36:09 CST 2025","passed","Wed Dec 10 05:36:17 CST 2025","TestAffairsPage","test_affairs","",""
"","9663","test_allocation_select2","Tests.test_system","Wed Dec 10 07:11:45 CST 2025","passed","Wed Dec 10 07:11:55 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","27445","test_customer_addall","Tests.test_items","Tue Dec 09 20:51:33 CST 2025","passed","Tue Dec 09 20:52:00 CST 2025","TestCustomerPage","test_customer","",""
"","13241","test_master_delsuccess2","Tests.test_items","Tue Dec 09 23:49:55 CST 2025","passed","Tue Dec 09 23:50:08 CST 2025","TestMasterPage","test_master","",""
"","6221","test_personal_exit2","Tests.test_items","Wed Dec 10 02:27:09 CST 2025","passed","Wed Dec 10 02:27:15 CST 2025","TestPersonalPage","test_personal","",""
"","7604","test_role_addfail3","Tests.test_system","Wed Dec 10 06:12:29 CST 2025","passed","Wed Dec 10 06:12:37 CST 2025","TestRolePage","test_role","",""
"","5476","test_interfaceconfiguration_addfail1","Tests.test_system","Wed Dec 10 08:46:45 CST 2025","passed","Wed Dec 10 08:46:50 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14251","test_order_selectsuccess1","Tests.test_items","Tue Dec 09 23:33:26 CST 2025","passed","Tue Dec 09 23:33:40 CST 2025","TestOrderPage","test_order","",""
"","37904","test_changeI_addtt","Tests.test_items","Wed Dec 10 17:50:52 CST 2025","passed","Wed Dec 10 17:51:30 CST 2025","TestChangeIPage","test_changeI","",""
"","10184","test_user_lock3","Tests.test_system","Wed Dec 10 06:33:18 CST 2025","passed","Wed Dec 10 06:33:28 CST 2025","TestUserRolePage","test_userRole","",""
"","12046","test_materialVendorQuota_addsuccess1","Tests.test_material","Wed Dec 10 03:05:48 CST 2025","passed","Wed Dec 10 03:06:00 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","27502","test_workdetails_select1","Tests.test_items","Wed Dec 10 00:23:52 CST 2025","passed","Wed Dec 10 00:24:19 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","5206","test_coverage_timesequence1","Tests.test_items","Tue Dec 09 22:23:51 CST 2025","passed","Tue Dec 09 22:23:56 CST 2025","TestCoveragePage","test_coverage","",""
"","6917","test_customer_addrepeat","Tests.test_items","Tue Dec 09 20:43:35 CST 2025","passed","Tue Dec 09 20:43:42 CST 2025","TestCustomerPage","test_customer","",""
"","11741","test_acceptdata_select3","Tests.test_system","Wed Dec 10 08:44:43 CST 2025","passed","Wed Dec 10 08:44:55 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10985","test_changespec_additemfail","Tests.test_items","Tue Dec 09 22:57:33 CST 2025","passed","Tue Dec 09 22:57:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8209","test_imp_textverify","Tests.test_system","Wed Dec 10 06:41:28 CST 2025","passed","Wed Dec 10 06:41:36 CST 2025","TestImpPage","test_imp","",""
"","10702","test_materialDelUserMap_addfail","Tests.test_material","Wed Dec 10 03:32:06 CST 2025","passed","Wed Dec 10 03:32:17 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","14412","test_language_select4","Tests.test_system","Wed Dec 10 08:06:23 CST 2025","passed","Wed Dec 10 08:06:38 CST 2025","TestSLanguagePage","test_language","",""
"","19010","test_user_t3","Tests.test_system","Wed Dec 10 06:30:45 CST 2025","passed","Wed Dec 10 06:31:04 CST 2025","TestUserRolePage","test_userRole","",""
"","14720","test_home_default_boot4","Tests.test_system","Wed Dec 10 05:02:02 CST 2025","passed","Wed Dec 10 05:02:16 CST 2025","TestHomePage","test_home","",""
"","10226","test_warehouselocation_delsuccess","Tests.test_material","Wed Dec 10 02:40:18 CST 2025","passed","Wed Dec 10 02:40:28 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7880","test_affairs_process_select1","Tests.test_system","Wed Dec 10 05:39:57 CST 2025","passed","Wed Dec 10 05:40:05 CST 2025","TestAffairsPage","test_affairs","",""
"","5919","test_materialcalendar_addnum","Tests.test_material","Wed Dec 10 03:17:13 CST 2025","passed","Wed Dec 10 03:17:19 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9324","test_item_editcodesuccess2","Tests.test_items","Tue Dec 09 21:00:29 CST 2025","passed","Tue Dec 09 21:00:38 CST 2025","TestItemPage","test_item","",""
"","7676","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Dec 10 03:56:22 CST 2025","passed","Wed Dec 10 03:56:30 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","11740","test_warehouselocation_addfail","Tests.test_material","Wed Dec 10 02:28:27 CST 2025","passed","Wed Dec 10 02:28:39 CST 2025","TestItemPage","test_warehouseLocation","",""
"","16299","test_production_delete2","Tests.test_items","Wed Dec 10 00:47:45 CST 2025","passed","Wed Dec 10 00:48:01 CST 2025","TestProductionPage","test_production","",""
"","22851","test_process_selectsuccess3","Tests.test_items","Tue Dec 09 22:08:55 CST 2025","passed","Tue Dec 09 22:09:18 CST 2025","TestProcessPage","test_process","",""
"","7226","test_materialsubstitution_addfail2","Tests.test_material","Wed Dec 10 02:49:56 CST 2025","passed","Wed Dec 10 02:50:03 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5256","test_MaterialCTB_delcancel","Tests.test_material","Wed Dec 10 02:41:14 CST 2025","passed","Wed Dec 10 02:41:20 CST 2025","TestItemPage","test_MaterialCTB","",""
"","37154","test_changeR_addtt","Tests.test_items","Tue Dec 09 22:52:53 CST 2025","passed","Tue Dec 09 22:53:30 CST 2025","TestChangeRPage","test_changeR","",""
"","64612","test_changespec_changespec10","Tests.test_items","Tue Dec 09 23:21:17 CST 2025","passed","Tue Dec 09 23:22:21 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10657","test_materialsubstitution_addfail1","Tests.test_material","Wed Dec 10 02:49:30 CST 2025","passed","Wed Dec 10 02:49:40 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","16017","test_home_clear_all_cancel","Tests.test_system","Wed Dec 10 04:51:34 CST 2025","passed","Wed Dec 10 04:51:50 CST 2025","TestHomePage","test_home","",""
"","12610","test_apps_clear","Tests.test_system","Wed Dec 10 07:59:09 CST 2025","passed","Wed Dec 10 07:59:21 CST 2025","TestSAppsPage","test_apps","",""
"","22623","test_materialInventory_editnamesuccess","Tests.test_material","Wed Dec 10 03:54:04 CST 2025","passed","Wed Dec 10 03:54:27 CST 2025","TestItemPage","test_materialInventory","",""
"","23944","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Wed Dec 10 03:57:43 CST 2025","passed","Wed Dec 10 03:58:07 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20397","test_orderAssociationChart_deletelayout","Tests.test_items","Wed Dec 10 01:10:26 CST 2025","passed","Wed Dec 10 01:10:47 CST 2025","TestChartPage","test_chart","",""
"","3552","test_changespec_delcancel","Tests.test_items","Tue Dec 09 23:02:26 CST 2025","passed","Tue Dec 09 23:02:30 CST 2025","TestChangeSpecPage","test_changespec","",""
"","23514","test_warehouselocation_add_success","Tests.test_material","Wed Dec 10 02:39:38 CST 2025","passed","Wed Dec 10 02:40:02 CST 2025","TestItemPage","test_warehouseLocation","",""
"","13967","test_systemSettings_del1","Tests.test_system","Wed Dec 10 07:17:22 CST 2025","passed","Wed Dec 10 07:17:36 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","12580","test_MaterialCTB_delsuccess2","Tests.test_material","Wed Dec 10 02:42:55 CST 2025","passed","Wed Dec 10 02:43:08 CST 2025","TestItemPage","test_MaterialCTB","",""
"","17181","test_synchronize_all_psis1","Tests.test_system","Wed Dec 10 06:47:32 CST 2025","passed","Wed Dec 10 06:47:50 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12940","test_coverage_delall","Tests.test_items","Tue Dec 09 22:30:09 CST 2025","passed","Tue Dec 09 22:30:22 CST 2025","TestCoveragePage","test_coverage","",""
"","59218","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Wed Dec 10 04:17:09 CST 2025","passed","Wed Dec 10 04:18:08 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","3716","test_changeI_refreshsuccess","Tests.test_items","Wed Dec 10 17:50:48 CST 2025","passed","Wed Dec 10 17:50:52 CST 2025","TestChangeIPage","test_changeI","",""
"","6713","test_materialVendors_addrepeat","Tests.test_material","Wed Dec 10 03:02:08 CST 2025","passed","Wed Dec 10 03:02:14 CST 2025","TestItemPage","test_materialVendors","",""
"","58094","test_spec_spec8","Tests.test_items","Tue Dec 09 20:36:17 CST 2025","passed","Tue Dec 09 20:37:15 CST 2025","TestSpecPage","test_spec1","",""
"","11641","test_inTransitInventory_addsuccess","Tests.test_material","Wed Dec 10 03:44:10 CST 2025","passed","Wed Dec 10 03:44:22 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10814","test_affairs_process_nextsuccess1","Tests.test_system","Wed Dec 10 05:36:35 CST 2025","passed","Wed Dec 10 05:36:46 CST 2025","TestAffairsPage","test_affairs","",""
"","15670","test_psi_update2","Tests.test_system","Wed Dec 10 05:59:51 CST 2025","passed","Wed Dec 10 06:00:07 CST 2025","TestPSIPage","test_psi","",""
"","12282","test_menu_select1","Tests.test_system","Wed Dec 10 07:36:27 CST 2025","passed","Wed Dec 10 07:36:39 CST 2025","TestSMenuPage","test_menu","",""
"","14755","test_audit_clear","Tests.test_system","Wed Dec 10 07:05:37 CST 2025","passed","Wed Dec 10 07:05:52 CST 2025","TestAuditLogPage","test_auditLog","",""
"","8578","test_materialInventory_delsuccess2","Tests.test_material","Wed Dec 10 03:54:27 CST 2025","passed","Wed Dec 10 03:54:36 CST 2025","TestItemPage","test_materialInventory","",""
"","5360","test_customer_delcancel","Tests.test_items","Tue Dec 09 20:44:05 CST 2025","passed","Tue Dec 09 20:44:10 CST 2025","TestCustomerPage","test_customer","",""
"","14126","test_audit_select2","Tests.test_system","Wed Dec 10 07:03:36 CST 2025","passed","Wed Dec 10 07:03:50 CST 2025","TestAuditLogPage","test_auditLog","",""
"","11554","test_resourcegroup_addsuccess","Tests.test_items","Tue Dec 09 21:47:44 CST 2025","passed","Tue Dec 09 21:47:56 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11166","test_inTransitInventory_delsuccess2","Tests.test_material","Wed Dec 10 03:49:16 CST 2025","passed","Wed Dec 10 03:49:27 CST 2025","TestItemPage","test_inTransitInventory","",""
"","5147","test_materialVendors_addcodefail","Tests.test_material","Wed Dec 10 03:01:56 CST 2025","passed","Wed Dec 10 03:02:01 CST 2025","TestItemPage","test_materialVendors","",""
"","10704","test_sched_addrepeatsuccess1","Tests.test_items","Wed Dec 10 00:04:58 CST 2025","passed","Wed Dec 10 00:05:09 CST 2025","TestSchedPage","test_sched","",""
"","21057","test_setting_select_numinput","Tests.test_items","Wed Dec 10 01:47:21 CST 2025","passed","Wed Dec 10 01:47:42 CST 2025","TestSettingPage","test_setting","",""
"","7355","test_affairs_process_update4","Tests.test_system","Wed Dec 10 05:44:22 CST 2025","passed","Wed Dec 10 05:44:29 CST 2025","TestAffairsPage","test_affairs","",""
"","11609","test_materialRequirementsDefinition_select2","Tests.test_material","Wed Dec 10 04:10:35 CST 2025","passed","Wed Dec 10 04:10:47 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19673","test_home_delete_template1","Tests.test_system","Wed Dec 10 05:03:05 CST 2025","passed","Wed Dec 10 05:03:24 CST 2025","TestHomePage","test_home","",""
"","24064","test_resourceAllocation_allocation3","Tests.test_system","Wed Dec 10 07:10:44 CST 2025","broken","Wed Dec 10 07:11:08 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","14096","test_resource_selectnamesuccess","Tests.test_items","Tue Dec 09 21:36:53 CST 2025","passed","Tue Dec 09 21:37:07 CST 2025","TestResourcePage","test_resource","",""
"","19841","test_psi_deldata","Tests.test_system","Wed Dec 10 06:03:20 CST 2025","passed","Wed Dec 10 06:03:40 CST 2025","TestPSIPage","test_psi","",""
"","14290","test_process_selectsuccess1","Tests.test_items","Tue Dec 09 22:07:36 CST 2025","passed","Tue Dec 09 22:07:50 CST 2025","TestProcessPage","test_process","",""
"","7395","test_material_supplydetails_export","Tests.test_material","Wed Dec 10 04:44:47 CST 2025","passed","Wed Dec 10 04:44:55 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","5672","test_sched_addcommandfail","Tests.test_items","Wed Dec 10 00:01:34 CST 2025","passed","Wed Dec 10 00:01:40 CST 2025","TestSchedPage","test_sched","",""
"","13406","test_setting_average","Tests.test_items","Wed Dec 10 01:40:34 CST 2025","passed","Wed Dec 10 01:40:47 CST 2025","TestSettingPage","test_setting","",""
"","7496","test_resourcechart_picture","Tests.test_items","Wed Dec 10 01:02:43 CST 2025","passed","Wed Dec 10 01:02:50 CST 2025","TestChartPage","test_chart","",""
"","7717","test_resource_addnamefail","Tests.test_items","Tue Dec 09 21:28:48 CST 2025","passed","Tue Dec 09 21:28:56 CST 2025","TestResourcePage","test_resource","",""
"","10999","test_home_save_template","Tests.test_system","Wed Dec 10 04:52:37 CST 2025","passed","Wed Dec 10 04:52:48 CST 2025","TestHomePage","test_home","",""
"","27435","test_resourceAllocation_allocation1","Tests.test_system","Wed Dec 10 07:07:42 CST 2025","broken","Wed Dec 10 07:08:10 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","31106","test_resourceAllocation_allocation2","Tests.test_system","Wed Dec 10 07:09:16 CST 2025","broken","Wed Dec 10 07:09:47 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","18639","test_user_cancel","Tests.test_system","Wed Dec 10 06:36:26 CST 2025","passed","Wed Dec 10 06:36:44 CST 2025","TestUserRolePage","test_userRole","",""
"","10427","test_calendar_addresourcefail","Tests.test_items","Tue Dec 09 22:34:43 CST 2025","passed","Tue Dec 09 22:34:54 CST 2025","TestCalendarPage","test_calendar","",""
"","8223","test_materialDelUserMap_addsuccess1","Tests.test_material","Wed Dec 10 03:34:21 CST 2025","passed","Wed Dec 10 03:34:29 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","1932","test_login_acfail","Tests.test_items","Wed Dec 10 17:39:18 CST 2025","failed","Wed Dec 10 17:39:20 CST 2025","TestLoginPage","test_login","",""
"","17847","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Wed Dec 10 04:20:04 CST 2025","passed","Wed Dec 10 04:20:21 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11253","test_sched_rule1","Tests.test_items","Wed Dec 10 00:07:30 CST 2025","passed","Wed Dec 10 00:07:41 CST 2025","TestSchedPage","test_sched","",""
"","7168","test_module_addfail2","Tests.test_system","Wed Dec 10 07:40:39 CST 2025","passed","Wed Dec 10 07:40:46 CST 2025","TestSModulePage","test_module","",""
"","11509","test_changespec_deleteall","Tests.test_items","Tue Dec 09 23:08:41 CST 2025","passed","Tue Dec 09 23:08:53 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12614","test_environment_plan_input2","Tests.test_system","Wed Dec 10 05:16:46 CST 2025","passed","Wed Dec 10 05:16:59 CST 2025","TestEnvironmentPage","test_environment","",""
"","7155","test_materia_orderdimension_select","Tests.test_material","Wed Dec 10 04:42:15 CST 2025","passed","Wed Dec 10 04:42:23 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","11069","test_materialCalculateResume_details_requirementdetails","Tests.test_material","Wed Dec 10 04:40:38 CST 2025","passed","Wed Dec 10 04:40:49 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8596","test_materialVendorQuota_delsuccess2","Tests.test_material","Wed Dec 10 03:07:03 CST 2025","passed","Wed Dec 10 03:07:12 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","6096","test_planUnit_addfail1","Tests.test_system","Wed Dec 10 06:04:22 CST 2025","passed","Wed Dec 10 06:04:28 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","48736","test_allocation_del","Tests.test_system","Wed Dec 10 07:14:19 CST 2025","passed","Wed Dec 10 07:15:07 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","14262","test_language_addfail1","Tests.test_system","Wed Dec 10 08:00:19 CST 2025","passed","Wed Dec 10 08:00:33 CST 2025","TestSLanguagePage","test_language","",""
"","20773","test_materialcalendar_addall","Tests.test_material","Wed Dec 10 03:19:28 CST 2025","passed","Wed Dec 10 03:19:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","12529","test_qtProgrammeMan_editrepeat","Tests.test_material","Wed Dec 10 03:40:28 CST 2025","passed","Wed Dec 10 03:40:41 CST 2025","TestItemPage","test_procurementPO","",""
"","6854","test_orderchart_button1","Tests.test_items","Wed Dec 10 01:07:38 CST 2025","passed","Wed Dec 10 01:07:45 CST 2025","TestChartPage","test_chart","",""
"","8601","test_customer_addfail","Tests.test_items","Tue Dec 09 20:40:21 CST 2025","passed","Tue Dec 09 20:40:29 CST 2025","TestCustomerPage","test_customer","",""
"","12223","test_database_select3","Tests.test_system","Wed Dec 10 08:25:58 CST 2025","passed","Wed Dec 10 08:26:10 CST 2025","TestSDateBasePage","test_database","",""
"","10099","test_materialDelArea_add_success","Tests.test_material","Wed Dec 10 03:10:51 CST 2025","passed","Wed Dec 10 03:11:01 CST 2025","TestItemPage","test_materialDelArea","",""
"","10780","test_materialDelArea_addfail","Tests.test_material","Wed Dec 10 03:09:06 CST 2025","passed","Wed Dec 10 03:09:17 CST 2025","TestItemPage","test_materialDelArea","",""
"","12742","test_button_select2","Tests.test_system","Wed Dec 10 08:15:02 CST 2025","passed","Wed Dec 10 08:15:15 CST 2025","TestSButtonPage","test_button","",""
"","13337","test_materialVendorQuota_refreshsuccess","Tests.test_material","Wed Dec 10 03:07:12 CST 2025","passed","Wed Dec 10 03:07:25 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8113","test_loadChart_filter","Tests.test_items","Wed Dec 10 01:17:14 CST 2025","passed","Wed Dec 10 01:17:23 CST 2025","TestChartPage","test_chart","",""
"","5989","test_planEvaluationChart_select1","Tests.test_items","Wed Dec 10 01:22:47 CST 2025","passed","Wed Dec 10 01:22:53 CST 2025","TestChartPage","test_chart","",""
"","17713","test_interfaceconfiguration_addsuccess2","Tests.test_system","Wed Dec 10 08:48:26 CST 2025","passed","Wed Dec 10 08:48:43 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14092","test_environment_cycle_numinput3","Tests.test_system","Wed Dec 10 05:10:52 CST 2025","passed","Wed Dec 10 05:11:06 CST 2025","TestEnvironmentPage","test_environment","",""
"","4659","test_resourcegroup_delcancel","Tests.test_items","Tue Dec 09 21:48:45 CST 2025","passed","Tue Dec 09 21:48:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6991","test_personal_editpassword3","Tests.test_items","Wed Dec 10 02:17:31 CST 2025","passed","Wed Dec 10 02:17:38 CST 2025","TestPersonalPage","test_personal","",""
"","6150","test_dictionary_addfail2","Tests.test_system","Wed Dec 10 08:28:58 CST 2025","passed","Wed Dec 10 08:29:04 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","17775","test_changespec_selectcodesuccess","Tests.test_items","Tue Dec 09 23:05:42 CST 2025","passed","Tue Dec 09 23:06:00 CST 2025","TestChangeSpecPage","test_changespec","",""
"","17928","test_changer_addprioritizationfail","Tests.test_items","Tue Dec 09 22:50:32 CST 2025","passed","Tue Dec 09 22:50:50 CST 2025","TestChangeRPage","test_changeR","",""
"","34097","test_materialVendorQuota_editnamesuccess","Tests.test_material","Wed Dec 10 03:06:29 CST 2025","passed","Wed Dec 10 03:07:03 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","11489","test_dailyPlan_select2","Tests.test_items","Wed Dec 10 00:34:16 CST 2025","passed","Wed Dec 10 00:34:27 CST 2025","TestPlanDataPage","test_plandata","",""
"","9251","test_resourcegroup_editnamesuccess","Tests.test_items","Tue Dec 09 21:51:07 CST 2025","passed","Tue Dec 09 21:51:16 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8021","test_warehouselocation_addsuccess1","Tests.test_material","Wed Dec 10 02:35:05 CST 2025","passed","Wed Dec 10 02:35:13 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9012","test_shift_addfail","Tests.test_items","Tue Dec 09 22:11:48 CST 2025","passed","Tue Dec 09 22:11:57 CST 2025","TestShiftPage","test_shift","",""
"","13370","test_customer_editnamesuccess","Tests.test_items","Tue Dec 09 20:46:28 CST 2025","passed","Tue Dec 09 20:46:41 CST 2025","TestCustomerPage","test_customer","",""
"","12052","test_production_delete1","Tests.test_items","Wed Dec 10 00:46:31 CST 2025","passed","Wed Dec 10 00:46:43 CST 2025","TestProductionPage","test_production","",""
