"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13711","test_button_clear","Tests.test_system","Sat Dec 13 06:23:48 CST 2025","passed","Sat Dec 13 06:24:02 CST 2025","TestSButtonPage","test_button","",""
"","8102","test_role_addfail4","Tests.test_system","Sat Dec 13 04:18:20 CST 2025","passed","Sat Dec 13 04:18:28 CST 2025","TestRolePage","test_role","",""
"","6232","test_process_addnamefail","Tests.test_items","Fri Dec 12 20:36:29 CST 2025","passed","Fri Dec 12 20:36:36 CST 2025","TestProcessPage","test_process","",""
"","16975","test_master_editresource","Tests.test_items","Fri Dec 12 22:13:32 CST 2025","passed","Fri Dec 12 22:13:49 CST 2025","TestMasterPage","test_master","",""
"","39210","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Sat Dec 13 02:12:23 CST 2025","passed","Sat Dec 13 02:13:02 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5827","test_coverage_timesequence7","Tests.test_items","Fri Dec 12 21:01:23 CST 2025","passed","Fri Dec 12 21:01:29 CST 2025","TestCoveragePage","test_coverage","",""
"","7680","test_inTransitInventory_addcodefail","Tests.test_material","Sat Dec 13 01:50:29 CST 2025","passed","Sat Dec 13 01:50:37 CST 2025","TestItemPage","test_inTransitInventory","",""
"","9150","test_expression_addsuccess","Tests.test_system","Sat Dec 13 05:28:37 CST 2025","passed","Sat Dec 13 05:28:46 CST 2025","TestSExpressionPage","test_expression","",""
"","60071","test_plan_del","Tests.test_system","Sat Dec 13 04:43:53 CST 2025","passed","Sat Dec 13 04:44:53 CST 2025","TestUserRolePage","test_userRole","",""
"","7852","test_imp_addsuccess","Tests.test_system","Sat Dec 13 04:45:34 CST 2025","passed","Sat Dec 13 04:45:42 CST 2025","TestImpPage","test_imp","",""
"","10330","test_order_editcodesuccess","Tests.test_items","Fri Dec 12 21:47:17 CST 2025","passed","Fri Dec 12 21:47:27 CST 2025","TestOrderPage","test_order","",""
"","13002","test_affairs_process_update5","Tests.test_system","Sat Dec 13 03:49:13 CST 2025","passed","Sat Dec 13 03:49:26 CST 2025","TestAffairsPage","test_affairs","",""
"","10885","test_home_switch_template2","Tests.test_system","Sat Dec 13 03:02:12 CST 2025","passed","Sat Dec 13 03:02:23 CST 2025","TestHomePage","test_home","",""
"","14055","test_materialsubstitution_select2","Tests.test_material","Sat Dec 13 01:01:08 CST 2025","passed","Sat Dec 13 01:01:22 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12969","test_home_savete","Tests.test_system","Sat Dec 13 03:08:04 CST 2025","passed","Sat Dec 13 03:08:17 CST 2025","TestHomePage","test_home","",""
"","9488","test_dailyPlan_select3","Tests.test_items","Fri Dec 12 22:52:23 CST 2025","passed","Fri Dec 12 22:52:33 CST 2025","TestPlanDataPage","test_plandata","",""
"","26894","test_changespec_numverify","Tests.test_items","Fri Dec 12 21:26:04 CST 2025","passed","Fri Dec 12 21:26:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5713","test_resourcegroup_addcodebox","Tests.test_items","Fri Dec 12 20:23:14 CST 2025","passed","Fri Dec 12 20:23:20 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8380","test_psi_addrepeat","Tests.test_system","Sat Dec 13 04:03:34 CST 2025","passed","Sat Dec 13 04:03:43 CST 2025","TestPSIPage","test_psi","",""
"","49632","test_process_delsuccess1","Tests.test_items","Fri Dec 12 20:47:49 CST 2025","passed","Fri Dec 12 20:48:39 CST 2025","TestProcessPage","test_process","",""
"","7939","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Sat Dec 13 02:09:08 CST 2025","passed","Sat Dec 13 02:09:16 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","15712","test_materialControlSupplyDefinition_select3","Tests.test_material","Sat Dec 13 02:29:04 CST 2025","passed","Sat Dec 13 02:29:20 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","4582","test_resourcegroup_delcancel","Tests.test_items","Fri Dec 12 20:25:27 CST 2025","passed","Fri Dec 12 20:25:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12616","test_sched_addrepeatsuccess2","Tests.test_items","Fri Dec 12 22:37:16 CST 2025","broken","Fri Dec 12 22:37:29 CST 2025","TestSchedPage","test_sched","",""
"","22099","test_resourceAllocation_allocation2","Tests.test_system","Sat Dec 13 05:15:01 CST 2025","broken","Sat Dec 13 05:15:23 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8573","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Sat Dec 13 02:09:16 CST 2025","passed","Sat Dec 13 02:09:25 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11227","test_setting_statistics","Tests.test_items","Sat Dec 13 00:05:01 CST 2025","passed","Sat Dec 13 00:05:12 CST 2025","TestSettingPage","test_setting","",""
"","15827","test_workdetails_ref","Tests.test_items","Fri Dec 12 22:42:13 CST 2025","passed","Fri Dec 12 22:42:29 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","15531","test_menu_updatesuccess1","Tests.test_system","Sat Dec 13 05:37:28 CST 2025","passed","Sat Dec 13 05:37:44 CST 2025","TestSMenuPage","test_menu","",""
"","17601","test_production_delete1","Tests.test_items","Fri Dec 12 23:00:41 CST 2025","passed","Fri Dec 12 23:00:58 CST 2025","TestProductionPage","test_production","",""
"","8754","test_material_PlanGeneration_create","Tests.test_material","Sat Dec 13 02:54:32 CST 2025","passed","Sat Dec 13 02:54:40 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11597","test_resource_addfail","Tests.test_items","Fri Dec 12 20:01:04 CST 2025","passed","Fri Dec 12 20:01:15 CST 2025","TestResourcePage","test_resource","",""
"","24435","test_menu_selectsuccess3","Tests.test_system","Sat Dec 13 05:41:28 CST 2025","passed","Sat Dec 13 05:41:53 CST 2025","TestSMenuPage","test_menu","",""
"","13071","test_materialcalendar_addfail","Tests.test_material","Sat Dec 13 01:18:59 CST 2025","passed","Sat Dec 13 01:19:12 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","7158","test_environment_plan_num","Tests.test_system","Sat Dec 13 03:15:51 CST 2025","passed","Sat Dec 13 03:15:58 CST 2025","TestEnvironmentPage","test_environment","",""
"","6887","test_material_materialdimension_select","Tests.test_material","Sat Dec 13 02:48:55 CST 2025","passed","Sat Dec 13 02:49:02 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","20183","test_menu_selectnodatasuccess","Tests.test_system","Sat Dec 13 05:39:10 CST 2025","passed","Sat Dec 13 05:39:30 CST 2025","TestSMenuPage","test_menu","",""
"","21009","test_calendar_addall","Tests.test_items","Fri Dec 12 21:07:30 CST 2025","passed","Fri Dec 12 21:07:51 CST 2025","TestCalendarPage","test_calendar","",""
"","7713","test_materialDelArea_addrepeat","Tests.test_material","Sat Dec 13 01:13:14 CST 2025","passed","Sat Dec 13 01:13:21 CST 2025","TestItemPage","test_materialDelArea","",""
"","6210","test_imp_addfail1","Tests.test_system","Sat Dec 13 04:45:13 CST 2025","passed","Sat Dec 13 04:45:19 CST 2025","TestImpPage","test_imp","",""
"","10403","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Dec 13 01:30:59 CST 2025","passed","Sat Dec 13 01:31:09 CST 2025","TestItemPage","test_materialBuyer","",""
"","11621","test_resourcegroup_editnamesuccess","Tests.test_items","Fri Dec 12 20:27:50 CST 2025","passed","Fri Dec 12 20:28:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","22779","test_master_delsuccess4","Tests.test_items","Fri Dec 12 22:14:17 CST 2025","passed","Fri Dec 12 22:14:39 CST 2025","TestMasterPage","test_master","",""
"","7483","test_function_close2","Tests.test_items","Sat Dec 13 00:23:37 CST 2025","passed","Sat Dec 13 00:23:44 CST 2025","TestFunctionPage","test_function","",""
"","24180","test_production_delete2","Tests.test_items","Fri Dec 12 23:01:28 CST 2025","passed","Fri Dec 12 23:01:52 CST 2025","TestProductionPage","test_production","",""
"","8477","test_psi_select5","Tests.test_system","Sat Dec 13 04:07:10 CST 2025","passed","Sat Dec 13 04:07:19 CST 2025","TestPSIPage","test_psi","",""
"","11303","test_materialBuyer_delsuccess2","Tests.test_material","Sat Dec 13 01:33:21 CST 2025","passed","Sat Dec 13 01:33:32 CST 2025","TestItemPage","test_materialBuyer","",""
"","15453","test_operation_ref","Tests.test_system","Sat Dec 13 06:46:01 CST 2025","passed","Sat Dec 13 06:46:16 CST 2025","TestSOperationPage","test_operation","",""
"","4933","test_acceptdata_addfail1","Tests.test_system","Sat Dec 13 06:47:32 CST 2025","passed","Sat Dec 13 06:47:37 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","64332","test_changespec_changespec7","Tests.test_items","Fri Dec 12 21:36:29 CST 2025","passed","Fri Dec 12 21:37:33 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10103","test_auditlog_export","Tests.test_system","Sat Dec 13 05:11:40 CST 2025","passed","Sat Dec 13 05:11:50 CST 2025","TestAuditLogPage","test_auditLog","",""
"","6672","test_resource_addnum","Tests.test_items","Fri Dec 12 20:02:36 CST 2025","passed","Fri Dec 12 20:02:42 CST 2025","TestResourcePage","test_resource","",""
"","7512","test_role_addfail1","Tests.test_system","Sat Dec 13 04:17:10 CST 2025","passed","Sat Dec 13 04:17:17 CST 2025","TestRolePage","test_role","",""
"","7895","test_materia_MRPAssociatedDetails_select","Tests.test_material","Sat Dec 13 02:52:36 CST 2025","passed","Sat Dec 13 02:52:44 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","32565","test_production_add2","Tests.test_items","Fri Dec 12 22:59:58 CST 2025","passed","Fri Dec 12 23:00:31 CST 2025","TestProductionPage","test_production","",""
"","21504","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Sat Dec 13 02:06:43 CST 2025","passed","Sat Dec 13 02:07:04 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","27751","test_synchronize_all_psis3","Tests.test_system","Sat Dec 13 04:54:01 CST 2025","passed","Sat Dec 13 04:54:29 CST 2025","TestSynchronizePage","test_synchronize","",""
"","19622","test_home_default_boot3","Tests.test_system","Sat Dec 13 03:06:53 CST 2025","passed","Sat Dec 13 03:07:13 CST 2025","TestHomePage","test_home","",""
"","22877","test_personal_openengine4","Tests.test_items","Sat Dec 13 00:32:22 CST 2025","passed","Sat Dec 13 00:32:45 CST 2025","TestPersonalPage","test_personal","",""
"","16523","test_production_delsuccess","Tests.test_items","Fri Dec 12 23:05:10 CST 2025","passed","Fri Dec 12 23:05:27 CST 2025","TestProductionPage","test_production","",""
"","13576","test_materialsubstitution_selectParentNumber","Tests.test_material","Sat Dec 13 00:58:34 CST 2025","passed","Sat Dec 13 00:58:48 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6474","test_user_addfail1","Tests.test_system","Sat Dec 13 04:26:55 CST 2025","passed","Sat Dec 13 04:27:01 CST 2025","TestUserRolePage","test_userRole","",""
"","10124","test_materialVendorQuota_addrepeat","Tests.test_material","Sat Dec 13 01:09:15 CST 2025","passed","Sat Dec 13 01:09:25 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","17161","test_master_delsuccess2","Tests.test_items","Fri Dec 12 22:10:26 CST 2025","passed","Fri Dec 12 22:10:43 CST 2025","TestMasterPage","test_master","",""
"","51264","test_itemgroup_delsuccess","Tests.test_items","Fri Dec 12 19:59:51 CST 2025","passed","Fri Dec 12 20:00:43 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8664","test_operationPlan_selectfail2","Tests.test_items","Fri Dec 12 22:56:48 CST 2025","passed","Fri Dec 12 22:56:57 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","27111","test_production_delete3","Tests.test_items","Fri Dec 12 23:04:43 CST 2025","passed","Fri Dec 12 23:05:10 CST 2025","TestProductionPage","test_production","",""
"","8632","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Sat Dec 13 02:05:24 CST 2025","passed","Sat Dec 13 02:05:33 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","3570","test_changespec_delcancel","Tests.test_items","Fri Dec 12 21:27:19 CST 2025","passed","Fri Dec 12 21:27:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7181","test_interfaceconfiguration_update1","Tests.test_system","Sat Dec 13 06:56:00 CST 2025","passed","Sat Dec 13 06:56:07 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10559","test_affairs_process_nextfail5","Tests.test_system","Sat Dec 13 03:39:51 CST 2025","passed","Sat Dec 13 03:40:01 CST 2025","TestAffairsPage","test_affairs","",""
"初始化并返回 driver","94840","test_delete_start","Tests.test_items","Fri Dec 12 23:33:59 CST 2025","passed","Fri Dec 12 23:35:34 CST 2025","TestDeleteStart","test_deletestart","",""
"","7976","test_affairs_process_update7","Tests.test_system","Sat Dec 13 03:50:15 CST 2025","passed","Sat Dec 13 03:50:23 CST 2025","TestAffairsPage","test_affairs","",""
"","10852","test_sched_endtime","Tests.test_items","Fri Dec 12 22:34:43 CST 2025","passed","Fri Dec 12 22:34:54 CST 2025","TestSchedPage","test_sched","",""
"","9263","test_resourcegroup_addsuccess1","Tests.test_items","Fri Dec 12 20:25:51 CST 2025","passed","Fri Dec 12 20:26:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8288","test_setting_label_addsuccess","Tests.test_items","Sat Dec 13 00:14:37 CST 2025","passed","Sat Dec 13 00:14:45 CST 2025","TestSettingPage","test_setting","",""
"","8686","test_affairs_template_addfail2","Tests.test_system","Sat Dec 13 03:21:59 CST 2025","passed","Sat Dec 13 03:22:08 CST 2025","TestAffairsPage","test_affairs","",""
"","19881","test_production_textverify","Tests.test_items","Fri Dec 12 23:01:52 CST 2025","passed","Fri Dec 12 23:02:12 CST 2025","TestProductionPage","test_production","",""
"","17125","test_setting_layoutlist_updatesuceess","Tests.test_items","Sat Dec 13 00:19:32 CST 2025","passed","Sat Dec 13 00:19:49 CST 2025","TestSettingPage","test_setting","",""
"","39719","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Sat Dec 13 02:24:15 CST 2025","passed","Sat Dec 13 02:24:54 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","17684","test_setting_deletelayout","Tests.test_items","Fri Dec 12 23:41:53 CST 2025","passed","Fri Dec 12 23:42:10 CST 2025","TestSettingPage","test_setting","",""
"","5222","test_materialInventory_editcodesuccess2","Tests.test_material","Sat Dec 13 02:01:24 CST 2025","passed","Sat Dec 13 02:01:30 CST 2025","TestItemPage","test_materialInventory","",""
"","12059","test_role_cancel","Tests.test_system","Sat Dec 13 04:26:24 CST 2025","passed","Sat Dec 13 04:26:36 CST 2025","TestRolePage","test_role","",""
"","8542","test_warehouselocation_editcodesuccess2","Tests.test_material","Sat Dec 13 00:40:01 CST 2025","passed","Sat Dec 13 00:40:09 CST 2025","TestItemPage","test_warehouseLocation","",""
"","21573","test_materialDelArea_selectcodesuccess","Tests.test_material","Sat Dec 13 01:14:43 CST 2025","passed","Sat Dec 13 01:15:04 CST 2025","TestItemPage","test_materialDelArea","",""
"","12190","test_user_addsuccess","Tests.test_system","Sat Dec 13 04:28:29 CST 2025","passed","Sat Dec 13 04:28:41 CST 2025","TestUserRolePage","test_userRole","",""
"","5468","test_interfaceconfiguration_addfail1","Tests.test_system","Sat Dec 13 06:53:27 CST 2025","passed","Sat Dec 13 06:53:32 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6354","test_inTransitInventory_addfail","Tests.test_material","Sat Dec 13 01:50:08 CST 2025","passed","Sat Dec 13 01:50:15 CST 2025","TestItemPage","test_inTransitInventory","",""
"","16159","test_synchronize_all_repeatplan","Tests.test_system","Sat Dec 13 04:55:14 CST 2025","passed","Sat Dec 13 04:55:30 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10104","test_setting_statistics_success9","Tests.test_items","Sat Dec 13 00:09:31 CST 2025","passed","Sat Dec 13 00:09:42 CST 2025","TestSettingPage","test_setting","",""
"","10152","test_user_addrepeat","Tests.test_system","Sat Dec 13 04:33:01 CST 2025","passed","Sat Dec 13 04:33:11 CST 2025","TestUserRolePage","test_userRole","",""
"","64125","test_changespec_changespec8","Tests.test_items","Fri Dec 12 21:37:33 CST 2025","passed","Fri Dec 12 21:38:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","23496","test_setting_layoutlist_deletefail","Tests.test_items","Sat Dec 13 00:22:06 CST 2025","passed","Sat Dec 13 00:22:30 CST 2025","TestSettingPage","test_setting","",""
"","9219","test_materialBuyer_addfail","Tests.test_material","Sat Dec 13 01:28:27 CST 2025","passed","Sat Dec 13 01:28:36 CST 2025","TestItemPage","test_materialBuyer","",""
"","18377","test_coverage_addfail","Tests.test_items","Fri Dec 12 20:59:59 CST 2025","passed","Fri Dec 12 21:00:18 CST 2025","TestCoveragePage","test_coverage","",""
"","36824","test_user_t2","Tests.test_system","Sat Dec 13 04:34:04 CST 2025","passed","Sat Dec 13 04:34:41 CST 2025","TestUserRolePage","test_userRole","",""
"","22329","test_master_addserial3","Tests.test_items","Fri Dec 12 22:09:40 CST 2025","passed","Fri Dec 12 22:10:02 CST 2025","TestMasterPage","test_master","",""
"","9132","test_orderAssociationChart_button4","Tests.test_items","Fri Dec 12 23:25:20 CST 2025","passed","Fri Dec 12 23:25:29 CST 2025","TestChartPage","test_chart","",""
"","12122","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Sat Dec 13 02:05:04 CST 2025","passed","Sat Dec 13 02:05:16 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13548","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Sat Dec 13 00:59:38 CST 2025","passed","Sat Dec 13 00:59:52 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9040","test_affairs_process_select7","Tests.test_system","Sat Dec 13 03:46:58 CST 2025","passed","Sat Dec 13 03:47:07 CST 2025","TestAffairsPage","test_affairs","",""
"","11915","test_environment_plan_select2","Tests.test_system","Sat Dec 13 03:17:37 CST 2025","passed","Sat Dec 13 03:17:49 CST 2025","TestEnvironmentPage","test_environment","",""
"","12940","test_language_select1","Tests.test_system","Sat Dec 13 06:11:47 CST 2025","passed","Sat Dec 13 06:12:00 CST 2025","TestSLanguagePage","test_language","",""
"","19541","test_materialsubstitution_select4","Tests.test_material","Sat Dec 13 01:02:09 CST 2025","passed","Sat Dec 13 01:02:29 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9163","test_resourcegroup_addsuccess","Tests.test_items","Fri Dec 12 20:24:23 CST 2025","passed","Fri Dec 12 20:24:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9548","test_user_select4","Tests.test_system","Sat Dec 13 04:39:37 CST 2025","passed","Sat Dec 13 04:39:46 CST 2025","TestUserRolePage","test_userRole","",""
"","8638","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Sat Dec 13 02:11:09 CST 2025","passed","Sat Dec 13 02:11:17 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","21097","test_master_selectcodesuccess","Tests.test_items","Fri Dec 12 22:13:55 CST 2025","passed","Fri Dec 12 22:14:17 CST 2025","TestMasterPage","test_master","",""
"初始化并返回 driver","103799","test_delete_changespec","Tests.test_items","Fri Dec 12 23:37:17 CST 2025","passed","Fri Dec 12 23:39:01 CST 2025","TestDeleteStart","test_deletestart","",""
"","8559","test_sched_resourceconstraints1","Tests.test_items","Fri Dec 12 22:30:30 CST 2025","passed","Fri Dec 12 22:30:39 CST 2025","TestSchedPage","test_sched","",""
"","21937","test_materialVendors_editnamesuccess","Tests.test_material","Sat Dec 13 01:06:37 CST 2025","passed","Sat Dec 13 01:06:59 CST 2025","TestItemPage","test_materialVendors","",""
"","13324","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Sat Dec 13 02:06:05 CST 2025","passed","Sat Dec 13 02:06:19 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20173","test_coverage_textverify","Tests.test_items","Fri Dec 12 21:01:35 CST 2025","passed","Fri Dec 12 21:01:55 CST 2025","TestCoveragePage","test_coverage","",""
"","8923","test_modeldata_click_save","Tests.test_system","Sat Dec 13 06:40:36 CST 2025","passed","Sat Dec 13 06:40:45 CST 2025","TestSModelDataPage","test_modeldata","",""
"","23023","test_user_t1","Tests.test_system","Sat Dec 13 04:33:27 CST 2025","passed","Sat Dec 13 04:33:50 CST 2025","TestUserRolePage","test_userRole","",""
"","14009","test_online_select","Tests.test_system","Sat Dec 13 06:45:30 CST 2025","passed","Sat Dec 13 06:45:44 CST 2025","TestSOnlinePage","test_online","",""
"","13577","test_planningAnnouncement_select2","Tests.test_items","Fri Dec 12 22:49:06 CST 2025","passed","Fri Dec 12 22:49:19 CST 2025","TestPlanDataPage","test_plandata","",""
"","13543","test_environment_plan_numinput2","Tests.test_system","Sat Dec 13 03:16:12 CST 2025","passed","Sat Dec 13 03:16:26 CST 2025","TestEnvironmentPage","test_environment","",""
"","9063","test_workSequenceChart_addlayout","Tests.test_items","Fri Dec 12 23:31:16 CST 2025","passed","Fri Dec 12 23:31:25 CST 2025","TestChartPage","test_chart","",""
"","17708","test_database_addcodesuccess","Tests.test_system","Sat Dec 13 06:26:43 CST 2025","passed","Sat Dec 13 06:27:01 CST 2025","TestSDateBasePage","test_database","",""
"","66729","test_materialplan_success","Tests.test_material","Sat Dec 13 02:41:08 CST 2025","broken","Sat Dec 13 02:42:15 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","34530","test_inTransitInventory_add_success","Tests.test_material","Sat Dec 13 01:57:55 CST 2025","passed","Sat Dec 13 01:58:29 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8547","test_auditlog_defaultsele2","Tests.test_system","Sat Dec 13 05:07:36 CST 2025","passed","Sat Dec 13 05:07:45 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9807","test_user_select2","Tests.test_system","Sat Dec 13 04:38:47 CST 2025","passed","Sat Dec 13 04:38:57 CST 2025","TestUserRolePage","test_userRole","",""
"","8589","test_MaterialCTB_delsuccess1","Tests.test_material","Sat Dec 13 00:45:36 CST 2025","passed","Sat Dec 13 00:45:45 CST 2025","TestItemPage","test_MaterialCTB","",""
"","4352","test_setting_addtablefail1","Tests.test_items","Fri Dec 12 23:42:30 CST 2025","passed","Fri Dec 12 23:42:34 CST 2025","TestSettingPage","test_setting","",""
"","11303","test_materialBuyer_delsuccess3","Tests.test_material","Sat Dec 13 01:35:43 CST 2025","passed","Sat Dec 13 01:35:54 CST 2025","TestItemPage","test_materialBuyer","",""
"","45491","test_materialBOM_editnamesuccess","Tests.test_material","Sat Dec 13 00:50:42 CST 2025","passed","Sat Dec 13 00:51:27 CST 2025","TestItemPage","test_materialBOM","",""
"","12796","test_MaterialCTB_delsuccess2","Tests.test_material","Sat Dec 13 00:46:44 CST 2025","passed","Sat Dec 13 00:46:57 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12230","test_database_select5","Tests.test_system","Sat Dec 13 06:33:43 CST 2025","passed","Sat Dec 13 06:33:55 CST 2025","TestSDateBasePage","test_database","",""
"","14599","test_setting_display","Tests.test_items","Fri Dec 12 23:47:13 CST 2025","passed","Fri Dec 12 23:47:28 CST 2025","TestSettingPage","test_setting","",""
"","18260","test_home_default_boot1","Tests.test_system","Sat Dec 13 03:05:41 CST 2025","passed","Sat Dec 13 03:05:59 CST 2025","TestHomePage","test_home","",""
"","16959","test_inTransitInventory_delsuccess1","Tests.test_material","Sat Dec 13 01:55:21 CST 2025","passed","Sat Dec 13 01:55:38 CST 2025","TestItemPage","test_inTransitInventory","",""
"","15618","test_changeR_delete","Tests.test_items","Fri Dec 12 21:24:00 CST 2025","passed","Fri Dec 12 21:24:16 CST 2025","TestChangeRPage","test_changeR","",""
"","11652","test_planEvaluationChart_select1","Tests.test_items","Fri Dec 12 23:32:46 CST 2025","passed","Fri Dec 12 23:32:57 CST 2025","TestChartPage","test_chart","",""
"","13829","test_process_addsuccess1","Tests.test_items","Fri Dec 12 20:39:52 CST 2025","passed","Fri Dec 12 20:40:06 CST 2025","TestProcessPage","test_process","",""
"","11648","test_item_addsuccess","Tests.test_items","Fri Dec 12 19:42:53 CST 2025","passed","Fri Dec 12 19:43:04 CST 2025","TestItemPage","test_item","",""
"","16523","test_synchronize_all_repeatimport","Tests.test_system","Sat Dec 13 05:01:41 CST 2025","passed","Sat Dec 13 05:01:57 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11158","test_sched_rule2","Tests.test_items","Fri Dec 12 22:24:32 CST 2025","passed","Fri Dec 12 22:24:44 CST 2025","TestSchedPage","test_sched","",""
"","19318","test_changespec_addtimefails","Tests.test_items","Fri Dec 12 21:25:15 CST 2025","passed","Fri Dec 12 21:25:34 CST 2025","TestChangeSpecPage","test_changespec","",""
"","27360","test_customer_addall","Tests.test_items","Fri Dec 12 19:39:17 CST 2025","passed","Fri Dec 12 19:39:45 CST 2025","TestCustomerPage","test_customer","",""
"","11522","test_materialBOM_addsuccess1","Tests.test_material","Sat Dec 13 00:50:02 CST 2025","passed","Sat Dec 13 00:50:14 CST 2025","TestItemPage","test_materialBOM","",""
