"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14043","test_apps_addsavetemplate1","Tests.test_system","Tue Nov 11 06:22:29 CST 2025","passed","Tue Nov 11 06:22:43 CST 2025","TestSAppsPage","test_apps","",""
"","8176","test_orderAssociationChart_button1","Tests.test_items","Tue Nov 11 00:57:36 CST 2025","passed","Tue Nov 11 00:57:44 CST 2025","TestChartPage","test_chart","",""
"","3757","test_role_select2","Tests.test_system","Tue Nov 11 04:44:05 CST 2025","failed","Tue Nov 11 04:44:08 CST 2025","TestRolePage","test_role","",""
"","11767","test_database_select4","Tests.test_system","Tue Nov 11 06:56:14 CST 2025","passed","Tue Nov 11 06:56:25 CST 2025","TestSDateBasePage","test_database","",""
"","8587","test_affairs_process_addsuccess2","Tests.test_system","Tue Nov 11 03:45:27 CST 2025","passed","Tue Nov 11 03:45:35 CST 2025","TestAffairsPage","test_affairs","",""
"","17792","test_affairs_log_sel9","Tests.test_system","Tue Nov 11 04:16:04 CST 2025","broken","Tue Nov 11 04:16:22 CST 2025","TestAffairsPage","test_affairs","",""
"","15227","test_menu_selectnamesuccess","Tests.test_system","Tue Nov 11 06:03:49 CST 2025","passed","Tue Nov 11 06:04:04 CST 2025","TestSMenuPage","test_menu","",""
"","32238","test_materialVendorQuota_add_success","Tests.test_material","Tue Nov 11 03:07:30 CST 2025","passed","Tue Nov 11 03:08:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8535","test_materialShift_delsuccess2","Tests.test_material","Tue Nov 11 03:10:49 CST 2025","passed","Tue Nov 11 03:10:57 CST 2025","TestItemPage","test_materialShift","",""
"","56492","test_spec_spec7","Tests.test_items","Mon Nov 10 20:15:20 CST 2025","passed","Mon Nov 10 20:16:17 CST 2025","TestSpecPage","test_spec1","",""
"","11771","test_personal_language1","Tests.test_items","Tue Nov 11 02:26:29 CST 2025","passed","Tue Nov 11 02:26:41 CST 2025","TestPersonalPage","test_personal","",""
"","5509","test_user_verify2","Tests.test_system","Tue Nov 11 04:49:04 CST 2025","passed","Tue Nov 11 04:49:09 CST 2025","TestUserRolePage","test_userRole","",""
"","12362","test_imp_ticksuccess1","Tests.test_system","Tue Nov 11 05:08:32 CST 2025","passed","Tue Nov 11 05:08:44 CST 2025","TestImpPage","test_imp","",""
"","4439","test_production_editsele","Tests.test_items","Tue Nov 11 00:33:11 CST 2025","passed","Tue Nov 11 00:33:16 CST 2025","TestProductionPage","test_production","",""
"","6263","test_acceptdata_select1","Tests.test_system","Tue Nov 11 07:16:40 CST 2025","failed","Tue Nov 11 07:16:47 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10484","test_orderchart_button4","Tests.test_items","Tue Nov 11 00:52:59 CST 2025","passed","Tue Nov 11 00:53:09 CST 2025","TestChartPage","test_chart","",""
"","6320","test_resource_addcodebox","Tests.test_items","Mon Nov 10 21:14:21 CST 2025","passed","Mon Nov 10 21:14:28 CST 2025","TestResourcePage","test_resource","",""
"","12858","test_interfaceexecution_parameter","Tests.test_system","Tue Nov 11 07:28:06 CST 2025","passed","Tue Nov 11 07:28:19 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7017","test_item_addrepeat","Tests.test_items","Mon Nov 10 20:39:01 CST 2025","passed","Mon Nov 10 20:39:08 CST 2025","TestItemPage","test_item","",""
"","10088","test_materialVendorQuota_addrepeat","Tests.test_material","Tue Nov 11 03:05:23 CST 2025","passed","Tue Nov 11 03:05:33 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","8374","test_allocation_select3","Tests.test_system","Tue Nov 11 05:44:40 CST 2025","passed","Tue Nov 11 05:44:48 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","4250","test_order_refreshsuccess","Tests.test_items","Mon Nov 10 23:20:37 CST 2025","passed","Mon Nov 10 23:20:42 CST 2025","TestOrderPage","test_order","",""
"","10646","test_materialDelUserMap_addfail","Tests.test_material","Tue Nov 11 02:45:02 CST 2025","passed","Tue Nov 11 02:45:13 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","11901","test_materialVendorQuota_addsuccess1","Tests.test_material","Tue Nov 11 03:05:38 CST 2025","passed","Tue Nov 11 03:05:50 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7148","test_dictionary_addfail1","Tests.test_system","Tue Nov 11 06:58:25 CST 2025","passed","Tue Nov 11 06:58:32 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","8894","test_sched_order","Tests.test_items","Mon Nov 10 23:59:20 CST 2025","passed","Mon Nov 10 23:59:29 CST 2025","TestSchedPage","test_sched","",""
"","19276","test_changeR_addweeksuccess","Tests.test_items","Mon Nov 10 22:41:51 CST 2025","passed","Mon Nov 10 22:42:10 CST 2025","TestChangeRPage","test_changeR","",""
"","16274","test_warehouselocation_selectcodesuccess","Tests.test_material","Tue Nov 11 02:34:32 CST 2025","passed","Tue Nov 11 02:34:49 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10739","test_materialDelUserMap_delsuccess2","Tests.test_material","Tue Nov 11 02:49:56 CST 2025","passed","Tue Nov 11 02:50:07 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10725","test_materialShift_delsuccess1","Tests.test_material","Tue Nov 11 03:10:24 CST 2025","passed","Tue Nov 11 03:10:34 CST 2025","TestItemPage","test_materialShift","",""
"","4293","test_expression_select2","Tests.test_system","Tue Nov 11 05:57:56 CST 2025","failed","Tue Nov 11 05:58:01 CST 2025","TestSExpressionPage","test_expression","",""
"","9954","test_sched_addrepeatsuccess2","Tests.test_items","Tue Nov 11 00:07:01 CST 2025","passed","Tue Nov 11 00:07:11 CST 2025","TestSchedPage","test_sched","",""
"","19422","test_production_add2","Tests.test_items","Tue Nov 11 00:29:13 CST 2025","passed","Tue Nov 11 00:29:32 CST 2025","TestProductionPage","test_production","",""
"","16075","test_coverage_editcodesuccess","Tests.test_items","Mon Nov 10 22:15:06 CST 2025","passed","Mon Nov 10 22:15:22 CST 2025","TestCoveragePage","test_coverage","",""
"","10164","test_affairs_template_updatname","Tests.test_system","Tue Nov 11 03:40:01 CST 2025","broken","Tue Nov 11 03:40:11 CST 2025","TestAffairsPage","test_affairs","",""
"","12266","test_materialBuyer_addfail","Tests.test_material","Tue Nov 11 02:38:05 CST 2025","passed","Tue Nov 11 02:38:17 CST 2025","TestItemPage","test_materialBuyer","",""
"","9935","test_sched_dispatchfailed2","Tests.test_items","Mon Nov 10 23:58:02 CST 2025","passed","Mon Nov 10 23:58:12 CST 2025","TestSchedPage","test_sched","",""
"","14349","test_planUnit_success3","Tests.test_system","Tue Nov 11 04:29:31 CST 2025","passed","Tue Nov 11 04:29:45 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","59782","test_spec_spec10","Tests.test_items","Mon Nov 10 20:18:56 CST 2025","passed","Mon Nov 10 20:19:56 CST 2025","TestSpecPage","test_spec1","",""
"","22883","test_process_selectsuccess3","Tests.test_items","Mon Nov 10 21:54:30 CST 2025","passed","Mon Nov 10 21:54:53 CST 2025","TestProcessPage","test_process","",""
"","11717","test_database_select3","Tests.test_system","Tue Nov 11 06:55:51 CST 2025","passed","Tue Nov 11 06:56:03 CST 2025","TestSDateBasePage","test_database","",""
"","10411","test_audit_select1","Tests.test_system","Tue Nov 11 05:36:15 CST 2025","passed","Tue Nov 11 05:36:26 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10539","test_item_addsuccess","Tests.test_items","Mon Nov 10 20:38:19 CST 2025","passed","Mon Nov 10 20:38:29 CST 2025","TestItemPage","test_item","",""
"","8821","test_resourcegroup_editcodesuccess","Tests.test_items","Mon Nov 10 21:34:51 CST 2025","passed","Mon Nov 10 21:34:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","26098","test_synchronize_all_psis2","Tests.test_system","Tue Nov 11 05:17:46 CST 2025","broken","Tue Nov 11 05:18:12 CST 2025","TestSynchronizePage","test_synchronize","",""
"","18561","test_production_delete2","Tests.test_items","Tue Nov 11 00:31:11 CST 2025","passed","Tue Nov 11 00:31:29 CST 2025","TestProductionPage","test_production","",""
"","12922","test_customer_selectnamesuccess","Tests.test_items","Mon Nov 10 20:28:41 CST 2025","passed","Mon Nov 10 20:28:54 CST 2025","TestCustomerPage","test_customer","",""
"","6996","test_process_addnamefail","Tests.test_items","Mon Nov 10 21:46:52 CST 2025","passed","Mon Nov 10 21:46:59 CST 2025","TestProcessPage","test_process","",""
"","14624","test_resourceAllocation_allocation3","Tests.test_system","Tue Nov 11 05:43:14 CST 2025","failed","Tue Nov 11 05:43:29 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","4601","test_resource_refreshsuccess","Tests.test_items","Mon Nov 10 21:18:26 CST 2025","passed","Mon Nov 10 21:18:31 CST 2025","TestResourcePage","test_resource","",""
"","12090","test_planUnit_addtest1","Tests.test_system","Tue Nov 11 04:31:18 CST 2025","passed","Tue Nov 11 04:31:30 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12694","test_menu_select4","Tests.test_system","Tue Nov 11 06:08:07 CST 2025","passed","Tue Nov 11 06:08:20 CST 2025","TestSMenuPage","test_menu","",""
"","6326","test_menu_select2","Tests.test_system","Tue Nov 11 06:07:21 CST 2025","failed","Tue Nov 11 06:07:27 CST 2025","TestSMenuPage","test_menu","",""
"","6852","test_itemgroup_addnum","Tests.test_items","Mon Nov 10 20:54:55 CST 2025","passed","Mon Nov 10 20:55:02 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6412","test_sched_addfail2","Tests.test_items","Mon Nov 10 23:49:59 CST 2025","passed","Mon Nov 10 23:50:05 CST 2025","TestSchedPage","test_sched","",""
"","13921","test_database_addsuccess","Tests.test_system","Tue Nov 11 06:49:02 CST 2025","passed","Tue Nov 11 06:49:16 CST 2025","TestSDateBasePage","test_database","",""
"","7753","test_materialInventory_addfail","Tests.test_material","Tue Nov 11 02:52:10 CST 2025","passed","Tue Nov 11 02:52:18 CST 2025","TestItemPage","test_materialInventory","",""
"","12602","test_acceptdata_clear","Tests.test_system","Tue Nov 11 07:19:12 CST 2025","passed","Tue Nov 11 07:19:24 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7973","test_systemSettings_upload","Tests.test_system","Tue Nov 11 05:49:09 CST 2025","passed","Tue Nov 11 05:49:16 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8754","test_personal_expand2","Tests.test_items","Tue Nov 11 02:04:53 CST 2025","passed","Tue Nov 11 02:05:02 CST 2025","TestPersonalPage","test_personal","",""
"","10771","test_personal_editpassword4","Tests.test_items","Tue Nov 11 02:00:36 CST 2025","passed","Tue Nov 11 02:00:47 CST 2025","TestPersonalPage","test_personal","",""
"","4766","test_spec_delcancel","Tests.test_items","Mon Nov 10 20:01:25 CST 2025","passed","Mon Nov 10 20:01:30 CST 2025","TestSpecPage","test_spec1","",""
