"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13291","test_materialBOM_delsuccess1","Tests.test_material","Thu Apr 09 11:15:14 CST 2026","passed","Thu Apr 09 11:15:27 CST 2026","TestItemPage","test_materialBOM","",""
"","13667","test_home_switch_template3","Tests.test_system","Thu Apr 09 03:59:35 CST 2026","passed","Thu Apr 09 03:59:49 CST 2026","TestHomePage","test_home","",""
"","14681","test_setting_statistics_success1","Tests.test_items","Thu Apr 09 00:31:34 CST 2026","passed","Thu Apr 09 00:31:48 CST 2026","TestSettingPage","test_setting","",""
"","14119","test_materialBuyer_clear","Tests.test_material","Thu Apr 09 02:20:00 CST 2026","passed","Thu Apr 09 02:20:14 CST 2026","TestItemPage","test_materialBuyer","",""
"","10875","test_shift_editcolorsuccess","Tests.test_items","Wed Apr 08 21:51:07 CST 2026","passed","Wed Apr 08 21:51:18 CST 2026","TestShiftPage","test_shift","",""
"","12979","test_home_default_boot4","Tests.test_system","Thu Apr 09 04:02:10 CST 2026","passed","Thu Apr 09 04:02:23 CST 2026","TestHomePage","test_home","",""
"","11486","test_language_ctrlI","Tests.test_system","Thu Apr 09 06:07:27 CST 2026","passed","Thu Apr 09 06:07:39 CST 2026","TestSLanguagePage","test_language","",""
"","25142","test_affairs_process_nextsuccess3","Tests.test_system","Thu Apr 09 04:16:45 CST 2026","passed","Thu Apr 09 04:17:10 CST 2026","TestAffairsPage","test_affairs","",""
"","15275","test_material_supplydetails_select2","Tests.test_material","Thu Apr 09 03:51:38 CST 2026","passed","Thu Apr 09 03:51:53 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","124124","test_role_success1","Tests.test_system","Thu Apr 09 04:38:23 CST 2026","passed","Thu Apr 09 04:40:27 CST 2026","TestRolePage","test_role","",""
"","18891","test_online_select","Tests.test_system","Thu Apr 09 06:27:01 CST 2026","passed","Thu Apr 09 06:27:20 CST 2026","TestSOnlinePage","test_online","",""
"","21953","test_item_selectcodesuccess","Tests.test_items","Wed Apr 08 20:32:49 CST 2026","passed","Wed Apr 08 20:33:11 CST 2026","TestItemPage","test_item","",""
"","12335","test_material_supplydetails_select8","Tests.test_material","Thu Apr 09 03:53:13 CST 2026","passed","Thu Apr 09 03:53:25 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7751","test_resourcechart_button8","Tests.test_items","Thu Apr 09 00:04:51 CST 2026","passed","Thu Apr 09 00:04:59 CST 2026","TestChartPage","test_chart","",""
"","18422","test_button_select4","Tests.test_system","Thu Apr 09 06:13:29 CST 2026","passed","Thu Apr 09 06:13:48 CST 2026","TestSButtonPage","test_button","",""
"","13515","test_item_editnamesuccess","Tests.test_items","Wed Apr 08 20:32:32 CST 2026","passed","Wed Apr 08 20:32:45 CST 2026","TestItemPage","test_item","",""
"","24276","test_materialDelUserMap_delsuccess3","Tests.test_material","Thu Apr 09 02:27:50 CST 2026","passed","Thu Apr 09 02:28:14 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","19607","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Thu Apr 09 03:10:03 CST 2026","passed","Thu Apr 09 03:10:22 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","9243","test_orderAssociationChart_sort1","Tests.test_items","Thu Apr 09 00:08:25 CST 2026","passed","Thu Apr 09 00:08:34 CST 2026","TestChartPage","test_chart","",""
"","198787","test_itemgroup_addall","Tests.test_items","Wed Apr 08 20:47:48 CST 2026","passed","Wed Apr 08 20:51:07 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9957","test_materialDelUserMap_addsuccess","Tests.test_material","Thu Apr 09 02:22:15 CST 2026","passed","Thu Apr 09 02:22:25 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8091","test_user_select5","Tests.test_system","Thu Apr 09 04:54:26 CST 2026","passed","Thu Apr 09 04:54:34 CST 2026","TestUserRolePage","test_userRole","",""
"","12799","test_inTransitInventory_select3","Tests.test_material","Thu Apr 09 02:45:50 CST 2026","passed","Thu Apr 09 02:46:03 CST 2026","TestItemPage","test_inTransitInventory","",""
"","14682","test_resource_select4","Tests.test_items","Wed Apr 08 21:04:23 CST 2026","passed","Wed Apr 08 21:04:38 CST 2026","TestResourcePage","test_resource","",""
"","64997","test_changespec_changespec3","Tests.test_items","Wed Apr 08 22:41:28 CST 2026","passed","Wed Apr 08 22:42:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13659","test_requirementdetails_select2","Tests.test_items","Wed Apr 08 23:39:01 CST 2026","passed","Wed Apr 08 23:39:14 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10172","test_materialDelArea_editnamesuccess","Tests.test_material","Thu Apr 09 01:56:57 CST 2026","passed","Thu Apr 09 01:57:07 CST 2026","TestItemPage","test_materialDelArea","",""
"","15922","test_environment_trademark_input2","Tests.test_system","Thu Apr 09 04:08:38 CST 2026","passed","Thu Apr 09 04:08:54 CST 2026","TestEnvironmentPage","test_environment","",""
"","7849","test_materialVendors_editcodesuccess","Tests.test_material","Thu Apr 09 01:43:27 CST 2026","passed","Thu Apr 09 01:43:35 CST 2026","TestItemPage","test_materialVendors","",""
"","5907","test_item_ctrls","Tests.test_items","Wed Apr 08 20:41:28 CST 2026","passed","Wed Apr 08 20:41:34 CST 2026","TestItemPage","test_item","",""
"","22105","test_setting_statistics_success8","Tests.test_items","Thu Apr 09 00:34:26 CST 2026","passed","Thu Apr 09 00:34:48 CST 2026","TestSettingPage","test_setting","",""
"","13766","test_affairs_process_deletett","Tests.test_system","Thu Apr 09 04:22:07 CST 2026","passed","Thu Apr 09 04:22:21 CST 2026","TestAffairsPage","test_affairs","",""
"","12443","test_production_canceldelete","Tests.test_items","Wed Apr 08 23:55:19 CST 2026","passed","Wed Apr 08 23:55:32 CST 2026","TestProductionPage","test_production","",""
"","13780","test_materialsubstitution_select5","Tests.test_material","Thu Apr 09 01:38:18 CST 2026","passed","Thu Apr 09 01:38:32 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15639","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Apr 09 02:23:11 CST 2026","passed","Thu Apr 09 02:23:27 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","5085","test_database_dataselect1","Tests.test_system","Thu Apr 09 06:19:23 CST 2026","passed","Thu Apr 09 06:19:28 CST 2026","TestSDateBasePage","test_database","",""
"","14799","test_home_save_template_cancel","Tests.test_system","Thu Apr 09 03:57:46 CST 2026","passed","Thu Apr 09 03:58:01 CST 2026","TestHomePage","test_home","",""
"","5201","test_personal_editpassword8","Tests.test_items","Thu Apr 09 00:50:12 CST 2026","passed","Thu Apr 09 00:50:17 CST 2026","TestPersonalPage","test_personal","",""
"","12467","test_customer_select3","Tests.test_items","Wed Apr 08 20:26:44 CST 2026","passed","Wed Apr 08 20:26:57 CST 2026","TestCustomerPage","test_customer","",""
"","17340","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Thu Apr 09 03:21:49 CST 2026","passed","Thu Apr 09 03:22:06 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11564","test_material_materialdimension_select","Tests.test_material","Thu Apr 09 03:46:41 CST 2026","passed","Thu Apr 09 03:46:53 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17786","test_orderchart_addlayout","Tests.test_items","Thu Apr 09 00:05:58 CST 2026","passed","Thu Apr 09 00:06:16 CST 2026","TestChartPage","test_chart","",""
"","20654","test_user_verify10","Tests.test_system","Thu Apr 09 04:48:28 CST 2026","passed","Thu Apr 09 04:48:48 CST 2026","TestUserRolePage","test_userRole","",""
"","24544","test_inTransitInventory_addsuccess","Tests.test_material","Thu Apr 09 02:39:31 CST 2026","passed","Thu Apr 09 02:39:55 CST 2026","TestItemPage","test_inTransitInventory","",""
"","54461","test_affairs_process_delete","Tests.test_system","Thu Apr 09 04:21:13 CST 2026","passed","Thu Apr 09 04:22:07 CST 2026","TestAffairsPage","test_affairs","",""
"","18721","test_user_addrepeat","Tests.test_system","Thu Apr 09 04:49:03 CST 2026","passed","Thu Apr 09 04:49:22 CST 2026","TestUserRolePage","test_userRole","",""
"","63773","test_resourcegroup_delsuccess","Tests.test_items","Wed Apr 08 21:18:04 CST 2026","passed","Wed Apr 08 21:19:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","28391","test_database_delfield","Tests.test_system","Thu Apr 09 06:18:44 CST 2026","passed","Thu Apr 09 06:19:13 CST 2026","TestSDateBasePage","test_database","",""
"","10632","test_calendar_addresourcefail","Tests.test_items","Wed Apr 08 22:03:28 CST 2026","passed","Wed Apr 08 22:03:39 CST 2026","TestCalendarPage","test_calendar","",""
"","54020","test_setting_share_dellayout","Tests.test_items","Thu Apr 09 00:46:39 CST 2026","passed","Thu Apr 09 00:47:33 CST 2026","TestSettingPage","test_setting","",""
"","10144","test_synchronize_all_import3","Tests.test_system","Thu Apr 09 05:10:20 CST 2026","broken","Thu Apr 09 05:10:30 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12235","test_materialRequirementsDefinition_shiftdel","Tests.test_material","Thu Apr 09 03:24:32 CST 2026","broken","Thu Apr 09 03:24:44 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5174","test_materialVendors_editcodesuccess2","Tests.test_material","Thu Apr 09 01:43:35 CST 2026","passed","Thu Apr 09 01:43:40 CST 2026","TestItemPage","test_materialVendors","",""
"","14329","test_materialShift_editnamesuccess","Tests.test_material","Thu Apr 09 02:02:55 CST 2026","passed","Thu Apr 09 02:03:09 CST 2026","TestItemPage","test_materialShift","",""
"","14433","test_order_addsuccess1","Tests.test_items","Wed Apr 08 22:52:54 CST 2026","passed","Wed Apr 08 22:53:08 CST 2026","TestOrderPage","test_order","",""
"","17394","test_affairs_template_addall","Tests.test_system","Thu Apr 09 04:11:51 CST 2026","passed","Thu Apr 09 04:12:09 CST 2026","TestAffairsPage","test_affairs","",""
"","5692","test_materialRequirementsDefinition_addfail1","Tests.test_material","Thu Apr 09 03:18:28 CST 2026","passed","Thu Apr 09 03:18:33 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7055","test_resourcegroup_ctrlM","Tests.test_items","Wed Apr 08 21:17:03 CST 2026","passed","Wed Apr 08 21:17:10 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15413","test_apps_select4","Tests.test_system","Thu Apr 09 05:59:53 CST 2026","passed","Thu Apr 09 06:00:09 CST 2026","TestSAppsPage","test_apps","",""
"","8341","test_material_ordercompleteresults_click1","Tests.test_material","Thu Apr 09 03:44:34 CST 2026","passed","Thu Apr 09 03:44:42 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16491","test_psi_clear","Tests.test_system","Thu Apr 09 04:29:41 CST 2026","passed","Thu Apr 09 04:29:58 CST 2026","TestPSIPage","test_psi","",""
"","5957","test_spec_editrepeat","Tests.test_items","Wed Apr 08 20:04:24 CST 2026","passed","Wed Apr 08 20:04:30 CST 2026","TestSpecPage","test_spec1","",""
"","9426","test_shift_addnum","Tests.test_items","Wed Apr 08 21:48:42 CST 2026","passed","Wed Apr 08 21:48:52 CST 2026","TestShiftPage","test_shift","",""
"","10271","test_function_close1","Tests.test_items","Thu Apr 09 00:47:56 CST 2026","passed","Thu Apr 09 00:48:06 CST 2026","TestFunctionPage","test_function","",""
"","14178","test_plan_closebutton","Tests.test_items","Wed Apr 08 23:31:03 CST 2026","passed","Wed Apr 08 23:31:17 CST 2026","TestPlanPage","test_plan","",""
"","18229","test_changer_addprioritizationfail","Tests.test_items","Wed Apr 08 22:22:13 CST 2026","passed","Wed Apr 08 22:22:31 CST 2026","TestChangeRPage","test_changeR","",""
"","5942","test_user_verify5","Tests.test_system","Thu Apr 09 04:47:57 CST 2026","passed","Thu Apr 09 04:48:03 CST 2026","TestUserRolePage","test_userRole","",""
"","12707","test_unpickedMaterialDetails_select5","Tests.test_material","Thu Apr 09 03:16:00 CST 2026","passed","Thu Apr 09 03:16:13 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","21344","test_itemgroup_selectnodatasuccess","Tests.test_items","Wed Apr 08 20:45:59 CST 2026","passed","Wed Apr 08 20:46:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9961","test_coverage_addnum","Tests.test_items","Wed Apr 08 21:56:05 CST 2026","passed","Wed Apr 08 21:56:15 CST 2026","TestCoveragePage","test_coverage","",""
"","31921","test_workdetails_select1","Tests.test_items","Wed Apr 08 23:34:16 CST 2026","passed","Wed Apr 08 23:34:47 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12644","test_database_clear","Tests.test_system","Thu Apr 09 06:21:07 CST 2026","passed","Thu Apr 09 06:21:19 CST 2026","TestSDateBasePage","test_database","",""
"","21967","test_tablesetting_invalidresource","Tests.test_items","Thu Apr 09 00:59:58 CST 2026","passed","Thu Apr 09 01:00:20 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8911","test_item_addsel","Tests.test_items","Wed Apr 08 20:30:53 CST 2026","passed","Wed Apr 08 20:31:02 CST 2026","TestItemPage","test_item","",""
"","239051","test_resource_addall","Tests.test_items","Wed Apr 08 20:59:53 CST 2026","passed","Wed Apr 08 21:03:52 CST 2026","TestResourcePage","test_resource","",""
"","13341","test_calendar_select3","Tests.test_items","Wed Apr 08 22:07:04 CST 2026","passed","Wed Apr 08 22:07:17 CST 2026","TestCalendarPage","test_calendar","",""
"","7777","test_personal_expand2","Tests.test_items","Thu Apr 09 00:51:11 CST 2026","passed","Thu Apr 09 00:51:19 CST 2026","TestPersonalPage","test_personal","",""
"","12699","test_materialDelArea_select5","Tests.test_material","Thu Apr 09 01:59:21 CST 2026","passed","Thu Apr 09 01:59:34 CST 2026","TestItemPage","test_materialDelArea","",""
"","32121","test_production_ctrlI","Tests.test_items","Thu Apr 09 00:01:09 CST 2026","passed","Thu Apr 09 00:01:41 CST 2026","TestProductionPage","test_production","",""
"","6088","test_systemSettings_logo1","Tests.test_system","Thu Apr 09 05:23:19 CST 2026","passed","Thu Apr 09 05:23:26 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15669","test_apps_select2","Tests.test_system","Thu Apr 09 05:59:22 CST 2026","passed","Thu Apr 09 05:59:38 CST 2026","TestSAppsPage","test_apps","",""
"","7648","test_personal_expand3","Tests.test_items","Thu Apr 09 00:57:48 CST 2026","passed","Thu Apr 09 00:57:56 CST 2026","TestPersonalPage","test_personal","",""
"","27177","test_materialDelUserMap_shiftdel","Tests.test_material","Thu Apr 09 02:26:58 CST 2026","passed","Thu Apr 09 02:27:25 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12697","test_warehouselocation_select5","Tests.test_material","Thu Apr 09 01:12:44 CST 2026","passed","Thu Apr 09 01:12:57 CST 2026","TestItemPage","test_warehouseLocation","",""
"","26186","test_home_default_boot3","Tests.test_system","Thu Apr 09 04:01:44 CST 2026","passed","Thu Apr 09 04:02:10 CST 2026","TestHomePage","test_home","",""
"","13610","test_menu_clear","Tests.test_system","Thu Apr 09 05:36:00 CST 2026","passed","Thu Apr 09 05:36:14 CST 2026","TestSMenuPage","test_menu","",""
"","23208","test_button_selectnodatasuccess","Tests.test_system","Thu Apr 09 06:11:51 CST 2026","passed","Thu Apr 09 06:12:15 CST 2026","TestSButtonPage","test_button","",""
"","17247","test_changeI_addprioritizationfail","Tests.test_items","Wed Apr 08 22:12:19 CST 2026","passed","Wed Apr 08 22:12:36 CST 2026","TestChangeIPage","test_changeI","",""
"","12245","test_operationPlan_select5","Tests.test_items","Wed Apr 08 23:49:31 CST 2026","passed","Wed Apr 08 23:49:43 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","4581","test_unpickedMaterialDetails_shift","Tests.test_material","Thu Apr 09 03:17:27 CST 2026","passed","Thu Apr 09 03:17:31 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14785","test_apps_ctrlC","Tests.test_system","Thu Apr 09 06:01:31 CST 2026","passed","Thu Apr 09 06:01:46 CST 2026","TestSAppsPage","test_apps","",""
"","5590","test_MaterialCTB_ctrls","Tests.test_material","Thu Apr 09 01:21:47 CST 2026","passed","Thu Apr 09 01:21:52 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13514","test_relateddetails_select5","Tests.test_items","Wed Apr 08 23:41:45 CST 2026","passed","Wed Apr 08 23:41:58 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","41344","test_sched_click1","Tests.test_items","Wed Apr 08 23:27:53 CST 2026","passed","Wed Apr 08 23:28:34 CST 2026","TestSchedPage","test_sched","",""
"","14865","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Thu Apr 09 03:22:06 CST 2026","passed","Thu Apr 09 03:22:21 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10521","test_process_addnum","Tests.test_items","Wed Apr 08 21:20:05 CST 2026","passed","Wed Apr 08 21:20:15 CST 2026","TestProcessPage","test_process","",""
"","26034","test_unit_selectsuccess3","Tests.test_system","Thu Apr 09 04:34:28 CST 2026","passed","Thu Apr 09 04:34:54 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19919","test_resource_selectsuccess1","Tests.test_items","Wed Apr 08 20:58:39 CST 2026","passed","Wed Apr 08 20:58:59 CST 2026","TestResourcePage","test_resource","",""
"","18928","test_user_addsuccess","Tests.test_system","Thu Apr 09 04:47:17 CST 2026","passed","Thu Apr 09 04:47:36 CST 2026","TestUserRolePage","test_userRole","",""
"","13769","test_process_clear","Tests.test_items","Wed Apr 08 21:45:43 CST 2026","passed","Wed Apr 08 21:45:57 CST 2026","TestProcessPage","test_process","",""
"","15684","test_changespec_addfail","Tests.test_items","Wed Apr 08 22:30:52 CST 2026","passed","Wed Apr 08 22:31:07 CST 2026","TestChangeSpecPage","test_changespec","",""
"","42102","test_interfaceexecution_addsuccess","Tests.test_system","Thu Apr 09 06:34:59 CST 2026","passed","Thu Apr 09 06:35:41 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","26982","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Thu Apr 09 01:19:05 CST 2026","passed","Thu Apr 09 01:19:32 CST 2026","TestItemPage","test_MaterialCTB","",""
"","2443","test_login_acfail","Tests.test_items","Wed Apr 08 20:02:13 CST 2026","passed","Wed Apr 08 20:02:16 CST 2026","TestLoginPage","test_login","",""
