"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11147","test_warehouselocation_addsuccess","Tests.test_material","Fri Nov 07 01:52:23 CST 2025","passed","Fri Nov 07 01:52:34 CST 2025","TestItemPage","test_warehouseLocation","",""
"","3383","test_login_acfail","Tests.test_items","Thu Nov 06 19:56:03 CST 2025","passed","Thu Nov 06 19:56:07 CST 2025","TestLoginPage","test_login","",""
"","5191","test_systemSettings_inputnum2","Tests.test_system","Fri Nov 07 04:58:59 CST 2025","passed","Fri Nov 07 04:59:04 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","5714","test_systemSettings_login1","Tests.test_system","Fri Nov 07 04:57:59 CST 2025","passed","Fri Nov 07 04:58:05 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14172","test_setting_layoutlist_deletesuccess","Tests.test_items","Fri Nov 07 01:16:37 CST 2025","passed","Fri Nov 07 01:16:51 CST 2025","TestSettingPage","test_setting","",""
"","11803","test_affairs_process_deletett","Tests.test_system","Fri Nov 07 03:11:46 CST 2025","passed","Fri Nov 07 03:11:58 CST 2025","TestAffairsPage","test_affairs","",""
"","9139","test_changeI_editprioritizationsuccess","Tests.test_items","Thu Nov 06 22:20:29 CST 2025","passed","Thu Nov 06 22:20:38 CST 2025","TestChangeIPage","test_changeI","",""
"","11018","test_calendar_addshiftfail","Tests.test_items","Thu Nov 06 22:05:35 CST 2025","passed","Thu Nov 06 22:05:46 CST 2025","TestCalendarPage","test_calendar","",""
"","8704","test_warehouselocation_addfail","Tests.test_material","Fri Nov 07 01:51:08 CST 2025","passed","Fri Nov 07 01:51:17 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7608","test_coverage_timesequence6","Tests.test_items","Thu Nov 06 21:57:01 CST 2025","passed","Thu Nov 06 21:57:08 CST 2025","TestCoveragePage","test_coverage","",""
"","6368","test_resource_addcodebox","Tests.test_items","Thu Nov 06 21:07:49 CST 2025","passed","Thu Nov 06 21:07:55 CST 2025","TestResourcePage","test_resource","",""
"","13110","test_affairs_template_updattypesuccess","Tests.test_system","Fri Nov 07 02:51:36 CST 2025","passed","Fri Nov 07 02:51:49 CST 2025","TestAffairsPage","test_affairs","",""
"","14584","test_materialShift_add_success","Tests.test_material","Fri Nov 07 02:24:22 CST 2025","passed","Fri Nov 07 02:24:37 CST 2025","TestItemPage","test_materialShift","",""
"","4847","test_allocation_select1","Tests.test_system","Fri Nov 07 04:49:47 CST 2025","passed","Fri Nov 07 04:49:52 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","16775","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Fri Nov 07 02:12:25 CST 2025","passed","Fri Nov 07 02:12:42 CST 2025","TestItemPage","test_procurementPO","",""
"","5735","test_spec_delcancel","Tests.test_items","Thu Nov 06 19:59:38 CST 2025","passed","Thu Nov 06 19:59:44 CST 2025","TestSpecPage","test_spec1","",""
"","4865","test_user_select1","Tests.test_system","Fri Nov 07 04:06:36 CST 2025","passed","Fri Nov 07 04:06:40 CST 2025","TestUserRolePage","test_userRole","",""
"","20270","test_setting_notdisplay","Tests.test_items","Fri Nov 07 00:47:15 CST 2025","passed","Fri Nov 07 00:47:35 CST 2025","TestSettingPage","test_setting","",""
"","6414","test_rresourcegroup_editcodesuccess2","Tests.test_items","Thu Nov 06 21:26:02 CST 2025","passed","Thu Nov 06 21:26:08 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12652","test_setting_layoutlist_dragsuceess","Tests.test_items","Fri Nov 07 01:15:07 CST 2025","passed","Fri Nov 07 01:15:20 CST 2025","TestSettingPage","test_setting","",""
"","6327","test_expression_addrepeat1","Tests.test_system","Fri Nov 07 05:00:40 CST 2025","passed","Fri Nov 07 05:00:47 CST 2025","TestSExpressionPage","test_expression","",""
"","6037","test_systemSettings_trademark1","Tests.test_system","Fri Nov 07 04:52:44 CST 2025","passed","Fri Nov 07 04:52:50 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8072","test_sched_delsched3","Tests.test_items","Thu Nov 06 23:56:56 CST 2025","passed","Thu Nov 06 23:57:04 CST 2025","TestSchedPage","test_sched","",""
"","17909","test_apps_addnum","Tests.test_system","Fri Nov 07 05:31:44 CST 2025","passed","Fri Nov 07 05:32:02 CST 2025","TestSAppsPage","test_apps","",""
"","10950","test_auditlog_defaultsele3","Tests.test_system","Fri Nov 07 04:42:02 CST 2025","passed","Fri Nov 07 04:42:13 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10466","test_item_addsuccess1","Tests.test_items","Thu Nov 06 20:36:41 CST 2025","passed","Thu Nov 06 20:36:52 CST 2025","TestItemPage","test_item","",""
"","8318","test_user_select3","Tests.test_system","Fri Nov 07 04:07:22 CST 2025","passed","Fri Nov 07 04:07:31 CST 2025","TestUserRolePage","test_userRole","",""
"","17477","test_resourceAllocation_allocation1","Tests.test_system","Fri Nov 07 04:46:46 CST 2025","failed","Fri Nov 07 04:47:04 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12395","test_setting_addsuccess1","Tests.test_items","Fri Nov 07 00:46:46 CST 2025","passed","Fri Nov 07 00:46:59 CST 2025","TestSettingPage","test_setting","",""
"","7015","test_chart_button3","Tests.test_items","Fri Nov 07 00:31:49 CST 2025","passed","Fri Nov 07 00:31:56 CST 2025","TestChartPage","test_chart","",""
"","12170","test_audit_select5","Tests.test_system","Fri Nov 07 04:44:25 CST 2025","passed","Fri Nov 07 04:44:38 CST 2025","TestAuditLogPage","test_auditLog","",""
"","55958","test_spec_spec9","Tests.test_items","Thu Nov 06 20:16:55 CST 2025","passed","Thu Nov 06 20:17:51 CST 2025","TestSpecPage","test_spec1","",""
"","35445","test_role_updatedata1","Tests.test_system","Fri Nov 07 03:45:53 CST 2025","passed","Fri Nov 07 03:46:28 CST 2025","TestRolePage","test_role","",""
"","11716","test_sched_order","Tests.test_items","Thu Nov 06 23:49:49 CST 2025","passed","Thu Nov 06 23:50:00 CST 2025","TestSchedPage","test_sched","",""
"","15625","test_coverage_selectcodesuccess","Tests.test_items","Thu Nov 06 22:02:32 CST 2025","passed","Thu Nov 06 22:02:47 CST 2025","TestCoveragePage","test_coverage","",""
"","14831","test_database_addreport","Tests.test_system","Fri Nov 07 05:57:10 CST 2025","passed","Fri Nov 07 05:57:25 CST 2025","TestSDateBasePage","test_database","",""
"","28676","test_role_addtestdata","Tests.test_system","Fri Nov 07 03:45:08 CST 2025","passed","Fri Nov 07 03:45:37 CST 2025","TestRolePage","test_role","",""
"","13564","test_menu_selectnamesuccess","Tests.test_system","Fri Nov 07 05:09:51 CST 2025","passed","Fri Nov 07 05:10:05 CST 2025","TestSMenuPage","test_menu","",""
"","9833","test_apps_select1","Tests.test_system","Fri Nov 07 05:37:48 CST 2025","passed","Fri Nov 07 05:37:57 CST 2025","TestSAppsPage","test_apps","",""
"","22908","test_process_selectsuccess3","Tests.test_items","Thu Nov 06 21:41:54 CST 2025","passed","Thu Nov 06 21:42:17 CST 2025","TestProcessPage","test_process","",""
"","7114","test_chart_picture","Tests.test_items","Fri Nov 07 00:35:19 CST 2025","passed","Fri Nov 07 00:35:26 CST 2025","TestChartPage","test_chart","",""
"","8570","test_materialDelArea_delsuccess2","Tests.test_material","Fri Nov 07 02:17:01 CST 2025","passed","Fri Nov 07 02:17:09 CST 2025","TestItemPage","test_materialDelArea","",""
"","6094","test_planUnit_addfail1","Tests.test_system","Fri Nov 07 03:31:25 CST 2025","passed","Fri Nov 07 03:31:31 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","15066","test_process_selectnodatasuccess","Tests.test_items","Thu Nov 06 21:39:51 CST 2025","passed","Thu Nov 06 21:40:07 CST 2025","TestProcessPage","test_process","",""
"","5241","test_materialDelArea_delcancel","Tests.test_material","Fri Nov 07 02:16:11 CST 2025","passed","Fri Nov 07 02:16:17 CST 2025","TestItemPage","test_materialDelArea","",""
"","8729","test_expression_select4","Tests.test_system","Fri Nov 07 05:04:03 CST 2025","passed","Fri Nov 07 05:04:12 CST 2025","TestSExpressionPage","test_expression","",""
"","3896","test_previewPlan_select","Tests.test_items","Fri Nov 07 09:31:51 CST 2025","passed","Fri Nov 07 09:31:55 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","7483","test_materialInventory_addsuccess","Tests.test_material","Fri Nov 07 02:07:57 CST 2025","passed","Fri Nov 07 02:08:04 CST 2025","TestItemPage","test_materialInventory","",""
"","18136","test_workdetails_select1","Tests.test_items","Thu Nov 06 23:21:33 CST 2025","passed","Thu Nov 06 23:21:51 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","18433","test_menu_selectsuccess","Tests.test_system","Fri Nov 07 05:08:23 CST 2025","passed","Fri Nov 07 05:08:42 CST 2025","TestSMenuPage","test_menu","",""
"","7629","test_chart_button6","Tests.test_items","Fri Nov 07 00:32:57 CST 2025","passed","Fri Nov 07 00:33:05 CST 2025","TestChartPage","test_chart","",""
"","10140","test_materialInventory_delsuccess3","Tests.test_material","Fri Nov 07 02:11:00 CST 2025","broken","Fri Nov 07 02:11:10 CST 2025","TestItemPage","test_materialInventory","",""
"","10013","test_module_addreaped","Tests.test_system","Fri Nov 07 05:17:38 CST 2025","passed","Fri Nov 07 05:17:48 CST 2025","TestSModulePage","test_module","",""
"","5805","test_affairs_process_select4","Tests.test_system","Fri Nov 07 03:05:51 CST 2025","passed","Fri Nov 07 03:05:57 CST 2025","TestAffairsPage","test_affairs","",""
"","6723","test_chart_instruction","Tests.test_items","Fri Nov 07 00:30:47 CST 2025","passed","Fri Nov 07 00:30:53 CST 2025","TestChartPage","test_chart","",""
"","9803","test_expression_select3","Tests.test_system","Fri Nov 07 05:03:38 CST 2025","passed","Fri Nov 07 05:03:48 CST 2025","TestSExpressionPage","test_expression","",""
"","8179","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Fri Nov 07 02:25:41 CST 2025","passed","Fri Nov 07 02:25:49 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","4773","test_psi_select1","Tests.test_system","Fri Nov 07 03:27:10 CST 2025","passed","Fri Nov 07 03:27:15 CST 2025","TestPSIPage","test_psi","",""
"","8695","test_changespec_addresourcefail","Tests.test_items","Thu Nov 06 22:34:39 CST 2025","passed","Thu Nov 06 22:34:47 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8648","test_resourcegroup_addcodebox","Tests.test_items","Thu Nov 06 21:22:31 CST 2025","passed","Thu Nov 06 21:22:39 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10482","test_apps_addfail1","Tests.test_system","Fri Nov 07 05:27:16 CST 2025","passed","Fri Nov 07 05:27:27 CST 2025","TestSAppsPage","test_apps","",""
"","10104","test_materialDelArea_add_success","Tests.test_material","Fri Nov 07 02:17:22 CST 2025","passed","Fri Nov 07 02:17:32 CST 2025","TestItemPage","test_materialDelArea","",""
"","11558","test_setting_layoutlist_updatefail","Tests.test_items","Fri Nov 07 01:16:06 CST 2025","passed","Fri Nov 07 01:16:18 CST 2025","TestSettingPage","test_setting","",""
"","15646","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Fri Nov 07 02:06:48 CST 2025","passed","Fri Nov 07 02:07:04 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","15258","test_customer_selectcodesuccess","Tests.test_items","Thu Nov 06 20:25:39 CST 2025","passed","Thu Nov 06 20:25:55 CST 2025","TestCustomerPage","test_customer","",""
"","12486","test_resourceAllocation_addresource","Tests.test_system","Fri Nov 07 04:45:49 CST 2025","passed","Fri Nov 07 04:46:01 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","39839","test_changeR_addall","Tests.test_items","Thu Nov 06 22:32:22 CST 2025","passed","Thu Nov 06 22:33:02 CST 2025","TestChangeRPage","test_changeR","",""
"","11856","test_module_select4","Tests.test_system","Fri Nov 07 05:25:13 CST 2025","passed","Fri Nov 07 05:25:25 CST 2025","TestSModulePage","test_module","",""
"","9981","test_materialDelArea_addsuccess1","Tests.test_material","Fri Nov 07 02:16:17 CST 2025","passed","Fri Nov 07 02:16:27 CST 2025","TestItemPage","test_materialDelArea","",""
"","11896","test_module_select3","Tests.test_system","Fri Nov 07 05:24:43 CST 2025","passed","Fri Nov 07 05:24:55 CST 2025","TestSModulePage","test_module","",""
"","7526","test_coverage_timesequence8","Tests.test_items","Thu Nov 06 21:57:44 CST 2025","passed","Thu Nov 06 21:57:51 CST 2025","TestCoveragePage","test_coverage","",""
"","10542","test_changespec_additemfail","Tests.test_items","Thu Nov 06 22:35:06 CST 2025","passed","Thu Nov 06 22:35:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8433","test_sched_neglectingwork","Tests.test_items","Thu Nov 06 23:50:36 CST 2025","passed","Thu Nov 06 23:50:44 CST 2025","TestSchedPage","test_sched","",""
"","16511","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Fri Nov 07 02:14:36 CST 2025","passed","Fri Nov 07 02:14:52 CST 2025","TestItemPage","test_procurementPO","",""
"","10641","test_materialShift_delsuccess1","Tests.test_material","Fri Nov 07 02:23:49 CST 2025","passed","Fri Nov 07 02:24:00 CST 2025","TestItemPage","test_materialShift","",""
"","11423","test_affairs_template_addsuccess1","Tests.test_system","Fri Nov 07 02:44:25 CST 2025","passed","Fri Nov 07 02:44:37 CST 2025","TestAffairsPage","test_affairs","",""
"","13989","test_module_selectsuccess1","Tests.test_system","Fri Nov 07 05:21:39 CST 2025","passed","Fri Nov 07 05:21:53 CST 2025","TestSModulePage","test_module","",""
"","23334","test_database_delfield","Tests.test_system","Fri Nov 07 06:00:05 CST 2025","passed","Fri Nov 07 06:00:29 CST 2025","TestSDateBasePage","test_database","",""
"","14669","test_changeR_delete","Tests.test_items","Thu Nov 06 22:33:42 CST 2025","passed","Thu Nov 06 22:33:57 CST 2025","TestChangeRPage","test_changeR","",""
"","4623","test_operationPlan_selectfail1","Tests.test_items","Fri Nov 07 09:29:15 CST 2025","passed","Fri Nov 07 09:29:20 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","29748","test_synchronize_all_psis3","Tests.test_system","Fri Nov 07 04:25:22 CST 2025","broken","Fri Nov 07 04:25:52 CST 2025","TestSynchronizePage","test_synchronize","",""
"","10699","test_coverage_restart","Tests.test_items","Thu Nov 06 21:59:51 CST 2025","passed","Thu Nov 06 22:00:02 CST 2025","TestCoveragePage","test_coverage","",""
"","13595","test_menu_selectsuccess1","Tests.test_system","Fri Nov 07 05:10:19 CST 2025","passed","Fri Nov 07 05:10:33 CST 2025","TestSMenuPage","test_menu","",""
"","15085","test_calendar_addall","Tests.test_items","Thu Nov 06 22:08:49 CST 2025","passed","Thu Nov 06 22:09:04 CST 2025","TestCalendarPage","test_calendar","",""
"","9500","test_materialDelArea_editcodesuccess","Tests.test_material","Fri Nov 07 02:16:27 CST 2025","passed","Fri Nov 07 02:16:36 CST 2025","TestItemPage","test_materialDelArea","",""
"","12296","test_online_ref","Tests.test_system","Fri Nov 07 06:18:04 CST 2025","passed","Fri Nov 07 06:18:17 CST 2025","TestSOnlinePage","test_online","",""
"","18265","test_apps_addsavetemplate2","Tests.test_system","Fri Nov 07 05:29:37 CST 2025","passed","Fri Nov 07 05:29:55 CST 2025","TestSAppsPage","test_apps","",""
"","11123","test_resource_addfail","Tests.test_items","Thu Nov 06 21:05:57 CST 2025","passed","Thu Nov 06 21:06:08 CST 2025","TestResourcePage","test_resource","",""
"","7424","test_chart_button4","Tests.test_items","Fri Nov 07 00:32:15 CST 2025","passed","Fri Nov 07 00:32:23 CST 2025","TestChartPage","test_chart","",""
"","8211","test_plan_fail","Tests.test_items","Thu Nov 06 23:58:18 CST 2025","passed","Thu Nov 06 23:58:27 CST 2025","TestPlanPage","test_plan","",""
"","25537","test_synchronize_all_plan1","Tests.test_system","Fri Nov 07 04:29:19 CST 2025","broken","Fri Nov 07 04:29:45 CST 2025","TestSynchronizePage","test_synchronize","",""
"","15519","test_changeI_addweeksuccess","Tests.test_items","Thu Nov 06 22:17:28 CST 2025","passed","Thu Nov 06 22:17:44 CST 2025","TestChangeIPage","test_changeI","",""
"","10982","test_sched_addrepeatsuccess2","Tests.test_items","Thu Nov 06 23:57:18 CST 2025","passed","Thu Nov 06 23:57:28 CST 2025","TestSchedPage","test_sched","",""
"","9348","test_coverage_refreshsuccess","Tests.test_items","Thu Nov 06 22:02:06 CST 2025","passed","Thu Nov 06 22:02:15 CST 2025","TestCoveragePage","test_coverage","",""
"","13527","test_shift_edittimesuccess","Tests.test_items","Thu Nov 06 21:51:07 CST 2025","passed","Thu Nov 06 21:51:21 CST 2025","TestShiftPage","test_shift","",""
"","7348","test_sched_addcommandsuccess","Tests.test_items","Thu Nov 06 23:42:31 CST 2025","passed","Thu Nov 06 23:42:38 CST 2025","TestSchedPage","test_sched","",""
"","8021","test_psi_updaterepeat","Tests.test_system","Fri Nov 07 03:26:20 CST 2025","passed","Fri Nov 07 03:26:28 CST 2025","TestPSIPage","test_psi","",""
"","10314","test_sched_attribute2","Tests.test_items","Thu Nov 06 23:45:46 CST 2025","passed","Thu Nov 06 23:45:56 CST 2025","TestSchedPage","test_sched","",""
"","10986","test_warehouselocation_delsuccess3","Tests.test_material","Fri Nov 07 01:57:41 CST 2025","passed","Fri Nov 07 01:57:52 CST 2025","TestItemPage","test_warehouseLocation","",""
"","11213","test_master_delsuccessserial3","Tests.test_items","Thu Nov 06 23:34:56 CST 2025","passed","Thu Nov 06 23:35:07 CST 2025","TestMasterPage","test_master","",""
"","6989","test_setting_statistics_success3","Tests.test_items","Fri Nov 07 01:03:39 CST 2025","passed","Fri Nov 07 01:03:46 CST 2025","TestSettingPage","test_setting","",""
"","19946","test_operationPlan_success","Tests.test_items","Fri Nov 07 09:30:16 CST 2025","passed","Fri Nov 07 09:30:36 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","4473","test_customer_addsel","Tests.test_items","Thu Nov 06 20:20:46 CST 2025","passed","Thu Nov 06 20:20:50 CST 2025","TestCustomerPage","test_customer","",""
"","10179","test_resource_addsuccess1","Tests.test_items","Thu Nov 06 21:10:29 CST 2025","passed","Thu Nov 06 21:10:40 CST 2025","TestResourcePage","test_resource","",""
"","17023","test_apps_selectsuccess2","Tests.test_system","Fri Nov 07 05:36:14 CST 2025","failed","Fri Nov 07 05:36:31 CST 2025","TestSAppsPage","test_apps","",""
"初始化并返回 driver","104566","test_delete_spce","Tests.test_items","Fri Nov 07 00:38:46 CST 2025","passed","Fri Nov 07 00:40:30 CST 2025","TestDeleteStart","test_deletestart","",""
"","14536","test_changespec_addprioritizationfail","Tests.test_items","Thu Nov 06 22:36:06 CST 2025","passed","Thu Nov 06 22:36:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9482","test_materialShift_editrepeat","Tests.test_material","Fri Nov 07 02:23:40 CST 2025","passed","Fri Nov 07 02:23:49 CST 2025","TestItemPage","test_materialShift","",""
"","17433","test_apps_addsuccess2","Tests.test_system","Fri Nov 07 05:28:06 CST 2025","passed","Fri Nov 07 05:28:23 CST 2025","TestSAppsPage","test_apps","",""
"","8292","test_role_select3","Tests.test_system","Fri Nov 07 03:49:44 CST 2025","passed","Fri Nov 07 03:49:53 CST 2025","TestRolePage","test_role","",""
"","13289","test_warehouselocation_add_success","Tests.test_material","Fri Nov 07 01:59:57 CST 2025","broken","Fri Nov 07 02:00:10 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7646","test_imp_addsuccess","Tests.test_system","Fri Nov 07 04:13:33 CST 2025","passed","Fri Nov 07 04:13:41 CST 2025","TestImpPage","test_imp","",""
"","8727","test_expression_select5","Tests.test_system","Fri Nov 07 05:04:25 CST 2025","passed","Fri Nov 07 05:04:34 CST 2025","TestSExpressionPage","test_expression","",""
"","12404","test_customer_selectsuccess1","Tests.test_items","Thu Nov 06 20:27:12 CST 2025","passed","Thu Nov 06 20:27:24 CST 2025","TestCustomerPage","test_customer","",""
"","14536","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Fri Nov 07 02:21:43 CST 2025","passed","Fri Nov 07 02:21:58 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","7139","test_personal_editpassword8","Tests.test_items","Fri Nov 07 01:24:32 CST 2025","passed","Fri Nov 07 01:24:39 CST 2025","TestPersonalPage","test_personal","",""
"","12663","test_shift_addsuccess1","Tests.test_items","Thu Nov 06 21:49:29 CST 2025","passed","Thu Nov 06 21:49:41 CST 2025","TestShiftPage","test_shift","",""
"","14863","test_production_delete2","Tests.test_items","Fri Nov 07 09:40:38 CST 2025","passed","Fri Nov 07 09:40:53 CST 2025","TestProductionPage","test_production","",""
"","12395","test_resource_selectsuccess1","Tests.test_items","Thu Nov 06 21:14:27 CST 2025","passed","Thu Nov 06 21:14:39 CST 2025","TestResourcePage","test_resource","",""
"","12666","test_materialInventory_refreshsuccess","Tests.test_material","Fri Nov 07 02:09:38 CST 2025","passed","Fri Nov 07 02:09:51 CST 2025","TestItemPage","test_materialInventory","",""
"","8311","test_affairs_process_addfail5","Tests.test_system","Fri Nov 07 02:56:33 CST 2025","passed","Fri Nov 07 02:56:41 CST 2025","TestAffairsPage","test_affairs","",""
"","6322","test_item_addnum","Tests.test_items","Thu Nov 06 20:33:00 CST 2025","passed","Thu Nov 06 20:33:06 CST 2025","TestItemPage","test_item","",""
"","4196","test_customer_refreshsuccess","Tests.test_items","Thu Nov 06 20:25:22 CST 2025","passed","Thu Nov 06 20:25:26 CST 2025","TestCustomerPage","test_customer","",""
"","8108","test_affairs_template_addrepeats2","Tests.test_system","Fri Nov 07 03:03:54 CST 2025","passed","Fri Nov 07 03:04:02 CST 2025","TestAffairsPage","test_affairs","",""
"","41743","test_interfaceexecution_addsuccess","Tests.test_system","Fri Nov 07 06:34:29 CST 2025","passed","Fri Nov 07 06:35:11 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8147","test_process_addsuccess1","Tests.test_items","Thu Nov 06 21:36:59 CST 2025","passed","Thu Nov 06 21:37:07 CST 2025","TestProcessPage","test_process","",""
"","12578","test_module_select2","Tests.test_system","Fri Nov 07 05:24:15 CST 2025","passed","Fri Nov 07 05:24:28 CST 2025","TestSModulePage","test_module","",""
"","10059","test_affairs_process_update1","Tests.test_system","Fri Nov 07 03:07:18 CST 2025","passed","Fri Nov 07 03:07:28 CST 2025","TestAffairsPage","test_affairs","",""
"","5859","test_affairs_process_select3","Tests.test_system","Fri Nov 07 03:05:31 CST 2025","passed","Fri Nov 07 03:05:37 CST 2025","TestAffairsPage","test_affairs","",""
"","7802","test_item_addrepeat","Tests.test_items","Thu Nov 06 20:35:55 CST 2025","passed","Thu Nov 06 20:36:03 CST 2025","TestItemPage","test_item","",""
"","7547","test_expression_addsuccess","Tests.test_system","Fri Nov 07 05:00:18 CST 2025","passed","Fri Nov 07 05:00:25 CST 2025","TestSExpressionPage","test_expression","",""
"","8382","test_production_addlayout","Tests.test_items","Fri Nov 07 09:36:20 CST 2025","passed","Fri Nov 07 09:36:28 CST 2025","TestProductionPage","test_production","",""
"","5135","test_sched_addfail2","Tests.test_items","Thu Nov 06 23:40:16 CST 2025","passed","Thu Nov 06 23:40:21 CST 2025","TestSchedPage","test_sched","",""
"","8618","test_changeI_addfail","Tests.test_items","Thu Nov 06 22:13:34 CST 2025","passed","Thu Nov 06 22:13:43 CST 2025","TestChangeIPage","test_changeI","",""
"","12340","test_item_selectnamesuccess","Tests.test_items","Thu Nov 06 20:40:37 CST 2025","passed","Thu Nov 06 20:40:49 CST 2025","TestItemPage","test_item","",""
"","10345","test_apps_selectnamesuccess","Tests.test_system","Fri Nov 07 05:34:45 CST 2025","failed","Fri Nov 07 05:34:55 CST 2025","TestSAppsPage","test_apps","",""
"","8161","test_interfaceexecution_select2","Tests.test_system","Fri Nov 07 06:38:13 CST 2025","failed","Fri Nov 07 06:38:22 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15441","test_coverage_textverify","Tests.test_items","Thu Nov 06 21:58:08 CST 2025","passed","Thu Nov 06 21:58:23 CST 2025","TestCoveragePage","test_coverage","",""
"","6066","test_affairs_process_addfail7","Tests.test_system","Fri Nov 07 02:57:18 CST 2025","passed","Fri Nov 07 02:57:24 CST 2025","TestAffairsPage","test_affairs","",""
"","11945","test_affairs_log_sel1","Tests.test_system","Fri Nov 07 03:12:45 CST 2025","broken","Fri Nov 07 03:12:57 CST 2025","TestAffairsPage","test_affairs","",""
"","12446","test_planUnit_textverify","Tests.test_system","Fri Nov 07 03:36:14 CST 2025","failed","Fri Nov 07 03:36:27 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12552","test_interfaceexecution_clear","Tests.test_system","Fri Nov 07 06:40:10 CST 2025","passed","Fri Nov 07 06:40:23 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","11031","test_setting_statistics_updatesuceess","Tests.test_items","Fri Nov 07 01:09:11 CST 2025","passed","Fri Nov 07 01:09:22 CST 2025","TestSettingPage","test_setting","",""
"","4063","test_changespec_refreshsuccess","Tests.test_items","Thu Nov 06 22:40:20 CST 2025","passed","Thu Nov 06 22:40:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5261","test_systemSettings_inputnum1","Tests.test_system","Fri Nov 07 04:58:40 CST 2025","passed","Fri Nov 07 04:58:46 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6414","test_personal_characters_display","Tests.test_items","Fri Nov 07 01:50:09 CST 2025","passed","Fri Nov 07 01:50:15 CST 2025","TestPersonalPage","test_personal","",""
"","6856","test_resourcegroup_addsuccess","Tests.test_items","Thu Nov 06 21:23:48 CST 2025","passed","Thu Nov 06 21:23:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
