"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23394","test_materialVendorQuota_shiftdel","Tests.test_material","Sat Jan 31 01:24:40 CST 2026","passed","Sat Jan 31 01:25:03 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","5149","test_changeI_addnum","Tests.test_items","Fri Jan 30 21:47:22 CST 2026","passed","Fri Jan 30 21:47:27 CST 2026","TestChangeIPage","test_changeI","",""
"","27714","test_personal_openengine2","Tests.test_items","Sat Jan 31 00:26:59 CST 2026","passed","Sat Jan 31 00:27:27 CST 2026","TestPersonalPage","test_personal","",""
"","15751","test_calendar_editcodesuccess","Tests.test_items","Fri Jan 30 21:41:27 CST 2026","passed","Fri Jan 30 21:41:43 CST 2026","TestCalendarPage","test_calendar","",""
"","11462","test_apps_ctrlMDisabled","Tests.test_system","Sat Jan 31 05:32:37 CST 2026","broken","Sat Jan 31 05:32:48 CST 2026","TestSAppsPage","test_apps","",""
"","1039","test_materialsubstitution_updatesingle","Tests.test_material","Sat Jan 31 01:07:11 CST 2026","broken","Sat Jan 31 01:07:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","66397","test_changespec_changespec8","Tests.test_items","Fri Jan 30 22:19:58 CST 2026","passed","Fri Jan 30 22:21:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10192","test_affairs_process_addfail5","Tests.test_system","Sat Jan 31 03:31:42 CST 2026","passed","Sat Jan 31 03:31:52 CST 2026","TestAffairsPage","test_affairs","",""
"","16584","test_psi_clear","Tests.test_system","Sat Jan 31 03:46:30 CST 2026","passed","Sat Jan 31 03:46:47 CST 2026","TestPSIPage","test_psi","",""
"","58720","test_itemgroup_delsuccess","Tests.test_items","Fri Jan 30 20:29:18 CST 2026","passed","Fri Jan 30 20:30:17 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12301","test_process_select5","Tests.test_items","Fri Jan 30 21:20:40 CST 2026","passed","Fri Jan 30 21:20:52 CST 2026","TestProcessPage","test_process","",""
"","5195","test_affairs_process_nextfail2","Tests.test_system","Sat Jan 31 03:33:06 CST 2026","passed","Sat Jan 31 03:33:12 CST 2026","TestAffairsPage","test_affairs","",""
"","10051","test_production_ctrlC","Tests.test_items","Fri Jan 30 23:41:56 CST 2026","broken","Fri Jan 30 23:42:06 CST 2026","TestProductionPage","test_production","",""
"","9998","test_affairs_template_addsuccess4","Tests.test_system","Sat Jan 31 03:28:05 CST 2026","passed","Sat Jan 31 03:28:15 CST 2026","TestAffairsPage","test_affairs","",""
"","8029","test_process_addsel","Tests.test_items","Fri Jan 30 20:55:22 CST 2026","passed","Fri Jan 30 20:55:30 CST 2026","TestProcessPage","test_process","",""
"","36947","test_qtProgrammeMan_add_success","Tests.test_material","Sat Jan 31 02:01:00 CST 2026","passed","Sat Jan 31 02:01:37 CST 2026","TestItemPage","test_procurementPO","",""
"","67326","test_changespec_changespec7","Tests.test_items","Fri Jan 30 22:18:51 CST 2026","passed","Fri Jan 30 22:19:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9941","test_materialDelUserMap_addsuccess","Tests.test_material","Sat Jan 31 01:51:54 CST 2026","passed","Sat Jan 31 01:52:04 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","22064","test_changeR_del1","Tests.test_items","Fri Jan 30 22:00:03 CST 2026","passed","Fri Jan 30 22:00:25 CST 2026","TestChangeRPage","test_changeR","",""
"","25898","test_workdetails_updateitem","Tests.test_items","Fri Jan 30 23:11:19 CST 2026","passed","Fri Jan 30 23:11:45 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","1400","test_user_verify1","Tests.test_system","Sat Jan 31 04:06:19 CST 2026","failed","Sat Jan 31 04:06:20 CST 2026","TestUserRolePage","test_userRole","",""
"","20693","test_language_updatesuccess2","Tests.test_system","Sat Jan 31 05:36:44 CST 2026","passed","Sat Jan 31 05:37:04 CST 2026","TestSLanguagePage","test_language","",""
"","24964","test_itemgroup_shiftdel","Tests.test_items","Fri Jan 30 20:28:29 CST 2026","passed","Fri Jan 30 20:28:54 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10317","test_tablesetting_addlayout","Tests.test_items","Sat Jan 31 00:32:36 CST 2026","passed","Sat Jan 31 00:32:46 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4161","test_shift_ctrlIrepeat","Tests.test_items","Fri Jan 30 21:28:21 CST 2026","passed","Fri Jan 30 21:28:26 CST 2026","TestShiftPage","test_shift","",""
"","13128","test_materialsubstitution_clear","Tests.test_material","Sat Jan 31 01:11:30 CST 2026","broken","Sat Jan 31 01:11:43 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","25637","test_unit_selectsuccess3","Tests.test_system","Sat Jan 31 03:51:02 CST 2026","passed","Sat Jan 31 03:51:28 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16911","test_menu_select2","Tests.test_system","Sat Jan 31 05:00:28 CST 2026","passed","Sat Jan 31 05:00:45 CST 2026","TestSMenuPage","test_menu","",""
"","12951","test_materialBOM_select2","Tests.test_material","Sat Jan 31 01:01:05 CST 2026","passed","Sat Jan 31 01:01:17 CST 2026","TestItemPage","test_materialBOM","",""
"","12708","test_materialBOM_select3","Tests.test_material","Sat Jan 31 01:01:17 CST 2026","passed","Sat Jan 31 01:01:30 CST 2026","TestItemPage","test_materialBOM","",""
"","22392","test_item_selectnodatasuccess","Tests.test_items","Fri Jan 30 20:08:54 CST 2026","passed","Fri Jan 30 20:09:16 CST 2026","TestItemPage","test_item","",""
"","19448","test_interfaceconfiguration_addsuccess2","Tests.test_system","Sat Jan 31 06:08:22 CST 2026","passed","Sat Jan 31 06:08:41 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","3845","test_item_refreshsuccess","Tests.test_items","Fri Jan 30 20:08:28 CST 2026","passed","Fri Jan 30 20:08:32 CST 2026","TestItemPage","test_item","",""
"","17152","test_coverage_selectcodesuccess","Tests.test_items","Fri Jan 30 21:34:54 CST 2026","passed","Fri Jan 30 21:35:11 CST 2026","TestCoveragePage","test_coverage","",""
"","24537","test_home_save_template_confirm2","Tests.test_system","Sat Jan 31 03:16:44 CST 2026","passed","Sat Jan 31 03:17:09 CST 2026","TestHomePage","test_home","",""
"","16635","test_orderAssociationChart_addlayout","Tests.test_items","Fri Jan 30 23:48:31 CST 2026","passed","Fri Jan 30 23:48:48 CST 2026","TestChartPage","test_chart","",""
"","27723","test_spec_selectsuccess2","Tests.test_items","Fri Jan 30 19:41:42 CST 2026","passed","Fri Jan 30 19:42:10 CST 2026","TestSpecPage","test_spec1","",""
"","9997","test_affairs_template_addsuccess3","Tests.test_system","Sat Jan 31 03:27:55 CST 2026","passed","Sat Jan 31 03:28:05 CST 2026","TestAffairsPage","test_affairs","",""
"","29348","test_process_selectsuccess2","Tests.test_items","Fri Jan 30 21:18:38 CST 2026","passed","Fri Jan 30 21:19:07 CST 2026","TestProcessPage","test_process","",""
"","3703","test_spec_refreshsuccess","Tests.test_items","Fri Jan 30 19:40:35 CST 2026","passed","Fri Jan 30 19:40:39 CST 2026","TestSpecPage","test_spec1","",""
"","5212","test_setting_addtablefail1","Tests.test_items","Sat Jan 31 00:00:25 CST 2026","passed","Sat Jan 31 00:00:30 CST 2026","TestSettingPage","test_setting","",""
"","57395","test_spec_spec5","Tests.test_items","Fri Jan 30 19:50:38 CST 2026","passed","Fri Jan 30 19:51:36 CST 2026","TestSpecPage","test_spec1","",""
"","4687","test_customer_shift","Tests.test_items","Fri Jan 30 20:04:20 CST 2026","passed","Fri Jan 30 20:04:25 CST 2026","TestCustomerPage","test_customer","",""
"","11687","test_previewPlan_select3","Tests.test_items","Fri Jan 30 23:30:10 CST 2026","passed","Fri Jan 30 23:30:21 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","12653","test_affairs_process_update3","Tests.test_system","Sat Jan 31 03:37:01 CST 2026","passed","Sat Jan 31 03:37:14 CST 2026","TestAffairsPage","test_affairs","",""
"","10068","test_shift_adddatenum","Tests.test_items","Fri Jan 30 21:23:37 CST 2026","passed","Fri Jan 30 21:23:47 CST 2026","TestShiftPage","test_shift","",""
"","13614","test_master_clear","Tests.test_items","Fri Jan 30 22:54:21 CST 2026","passed","Fri Jan 30 22:54:34 CST 2026","TestMasterPage","test_master","",""
"","6133","test_affairs_process_addfail2","Tests.test_system","Sat Jan 31 03:31:21 CST 2026","passed","Sat Jan 31 03:31:27 CST 2026","TestAffairsPage","test_affairs","",""
"","5162","test_materialInventory_editcodesuccess2","Tests.test_material","Sat Jan 31 02:16:12 CST 2026","passed","Sat Jan 31 02:16:17 CST 2026","TestItemPage","test_materialInventory","",""
"","10514","test_spec_editnamesuccess","Tests.test_items","Fri Jan 30 19:40:25 CST 2026","passed","Fri Jan 30 19:40:35 CST 2026","TestSpecPage","test_spec1","",""
"","9841","test_itemgroup_addsuccess","Tests.test_items","Fri Jan 30 20:20:02 CST 2026","passed","Fri Jan 30 20:20:12 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","30093","test_resourceAllocation_allocation2","Tests.test_system","Sat Jan 31 04:42:11 CST 2026","broken","Sat Jan 31 04:42:41 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","11126","test_shift_editcodesuccess2","Tests.test_items","Fri Jan 30 21:25:27 CST 2026","passed","Fri Jan 30 21:25:38 CST 2026","TestShiftPage","test_shift","",""
"","9748","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Jan 31 01:46:44 CST 2026","passed","Sat Jan 31 01:46:54 CST 2026","TestItemPage","test_materialBuyer","",""
"","11948","test_changer_editcodesuccess","Tests.test_items","Fri Jan 30 21:59:20 CST 2026","passed","Fri Jan 30 21:59:32 CST 2026","TestChangeRPage","test_changeR","",""
"","28652","test_changeR_addweeksuccess","Tests.test_items","Fri Jan 30 21:57:41 CST 2026","passed","Fri Jan 30 21:58:10 CST 2026","TestChangeRPage","test_changeR","",""
"","16023","test_psi_addsuccess1","Tests.test_system","Sat Jan 31 03:44:09 CST 2026","passed","Sat Jan 31 03:44:25 CST 2026","TestPSIPage","test_psi","",""
"","13516","test_changeR_clear","Tests.test_items","Fri Jan 30 22:02:28 CST 2026","passed","Fri Jan 30 22:02:41 CST 2026","TestChangeRPage","test_changeR","",""
"","36811","test_planningAnnouncement_select1","Tests.test_items","Fri Jan 30 23:20:23 CST 2026","passed","Fri Jan 30 23:21:00 CST 2026","TestPlanDataPage","test_plandata","",""
"","22953","test_materialDelUserMap_shiftdel","Tests.test_material","Sat Jan 31 01:56:05 CST 2026","passed","Sat Jan 31 01:56:28 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","11024","test_button_updateenabled","Tests.test_system","Sat Jan 31 05:45:01 CST 2026","passed","Sat Jan 31 05:45:12 CST 2026","TestSButtonPage","test_button","",""
"","22004","test_materialVendors_editnamesuccess","Tests.test_material","Sat Jan 31 01:14:28 CST 2026","passed","Sat Jan 31 01:14:50 CST 2026","TestItemPage","test_materialVendors","",""
"","5123","test_imp_notallowed","Tests.test_system","Sat Jan 31 04:18:29 CST 2026","passed","Sat Jan 31 04:18:34 CST 2026","TestImpPage","test_imp","",""
"","10663","test_materialDelUserMap_addfail","Tests.test_material","Sat Jan 31 01:51:35 CST 2026","passed","Sat Jan 31 01:51:46 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9941","test_setting_layoutlist_dragsuceess","Tests.test_items","Sat Jan 31 00:20:57 CST 2026","passed","Sat Jan 31 00:21:07 CST 2026","TestSettingPage","test_setting","",""
"","7931","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Sat Jan 31 03:12:22 CST 2026","passed","Sat Jan 31 03:12:30 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10378","test_personal_search_close","Tests.test_items","Sat Jan 31 00:31:00 CST 2026","broken","Sat Jan 31 00:31:11 CST 2026","TestPersonalPage","test_personal","",""
"","1111","test_order_delsuccess","Tests.test_items","Fri Jan 30 22:43:22 CST 2026","broken","Fri Jan 30 22:43:23 CST 2026","TestOrderPage","test_order","",""
"","13654","test_itemgroup_ctrlC","Tests.test_items","Fri Jan 30 20:28:54 CST 2026","passed","Fri Jan 30 20:29:08 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5473","test_materialVendors_ctrls","Tests.test_material","Sat Jan 31 01:18:36 CST 2026","passed","Sat Jan 31 01:18:41 CST 2026","TestItemPage","test_materialVendors","",""
"","10061","test_itemgroup_addnamefail","Tests.test_items","Fri Jan 30 20:19:03 CST 2026","passed","Fri Jan 30 20:19:13 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","29956","test_changespec_addweeksuccess","Tests.test_items","Fri Jan 30 22:07:08 CST 2026","passed","Fri Jan 30 22:07:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7844","test_materialVendors_editcodesuccess","Tests.test_material","Sat Jan 31 01:14:03 CST 2026","passed","Sat Jan 31 01:14:10 CST 2026","TestItemPage","test_materialVendors","",""
"","12308","test_order_ctrlM","Tests.test_items","Fri Jan 30 22:41:49 CST 2026","broken","Fri Jan 30 22:42:02 CST 2026","TestOrderPage","test_order","",""
"","7574","test_inTransitInventory_delcancel","Tests.test_material","Sat Jan 31 02:05:41 CST 2026","passed","Sat Jan 31 02:05:49 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16098","test_materialControlSupplyDefinition_clear","Tests.test_material","Sat Jan 31 02:48:08 CST 2026","passed","Sat Jan 31 02:48:24 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5606","test_unit_upload","Tests.test_system","Sat Jan 31 03:54:50 CST 2026","passed","Sat Jan 31 03:54:56 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","13474","test_setting_label_nodisplay","Tests.test_items","Sat Jan 31 00:20:27 CST 2026","passed","Sat Jan 31 00:20:40 CST 2026","TestSettingPage","test_setting","",""
"初始化并返回 driver","90271","test_delete_start","Tests.test_items","Fri Jan 30 23:53:11 CST 2026","passed","Fri Jan 30 23:54:41 CST 2026","TestDeleteStart","test_deletestart","",""
"","3713","test_resource_refreshsuccess","Tests.test_items","Fri Jan 30 20:33:26 CST 2026","passed","Fri Jan 30 20:33:30 CST 2026","TestResourcePage","test_resource","",""
"","9463","test_button_addsuccess1","Tests.test_system","Sat Jan 31 05:45:12 CST 2026","passed","Sat Jan 31 05:45:22 CST 2026","TestSButtonPage","test_button","",""
"","7805","test_systemSettings_upload","Tests.test_system","Sat Jan 31 04:49:22 CST 2026","passed","Sat Jan 31 04:49:30 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6352","test_role_addfail2","Tests.test_system","Sat Jan 31 03:55:18 CST 2026","passed","Sat Jan 31 03:55:24 CST 2026","TestRolePage","test_role","",""
"","9873","test_production_addfail1","Tests.test_items","Fri Jan 30 23:31:30 CST 2026","passed","Fri Jan 30 23:31:40 CST 2026","TestProductionPage","test_production","",""
"","13330","test_order_ctrlI","Tests.test_items","Fri Jan 30 22:41:24 CST 2026","broken","Fri Jan 30 22:41:37 CST 2026","TestOrderPage","test_order","",""
"","4597","test_item_shift","Tests.test_items","Fri Jan 30 20:16:58 CST 2026","passed","Fri Jan 30 20:17:03 CST 2026","TestItemPage","test_item","",""
"","17802","test_module_sort2","Tests.test_system","Sat Jan 31 05:19:16 CST 2026","passed","Sat Jan 31 05:19:34 CST 2026","TestSModulePage","test_module","",""
"","12893","test_materialDelArea_select2","Tests.test_material","Sat Jan 31 01:29:01 CST 2026","passed","Sat Jan 31 01:29:14 CST 2026","TestItemPage","test_materialDelArea","",""
"","15622","test_online_ref","Tests.test_system","Sat Jan 31 06:02:33 CST 2026","passed","Sat Jan 31 06:02:49 CST 2026","TestSOnlinePage","test_online","",""
"","3665","test_order_addsel","Tests.test_items","Fri Jan 30 22:25:27 CST 2026","broken","Fri Jan 30 22:25:31 CST 2026","TestOrderPage","test_order","",""
"","15179","test_materialBOM_select5","Tests.test_material","Sat Jan 31 01:01:43 CST 2026","passed","Sat Jan 31 01:01:58 CST 2026","TestItemPage","test_materialBOM","",""
"","26763","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Sat Jan 31 01:53:48 CST 2026","passed","Sat Jan 31 01:54:14 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12695","test_function_collect","Tests.test_items","Sat Jan 31 00:23:44 CST 2026","passed","Sat Jan 31 00:23:57 CST 2026","TestFunctionPage","test_function","",""
"","5182","test_materialcalendar_addnum","Tests.test_material","Sat Jan 31 01:40:04 CST 2026","passed","Sat Jan 31 01:40:09 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14006","test_changeI_delete","Tests.test_items","Fri Jan 30 21:54:51 CST 2026","passed","Fri Jan 30 21:55:05 CST 2026","TestChangeIPage","test_changeI","",""
"","14829","test_coverage_shiftdel","Tests.test_items","Fri Jan 30 21:36:53 CST 2026","passed","Fri Jan 30 21:37:07 CST 2026","TestCoveragePage","test_coverage","",""
"","10358","test_personal_language3","Tests.test_items","Sat Jan 31 00:29:34 CST 2026","broken","Sat Jan 31 00:29:45 CST 2026","TestPersonalPage","test_personal","",""
"","10320","test_unit_shift","Tests.test_system","Sat Jan 31 03:53:47 CST 2026","broken","Sat Jan 31 03:53:57 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5868","test_button_addfail3","Tests.test_system","Sat Jan 31 05:44:39 CST 2026","passed","Sat Jan 31 05:44:45 CST 2026","TestSButtonPage","test_button","",""
"","4970","test_user_verify2","Tests.test_system","Sat Jan 31 04:06:21 CST 2026","passed","Sat Jan 31 04:06:26 CST 2026","TestUserRolePage","test_userRole","",""
"","14139","test_materialShift_add_success","Tests.test_material","Sat Jan 31 01:33:52 CST 2026","passed","Sat Jan 31 01:34:06 CST 2026","TestItemPage","test_materialShift","",""
"","10261","test_environment_plan_num","Tests.test_system","Sat Jan 31 03:23:26 CST 2026","passed","Sat Jan 31 03:23:36 CST 2026","TestEnvironmentPage","test_environment","",""
"","6680","test_customer_ctrlM","Tests.test_items","Fri Jan 30 20:03:35 CST 2026","passed","Fri Jan 30 20:03:41 CST 2026","TestCustomerPage","test_customer","",""
"","18540","test_production_add4","Tests.test_items","Fri Jan 30 23:36:32 CST 2026","broken","Fri Jan 30 23:36:51 CST 2026","TestProductionPage","test_production","",""
"","11479","test_process_addsuccess1","Tests.test_items","Fri Jan 30 21:16:22 CST 2026","passed","Fri Jan 30 21:16:34 CST 2026","TestProcessPage","test_process","",""
"","7445","test_materia_orderdimension_select","Tests.test_material","Sat Jan 31 03:06:33 CST 2026","passed","Sat Jan 31 03:06:40 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6469","test_materialShift_addsuccess","Tests.test_material","Sat Jan 31 01:32:05 CST 2026","passed","Sat Jan 31 01:32:12 CST 2026","TestItemPage","test_materialShift","",""
"","10093","test_production_editsele","Tests.test_items","Fri Jan 30 23:37:22 CST 2026","broken","Fri Jan 30 23:37:32 CST 2026","TestProductionPage","test_production","",""
"","7552","test_resourcechart_button6","Tests.test_items","Fri Jan 30 23:45:24 CST 2026","passed","Fri Jan 30 23:45:32 CST 2026","TestChartPage","test_chart","",""
"","17802","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Sat Jan 31 02:43:59 CST 2026","passed","Sat Jan 31 02:44:17 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19214","test_setting_deletetable","Tests.test_items","Sat Jan 31 00:01:05 CST 2026","passed","Sat Jan 31 00:01:24 CST 2026","TestSettingPage","test_setting","",""
"","41598","test_user_lock2","Tests.test_system","Sat Jan 31 04:09:32 CST 2026","passed","Sat Jan 31 04:10:14 CST 2026","TestUserRolePage","test_userRole","",""
"","8391","test_button_addsuccess","Tests.test_system","Sat Jan 31 05:44:45 CST 2026","passed","Sat Jan 31 05:44:54 CST 2026","TestSButtonPage","test_button","",""
"","14750","test_relateddetails_clear","Tests.test_items","Fri Jan 30 23:19:25 CST 2026","passed","Fri Jan 30 23:19:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","23362","test_materialcalendar_editcodesuccess","Tests.test_material","Sat Jan 31 01:41:45 CST 2026","passed","Sat Jan 31 01:42:08 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16172","test_relateddetails_select2","Tests.test_items","Fri Jan 30 23:18:29 CST 2026","passed","Fri Jan 30 23:18:45 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9757","test_item_editcodesuccess","Tests.test_items","Fri Jan 30 20:07:54 CST 2026","passed","Fri Jan 30 20:08:04 CST 2026","TestItemPage","test_item","",""
"","18812","test_environment_all_checkbox2","Tests.test_system","Sat Jan 31 03:21:30 CST 2026","passed","Sat Jan 31 03:21:49 CST 2026","TestEnvironmentPage","test_environment","",""
"","26672","test_home_add_all_success","Tests.test_system","Sat Jan 31 03:15:02 CST 2026","passed","Sat Jan 31 03:15:29 CST 2026","TestHomePage","test_home","",""
"","19307","test_module_selectsuccess1","Tests.test_system","Sat Jan 31 05:11:29 CST 2026","passed","Sat Jan 31 05:11:48 CST 2026","TestSModulePage","test_module","",""
"","16411","test_tablesetting_effectiveresource","Tests.test_items","Sat Jan 31 00:34:35 CST 2026","passed","Sat Jan 31 00:34:52 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7681","test_function_close2","Tests.test_items","Sat Jan 31 00:23:15 CST 2026","passed","Sat Jan 31 00:23:23 CST 2026","TestFunctionPage","test_function","",""
"","8573","test_loadChart_sort2","Tests.test_items","Fri Jan 30 23:51:02 CST 2026","passed","Fri Jan 30 23:51:11 CST 2026","TestChartPage","test_chart","",""
"","9082","test_sched_delsched2","Tests.test_items","Fri Jan 30 22:58:15 CST 2026","passed","Fri Jan 30 22:58:24 CST 2026","TestSchedPage","test_sched","",""
"","17489","test_interfaceexecution_select1","Tests.test_system","Sat Jan 31 06:12:14 CST 2026","passed","Sat Jan 31 06:12:31 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","51395","test_psi_addall","Tests.test_system","Sat Jan 31 03:43:17 CST 2026","passed","Sat Jan 31 03:44:09 CST 2026","TestPSIPage","test_psi","",""
"","45231","test_plan_select_success","Tests.test_items","Fri Jan 30 23:10:20 CST 2026","passed","Fri Jan 30 23:11:05 CST 2026","TestPlanPage","test_plan","",""
"","31256","test_materialsubstitution_addsingle1","Tests.test_material","Sat Jan 31 01:06:38 CST 2026","broken","Sat Jan 31 01:07:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13203","test_materialBOM_delsuccess1","Tests.test_material","Sat Jan 31 00:58:28 CST 2026","passed","Sat Jan 31 00:58:41 CST 2026","TestItemPage","test_materialBOM","",""
"","16071","test_setting_display6","Tests.test_items","Sat Jan 31 00:05:27 CST 2026","passed","Sat Jan 31 00:05:43 CST 2026","TestSettingPage","test_setting","",""
"","11477","test_apps_ctrlM","Tests.test_system","Sat Jan 31 05:31:05 CST 2026","broken","Sat Jan 31 05:31:17 CST 2026","TestSAppsPage","test_apps","",""
"","13481","test_resource_ctrlM","Tests.test_items","Fri Jan 30 20:41:13 CST 2026","passed","Fri Jan 30 20:41:27 CST 2026","TestResourcePage","test_resource","",""
"","6287","test_resource_editrepeat","Tests.test_items","Fri Jan 30 20:32:47 CST 2026","passed","Fri Jan 30 20:32:54 CST 2026","TestResourcePage","test_resource","",""
"","7125","test_environment_cycle_numinput1","Tests.test_system","Sat Jan 31 03:22:10 CST 2026","passed","Sat Jan 31 03:22:17 CST 2026","TestEnvironmentPage","test_environment","",""
"","14063","test_materialVendors_clear","Tests.test_material","Sat Jan 31 01:17:20 CST 2026","passed","Sat Jan 31 01:17:34 CST 2026","TestItemPage","test_materialVendors","",""
"","14244","test_calendar_addshiftfail","Tests.test_items","Fri Jan 30 21:38:53 CST 2026","passed","Fri Jan 30 21:39:08 CST 2026","TestCalendarPage","test_calendar","",""
"","12689","test_materialDelUserMap_select4","Tests.test_material","Sat Jan 31 01:55:08 CST 2026","passed","Sat Jan 31 01:55:20 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7789","test_apps_ctrlI","Tests.test_system","Sat Jan 31 05:30:17 CST 2026","passed","Sat Jan 31 05:30:25 CST 2026","TestSAppsPage","test_apps","",""
