"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21666","test_materialVendors_selectcodesuccess","Tests.test_material","Thu Dec 04 03:43:10 CST 2025","passed","Thu Dec 04 03:43:31 CST 2025","TestItemPage","test_materialVendors","",""
"","12721","test_changer_editcodesuccess","Tests.test_items","Wed Dec 03 23:36:06 CST 2025","passed","Wed Dec 03 23:36:18 CST 2025","TestChangeRPage","test_changeR","",""
"","3725","test_resource_refreshsuccess","Tests.test_items","Wed Dec 03 22:03:19 CST 2025","passed","Wed Dec 03 22:03:23 CST 2025","TestResourcePage","test_resource","",""
"","6168","test_interfaceconfiguration_addfail2","Tests.test_system","Thu Dec 04 09:26:19 CST 2025","passed","Thu Dec 04 09:26:25 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5936","test_shift_editrepeat","Tests.test_items","Wed Dec 03 22:47:51 CST 2025","passed","Wed Dec 03 22:47:57 CST 2025","TestShiftPage","test_shift","",""
"","7996","test_process_addfail","Tests.test_items","Wed Dec 03 22:28:23 CST 2025","passed","Wed Dec 03 22:28:31 CST 2025","TestProcessPage","test_process","",""
"","11507","test_process_selectsuccess1","Tests.test_items","Wed Dec 03 22:38:22 CST 2025","passed","Wed Dec 03 22:38:34 CST 2025","TestProcessPage","test_process","",""
"","5277","test_unpickedMaterialDetails_delcancel","Tests.test_material","Thu Dec 04 04:41:01 CST 2025","passed","Thu Dec 04 04:41:06 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","18069","test_user_cancel","Tests.test_system","Thu Dec 04 07:16:32 CST 2025","passed","Thu Dec 04 07:16:50 CST 2025","TestUserRolePage","test_userRole","",""
"","5358","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Thu Dec 04 04:53:56 CST 2025","passed","Thu Dec 04 04:54:02 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15296","test_loadChart_button1","Tests.test_items","Thu Dec 04 02:02:45 CST 2025","passed","Thu Dec 04 02:03:00 CST 2025","TestChartPage","test_chart","",""
"","30037","test_plan_success","Tests.test_items","Thu Dec 04 01:07:50 CST 2025","passed","Thu Dec 04 01:08:20 CST 2025","TestPlanPage","test_plan","",""
"","6898","test_affairs_process_copy","Tests.test_system","Thu Dec 04 06:26:56 CST 2025","passed","Thu Dec 04 06:27:03 CST 2025","TestAffairsPage","test_affairs","",""
"","12456","test_materialsubstitution_select1","Tests.test_material","Thu Dec 04 03:36:34 CST 2025","passed","Thu Dec 04 03:36:47 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9658","test_process_addrepeat","Tests.test_items","Wed Dec 03 22:31:03 CST 2025","passed","Wed Dec 03 22:31:12 CST 2025","TestProcessPage","test_process","",""
"","10220","test_materialsched_addrepeatsuccess","Tests.test_material","Thu Dec 04 05:06:21 CST 2025","passed","Thu Dec 04 05:06:31 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","25748","test_unpickedMaterialDetails_add_success","Tests.test_material","Thu Dec 04 04:42:24 CST 2025","passed","Thu Dec 04 04:42:50 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11857","test_personal_switchcolor2","Tests.test_items","Thu Dec 04 03:04:06 CST 2025","passed","Thu Dec 04 03:04:18 CST 2025","TestPersonalPage","test_personal","",""
"","6113","test_systemSettings_login1","Tests.test_system","Thu Dec 04 07:59:33 CST 2025","passed","Thu Dec 04 07:59:39 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","4808","test_imp_addfail1","Tests.test_system","Thu Dec 04 07:20:59 CST 2025","passed","Thu Dec 04 07:21:04 CST 2025","TestImpPage","test_imp","",""
"","20136","test_synchronize_all_import1","Tests.test_system","Thu Dec 04 07:37:14 CST 2025","passed","Thu Dec 04 07:37:34 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8779","test_materialCalculateResume_select2","Tests.test_material","Thu Dec 04 05:16:21 CST 2025","passed","Thu Dec 04 05:16:29 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","11924","test_planUnit_success2","Tests.test_system","Thu Dec 04 06:46:15 CST 2025","passed","Thu Dec 04 06:46:27 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","13570","test_changeI_deleteall","Tests.test_items","Wed Dec 03 23:26:36 CST 2025","passed","Wed Dec 03 23:26:50 CST 2025","TestChangeIPage","test_changeI","",""
"","8589","test_orderAssociationChart_button2","Tests.test_items","Thu Dec 04 01:58:27 CST 2025","passed","Thu Dec 04 01:58:35 CST 2025","TestChartPage","test_chart","",""
"","10593","test_sched_attribute1","Tests.test_items","Thu Dec 04 00:50:11 CST 2025","passed","Thu Dec 04 00:50:21 CST 2025","TestSchedPage","test_sched","",""
"","10854","test_warehouselocation_delsuccess","Tests.test_material","Thu Dec 04 03:20:08 CST 2025","passed","Thu Dec 04 03:20:19 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5121","test_calendar_addnum","Tests.test_items","Wed Dec 03 23:06:37 CST 2025","passed","Wed Dec 03 23:06:42 CST 2025","TestCalendarPage","test_calendar","",""
"","9879","test_changeI_additemfail","Tests.test_items","Wed Dec 03 23:15:14 CST 2025","passed","Wed Dec 03 23:15:24 CST 2025","TestChangeIPage","test_changeI","",""
"","14791","test_online_ref","Tests.test_system","Thu Dec 04 09:16:21 CST 2025","passed","Thu Dec 04 09:16:36 CST 2025","TestSOnlinePage","test_online","",""
"","18255","test_unit_selectcodesuccess","Tests.test_system","Thu Dec 04 06:48:35 CST 2025","passed","Thu Dec 04 06:48:54 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","21597","test_materialVendors_selectnodatasuccess","Tests.test_material","Thu Dec 04 03:43:31 CST 2025","passed","Thu Dec 04 03:43:53 CST 2025","TestItemPage","test_materialVendors","",""
"","5631","test_acceptdata_addfail2","Tests.test_system","Thu Dec 04 09:19:09 CST 2025","passed","Thu Dec 04 09:19:15 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","5682","test_resource_addcodefail","Tests.test_items","Wed Dec 03 21:56:09 CST 2025","passed","Wed Dec 03 21:56:15 CST 2025","TestResourcePage","test_resource","",""
"","14923","test_order_selectnodatasuccess","Tests.test_items","Thu Dec 04 00:15:42 CST 2025","passed","Thu Dec 04 00:15:57 CST 2025","TestOrderPage","test_order","",""
"","6845","test_material_batchcomplete_export","Tests.test_material","Thu Dec 04 05:23:17 CST 2025","passed","Thu Dec 04 05:23:24 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","21695","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Thu Dec 04 03:24:43 CST 2025","passed","Thu Dec 04 03:25:05 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9245","test_personal_expand2","Tests.test_items","Thu Dec 04 03:05:10 CST 2025","passed","Thu Dec 04 03:05:19 CST 2025","TestPersonalPage","test_personal","",""
"","11597","test_setting_layoutlist_updatefail","Tests.test_items","Thu Dec 04 02:54:05 CST 2025","passed","Thu Dec 04 02:54:16 CST 2025","TestSettingPage","test_setting","",""
"","8400","test_home_switch_template2","Tests.test_system","Thu Dec 04 05:34:55 CST 2025","passed","Thu Dec 04 05:35:03 CST 2025","TestHomePage","test_home","",""
"","15258","test_audit_select4","Tests.test_system","Thu Dec 04 07:45:10 CST 2025","passed","Thu Dec 04 07:45:26 CST 2025","TestAuditLogPage","test_auditLog","",""
"","14517","test_environment_cycle_numinput2","Tests.test_system","Thu Dec 04 05:44:36 CST 2025","passed","Thu Dec 04 05:44:50 CST 2025","TestEnvironmentPage","test_environment","",""
"","7664","test_modeldesign_add3","Tests.test_system","Thu Dec 04 09:13:07 CST 2025","passed","Thu Dec 04 09:13:15 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","9727","test_affairs_template_addsuccess4","Tests.test_system","Thu Dec 04 05:57:25 CST 2025","passed","Thu Dec 04 05:57:35 CST 2025","TestAffairsPage","test_affairs","",""
"","7784","test_materia_MRPAssociatedDetails_export","Tests.test_material","Thu Dec 04 05:26:17 CST 2025","passed","Thu Dec 04 05:26:25 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","47475","test_spec_delsuccess1","Tests.test_items","Wed Dec 03 20:51:47 CST 2025","passed","Wed Dec 03 20:52:35 CST 2025","TestSpecPage","test_spec1","",""
"","8338","test_toolbox_encryption","Tests.test_system","Thu Dec 04 09:11:05 CST 2025","passed","Thu Dec 04 09:11:13 CST 2025","TestSToolboxPage","test_toolbox","",""
"","8178","test_acceptdata_select3","Tests.test_system","Thu Dec 04 09:23:47 CST 2025","failed","Thu Dec 04 09:23:56 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","15368","test_planEvaluation_ref","Tests.test_items","Thu Dec 04 01:18:38 CST 2025","passed","Thu Dec 04 01:18:53 CST 2025","TestPlanDataPage","test_plandata","",""
"","7599","test_loadChart_sort2","Tests.test_items","Thu Dec 04 02:01:50 CST 2025","passed","Thu Dec 04 02:01:58 CST 2025","TestChartPage","test_chart","",""
"","16149","test_button_selectnodatasuccess","Tests.test_system","Thu Dec 04 08:51:58 CST 2025","passed","Thu Dec 04 08:52:14 CST 2025","TestSButtonPage","test_button","",""
"","12038","test_shift_addsuccess1","Tests.test_items","Wed Dec 03 22:47:22 CST 2025","passed","Wed Dec 03 22:47:34 CST 2025","TestShiftPage","test_shift","",""
"","15059","test_setting_display4","Tests.test_items","Thu Dec 04 02:25:10 CST 2025","passed","Thu Dec 04 02:25:25 CST 2025","TestSettingPage","test_setting","",""
"","21639","test_materialDelArea_selectcodesuccess","Tests.test_material","Thu Dec 04 03:50:47 CST 2025","passed","Thu Dec 04 03:51:09 CST 2025","TestItemPage","test_materialDelArea","",""
"","14617","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Dec 03 22:21:27 CST 2025","passed","Wed Dec 03 22:21:42 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10010","test_warehouselocation_editcodesuccess","Tests.test_material","Thu Dec 04 03:15:44 CST 2025","passed","Thu Dec 04 03:15:54 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9032","test_MaterialCTB_addsuccess1","Tests.test_material","Thu Dec 04 03:21:20 CST 2025","passed","Thu Dec 04 03:21:29 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7953","test_changeI_addfail","Tests.test_items","Wed Dec 03 23:14:20 CST 2025","passed","Wed Dec 03 23:14:28 CST 2025","TestChangeIPage","test_changeI","",""
"","9867","test_affairs_process_nextfail5","Tests.test_system","Thu Dec 04 06:10:46 CST 2025","passed","Thu Dec 04 06:10:55 CST 2025","TestAffairsPage","test_affairs","",""
"","5886","test_modeldesign_add1","Tests.test_system","Thu Dec 04 09:12:23 CST 2025","passed","Thu Dec 04 09:12:29 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","14593","test_dictionary_delete","Tests.test_system","Thu Dec 04 09:09:30 CST 2025","passed","Thu Dec 04 09:09:45 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","9997","test_setting_statistics_updatesuceess","Tests.test_items","Thu Dec 04 02:45:47 CST 2025","passed","Thu Dec 04 02:45:57 CST 2025","TestSettingPage","test_setting","",""
"","9115","test_setting_statistics_success2","Tests.test_items","Thu Dec 04 02:39:11 CST 2025","passed","Thu Dec 04 02:39:20 CST 2025","TestSettingPage","test_setting","",""
"","10613","test_customer_restart","Tests.test_items","Wed Dec 03 21:16:32 CST 2025","passed","Wed Dec 03 21:16:43 CST 2025","TestCustomerPage","test_customer","",""
"","13845","test_setting_label_updatesuccess","Tests.test_items","Thu Dec 04 02:49:41 CST 2025","passed","Thu Dec 04 02:49:54 CST 2025","TestSettingPage","test_setting","",""
"","19541","test_process_selectsuccess2","Tests.test_items","Wed Dec 03 22:38:52 CST 2025","passed","Wed Dec 03 22:39:11 CST 2025","TestProcessPage","test_process","",""
"","21227","test_materialcalendar_adddatesuccess","Tests.test_material","Thu Dec 04 03:58:24 CST 2025","passed","Thu Dec 04 03:58:45 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","21740","test_requirementdetails_select1","Tests.test_items","Thu Dec 04 01:12:38 CST 2025","passed","Thu Dec 04 01:13:00 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6987","test_environment_plan_num","Tests.test_system","Thu Dec 04 05:47:10 CST 2025","passed","Thu Dec 04 05:47:17 CST 2025","TestEnvironmentPage","test_environment","",""
"","13483","test_interfaceconfiguration_select1","Tests.test_system","Thu Dec 04 09:28:41 CST 2025","passed","Thu Dec 04 09:28:55 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","58997","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Thu Dec 04 04:57:11 CST 2025","passed","Thu Dec 04 04:58:10 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11698","test_apps_select5","Tests.test_system","Thu Dec 04 08:36:40 CST 2025","passed","Thu Dec 04 08:36:52 CST 2025","TestSAppsPage","test_apps","",""
"","12538","test_workdetails_select2","Tests.test_items","Thu Dec 04 01:09:55 CST 2025","passed","Thu Dec 04 01:10:08 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7226","test_material_allocationdetails_export","Tests.test_material","Thu Dec 04 05:24:47 CST 2025","passed","Thu Dec 04 05:24:54 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","7193","test_role_addfail4","Tests.test_system","Thu Dec 04 06:53:23 CST 2025","passed","Thu Dec 04 06:53:31 CST 2025","TestRolePage","test_role","",""
"","24765","test_workdetails_updateitem","Tests.test_items","Thu Dec 04 01:08:34 CST 2025","passed","Thu Dec 04 01:08:59 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","14938","test_item_editnamesuccess","Tests.test_items","Wed Dec 03 21:25:42 CST 2025","passed","Wed Dec 03 21:25:57 CST 2025","TestItemPage","test_item","",""
