"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14818","test_sched_addrepeat","Tests.test_items","Fri Apr 03 23:14:21 CST 2026","broken","Fri Apr 03 23:14:36 CST 2026","TestSchedPage","test_sched","",""
"","12580","test_material_ordercompleteresults_select7","Tests.test_material","Sat Apr 04 03:45:03 CST 2026","passed","Sat Apr 04 03:45:16 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13733","test_apps_ctrlC","Tests.test_system","Sat Apr 04 06:09:32 CST 2026","passed","Sat Apr 04 06:09:45 CST 2026","TestSAppsPage","test_apps","",""
"","12294","test_itemgroup_select5","Tests.test_items","Fri Apr 03 20:47:11 CST 2026","passed","Fri Apr 03 20:47:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14072","test_warehouselocation_delsuccess","Tests.test_material","Sat Apr 04 01:13:59 CST 2026","passed","Sat Apr 04 01:14:13 CST 2026","TestItemPage","test_warehouseLocation","",""
"","62945","test_spec_spec7","Tests.test_items","Fri Apr 03 20:08:42 CST 2026","passed","Fri Apr 03 20:09:45 CST 2026","TestSpecPage","test_spec1","",""
"","12788","test_MaterialCTB_select4","Tests.test_material","Sat Apr 04 01:19:35 CST 2026","passed","Sat Apr 04 01:19:48 CST 2026","TestItemPage","test_MaterialCTB","",""
"","7424","test_user_addfail2","Tests.test_system","Sat Apr 04 04:46:51 CST 2026","passed","Sat Apr 04 04:46:58 CST 2026","TestUserRolePage","test_userRole","",""
"","12403","test_materialVendorQuota_ctrlC","Tests.test_material","Sat Apr 04 01:53:16 CST 2026","passed","Sat Apr 04 01:53:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","16520","test_planEvaluation_select1","Tests.test_items","Fri Apr 03 23:43:46 CST 2026","passed","Fri Apr 03 23:44:03 CST 2026","TestPlanDataPage","test_plandata","",""
"","15104","test_material_batchcomplete_select1","Tests.test_material","Sat Apr 04 03:50:11 CST 2026","passed","Sat Apr 04 03:50:26 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","16172","test_resourcegroup_clear","Tests.test_items","Fri Apr 03 21:11:59 CST 2026","passed","Fri Apr 03 21:12:15 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10367","test_materialDelUserMap_addsuccess1","Tests.test_material","Sat Apr 04 02:20:54 CST 2026","passed","Sat Apr 04 02:21:05 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","29106","test_qtProgrammeMan_delsuccessall","Tests.test_material","Sat Apr 04 02:36:13 CST 2026","passed","Sat Apr 04 02:36:42 CST 2026","TestItemPage","test_procurementPO","",""
"","5195","test_personal_editpassword5","Tests.test_items","Sat Apr 04 00:49:40 CST 2026","passed","Sat Apr 04 00:49:45 CST 2026","TestPersonalPage","test_personal","",""
"","27921","test_calendar_shiftdel","Tests.test_items","Fri Apr 03 22:04:16 CST 2026","passed","Fri Apr 03 22:04:43 CST 2026","TestCalendarPage","test_calendar","",""
"","6363","test_module_addfail2","Tests.test_system","Sat Apr 04 05:48:45 CST 2026","passed","Sat Apr 04 05:48:51 CST 2026","TestSModulePage","test_module","",""
"","5995","test_environment_cycle_time2","Tests.test_system","Sat Apr 04 04:05:29 CST 2026","passed","Sat Apr 04 04:05:35 CST 2026","TestEnvironmentPage","test_environment","",""
"","7940","test_shift_addsel","Tests.test_items","Fri Apr 03 21:45:05 CST 2026","passed","Fri Apr 03 21:45:13 CST 2026","TestShiftPage","test_shift","",""
"","24048","test_home_save_template_confirm2","Tests.test_system","Sat Apr 04 03:58:49 CST 2026","passed","Sat Apr 04 03:59:13 CST 2026","TestHomePage","test_home","",""
"","12105","test_psi_select4","Tests.test_system","Sat Apr 04 04:29:28 CST 2026","passed","Sat Apr 04 04:29:40 CST 2026","TestPSIPage","test_psi","",""
"","15457","test_database_addsuccess","Tests.test_system","Sat Apr 04 06:25:05 CST 2026","passed","Sat Apr 04 06:25:20 CST 2026","TestSDateBasePage","test_database","",""
"","10181","test_plan_select_materialplan","Tests.test_material","Sat Apr 04 03:39:49 CST 2026","broken","Sat Apr 04 03:39:59 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","5889","test_shift_editrepeat","Tests.test_items","Fri Apr 03 21:45:56 CST 2026","passed","Fri Apr 03 21:46:02 CST 2026","TestShiftPage","test_shift","",""
"","9979","test_coverage_addnum","Tests.test_items","Fri Apr 03 21:51:29 CST 2026","passed","Fri Apr 03 21:51:39 CST 2026","TestCoveragePage","test_coverage","",""
"","57770","test_customer_delsuccess1","Tests.test_items","Fri Apr 03 20:20:59 CST 2026","passed","Fri Apr 03 20:21:57 CST 2026","TestCustomerPage","test_customer","",""
"","12193","test_changespec_select4","Tests.test_items","Fri Apr 03 22:33:07 CST 2026","passed","Fri Apr 03 22:33:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15977","test_setting_display6","Tests.test_items","Sat Apr 04 00:24:34 CST 2026","passed","Sat Apr 04 00:24:50 CST 2026","TestSettingPage","test_setting","",""
"","17318","test_master_editresource","Tests.test_items","Fri Apr 03 23:08:59 CST 2026","passed","Fri Apr 03 23:09:17 CST 2026","TestMasterPage","test_master","",""
"","29746","test_materialBuyer_shiftdel","Tests.test_material","Sat Apr 04 02:18:42 CST 2026","passed","Sat Apr 04 02:19:12 CST 2026","TestItemPage","test_materialBuyer","",""
"","7710","test_warehouselocation_ctrlM","Tests.test_material","Sat Apr 04 01:12:59 CST 2026","passed","Sat Apr 04 01:13:07 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13287","test_materialShift_select3","Tests.test_material","Sat Apr 04 02:03:28 CST 2026","passed","Sat Apr 04 02:03:41 CST 2026","TestItemPage","test_materialShift","",""
"","18273","test_menu_addsuccess","Tests.test_system","Sat Apr 04 05:41:05 CST 2026","passed","Sat Apr 04 05:41:24 CST 2026","TestSMenuPage","test_menu","",""
"","10560","test_resourcegroup_addcodefail","Tests.test_items","Fri Apr 03 21:03:22 CST 2026","passed","Fri Apr 03 21:03:32 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4274","test_orderPreOccupiedMaterials_ctrlIrepeat","Tests.test_material","Sat Apr 04 03:04:24 CST 2026","passed","Sat Apr 04 03:04:28 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5536","test_systemSettings_logo3","Tests.test_system","Sat Apr 04 05:33:58 CST 2026","passed","Sat Apr 04 05:34:04 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","20012","test_materialShift_selectcodesuccess","Tests.test_material","Sat Apr 04 02:02:18 CST 2026","passed","Sat Apr 04 02:02:38 CST 2026","TestItemPage","test_materialShift","",""
"","10709","test_affairs_process_addsuccess1","Tests.test_system","Sat Apr 04 04:14:42 CST 2026","passed","Sat Apr 04 04:14:53 CST 2026","TestAffairsPage","test_affairs","",""
"","5203","test_affairs_process_nextfail2","Tests.test_system","Sat Apr 04 04:15:40 CST 2026","passed","Sat Apr 04 04:15:45 CST 2026","TestAffairsPage","test_affairs","",""
"","14059","test_coverage_clear","Tests.test_items","Fri Apr 03 21:56:30 CST 2026","passed","Fri Apr 03 21:56:44 CST 2026","TestCoveragePage","test_coverage","",""
"","8334","test_toolbox_decryption","Tests.test_system","Sat Apr 04 06:32:04 CST 2026","passed","Sat Apr 04 06:32:12 CST 2026","TestSToolboxPage","test_toolbox","",""
"","24402","test_production_editnum1","Tests.test_items","Fri Apr 03 23:57:30 CST 2026","passed","Fri Apr 03 23:57:55 CST 2026","TestProductionPage","test_production","",""
"","17444","test_materialInventory_refreshsuccess","Tests.test_material","Sat Apr 04 02:49:58 CST 2026","passed","Sat Apr 04 02:50:15 CST 2026","TestItemPage","test_materialInventory","",""
"","17050","test_changeI_addprioritizationfail","Tests.test_items","Fri Apr 03 22:08:00 CST 2026","passed","Fri Apr 03 22:08:18 CST 2026","TestChangeIPage","test_changeI","",""
"","6564","test_materialBuyer_addrepeat","Tests.test_material","Sat Apr 04 02:14:46 CST 2026","passed","Sat Apr 04 02:14:52 CST 2026","TestItemPage","test_materialBuyer","",""
"","14147","test_materialsched_addsuccess","Tests.test_material","Sat Apr 04 03:33:20 CST 2026","passed","Sat Apr 04 03:33:34 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","68128","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Sat Apr 04 03:00:21 CST 2026","passed","Sat Apr 04 03:01:29 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12252","test_process_select4","Tests.test_items","Fri Apr 03 21:40:47 CST 2026","passed","Fri Apr 03 21:40:59 CST 2026","TestProcessPage","test_process","",""
"","16944","test_interfaceconfiguration_select3","Tests.test_system","Sat Apr 04 06:41:34 CST 2026","passed","Sat Apr 04 06:41:51 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","11114","test_user_select5","Tests.test_system","Sat Apr 04 04:54:07 CST 2026","passed","Sat Apr 04 04:54:18 CST 2026","TestUserRolePage","test_userRole","",""
"","18156","test_setting_display1","Tests.test_items","Sat Apr 04 00:22:51 CST 2026","passed","Sat Apr 04 00:23:09 CST 2026","TestSettingPage","test_setting","",""
"","14197","test_setting_displaynum2","Tests.test_items","Sat Apr 04 00:22:37 CST 2026","passed","Sat Apr 04 00:22:51 CST 2026","TestSettingPage","test_setting","",""
"","14179","test_workprogress_select","Tests.test_system","Sat Apr 04 06:48:00 CST 2026","passed","Sat Apr 04 06:48:14 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","9732","test_materialcalendar_addresourcefail","Tests.test_material","Sat Apr 04 02:07:04 CST 2026","passed","Sat Apr 04 02:07:13 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8070","test_qtProgrammeMan_editrepeat","Tests.test_material","Sat Apr 04 02:27:58 CST 2026","passed","Sat Apr 04 02:28:06 CST 2026","TestItemPage","test_procurementPO","",""
"","15348","test_spec_textverify","Tests.test_items","Fri Apr 03 19:55:31 CST 2026","passed","Fri Apr 03 19:55:47 CST 2026","TestSpecPage","test_spec1","",""
"","5670","test_personal_editpassword6","Tests.test_items","Sat Apr 04 00:49:45 CST 2026","passed","Sat Apr 04 00:49:51 CST 2026","TestPersonalPage","test_personal","",""
"","16271","test_dailyPlan_select4","Tests.test_items","Fri Apr 03 23:44:59 CST 2026","passed","Fri Apr 03 23:45:16 CST 2026","TestPlanDataPage","test_plandata","",""
"","13659","test_menu_clear","Tests.test_system","Sat Apr 04 05:46:06 CST 2026","passed","Sat Apr 04 05:46:20 CST 2026","TestSMenuPage","test_menu","",""
"","15516","test_orderPreOccupiedMaterials_ctrls","Tests.test_material","Sat Apr 04 03:06:17 CST 2026","broken","Sat Apr 04 03:06:32 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10195","test_sched_neglectingwork","Tests.test_items","Fri Apr 03 23:21:27 CST 2026","broken","Fri Apr 03 23:21:37 CST 2026","TestSchedPage","test_sched","",""
"","11367","test_customer_textverify","Tests.test_items","Fri Apr 03 20:14:13 CST 2026","passed","Fri Apr 03 20:14:24 CST 2026","TestCustomerPage","test_customer","",""
"","28243","test_changespec_addtimefails","Tests.test_items","Fri Apr 03 22:27:19 CST 2026","passed","Fri Apr 03 22:27:47 CST 2026","TestChangeSpecPage","test_changespec","",""
"","27945","test_synchronize_all_repeatpsi","Tests.test_system","Sat Apr 04 05:03:49 CST 2026","passed","Sat Apr 04 05:04:17 CST 2026","TestSynchronizePage","test_synchronize","",""
"","25976","test_shift_shiftdel","Tests.test_items","Fri Apr 03 21:49:04 CST 2026","passed","Fri Apr 03 21:49:30 CST 2026","TestShiftPage","test_shift","",""
"","11858","test_function_nocollect","Tests.test_items","Sat Apr 04 00:48:52 CST 2026","passed","Sat Apr 04 00:49:04 CST 2026","TestFunctionPage","test_function","",""
"","13978","test_resourcegroup_editnamesuccess","Tests.test_items","Fri Apr 03 21:05:48 CST 2026","passed","Fri Apr 03 21:06:02 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13597","test_materialsubstitution_ctrlI","Tests.test_material","Sat Apr 04 01:38:04 CST 2026","passed","Sat Apr 04 01:38:18 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","3690","test_spec_delcancel","Tests.test_items","Fri Apr 03 19:56:04 CST 2026","passed","Fri Apr 03 19:56:07 CST 2026","TestSpecPage","test_spec1","",""
"","14829","test_changespec_addresourcefail","Tests.test_items","Fri Apr 03 22:26:44 CST 2026","passed","Fri Apr 03 22:26:59 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17165","test_coverage_selectcodesuccess","Tests.test_items","Fri Apr 03 21:54:57 CST 2026","passed","Fri Apr 03 21:55:14 CST 2026","TestCoveragePage","test_coverage","",""
"","14684","test_home_default_boot4","Tests.test_system","Sat Apr 04 04:02:26 CST 2026","passed","Sat Apr 04 04:02:40 CST 2026","TestHomePage","test_home","",""
"","7534","test_orderchart_button4","Tests.test_items","Sat Apr 04 00:07:19 CST 2026","passed","Sat Apr 04 00:07:27 CST 2026","TestChartPage","test_chart","",""
"","21172","test_unit_selectnodatasuccess","Tests.test_system","Sat Apr 04 04:33:26 CST 2026","passed","Sat Apr 04 04:33:47 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15560","test_affairs_process_update3","Tests.test_system","Sat Apr 04 04:20:01 CST 2026","passed","Sat Apr 04 04:20:16 CST 2026","TestAffairsPage","test_affairs","",""
"","15752","test_affairs_template_updattypesuccess","Tests.test_system","Sat Apr 04 04:12:54 CST 2026","passed","Sat Apr 04 04:13:10 CST 2026","TestAffairsPage","test_affairs","",""
"","14530","test_materialInventory_ctrlC","Tests.test_material","Sat Apr 04 02:56:07 CST 2026","passed","Sat Apr 04 02:56:22 CST 2026","TestItemPage","test_materialInventory","",""
"","10035","test_shift_adddatenum","Tests.test_items","Fri Apr 03 21:44:22 CST 2026","passed","Fri Apr 03 21:44:32 CST 2026","TestShiftPage","test_shift","",""
"","12616","test_affairs_process_select5","Tests.test_system","Sat Apr 04 04:18:40 CST 2026","passed","Sat Apr 04 04:18:52 CST 2026","TestAffairsPage","test_affairs","",""
"","26667","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Sat Apr 04 02:22:44 CST 2026","passed","Sat Apr 04 02:23:10 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","19356","test_materialsubstitution_selectand","Tests.test_material","Sat Apr 04 01:36:15 CST 2026","passed","Sat Apr 04 01:36:34 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14224","test_materialDelUserMap_add_success","Tests.test_material","Sat Apr 04 02:22:03 CST 2026","passed","Sat Apr 04 02:22:17 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","14575","test_order_addcodefail","Tests.test_items","Fri Apr 03 22:46:37 CST 2026","passed","Fri Apr 03 22:46:52 CST 2026","TestOrderPage","test_order","",""
"","58891","test_materialInventory_adds","Tests.test_material","Sat Apr 04 02:52:30 CST 2026","passed","Sat Apr 04 02:53:29 CST 2026","TestItemPage","test_materialInventory","",""
"","12659","test_user_t3","Tests.test_system","Sat Apr 04 04:51:35 CST 2026","broken","Sat Apr 04 04:51:48 CST 2026","TestUserRolePage","test_userRole","",""
"","5548","test_shift_ctrls","Tests.test_items","Fri Apr 03 21:49:49 CST 2026","passed","Fri Apr 03 21:49:54 CST 2026","TestShiftPage","test_shift","",""
"","4575","test_materialDelUserMap_shift","Tests.test_material","Sat Apr 04 02:25:20 CST 2026","passed","Sat Apr 04 02:25:25 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7632","test_resourcechart_sort2","Tests.test_items","Sat Apr 04 00:03:19 CST 2026","passed","Sat Apr 04 00:03:27 CST 2026","TestChartPage","test_chart","",""
"","9870","test_production_addfail1","Tests.test_items","Fri Apr 03 23:53:23 CST 2026","passed","Fri Apr 03 23:53:33 CST 2026","TestProductionPage","test_production","",""
"","3585","test_changespec_delcancel","Tests.test_items","Fri Apr 03 22:29:44 CST 2026","passed","Fri Apr 03 22:29:47 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12188","test_setting_addtable1","Tests.test_items","Sat Apr 04 00:19:34 CST 2026","passed","Sat Apr 04 00:19:47 CST 2026","TestSettingPage","test_setting","",""
"","12273","test_psi_addfail4","Tests.test_system","Sat Apr 04 04:26:12 CST 2026","passed","Sat Apr 04 04:26:25 CST 2026","TestPSIPage","test_psi","",""
"","14211","test_materialShift_add_success","Tests.test_material","Sat Apr 04 02:02:00 CST 2026","passed","Sat Apr 04 02:02:14 CST 2026","TestItemPage","test_materialShift","",""
"","26296","test_unpickedMaterialDetails_shiftdel","Tests.test_material","Sat Apr 04 03:14:43 CST 2026","passed","Sat Apr 04 03:15:10 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","28283","test_button_shiftdel","Tests.test_system","Sat Apr 04 06:22:34 CST 2026","passed","Sat Apr 04 06:23:02 CST 2026","TestSButtonPage","test_button","",""
"","5223","test_affairs_process_view","Tests.test_system","Sat Apr 04 04:21:21 CST 2026","passed","Sat Apr 04 04:21:26 CST 2026","TestAffairsPage","test_affairs","",""
"","17191","test_setting_statistics_success4","Tests.test_items","Sat Apr 04 00:32:55 CST 2026","passed","Sat Apr 04 00:33:12 CST 2026","TestSettingPage","test_setting","",""
"","25997","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Sat Apr 04 03:07:30 CST 2026","passed","Sat Apr 04 03:07:56 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5227","test_acceptdata_addfail2","Tests.test_system","Sat Apr 04 06:36:42 CST 2026","passed","Sat Apr 04 06:36:48 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","18858","test_setting_displaynum1","Tests.test_items","Sat Apr 04 00:22:18 CST 2026","passed","Sat Apr 04 00:22:37 CST 2026","TestSettingPage","test_setting","",""
"","12772","test_resourcegroup_select4","Tests.test_items","Fri Apr 03 21:11:34 CST 2026","passed","Fri Apr 03 21:11:46 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12969","test_tablesetting_setlayout","Tests.test_items","Sat Apr 04 01:05:35 CST 2026","passed","Sat Apr 04 01:05:48 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","16160","test_apps_deletetemplate","Tests.test_system","Sat Apr 04 06:05:16 CST 2026","passed","Sat Apr 04 06:05:32 CST 2026","TestSAppsPage","test_apps","",""
"","17862","test_language_select4","Tests.test_system","Sat Apr 04 06:14:27 CST 2026","passed","Sat Apr 04 06:14:45 CST 2026","TestSLanguagePage","test_language","",""
"","5492","test_materialcalendar_ctrls","Tests.test_material","Sat Apr 04 02:12:40 CST 2026","passed","Sat Apr 04 02:12:45 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","63229","test_changespec_changespec7","Tests.test_items","Fri Apr 03 22:41:35 CST 2026","passed","Fri Apr 03 22:42:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12361","test_calendar_select2","Tests.test_items","Fri Apr 03 22:02:22 CST 2026","passed","Fri Apr 03 22:02:35 CST 2026","TestCalendarPage","test_calendar","",""
"","21876","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Sat Apr 04 03:26:38 CST 2026","passed","Sat Apr 04 03:26:59 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","23638","test_materialInventory_addrepeat","Tests.test_material","Sat Apr 04 02:46:46 CST 2026","passed","Sat Apr 04 02:47:10 CST 2026","TestItemPage","test_materialInventory","",""
"","21447","test_materialsubstitution_addfail1","Tests.test_material","Sat Apr 04 01:32:05 CST 2026","passed","Sat Apr 04 01:32:27 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5547","test_warehouselocation_ctrls","Tests.test_material","Sat Apr 04 01:13:54 CST 2026","passed","Sat Apr 04 01:13:59 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11524","test_psi_addfail2","Tests.test_system","Sat Apr 04 04:25:49 CST 2026","passed","Sat Apr 04 04:26:00 CST 2026","TestPSIPage","test_psi","",""
"","75095","test_spec_spec2","Tests.test_items","Fri Apr 03 20:03:13 CST 2026","passed","Fri Apr 03 20:04:28 CST 2026","TestSpecPage","test_spec1","",""
"","17884","test_production_delete1","Tests.test_items","Fri Apr 03 23:55:18 CST 2026","passed","Fri Apr 03 23:55:36 CST 2026","TestProductionPage","test_production","",""
"","14786","test_environment_trademark_input1","Tests.test_system","Sat Apr 04 04:08:42 CST 2026","passed","Sat Apr 04 04:08:57 CST 2026","TestEnvironmentPage","test_environment","",""
"","72851","test_spec_addall","Tests.test_items","Fri Apr 03 19:58:54 CST 2026","passed","Fri Apr 03 20:00:07 CST 2026","TestSpecPage","test_spec1","",""
"","17706","test_production_addfail2","Tests.test_items","Fri Apr 03 23:53:33 CST 2026","passed","Fri Apr 03 23:53:51 CST 2026","TestProductionPage","test_production","",""
"","12352","test_materialCalculateResume_select3","Tests.test_material","Sat Apr 04 03:42:11 CST 2026","passed","Sat Apr 04 03:42:23 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","14023","test_allocation_clear","Tests.test_system","Sat Apr 04 05:31:16 CST 2026","passed","Sat Apr 04 05:31:30 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","19783","test_setting_select_success","Tests.test_items","Sat Apr 04 00:27:12 CST 2026","passed","Sat Apr 04 00:27:32 CST 2026","TestSettingPage","test_setting","",""
"","12105","test_database_addreport","Tests.test_system","Sat Apr 04 06:25:20 CST 2026","passed","Sat Apr 04 06:25:32 CST 2026","TestSDateBasePage","test_database","",""
"","11713","test_home_delete","Tests.test_system","Sat Apr 04 04:00:51 CST 2026","passed","Sat Apr 04 04:01:03 CST 2026","TestHomePage","test_home","",""
"","16781","test_online_ref","Tests.test_system","Sat Apr 04 06:34:28 CST 2026","passed","Sat Apr 04 06:34:44 CST 2026","TestSOnlinePage","test_online","",""
"","8105","test_user_select3","Tests.test_system","Sat Apr 04 04:53:51 CST 2026","passed","Sat Apr 04 04:53:59 CST 2026","TestUserRolePage","test_userRole","",""
"","12768","test_materialBOM_select5","Tests.test_material","Sat Apr 04 01:29:39 CST 2026","passed","Sat Apr 04 01:29:51 CST 2026","TestItemPage","test_materialBOM","",""
"","11275","test_resourcegroup_addnum","Tests.test_items","Fri Apr 03 21:03:44 CST 2026","passed","Fri Apr 03 21:03:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","59790","test_MaterialCTB_editnamesuccess","Tests.test_material","Sat Apr 04 01:15:45 CST 2026","passed","Sat Apr 04 01:16:45 CST 2026","TestItemPage","test_MaterialCTB","",""
"","20670","test_workSequenceChart_deletelayout","Tests.test_items","Sat Apr 04 00:11:12 CST 2026","passed","Sat Apr 04 00:11:33 CST 2026","TestChartPage","test_chart","",""
"","11574","test_resourcegroup_addnamefail","Tests.test_items","Fri Apr 03 21:03:32 CST 2026","passed","Fri Apr 03 21:03:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9074","test_function_ref","Tests.test_items","Sat Apr 04 00:48:18 CST 2026","passed","Sat Apr 04 00:48:27 CST 2026","TestFunctionPage","test_function","",""
"","5349","test_calendar_delcancel","Tests.test_items","Fri Apr 03 22:01:20 CST 2026","passed","Fri Apr 03 22:01:26 CST 2026","TestCalendarPage","test_calendar","",""
"","11660","test_planUnit_success2","Tests.test_system","Sat Apr 04 04:32:00 CST 2026","passed","Sat Apr 04 04:32:12 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","26446","test_unit_selectsuccess3","Tests.test_system","Sat Apr 04 04:34:33 CST 2026","passed","Sat Apr 04 04:34:59 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","3688","test_resourcegroup_refreshsuccess","Tests.test_items","Fri Apr 03 21:06:02 CST 2026","passed","Fri Apr 03 21:06:05 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13377","test_requirementdetails_select4","Tests.test_items","Fri Apr 03 23:39:13 CST 2026","passed","Fri Apr 03 23:39:26 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12681","test_user_t2","Tests.test_system","Sat Apr 04 04:50:44 CST 2026","broken","Sat Apr 04 04:50:56 CST 2026","TestUserRolePage","test_userRole","",""
"","10025","test_item_addnum","Tests.test_items","Fri Apr 03 20:22:56 CST 2026","passed","Fri Apr 03 20:23:06 CST 2026","TestItemPage","test_item","",""
"","7743","test_procurementPO_addfail","Tests.test_material","Sat Apr 04 02:26:14 CST 2026","passed","Sat Apr 04 02:26:22 CST 2026","TestItemPage","test_procurementPO","",""
"","40087","test_allocation_del","Tests.test_system","Sat Apr 04 05:31:47 CST 2026","passed","Sat Apr 04 05:32:27 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"初始化并返回 driver","45124","test_delete_orders","Tests.test_items","Sat Apr 04 00:17:22 CST 2026","passed","Sat Apr 04 00:18:07 CST 2026","TestDeleteStart","test_deletestart","",""
"","3729","test_order_refreshsuccess","Tests.test_items","Fri Apr 03 22:49:48 CST 2026","passed","Fri Apr 03 22:49:52 CST 2026","TestOrderPage","test_order","",""
"","12475","test_material_ordercompleteresults_select5","Tests.test_material","Sat Apr 04 03:44:38 CST 2026","passed","Sat Apr 04 03:44:51 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5793","test_materialShift_editrepeat","Tests.test_material","Sat Apr 04 02:00:56 CST 2026","passed","Sat Apr 04 02:01:02 CST 2026","TestItemPage","test_materialShift","",""
"","5487","test_role_addfail4","Tests.test_system","Sat Apr 04 04:38:16 CST 2026","passed","Sat Apr 04 04:38:22 CST 2026","TestRolePage","test_role","",""
"","9394","test_button_addsuccess1","Tests.test_system","Sat Apr 04 06:18:44 CST 2026","passed","Sat Apr 04 06:18:54 CST 2026","TestSButtonPage","test_button","",""
