"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19286","test_menu_select2","Tests.test_system","Thu Jan 15 05:00:59 CST 2026","passed","Thu Jan 15 05:01:18 CST 2026","TestSMenuPage","test_menu","",""
"初始化并返回 driver","332494","test_start","Tests.test_items","Wed Jan 14 22:58:28 CST 2026","broken","Wed Jan 14 23:04:00 CST 2026","TestStartPage","test_start","",""
"","31903","test_workdetails_select1","Tests.test_items","Wed Jan 14 22:39:41 CST 2026","passed","Wed Jan 14 22:40:13 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7608","test_resourcechart_button9","Tests.test_items","Wed Jan 14 23:23:30 CST 2026","passed","Wed Jan 14 23:23:38 CST 2026","TestChartPage","test_chart","",""
"","7175","test_auditlog_defaultsele1","Tests.test_system","Thu Jan 15 04:38:09 CST 2026","passed","Thu Jan 15 04:38:16 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7563","test_resourcechart_button4","Tests.test_items","Wed Jan 14 23:22:52 CST 2026","passed","Wed Jan 14 23:23:00 CST 2026","TestChartPage","test_chart","",""
"","20751","test_calendar_addall","Tests.test_items","Wed Jan 14 21:12:20 CST 2026","passed","Wed Jan 14 21:12:41 CST 2026","TestCalendarPage","test_calendar","",""
"","17658","test_home_save_template_11","Tests.test_system","Thu Jan 15 02:42:30 CST 2026","passed","Thu Jan 15 02:42:47 CST 2026","TestHomePage","test_home","",""
"","9344","test_calendar_ctrlC","Tests.test_items","Wed Jan 14 21:15:14 CST 2026","passed","Wed Jan 14 21:15:23 CST 2026","TestCalendarPage","test_calendar","",""
"","6160","test_resourcegroup_editrepeat","Tests.test_items","Wed Jan 14 20:33:51 CST 2026","passed","Wed Jan 14 20:33:57 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7361","test_affairs_template_selectdesc","Tests.test_system","Thu Jan 15 03:02:23 CST 2026","passed","Thu Jan 15 03:02:30 CST 2026","TestAffairsPage","test_affairs","",""
"","4086","test_changeI_ctrlIrepeat","Tests.test_items","Wed Jan 14 21:24:49 CST 2026","passed","Wed Jan 14 21:24:53 CST 2026","TestChangeIPage","test_changeI","",""
"","6747","test_customer_editrepeat","Tests.test_items","Wed Jan 14 19:38:14 CST 2026","passed","Wed Jan 14 19:38:21 CST 2026","TestCustomerPage","test_customer","",""
"","37137","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Thu Jan 15 01:58:07 CST 2026","passed","Thu Jan 15 01:58:44 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7841","test_materialInventory_editcodesuccess","Tests.test_material","Thu Jan 15 01:44:36 CST 2026","passed","Thu Jan 15 01:44:44 CST 2026","TestItemPage","test_materialInventory","",""
"","5536","test_affairs_template_updatname","Tests.test_system","Thu Jan 15 03:03:07 CST 2026","passed","Thu Jan 15 03:03:12 CST 2026","TestAffairsPage","test_affairs","",""
"","13148","test_acceptdata_clear","Tests.test_system","Thu Jan 15 05:51:01 CST 2026","passed","Thu Jan 15 05:51:14 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","19008","test_setting_label_testsuccess","Tests.test_items","Wed Jan 14 23:57:58 CST 2026","passed","Wed Jan 14 23:58:17 CST 2026","TestSettingPage","test_setting","",""
"","14547","test_audit_clear","Tests.test_system","Thu Jan 15 04:39:42 CST 2026","passed","Thu Jan 15 04:39:57 CST 2026","TestAuditLogPage","test_auditLog","",""
"","9410","test_affairs_template_addrepeats2","Tests.test_system","Thu Jan 15 03:20:44 CST 2026","passed","Thu Jan 15 03:20:54 CST 2026","TestAffairsPage","test_affairs","",""
"","68446","test_affairs_template_delsuccess","Tests.test_system","Thu Jan 15 03:05:08 CST 2026","passed","Thu Jan 15 03:06:17 CST 2026","TestAffairsPage","test_affairs","",""
"","10860","test_order_addrepeat","Tests.test_items","Wed Jan 14 21:54:58 CST 2026","passed","Wed Jan 14 21:55:09 CST 2026","TestOrderPage","test_order","",""
"","27123","test_changeI_numverify","Tests.test_items","Wed Jan 14 21:18:30 CST 2026","passed","Wed Jan 14 21:18:57 CST 2026","TestChangeIPage","test_changeI","",""
"","15342","test_synchronize_all_materialplan1","Tests.test_system","Thu Jan 15 04:31:57 CST 2026","broken","Thu Jan 15 04:32:12 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9210","test_affairs_process_select7","Tests.test_system","Thu Jan 15 03:26:56 CST 2026","passed","Thu Jan 15 03:27:05 CST 2026","TestAffairsPage","test_affairs","",""
"","33949","test_setting_perspective_notdisplay","Tests.test_items","Wed Jan 14 23:50:23 CST 2026","passed","Wed Jan 14 23:50:57 CST 2026","TestSettingPage","test_setting","",""
"","8306","test_resourcechart_button3","Tests.test_items","Wed Jan 14 23:22:44 CST 2026","passed","Wed Jan 14 23:22:52 CST 2026","TestChartPage","test_chart","",""
"","15424","test_shift_addfail","Tests.test_items","Wed Jan 14 20:55:27 CST 2026","passed","Wed Jan 14 20:55:42 CST 2026","TestShiftPage","test_shift","",""
"","5600","test_spec_ctrls","Tests.test_items","Wed Jan 14 19:24:35 CST 2026","passed","Wed Jan 14 19:24:40 CST 2026","TestSpecPage","test_spec1","",""
"","18334","test_itemgroup_select2","Tests.test_items","Wed Jan 14 20:11:35 CST 2026","passed","Wed Jan 14 20:11:54 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7918","test_MaterialCTB_addfail","Tests.test_material","Thu Jan 15 00:24:43 CST 2026","passed","Thu Jan 15 00:24:51 CST 2026","TestItemPage","test_MaterialCTB","",""
"","18667","test_synchronize_all_psis3","Tests.test_system","Thu Jan 15 04:27:37 CST 2026","broken","Thu Jan 15 04:27:56 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13858","test_expression_select2","Tests.test_system","Thu Jan 15 04:55:18 CST 2026","passed","Thu Jan 15 04:55:32 CST 2026","TestSExpressionPage","test_expression","",""
"","12561","test_coverage_select3","Tests.test_items","Wed Jan 14 21:07:12 CST 2026","passed","Wed Jan 14 21:07:25 CST 2026","TestCoveragePage","test_coverage","",""
"","7947","test_orderPreOccupiedMaterials_editrepeat","Tests.test_material","Thu Jan 15 01:49:26 CST 2026","passed","Thu Jan 15 01:49:34 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9953","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Thu Jan 15 00:39:51 CST 2026","passed","Thu Jan 15 00:40:01 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","18256","test_process_selectnamesuccess","Tests.test_items","Wed Jan 14 20:50:01 CST 2026","passed","Wed Jan 14 20:50:19 CST 2026","TestProcessPage","test_process","",""
"","13801","test_role_cancel","Tests.test_system","Thu Jan 15 04:06:49 CST 2026","broken","Thu Jan 15 04:07:02 CST 2026","TestRolePage","test_role","",""
"","7817","test_orderchart_button3","Tests.test_items","Wed Jan 14 23:27:51 CST 2026","passed","Wed Jan 14 23:27:59 CST 2026","TestChartPage","test_chart","",""
"","5148","test_qtProgrammeMan_addcodefail","Tests.test_material","Thu Jan 15 01:24:51 CST 2026","passed","Thu Jan 15 01:24:56 CST 2026","TestItemPage","test_procurementPO","",""
"","19150","test_calendar_numverify","Tests.test_items","Wed Jan 14 21:12:01 CST 2026","passed","Wed Jan 14 21:12:20 CST 2026","TestCalendarPage","test_calendar","",""
"","13328","test_calendar_select4","Tests.test_items","Wed Jan 14 21:14:13 CST 2026","passed","Wed Jan 14 21:14:26 CST 2026","TestCalendarPage","test_calendar","",""
"","8116","test_affairs_process_select6","Tests.test_system","Thu Jan 15 03:26:32 CST 2026","passed","Thu Jan 15 03:26:41 CST 2026","TestAffairsPage","test_affairs","",""
"","16195","test_materialsubstitution_select3","Tests.test_material","Thu Jan 15 00:41:53 CST 2026","passed","Thu Jan 15 00:42:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6138","test_materialDelArea_editrepeat","Tests.test_material","Thu Jan 15 00:54:24 CST 2026","passed","Thu Jan 15 00:54:30 CST 2026","TestItemPage","test_materialDelArea","",""
"","9996","test_tablesetting_unhiderow2","Tests.test_items","Thu Jan 15 00:13:57 CST 2026","passed","Thu Jan 15 00:14:07 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10324","test_personal_language3","Tests.test_items","Thu Jan 15 00:10:12 CST 2026","broken","Thu Jan 15 00:10:22 CST 2026","TestPersonalPage","test_personal","",""
"","12529","test_acceptdata_select1","Tests.test_system","Thu Jan 15 05:49:04 CST 2026","passed","Thu Jan 15 05:49:16 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","50874","test_shift_delsuccess","Tests.test_items","Wed Jan 14 21:01:27 CST 2026","passed","Wed Jan 14 21:02:18 CST 2026","TestShiftPage","test_shift","",""
"","9188","test_materialBuyer_addrepeat","Tests.test_material","Thu Jan 15 01:10:49 CST 2026","passed","Thu Jan 15 01:10:58 CST 2026","TestItemPage","test_materialBuyer","",""
"","11498","test_process_addsuccess1","Tests.test_items","Wed Jan 14 20:48:23 CST 2026","passed","Wed Jan 14 20:48:35 CST 2026","TestProcessPage","test_process","",""
"","16175","test_setting_layoutlist_deletesuccess1","Tests.test_items","Thu Jan 15 00:01:03 CST 2026","passed","Thu Jan 15 00:01:19 CST 2026","TestSettingPage","test_setting","",""
"","12413","test_database_select4","Tests.test_system","Thu Jan 15 05:33:25 CST 2026","passed","Thu Jan 15 05:33:37 CST 2026","TestSDateBasePage","test_database","",""
"","16014","test_materialShift_selectcodesuccess","Tests.test_material","Thu Jan 15 00:58:45 CST 2026","passed","Thu Jan 15 00:59:01 CST 2026","TestItemPage","test_materialShift","",""
"","7593","test_resourcechart_button6","Tests.test_items","Wed Jan 14 23:23:07 CST 2026","passed","Wed Jan 14 23:23:15 CST 2026","TestChartPage","test_chart","",""
"","23085","test_setting_notdisplay","Tests.test_items","Wed Jan 14 23:41:23 CST 2026","passed","Wed Jan 14 23:41:46 CST 2026","TestSettingPage","test_setting","",""
"","13445","test_requirementdetails_select5","Tests.test_items","Wed Jan 14 22:45:01 CST 2026","passed","Wed Jan 14 22:45:14 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6522","test_user_verify7","Tests.test_system","Thu Jan 15 04:08:41 CST 2026","passed","Thu Jan 15 04:08:47 CST 2026","TestUserRolePage","test_userRole","",""
"","15500","test_environment_plan_numinput2","Tests.test_system","Thu Jan 15 02:51:43 CST 2026","passed","Thu Jan 15 02:51:58 CST 2026","TestEnvironmentPage","test_environment","",""
"","10149","test_tablesetting_invalidresource","Tests.test_items","Thu Jan 15 00:15:02 CST 2026","broken","Thu Jan 15 00:15:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","23429","test_master_addsuccess1","Tests.test_items","Wed Jan 14 22:14:10 CST 2026","passed","Wed Jan 14 22:14:33 CST 2026","TestMasterPage","test_master","",""
"","44584","test_materialInventory_add_success","Tests.test_material","Thu Jan 15 01:46:19 CST 2026","passed","Thu Jan 15 01:47:04 CST 2026","TestItemPage","test_materialInventory","",""
"","10132","test_spec_spec7","Tests.test_items","Wed Jan 14 19:32:45 CST 2026","broken","Wed Jan 14 19:32:55 CST 2026","TestSpecPage","test_spec1","",""
"","11945","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Thu Jan 15 01:48:35 CST 2026","passed","Thu Jan 15 01:48:47 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13869","test_shift_clear","Tests.test_items","Wed Jan 14 20:59:59 CST 2026","passed","Wed Jan 14 21:00:13 CST 2026","TestShiftPage","test_shift","",""
"","65805","test_changespec_changespec9","Tests.test_items","Wed Jan 14 21:50:35 CST 2026","passed","Wed Jan 14 21:51:41 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17667","test_affairs_process_delete","Tests.test_system","Thu Jan 15 03:36:12 CST 2026","passed","Thu Jan 15 03:36:30 CST 2026","TestAffairsPage","test_affairs","",""
"","6212","test_materialsched_addfail1","Tests.test_material","Thu Jan 15 02:17:17 CST 2026","passed","Thu Jan 15 02:17:23 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","21333","test_process_selectcodesuccess","Tests.test_items","Wed Jan 14 20:49:17 CST 2026","passed","Wed Jan 14 20:49:38 CST 2026","TestProcessPage","test_process","",""
"","7789","test_resourcechart_work","Tests.test_items","Wed Jan 14 23:24:01 CST 2026","passed","Wed Jan 14 23:24:08 CST 2026","TestChartPage","test_chart","",""
"","11062","test_function_close1","Tests.test_items","Thu Jan 15 00:02:11 CST 2026","passed","Thu Jan 15 00:02:22 CST 2026","TestFunctionPage","test_function","",""
"","9568","test_shift_editcodesuccess","Tests.test_items","Wed Jan 14 20:57:37 CST 2026","passed","Wed Jan 14 20:57:47 CST 2026","TestShiftPage","test_shift","",""
"","14363","test_menu_refreshsuccess","Tests.test_system","Thu Jan 15 04:58:09 CST 2026","passed","Thu Jan 15 04:58:23 CST 2026","TestSMenuPage","test_menu","",""
"","7083","test_apps_addfail2","Tests.test_system","Thu Jan 15 05:09:39 CST 2026","passed","Thu Jan 15 05:09:46 CST 2026","TestSAppsPage","test_apps","",""
"","15158","test_setting_label_display","Tests.test_items","Wed Jan 14 23:58:52 CST 2026","passed","Wed Jan 14 23:59:07 CST 2026","TestSettingPage","test_setting","",""
"","20190","test_home_delete_template1","Tests.test_system","Thu Jan 15 02:48:27 CST 2026","passed","Thu Jan 15 02:48:47 CST 2026","TestHomePage","test_home","",""
"","10162","test_spec_spec6","Tests.test_items","Wed Jan 14 19:31:40 CST 2026","broken","Wed Jan 14 19:31:50 CST 2026","TestSpecPage","test_spec1","",""
"","12913","test_imp_copy5","Tests.test_system","Thu Jan 15 04:24:02 CST 2026","passed","Thu Jan 15 04:24:15 CST 2026","TestImpPage","test_imp","",""
"","7315","test_affairs_process_nextfail4","Tests.test_system","Thu Jan 15 03:15:41 CST 2026","passed","Thu Jan 15 03:15:48 CST 2026","TestAffairsPage","test_affairs","",""
"","6008","test_role_addfail4","Tests.test_system","Thu Jan 15 03:57:07 CST 2026","passed","Thu Jan 15 03:57:13 CST 2026","TestRolePage","test_role","",""
"","18890","test_role_updatedata1","Tests.test_system","Thu Jan 15 04:04:06 CST 2026","broken","Thu Jan 15 04:04:25 CST 2026","TestRolePage","test_role","",""
"","12754","test_setting_deleteperspective","Tests.test_items","Wed Jan 14 23:51:36 CST 2026","passed","Wed Jan 14 23:51:49 CST 2026","TestSettingPage","test_setting","",""
"","6599","test_itemgroup_addrepeat","Tests.test_items","Wed Jan 14 20:02:04 CST 2026","passed","Wed Jan 14 20:02:11 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9737","test_imp_ticksuccess1","Tests.test_system","Thu Jan 15 04:19:55 CST 2026","passed","Thu Jan 15 04:20:04 CST 2026","TestImpPage","test_imp","",""
"","65752","test_changespec_changespec4","Tests.test_items","Wed Jan 14 21:45:10 CST 2026","passed","Wed Jan 14 21:46:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","18644","test_sched_endtime","Tests.test_items","Wed Jan 14 22:28:21 CST 2026","passed","Wed Jan 14 22:28:40 CST 2026","TestSchedPage","test_sched","",""
"","19430","test_itemgroupselectsuccess1","Tests.test_items","Wed Jan 14 20:04:15 CST 2026","passed","Wed Jan 14 20:04:34 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12342","test_resource_ctrlIrepeat","Tests.test_items","Wed Jan 14 20:28:30 CST 2026","broken","Wed Jan 14 20:28:42 CST 2026","TestResourcePage","test_resource","",""
"","12710","test_qtProgrammeMan_delsuccess2","Tests.test_material","Thu Jan 15 01:27:23 CST 2026","passed","Thu Jan 15 01:27:36 CST 2026","TestItemPage","test_procurementPO","",""
"","24456","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Thu Jan 15 01:42:46 CST 2026","passed","Thu Jan 15 01:43:10 CST 2026","TestItemPage","test_inTransitInventory","",""
"","8782","test_materialVendors_delsuccess3","Tests.test_material","Thu Jan 15 00:48:52 CST 2026","passed","Thu Jan 15 00:49:00 CST 2026","TestItemPage","test_materialVendors","",""
"","20014","test_planEvaluationChart_select2","Tests.test_items","Wed Jan 14 23:32:24 CST 2026","passed","Wed Jan 14 23:32:44 CST 2026","TestChartPage","test_chart","",""
"","22866","test_resource_selectnodatasuccess","Tests.test_items","Wed Jan 14 20:17:47 CST 2026","passed","Wed Jan 14 20:18:10 CST 2026","TestResourcePage","test_resource","",""
"","7278","test_materia_orderdimension_select","Tests.test_material","Thu Jan 15 02:34:44 CST 2026","passed","Thu Jan 15 02:34:52 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","9488","test_materialDelUserMap_addcodefail","Tests.test_material","Thu Jan 15 01:18:04 CST 2026","passed","Thu Jan 15 01:18:14 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","21801","test_customer_selectcodesuccess","Tests.test_items","Wed Jan 14 19:38:55 CST 2026","passed","Wed Jan 14 19:39:16 CST 2026","TestCustomerPage","test_customer","",""
"","15316","test_changer_editprioritizationsuccess","Tests.test_items","Wed Jan 14 21:30:32 CST 2026","passed","Wed Jan 14 21:30:47 CST 2026","TestChangeRPage","test_changeR","",""
"","7603","test_setting_addrepeat","Tests.test_items","Wed Jan 14 23:39:36 CST 2026","passed","Wed Jan 14 23:39:43 CST 2026","TestSettingPage","test_setting","",""
"","13335","test_user_addrepeat","Tests.test_system","Thu Jan 15 04:10:09 CST 2026","broken","Thu Jan 15 04:10:23 CST 2026","TestUserRolePage","test_userRole","",""
"","16847","test_setting_label_delete","Tests.test_items","Wed Jan 14 23:59:52 CST 2026","passed","Thu Jan 15 00:00:09 CST 2026","TestSettingPage","test_setting","",""
"","19753","test_sched_property_editing","Tests.test_items","Wed Jan 14 22:27:44 CST 2026","passed","Wed Jan 14 22:28:04 CST 2026","TestSchedPage","test_sched","",""
"","18813","test_spec_selectsuccess1","Tests.test_items","Wed Jan 14 19:20:56 CST 2026","passed","Wed Jan 14 19:21:15 CST 2026","TestSpecPage","test_spec1","",""
