"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21434","test_materialcalendar_addall","Tests.test_material","Sat Dec 27 02:16:28 CST 2025","passed","Sat Dec 27 02:16:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14141","test_menu_clear","Tests.test_system","Sat Dec 27 06:41:41 CST 2025","passed","Sat Dec 27 06:41:55 CST 2025","TestSMenuPage","test_menu","",""
"","42145","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Sat Dec 27 03:17:09 CST 2025","passed","Sat Dec 27 03:17:51 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","59307","test_MaterialCTB_editnamesuccess","Tests.test_material","Sat Dec 27 01:38:27 CST 2025","passed","Sat Dec 27 01:39:26 CST 2025","TestItemPage","test_MaterialCTB","",""
"","14155","test_planningAnnouncement_ref","Tests.test_items","Fri Dec 26 23:43:47 CST 2025","passed","Fri Dec 26 23:44:01 CST 2025","TestPlanDataPage","test_plandata","",""
"","15628","test_calendar_addfails","Tests.test_items","Fri Dec 26 22:27:08 CST 2025","passed","Fri Dec 26 22:27:24 CST 2025","TestCalendarPage","test_calendar","",""
"","5716","test_plan_fail","Tests.test_items","Fri Dec 26 23:36:12 CST 2025","passed","Fri Dec 26 23:36:18 CST 2025","TestPlanPage","test_plan","",""
"","8669","test_module_addreaped","Tests.test_system","Sat Dec 27 06:44:36 CST 2025","passed","Sat Dec 27 06:44:45 CST 2025","TestSModulePage","test_module","",""
"","10431","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Sat Dec 27 03:20:28 CST 2025","passed","Sat Dec 27 03:20:38 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","16560","test_resourceAllocation_addresource","Tests.test_system","Sat Dec 27 06:09:38 CST 2025","passed","Sat Dec 27 06:09:55 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","9097","test_workSequenceChart_addlayout","Tests.test_items","Sat Dec 27 00:25:10 CST 2025","passed","Sat Dec 27 00:25:19 CST 2025","TestChartPage","test_chart","",""
"","31896","test_production_add2","Tests.test_items","Fri Dec 26 23:52:28 CST 2025","passed","Fri Dec 26 23:53:00 CST 2025","TestProductionPage","test_production","",""
"","9820","test_resourcegroup_addnum","Tests.test_items","Fri Dec 26 22:02:29 CST 2025","passed","Fri Dec 26 22:02:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10202","test_production_addfail1","Tests.test_items","Fri Dec 26 23:51:17 CST 2025","passed","Fri Dec 26 23:51:27 CST 2025","TestProductionPage","test_production","",""
"","25480","test_module_selectsuccess3","Tests.test_system","Sat Dec 27 06:49:11 CST 2025","passed","Sat Dec 27 06:49:36 CST 2025","TestSModulePage","test_module","",""
"","4654","test_function_gopage","Tests.test_items","Sat Dec 27 01:17:26 CST 2025","passed","Sat Dec 27 01:17:31 CST 2025","TestFunctionPage","test_function","",""
"","24705","test_synchronize_all_plan2","Tests.test_system","Sat Dec 27 05:51:12 CST 2025","broken","Sat Dec 27 05:51:37 CST 2025","TestSynchronizePage","test_synchronize","",""
"","16585","test_environment_plan_checkbox2","Tests.test_system","Sat Dec 27 04:10:22 CST 2025","passed","Sat Dec 27 04:10:39 CST 2025","TestEnvironmentPage","test_environment","",""
"","66673","test_changespec_changespec7","Tests.test_items","Fri Dec 26 22:58:40 CST 2025","passed","Fri Dec 26 22:59:47 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14921","test_shift_addfail","Tests.test_items","Fri Dec 26 22:16:27 CST 2025","passed","Fri Dec 26 22:16:42 CST 2025","TestShiftPage","test_shift","",""
"","15276","test_sched_moststarttime","Tests.test_items","Fri Dec 26 23:34:20 CST 2025","passed","Fri Dec 26 23:34:35 CST 2025","TestSchedPage","test_sched","",""
"","61137","test_spec_spec6","Tests.test_items","Fri Dec 26 21:20:31 CST 2025","passed","Fri Dec 26 21:21:32 CST 2025","TestSpecPage","test_spec1","",""
"","12935","test_inTransitInventory_delsuccess3","Tests.test_material","Sat Dec 27 02:51:27 CST 2025","passed","Sat Dec 27 02:51:40 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12815","test_environment_plan_input2","Tests.test_system","Sat Dec 27 04:11:22 CST 2025","passed","Sat Dec 27 04:11:34 CST 2025","TestEnvironmentPage","test_environment","",""
"","9996","test_materialCalculateResume_details_materialdimension","Tests.test_material","Sat Dec 27 03:38:21 CST 2025","passed","Sat Dec 27 03:38:31 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9351","test_setting_statistics_success5","Tests.test_items","Sat Dec 27 01:01:20 CST 2025","passed","Sat Dec 27 01:01:30 CST 2025","TestSettingPage","test_setting","",""
"","5199","test_synchronize_all_numsel","Tests.test_system","Sat Dec 27 05:44:01 CST 2025","passed","Sat Dec 27 05:44:06 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11566","test_database_addreport","Tests.test_system","Sat Dec 27 07:23:58 CST 2025","passed","Sat Dec 27 07:24:09 CST 2025","TestSDateBasePage","test_database","",""
"","23611","test_order_selectcodesuccess","Tests.test_items","Fri Dec 26 23:06:27 CST 2025","passed","Fri Dec 26 23:06:50 CST 2025","TestOrderPage","test_order","",""
"","63187","test_changespec_changespec5","Tests.test_items","Fri Dec 26 22:56:34 CST 2025","passed","Fri Dec 26 22:57:37 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9874","test_itemgroup_addcodefail","Tests.test_items","Fri Dec 26 21:43:04 CST 2025","passed","Fri Dec 26 21:43:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","17724","test_environment_all_checkbox2","Tests.test_system","Sat Dec 27 04:03:04 CST 2025","passed","Sat Dec 27 04:03:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","9211","test_sched_addcommandsuccess","Tests.test_items","Fri Dec 26 23:26:20 CST 2025","passed","Fri Dec 26 23:26:29 CST 2025","TestSchedPage","test_sched","",""
"","8701","test_materialInventory_delsuccess2","Tests.test_material","Sat Dec 27 02:54:02 CST 2025","passed","Sat Dec 27 02:54:11 CST 2025","TestItemPage","test_materialInventory","",""
"","11178","test_order_addsuccess1","Tests.test_items","Fri Dec 26 23:05:27 CST 2025","passed","Fri Dec 26 23:05:38 CST 2025","TestOrderPage","test_order","",""
"","10000","test_planUnit_addfail2","Tests.test_system","Sat Dec 27 04:58:47 CST 2025","passed","Sat Dec 27 04:58:57 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7304","test_interfaceconfiguration_update1","Tests.test_system","Sat Dec 27 07:54:17 CST 2025","passed","Sat Dec 27 07:54:24 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10525","test_sched_add_resourcefailed","Tests.test_items","Fri Dec 26 23:32:49 CST 2025","passed","Fri Dec 26 23:33:00 CST 2025","TestSchedPage","test_sched","",""
"","12113","test_setting_statistics","Tests.test_items","Sat Dec 27 00:58:54 CST 2025","passed","Sat Dec 27 00:59:06 CST 2025","TestSettingPage","test_setting","",""
"","219947","test_resource_addall","Tests.test_items","Fri Dec 26 21:56:59 CST 2025","passed","Fri Dec 26 22:00:39 CST 2025","TestResourcePage","test_resource","",""
"","5245","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Sat Dec 27 02:56:57 CST 2025","passed","Sat Dec 27 02:57:02 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20661","test_language_addfail1","Tests.test_system","Sat Dec 27 07:04:35 CST 2025","passed","Sat Dec 27 07:04:55 CST 2025","TestSLanguagePage","test_language","",""
"","7252","test_material_allocationdetails_export","Tests.test_material","Sat Dec 27 03:44:45 CST 2025","passed","Sat Dec 27 03:44:52 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","27859","test_master_addrepeat","Tests.test_items","Fri Dec 26 23:19:59 CST 2025","passed","Fri Dec 26 23:20:27 CST 2025","TestMasterPage","test_master","",""
"","5306","test_item_delcancel","Tests.test_items","Fri Dec 26 21:34:20 CST 2025","passed","Fri Dec 26 21:34:25 CST 2025","TestItemPage","test_item","",""
"","66614","test_materialplan_success","Tests.test_material","Sat Dec 27 03:34:23 CST 2025","broken","Sat Dec 27 03:35:29 CST 2025","TestMaterialPlanPage","test_materialplan","",""
"","11864","test_changespec_addrepe","Tests.test_items","Fri Dec 26 22:49:32 CST 2025","passed","Fri Dec 26 22:49:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14323","test_language_select3","Tests.test_system","Sat Dec 27 07:10:23 CST 2025","passed","Sat Dec 27 07:10:37 CST 2025","TestSLanguagePage","test_language","",""
"初始化并返回 driver","104147","test_delete_changespec","Tests.test_items","Sat Dec 27 00:31:34 CST 2025","passed","Sat Dec 27 00:33:19 CST 2025","TestDeleteStart","test_deletestart","",""
"","9879","test_item_addnum","Tests.test_items","Fri Dec 26 21:33:16 CST 2025","passed","Fri Dec 26 21:33:26 CST 2025","TestItemPage","test_item","",""
"","6941","test_affairs_process_select1","Tests.test_system","Sat Dec 27 04:34:01 CST 2025","passed","Sat Dec 27 04:34:08 CST 2025","TestAffairsPage","test_affairs","",""
"","12580","test_interfaceexecution_parameter","Tests.test_system","Sat Dec 27 07:58:33 CST 2025","passed","Sat Dec 27 07:58:46 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","10029","test_itemgroup_addnum","Tests.test_items","Fri Dec 26 21:43:24 CST 2025","passed","Fri Dec 26 21:43:34 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18326","test_item_selectsuccess1","Tests.test_items","Fri Dec 26 21:36:19 CST 2025","passed","Fri Dec 26 21:36:37 CST 2025","TestItemPage","test_item","",""
"","15729","test_materialRequirementsDefinition_select3","Tests.test_material","Sat Dec 27 03:11:48 CST 2025","passed","Sat Dec 27 03:12:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9711","test_language_addfail2","Tests.test_system","Sat Dec 27 07:05:13 CST 2025","passed","Sat Dec 27 07:05:23 CST 2025","TestSLanguagePage","test_language","",""
"","63236","test_changespec_changespec4","Tests.test_items","Fri Dec 26 22:55:31 CST 2025","passed","Fri Dec 26 22:56:34 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7822","test_materialVendors_editcodesuccess","Tests.test_material","Sat Dec 27 01:59:03 CST 2025","passed","Sat Dec 27 01:59:11 CST 2025","TestItemPage","test_materialVendors","",""
"","15548","test_auditlog_defaultsele3","Tests.test_system","Sat Dec 27 06:05:31 CST 2025","passed","Sat Dec 27 06:05:47 CST 2025","TestAuditLogPage","test_auditLog","",""
"","9346","test_resource_editnamesuccess","Tests.test_items","Fri Dec 26 21:54:30 CST 2025","passed","Fri Dec 26 21:54:40 CST 2025","TestResourcePage","test_resource","",""
"","12395","test_modeldesign_save","Tests.test_system","Sat Dec 27 07:42:05 CST 2025","broken","Sat Dec 27 07:42:17 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","9558","test_customer_addnamefail","Tests.test_items","Fri Dec 26 21:26:14 CST 2025","passed","Fri Dec 26 21:26:24 CST 2025","TestCustomerPage","test_customer","",""
"","3693","test_customer_refreshsuccess","Tests.test_items","Fri Dec 26 21:28:00 CST 2025","passed","Fri Dec 26 21:28:04 CST 2025","TestCustomerPage","test_customer","",""
"","7735","test_modeldesign_add2","Tests.test_system","Sat Dec 27 07:39:31 CST 2025","passed","Sat Dec 27 07:39:39 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","17063","test_language_updatesuccess1","Tests.test_system","Sat Dec 27 07:07:04 CST 2025","passed","Sat Dec 27 07:07:22 CST 2025","TestSLanguagePage","test_language","",""
"","16471","test_changespec_delsuccesslayout","Tests.test_items","Fri Dec 26 22:52:55 CST 2025","passed","Fri Dec 26 22:53:11 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10714","test_environment_trademark_input1","Tests.test_system","Sat Dec 27 04:11:51 CST 2025","passed","Sat Dec 27 04:12:01 CST 2025","TestEnvironmentPage","test_environment","",""
"","9657","test_item_addsuccess","Tests.test_items","Fri Dec 26 21:34:03 CST 2025","passed","Fri Dec 26 21:34:13 CST 2025","TestItemPage","test_item","",""
"","47824","test_psi_addall","Tests.test_system","Sat Dec 27 04:51:13 CST 2025","passed","Sat Dec 27 04:52:00 CST 2025","TestPSIPage","test_psi","",""
"","17069","test_master_editresource","Tests.test_items","Fri Dec 26 23:23:38 CST 2025","passed","Fri Dec 26 23:23:55 CST 2025","TestMasterPage","test_master","",""
"","12385","test_menu_select1","Tests.test_system","Sat Dec 27 06:39:09 CST 2025","passed","Sat Dec 27 06:39:22 CST 2025","TestSMenuPage","test_menu","",""
"","10088","test_MaterialCTB_addsuccess","Tests.test_material","Sat Dec 27 01:37:29 CST 2025","passed","Sat Dec 27 01:37:39 CST 2025","TestItemPage","test_MaterialCTB","",""
"","19326","test_materialsubstitution_select5","Tests.test_material","Sat Dec 27 01:55:32 CST 2025","passed","Sat Dec 27 01:55:51 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13285","test_menu_refreshsuccess","Tests.test_system","Sat Dec 27 06:35:03 CST 2025","passed","Sat Dec 27 06:35:16 CST 2025","TestSMenuPage","test_menu","",""
"","9844","test_user_select2","Tests.test_system","Sat Dec 27 05:29:24 CST 2025","passed","Sat Dec 27 05:29:34 CST 2025","TestUserRolePage","test_userRole","",""
"","8301","test_resource_addsel","Tests.test_items","Fri Dec 26 21:53:00 CST 2025","passed","Fri Dec 26 21:53:08 CST 2025","TestResourcePage","test_resource","",""
"","3693","test_calendar_refreshsuccess","Tests.test_items","Fri Dec 26 22:29:37 CST 2025","passed","Fri Dec 26 22:29:40 CST 2025","TestCalendarPage","test_calendar","",""
"","11926","test_materialRequirementsDefinition_select2","Tests.test_material","Sat Dec 27 03:11:16 CST 2025","passed","Sat Dec 27 03:11:28 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","22628","test_MaterialCTB_selectcodesuccess","Tests.test_material","Sat Dec 27 01:40:55 CST 2025","passed","Sat Dec 27 01:41:17 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9544","test_materialBuyer_addsuccess","Tests.test_material","Sat Dec 27 02:22:37 CST 2025","passed","Sat Dec 27 02:22:46 CST 2025","TestItemPage","test_materialBuyer","",""
"","16993","test_sched_neglectingwork","Tests.test_items","Fri Dec 26 23:31:01 CST 2025","passed","Fri Dec 26 23:31:18 CST 2025","TestSchedPage","test_sched","",""
"","11766","test_warehouselocation_addfail","Tests.test_material","Sat Dec 27 01:29:18 CST 2025","passed","Sat Dec 27 01:29:30 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9688","test_shift_addsuccess","Tests.test_items","Fri Dec 26 22:17:59 CST 2025","passed","Fri Dec 26 22:18:09 CST 2025","TestShiftPage","test_shift","",""
"","6292","test_sched_addfail1","Tests.test_items","Fri Dec 26 23:25:20 CST 2025","passed","Fri Dec 26 23:25:27 CST 2025","TestSchedPage","test_sched","",""
"","7534","test_personal_exit2","Tests.test_items","Sat Dec 27 01:27:58 CST 2025","passed","Sat Dec 27 01:28:06 CST 2025","TestPersonalPage","test_personal","",""
"","17946","test_interfaceexecution_log","Tests.test_system","Sat Dec 27 07:59:34 CST 2025","passed","Sat Dec 27 07:59:52 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","16904","test_sched_screeningwork","Tests.test_items","Fri Dec 26 23:31:32 CST 2025","passed","Fri Dec 26 23:31:49 CST 2025","TestSchedPage","test_sched","",""
"","16716","test_dictionary_delete","Tests.test_system","Sat Dec 27 07:35:43 CST 2025","passed","Sat Dec 27 07:36:00 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","23481","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Sat Dec 27 03:13:51 CST 2025","passed","Sat Dec 27 03:14:14 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9623","test_role_select4","Tests.test_system","Sat Dec 27 05:14:06 CST 2025","passed","Sat Dec 27 05:14:16 CST 2025","TestRolePage","test_role","",""
"","6014","test_resource_editrepeat","Tests.test_items","Fri Dec 26 21:54:06 CST 2025","passed","Fri Dec 26 21:54:12 CST 2025","TestResourcePage","test_resource","",""
"","11820","test_button_select1","Tests.test_system","Sat Dec 27 07:19:02 CST 2025","passed","Sat Dec 27 07:19:14 CST 2025","TestSButtonPage","test_button","",""
"","15300","test_sched_filterorders","Tests.test_items","Fri Dec 26 23:31:49 CST 2025","passed","Fri Dec 26 23:32:04 CST 2025","TestSchedPage","test_sched","",""
"","15056","test_loadChart_sort1","Tests.test_items","Sat Dec 27 00:20:45 CST 2025","passed","Sat Dec 27 00:21:00 CST 2025","TestChartPage","test_chart","",""
"","19160","test_planEvaluationChart_select2","Tests.test_items","Sat Dec 27 00:27:59 CST 2025","passed","Sat Dec 27 00:28:18 CST 2025","TestChartPage","test_chart","",""
"","9285","test_orderchart_button3","Tests.test_items","Sat Dec 27 00:12:37 CST 2025","passed","Sat Dec 27 00:12:46 CST 2025","TestChartPage","test_chart","",""
"","18581","test_sched_rule1","Tests.test_items","Fri Dec 26 23:28:38 CST 2025","passed","Fri Dec 26 23:28:57 CST 2025","TestSchedPage","test_sched","",""
"","61204","test_changeI_addall","Tests.test_items","Fri Dec 26 22:38:06 CST 2025","passed","Fri Dec 26 22:39:07 CST 2025","TestChangeIPage","test_changeI","",""
"","20865","test_psi_deldata","Tests.test_system","Sat Dec 27 04:57:42 CST 2025","passed","Sat Dec 27 04:58:02 CST 2025","TestPSIPage","test_psi","",""
"","34936","test_interfaceexecution_del","Tests.test_system","Sat Dec 27 08:02:36 CST 2025","passed","Sat Dec 27 08:03:11 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","17962","test_home_delete_template","Tests.test_system","Sat Dec 27 04:01:54 CST 2025","passed","Sat Dec 27 04:02:12 CST 2025","TestHomePage","test_home","",""
"","11005","test_planEvaluationChart_select1","Tests.test_items","Sat Dec 27 00:26:54 CST 2025","passed","Sat Dec 27 00:27:05 CST 2025","TestChartPage","test_chart","",""
"","11128","test_materialsched_addcommandsuccess2","Tests.test_material","Sat Dec 27 03:28:38 CST 2025","passed","Sat Dec 27 03:28:49 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","56207","test_role_addtestdata","Tests.test_system","Sat Dec 27 05:09:01 CST 2025","passed","Sat Dec 27 05:09:58 CST 2025","TestRolePage","test_role","",""
"","13564","test_sched_addrepeatsuccess1","Tests.test_items","Fri Dec 26 23:27:22 CST 2025","passed","Fri Dec 26 23:27:36 CST 2025","TestSchedPage","test_sched","",""
"","17997","test_setting_display1","Tests.test_items","Sat Dec 27 00:45:17 CST 2025","passed","Sat Dec 27 00:45:35 CST 2025","TestSettingPage","test_setting","",""
"","26425","test_setting_select_dateinput","Tests.test_items","Sat Dec 27 00:54:22 CST 2025","passed","Sat Dec 27 00:54:49 CST 2025","TestSettingPage","test_setting","",""
"","14936","test_setting_display4","Tests.test_items","Sat Dec 27 00:47:18 CST 2025","passed","Sat Dec 27 00:47:33 CST 2025","TestSettingPage","test_setting","",""
"","30484","test_production_delete3","Tests.test_items","Fri Dec 26 23:57:10 CST 2025","passed","Fri Dec 26 23:57:40 CST 2025","TestProductionPage","test_production","",""
"","18283","test_synchronize_all_plan1","Tests.test_system","Sat Dec 27 05:49:58 CST 2025","passed","Sat Dec 27 05:50:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11003","test_environment_plan_select1","Tests.test_system","Sat Dec 27 04:08:58 CST 2025","passed","Sat Dec 27 04:09:09 CST 2025","TestEnvironmentPage","test_environment","",""
"","12671","test_qtProgrammeMan_delsuccess3","Tests.test_material","Sat Dec 27 02:41:09 CST 2025","passed","Sat Dec 27 02:41:21 CST 2025","TestItemPage","test_procurementPO","",""
"","26836","test_module_selectsuccess2","Tests.test_system","Sat Dec 27 06:48:29 CST 2025","passed","Sat Dec 27 06:48:56 CST 2025","TestSModulePage","test_module","",""
"","15712","test_materialControlSupplyDefinition_select4","Tests.test_material","Sat Dec 27 03:22:31 CST 2025","passed","Sat Dec 27 03:22:47 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15313","test_expression_updatesuccess1","Tests.test_system","Sat Dec 27 06:26:47 CST 2025","passed","Sat Dec 27 06:27:02 CST 2025","TestSExpressionPage","test_expression","",""
"","16942","test_resourcegroup_addfail","Tests.test_items","Fri Dec 26 22:01:51 CST 2025","passed","Fri Dec 26 22:02:08 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15706","test_materialControlSupplyDefinition_select3","Tests.test_material","Sat Dec 27 03:21:58 CST 2025","passed","Sat Dec 27 03:22:13 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5832","test_login_success","Tests.test_items","Fri Dec 26 21:10:36 CST 2025","passed","Fri Dec 26 21:10:42 CST 2025","TestLoginPage","test_login","",""
"","14221","test_master_addserialfail","Tests.test_items","Fri Dec 26 23:18:41 CST 2025","passed","Fri Dec 26 23:18:55 CST 2025","TestMasterPage","test_master","",""
"","13658","test_apps_addfail1","Tests.test_system","Sat Dec 27 06:53:35 CST 2025","passed","Sat Dec 27 06:53:49 CST 2025","TestSAppsPage","test_apps","",""
"","6542","test_resourcegroup_addrepeat","Tests.test_items","Fri Dec 26 22:03:28 CST 2025","passed","Fri Dec 26 22:03:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","9588","test_materialDelArea_editcodesuccess","Tests.test_material","Sat Dec 27 02:06:33 CST 2025","passed","Sat Dec 27 02:06:43 CST 2025","TestItemPage","test_materialDelArea","",""
"","8218","test_itemgroup_addsel","Tests.test_items","Fri Dec 26 21:43:34 CST 2025","passed","Fri Dec 26 21:43:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6880","test_affairs_process_select4","Tests.test_system","Sat Dec 27 04:35:09 CST 2025","passed","Sat Dec 27 04:35:15 CST 2025","TestAffairsPage","test_affairs","",""
"","12269","test_database_select5","Tests.test_system","Sat Dec 27 07:31:17 CST 2025","passed","Sat Dec 27 07:31:30 CST 2025","TestSDateBasePage","test_database","",""
"","33022","test_expression_del","Tests.test_system","Sat Dec 27 06:28:18 CST 2025","passed","Sat Dec 27 06:28:51 CST 2025","TestSExpressionPage","test_expression","",""
"","10254","test_planDial_click","Tests.test_items","Fri Dec 26 23:45:59 CST 2025","passed","Fri Dec 26 23:46:09 CST 2025","TestPlanDataPage","test_plandata","",""
"","5617","test_materialVendors_editrepeat","Tests.test_material","Sat Dec 27 01:58:57 CST 2025","passed","Sat Dec 27 01:59:03 CST 2025","TestItemPage","test_materialVendors","",""
"","20350","test_itemgroup_textverify","Tests.test_items","Fri Dec 26 21:43:53 CST 2025","passed","Fri Dec 26 21:44:13 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13497","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Sat Dec 27 01:50:51 CST 2025","passed","Sat Dec 27 01:51:05 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
