"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9232","test_personal_characters_display","Tests.test_items","Thu Jan 29 00:15:50 CST 2026","passed","Thu Jan 29 00:15:59 CST 2026","TestPersonalPage","test_personal","",""
"","9291","test_affairs_template_customizefail1","Tests.test_system","Thu Jan 29 03:00:39 CST 2026","passed","Thu Jan 29 03:00:48 CST 2026","TestAffairsPage","test_affairs","",""
"","27989","test_spec_selectsuccess2","Tests.test_items","Wed Jan 28 19:40:19 CST 2026","passed","Wed Jan 28 19:40:47 CST 2026","TestSpecPage","test_spec1","",""
"","7525","test_resourcechart_button2","Tests.test_items","Wed Jan 28 23:30:19 CST 2026","passed","Wed Jan 28 23:30:27 CST 2026","TestChartPage","test_chart","",""
"","11839","test_home_save_template","Tests.test_system","Thu Jan 29 02:48:49 CST 2026","passed","Thu Jan 29 02:49:01 CST 2026","TestHomePage","test_home","",""
"","12068","test_auditlog_export","Tests.test_system","Thu Jan 29 04:01:03 CST 2026","passed","Thu Jan 29 04:01:15 CST 2026","TestAuditLogPage","test_auditLog","",""
"","52484","test_setting_select_seleinput","Tests.test_items","Wed Jan 28 23:52:45 CST 2026","passed","Wed Jan 28 23:53:37 CST 2026","TestSettingPage","test_setting","",""
"","8905","test_affairs_process_addfail6","Tests.test_system","Thu Jan 29 03:04:17 CST 2026","passed","Thu Jan 29 03:04:26 CST 2026","TestAffairsPage","test_affairs","",""
"","13954","test_acceptdata_del","Tests.test_system","Thu Jan 29 05:26:25 CST 2026","passed","Thu Jan 29 05:26:39 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","10147","test_synchronize_all_materialplan2","Tests.test_system","Thu Jan 29 03:55:58 CST 2026","broken","Thu Jan 29 03:56:08 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13121","test_itemgroup_editnamesuccess","Tests.test_items","Wed Jan 28 20:19:31 CST 2026","passed","Wed Jan 28 20:19:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12902","test_home_default_boot4","Tests.test_system","Thu Jan 29 02:52:42 CST 2026","passed","Thu Jan 29 02:52:55 CST 2026","TestHomePage","test_home","",""
"","10696","test_sched_add_resourcefailed","Tests.test_items","Wed Jan 28 22:52:55 CST 2026","passed","Wed Jan 28 22:53:06 CST 2026","TestSchedPage","test_sched","",""
"","10622","test_materialShift_addfail","Tests.test_material","Thu Jan 29 01:00:45 CST 2026","passed","Thu Jan 29 01:00:55 CST 2026","TestItemPage","test_materialShift","",""
"初始化并返回 driver","149691","test_start","Tests.test_items","Wed Jan 28 23:12:01 CST 2026","passed","Wed Jan 28 23:14:31 CST 2026","TestStartPage","test_start","",""
"","12806","test_plan_openbutton","Tests.test_items","Wed Jan 28 22:58:01 CST 2026","passed","Wed Jan 28 22:58:14 CST 2026","TestPlanPage","test_plan","",""
"","9284","test_warehouselocation_addsuccess1","Tests.test_material","Thu Jan 29 00:27:40 CST 2026","passed","Thu Jan 29 00:27:49 CST 2026","TestItemPage","test_warehouseLocation","",""
"初始化并返回 driver","107594","test_delete_spce","Tests.test_items","Wed Jan 28 23:40:12 CST 2026","passed","Wed Jan 28 23:42:00 CST 2026","TestDeleteStart","test_deletestart","",""
"","92518","test_materialsubstitution_delsuccess","Tests.test_material","Thu Jan 29 00:47:09 CST 2026","passed","Thu Jan 29 00:48:41 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4132","test_unit_ctrlIrepeat","Tests.test_system","Thu Jan 29 03:25:12 CST 2026","passed","Thu Jan 29 03:25:17 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","16767","test_order_select2","Tests.test_items","Wed Jan 28 22:29:54 CST 2026","passed","Wed Jan 28 22:30:10 CST 2026","TestOrderPage","test_order","",""
"","34860","test_user_t3","Tests.test_system","Thu Jan 29 03:39:50 CST 2026","passed","Thu Jan 29 03:40:24 CST 2026","TestUserRolePage","test_userRole","",""
"","18585","test_item_selectsuccess1","Tests.test_items","Wed Jan 28 20:08:01 CST 2026","passed","Wed Jan 28 20:08:20 CST 2026","TestItemPage","test_item","",""
"","5903","test_interfaceconfiguration_addfail1","Tests.test_system","Thu Jan 29 05:26:58 CST 2026","passed","Thu Jan 29 05:27:04 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","10097","test_button_ctrlC","Tests.test_system","Thu Jan 29 05:05:02 CST 2026","broken","Thu Jan 29 05:05:12 CST 2026","TestSButtonPage","test_button","",""
"","10564","test_taskdetails_ctrlC","Tests.test_items","Wed Jan 28 23:04:23 CST 2026","passed","Wed Jan 28 23:04:33 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12947","test_resource_select5","Tests.test_items","Wed Jan 28 20:38:40 CST 2026","passed","Wed Jan 28 20:38:53 CST 2026","TestResourcePage","test_resource","",""
"","14242","test_calendar_editcodesuccess","Tests.test_items","Wed Jan 28 21:38:10 CST 2026","passed","Wed Jan 28 21:38:24 CST 2026","TestCalendarPage","test_calendar","",""
"","10443","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Thu Jan 29 02:17:57 CST 2026","passed","Thu Jan 29 02:18:08 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9752","test_affairs_process_addfail5","Tests.test_system","Thu Jan 29 03:04:07 CST 2026","passed","Thu Jan 29 03:04:17 CST 2026","TestAffairsPage","test_affairs","",""
"","15240","test_materialcalendar_addfail","Tests.test_material","Thu Jan 29 01:04:25 CST 2026","passed","Thu Jan 29 01:04:40 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14410","test_item_clear","Tests.test_items","Wed Jan 28 20:14:18 CST 2026","passed","Wed Jan 28 20:14:32 CST 2026","TestItemPage","test_item","",""
"","13167","test_unit_ctrlM","Tests.test_system","Thu Jan 29 03:25:25 CST 2026","passed","Thu Jan 29 03:25:38 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","8352","test_customer_addrepeat","Tests.test_items","Wed Jan 28 19:56:40 CST 2026","passed","Wed Jan 28 19:56:48 CST 2026","TestCustomerPage","test_customer","",""
"","16755","test_setting_statistics_success8","Tests.test_items","Thu Jan 29 00:00:05 CST 2026","passed","Thu Jan 29 00:00:22 CST 2026","TestSettingPage","test_setting","",""
"","5264","test_materialBOM_delcancel","Tests.test_material","Thu Jan 29 00:36:56 CST 2026","passed","Thu Jan 29 00:37:01 CST 2026","TestItemPage","test_materialBOM","",""
"","23615","test_home_save_template_confirm2","Tests.test_system","Thu Jan 29 02:49:37 CST 2026","passed","Thu Jan 29 02:50:01 CST 2026","TestHomePage","test_home","",""
"","14152","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Thu Jan 29 01:58:43 CST 2026","passed","Thu Jan 29 01:58:57 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","17849","test_affairs_template_updattypesuccess","Tests.test_system","Thu Jan 29 03:02:44 CST 2026","passed","Thu Jan 29 03:03:02 CST 2026","TestAffairsPage","test_affairs","",""
"","15796","test_dictionary_editsuccess2","Tests.test_system","Thu Jan 29 05:17:31 CST 2026","passed","Thu Jan 29 05:17:47 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","5309","test_process_delcancel","Tests.test_items","Wed Jan 28 20:54:03 CST 2026","passed","Wed Jan 28 20:54:08 CST 2026","TestProcessPage","test_process","",""
"","9660","test_itemgroup_addsuccess1","Tests.test_items","Wed Jan 28 20:18:56 CST 2026","passed","Wed Jan 28 20:19:06 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","63573","test_changespec_changespec4","Tests.test_items","Wed Jan 28 22:12:25 CST 2026","passed","Wed Jan 28 22:13:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7626","test_resourcechart_sort2","Tests.test_items","Wed Jan 28 23:29:48 CST 2026","passed","Wed Jan 28 23:29:56 CST 2026","TestChartPage","test_chart","",""
"","4593","test_calendar_shift","Tests.test_items","Wed Jan 28 21:40:57 CST 2026","passed","Wed Jan 28 21:41:01 CST 2026","TestCalendarPage","test_calendar","",""
"","27994","test_warehouselocation_selectnodatasuccess","Tests.test_material","Thu Jan 29 00:29:08 CST 2026","passed","Thu Jan 29 00:29:36 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11326","test_sched_add_resourcefail","Tests.test_items","Wed Jan 28 22:53:46 CST 2026","passed","Wed Jan 28 22:53:57 CST 2026","TestSchedPage","test_sched","",""
"","5142","test_materialVendors_addcodefail","Tests.test_material","Thu Jan 29 00:49:06 CST 2026","passed","Thu Jan 29 00:49:11 CST 2026","TestItemPage","test_materialVendors","",""
"","20960","test_coverage_textverify","Tests.test_items","Wed Jan 28 21:29:57 CST 2026","passed","Wed Jan 28 21:30:18 CST 2026","TestCoveragePage","test_coverage","",""
"","10360","test_button_ctrlM","Tests.test_system","Thu Jan 29 05:04:41 CST 2026","broken","Thu Jan 29 05:04:51 CST 2026","TestSButtonPage","test_button","",""
"","13755","test_setting_label_nodisplay","Tests.test_items","Thu Jan 29 00:05:16 CST 2026","passed","Thu Jan 29 00:05:29 CST 2026","TestSettingPage","test_setting","",""
"","19897","test_resource_selectsuccess1","Tests.test_items","Wed Jan 28 20:32:50 CST 2026","passed","Wed Jan 28 20:33:10 CST 2026","TestResourcePage","test_resource","",""
"","32549","test_setting_select_input","Tests.test_items","Wed Jan 28 23:51:27 CST 2026","passed","Wed Jan 28 23:51:59 CST 2026","TestSettingPage","test_setting","",""
"","4223","test_warehouselocation_delcancel","Tests.test_material","Thu Jan 29 00:27:36 CST 2026","passed","Thu Jan 29 00:27:40 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9623","test_process_addsel","Tests.test_items","Wed Jan 28 20:53:33 CST 2026","passed","Wed Jan 28 20:53:42 CST 2026","TestProcessPage","test_process","",""
"","6586","test_orderAssociationChart_button1","Tests.test_items","Wed Jan 28 23:35:06 CST 2026","passed","Wed Jan 28 23:35:13 CST 2026","TestChartPage","test_chart","",""
"","5153","test_acceptdata_addfail2","Tests.test_system","Thu Jan 29 05:23:58 CST 2026","passed","Thu Jan 29 05:24:03 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","24308","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Thu Jan 29 01:27:24 CST 2026","passed","Thu Jan 29 01:27:49 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","17266","test_setting_label_addsuccess","Tests.test_items","Thu Jan 29 00:03:25 CST 2026","passed","Thu Jan 29 00:03:42 CST 2026","TestSettingPage","test_setting","",""
"","24001","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Thu Jan 29 02:21:33 CST 2026","passed","Thu Jan 29 02:21:57 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5163","test_personal_editpassword2","Tests.test_items","Thu Jan 29 00:09:22 CST 2026","passed","Thu Jan 29 00:09:28 CST 2026","TestPersonalPage","test_personal","",""
"","20562","test_psi_update1","Tests.test_system","Thu Jan 29 03:17:13 CST 2026","passed","Thu Jan 29 03:17:34 CST 2026","TestPSIPage","test_psi","",""
"","4112","test_shift_ctrlIrepeat","Tests.test_items","Wed Jan 28 21:26:13 CST 2026","passed","Wed Jan 28 21:26:17 CST 2026","TestShiftPage","test_shift","",""
"","26706","test_apps_delsuccess","Tests.test_system","Thu Jan 29 04:50:42 CST 2026","broken","Thu Jan 29 04:51:09 CST 2026","TestSAppsPage","test_apps","",""
"","13274","test_requirementdetails_select5","Tests.test_items","Wed Jan 28 23:05:50 CST 2026","passed","Wed Jan 28 23:06:04 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5246","test_coverage_delcancel","Tests.test_items","Wed Jan 28 21:31:50 CST 2026","passed","Wed Jan 28 21:31:55 CST 2026","TestCoveragePage","test_coverage","",""
"","12276","test_changespec_select3","Tests.test_items","Wed Jan 28 22:08:07 CST 2026","passed","Wed Jan 28 22:08:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","19896","test_environment_plan_checkbox1","Tests.test_system","Thu Jan 29 02:57:22 CST 2026","passed","Thu Jan 29 02:57:41 CST 2026","TestEnvironmentPage","test_environment","",""
"","7695","test_resourcechart_sort1","Tests.test_items","Wed Jan 28 23:29:41 CST 2026","passed","Wed Jan 28 23:29:48 CST 2026","TestChartPage","test_chart","",""
"","65989","test_changespec_changespec9","Tests.test_items","Wed Jan 28 22:17:49 CST 2026","passed","Wed Jan 28 22:18:55 CST 2026","TestChangeSpecPage","test_changespec","",""
"","37176","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Thu Jan 29 02:13:53 CST 2026","passed","Thu Jan 29 02:14:30 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15057","test_relateddetails_ref","Tests.test_items","Wed Jan 28 23:08:29 CST 2026","passed","Wed Jan 28 23:08:44 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15352","test_changespec_delsuccesslayout","Tests.test_items","Wed Jan 28 22:09:49 CST 2026","passed","Wed Jan 28 22:10:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14332","test_rresourcegroup_editcodesuccess2","Tests.test_items","Wed Jan 28 20:43:46 CST 2026","passed","Wed Jan 28 20:44:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4619","test_spec_shift","Tests.test_items","Wed Jan 28 19:43:47 CST 2026","passed","Wed Jan 28 19:43:51 CST 2026","TestSpecPage","test_spec1","",""
"","24619","test_psi_deldata","Tests.test_system","Thu Jan 29 03:19:39 CST 2026","passed","Thu Jan 29 03:20:03 CST 2026","TestPSIPage","test_psi","",""
"","13776","test_sched_restrict","Tests.test_items","Wed Jan 28 22:51:26 CST 2026","passed","Wed Jan 28 22:51:39 CST 2026","TestSchedPage","test_sched","",""
"","21463","test_order_selectcodesuccess","Tests.test_items","Wed Jan 28 22:23:22 CST 2026","passed","Wed Jan 28 22:23:44 CST 2026","TestOrderPage","test_order","",""
"","5776","test_affairs_process_nextfail3","Tests.test_system","Thu Jan 29 03:05:35 CST 2026","passed","Thu Jan 29 03:05:41 CST 2026","TestAffairsPage","test_affairs","",""
"","10545","test_affairs_process_addsuccess3","Tests.test_system","Thu Jan 29 03:04:54 CST 2026","passed","Thu Jan 29 03:05:05 CST 2026","TestAffairsPage","test_affairs","",""
"","20355","test_orderAssociationChart_deletelayout","Tests.test_items","Wed Jan 28 23:34:23 CST 2026","passed","Wed Jan 28 23:34:43 CST 2026","TestChartPage","test_chart","",""
"","9657","test_systemSettings_inputnum1","Tests.test_system","Thu Jan 29 04:14:12 CST 2026","passed","Thu Jan 29 04:14:21 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15927","test_inTransitInventory_editcodesuccess","Tests.test_material","Thu Jan 29 01:40:11 CST 2026","passed","Thu Jan 29 01:40:27 CST 2026","TestItemPage","test_inTransitInventory","",""
"","13513","test_relateddetails_select4","Tests.test_items","Wed Jan 28 23:07:36 CST 2026","passed","Wed Jan 28 23:07:49 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5821","test_itemgroup_ctrls","Tests.test_items","Wed Jan 28 20:27:38 CST 2026","passed","Wed Jan 28 20:27:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10353","test_process_addsuccess","Tests.test_items","Wed Jan 28 20:53:42 CST 2026","passed","Wed Jan 28 20:53:53 CST 2026","TestProcessPage","test_process","",""
"","8822","test_materialBuyer_addsuccess1","Tests.test_material","Thu Jan 29 01:16:16 CST 2026","passed","Thu Jan 29 01:16:25 CST 2026","TestItemPage","test_materialBuyer","",""
"","10205","test_resource_addsuccess1","Tests.test_items","Wed Jan 28 20:30:54 CST 2026","passed","Wed Jan 28 20:31:04 CST 2026","TestResourcePage","test_resource","",""
"","11165","test_customer_textverify","Tests.test_items","Wed Jan 28 19:56:19 CST 2026","passed","Wed Jan 28 19:56:30 CST 2026","TestCustomerPage","test_customer","",""
"","13565","test_master_delsuccessserial1","Tests.test_items","Wed Jan 28 22:39:43 CST 2026","passed","Wed Jan 28 22:39:56 CST 2026","TestMasterPage","test_master","",""
"","14977","test_home_switch_template3","Tests.test_system","Thu Jan 29 02:50:25 CST 2026","passed","Thu Jan 29 02:50:40 CST 2026","TestHomePage","test_home","",""
"","9658","test_master_ctrls","Tests.test_items","Wed Jan 28 22:44:27 CST 2026","passed","Wed Jan 28 22:44:36 CST 2026","TestMasterPage","test_master","",""
"","1340","test_user_verify1","Tests.test_system","Thu Jan 29 03:36:04 CST 2026","failed","Thu Jan 29 03:36:05 CST 2026","TestUserRolePage","test_userRole","",""
"","8300","test_unit_ctrlI","Tests.test_system","Thu Jan 29 03:25:17 CST 2026","passed","Thu Jan 29 03:25:25 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11859","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Thu Jan 29 01:53:30 CST 2026","passed","Thu Jan 29 01:53:41 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6530","test_workdetails_ctrls","Tests.test_items","Wed Jan 28 23:02:26 CST 2026","passed","Wed Jan 28 23:02:32 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16620","test_shift_select2","Tests.test_items","Wed Jan 28 21:25:02 CST 2026","passed","Wed Jan 28 21:25:19 CST 2026","TestShiftPage","test_shift","",""
"","9331","test_changespec_ctrlC","Tests.test_items","Wed Jan 28 22:09:29 CST 2026","passed","Wed Jan 28 22:09:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11757","test_workdetails_select3","Tests.test_items","Wed Jan 28 23:01:20 CST 2026","passed","Wed Jan 28 23:01:32 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","11240","test_operation_select","Tests.test_system","Thu Jan 29 05:22:56 CST 2026","passed","Thu Jan 29 05:23:07 CST 2026","TestSOperationPage","test_operation","",""
"","17858","test_button_select3","Tests.test_system","Thu Jan 29 05:03:15 CST 2026","passed","Thu Jan 29 05:03:33 CST 2026","TestSButtonPage","test_button","",""
"","15375","test_previewPlan_select2","Tests.test_items","Wed Jan 28 23:17:44 CST 2026","passed","Wed Jan 28 23:17:59 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","13913","test_psi_addrepeat","Tests.test_system","Thu Jan 29 03:16:59 CST 2026","passed","Thu Jan 29 03:17:13 CST 2026","TestPSIPage","test_psi","",""
"","8310","test_materialsched_delsched3","Tests.test_material","Thu Jan 29 02:29:03 CST 2026","passed","Thu Jan 29 02:29:11 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","17790","test_affairs_log_sel1","Tests.test_system","Thu Jan 29 03:11:46 CST 2026","passed","Thu Jan 29 03:12:04 CST 2026","TestAffairsPage","test_affairs","",""
"","5111","test_function_gopage","Tests.test_items","Thu Jan 29 00:08:33 CST 2026","passed","Thu Jan 29 00:08:38 CST 2026","TestFunctionPage","test_function","",""
"","32837","test_changespec_addtt","Tests.test_items","Wed Jan 28 22:04:56 CST 2026","passed","Wed Jan 28 22:05:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10524","test_coverage_timesequence4","Tests.test_items","Wed Jan 28 21:29:19 CST 2026","passed","Wed Jan 28 21:29:30 CST 2026","TestCoveragePage","test_coverage","",""
"","5871","test_tablesetting_hiddenrow2","Tests.test_items","Thu Jan 29 00:17:13 CST 2026","passed","Thu Jan 29 00:17:19 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12198","test_user_del1","Tests.test_system","Thu Jan 29 03:43:42 CST 2026","passed","Thu Jan 29 03:43:54 CST 2026","TestUserRolePage","test_userRole","",""
"","7846","test_tablesetting_filter","Tests.test_items","Thu Jan 29 00:18:12 CST 2026","passed","Thu Jan 29 00:18:20 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5830","test_resource_ctrls","Tests.test_items","Wed Jan 28 20:39:48 CST 2026","passed","Wed Jan 28 20:39:54 CST 2026","TestResourcePage","test_resource","",""
"","15534","test_environment_plan_numinput2","Tests.test_system","Thu Jan 29 02:56:22 CST 2026","passed","Thu Jan 29 02:56:38 CST 2026","TestEnvironmentPage","test_environment","",""
"","9515","test_process_ctrlC","Tests.test_items","Wed Jan 28 21:19:39 CST 2026","passed","Wed Jan 28 21:19:48 CST 2026","TestProcessPage","test_process","",""
"","8154","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Thu Jan 29 02:44:48 CST 2026","passed","Thu Jan 29 02:44:56 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","25916","test_materialsched_attribute1","Tests.test_material","Thu Jan 29 02:28:21 CST 2026","passed","Thu Jan 29 02:28:47 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","14943","test_database_select1","Tests.test_system","Thu Jan 29 05:10:28 CST 2026","passed","Thu Jan 29 05:10:43 CST 2026","TestSDateBasePage","test_database","",""
"","12636","test_materialShift_delsuccess3","Tests.test_material","Thu Jan 29 01:03:52 CST 2026","passed","Thu Jan 29 01:04:04 CST 2026","TestItemPage","test_materialShift","",""
"","11234","test_language_ctrls","Tests.test_system","Thu Jan 29 04:58:41 CST 2026","broken","Thu Jan 29 04:58:52 CST 2026","TestSLanguagePage","test_language","",""
"","4877","test_interfaceconfiguration_addfail2","Tests.test_system","Thu Jan 29 05:27:04 CST 2026","passed","Thu Jan 29 05:27:08 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17997","test_sched_add_resourcesuccess","Tests.test_items","Wed Jan 28 22:53:06 CST 2026","passed","Wed Jan 28 22:53:24 CST 2026","TestSchedPage","test_sched","",""
"","16594","test_materialDelUserMap_editrepeat","Tests.test_material","Thu Jan 29 01:24:41 CST 2026","passed","Thu Jan 29 01:24:57 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","24243","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Thu Jan 29 01:28:06 CST 2026","passed","Thu Jan 29 01:28:30 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12640","test_materialDelArea_delsuccess3","Tests.test_material","Thu Jan 29 01:00:11 CST 2026","passed","Thu Jan 29 01:00:23 CST 2026","TestItemPage","test_materialDelArea","",""
"","28504","test_item_selectsuccess2","Tests.test_items","Wed Jan 28 20:08:20 CST 2026","passed","Wed Jan 28 20:08:48 CST 2026","TestItemPage","test_item","",""
"","21782","test_master_selectcodesuccess","Tests.test_items","Wed Jan 28 22:42:17 CST 2026","passed","Wed Jan 28 22:42:39 CST 2026","TestMasterPage","test_master","",""
"","9994","test_affairs_template_addsuccess4","Tests.test_system","Thu Jan 29 03:00:58 CST 2026","passed","Thu Jan 29 03:01:08 CST 2026","TestAffairsPage","test_affairs","",""
"","13867","test_environment_trademark_input1","Tests.test_system","Thu Jan 29 02:58:34 CST 2026","passed","Thu Jan 29 02:58:48 CST 2026","TestEnvironmentPage","test_environment","",""
"","7873","test_affairs_process_nextfail6","Tests.test_system","Thu Jan 29 03:05:57 CST 2026","passed","Thu Jan 29 03:06:05 CST 2026","TestAffairsPage","test_affairs","",""
"","12561","test_orderPreOccupiedMaterials_addsuccess1","Tests.test_material","Thu Jan 29 01:53:57 CST 2026","passed","Thu Jan 29 01:54:09 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","3580","test_materialplan_fail","Tests.test_material","Thu Jan 29 02:30:15 CST 2026","passed","Thu Jan 29 02:30:19 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","4253","test_apps_ctrlIrepeat","Tests.test_system","Thu Jan 29 04:48:18 CST 2026","passed","Thu Jan 29 04:48:22 CST 2026","TestSAppsPage","test_apps","",""
"","25779","test_warehouselocation_editnamesuccess","Tests.test_material","Thu Jan 29 00:28:15 CST 2026","passed","Thu Jan 29 00:28:40 CST 2026","TestItemPage","test_warehouseLocation","",""
"","18214","test_unit_selectnamesuccess","Tests.test_system","Thu Jan 29 03:22:56 CST 2026","passed","Thu Jan 29 03:23:14 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","23582","test_customer_selectsuccess2","Tests.test_items","Wed Jan 28 19:59:06 CST 2026","passed","Wed Jan 28 19:59:30 CST 2026","TestCustomerPage","test_customer","",""
"","16921","test_itemgroup_addfail","Tests.test_items","Wed Jan 28 20:17:06 CST 2026","passed","Wed Jan 28 20:17:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
