"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8943","test_changespec_delsuccess1","Tests.test_items","Mon Apr 13 21:56:47 CST 2026","passed","Mon Apr 13 21:56:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4923","test_acceptdata_addfail1","Tests.test_system","Tue Apr 14 05:56:09 CST 2026","passed","Tue Apr 14 05:56:14 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","14401","test_order_addnumfail","Tests.test_items","Mon Apr 13 22:14:55 CST 2026","passed","Mon Apr 13 22:15:10 CST 2026","TestOrderPage","test_order","",""
"","47100","test_role_addtestdata1","Tests.test_system","Tue Apr 14 04:04:30 CST 2026","passed","Tue Apr 14 04:05:17 CST 2026","TestRolePage","test_role","",""
"","20564","test_setting_display3","Tests.test_items","Mon Apr 13 23:47:41 CST 2026","passed","Mon Apr 13 23:48:01 CST 2026","TestSettingPage","test_setting","",""
"","7497","test_tablesetting_switchingmaster","Tests.test_items","Tue Apr 14 00:22:59 CST 2026","passed","Tue Apr 14 00:23:07 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","30162","test_personal_openengine3","Tests.test_items","Tue Apr 14 00:16:47 CST 2026","passed","Tue Apr 14 00:17:17 CST 2026","TestPersonalPage","test_personal","",""
"","8119","test_order_ctrlI","Tests.test_items","Mon Apr 13 22:25:43 CST 2026","passed","Mon Apr 13 22:25:51 CST 2026","TestOrderPage","test_order","",""
"","18170","test_process_selectsuccess1","Tests.test_items","Mon Apr 13 21:06:53 CST 2026","passed","Mon Apr 13 21:07:11 CST 2026","TestProcessPage","test_process","",""
"","26043","test_module_selectsuccess3","Tests.test_system","Tue Apr 14 05:10:42 CST 2026","passed","Tue Apr 14 05:11:08 CST 2026","TestSModulePage","test_module","",""
"","9285","test_sched_addcommandsuccess2","Tests.test_items","Mon Apr 13 22:42:49 CST 2026","passed","Mon Apr 13 22:42:59 CST 2026","TestSchedPage","test_sched","",""
"","6150","test_warehouselocation_addcodefail","Tests.test_material","Tue Apr 14 00:32:23 CST 2026","passed","Tue Apr 14 00:32:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13523","test_relateddetails_select2","Tests.test_items","Mon Apr 13 23:05:21 CST 2026","passed","Mon Apr 13 23:05:35 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","50995","test_user_t2","Tests.test_system","Tue Apr 14 04:11:52 CST 2026","passed","Tue Apr 14 04:12:43 CST 2026","TestUserRolePage","test_userRole","",""
"","17782","test_menu_select4","Tests.test_system","Tue Apr 14 05:04:19 CST 2026","passed","Tue Apr 14 05:04:36 CST 2026","TestSMenuPage","test_menu","",""
"","15788","test_environment_trademark_input2","Tests.test_system","Tue Apr 14 03:30:55 CST 2026","passed","Tue Apr 14 03:31:11 CST 2026","TestEnvironmentPage","test_environment","",""
"","16893","test_MaterialCTB_delsuccess2","Tests.test_material","Tue Apr 14 00:40:49 CST 2026","passed","Tue Apr 14 00:41:06 CST 2026","TestItemPage","test_MaterialCTB","",""
"","19509","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Tue Apr 14 02:22:42 CST 2026","passed","Tue Apr 14 02:23:02 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12738","test_warehouselocation_select3","Tests.test_material","Tue Apr 14 00:35:53 CST 2026","passed","Tue Apr 14 00:36:06 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16175","test_expression_select5","Tests.test_system","Tue Apr 14 04:58:35 CST 2026","passed","Tue Apr 14 04:58:51 CST 2026","TestSExpressionPage","test_expression","",""
"","8795","test_affairs_process_copy","Tests.test_system","Tue Apr 14 03:43:08 CST 2026","passed","Tue Apr 14 03:43:17 CST 2026","TestAffairsPage","test_affairs","",""
"","4309","test_tablesetting_order_unhiderow1","Tests.test_items","Tue Apr 14 00:25:18 CST 2026","passed","Tue Apr 14 00:25:23 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10655","test_materialDelArea_addfail","Tests.test_material","Tue Apr 14 01:18:15 CST 2026","passed","Tue Apr 14 01:18:25 CST 2026","TestItemPage","test_materialDelArea","",""
"","41589","test_expression_del","Tests.test_system","Tue Apr 14 04:56:59 CST 2026","passed","Tue Apr 14 04:57:40 CST 2026","TestSExpressionPage","test_expression","",""
"","18770","test_materialcalendar_clear","Tests.test_material","Tue Apr 14 01:35:26 CST 2026","passed","Tue Apr 14 01:35:45 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","5282","test_process_delcancel","Tests.test_items","Mon Apr 13 20:44:27 CST 2026","passed","Mon Apr 13 20:44:32 CST 2026","TestProcessPage","test_process","",""
"","12420","test_psi_addfail3","Tests.test_system","Tue Apr 14 03:47:54 CST 2026","passed","Tue Apr 14 03:48:06 CST 2026","TestPSIPage","test_psi","",""
"","13803","test_sched_attribute2","Tests.test_items","Mon Apr 13 22:43:59 CST 2026","passed","Mon Apr 13 22:44:13 CST 2026","TestSchedPage","test_sched","",""
"","54125","test_item_delsuccess","Tests.test_items","Mon Apr 13 20:05:01 CST 2026","passed","Mon Apr 13 20:05:55 CST 2026","TestItemPage","test_item","",""
"","26949","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Tue Apr 14 01:14:32 CST 2026","passed","Tue Apr 14 01:14:59 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","19334","test_setting_statistics_success6","Tests.test_items","Mon Apr 13 23:57:46 CST 2026","passed","Mon Apr 13 23:58:05 CST 2026","TestSettingPage","test_setting","",""
"","10235","test_environment_all_select2","Tests.test_system","Tue Apr 14 03:26:37 CST 2026","passed","Tue Apr 14 03:26:47 CST 2026","TestEnvironmentPage","test_environment","",""
"","7354","test_unit_ctrls","Tests.test_system","Tue Apr 14 03:59:10 CST 2026","passed","Tue Apr 14 03:59:17 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12622","test_environment_cycle_numinput3","Tests.test_system","Tue Apr 14 03:27:07 CST 2026","passed","Tue Apr 14 03:27:20 CST 2026","TestEnvironmentPage","test_environment","",""
"","48860","test_setting_select_seleinput","Tests.test_items","Mon Apr 13 23:50:25 CST 2026","passed","Mon Apr 13 23:51:14 CST 2026","TestSettingPage","test_setting","",""
"","15523","test_interfaceexecution_data","Tests.test_system","Tue Apr 14 06:03:13 CST 2026","passed","Tue Apr 14 06:03:28 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14281","test_item_clear","Tests.test_items","Mon Apr 13 20:03:34 CST 2026","passed","Mon Apr 13 20:03:48 CST 2026","TestItemPage","test_item","",""
"","24897","test_order_selectsuccess2","Tests.test_items","Mon Apr 13 22:19:28 CST 2026","passed","Mon Apr 13 22:19:53 CST 2026","TestOrderPage","test_order","",""
"","20279","test_systemSettings_logo4","Tests.test_system","Tue Apr 14 04:52:55 CST 2026","passed","Tue Apr 14 04:53:15 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","19749","test_materialBOM_selectcodesuccess","Tests.test_material","Tue Apr 14 00:52:13 CST 2026","passed","Tue Apr 14 00:52:32 CST 2026","TestItemPage","test_materialBOM","",""
"","16399","test_environment_plan_numinput3","Tests.test_system","Tue Apr 14 03:28:36 CST 2026","passed","Tue Apr 14 03:28:52 CST 2026","TestEnvironmentPage","test_environment","",""
"","16270","test_sched_dispatchstopped","Tests.test_items","Mon Apr 13 22:45:59 CST 2026","passed","Mon Apr 13 22:46:15 CST 2026","TestSchedPage","test_sched","",""
"","10687","test_sched_add_resourcefailed","Tests.test_items","Mon Apr 13 22:48:44 CST 2026","passed","Mon Apr 13 22:48:55 CST 2026","TestSchedPage","test_sched","",""
"","23708","test_customer_selectsuccess2","Tests.test_items","Mon Apr 13 19:48:13 CST 2026","passed","Mon Apr 13 19:48:37 CST 2026","TestCustomerPage","test_customer","",""
"","21886","test_operationPlan_success","Tests.test_items","Mon Apr 13 23:15:01 CST 2026","passed","Mon Apr 13 23:15:23 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","16937","test_coverage_addfail","Tests.test_items","Mon Apr 13 21:19:23 CST 2026","passed","Mon Apr 13 21:19:40 CST 2026","TestCoveragePage","test_coverage","",""
"","8922","test_personal_switchformat2","Tests.test_items","Tue Apr 14 00:14:28 CST 2026","passed","Tue Apr 14 00:14:37 CST 2026","TestPersonalPage","test_personal","",""
"","14332","test_unpickedMaterialDetails_ctrlC","Tests.test_material","Tue Apr 14 02:39:48 CST 2026","passed","Tue Apr 14 02:40:02 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10529","test_taskdetails_ctrlC","Tests.test_items","Mon Apr 13 23:02:28 CST 2026","passed","Mon Apr 13 23:02:39 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","22900","test_loadChart_deletelayout","Tests.test_items","Mon Apr 13 23:34:03 CST 2026","passed","Mon Apr 13 23:34:26 CST 2026","TestChartPage","test_chart","",""
"","7746","test_materialDelUserMap_addcodefail","Tests.test_material","Tue Apr 14 01:44:32 CST 2026","passed","Tue Apr 14 01:44:40 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","18224","test_menu_addsuccess","Tests.test_system","Tue Apr 14 04:59:56 CST 2026","passed","Tue Apr 14 05:00:14 CST 2026","TestSMenuPage","test_menu","",""
"","21543","test_MaterialCTB_refreshsuccess","Tests.test_material","Tue Apr 14 00:41:06 CST 2026","passed","Tue Apr 14 00:41:27 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10946","test_changeR_deleteall","Tests.test_items","Mon Apr 13 21:53:35 CST 2026","passed","Mon Apr 13 21:53:46 CST 2026","TestChangeRPage","test_changeR","",""
"","28752","test_production_add3","Tests.test_items","Mon Apr 13 23:20:13 CST 2026","passed","Mon Apr 13 23:20:42 CST 2026","TestProductionPage","test_production","",""
"","9970","test_process_addrepeat","Tests.test_items","Mon Apr 13 20:44:17 CST 2026","passed","Mon Apr 13 20:44:27 CST 2026","TestProcessPage","test_process","",""
"","52576","test_psi_addall","Tests.test_system","Tue Apr 14 03:48:34 CST 2026","passed","Tue Apr 14 03:49:27 CST 2026","TestPSIPage","test_psi","",""
"","6639","test_orderchart_button1","Tests.test_items","Mon Apr 13 23:31:29 CST 2026","passed","Mon Apr 13 23:31:36 CST 2026","TestChartPage","test_chart","",""
"","7684","test_resourcechart_resource","Tests.test_items","Mon Apr 13 23:29:41 CST 2026","passed","Mon Apr 13 23:29:49 CST 2026","TestChartPage","test_chart","",""
"","11996","test_MaterialCTB_editcodesuccess","Tests.test_material","Tue Apr 14 00:39:18 CST 2026","passed","Tue Apr 14 00:39:30 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12034","test_dictionary_delete","Tests.test_system","Tue Apr 14 05:50:05 CST 2026","passed","Tue Apr 14 05:50:17 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","5252","test_order_ctrlIrepeat","Tests.test_items","Mon Apr 13 22:25:37 CST 2026","passed","Mon Apr 13 22:25:43 CST 2026","TestOrderPage","test_order","",""
"","9055","test_loadChart_filter","Tests.test_items","Mon Apr 13 23:34:44 CST 2026","passed","Mon Apr 13 23:34:53 CST 2026","TestChartPage","test_chart","",""
"","16671","test_unit_select2","Tests.test_system","Tue Apr 14 03:56:51 CST 2026","passed","Tue Apr 14 03:57:07 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","35813","test_module_updatesuccess","Tests.test_system","Tue Apr 14 05:08:17 CST 2026","passed","Tue Apr 14 05:08:53 CST 2026","TestSModulePage","test_module","",""
"","1225229","test_process_textverify","Tests.test_items","Mon Apr 13 20:44:32 CST 2026","passed","Mon Apr 13 21:04:57 CST 2026","TestProcessPage","test_process","",""
"","54080","test_customer_delsuccess1","Tests.test_items","Mon Apr 13 19:52:05 CST 2026","passed","Mon Apr 13 19:52:59 CST 2026","TestCustomerPage","test_customer","",""
"","21267","test_spec_selectnodatasuccess","Tests.test_items","Mon Apr 13 19:33:54 CST 2026","passed","Mon Apr 13 19:34:15 CST 2026","TestSpecPage","test_spec1","",""
"","20407","test_synchronize_all_import1","Tests.test_system","Tue Apr 14 04:34:20 CST 2026","broken","Tue Apr 14 04:34:40 CST 2026","TestSynchronizePage","test_synchronize","",""
"","56001","test_changespec_delsuccesslayout","Tests.test_items","Mon Apr 13 22:02:51 CST 2026","passed","Mon Apr 13 22:03:47 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13193","test_audit_select3","Tests.test_system","Tue Apr 14 04:40:57 CST 2026","passed","Tue Apr 14 04:41:10 CST 2026","TestAuditLogPage","test_auditLog","",""
"","28661","test_changeR_addweeksuccess","Tests.test_items","Mon Apr 13 21:46:50 CST 2026","passed","Mon Apr 13 21:47:19 CST 2026","TestChangeRPage","test_changeR","",""
"","8228","test_materialBuyer_ctrlI","Tests.test_material","Tue Apr 14 01:42:45 CST 2026","passed","Tue Apr 14 01:42:53 CST 2026","TestItemPage","test_materialBuyer","",""
"","7888","test_affairs_process_nextfail6","Tests.test_system","Tue Apr 14 03:38:02 CST 2026","passed","Tue Apr 14 03:38:10 CST 2026","TestAffairsPage","test_affairs","",""
"","10150","test_spec_select3","Tests.test_items","Mon Apr 13 19:36:45 CST 2026","broken","Mon Apr 13 19:36:55 CST 2026","TestSpecPage","test_spec1","",""
"","12243","test_master_select3","Tests.test_items","Mon Apr 13 22:38:20 CST 2026","passed","Mon Apr 13 22:38:32 CST 2026","TestMasterPage","test_master","",""
"","10080","test_spec_spec9","Tests.test_items","Mon Apr 13 19:43:37 CST 2026","broken","Mon Apr 13 19:43:47 CST 2026","TestSpecPage","test_spec1","",""
"","5613","test_materialInventory_ctrls","Tests.test_material","Tue Apr 14 02:21:26 CST 2026","passed","Tue Apr 14 02:21:32 CST 2026","TestItemPage","test_materialInventory","",""
"","5309","test_qtProgrammeMan_delcancel","Tests.test_material","Tue Apr 14 01:51:46 CST 2026","passed","Tue Apr 14 01:51:51 CST 2026","TestItemPage","test_procurementPO","",""
"","37361","test_synchronize_all_plan3","Tests.test_system","Tue Apr 14 04:29:19 CST 2026","passed","Tue Apr 14 04:29:57 CST 2026","TestSynchronizePage","test_synchronize","",""
"","5182","test_button_addfail2","Tests.test_system","Tue Apr 14 05:37:04 CST 2026","passed","Tue Apr 14 05:37:10 CST 2026","TestSButtonPage","test_button","",""
"","22329","test_apps_textverify","Tests.test_system","Tue Apr 14 05:25:49 CST 2026","passed","Tue Apr 14 05:26:11 CST 2026","TestSAppsPage","test_apps","",""
"","20281","test_planUnit_addfail","Tests.test_system","Tue Apr 14 03:53:04 CST 2026","passed","Tue Apr 14 03:53:24 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","7422","test_user_addfail2","Tests.test_system","Tue Apr 14 04:08:49 CST 2026","passed","Tue Apr 14 04:08:56 CST 2026","TestUserRolePage","test_userRole","",""
"","7616","test_resourcechart_button3","Tests.test_items","Mon Apr 13 23:28:32 CST 2026","passed","Mon Apr 13 23:28:39 CST 2026","TestChartPage","test_chart","",""
"","10769","test_material_batchcomplete_select","Tests.test_material","Tue Apr 14 03:11:52 CST 2026","passed","Tue Apr 14 03:12:02 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7448","test_tablesetting_switchOrderChart1","Tests.test_items","Tue Apr 14 00:23:22 CST 2026","passed","Tue Apr 14 00:23:29 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3193","test_auditlog_default","Tests.test_system","Tue Apr 14 04:39:57 CST 2026","passed","Tue Apr 14 04:40:00 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5564","test_module_ctrls","Tests.test_system","Tue Apr 14 05:21:50 CST 2026","passed","Tue Apr 14 05:21:56 CST 2026","TestSModulePage","test_module","",""
"","10403","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Tue Apr 14 02:43:47 CST 2026","passed","Tue Apr 14 02:43:57 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4582","test_unpickedMaterialDetails_shift","Tests.test_material","Tue Apr 14 02:40:02 CST 2026","passed","Tue Apr 14 02:40:06 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5069","test_materialBuyer_addcodefail","Tests.test_material","Tue Apr 14 01:38:45 CST 2026","passed","Tue Apr 14 01:38:50 CST 2026","TestItemPage","test_materialBuyer","",""
"","17549","test_environment_plan_input1","Tests.test_system","Tue Apr 14 03:30:05 CST 2026","passed","Tue Apr 14 03:30:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","7609","test_role_addfail1","Tests.test_system","Tue Apr 14 03:59:53 CST 2026","passed","Tue Apr 14 04:00:01 CST 2026","TestRolePage","test_role","",""
"","5304","test_calendar_delcancel","Tests.test_items","Mon Apr 13 21:29:27 CST 2026","passed","Mon Apr 13 21:29:32 CST 2026","TestCalendarPage","test_calendar","",""
"","10944","test_materialDelUserMap_addsuccess1","Tests.test_material","Tue Apr 14 01:45:08 CST 2026","passed","Tue Apr 14 01:45:18 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9927","test_warehouselocation_addsuccess","Tests.test_material","Tue Apr 14 00:32:29 CST 2026","passed","Tue Apr 14 00:32:39 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9209","test_materialsubstitution_addfail2","Tests.test_material","Tue Apr 14 00:56:32 CST 2026","passed","Tue Apr 14 00:56:41 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6152","test_materialBuyer_editrepeat","Tests.test_material","Tue Apr 14 01:39:38 CST 2026","passed","Tue Apr 14 01:39:45 CST 2026","TestItemPage","test_materialBuyer","",""
"","16060","test_workSequenceChart_addlayout","Tests.test_items","Mon Apr 13 23:35:24 CST 2026","passed","Mon Apr 13 23:35:40 CST 2026","TestChartPage","test_chart","",""
"","13186","test_production_select4","Tests.test_items","Mon Apr 13 23:24:31 CST 2026","passed","Mon Apr 13 23:24:44 CST 2026","TestProductionPage","test_production","",""
"","4590","test_inTransitInventory_shift","Tests.test_material","Tue Apr 14 02:10:01 CST 2026","passed","Tue Apr 14 02:10:06 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16094","test_material_orderdimension_select2","Tests.test_material","Tue Apr 14 03:07:53 CST 2026","passed","Tue Apr 14 03:08:09 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8978","test_MaterialCTB_addsuccess1","Tests.test_material","Tue Apr 14 00:39:09 CST 2026","passed","Tue Apr 14 00:39:18 CST 2026","TestItemPage","test_MaterialCTB","",""
"","6736","test_materialVendors_addrepeat","Tests.test_material","Tue Apr 14 01:05:49 CST 2026","passed","Tue Apr 14 01:05:56 CST 2026","TestItemPage","test_materialVendors","",""
"","14038","test_materialDelUserMap_clear","Tests.test_material","Tue Apr 14 01:48:18 CST 2026","passed","Tue Apr 14 01:48:32 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12255","test_shift_select5","Tests.test_items","Mon Apr 13 21:16:31 CST 2026","passed","Mon Apr 13 21:16:43 CST 2026","TestShiftPage","test_shift","",""
"","16700","test_setting_label_testsuccess","Tests.test_items","Tue Apr 14 00:02:23 CST 2026","passed","Tue Apr 14 00:02:40 CST 2026","TestSettingPage","test_setting","",""
"","63553","test_changespec_changespec7","Tests.test_items","Mon Apr 13 22:09:25 CST 2026","passed","Mon Apr 13 22:10:28 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14974","test_audit_select2","Tests.test_system","Tue Apr 14 04:40:42 CST 2026","passed","Tue Apr 14 04:40:57 CST 2026","TestAuditLogPage","test_auditLog","",""
"","11068","test_button_updateenabled","Tests.test_system","Tue Apr 14 05:37:31 CST 2026","passed","Tue Apr 14 05:37:42 CST 2026","TestSButtonPage","test_button","",""
"","65040","test_changespec_changespec5","Tests.test_items","Mon Apr 13 22:07:16 CST 2026","passed","Mon Apr 13 22:08:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","17986","test_item_select2","Tests.test_items","Mon Apr 13 20:02:39 CST 2026","passed","Mon Apr 13 20:02:57 CST 2026","TestItemPage","test_item","",""
"","27386","test_warehouselocation_selectcodesuccess","Tests.test_material","Tue Apr 14 00:33:54 CST 2026","passed","Tue Apr 14 00:34:21 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15377","test_apps_select4","Tests.test_system","Tue Apr 14 05:26:57 CST 2026","passed","Tue Apr 14 05:27:12 CST 2026","TestSAppsPage","test_apps","",""
"","9655","test_materialBuyer_editcodesuccess","Tests.test_material","Tue Apr 14 01:39:21 CST 2026","passed","Tue Apr 14 01:39:30 CST 2026","TestItemPage","test_materialBuyer","",""
"","14311","test_materialDelArea_ctrlC","Tests.test_material","Tue Apr 14 01:23:09 CST 2026","passed","Tue Apr 14 01:23:24 CST 2026","TestItemPage","test_materialDelArea","",""
"","4923","test_registration_fail1","Tests.test_system","Tue Apr 14 05:50:35 CST 2026","passed","Tue Apr 14 05:50:40 CST 2026","TestSRegistrationPage","test_registration","",""
"","6332","test_materialControlSupplyDefinition_click","Tests.test_material","Tue Apr 14 02:54:04 CST 2026","passed","Tue Apr 14 02:54:10 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","16819","test_environment_plan_select1","Tests.test_system","Tue Apr 14 03:28:52 CST 2026","passed","Tue Apr 14 03:29:09 CST 2026","TestEnvironmentPage","test_environment","",""
"","8171","test_role_select3","Tests.test_system","Tue Apr 14 04:07:34 CST 2026","passed","Tue Apr 14 04:07:42 CST 2026","TestRolePage","test_role","",""
"","18530","test_setting_label_addsuccess","Tests.test_items","Tue Apr 14 00:02:04 CST 2026","passed","Tue Apr 14 00:02:23 CST 2026","TestSettingPage","test_setting","",""
"","9944","test_coverage_timesequence1","Tests.test_items","Mon Apr 13 21:19:50 CST 2026","passed","Mon Apr 13 21:20:00 CST 2026","TestCoveragePage","test_coverage","",""
"","5225","test_materialVendorQuota_addcodefail","Tests.test_material","Tue Apr 14 01:11:39 CST 2026","passed","Tue Apr 14 01:11:44 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","53213","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Tue Apr 14 02:55:25 CST 2026","passed","Tue Apr 14 02:56:18 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","16903","test_interfaceconfiguration_select4","Tests.test_system","Tue Apr 14 06:01:26 CST 2026","passed","Tue Apr 14 06:01:43 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","27734","test_changeR_shiftdel","Tests.test_items","Mon Apr 13 21:52:23 CST 2026","passed","Mon Apr 13 21:52:50 CST 2026","TestChangeRPage","test_changeR","",""
"","12980","test_MaterialCTB_select2","Tests.test_material","Tue Apr 14 00:43:13 CST 2026","passed","Tue Apr 14 00:43:26 CST 2026","TestItemPage","test_MaterialCTB","",""
"","4353","test_tablesetting_order_hiddenrow1","Tests.test_items","Tue Apr 14 00:25:14 CST 2026","passed","Tue Apr 14 00:25:18 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11269","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Tue Apr 14 02:31:41 CST 2026","passed","Tue Apr 14 02:31:53 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","3713","test_changespec_refreshsuccess","Tests.test_items","Mon Apr 13 21:57:39 CST 2026","passed","Mon Apr 13 21:57:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9506","test_materialDelArea_addsuccess1","Tests.test_material","Tue Apr 14 01:18:53 CST 2026","passed","Tue Apr 14 01:19:02 CST 2026","TestItemPage","test_materialDelArea","",""
"","10391","test_requirementdetails_ctrlC","Tests.test_items","Mon Apr 13 23:04:31 CST 2026","passed","Mon Apr 13 23:04:41 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7737","test_auditlog_defaultsele1","Tests.test_system","Tue Apr 14 04:40:00 CST 2026","passed","Tue Apr 14 04:40:08 CST 2026","TestAuditLogPage","test_auditLog","",""
"","16296","test_production_selectcode","Tests.test_items","Mon Apr 13 23:23:15 CST 2026","passed","Mon Apr 13 23:23:32 CST 2026","TestProductionPage","test_production","",""
"","10410","test_resource_editnamesuccess","Tests.test_items","Mon Apr 13 20:20:54 CST 2026","passed","Mon Apr 13 20:21:04 CST 2026","TestResourcePage","test_resource","",""
"","3636","test_changespec_delcancel","Tests.test_items","Mon Apr 13 21:57:35 CST 2026","passed","Mon Apr 13 21:57:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10154","test_sched_downcommand","Tests.test_items","Mon Apr 13 22:43:08 CST 2026","passed","Mon Apr 13 22:43:18 CST 2026","TestSchedPage","test_sched","",""
"","12920","test_coverage_select2","Tests.test_items","Mon Apr 13 21:23:45 CST 2026","passed","Mon Apr 13 21:23:57 CST 2026","TestCoveragePage","test_coverage","",""
"","27240","test_personal_openengine4","Tests.test_items","Tue Apr 14 00:17:41 CST 2026","passed","Tue Apr 14 00:18:08 CST 2026","TestPersonalPage","test_personal","",""
"","23096","test_menu_selectnodatasuccess","Tests.test_system","Tue Apr 14 05:01:31 CST 2026","passed","Tue Apr 14 05:01:54 CST 2026","TestSMenuPage","test_menu","",""
"","16776","test_apps_deletetemplate","Tests.test_system","Tue Apr 14 05:24:16 CST 2026","passed","Tue Apr 14 05:24:33 CST 2026","TestSAppsPage","test_apps","",""
"","8090","test_qtProgrammeMan_delsuccess3","Tests.test_material","Tue Apr 14 02:00:42 CST 2026","passed","Tue Apr 14 02:00:50 CST 2026","TestItemPage","test_procurementPO","",""
"","25295","test_setting_statistics","Tests.test_items","Mon Apr 13 23:55:53 CST 2026","passed","Mon Apr 13 23:56:18 CST 2026","TestSettingPage","test_setting","",""
"","4257","test_warehouselocation_delcancel","Tests.test_material","Tue Apr 14 00:32:46 CST 2026","passed","Tue Apr 14 00:32:51 CST 2026","TestItemPage","test_warehouseLocation","",""
