"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11482","test_production_delete","Tests.test_items","Wed Dec 10 00:44:12 CST 2025","passed","Wed Dec 10 00:44:24 CST 2025","TestProductionPage","test_production","",""
"","9282","test_materialBuyer_addfail","Tests.test_material","Wed Dec 10 03:24:29 CST 2025","passed","Wed Dec 10 03:24:39 CST 2025","TestItemPage","test_materialBuyer","",""
"","19265","test_menu_selectnodatasuccess","Tests.test_system","Wed Dec 10 07:33:16 CST 2025","passed","Wed Dec 10 07:33:36 CST 2025","TestSMenuPage","test_menu","",""
"","22074","test_materialDelArea_selectnodatasuccess","Tests.test_material","Wed Dec 10 03:11:23 CST 2025","passed","Wed Dec 10 03:11:45 CST 2025","TestItemPage","test_materialDelArea","",""
"","23575","test_unit_selectsuccess3","Tests.test_system","Wed Dec 10 06:10:17 CST 2025","passed","Wed Dec 10 06:10:40 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","3832","test_sched_addfail1","Tests.test_items","Tue Dec 09 23:58:51 CST 2025","passed","Tue Dec 09 23:58:54 CST 2025","TestSchedPage","test_sched","",""
"","14579","test_production_editnum1","Tests.test_items","Wed Dec 10 00:50:22 CST 2025","passed","Wed Dec 10 00:50:37 CST 2025","TestProductionPage","test_production","",""
"","9031","test_materialcalendar_restart","Tests.test_material","Wed Dec 10 03:20:05 CST 2025","passed","Wed Dec 10 03:20:14 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","36143","test_changeI_addtt","Tests.test_items","Wed Dec 10 16:56:54 CST 2025","passed","Wed Dec 10 16:57:30 CST 2025","TestChangeIPage","test_changeI","",""
"","14298","test_materialRequirementsDefinition_select1","Tests.test_material","Wed Dec 10 04:10:02 CST 2025","passed","Wed Dec 10 04:10:16 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","25038","test_order_selectsuccess3","Tests.test_items","Tue Dec 09 23:32:37 CST 2025","passed","Tue Dec 09 23:33:02 CST 2025","TestOrderPage","test_order","",""
"","5832","test_affairs_process_addfail1","Tests.test_system","Wed Dec 10 05:28:52 CST 2025","passed","Wed Dec 10 05:28:58 CST 2025","TestAffairsPage","test_affairs","",""
"","9438","test_orderAssociationChart_button3","Tests.test_items","Wed Dec 10 01:13:17 CST 2025","passed","Wed Dec 10 01:13:27 CST 2025","TestChartPage","test_chart","",""
"","34259","test_changeI_numverify","Tests.test_items","Wed Dec 10 16:55:01 CST 2025","passed","Wed Dec 10 16:55:35 CST 2025","TestChangeIPage","test_changeI","",""
"","8325","test_toolbox_encryption","Tests.test_system","Wed Dec 10 08:33:03 CST 2025","passed","Wed Dec 10 08:33:11 CST 2025","TestSToolboxPage","test_toolbox","",""
"","58094","test_spec_spec8","Tests.test_items","Tue Dec 09 20:36:17 CST 2025","passed","Tue Dec 09 20:37:15 CST 2025","TestSpecPage","test_spec1","",""
"","27445","test_customer_addall","Tests.test_items","Tue Dec 09 20:51:33 CST 2025","passed","Tue Dec 09 20:52:00 CST 2025","TestCustomerPage","test_customer","",""
"","10161","test_materialDelArea_editnamesuccess","Tests.test_material","Wed Dec 10 03:10:19 CST 2025","passed","Wed Dec 10 03:10:29 CST 2025","TestItemPage","test_materialDelArea","",""
"","6524","test_master_addcodefail","Tests.test_items","Tue Dec 09 23:46:21 CST 2025","passed","Tue Dec 09 23:46:27 CST 2025","TestMasterPage","test_master","",""
"","9683","test_affairs_log_sel4","Tests.test_system","Wed Dec 10 05:50:18 CST 2025","passed","Wed Dec 10 05:50:27 CST 2025","TestAffairsPage","test_affairs","",""
"","29977","test_changeR_addweeksuccess","Tests.test_items","Tue Dec 09 22:51:39 CST 2025","passed","Tue Dec 09 22:52:09 CST 2025","TestChangeRPage","test_changeR","",""
"","17909","test_synchronize_all_materialplan1","Tests.test_system","Wed Dec 10 06:53:57 CST 2025","passed","Wed Dec 10 06:54:15 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12176","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Wed Dec 10 03:57:14 CST 2025","passed","Wed Dec 10 03:57:27 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8026","test_affairs_process_nextfail4","Tests.test_system","Wed Dec 10 05:34:54 CST 2025","passed","Wed Dec 10 05:35:02 CST 2025","TestAffairsPage","test_affairs","",""
"","10702","test_materialDelUserMap_addfail","Tests.test_material","Wed Dec 10 03:32:06 CST 2025","passed","Wed Dec 10 03:32:17 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","8021","test_warehouselocation_addsuccess1","Tests.test_material","Wed Dec 10 02:35:05 CST 2025","passed","Wed Dec 10 02:35:13 CST 2025","TestItemPage","test_warehouseLocation","",""
"","11250","test_materialBuyer_delsuccess1","Tests.test_material","Wed Dec 10 03:28:14 CST 2025","passed","Wed Dec 10 03:28:25 CST 2025","TestItemPage","test_materialBuyer","",""
"","57391","test_changeR_addall","Tests.test_items","Tue Dec 09 22:54:46 CST 2025","passed","Tue Dec 09 22:55:44 CST 2025","TestChangeRPage","test_changeR","",""
"","19009","test_resourcegroup_selectnodatasuccess","Tests.test_items","Tue Dec 09 21:52:41 CST 2025","passed","Tue Dec 09 21:53:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6855","test_plan_local","Tests.test_items","Wed Dec 10 00:20:45 CST 2025","passed","Wed Dec 10 00:20:52 CST 2025","TestPlanPage","test_plan","",""
"","9337","test_sched_dispatchfailed1","Tests.test_items","Wed Dec 10 00:08:53 CST 2025","passed","Wed Dec 10 00:09:02 CST 2025","TestSchedPage","test_sched","",""
"","7637","test_loadChart_sort2","Tests.test_items","Wed Dec 10 01:16:22 CST 2025","passed","Wed Dec 10 01:16:30 CST 2025","TestChartPage","test_chart","",""
"","4867","test_psi_select1","Tests.test_system","Wed Dec 10 06:00:26 CST 2025","passed","Wed Dec 10 06:00:31 CST 2025","TestPSIPage","test_psi","",""
"","5630","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Dec 10 04:13:48 CST 2025","passed","Wed Dec 10 04:13:54 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18862","test_loadChart_deletelayout","Tests.test_items","Wed Dec 10 01:15:11 CST 2025","passed","Wed Dec 10 01:15:30 CST 2025","TestChartPage","test_chart","",""
"","37278","test_shift_delsuccess","Tests.test_items","Tue Dec 09 22:21:49 CST 2025","passed","Tue Dec 09 22:22:26 CST 2025","TestShiftPage","test_shift","",""
"","24714","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Wed Dec 10 04:13:08 CST 2025","passed","Wed Dec 10 04:13:32 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10206","test_materialcalendar_addshiftfail","Tests.test_material","Wed Dec 10 03:16:20 CST 2025","passed","Wed Dec 10 03:16:30 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9645","test_psi_select2","Tests.test_system","Wed Dec 10 06:00:46 CST 2025","passed","Wed Dec 10 06:00:56 CST 2025","TestPSIPage","test_psi","",""
"","9967","test_environment_cycle_data2","Tests.test_system","Wed Dec 10 05:12:33 CST 2025","passed","Wed Dec 10 05:12:43 CST 2025","TestEnvironmentPage","test_environment","",""
"","11149","test_production_selectresource","Tests.test_items","Wed Dec 10 00:52:45 CST 2025","passed","Wed Dec 10 00:52:56 CST 2025","TestProductionPage","test_production","",""
"","6967","test_resource_addcodefail","Tests.test_items","Tue Dec 09 21:28:18 CST 2025","passed","Tue Dec 09 21:28:25 CST 2025","TestResourcePage","test_resource","",""
"","21689","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Wed Dec 10 04:02:37 CST 2025","passed","Wed Dec 10 04:02:58 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","3976","test_resource_addsel","Tests.test_items","Tue Dec 09 21:29:48 CST 2025","passed","Tue Dec 09 21:29:52 CST 2025","TestResourcePage","test_resource","",""
"","7264","test_MaterialCTB_addrepeat","Tests.test_material","Wed Dec 10 02:41:07 CST 2025","passed","Wed Dec 10 02:41:14 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12937","test_master_delsuccessserial3","Tests.test_items","Tue Dec 09 23:52:57 CST 2025","passed","Tue Dec 09 23:53:10 CST 2025","TestMasterPage","test_master","",""
"","46200","test_psi_addall","Tests.test_system","Wed Dec 10 05:57:04 CST 2025","passed","Wed Dec 10 05:57:51 CST 2025","TestPSIPage","test_psi","",""
"","16257","test_module_selectsuccess1","Tests.test_system","Wed Dec 10 07:44:45 CST 2025","passed","Wed Dec 10 07:45:01 CST 2025","TestSModulePage","test_module","",""
"","9956","test_order_editcodesuccess2","Tests.test_items","Tue Dec 09 23:29:14 CST 2025","passed","Tue Dec 09 23:29:24 CST 2025","TestOrderPage","test_order","",""
"","16270","test_affairs_template_addall","Tests.test_system","Wed Dec 10 05:25:23 CST 2025","passed","Wed Dec 10 05:25:39 CST 2025","TestAffairsPage","test_affairs","",""
"","16035","test_setting_select_timeinput","Tests.test_items","Wed Dec 10 01:50:29 CST 2025","passed","Wed Dec 10 01:50:45 CST 2025","TestSettingPage","test_setting","",""
"","17130","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Wed Dec 10 04:08:32 CST 2025","passed","Wed Dec 10 04:08:49 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10184","test_user_lock3","Tests.test_system","Wed Dec 10 06:33:18 CST 2025","passed","Wed Dec 10 06:33:28 CST 2025","TestUserRolePage","test_userRole","",""
"","10942","test_imp_copy5","Tests.test_system","Wed Dec 10 06:45:00 CST 2025","passed","Wed Dec 10 06:45:11 CST 2025","TestImpPage","test_imp","",""
"","16299","test_production_delete2","Tests.test_items","Wed Dec 10 00:47:45 CST 2025","passed","Wed Dec 10 00:48:01 CST 2025","TestProductionPage","test_production","",""
"","13370","test_customer_editnamesuccess","Tests.test_items","Tue Dec 09 20:46:28 CST 2025","passed","Tue Dec 09 20:46:41 CST 2025","TestCustomerPage","test_customer","",""
"","5194","test_materialInventory_addcodefail","Tests.test_material","Wed Dec 10 03:52:55 CST 2025","passed","Wed Dec 10 03:53:00 CST 2025","TestItemPage","test_materialInventory","",""
"","17080","test_spec_selectnodatasuccess","Tests.test_items","Tue Dec 09 20:22:55 CST 2025","passed","Tue Dec 09 20:23:12 CST 2025","TestSpecPage","test_spec1","",""
"","3720","test_customer_refreshsuccess","Tests.test_items","Tue Dec 09 20:47:01 CST 2025","passed","Tue Dec 09 20:47:04 CST 2025","TestCustomerPage","test_customer","",""
"","18116","test_operationPlan_success","Tests.test_items","Wed Dec 10 00:40:20 CST 2025","passed","Wed Dec 10 00:40:38 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","11445","test_setting_layoutlist_updatefail","Tests.test_items","Wed Dec 10 02:11:05 CST 2025","passed","Wed Dec 10 02:11:16 CST 2025","TestSettingPage","test_setting","",""
"","26223","test_user_update","Tests.test_system","Wed Dec 10 06:31:58 CST 2025","passed","Wed Dec 10 06:32:24 CST 2025","TestUserRolePage","test_userRole","",""
"","11303","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Wed Dec 10 04:00:11 CST 2025","passed","Wed Dec 10 04:00:23 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","10293","test_menu_select5","Tests.test_system","Wed Dec 10 07:38:28 CST 2025","passed","Wed Dec 10 07:38:38 CST 2025","TestSMenuPage","test_menu","",""
"","5363","test_production_canceldelete","Tests.test_items","Wed Dec 10 00:46:07 CST 2025","passed","Wed Dec 10 00:46:12 CST 2025","TestProductionPage","test_production","",""
"","5362","test_spec_addnum","Tests.test_items","Tue Dec 09 20:16:37 CST 2025","passed","Tue Dec 09 20:16:42 CST 2025","TestSpecPage","test_spec1","",""
"","82149","test_materialsubstitution_delsuccess","Tests.test_material","Wed Dec 10 03:00:08 CST 2025","passed","Wed Dec 10 03:01:30 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10884","test_order_addnumfail","Tests.test_items","Tue Dec 09 23:24:17 CST 2025","passed","Tue Dec 09 23:24:28 CST 2025","TestOrderPage","test_order","",""
"","5691","test_resourcegroup_editrepeat","Tests.test_items","Tue Dec 09 21:49:37 CST 2025","passed","Tue Dec 09 21:49:43 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5244","test_registration_fail2","Tests.test_system","Wed Dec 10 08:32:22 CST 2025","passed","Wed Dec 10 08:32:27 CST 2025","TestSRegistrationPage","test_registration","",""
"","25144","test_personal_openengine3","Tests.test_items","Wed Dec 10 02:23:21 CST 2025","passed","Wed Dec 10 02:23:46 CST 2025","TestPersonalPage","test_personal","",""
"","10704","test_sched_addrepeatsuccess1","Tests.test_items","Wed Dec 10 00:04:58 CST 2025","passed","Wed Dec 10 00:05:09 CST 2025","TestSchedPage","test_sched","",""
"","10453","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Dec 10 04:08:03 CST 2025","passed","Wed Dec 10 04:08:13 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","20773","test_materialcalendar_addall","Tests.test_material","Wed Dec 10 03:19:28 CST 2025","passed","Wed Dec 10 03:19:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","7355","test_affairs_process_update4","Tests.test_system","Wed Dec 10 05:44:22 CST 2025","passed","Wed Dec 10 05:44:29 CST 2025","TestAffairsPage","test_affairs","",""
"","19955","test_user_lock2","Tests.test_system","Wed Dec 10 06:30:07 CST 2025","passed","Wed Dec 10 06:30:27 CST 2025","TestUserRolePage","test_userRole","",""
"","13102","test_environment_plan_input1","Tests.test_system","Wed Dec 10 05:16:20 CST 2025","passed","Wed Dec 10 05:16:33 CST 2025","TestEnvironmentPage","test_environment","",""
"","13007","test_menu_select2","Tests.test_system","Wed Dec 10 07:36:56 CST 2025","passed","Wed Dec 10 07:37:09 CST 2025","TestSMenuPage","test_menu","",""
"","10226","test_warehouselocation_delsuccess","Tests.test_material","Wed Dec 10 02:40:18 CST 2025","passed","Wed Dec 10 02:40:28 CST 2025","TestItemPage","test_warehouseLocation","",""
"","14955","test_sched_delcommandsuccess","Tests.test_items","Wed Dec 10 00:02:25 CST 2025","passed","Wed Dec 10 00:02:40 CST 2025","TestSchedPage","test_sched","",""
"","13292","test_materialDelArea_refreshsuccess","Tests.test_material","Wed Dec 10 03:10:38 CST 2025","passed","Wed Dec 10 03:10:51 CST 2025","TestItemPage","test_materialDelArea","",""
"","5487","test_environment_cycle_time1","Tests.test_system","Wed Dec 10 05:11:22 CST 2025","passed","Wed Dec 10 05:11:28 CST 2025","TestEnvironmentPage","test_environment","",""
"","9113","test_coverage_addfail","Tests.test_items","Tue Dec 09 22:22:51 CST 2025","passed","Tue Dec 09 22:23:00 CST 2025","TestCoveragePage","test_coverage","",""
"","7257","test_material_materialdimension_select","Tests.test_material","Wed Dec 10 04:42:56 CST 2025","passed","Wed Dec 10 04:43:04 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","14262","test_language_addfail1","Tests.test_system","Wed Dec 10 08:00:19 CST 2025","passed","Wed Dec 10 08:00:33 CST 2025","TestSLanguagePage","test_language","",""
"","9461","test_dailyPlan_select3","Tests.test_items","Wed Dec 10 00:34:43 CST 2025","passed","Wed Dec 10 00:34:52 CST 2025","TestPlanDataPage","test_plandata","",""
"","23054","test_apps_delsuccess","Tests.test_system","Wed Dec 10 07:59:39 CST 2025","passed","Wed Dec 10 08:00:02 CST 2025","TestSAppsPage","test_apps","",""
"","10698","test_sched_attribute4","Tests.test_items","Wed Dec 10 00:07:00 CST 2025","passed","Wed Dec 10 00:07:11 CST 2025","TestSchedPage","test_sched","",""
"","6998","test_dailyPlan_click","Tests.test_items","Wed Dec 10 00:35:35 CST 2025","passed","Wed Dec 10 00:35:42 CST 2025","TestPlanDataPage","test_plandata","",""
"","12234","test_coverage_restart","Tests.test_items","Tue Dec 09 22:29:38 CST 2025","passed","Tue Dec 09 22:29:50 CST 2025","TestCoveragePage","test_coverage","",""
"","14290","test_apps_addfail1","Tests.test_system","Wed Dec 10 07:50:21 CST 2025","passed","Wed Dec 10 07:50:36 CST 2025","TestSAppsPage","test_apps","",""
"","7381","test_shift_adddateminnum_comparison","Tests.test_items","Tue Dec 09 22:13:37 CST 2025","passed","Tue Dec 09 22:13:44 CST 2025","TestShiftPage","test_shift","",""
"","11000","test_affairs_template_addrepeat1","Tests.test_system","Wed Dec 10 05:24:53 CST 2025","passed","Wed Dec 10 05:25:04 CST 2025","TestAffairsPage","test_affairs","",""
"","12218","test_environment_plan_numinput2","Tests.test_system","Wed Dec 10 05:13:22 CST 2025","passed","Wed Dec 10 05:13:35 CST 2025","TestEnvironmentPage","test_environment","",""
"","9217","test_sched_neglectingwork","Tests.test_items","Wed Dec 10 00:11:55 CST 2025","passed","Wed Dec 10 00:12:04 CST 2025","TestSchedPage","test_sched","",""
"","12642","test_interfaceexecution_select2","Tests.test_system","Wed Dec 10 08:55:05 CST 2025","passed","Wed Dec 10 08:55:18 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","12313","test_production_textverify","Tests.test_items","Wed Dec 10 00:48:20 CST 2025","passed","Wed Dec 10 00:48:32 CST 2025","TestProductionPage","test_production","",""
"","12893","test_systemSettings_logo4","Tests.test_system","Wed Dec 10 07:18:11 CST 2025","passed","Wed Dec 10 07:18:23 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14903","test_planningAnnouncement_ref","Tests.test_items","Wed Dec 10 00:31:50 CST 2025","passed","Wed Dec 10 00:32:04 CST 2025","TestPlanDataPage","test_plandata","",""
"","8613","test_materialVendors_delsuccess1","Tests.test_material","Wed Dec 10 03:02:44 CST 2025","passed","Wed Dec 10 03:02:53 CST 2025","TestItemPage","test_materialVendors","",""
"","4659","test_resourcegroup_delcancel","Tests.test_items","Tue Dec 09 21:48:45 CST 2025","passed","Tue Dec 09 21:48:50 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","18777","test_calendar_numverify","Tests.test_items","Tue Dec 09 22:36:09 CST 2025","passed","Tue Dec 09 22:36:28 CST 2025","TestCalendarPage","test_calendar","",""
"","17446","test_environment_all_checkbox1","Tests.test_system","Wed Dec 10 05:04:49 CST 2025","passed","Wed Dec 10 05:05:07 CST 2025","TestEnvironmentPage","test_environment","",""
"","8621","test_qtProgrammeMan_delsuccess1","Tests.test_material","Wed Dec 10 03:40:41 CST 2025","passed","Wed Dec 10 03:40:49 CST 2025","TestItemPage","test_procurementPO","",""
"","16591","test_interfaceexecution_data","Tests.test_system","Wed Dec 10 08:53:32 CST 2025","passed","Wed Dec 10 08:53:49 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6857","test_itemgroup_addrepeat","Tests.test_items","Tue Dec 09 21:15:03 CST 2025","passed","Tue Dec 09 21:15:10 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13661","test_button_clear","Tests.test_system","Wed Dec 10 08:17:05 CST 2025","passed","Wed Dec 10 08:17:19 CST 2025","TestSButtonPage","test_button","",""
"","11609","test_materialRequirementsDefinition_select2","Tests.test_material","Wed Dec 10 04:10:35 CST 2025","passed","Wed Dec 10 04:10:47 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","24179","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Wed Dec 10 04:24:39 CST 2025","passed","Wed Dec 10 04:25:03 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11253","test_sched_rule1","Tests.test_items","Wed Dec 10 00:07:30 CST 2025","passed","Wed Dec 10 00:07:41 CST 2025","TestSchedPage","test_sched","",""
"","11509","test_changespec_deleteall","Tests.test_items","Tue Dec 09 23:08:41 CST 2025","passed","Tue Dec 09 23:08:53 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18496","test_affairs_log_sel8","Tests.test_system","Wed Dec 10 05:52:45 CST 2025","passed","Wed Dec 10 05:53:04 CST 2025","TestAffairsPage","test_affairs","",""
"","13401","test_psi_cancel","Tests.test_system","Wed Dec 10 06:02:51 CST 2025","passed","Wed Dec 10 06:03:04 CST 2025","TestPSIPage","test_psi","",""
"","14813","test_resource_selectsuccess1","Tests.test_items","Tue Dec 09 21:37:26 CST 2025","passed","Tue Dec 09 21:37:41 CST 2025","TestResourcePage","test_resource","",""
"","12557","test_materialsubstitution_select1","Tests.test_material","Wed Dec 10 02:56:32 CST 2025","passed","Wed Dec 10 02:56:44 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6274","test_resourcechart_button2","Tests.test_items","Wed Dec 10 00:58:38 CST 2025","passed","Wed Dec 10 00:58:44 CST 2025","TestChartPage","test_chart","",""
"","6790","test_expression_addrepeat1","Tests.test_system","Wed Dec 10 07:23:40 CST 2025","passed","Wed Dec 10 07:23:47 CST 2025","TestSExpressionPage","test_expression","",""
