"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8380","test_material_ordercompleteresults_click2","Tests.test_material","Sat Apr 25 04:59:41 CST 2026","passed","Sat Apr 25 04:59:50 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13844","test_unpickedMaterialDetails_clear","Tests.test_material","Sat Apr 25 04:30:48 CST 2026","passed","Sat Apr 25 04:31:02 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14855","test_order_addsuccess","Tests.test_items","Fri Apr 24 23:50:28 CST 2026","passed","Fri Apr 24 23:50:43 CST 2026","TestOrderPage","test_order","",""
"","6670","test_orderAssociationChart_button1","Tests.test_items","Sat Apr 25 01:06:01 CST 2026","passed","Sat Apr 25 01:06:08 CST 2026","TestChartPage","test_chart","",""
"","31204","test_synchronize_all_psis1","Tests.test_system","Sat Apr 25 06:16:31 CST 2026","passed","Sat Apr 25 06:17:02 CST 2026","TestSynchronizePage","test_synchronize","",""
"","7985","test_toolbox_encryption","Tests.test_system","Sat Apr 25 07:40:56 CST 2026","passed","Sat Apr 25 07:41:04 CST 2026","TestSToolboxPage","test_toolbox","",""
"","12582","test_materialDelUserMap_select5","Tests.test_material","Sat Apr 25 03:42:27 CST 2026","passed","Sat Apr 25 03:42:39 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6804","test_item_ctrlM","Tests.test_items","Fri Apr 24 21:39:33 CST 2026","passed","Fri Apr 24 21:39:40 CST 2026","TestItemPage","test_item","",""
"","15614","test_sched_moststarttime","Tests.test_items","Sat Apr 25 00:24:55 CST 2026","passed","Sat Apr 25 00:25:10 CST 2026","TestSchedPage","test_sched","",""
"","7217","test_materia_orderdimension_export","Tests.test_material","Sat Apr 25 05:01:35 CST 2026","passed","Sat Apr 25 05:01:42 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12338","test_materialsched_addsuccess","Tests.test_material","Sat Apr 25 04:50:00 CST 2026","passed","Sat Apr 25 04:50:12 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","24874","test_changeR_shiftdel","Tests.test_items","Fri Apr 24 23:27:37 CST 2026","passed","Fri Apr 24 23:28:02 CST 2026","TestChangeRPage","test_changeR","",""
"","7734","test_resourcechart_work","Tests.test_items","Sat Apr 25 01:02:45 CST 2026","passed","Sat Apr 25 01:02:52 CST 2026","TestChartPage","test_chart","",""
"","6583","test_material_materialdimension_export","Tests.test_material","Sat Apr 25 05:04:25 CST 2026","passed","Sat Apr 25 05:04:32 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14804","test_affairs_template_addall","Tests.test_system","Sat Apr 25 05:26:08 CST 2026","passed","Sat Apr 25 05:26:22 CST 2026","TestAffairsPage","test_affairs","",""
"","16443","test_psi_clear","Tests.test_system","Sat Apr 25 05:43:29 CST 2026","passed","Sat Apr 25 05:43:45 CST 2026","TestPSIPage","test_psi","",""
"","13580","test_itemgroup_clear","Tests.test_items","Fri Apr 24 21:52:03 CST 2026","passed","Fri Apr 24 21:52:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10082","test_tablesetting_unhiderow2","Tests.test_items","Sat Apr 25 01:54:46 CST 2026","passed","Sat Apr 25 01:54:56 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","5669","test_materialRequirementsDefinition_addfail1","Tests.test_material","Sat Apr 25 04:33:06 CST 2026","passed","Sat Apr 25 04:33:11 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","5063","test_personal_editpassword4","Tests.test_items","Sat Apr 25 01:45:53 CST 2026","passed","Sat Apr 25 01:45:58 CST 2026","TestPersonalPage","test_personal","",""
"","9632","test_production_selectresource","Tests.test_items","Sat Apr 25 00:56:30 CST 2026","passed","Sat Apr 25 00:56:40 CST 2026","TestProductionPage","test_production","",""
"","38620","test_synchronize_all_plan3","Tests.test_system","Sat Apr 25 06:20:24 CST 2026","passed","Sat Apr 25 06:21:03 CST 2026","TestSynchronizePage","test_synchronize","",""
"","36924","test_setting_statisticsfail","Tests.test_items","Sat Apr 25 01:27:52 CST 2026","passed","Sat Apr 25 01:28:29 CST 2026","TestSettingPage","test_setting","",""
"","4544","test_qtProgrammeMan_shift","Tests.test_material","Sat Apr 25 03:54:04 CST 2026","passed","Sat Apr 25 03:54:08 CST 2026","TestItemPage","test_procurementPO","",""
"","13368","test_audit_select4","Tests.test_system","Sat Apr 25 06:32:00 CST 2026","passed","Sat Apr 25 06:32:14 CST 2026","TestAuditLogPage","test_auditLog","",""
"","7202","test_material_ordercompleteresults_export","Tests.test_material","Sat Apr 25 04:59:50 CST 2026","passed","Sat Apr 25 04:59:57 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","26895","test_resource_selectsuccess3","Tests.test_items","Fri Apr 24 21:59:33 CST 2026","passed","Fri Apr 24 22:00:00 CST 2026","TestResourcePage","test_resource","",""
"","8120","test_customer_editcodesuccess2","Tests.test_items","Fri Apr 24 21:22:32 CST 2026","passed","Fri Apr 24 21:22:40 CST 2026","TestCustomerPage","test_customer","",""
"","19476","test_production_textverify","Tests.test_items","Sat Apr 25 00:54:00 CST 2026","passed","Sat Apr 25 00:54:20 CST 2026","TestProductionPage","test_production","",""
"","20840","test_environment_plan_checkbox2","Tests.test_system","Sat Apr 25 05:21:51 CST 2026","passed","Sat Apr 25 05:22:12 CST 2026","TestEnvironmentPage","test_environment","",""
"","18658","test_psi_cancel","Tests.test_system","Sat Apr 25 05:43:45 CST 2026","passed","Sat Apr 25 05:44:04 CST 2026","TestPSIPage","test_psi","",""
"","10462","test_materialBOM_addrepeat","Tests.test_material","Mon Apr 27 09:52:58 CST 2026","passed","Mon Apr 27 09:53:09 CST 2026","TestItemPage","test_materialBOM","",""
"","7765","test_unpickedMaterialDetails_addfail","Tests.test_material","Sat Apr 25 04:24:06 CST 2026","passed","Sat Apr 25 04:24:14 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5003","test_materialInventory_addcodefail","Tests.test_material","Sat Apr 25 04:04:13 CST 2026","passed","Sat Apr 25 04:04:18 CST 2026","TestItemPage","test_materialInventory","",""
"","41701","test_materialsubstitution_addgroup","Tests.test_material","Mon Apr 27 10:03:01 CST 2026","passed","Mon Apr 27 10:03:43 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13507","test_language_clear","Tests.test_system","Sat Apr 25 07:24:29 CST 2026","passed","Sat Apr 25 07:24:43 CST 2026","TestSLanguagePage","test_language","",""
"","18137","test_spec_selectsuccess1","Tests.test_items","Fri Apr 24 21:05:30 CST 2026","passed","Fri Apr 24 21:05:48 CST 2026","TestSpecPage","test_spec1","",""
"","15827","test_changeI_delsuccess1","Tests.test_items","Fri Apr 24 23:12:07 CST 2026","passed","Fri Apr 24 23:12:23 CST 2026","TestChangeIPage","test_changeI","",""
"","62577","test_spec_spec7","Tests.test_items","Fri Apr 24 21:16:08 CST 2026","passed","Fri Apr 24 21:17:11 CST 2026","TestSpecPage","test_spec1","",""
"","19390","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Sat Apr 25 03:51:06 CST 2026","passed","Sat Apr 25 03:51:25 CST 2026","TestItemPage","test_procurementPO","",""
"","14422","test_resource_ctrlC","Tests.test_items","Fri Apr 24 22:05:46 CST 2026","passed","Fri Apr 24 22:06:01 CST 2026","TestResourcePage","test_resource","",""
"","15955","test_relateddetails_select2","Tests.test_items","Sat Apr 25 00:38:44 CST 2026","passed","Sat Apr 25 00:39:00 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","28269","test_synchronize_all_plan1","Tests.test_system","Sat Apr 25 06:19:15 CST 2026","passed","Sat Apr 25 06:19:44 CST 2026","TestSynchronizePage","test_synchronize","",""
"","17568","test_apps_addsavetemplate2","Tests.test_system","Sat Apr 25 07:14:42 CST 2026","passed","Sat Apr 25 07:15:00 CST 2026","TestSAppsPage","test_apps","",""
"","14530","test_relateddetails_clear","Tests.test_items","Sat Apr 25 00:39:37 CST 2026","passed","Sat Apr 25 00:39:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","38412","test_coverage_delsuccess","Tests.test_items","Fri Apr 24 23:01:11 CST 2026","passed","Fri Apr 24 23:01:50 CST 2026","TestCoveragePage","test_coverage","",""
"","26809","test_itemgroup_selectsuccess2","Tests.test_items","Fri Apr 24 21:47:04 CST 2026","passed","Fri Apr 24 21:47:31 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6092","test_environment_cycle_numinput1","Tests.test_system","Sat Apr 25 05:19:02 CST 2026","passed","Sat Apr 25 05:19:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","12290","test_psi_addfail3","Tests.test_system","Sat Apr 25 05:39:36 CST 2026","passed","Sat Apr 25 05:39:49 CST 2026","TestPSIPage","test_psi","",""
"","6941","test_systemSettings_inputnum1","Tests.test_system","Sat Apr 25 06:45:38 CST 2026","passed","Sat Apr 25 06:45:45 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9834","test_requirementdetails_ref","Tests.test_items","Sat Apr 25 00:38:06 CST 2026","passed","Sat Apr 25 00:38:16 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15495","test_affairs_log_sel9","Tests.test_system","Sat Apr 25 05:38:06 CST 2026","passed","Sat Apr 25 05:38:22 CST 2026","TestAffairsPage","test_affairs","",""
"","34604","test_taskdetails_select1","Tests.test_items","Sat Apr 25 00:34:11 CST 2026","passed","Sat Apr 25 00:34:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","26310","test_button_updatesuccess2","Tests.test_system","Sat Apr 25 07:28:12 CST 2026","passed","Sat Apr 25 07:28:39 CST 2026","TestSButtonPage","test_button","",""
"","13856","test_calendar_select2","Tests.test_items","Fri Apr 24 23:05:59 CST 2026","passed","Fri Apr 24 23:06:13 CST 2026","TestCalendarPage","test_calendar","",""
"","27168","test_warehouselocation_selectcodesuccess","Tests.test_material","Sat Apr 25 02:05:52 CST 2026","passed","Sat Apr 25 02:06:19 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16490","test_environment_all_checkbox1","Tests.test_system","Sat Apr 25 05:18:07 CST 2026","passed","Sat Apr 25 05:18:24 CST 2026","TestEnvironmentPage","test_environment","",""
"","9485","test_order_addnum","Tests.test_items","Fri Apr 24 23:49:48 CST 2026","passed","Fri Apr 24 23:49:58 CST 2026","TestOrderPage","test_order","",""
"","9743","test_interfaceconfiguration_addrepeat","Tests.test_system","Sat Apr 25 07:49:23 CST 2026","passed","Sat Apr 25 07:49:33 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","6199","test_qtProgrammeMan_ctrlM","Tests.test_material","Sat Apr 25 03:53:15 CST 2026","passed","Sat Apr 25 03:53:21 CST 2026","TestItemPage","test_procurementPO","",""
"","16859","test_database_delfieldtable","Tests.test_system","Sat Apr 25 07:38:13 CST 2026","passed","Sat Apr 25 07:38:30 CST 2026","TestSDateBasePage","test_database","",""
"","20394","test_order_selectsuccess1","Tests.test_items","Fri Apr 24 23:53:49 CST 2026","passed","Fri Apr 24 23:54:10 CST 2026","TestOrderPage","test_order","",""
"","16647","test_process_select2","Tests.test_items","Fri Apr 24 22:44:26 CST 2026","passed","Fri Apr 24 22:44:43 CST 2026","TestProcessPage","test_process","",""
"","19952","test_synchronize_all_import2","Tests.test_system","Sat Apr 25 06:25:54 CST 2026","broken","Sat Apr 25 06:26:14 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10372","test_process_restart","Tests.test_items","Fri Apr 24 22:44:16 CST 2026","passed","Fri Apr 24 22:44:26 CST 2026","TestProcessPage","test_process","",""
"","10329","test_resourcegroup_addnum","Tests.test_items","Fri Apr 24 22:08:15 CST 2026","passed","Fri Apr 24 22:08:26 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","34287","test_sched_click3","Tests.test_items","Sat Apr 25 00:26:51 CST 2026","passed","Sat Apr 25 00:27:26 CST 2026","TestSchedPage","test_sched","",""
"","29290","test_unpickedMaterialDetails_shiftdel","Tests.test_material","Sat Apr 25 04:31:19 CST 2026","passed","Sat Apr 25 04:31:49 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","28206","test_home_default_boot2","Tests.test_system","Sat Apr 25 05:15:53 CST 2026","passed","Sat Apr 25 05:16:21 CST 2026","TestHomePage","test_home","",""
"","13363","test_materialShift_select2","Tests.test_material","Sat Apr 25 03:22:04 CST 2026","passed","Sat Apr 25 03:22:18 CST 2026","TestItemPage","test_materialShift","",""
"","11368","test_order_addnamefail","Tests.test_items","Fri Apr 24 23:49:23 CST 2026","passed","Fri Apr 24 23:49:35 CST 2026","TestOrderPage","test_order","",""
"","18315","test_interfaceconfiguration_addsuccess1","Tests.test_system","Sat Apr 25 07:49:05 CST 2026","passed","Sat Apr 25 07:49:23 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14563","test_psi_addsuccess","Tests.test_system","Sat Apr 25 05:40:01 CST 2026","passed","Sat Apr 25 05:40:15 CST 2026","TestPSIPage","test_psi","",""
"","9450","test_shift_addminutesnum","Tests.test_items","Fri Apr 24 22:48:28 CST 2026","passed","Fri Apr 24 22:48:37 CST 2026","TestShiftPage","test_shift","",""
"","7594","test_resourcechart_sort2","Tests.test_items","Sat Apr 25 01:00:48 CST 2026","passed","Sat Apr 25 01:00:56 CST 2026","TestChartPage","test_chart","",""
"","4275","test_unit_ctrlIrepeat","Tests.test_system","Sat Apr 25 05:49:39 CST 2026","passed","Sat Apr 25 05:49:43 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","29545","test_materialsubstitution_shiftdel","Tests.test_material","Mon Apr 27 10:08:34 CST 2026","passed","Mon Apr 27 10:09:04 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13823","test_orderPreOccupiedMaterials_select2","Tests.test_material","Sat Apr 25 04:20:47 CST 2026","passed","Sat Apr 25 04:21:01 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
