"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13364","test_button_clear","Tests.test_system","Fri Dec 05 09:05:03 CST 2025","passed","Fri Dec 05 09:05:17 CST 2025","TestSButtonPage","test_button","",""
"","13924","test_taskdetails_ref","Tests.test_items","Fri Dec 05 00:45:07 CST 2025","passed","Fri Dec 05 00:45:21 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","5239","test_qtProgrammeMan_addcodefail","Tests.test_material","Fri Dec 05 04:29:24 CST 2025","passed","Fri Dec 05 04:29:30 CST 2025","TestItemPage","test_procurementPO","",""
"","8901","test_materialsched_delsched3","Tests.test_material","Fri Dec 05 05:22:41 CST 2025","passed","Fri Dec 05 05:22:50 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","5620","test_item_addnum","Tests.test_items","Thu Dec 04 20:39:50 CST 2025","passed","Thu Dec 04 20:39:56 CST 2025","TestItemPage","test_item","",""
"","11272","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Fri Dec 05 04:50:44 CST 2025","passed","Fri Dec 05 04:50:56 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","12465","test_acceptdata_select1","Tests.test_system","Fri Dec 05 09:32:32 CST 2025","passed","Fri Dec 05 09:32:44 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6500","test_user_del2","Tests.test_system","Fri Dec 05 07:26:52 CST 2025","passed","Fri Dec 05 07:26:59 CST 2025","TestUserRolePage","test_userRole","",""
"","9359","test_personal_editpassword7","Tests.test_items","Fri Dec 05 03:13:34 CST 2025","passed","Fri Dec 05 03:13:44 CST 2025","TestPersonalPage","test_personal","",""
"","10192","test_resourcechart_sort1","Tests.test_items","Fri Dec 05 01:28:48 CST 2025","failed","Fri Dec 05 01:28:58 CST 2025","TestChartPage","test_chart","",""
"","5594","test_user_verify8","Tests.test_system","Fri Dec 05 07:13:51 CST 2025","passed","Fri Dec 05 07:13:57 CST 2025","TestUserRolePage","test_userRole","",""
"","8227","test_imp_textverify","Tests.test_system","Fri Dec 05 07:29:15 CST 2025","passed","Fri Dec 05 07:29:24 CST 2025","TestImpPage","test_imp","",""
"","3676","test_spec_delcancel","Tests.test_items","Thu Dec 04 20:03:10 CST 2025","passed","Thu Dec 04 20:03:14 CST 2025","TestSpecPage","test_spec1","",""
"","10496","test_process_editcodesuccess2","Tests.test_items","Thu Dec 04 22:01:00 CST 2025","passed","Thu Dec 04 22:01:11 CST 2025","TestProcessPage","test_process","",""
"","5733","test_coverage_timesequence2","Tests.test_items","Thu Dec 04 22:23:01 CST 2025","passed","Thu Dec 04 22:23:07 CST 2025","TestCoveragePage","test_coverage","",""
"","15824","test_materialShift_selectcodesuccess","Tests.test_material","Fri Dec 05 04:04:18 CST 2025","passed","Fri Dec 05 04:04:34 CST 2025","TestItemPage","test_materialShift","",""
"","9145","test_order_addnumfail","Tests.test_items","Thu Dec 04 23:37:50 CST 2025","passed","Thu Dec 04 23:37:59 CST 2025","TestOrderPage","test_order","",""
"","5981","test_resourcechart_picture","Tests.test_items","Fri Dec 05 01:40:10 CST 2025","failed","Fri Dec 05 01:40:16 CST 2025","TestChartPage","test_chart","",""
"","12534","test_environment_plan_numinput2","Tests.test_system","Fri Dec 05 06:01:58 CST 2025","passed","Fri Dec 05 06:02:11 CST 2025","TestEnvironmentPage","test_environment","",""
"","13471","test_setting_total","Tests.test_items","Fri Dec 05 02:35:39 CST 2025","passed","Fri Dec 05 02:35:53 CST 2025","TestSettingPage","test_setting","",""
"","12112","test_affairs_template_addsuccess1","Tests.test_system","Fri Dec 05 06:09:11 CST 2025","passed","Fri Dec 05 06:09:23 CST 2025","TestAffairsPage","test_affairs","",""
"","7264","test_environment_cycle_time2","Tests.test_system","Fri Dec 05 06:00:15 CST 2025","passed","Fri Dec 05 06:00:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","8524","test_master_addcodefail","Tests.test_items","Thu Dec 04 23:59:12 CST 2025","passed","Thu Dec 04 23:59:20 CST 2025","TestMasterPage","test_master","",""
"","9435","test_setting_statistics_success5","Tests.test_items","Fri Dec 05 02:53:41 CST 2025","passed","Fri Dec 05 02:53:50 CST 2025","TestSettingPage","test_setting","",""
"","7811","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Fri Dec 05 05:41:18 CST 2025","passed","Fri Dec 05 05:41:26 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","11350","test_inTransitInventory_delsuccess2","Tests.test_material","Fri Dec 05 04:39:38 CST 2025","passed","Fri Dec 05 04:39:50 CST 2025","TestItemPage","test_inTransitInventory","",""
"","12395","test_materialsubstitution_select1","Tests.test_material","Fri Dec 05 03:46:41 CST 2025","passed","Fri Dec 05 03:46:53 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10221","test_personal_language1","Tests.test_items","Fri Dec 05 03:20:10 CST 2025","passed","Fri Dec 05 03:20:20 CST 2025","TestPersonalPage","test_personal","",""
"","11327","test_expression_updatesuccess1","Tests.test_system","Fri Dec 05 08:10:18 CST 2025","passed","Fri Dec 05 08:10:29 CST 2025","TestSExpressionPage","test_expression","",""
"","61985","test_changeI_addall","Tests.test_items","Thu Dec 04 22:54:01 CST 2025","passed","Thu Dec 04 22:55:03 CST 2025","TestChangeIPage","test_changeI","",""
"","45594","test_role_updatedata1","Tests.test_system","Fri Dec 05 07:04:58 CST 2025","passed","Fri Dec 05 07:05:43 CST 2025","TestRolePage","test_role","",""
"","8641","test_apps_addrepeat","Tests.test_system","Fri Dec 05 08:38:00 CST 2025","passed","Fri Dec 05 08:38:08 CST 2025","TestSAppsPage","test_apps","",""
"","32394","test_materialVendorQuota_add_success","Tests.test_material","Fri Dec 05 03:57:29 CST 2025","passed","Fri Dec 05 03:58:02 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","9172","test_interfaceexecution_select4","Tests.test_system","Fri Dec 05 09:49:44 CST 2025","failed","Fri Dec 05 09:49:53 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5526","test_user_verify9","Tests.test_system","Fri Dec 05 07:14:12 CST 2025","passed","Fri Dec 05 07:14:18 CST 2025","TestUserRolePage","test_userRole","",""
"","11840","test_apps_select3","Tests.test_system","Fri Dec 05 08:46:05 CST 2025","passed","Fri Dec 05 08:46:17 CST 2025","TestSAppsPage","test_apps","",""
"","6877","test_plan_local","Tests.test_items","Fri Dec 05 00:38:49 CST 2025","passed","Fri Dec 05 00:38:56 CST 2025","TestPlanPage","test_plan","",""
"","19670","test_coverage_delsuccess","Tests.test_items","Thu Dec 04 22:32:10 CST 2025","passed","Thu Dec 04 22:32:30 CST 2025","TestCoveragePage","test_coverage","",""
"","14296","test_order_selectsuccess1","Tests.test_items","Thu Dec 04 23:46:54 CST 2025","passed","Thu Dec 04 23:47:08 CST 2025","TestOrderPage","test_order","",""
"","33211","test_changeI_numverify","Tests.test_items","Thu Dec 04 22:46:13 CST 2025","passed","Thu Dec 04 22:46:46 CST 2025","TestChangeIPage","test_changeI","",""
"","17831","test_itemgroup_selectnodatasuccess","Tests.test_items","Thu Dec 04 21:06:28 CST 2025","passed","Thu Dec 04 21:06:46 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","19188","test_calendar_numverify","Tests.test_items","Thu Dec 04 22:36:33 CST 2025","passed","Thu Dec 04 22:36:53 CST 2025","TestCalendarPage","test_calendar","",""
"","14305","test_order_selectnamesuccess","Tests.test_items","Thu Dec 04 23:45:35 CST 2025","passed","Thu Dec 04 23:45:50 CST 2025","TestOrderPage","test_order","",""
"","18834","test_calendar_addweeksuccess","Tests.test_items","Thu Dec 04 22:35:18 CST 2025","passed","Thu Dec 04 22:35:37 CST 2025","TestCalendarPage","test_calendar","",""
"","13621","test_menu_clear","Tests.test_system","Fri Dec 05 08:24:46 CST 2025","passed","Fri Dec 05 08:25:00 CST 2025","TestSMenuPage","test_menu","",""
"","13381","test_materialDelUserMap_addrepeat","Tests.test_material","Fri Dec 05 04:23:23 CST 2025","passed","Fri Dec 05 04:23:37 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","12182","test_setting_deleteperspective","Tests.test_items","Fri Dec 05 02:49:41 CST 2025","passed","Fri Dec 05 02:49:53 CST 2025","TestSettingPage","test_setting","",""
"","3686","test_calendar_refreshsuccess","Tests.test_items","Thu Dec 04 22:39:59 CST 2025","passed","Thu Dec 04 22:40:03 CST 2025","TestCalendarPage","test_calendar","",""
"","12312","test_expression_updatesuccess3","Tests.test_system","Fri Dec 05 08:11:14 CST 2025","passed","Fri Dec 05 08:11:26 CST 2025","TestSExpressionPage","test_expression","",""
"","22231","test_personal_openengine4","Tests.test_items","Fri Dec 05 03:19:08 CST 2025","passed","Fri Dec 05 03:19:30 CST 2025","TestPersonalPage","test_personal","",""
"","9292","test_sched_dispatchfailed2","Tests.test_items","Fri Dec 05 00:26:56 CST 2025","passed","Fri Dec 05 00:27:06 CST 2025","TestSchedPage","test_sched","",""
"","8133","test_systemSettings_logo5","Tests.test_system","Fri Dec 05 08:05:17 CST 2025","passed","Fri Dec 05 08:05:25 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","21678","test_materialInventory_selectcodesuccess","Tests.test_material","Fri Dec 05 04:45:40 CST 2025","passed","Fri Dec 05 04:46:02 CST 2025","TestItemPage","test_materialInventory","",""
"","19148","test_psi_update2","Tests.test_system","Fri Dec 05 06:48:16 CST 2025","passed","Fri Dec 05 06:48:35 CST 2025","TestPSIPage","test_psi","",""
"","63789","test_order_salesorder","Tests.test_items","Thu Dec 04 23:54:07 CST 2025","passed","Thu Dec 04 23:55:10 CST 2025","TestOrderPage","test_order","",""
"","14193","test_resource_selectsuccess1","Tests.test_items","Thu Dec 04 21:26:24 CST 2025","passed","Thu Dec 04 21:26:38 CST 2025","TestResourcePage","test_resource","",""
"","8724","test_materialBOM_delsuccess1","Tests.test_material","Fri Dec 05 03:36:51 CST 2025","passed","Fri Dec 05 03:36:59 CST 2025","TestItemPage","test_materialBOM","",""
"","5159","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Fri Dec 05 04:46:59 CST 2025","passed","Fri Dec 05 04:47:04 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13600","test_changer_selectcodesuccess","Tests.test_items","Thu Dec 04 23:06:01 CST 2025","passed","Thu Dec 04 23:06:14 CST 2025","TestChangeRPage","test_changeR","",""
"","10999","test_spec_restart","Tests.test_items","Thu Dec 04 20:10:27 CST 2025","passed","Thu Dec 04 20:10:38 CST 2025","TestSpecPage","test_spec1","",""
"","12278","test_affairs_process_addsuccess4","Tests.test_system","Fri Dec 05 06:21:22 CST 2025","passed","Fri Dec 05 06:21:34 CST 2025","TestAffairsPage","test_affairs","",""
"","8198","test_orderAssociationChart_button2","Tests.test_items","Fri Dec 05 02:01:18 CST 2025","passed","Fri Dec 05 02:01:27 CST 2025","TestChartPage","test_chart","",""
"","7972","test_affairs_process_select2","Tests.test_system","Fri Dec 05 06:29:28 CST 2025","passed","Fri Dec 05 06:29:36 CST 2025","TestAffairsPage","test_affairs","",""
"","13670","test_interfaceconfiguration_clear","Tests.test_system","Fri Dec 05 09:42:26 CST 2025","passed","Fri Dec 05 09:42:40 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15198","test_master_delsuccess4","Tests.test_items","Fri Dec 05 00:14:57 CST 2025","passed","Fri Dec 05 00:15:12 CST 2025","TestMasterPage","test_master","",""
"","16175","test_setting_layoutlist_deletesuccess1","Tests.test_items","Fri Dec 05 03:07:10 CST 2025","passed","Fri Dec 05 03:07:26 CST 2025","TestSettingPage","test_setting","",""
"","7698","test_setting_select_success","Tests.test_items","Fri Dec 05 02:45:10 CST 2025","passed","Fri Dec 05 02:45:18 CST 2025","TestSettingPage","test_setting","",""
"","10715","test_button_updateenabled","Tests.test_system","Fri Dec 05 08:59:18 CST 2025","passed","Fri Dec 05 08:59:28 CST 2025","TestSButtonPage","test_button","",""
"","13482","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Fri Dec 05 05:00:00 CST 2025","passed","Fri Dec 05 05:00:13 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","13697","test_master_delsuccess2","Tests.test_items","Fri Dec 05 00:04:06 CST 2025","passed","Fri Dec 05 00:04:19 CST 2025","TestMasterPage","test_master","",""
"","7289","test_material_supplydetails_export","Tests.test_material","Fri Dec 05 05:38:18 CST 2025","passed","Fri Dec 05 05:38:25 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","12852","test_materialBuyer_editnamesuccess","Tests.test_material","Fri Dec 05 04:18:41 CST 2025","passed","Fri Dec 05 04:18:54 CST 2025","TestItemPage","test_materialBuyer","",""
"","9714","test_apps_select1","Tests.test_system","Fri Dec 05 08:45:06 CST 2025","passed","Fri Dec 05 08:45:16 CST 2025","TestSAppsPage","test_apps","",""
"","18543","test_resource_textverify","Tests.test_items","Thu Dec 04 21:20:58 CST 2025","passed","Thu Dec 04 21:21:17 CST 2025","TestResourcePage","test_resource","",""
"初始化并返回 driver","48923","test_delete_orders","Tests.test_items","Fri Dec 05 02:26:31 CST 2025","passed","Fri Dec 05 02:27:20 CST 2025","TestDeleteStart","test_deletestart","",""
"","7854","test_affairs_process_select3","Tests.test_system","Fri Dec 05 06:29:50 CST 2025","passed","Fri Dec 05 06:29:58 CST 2025","TestAffairsPage","test_affairs","",""
"","4520","test_interfaceexecution_addfail","Tests.test_system","Fri Dec 05 09:42:57 CST 2025","passed","Fri Dec 05 09:43:02 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5394","test_itemgroup_delcancel","Tests.test_items","Thu Dec 04 21:02:23 CST 2025","passed","Thu Dec 04 21:02:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11979","test_changer_editprioritizationsuccess","Tests.test_items","Thu Dec 04 23:05:31 CST 2025","passed","Thu Dec 04 23:05:43 CST 2025","TestChangeRPage","test_changeR","",""
"","21544","test_master_addrepeat","Tests.test_items","Fri Dec 05 00:03:23 CST 2025","passed","Fri Dec 05 00:03:44 CST 2025","TestMasterPage","test_master","",""
"","11247","test_dailyPlan_select4","Tests.test_items","Fri Dec 05 00:53:48 CST 2025","passed","Fri Dec 05 00:53:59 CST 2025","TestPlanDataPage","test_plandata","",""
"","11360","test_production_add4","Tests.test_items","Fri Dec 05 01:15:52 CST 2025","broken","Fri Dec 05 01:16:03 CST 2025","TestProductionPage","test_production","",""
"","10973","test_setting_perspective_display","Tests.test_items","Fri Dec 05 02:48:06 CST 2025","passed","Fri Dec 05 02:48:17 CST 2025","TestSettingPage","test_setting","",""
"","5892","test_coverage_timesequence5","Tests.test_items","Thu Dec 04 22:24:21 CST 2025","passed","Thu Dec 04 22:24:27 CST 2025","TestCoveragePage","test_coverage","",""
"","15584","test_coverage_addweeksuccess1","Tests.test_items","Thu Dec 04 22:26:36 CST 2025","passed","Thu Dec 04 22:26:52 CST 2025","TestCoveragePage","test_coverage","",""
"","9280","test_materialBuyer_addfail","Tests.test_material","Fri Dec 05 04:14:36 CST 2025","passed","Fri Dec 05 04:14:45 CST 2025","TestItemPage","test_materialBuyer","",""
"","9103","test_changer_addfail","Tests.test_items","Thu Dec 04 22:56:30 CST 2025","passed","Thu Dec 04 22:56:39 CST 2025","TestChangeRPage","test_changeR","",""
"","7378","test_material_ordercompleteresults_select","Tests.test_material","Fri Dec 05 05:34:55 CST 2025","passed","Fri Dec 05 05:35:02 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","8481","test_changespec_addfail","Tests.test_items","Thu Dec 04 23:09:36 CST 2025","passed","Thu Dec 04 23:09:44 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12417","test_resourceAllocation_addresource","Tests.test_system","Fri Dec 05 07:54:13 CST 2025","passed","Fri Dec 05 07:54:25 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","11616","test_materialInventory_delsuccess3","Tests.test_material","Fri Dec 05 04:46:24 CST 2025","passed","Fri Dec 05 04:46:35 CST 2025","TestItemPage","test_materialInventory","",""
"","17998","test_affairs_process_nextsuccess2","Tests.test_system","Fri Dec 05 06:25:57 CST 2025","broken","Fri Dec 05 06:26:15 CST 2025","TestAffairsPage","test_affairs","",""
"","12658","test_online_select","Tests.test_system","Fri Dec 05 09:27:24 CST 2025","passed","Fri Dec 05 09:27:37 CST 2025","TestSOnlinePage","test_online","",""
"","12678","test_qtProgrammeMan_delsuccess2","Tests.test_material","Fri Dec 05 04:31:24 CST 2025","passed","Fri Dec 05 04:31:36 CST 2025","TestItemPage","test_procurementPO","",""
"","24078","test_order_selectsuccess3","Tests.test_items","Thu Dec 04 23:46:09 CST 2025","passed","Thu Dec 04 23:46:33 CST 2025","TestOrderPage","test_order","",""
"","21526","test_materialInventory_selectnodatasuccess","Tests.test_material","Fri Dec 05 04:46:02 CST 2025","passed","Fri Dec 05 04:46:24 CST 2025","TestItemPage","test_materialInventory","",""
"","11664","test_database_select3","Tests.test_system","Fri Dec 05 09:14:08 CST 2025","passed","Fri Dec 05 09:14:20 CST 2025","TestSDateBasePage","test_database","",""
"","4939","test_allocation_select1","Tests.test_system","Fri Dec 05 07:58:32 CST 2025","passed","Fri Dec 05 07:58:37 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","5530","test_user_verify2","Tests.test_system","Fri Dec 05 07:11:49 CST 2025","passed","Fri Dec 05 07:11:55 CST 2025","TestUserRolePage","test_userRole","",""
"","12274","test_affairs_log_sel1","Tests.test_system","Fri Dec 05 06:37:51 CST 2025","passed","Fri Dec 05 06:38:03 CST 2025","TestAffairsPage","test_affairs","",""
"","12316","test_language_select1","Tests.test_system","Fri Dec 05 08:53:21 CST 2025","passed","Fri Dec 05 08:53:33 CST 2025","TestSLanguagePage","test_language","",""
"","27367","test_taskdetails_select1","Tests.test_items","Fri Dec 05 00:43:57 CST 2025","passed","Fri Dec 05 00:44:24 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7562","test_unit_download","Tests.test_system","Fri Dec 05 06:59:28 CST 2025","passed","Fri Dec 05 06:59:36 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","12316","test_shift_addall","Tests.test_items","Thu Dec 04 22:17:47 CST 2025","passed","Thu Dec 04 22:17:59 CST 2025","TestShiftPage","test_shift","",""
"","11207","test_resourcechart_button9","Tests.test_items","Fri Dec 05 01:38:32 CST 2025","broken","Fri Dec 05 01:38:43 CST 2025","TestChartPage","test_chart","",""
"","10487","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Fri Dec 05 05:00:28 CST 2025","passed","Fri Dec 05 05:00:39 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14090","test_customer_selectnamesuccess","Tests.test_items","Thu Dec 04 20:32:58 CST 2025","passed","Thu Dec 04 20:33:12 CST 2025","TestCustomerPage","test_customer","",""
"","15809","test_synchronize_all_psi","Tests.test_system","Fri Dec 05 07:34:24 CST 2025","passed","Fri Dec 05 07:34:40 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9809","test_affairs_log_sel3","Tests.test_system","Fri Dec 05 06:38:42 CST 2025","passed","Fri Dec 05 06:38:52 CST 2025","TestAffairsPage","test_affairs","",""
"","12171","test_MaterialCTB_editcodesuccess","Tests.test_material","Fri Dec 05 03:31:36 CST 2025","passed","Fri Dec 05 03:31:48 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7757","test_personal_editpassword3","Tests.test_items","Fri Dec 05 03:12:21 CST 2025","passed","Fri Dec 05 03:12:29 CST 2025","TestPersonalPage","test_personal","",""
"","10870","test_acceptdata_addrepeat","Tests.test_system","Fri Dec 05 09:30:37 CST 2025","passed","Fri Dec 05 09:30:48 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6913","test_resourcechart_work","Tests.test_items","Fri Dec 05 01:41:52 CST 2025","failed","Fri Dec 05 01:41:59 CST 2025","TestChartPage","test_chart","",""
"","12805","test_planUnit_addtest1","Tests.test_system","Fri Dec 05 06:55:26 CST 2025","passed","Fri Dec 05 06:55:38 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9098","test_setting_statistics_success2","Tests.test_items","Fri Dec 05 02:51:47 CST 2025","passed","Fri Dec 05 02:51:56 CST 2025","TestSettingPage","test_setting","",""
"","9012","test_modeldata_click_save","Tests.test_system","Fri Dec 05 09:22:25 CST 2025","passed","Fri Dec 05 09:22:34 CST 2025","TestSModelDataPage","test_modeldata","",""
"","3993","test_itemgroup_addsel","Tests.test_items","Thu Dec 04 20:59:53 CST 2025","passed","Thu Dec 04 20:59:57 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","22975","test_apps_delsuccess","Tests.test_system","Fri Dec 05 08:48:06 CST 2025","passed","Fri Dec 05 08:48:29 CST 2025","TestSAppsPage","test_apps","",""
"","25374","test_personal_openengine3","Tests.test_items","Fri Dec 05 03:18:33 CST 2025","passed","Fri Dec 05 03:18:58 CST 2025","TestPersonalPage","test_personal","",""
"","15885","test_materialControlSupplyDefinition_select5","Tests.test_material","Fri Dec 05 05:14:22 CST 2025","passed","Fri Dec 05 05:14:38 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","24165","test_module_delsuccess","Tests.test_system","Fri Dec 05 08:35:57 CST 2025","passed","Fri Dec 05 08:36:21 CST 2025","TestSModulePage","test_module","",""
"","10936","test_interfaceconfiguration_addrepeat","Tests.test_system","Fri Dec 05 09:37:46 CST 2025","passed","Fri Dec 05 09:37:57 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5642","test_resource_addnum","Tests.test_items","Thu Dec 04 21:17:49 CST 2025","passed","Thu Dec 04 21:17:54 CST 2025","TestResourcePage","test_resource","",""
"","9178","test_setting_label_testsuccess","Tests.test_items","Fri Dec 05 03:01:14 CST 2025","passed","Fri Dec 05 03:01:23 CST 2025","TestSettingPage","test_setting","",""
"","14232","test_language_addfail1","Tests.test_system","Fri Dec 05 08:48:46 CST 2025","passed","Fri Dec 05 08:49:01 CST 2025","TestSLanguagePage","test_language","",""
"","5523","test_resourcechart_button4","Tests.test_items","Fri Dec 05 01:34:27 CST 2025","failed","Fri Dec 05 01:34:33 CST 2025","TestChartPage","test_chart","",""
"","21905","test_setting_statisticsfail","Tests.test_items","Fri Dec 05 02:50:14 CST 2025","passed","Fri Dec 05 02:50:36 CST 2025","TestSettingPage","test_setting","",""
"","15832","test_materialRequirementsDefinition_select4","Tests.test_material","Fri Dec 05 05:02:21 CST 2025","passed","Fri Dec 05 05:02:37 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17856","test_unit_selectcodesuccess","Tests.test_system","Fri Dec 05 06:56:26 CST 2025","passed","Fri Dec 05 06:56:44 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","11062","test_orderAssociationChart_button3","Tests.test_items","Fri Dec 05 02:02:57 CST 2025","failed","Fri Dec 05 02:03:08 CST 2025","TestChartPage","test_chart","",""
"","7059","test_systemSettings_trademark2","Tests.test_system","Fri Dec 05 08:02:36 CST 2025","passed","Fri Dec 05 08:02:43 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8018","test_loadChart_filter","Tests.test_items","Fri Dec 05 02:12:12 CST 2025","passed","Fri Dec 05 02:12:20 CST 2025","TestChartPage","test_chart","",""
"","10084","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Fri Dec 05 04:51:10 CST 2025","passed","Fri Dec 05 04:51:21 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","21682","test_materialVendors_selectcodesuccess","Tests.test_material","Fri Dec 05 03:53:29 CST 2025","passed","Fri Dec 05 03:53:51 CST 2025","TestItemPage","test_materialVendors","",""
"","5215","test_materialVendorQuota_addcodefail","Tests.test_material","Fri Dec 05 03:55:21 CST 2025","passed","Fri Dec 05 03:55:26 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","22378","test_master_addserial3","Tests.test_items","Fri Dec 05 00:02:37 CST 2025","passed","Fri Dec 05 00:03:00 CST 2025","TestMasterPage","test_master","",""
"","9554","test_sched_resourceconstraints2","Tests.test_items","Fri Dec 05 00:32:00 CST 2025","passed","Fri Dec 05 00:32:10 CST 2025","TestSchedPage","test_sched","",""
"","9678","test_changeI_addresourcefail","Tests.test_items","Thu Dec 04 22:43:41 CST 2025","passed","Thu Dec 04 22:43:50 CST 2025","TestChangeIPage","test_changeI","",""
"","8955","test_resource_addnamefail","Tests.test_items","Thu Dec 04 21:17:18 CST 2025","passed","Thu Dec 04 21:17:27 CST 2025","TestResourcePage","test_resource","",""
"","7798","test_shift_addfail","Tests.test_items","Thu Dec 04 22:08:47 CST 2025","passed","Thu Dec 04 22:08:55 CST 2025","TestShiftPage","test_shift","",""
"","5248","test_qtProgrammeMan_delcancel","Tests.test_material","Fri Dec 05 04:29:55 CST 2025","passed","Fri Dec 05 04:30:00 CST 2025","TestItemPage","test_procurementPO","",""
"","10735","test_setting_deletetable","Tests.test_items","Fri Dec 05 02:32:09 CST 2025","passed","Fri Dec 05 02:32:19 CST 2025","TestSettingPage","test_setting","",""
"","18877","test_database_editsuccess","Tests.test_system","Fri Dec 05 09:09:41 CST 2025","passed","Fri Dec 05 09:10:00 CST 2025","TestSDateBasePage","test_database","",""
