"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10375","test_home_switch_template1","Tests.test_system","Tue Feb 03 03:47:31 CST 2026","passed","Tue Feb 03 03:47:42 CST 2026","TestHomePage","test_home","",""
"","7374","test_material_materialdimension_export","Tests.test_material","Tue Feb 03 03:37:46 CST 2026","passed","Tue Feb 03 03:37:54 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","10061","test_changespec_changespec2","Tests.test_items","Mon Feb 02 22:36:11 CST 2026","broken","Mon Feb 02 22:36:22 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8977","test_spec_editcodesuccess","Tests.test_items","Mon Feb 02 19:39:46 CST 2026","passed","Mon Feb 02 19:39:55 CST 2026","TestSpecPage","test_spec1","",""
"","19559","test_systemSettings_logo5","Tests.test_system","Tue Feb 03 05:19:24 CST 2026","passed","Tue Feb 03 05:19:44 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","11270","test_order_ctrls","Tests.test_items","Mon Feb 02 22:58:43 CST 2026","broken","Mon Feb 02 22:58:55 CST 2026","TestOrderPage","test_order","",""
"","5141","test_acceptdata_update1","Tests.test_system","Tue Feb 03 06:29:49 CST 2026","passed","Tue Feb 03 06:29:54 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","12314","test_shift_adddateminnum_comparison","Tests.test_items","Mon Feb 02 21:41:28 CST 2026","passed","Mon Feb 02 21:41:41 CST 2026","TestShiftPage","test_shift","",""
"","14301","test_resource_clear","Tests.test_items","Mon Feb 02 20:52:02 CST 2026","passed","Mon Feb 02 20:52:17 CST 2026","TestResourcePage","test_resource","",""
"","8181","test_module_ctrlI","Tests.test_system","Tue Feb 03 12:04:46 CST 2026","passed","Tue Feb 03 12:04:54 CST 2026","TestSModulePage","test_module","",""
"","17057","test_button_select2","Tests.test_system","Tue Feb 03 12:18:24 CST 2026","passed","Tue Feb 03 12:18:41 CST 2026","TestSButtonPage","test_button","",""
"","4600","test_dictionary_addfail2","Tests.test_system","Tue Feb 03 06:21:25 CST 2026","passed","Tue Feb 03 06:21:30 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","79573","test_module_delAll","Tests.test_system","Tue Feb 03 12:03:22 CST 2026","passed","Tue Feb 03 12:04:41 CST 2026","TestSModulePage","test_module","",""
"","30008","test_setting_select_input","Tests.test_items","Tue Feb 03 00:36:41 CST 2026","passed","Tue Feb 03 00:37:11 CST 2026","TestSettingPage","test_setting","",""
"","18915","test_production_add3","Tests.test_items","Tue Feb 03 00:03:21 CST 2026","broken","Tue Feb 03 00:03:40 CST 2026","TestProductionPage","test_production","",""
"","15005","test_relateddetails_ref","Tests.test_items","Mon Feb 02 23:38:07 CST 2026","passed","Mon Feb 02 23:38:22 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","26804","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Tue Feb 03 02:58:30 CST 2026","passed","Tue Feb 03 02:58:57 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13493","test_changeI_delsuccess","Tests.test_items","Mon Feb 02 22:07:41 CST 2026","passed","Mon Feb 02 22:07:55 CST 2026","TestChangeIPage","test_changeI","",""
"","5170","test_personal_editpassword10","Tests.test_items","Tue Feb 03 00:59:46 CST 2026","passed","Tue Feb 03 00:59:51 CST 2026","TestPersonalPage","test_personal","",""
"","5480","test_warehouselocation_ctrls","Tests.test_material","Tue Feb 03 01:27:03 CST 2026","passed","Tue Feb 03 01:27:09 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11328","test_materialShift_ctrlM","Tests.test_material","Tue Feb 03 02:14:02 CST 2026","broken","Tue Feb 03 02:14:13 CST 2026","TestItemPage","test_materialShift","",""
"","19258","test_sched_add_resourcesuccess","Tests.test_items","Mon Feb 02 23:20:58 CST 2026","passed","Mon Feb 02 23:21:17 CST 2026","TestSchedPage","test_sched","",""
"","7408","test_materialInventory_addsuccess","Tests.test_material","Tue Feb 03 02:45:59 CST 2026","passed","Tue Feb 03 02:46:06 CST 2026","TestItemPage","test_materialInventory","",""
"","15672","test_materialRequirementsDefinition_select4","Tests.test_material","Tue Feb 03 03:07:24 CST 2026","passed","Tue Feb 03 03:07:39 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","10860","test_resourcegroup_ctrlI","Tests.test_items","Mon Feb 02 21:06:08 CST 2026","passed","Mon Feb 02 21:06:19 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","22669","test_materialBOM_selectcodesuccess","Tests.test_material","Tue Feb 03 01:38:04 CST 2026","passed","Tue Feb 03 01:38:26 CST 2026","TestItemPage","test_materialBOM","",""
"","10562","test_coverage_timesequence4","Tests.test_items","Mon Feb 02 21:50:55 CST 2026","passed","Mon Feb 02 21:51:05 CST 2026","TestCoveragePage","test_coverage","",""
"","11390","test_changeR_shiftdel","Tests.test_items","Mon Feb 02 22:23:28 CST 2026","broken","Mon Feb 02 22:23:40 CST 2026","TestChangeRPage","test_changeR","",""
"","5858","test_imp_addfail1","Tests.test_system","Tue Feb 03 04:48:06 CST 2026","passed","Tue Feb 03 04:48:12 CST 2026","TestImpPage","test_imp","",""
"","10152","test_language_shift","Tests.test_system","Tue Feb 03 06:06:31 CST 2026","broken","Tue Feb 03 06:06:41 CST 2026","TestSLanguagePage","test_language","",""
"初始化并返回 driver","112295","test_delete_start","Tests.test_items","Tue Feb 03 00:23:29 CST 2026","passed","Tue Feb 03 00:25:21 CST 2026","TestDeleteStart","test_deletestart","",""
"","18464","test_production_add1","Tests.test_items","Tue Feb 03 00:01:59 CST 2026","broken","Tue Feb 03 00:02:17 CST 2026","TestProductionPage","test_production","",""
"","13728","test_unpickedMaterialDetails_delsuccess3","Tests.test_material","Tue Feb 03 02:58:57 CST 2026","passed","Tue Feb 03 02:59:10 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","3687","test_resourcegroup_refreshsuccess","Tests.test_items","Mon Feb 02 20:59:30 CST 2026","passed","Mon Feb 02 20:59:34 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18177","test_language_select3","Tests.test_system","Tue Feb 03 06:04:04 CST 2026","passed","Tue Feb 03 06:04:22 CST 2026","TestSLanguagePage","test_language","",""
"","11546","test_psi_addfail2","Tests.test_system","Tue Feb 03 04:13:41 CST 2026","passed","Tue Feb 03 04:13:52 CST 2026","TestPSIPage","test_psi","",""
"","28100","test_database_delfield","Tests.test_system","Tue Feb 03 06:18:12 CST 2026","passed","Tue Feb 03 06:18:40 CST 2026","TestSDateBasePage","test_database","",""
"","1087","test_itemgroup_ctrlC","Tests.test_items","Mon Feb 02 20:40:47 CST 2026","broken","Mon Feb 02 20:40:48 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","25732","test_warehouselocation_editnamesuccess","Tests.test_material","Tue Feb 03 01:22:41 CST 2026","passed","Tue Feb 03 01:23:07 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9091","test_item_editcodesuccess2","Tests.test_items","Mon Feb 02 20:09:14 CST 2026","passed","Mon Feb 02 20:09:24 CST 2026","TestItemPage","test_item","",""
"","7573","test_orderAssociationChart_button3","Tests.test_items","Tue Feb 03 00:20:09 CST 2026","passed","Tue Feb 03 00:20:17 CST 2026","TestChartPage","test_chart","",""
"","66344","test_materialplan_success","Tests.test_material","Tue Feb 03 03:29:28 CST 2026","broken","Tue Feb 03 03:30:34 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","5686","test_personal_editpassword4","Tests.test_items","Tue Feb 03 00:59:19 CST 2026","passed","Tue Feb 03 00:59:25 CST 2026","TestPersonalPage","test_personal","",""
"","15783","test_apps_addsavetemplate1","Tests.test_system","Tue Feb 03 12:08:13 CST 2026","passed","Tue Feb 03 12:08:29 CST 2026","TestSAppsPage","test_apps","",""
"","14236","test_materialShift_clear","Tests.test_material","Tue Feb 03 02:12:27 CST 2026","passed","Tue Feb 03 02:12:41 CST 2026","TestItemPage","test_materialShift","",""
"","7564","test_orderchart_button4","Tests.test_items","Tue Feb 03 00:18:40 CST 2026","passed","Tue Feb 03 00:18:48 CST 2026","TestChartPage","test_chart","",""
"","23757","test_materialBOM_shiftdel","Tests.test_material","Tue Feb 03 01:40:18 CST 2026","passed","Tue Feb 03 01:40:42 CST 2026","TestItemPage","test_materialBOM","",""
"","12478","test_affairs_process_select5","Tests.test_system","Tue Feb 03 04:06:53 CST 2026","passed","Tue Feb 03 04:07:06 CST 2026","TestAffairsPage","test_affairs","",""
"","19735","test_customer_selectsuccess1","Tests.test_items","Mon Feb 02 20:01:43 CST 2026","passed","Mon Feb 02 20:02:03 CST 2026","TestCustomerPage","test_customer","",""
"","31545","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Tue Feb 03 03:02:59 CST 2026","passed","Tue Feb 03 03:03:31 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12945","test_materialShift_select2","Tests.test_material","Tue Feb 03 02:11:19 CST 2026","passed","Tue Feb 03 02:11:32 CST 2026","TestItemPage","test_materialShift","",""
"","64260","test_role_updatedata2","Tests.test_system","Tue Feb 03 04:33:16 CST 2026","passed","Tue Feb 03 04:34:21 CST 2026","TestRolePage","test_role","",""
"","4079","test_plan_success","Tests.test_items","Mon Feb 02 23:28:26 CST 2026","broken","Mon Feb 02 23:28:30 CST 2026","TestPlanPage","test_plan","",""
"","19925","test_resource_selectsuccess1","Tests.test_items","Mon Feb 02 20:45:47 CST 2026","passed","Mon Feb 02 20:46:07 CST 2026","TestResourcePage","test_resource","",""
"","28760","test_changespec_addtimefails","Tests.test_items","Mon Feb 02 22:26:07 CST 2026","passed","Mon Feb 02 22:26:36 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14098","test_planningAnnouncement_ref","Tests.test_items","Mon Feb 02 23:39:35 CST 2026","passed","Mon Feb 02 23:39:49 CST 2026","TestPlanDataPage","test_plandata","",""
"","12217","test_online_delete","Tests.test_system","Tue Feb 03 06:27:18 CST 2026","passed","Tue Feb 03 06:27:30 CST 2026","TestSOnlinePage","test_online","",""
"","41943","test_materialsubstitution_addgroup","Tests.test_material","Tue Feb 03 01:42:30 CST 2026","passed","Tue Feb 03 01:43:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12906","test_planEvaluationChart_select1","Tests.test_items","Tue Feb 03 00:22:54 CST 2026","passed","Tue Feb 03 00:23:07 CST 2026","TestChartPage","test_chart","",""
"","12667","test_materialBuyer_delsuccess3","Tests.test_material","Tue Feb 03 02:28:40 CST 2026","passed","Tue Feb 03 02:28:53 CST 2026","TestItemPage","test_materialBuyer","",""
"","13679","test_taskdetails_select2","Tests.test_items","Mon Feb 02 23:32:48 CST 2026","passed","Mon Feb 02 23:33:02 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","16608","test_master_select2","Tests.test_items","Mon Feb 02 23:09:23 CST 2026","passed","Mon Feb 02 23:09:40 CST 2026","TestMasterPage","test_master","",""
"","7438","test_button_addrepeat1","Tests.test_system","Tue Feb 03 12:16:08 CST 2026","passed","Tue Feb 03 12:16:15 CST 2026","TestSButtonPage","test_button","",""
"","13692","test_master_delsuccessserial1","Tests.test_items","Mon Feb 02 23:06:34 CST 2026","passed","Mon Feb 02 23:06:48 CST 2026","TestMasterPage","test_master","",""
"","6452","test_personal_editpassword11","Tests.test_items","Tue Feb 03 00:59:51 CST 2026","passed","Tue Feb 03 00:59:58 CST 2026","TestPersonalPage","test_personal","",""
"","116335","test_module_setmenu1","Tests.test_system","Tue Feb 03 11:56:55 CST 2026","passed","Tue Feb 03 11:58:51 CST 2026","TestSModulePage","test_module","",""
"","5295","test_itemgroup_delcancel","Tests.test_items","Mon Feb 02 20:29:15 CST 2026","passed","Mon Feb 02 20:29:20 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7642","test_resourcechart_button1","Tests.test_items","Tue Feb 03 00:13:06 CST 2026","passed","Tue Feb 03 00:13:14 CST 2026","TestChartPage","test_chart","",""
"","17427","test_database_select3","Tests.test_system","Tue Feb 03 06:19:39 CST 2026","passed","Tue Feb 03 06:19:57 CST 2026","TestSDateBasePage","test_database","",""
"","7278","test_imp_addsuccess","Tests.test_system","Tue Feb 03 04:48:12 CST 2026","passed","Tue Feb 03 04:48:19 CST 2026","TestImpPage","test_imp","",""
"","10128","test_changespec_addrepe","Tests.test_items","Mon Feb 02 22:28:21 CST 2026","passed","Mon Feb 02 22:28:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","3639","test_spec_delcancel","Tests.test_items","Mon Feb 02 19:39:27 CST 2026","passed","Mon Feb 02 19:39:30 CST 2026","TestSpecPage","test_spec1","",""
"","6636","test_user_addfail1","Tests.test_system","Tue Feb 03 04:35:36 CST 2026","passed","Tue Feb 03 04:35:43 CST 2026","TestUserRolePage","test_userRole","",""
"","16805","test_setting_perspective_display","Tests.test_items","Tue Feb 03 00:42:01 CST 2026","passed","Tue Feb 03 00:42:18 CST 2026","TestSettingPage","test_setting","",""
"","5222","test_materialInventory_delcancel","Tests.test_material","Tue Feb 03 02:46:14 CST 2026","passed","Tue Feb 03 02:46:19 CST 2026","TestItemPage","test_materialInventory","",""
"","12910","test_resource_select5","Tests.test_items","Mon Feb 02 20:51:50 CST 2026","passed","Mon Feb 02 20:52:02 CST 2026","TestResourcePage","test_resource","",""
"","7643","test_role_addfail1","Tests.test_system","Tue Feb 03 04:27:04 CST 2026","passed","Tue Feb 03 04:27:12 CST 2026","TestRolePage","test_role","",""
"","15627","test_materialcalendar_addfail","Tests.test_material","Tue Feb 03 02:15:34 CST 2026","passed","Tue Feb 03 02:15:49 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12559","test_affairs_process_update3","Tests.test_system","Tue Feb 03 04:07:57 CST 2026","passed","Tue Feb 03 04:08:10 CST 2026","TestAffairsPage","test_affairs","",""
"","11684","test_previewPlan_select3","Tests.test_items","Mon Feb 02 23:58:41 CST 2026","passed","Mon Feb 02 23:58:53 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","22997","test_materialBuyer_shiftdel","Tests.test_material","Tue Feb 03 02:27:53 CST 2026","passed","Tue Feb 03 02:28:16 CST 2026","TestItemPage","test_materialBuyer","",""
"","7887","test_auditlog_defaultsele2","Tests.test_system","Tue Feb 03 05:04:10 CST 2026","passed","Tue Feb 03 05:04:18 CST 2026","TestAuditLogPage","test_auditLog","",""
"","15442","test_setting_label_fail","Tests.test_items","Tue Feb 03 00:49:38 CST 2026","broken","Tue Feb 03 00:49:53 CST 2026","TestSettingPage","test_setting","",""
"","7560","test_resourcechart_button7","Tests.test_items","Tue Feb 03 00:13:55 CST 2026","passed","Tue Feb 03 00:14:03 CST 2026","TestChartPage","test_chart","",""
"","3553","test_changer_delcancel","Tests.test_items","Mon Feb 02 22:18:10 CST 2026","passed","Mon Feb 02 22:18:13 CST 2026","TestChangeRPage","test_changeR","",""
"","2365","test_login_acfail","Tests.test_items","Mon Feb 02 19:37:28 CST 2026","passed","Mon Feb 02 19:37:30 CST 2026","TestLoginPage","test_login","",""
"","8962","test_sched_delsched2","Tests.test_items","Mon Feb 02 23:15:20 CST 2026","passed","Mon Feb 02 23:15:29 CST 2026","TestSchedPage","test_sched","",""
"","17320","test_tablesetting_effectiveresource","Tests.test_items","Tue Feb 03 01:13:32 CST 2026","passed","Tue Feb 03 01:13:50 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12679","test_environment_cycle_numinput2","Tests.test_system","Tue Feb 03 03:52:26 CST 2026","passed","Tue Feb 03 03:52:38 CST 2026","TestEnvironmentPage","test_environment","",""
"","23694","test_master_addsuccess","Tests.test_items","Mon Feb 02 23:05:47 CST 2026","passed","Mon Feb 02 23:06:10 CST 2026","TestMasterPage","test_master","",""
"","5787","test_materialShift_editrepeat","Tests.test_material","Tue Feb 03 02:08:50 CST 2026","passed","Tue Feb 03 02:08:56 CST 2026","TestItemPage","test_materialShift","",""
"","23261","test_materialVendors_shiftdel","Tests.test_material","Tue Feb 03 01:54:04 CST 2026","passed","Tue Feb 03 01:54:27 CST 2026","TestItemPage","test_materialVendors","",""
"","11150","test_changeI_shiftdel","Tests.test_items","Mon Feb 02 22:13:44 CST 2026","broken","Mon Feb 02 22:13:55 CST 2026","TestChangeIPage","test_changeI","",""
"","16369","test_button_select1","Tests.test_system","Tue Feb 03 12:18:08 CST 2026","passed","Tue Feb 03 12:18:24 CST 2026","TestSButtonPage","test_button","",""
"","13813","test_audit_select2","Tests.test_system","Tue Feb 03 05:04:43 CST 2026","passed","Tue Feb 03 05:04:57 CST 2026","TestAuditLogPage","test_auditLog","",""
"","9664","test_materialRequirementsDefinition_addfail2","Tests.test_material","Tue Feb 03 02:59:45 CST 2026","passed","Tue Feb 03 02:59:55 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","3575","test_materialplan_fail","Tests.test_material","Tue Feb 03 03:27:45 CST 2026","passed","Tue Feb 03 03:27:49 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","28665","test_setting_select_dateinput","Tests.test_items","Tue Feb 03 00:40:57 CST 2026","broken","Tue Feb 03 00:41:26 CST 2026","TestSettingPage","test_setting","",""
"","11249","test_resourcegroup_addcodebox","Tests.test_items","Mon Feb 02 20:57:31 CST 2026","passed","Mon Feb 02 20:57:42 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7369","test_sched_addfail2","Tests.test_items","Mon Feb 02 23:13:32 CST 2026","passed","Mon Feb 02 23:13:39 CST 2026","TestSchedPage","test_sched","",""
"","24231","test_resourceAllocation_allocation3","Tests.test_system","Tue Feb 03 05:10:58 CST 2026","broken","Tue Feb 03 05:11:23 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","10330","test_itemgroup_addnum","Tests.test_items","Mon Feb 02 20:28:11 CST 2026","passed","Mon Feb 02 20:28:21 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","22359","test_spec_selectcodesuccess","Tests.test_items","Mon Feb 02 19:40:21 CST 2026","passed","Mon Feb 02 19:40:44 CST 2026","TestSpecPage","test_spec1","",""
"","12206","test_changeR_select4","Tests.test_items","Mon Feb 02 22:21:41 CST 2026","passed","Mon Feb 02 22:21:53 CST 2026","TestChangeRPage","test_changeR","",""
"","12563","test_materialShift_delsuccess1","Tests.test_material","Tue Feb 03 02:09:00 CST 2026","passed","Tue Feb 03 02:09:12 CST 2026","TestItemPage","test_materialShift","",""
"","8495","test_personal_exit2","Tests.test_items","Tue Feb 03 01:10:15 CST 2026","passed","Tue Feb 03 01:10:24 CST 2026","TestPersonalPage","test_personal","",""
"","6291","test_MaterialCTB_editrepeat","Tests.test_material","Tue Feb 03 01:28:33 CST 2026","passed","Tue Feb 03 01:28:39 CST 2026","TestItemPage","test_MaterialCTB","",""
"","11600","test_affairs_log_sel5","Tests.test_system","Tue Feb 03 04:11:12 CST 2026","passed","Tue Feb 03 04:11:23 CST 2026","TestAffairsPage","test_affairs","",""
"","4435","test_button_ctrlIrepeat","Tests.test_system","Tue Feb 03 12:19:51 CST 2026","passed","Tue Feb 03 12:19:56 CST 2026","TestSButtonPage","test_button","",""
"","19889","test_order_addfail","Tests.test_items","Mon Feb 02 22:46:02 CST 2026","passed","Mon Feb 02 22:46:22 CST 2026","TestOrderPage","test_order","",""
"","20818","test_user_del2","Tests.test_system","Tue Feb 03 04:46:21 CST 2026","passed","Tue Feb 03 04:46:42 CST 2026","TestUserRolePage","test_userRole","",""
"","5700","test_imp_copy2","Tests.test_system","Tue Feb 03 04:50:08 CST 2026","passed","Tue Feb 03 04:50:14 CST 2026","TestImpPage","test_imp","",""
"","11975","test_materialVendorQuota_addsuccess1","Tests.test_material","Tue Feb 03 01:56:05 CST 2026","passed","Tue Feb 03 01:56:17 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6371","test_materialDelUserMap_ctrlM","Tests.test_material","Tue Feb 03 02:33:33 CST 2026","passed","Tue Feb 03 02:33:40 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","35824","test_module_updatesuccess","Tests.test_system","Tue Feb 03 11:52:18 CST 2026","passed","Tue Feb 03 11:52:54 CST 2026","TestSModulePage","test_module","",""
"","10196","test_setting_layoutlist_updatesuceess","Tests.test_items","Tue Feb 03 00:53:17 CST 2026","broken","Tue Feb 03 00:53:27 CST 2026","TestSettingPage","test_setting","",""
"","10102","test_production_shift","Tests.test_items","Tue Feb 03 00:10:43 CST 2026","broken","Tue Feb 03 00:10:53 CST 2026","TestProductionPage","test_production","",""
"","9315","test_process_editcodesuccess2","Tests.test_items","Mon Feb 02 21:32:19 CST 2026","passed","Mon Feb 02 21:32:28 CST 2026","TestProcessPage","test_process","",""
"","17223","test_orderchart_addlayout","Tests.test_items","Tue Feb 03 00:17:07 CST 2026","passed","Tue Feb 03 00:17:24 CST 2026","TestChartPage","test_chart","",""
"","5642","test_systemSettings_logo3","Tests.test_system","Tue Feb 03 05:18:58 CST 2026","passed","Tue Feb 03 05:19:04 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15111","test_orderAssociationChart_addlayout","Tests.test_items","Tue Feb 03 00:18:48 CST 2026","passed","Tue Feb 03 00:19:03 CST 2026","TestChartPage","test_chart","",""
"","5738","test_interfaceconfiguration_addfail1","Tests.test_system","Tue Feb 03 06:31:54 CST 2026","passed","Tue Feb 03 06:32:00 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","12259","test_shift_addsuccess1","Tests.test_items","Mon Feb 02 21:42:31 CST 2026","passed","Mon Feb 02 21:42:43 CST 2026","TestShiftPage","test_shift","",""
"","3577","test_shift_delcancel","Tests.test_items","Mon Feb 02 21:42:27 CST 2026","passed","Mon Feb 02 21:42:31 CST 2026","TestShiftPage","test_shift","",""
"","16773","test_materialInventory_delsuccess3","Tests.test_material","Tue Feb 03 02:49:56 CST 2026","passed","Tue Feb 03 02:50:12 CST 2026","TestItemPage","test_materialInventory","",""
"","19126","test_customer_addfail","Tests.test_items","Mon Feb 02 19:58:20 CST 2026","passed","Mon Feb 02 19:58:39 CST 2026","TestCustomerPage","test_customer","",""
"","29592","test_changespec_numverify","Tests.test_items","Mon Feb 02 22:27:15 CST 2026","passed","Mon Feb 02 22:27:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13684","test_materialcalendar_clear","Tests.test_material","Tue Feb 03 02:20:10 CST 2026","passed","Tue Feb 03 02:20:23 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7887","test_tablesetting_filter","Tests.test_items","Tue Feb 03 01:13:01 CST 2026","passed","Tue Feb 03 01:13:09 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","19140","test_systemSettings_loginicon","Tests.test_system","Tue Feb 03 05:19:44 CST 2026","passed","Tue Feb 03 05:20:03 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","7284","test_tablesetting_switchGraphicManufacturing","Tests.test_items","Tue Feb 03 01:12:31 CST 2026","passed","Tue Feb 03 01:12:39 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11544","test_database_addreport","Tests.test_system","Tue Feb 03 06:16:56 CST 2026","passed","Tue Feb 03 06:17:07 CST 2026","TestSDateBasePage","test_database","",""
"","20555","test_setting_display3","Tests.test_items","Tue Feb 03 00:35:10 CST 2026","passed","Tue Feb 03 00:35:31 CST 2026","TestSettingPage","test_setting","",""
