"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21462","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Fri Dec 26 02:38:09 CST 2025","passed","Fri Dec 26 02:38:31 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7837","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Fri Dec 26 03:30:53 CST 2025","passed","Fri Dec 26 03:31:00 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","14430","test_home_switch_template5","Tests.test_system","Fri Dec 26 03:40:23 CST 2025","passed","Fri Dec 26 03:40:37 CST 2025","TestHomePage","test_home","",""
"","10664","test_materialDelUserMap_addfail","Tests.test_material","Fri Dec 26 02:04:01 CST 2025","passed","Fri Dec 26 02:04:12 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7761","test_resourcechart_addlayout","Tests.test_items","Thu Dec 25 23:35:06 CST 2025","passed","Thu Dec 25 23:35:14 CST 2025","TestChartPage","test_chart","",""
"","64913","test_order_inventorycount","Tests.test_items","Thu Dec 25 22:52:44 CST 2025","passed","Thu Dec 25 22:53:49 CST 2025","TestOrderPage","test_order","",""
"","13317","test_materialVendorQuota_refreshsuccess","Tests.test_material","Fri Dec 26 01:38:33 CST 2025","passed","Fri Dec 26 01:38:47 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","23691","test_home_default_boot1","Tests.test_system","Fri Dec 26 03:41:49 CST 2025","passed","Fri Dec 26 03:42:13 CST 2025","TestHomePage","test_home","",""
"","7709","test_warehouselocation_addcodefail","Tests.test_material","Fri Dec 26 01:04:38 CST 2025","passed","Fri Dec 26 01:04:45 CST 2025","TestItemPage","test_warehouseLocation","",""
"","5501","test_database_dataselect2","Tests.test_system","Fri Dec 26 07:13:53 CST 2025","passed","Fri Dec 26 07:13:58 CST 2025","TestSDateBasePage","test_database","",""
"","9613","test_coverage_addnum","Tests.test_items","Thu Dec 25 21:58:53 CST 2025","passed","Thu Dec 25 21:59:03 CST 2025","TestCoveragePage","test_coverage","",""
"","9642","test_materialDelUserMap_addsuccess1","Tests.test_material","Fri Dec 26 02:06:15 CST 2025","passed","Fri Dec 26 02:06:24 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","18122","test_spec_selectsuccess1","Tests.test_items","Thu Dec 25 20:52:34 CST 2025","passed","Thu Dec 25 20:52:52 CST 2025","TestSpecPage","test_spec1","",""
"","14180","test_sched_restrictnum","Tests.test_items","Thu Dec 25 23:09:33 CST 2025","passed","Thu Dec 25 23:09:47 CST 2025","TestSchedPage","test_sched","",""
"","8764","test_materialBOM_delsuccess2","Tests.test_material","Fri Dec 26 01:18:53 CST 2025","passed","Fri Dec 26 01:19:02 CST 2025","TestItemPage","test_materialBOM","",""
"","23992","test_materialcalendar_editcodesuccess","Tests.test_material","Fri Dec 26 01:52:21 CST 2025","passed","Fri Dec 26 01:52:44 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","22708","test_MaterialCTB_selectcodesuccess","Tests.test_material","Fri Dec 26 01:15:32 CST 2025","passed","Fri Dec 26 01:15:54 CST 2025","TestItemPage","test_MaterialCTB","",""
"","24037","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Fri Dec 26 02:50:40 CST 2025","passed","Fri Dec 26 02:51:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7832","test_MaterialCTB_addfail","Tests.test_material","Fri Dec 26 01:11:56 CST 2025","passed","Fri Dec 26 01:12:03 CST 2025","TestItemPage","test_MaterialCTB","",""
"","12756","test_affairs_process_update6","Tests.test_system","Fri Dec 26 04:23:37 CST 2025","passed","Fri Dec 26 04:23:50 CST 2025","TestAffairsPage","test_affairs","",""
"","9690","test_resourcegroup_addcodebox","Tests.test_items","Thu Dec 25 21:39:37 CST 2025","passed","Thu Dec 25 21:39:47 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","17531","test_setting_displaynum1","Tests.test_items","Fri Dec 26 00:18:09 CST 2025","passed","Fri Dec 26 00:18:27 CST 2025","TestSettingPage","test_setting","",""
"","61673","test_plan_del","Tests.test_system","Fri Dec 26 05:15:12 CST 2025","passed","Fri Dec 26 05:16:14 CST 2025","TestUserRolePage","test_userRole","",""
"","17220","test_audit_clear","Tests.test_system","Fri Dec 26 05:47:58 CST 2025","passed","Fri Dec 26 05:48:15 CST 2025","TestAuditLogPage","test_auditLog","",""
"","10360","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Fri Dec 26 02:45:36 CST 2025","passed","Fri Dec 26 02:45:46 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6249","test_user_del2","Tests.test_system","Fri Dec 26 05:14:51 CST 2025","passed","Fri Dec 26 05:14:57 CST 2025","TestUserRolePage","test_userRole","",""
"","10991","test_acceptdata_addrepeat","Tests.test_system","Fri Dec 26 07:31:49 CST 2025","passed","Fri Dec 26 07:32:00 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","16164","test_home_default_boot4","Tests.test_system","Fri Dec 26 03:43:46 CST 2025","passed","Fri Dec 26 03:44:02 CST 2025","TestHomePage","test_home","",""
"","8611","test_materialVendors_delsuccess2","Tests.test_material","Fri Dec 26 01:35:28 CST 2025","passed","Fri Dec 26 01:35:37 CST 2025","TestItemPage","test_materialVendors","",""
"","7337","test_operationPlan_selectfail1","Tests.test_items","Thu Dec 25 23:25:57 CST 2025","passed","Thu Dec 25 23:26:04 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","6983","test_materialDelUserMap_delcancel","Tests.test_material","Fri Dec 26 02:05:53 CST 2025","passed","Fri Dec 26 02:06:00 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","15910","test_materialcalendar_editshiftsuccess","Tests.test_material","Fri Dec 26 01:53:00 CST 2025","passed","Fri Dec 26 01:53:16 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","27146","test_resource_selectsuccess3","Tests.test_items","Thu Dec 25 21:33:25 CST 2025","passed","Thu Dec 25 21:33:52 CST 2025","TestResourcePage","test_resource","",""
"","20314","test_language_updatesuccess1","Tests.test_system","Fri Dec 26 06:52:03 CST 2025","passed","Fri Dec 26 06:52:23 CST 2025","TestSLanguagePage","test_language","",""
"","9222","test_order_editrepeat","Tests.test_items","Thu Dec 25 22:42:49 CST 2025","passed","Thu Dec 25 22:42:59 CST 2025","TestOrderPage","test_order","",""
"","12387","test_apps_select4","Tests.test_system","Fri Dec 26 06:47:01 CST 2025","passed","Fri Dec 26 06:47:13 CST 2025","TestSAppsPage","test_apps","",""
"","10106","test_sched_downcommand","Tests.test_items","Thu Dec 25 23:04:04 CST 2025","passed","Thu Dec 25 23:04:14 CST 2025","TestSchedPage","test_sched","",""
"","4082","test_shift_delcancel","Tests.test_items","Thu Dec 25 21:55:27 CST 2025","passed","Thu Dec 25 21:55:31 CST 2025","TestShiftPage","test_shift","",""
"","36822","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Fri Dec 26 02:43:55 CST 2025","passed","Fri Dec 26 02:44:31 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8802","test_materialBOM_delsuccess3","Tests.test_material","Fri Dec 26 01:20:23 CST 2025","passed","Fri Dec 26 01:20:32 CST 2025","TestItemPage","test_materialBOM","",""
"","25036","test_master_addrepeat","Tests.test_items","Thu Dec 25 22:57:05 CST 2025","passed","Thu Dec 25 22:57:30 CST 2025","TestMasterPage","test_master","",""
"","53788","test_spec_spec4","Tests.test_items","Thu Dec 25 20:57:08 CST 2025","passed","Thu Dec 25 20:58:02 CST 2025","TestSpecPage","test_spec1","",""
"","63387","test_changespec_changespec7","Tests.test_items","Thu Dec 25 22:36:00 CST 2025","passed","Thu Dec 25 22:37:04 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11464","test_changespec_addresourcefail","Tests.test_items","Thu Dec 25 22:22:53 CST 2025","passed","Thu Dec 25 22:23:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","20611","test_affairs_process_nextsuccess2","Tests.test_system","Fri Dec 26 04:15:17 CST 2025","passed","Fri Dec 26 04:15:38 CST 2025","TestAffairsPage","test_affairs","",""
"","35898","test_inTransitInventory_add_success","Tests.test_material","Fri Dec 26 02:23:43 CST 2025","passed","Fri Dec 26 02:24:19 CST 2025","TestItemPage","test_inTransitInventory","",""
"","13279","test_menu_select4","Tests.test_system","Fri Dec 26 06:25:45 CST 2025","passed","Fri Dec 26 06:25:58 CST 2025","TestSMenuPage","test_menu","",""
"","12847","test_interfaceexecution_select2","Tests.test_system","Fri Dec 26 07:45:33 CST 2025","passed","Fri Dec 26 07:45:46 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5241","test_materialBOM_addcodefail","Tests.test_material","Fri Dec 26 01:16:55 CST 2025","passed","Fri Dec 26 01:17:00 CST 2025","TestItemPage","test_materialBOM","",""
"","10285","test_expression_select5","Tests.test_system","Fri Dec 26 06:15:49 CST 2025","passed","Fri Dec 26 06:15:59 CST 2025","TestSExpressionPage","test_expression","",""
"","10547","test_order_editnamesuccess","Tests.test_items","Thu Dec 25 22:43:18 CST 2025","passed","Thu Dec 25 22:43:28 CST 2025","TestOrderPage","test_order","",""
"","24178","test_warehouselocation_selectcodesuccess","Tests.test_material","Fri Dec 26 01:08:34 CST 2025","passed","Fri Dec 26 01:08:58 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8351","test_order_addsel","Tests.test_items","Thu Dec 25 22:41:46 CST 2025","passed","Thu Dec 25 22:41:54 CST 2025","TestOrderPage","test_order","",""
"","8338","test_toolbox_encryption","Tests.test_system","Fri Dec 26 07:22:30 CST 2025","passed","Fri Dec 26 07:22:38 CST 2025","TestSToolboxPage","test_toolbox","",""
"","5183","test_materialVendors_editcodesuccess2","Tests.test_material","Fri Dec 26 01:34:01 CST 2025","passed","Fri Dec 26 01:34:06 CST 2025","TestItemPage","test_materialVendors","",""
"","13291","test_button_select3","Tests.test_system","Fri Dec 26 07:04:58 CST 2025","passed","Fri Dec 26 07:05:12 CST 2025","TestSButtonPage","test_button","",""
"","5124","test_qtProgrammeMan_addcodefail","Tests.test_material","Fri Dec 26 02:11:18 CST 2025","passed","Fri Dec 26 02:11:23 CST 2025","TestItemPage","test_procurementPO","",""
"","11124","test_affairs_log_sel3","Tests.test_system","Fri Dec 26 04:27:55 CST 2025","passed","Fri Dec 26 04:28:06 CST 2025","TestAffairsPage","test_affairs","",""
"","214552","test_resource_addall","Tests.test_items","Thu Dec 25 21:33:52 CST 2025","passed","Thu Dec 25 21:37:26 CST 2025","TestResourcePage","test_resource","",""
"","38703","test_changeI_addtt","Tests.test_items","Thu Dec 25 22:11:50 CST 2025","passed","Thu Dec 25 22:12:29 CST 2025","TestChangeIPage","test_changeI","",""
"","13065","test_resourcegroup_editcodesuccess","Tests.test_items","Thu Dec 25 21:40:45 CST 2025","passed","Thu Dec 25 21:40:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11262","test_environment_cycle_time2","Tests.test_system","Fri Dec 26 03:49:43 CST 2025","passed","Fri Dec 26 03:49:55 CST 2025","TestEnvironmentPage","test_environment","",""
"","19745","test_user_t4","Tests.test_system","Fri Dec 26 05:06:45 CST 2025","passed","Fri Dec 26 05:07:04 CST 2025","TestUserRolePage","test_userRole","",""
"","19382","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Dec 25 22:27:42 CST 2025","passed","Thu Dec 25 22:28:02 CST 2025","TestChangeSpecPage","test_changespec","",""
"","53257","test_spec_spec9","Tests.test_items","Thu Dec 25 21:01:23 CST 2025","passed","Thu Dec 25 21:02:17 CST 2025","TestSpecPage","test_spec1","",""
"","6840","test_expression_select1","Tests.test_system","Fri Dec 26 06:14:09 CST 2025","passed","Fri Dec 26 06:14:16 CST 2025","TestSExpressionPage","test_expression","",""
"","8667","test_interfaceconfiguration_update1","Tests.test_system","Fri Dec 26 07:39:10 CST 2025","passed","Fri Dec 26 07:39:18 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","37142","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Fri Dec 26 02:52:14 CST 2025","passed","Fri Dec 26 02:52:51 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15603","test_sched_moststarttime","Tests.test_items","Thu Dec 25 23:11:24 CST 2025","passed","Thu Dec 25 23:11:39 CST 2025","TestSchedPage","test_sched","",""
"","10818","test_modeldesign_update","Tests.test_system","Fri Dec 26 07:26:07 CST 2025","passed","Fri Dec 26 07:26:18 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","15739","test_acceptdata_addsuccess1","Tests.test_system","Fri Dec 26 07:31:19 CST 2025","passed","Fri Dec 26 07:31:34 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","6182","test_dictionary_addfail1","Tests.test_system","Fri Dec 26 07:18:02 CST 2025","passed","Fri Dec 26 07:18:08 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","17137","test_home_switch_template4","Tests.test_system","Fri Dec 26 03:39:48 CST 2025","passed","Fri Dec 26 03:40:06 CST 2025","TestHomePage","test_home","",""
"","6546","test_item_addrepeat","Tests.test_items","Thu Dec 25 21:11:38 CST 2025","passed","Thu Dec 25 21:11:44 CST 2025","TestItemPage","test_item","",""
"","12705","test_expression_updatesuccess1","Tests.test_system","Fri Dec 26 06:11:57 CST 2025","passed","Fri Dec 26 06:12:10 CST 2025","TestSExpressionPage","test_expression","",""
"","9250","test_affairs_template_addrepeats2","Tests.test_system","Fri Dec 26 04:17:00 CST 2025","passed","Fri Dec 26 04:17:10 CST 2025","TestAffairsPage","test_affairs","",""
"","24244","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Fri Dec 26 02:09:08 CST 2025","passed","Fri Dec 26 02:09:32 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","10226","test_inTransitInventory_editrepeat","Tests.test_material","Fri Dec 26 02:20:54 CST 2025","failed","Fri Dec 26 02:21:04 CST 2025","TestItemPage","test_inTransitInventory","",""
"","18908","test_item_selectsuccess1","Tests.test_items","Thu Dec 25 21:13:45 CST 2025","passed","Thu Dec 25 21:14:03 CST 2025","TestItemPage","test_item","",""
"","33402","test_unpickedMaterialDetails_add_success","Tests.test_material","Fri Dec 26 02:39:33 CST 2025","passed","Fri Dec 26 02:40:07 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","16384","test_synchronize_all_psi","Tests.test_system","Fri Dec 26 05:23:32 CST 2025","passed","Fri Dec 26 05:23:48 CST 2025","TestSynchronizePage","test_synchronize","",""
"","14290","test_module_select5","Tests.test_system","Fri Dec 26 06:36:43 CST 2025","passed","Fri Dec 26 06:36:58 CST 2025","TestSModulePage","test_module","",""
"","10590","test_dictionary_editsuccess1","Tests.test_system","Fri Dec 26 07:19:57 CST 2025","passed","Fri Dec 26 07:20:07 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","8880","test_customer_editcodesuccess","Tests.test_items","Thu Dec 25 21:05:11 CST 2025","passed","Thu Dec 25 21:05:20 CST 2025","TestCustomerPage","test_customer","",""
"","14216","test_coverage_restart","Tests.test_items","Thu Dec 25 22:01:12 CST 2025","passed","Thu Dec 25 22:01:27 CST 2025","TestCoveragePage","test_coverage","",""
"","6207","test_resourcechart_button9","Tests.test_items","Thu Dec 25 23:42:44 CST 2025","passed","Thu Dec 25 23:42:51 CST 2025","TestChartPage","test_chart","",""
"","19040","test_setting_display1","Tests.test_items","Fri Dec 26 00:19:36 CST 2025","passed","Fri Dec 26 00:19:55 CST 2025","TestSettingPage","test_setting","",""
"","19238","test_changer_addtimefails","Tests.test_items","Thu Dec 25 22:16:22 CST 2025","passed","Thu Dec 25 22:16:41 CST 2025","TestChangeRPage","test_changeR","",""
"","13807","test_changeI_addtimefails","Tests.test_items","Thu Dec 25 22:09:25 CST 2025","passed","Thu Dec 25 22:09:39 CST 2025","TestChangeIPage","test_changeI","",""
"","4943","test_registration_fail1","Tests.test_system","Fri Dec 26 07:21:27 CST 2025","passed","Fri Dec 26 07:21:32 CST 2025","TestSRegistrationPage","test_registration","",""
"","7331","test_resourcechart_expression","Tests.test_items","Thu Dec 25 23:44:53 CST 2025","passed","Thu Dec 25 23:45:01 CST 2025","TestChartPage","test_chart","",""
"","8355","test_toolbox_decryption","Tests.test_system","Fri Dec 26 07:22:56 CST 2025","passed","Fri Dec 26 07:23:04 CST 2025","TestSToolboxPage","test_toolbox","",""
"","10709","test_environment_trademark_input2","Tests.test_system","Fri Dec 26 03:55:58 CST 2025","passed","Fri Dec 26 03:56:09 CST 2025","TestEnvironmentPage","test_environment","",""
"","10388","test_affairs_process_addsuccess2","Tests.test_system","Fri Dec 26 04:10:21 CST 2025","passed","Fri Dec 26 04:10:32 CST 2025","TestAffairsPage","test_affairs","",""
"","16661","test_synchronize_all_repeatpsi","Tests.test_system","Fri Dec 26 05:24:02 CST 2025","passed","Fri Dec 26 05:24:19 CST 2025","TestSynchronizePage","test_synchronize","",""
"","11646","test_affairs_template_addsuccess6","Tests.test_system","Fri Dec 26 04:02:25 CST 2025","passed","Fri Dec 26 04:02:37 CST 2025","TestAffairsPage","test_affairs","",""
"","15165","test_process_addfail","Tests.test_items","Thu Dec 25 21:47:02 CST 2025","passed","Thu Dec 25 21:47:17 CST 2025","TestProcessPage","test_process","",""
"","13251","test_requirementdetails_select2","Tests.test_items","Thu Dec 25 23:18:12 CST 2025","passed","Thu Dec 25 23:18:25 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","8702","test_materialVendors_delsuccess3","Tests.test_material","Fri Dec 26 01:36:02 CST 2025","passed","Fri Dec 26 01:36:11 CST 2025","TestItemPage","test_materialVendors","",""
"","10944","test_orderAssociationChart_sort1","Tests.test_items","Thu Dec 25 23:52:34 CST 2025","passed","Thu Dec 25 23:52:45 CST 2025","TestChartPage","test_chart","",""
"","8557","test_resource_editcodesuccess2","Tests.test_items","Thu Dec 25 21:31:17 CST 2025","passed","Thu Dec 25 21:31:25 CST 2025","TestResourcePage","test_resource","",""
"","12428","test_apps_select3","Tests.test_system","Fri Dec 26 06:46:28 CST 2025","passed","Fri Dec 26 06:46:41 CST 2025","TestSAppsPage","test_apps","",""
"","30561","test_resourceAllocation_allocation2","Tests.test_system","Fri Dec 26 05:51:40 CST 2025","broken","Fri Dec 26 05:52:10 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8870","test_shift_addsel","Tests.test_items","Thu Dec 25 21:54:49 CST 2025","passed","Thu Dec 25 21:54:58 CST 2025","TestShiftPage","test_shift","",""
"","13511","test_calendar_addfail","Tests.test_items","Thu Dec 25 22:03:40 CST 2025","passed","Thu Dec 25 22:03:53 CST 2025","TestCalendarPage","test_calendar","",""
"","5456","test_allocation_select1","Tests.test_system","Fri Dec 26 05:53:53 CST 2025","passed","Fri Dec 26 05:53:59 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","6161","test_login_pafail","Tests.test_items","Thu Dec 25 20:49:15 CST 2025","passed","Thu Dec 25 20:49:22 CST 2025","TestLoginPage","test_login","",""
"","13303","test_setting_default_start_success2","Tests.test_items","Fri Dec 26 00:51:18 CST 2025","passed","Fri Dec 26 00:51:31 CST 2025","TestSettingPage","test_setting","",""
"","27916","test_changeI_addweeksuccess","Tests.test_items","Thu Dec 25 22:10:43 CST 2025","passed","Thu Dec 25 22:11:11 CST 2025","TestChangeIPage","test_changeI","",""
"","24483","test_itemgroup_selectsuccess2","Tests.test_items","Thu Dec 25 21:23:51 CST 2025","passed","Thu Dec 25 21:24:16 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9838","test_apps_select1","Tests.test_system","Fri Dec 26 06:45:29 CST 2025","passed","Fri Dec 26 06:45:39 CST 2025","TestSAppsPage","test_apps","",""
"","11075","test_home_save_template","Tests.test_system","Fri Dec 26 03:35:39 CST 2025","passed","Fri Dec 26 03:35:51 CST 2025","TestHomePage","test_home","",""
"","5526","test_imp_copy1","Tests.test_system","Fri Dec 26 05:20:49 CST 2025","passed","Fri Dec 26 05:20:55 CST 2025","TestImpPage","test_imp","",""
"","19286","test_menu_selectnodatasuccess","Tests.test_system","Fri Dec 26 06:21:10 CST 2025","passed","Fri Dec 26 06:21:29 CST 2025","TestSMenuPage","test_menu","",""
"","10178","test_language_addfail2","Tests.test_system","Fri Dec 26 06:50:13 CST 2025","passed","Fri Dec 26 06:50:23 CST 2025","TestSLanguagePage","test_language","",""
"","5911","test_user_verify6","Tests.test_system","Fri Dec 26 05:01:19 CST 2025","passed","Fri Dec 26 05:01:25 CST 2025","TestUserRolePage","test_userRole","",""
"","17925","test_interfaceexecution_log","Tests.test_system","Fri Dec 26 07:44:33 CST 2025","passed","Fri Dec 26 07:44:51 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","6989","test_affairs_process_select2","Tests.test_system","Fri Dec 26 04:18:23 CST 2025","passed","Fri Dec 26 04:18:30 CST 2025","TestAffairsPage","test_affairs","",""
"","17439","test_environment_all_checkbox1","Tests.test_system","Fri Dec 26 03:45:59 CST 2025","passed","Fri Dec 26 03:46:16 CST 2025","TestEnvironmentPage","test_environment","",""
"","16064","test_audit_select2","Tests.test_system","Fri Dec 26 05:45:56 CST 2025","passed","Fri Dec 26 05:46:12 CST 2025","TestAuditLogPage","test_auditLog","",""
"","7054","test_role_addfail1","Tests.test_system","Fri Dec 26 04:47:12 CST 2025","passed","Fri Dec 26 04:47:19 CST 2025","TestRolePage","test_role","",""
"","11384","test_materialBOM_addsuccess1","Tests.test_material","Fri Dec 26 01:17:28 CST 2025","passed","Fri Dec 26 01:17:39 CST 2025","TestItemPage","test_materialBOM","",""
"","63027","test_changespec_changespec3","Tests.test_items","Thu Dec 25 22:31:43 CST 2025","passed","Thu Dec 25 22:32:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9200","test_expression_select3","Tests.test_system","Fri Dec 26 06:14:57 CST 2025","passed","Fri Dec 26 06:15:06 CST 2025","TestSExpressionPage","test_expression","",""
"","5173","test_affairs_template_updatnamerepe","Tests.test_system","Fri Dec 26 04:04:45 CST 2025","passed","Fri Dec 26 04:04:50 CST 2025","TestAffairsPage","test_affairs","",""
"","10105","test_spec_addsuccess1","Tests.test_items","Thu Dec 25 20:51:00 CST 2025","passed","Thu Dec 25 20:51:10 CST 2025","TestSpecPage","test_spec1","",""
"","12847","test_language_select1","Tests.test_system","Fri Dec 26 06:54:27 CST 2025","passed","Fri Dec 26 06:54:40 CST 2025","TestSLanguagePage","test_language","",""
"","15890","test_button_selectnamesuccess","Tests.test_system","Fri Dec 26 07:03:28 CST 2025","passed","Fri Dec 26 07:03:44 CST 2025","TestSButtonPage","test_button","",""
"","5590","test_materialVendors_editrepeat","Tests.test_material","Fri Dec 26 01:33:48 CST 2025","passed","Fri Dec 26 01:33:53 CST 2025","TestItemPage","test_materialVendors","",""
"","9027","test_itemgroup_editcodesuccess2","Tests.test_items","Thu Dec 25 21:22:00 CST 2025","passed","Thu Dec 25 21:22:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10597","test_materialDelArea_addfail","Tests.test_material","Fri Dec 26 01:40:28 CST 2025","passed","Fri Dec 26 01:40:39 CST 2025","TestItemPage","test_materialDelArea","",""
"","22745","test_materialVendorQuota_selectcodesuccess","Tests.test_material","Fri Dec 26 01:39:19 CST 2025","passed","Fri Dec 26 01:39:42 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","3704","test_spec_refreshsuccess","Tests.test_items","Thu Dec 25 20:51:45 CST 2025","passed","Thu Dec 25 20:51:48 CST 2025","TestSpecPage","test_spec1","",""
"","11409","test_materialRequirementsDefinition_select2","Tests.test_material","Fri Dec 26 02:48:06 CST 2025","passed","Fri Dec 26 02:48:18 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","22687","test_materialVendors_selectnodatasuccess","Tests.test_material","Fri Dec 26 01:35:06 CST 2025","passed","Fri Dec 26 01:35:28 CST 2025","TestItemPage","test_materialVendors","",""
"","12920","test_item_editnamesuccess","Tests.test_items","Thu Dec 25 21:12:27 CST 2025","passed","Thu Dec 25 21:12:40 CST 2025","TestItemPage","test_item","",""
"","14026","test_materialsubstitution_select2","Tests.test_material","Fri Dec 26 01:28:33 CST 2025","passed","Fri Dec 26 01:28:47 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12962","test_interfaceconfiguration_select3","Tests.test_system","Fri Dec 26 07:40:36 CST 2025","passed","Fri Dec 26 07:40:49 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","9944","test_process_addrepeat","Tests.test_items","Thu Dec 25 21:48:06 CST 2025","passed","Thu Dec 25 21:48:16 CST 2025","TestProcessPage","test_process","",""
"","11633","test_setting_statistics_updatesuceess","Tests.test_items","Fri Dec 26 00:41:08 CST 2025","passed","Fri Dec 26 00:41:19 CST 2025","TestSettingPage","test_setting","",""
