"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21283","test_affairs_log_sel7","Tests.test_system","Sat Mar 07 04:35:49 CST 2026","passed","Sat Mar 07 04:36:10 CST 2026","TestAffairsPage","test_affairs","",""
"","13969","test_environment_trademark_input2","Tests.test_system","Sat Mar 07 04:21:16 CST 2026","passed","Sat Mar 07 04:21:30 CST 2026","TestEnvironmentPage","test_environment","",""
"","4597","test_materialcalendar_ctrlIrepeat","Tests.test_material","Sat Mar 07 02:28:23 CST 2026","passed","Sat Mar 07 02:28:28 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","9857","test_coverage_addnum","Tests.test_items","Fri Mar 06 22:17:56 CST 2026","passed","Fri Mar 06 22:18:06 CST 2026","TestCoveragePage","test_coverage","",""
"","37476","test_tablesetting_fixedColumn","Tests.test_items","Sat Mar 07 01:19:59 CST 2026","passed","Sat Mar 07 01:20:36 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4456","test_warehouselocation_ctrlIrepeat","Tests.test_material","Sat Mar 07 01:29:25 CST 2026","passed","Sat Mar 07 01:29:29 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13856","test_sched_restrict","Tests.test_items","Fri Mar 06 23:44:12 CST 2026","passed","Fri Mar 06 23:44:25 CST 2026","TestSchedPage","test_sched","",""
"","5744","test_resourcegroup_ctrls","Tests.test_items","Fri Mar 06 21:39:49 CST 2026","passed","Fri Mar 06 21:39:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7118","test_orderAssociationChart_filter","Tests.test_items","Sat Mar 07 00:29:48 CST 2026","passed","Sat Mar 07 00:29:55 CST 2026","TestChartPage","test_chart","",""
"","13889","test_sched_order","Tests.test_items","Fri Mar 06 23:43:28 CST 2026","passed","Fri Mar 06 23:43:42 CST 2026","TestSchedPage","test_sched","",""
"","6645","test_apps_addfail2","Tests.test_system","Sat Mar 07 06:13:40 CST 2026","passed","Sat Mar 07 06:13:47 CST 2026","TestSAppsPage","test_apps","",""
"","65706","test_spec_spec5","Tests.test_items","Fri Mar 06 20:31:46 CST 2026","passed","Fri Mar 06 20:32:52 CST 2026","TestSpecPage","test_spec1","",""
"","16910","test_environment_all_checkbox1","Tests.test_system","Sat Mar 07 04:16:28 CST 2026","passed","Sat Mar 07 04:16:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","10313","test_resourcegroup_addnum","Tests.test_items","Fri Mar 06 21:26:30 CST 2026","passed","Fri Mar 06 21:26:40 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6604","test_materialBuyer_addrepeat","Tests.test_material","Sat Mar 07 02:31:33 CST 2026","passed","Sat Mar 07 02:31:40 CST 2026","TestItemPage","test_materialBuyer","",""
"","11751","test_materialCalculateResume_select5","Tests.test_material","Sat Mar 07 03:55:43 CST 2026","passed","Sat Mar 07 03:55:55 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","7689","test_orderchart_button3","Tests.test_items","Sat Mar 07 00:28:31 CST 2026","passed","Sat Mar 07 00:28:38 CST 2026","TestChartPage","test_chart","",""
"","25973","test_synchronize_all_repeatplan","Tests.test_system","Sat Mar 07 05:17:54 CST 2026","passed","Sat Mar 07 05:18:20 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12224","test_spec_select5","Tests.test_items","Fri Mar 06 20:25:52 CST 2026","passed","Fri Mar 06 20:26:05 CST 2026","TestSpecPage","test_spec1","",""
"","10658","test_spec_editnamesuccess","Tests.test_items","Fri Mar 06 20:21:43 CST 2026","passed","Fri Mar 06 20:21:54 CST 2026","TestSpecPage","test_spec1","",""
"","8636","test_itemgroup_addsel","Tests.test_items","Fri Mar 06 21:01:18 CST 2026","passed","Fri Mar 06 21:01:27 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10452","test_relateddetails_ctrlC","Tests.test_items","Sat Mar 07 00:03:07 CST 2026","passed","Sat Mar 07 00:03:18 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","24237","test_psi_deldata","Tests.test_system","Sat Mar 07 04:42:29 CST 2026","passed","Sat Mar 07 04:42:54 CST 2026","TestPSIPage","test_psi","",""
"","15014","test_changeI_addfail","Tests.test_items","Fri Mar 06 22:32:53 CST 2026","passed","Fri Mar 06 22:33:08 CST 2026","TestChangeIPage","test_changeI","",""
"","8541","test_button_addsuccess","Tests.test_system","Sat Mar 07 06:28:01 CST 2026","passed","Sat Mar 07 06:28:09 CST 2026","TestSButtonPage","test_button","",""
"","3725","test_calendar_refreshsuccess","Tests.test_items","Fri Mar 06 22:28:24 CST 2026","passed","Fri Mar 06 22:28:28 CST 2026","TestCalendarPage","test_calendar","",""
"","15216","test_resource_ctrlC","Tests.test_items","Fri Mar 06 21:23:52 CST 2026","passed","Fri Mar 06 21:24:07 CST 2026","TestResourcePage","test_resource","",""
"","10522","test_materialCalculateResume_details_completeresults","Tests.test_material","Sat Mar 07 03:54:00 CST 2026","passed","Sat Mar 07 03:54:10 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9244","test_process_editcodesuccess2","Tests.test_items","Fri Mar 06 22:03:29 CST 2026","passed","Fri Mar 06 22:03:39 CST 2026","TestProcessPage","test_process","",""
"","4569","test_resourcegroup_shift","Tests.test_items","Fri Mar 06 21:39:45 CST 2026","passed","Fri Mar 06 21:39:49 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15738","test_dictionary_editsuccess2","Tests.test_system","Sat Mar 07 06:40:31 CST 2026","passed","Sat Mar 07 06:40:47 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","26770","test_materialVendors_selectnodatasuccess","Tests.test_material","Sat Mar 07 02:00:18 CST 2026","passed","Sat Mar 07 02:00:45 CST 2026","TestItemPage","test_materialVendors","",""
"","12289","test_master_select4","Tests.test_items","Fri Mar 06 23:35:31 CST 2026","passed","Fri Mar 06 23:35:43 CST 2026","TestMasterPage","test_master","",""
"","14143","test_materialVendors_clear","Tests.test_material","Sat Mar 07 02:02:18 CST 2026","passed","Sat Mar 07 02:02:32 CST 2026","TestItemPage","test_materialVendors","",""
"","20336","test_orderchart_deletelayout","Tests.test_items","Sat Mar 07 00:27:33 CST 2026","passed","Sat Mar 07 00:27:53 CST 2026","TestChartPage","test_chart","",""
"","9500","test_calendar_addnum","Tests.test_items","Fri Mar 06 22:26:09 CST 2026","passed","Fri Mar 06 22:26:18 CST 2026","TestCalendarPage","test_calendar","",""
"","19924","test_user_lock1","Tests.test_system","Sat Mar 07 05:05:22 CST 2026","passed","Sat Mar 07 05:05:42 CST 2026","TestUserRolePage","test_userRole","",""
"","72340","test_materialControlSupplyDefinition_shiftdel","Tests.test_material","Sat Mar 07 03:45:51 CST 2026","passed","Sat Mar 07 03:47:04 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13651","test_changeR_clear","Tests.test_items","Fri Mar 06 22:49:48 CST 2026","passed","Fri Mar 06 22:50:02 CST 2026","TestChangeRPage","test_changeR","",""
"","29151","test_resource_shiftdel","Tests.test_items","Fri Mar 06 21:23:23 CST 2026","passed","Fri Mar 06 21:23:52 CST 2026","TestResourcePage","test_resource","",""
"","13595","test_materialBuyer_select5","Tests.test_material","Sat Mar 07 02:34:43 CST 2026","passed","Sat Mar 07 02:34:56 CST 2026","TestItemPage","test_materialBuyer","",""
"","22907","test_materialVendors_editnamesuccess","Tests.test_material","Sat Mar 07 01:59:15 CST 2026","passed","Sat Mar 07 01:59:38 CST 2026","TestItemPage","test_materialVendors","",""
"","4610","test_materialVendors_shift","Tests.test_material","Sat Mar 07 02:03:33 CST 2026","passed","Sat Mar 07 02:03:38 CST 2026","TestItemPage","test_materialVendors","",""
"","10575","test_home_switch_template4","Tests.test_system","Sat Mar 07 04:12:49 CST 2026","passed","Sat Mar 07 04:13:00 CST 2026","TestHomePage","test_home","",""
"","11815","test_warehouselocation_addfail","Tests.test_material","Sat Mar 07 01:24:50 CST 2026","passed","Sat Mar 07 01:25:02 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16573","test_module_moduleshow","Tests.test_system","Sat Mar 07 06:07:24 CST 2026","failed","Sat Mar 07 06:07:40 CST 2026","TestSModulePage","test_module","",""
"","12950","test_materialDelUserMap_select2","Tests.test_material","Sat Mar 07 02:39:58 CST 2026","passed","Sat Mar 07 02:40:11 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","63199","test_changespec_changespec7","Tests.test_items","Fri Mar 06 23:07:17 CST 2026","passed","Fri Mar 06 23:08:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","36306","test_language_delsuccess","Tests.test_system","Sat Mar 07 06:26:30 CST 2026","passed","Sat Mar 07 06:27:07 CST 2026","TestSLanguagePage","test_language","",""
"","10279","test_resource_addsuccess1","Tests.test_items","Fri Mar 06 21:14:37 CST 2026","passed","Fri Mar 06 21:14:48 CST 2026","TestResourcePage","test_resource","",""
"","8633","test_menu_addfail2","Tests.test_system","Sat Mar 07 05:50:29 CST 2026","passed","Sat Mar 07 05:50:38 CST 2026","TestSMenuPage","test_menu","",""
"","9642","test_itemgroup_editcodesuccess","Tests.test_items","Fri Mar 06 21:02:36 CST 2026","passed","Fri Mar 06 21:02:45 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5854","test_resource_ctrls","Tests.test_items","Fri Mar 06 21:24:12 CST 2026","passed","Fri Mar 06 21:24:17 CST 2026","TestResourcePage","test_resource","",""
"","9091","test_spec_addsuccess","Tests.test_items","Fri Mar 06 20:20:49 CST 2026","passed","Fri Mar 06 20:20:58 CST 2026","TestSpecPage","test_spec1","",""
"","14061","test_changeR_delete","Tests.test_items","Fri Mar 06 22:51:40 CST 2026","passed","Fri Mar 06 22:51:54 CST 2026","TestChangeRPage","test_changeR","",""
"","7798","test_materialVendors_editcodesuccess","Tests.test_material","Sat Mar 07 01:58:50 CST 2026","passed","Sat Mar 07 01:58:57 CST 2026","TestItemPage","test_materialVendors","",""
"","12706","test_materialVendorQuota_select5","Tests.test_material","Sat Mar 07 02:08:48 CST 2026","passed","Sat Mar 07 02:09:01 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9546","test_affairs_process_select6","Tests.test_system","Sat Mar 07 04:31:01 CST 2026","passed","Sat Mar 07 04:31:11 CST 2026","TestAffairsPage","test_affairs","",""
"","6137","test_order_ctrls","Tests.test_items","Fri Mar 06 23:24:04 CST 2026","passed","Fri Mar 06 23:24:10 CST 2026","TestOrderPage","test_order","",""
"","7312","test_process_editrepeat","Tests.test_items","Fri Mar 06 22:03:12 CST 2026","passed","Fri Mar 06 22:03:20 CST 2026","TestProcessPage","test_process","",""
"","7497","test_shift_ctrlI","Tests.test_items","Fri Mar 06 22:15:15 CST 2026","passed","Fri Mar 06 22:15:23 CST 2026","TestShiftPage","test_shift","",""
"","9331","test_sched_addcommandsuccess2","Tests.test_items","Fri Mar 06 23:39:47 CST 2026","passed","Fri Mar 06 23:39:57 CST 2026","TestSchedPage","test_sched","",""
"","17512","test_resourcegroup_select2","Tests.test_items","Fri Mar 06 21:37:30 CST 2026","passed","Fri Mar 06 21:37:47 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","26125","test_order_selectsuccess3","Tests.test_items","Fri Mar 06 23:16:13 CST 2026","passed","Fri Mar 06 23:16:39 CST 2026","TestOrderPage","test_order","",""
"","4701","test_shift_refreshsuccess","Tests.test_items","Fri Mar 06 22:13:13 CST 2026","passed","Fri Mar 06 22:13:17 CST 2026","TestShiftPage","test_shift","",""
"","10385","test_personal_exit1","Tests.test_items","Sat Mar 07 01:11:44 CST 2026","broken","Sat Mar 07 01:11:54 CST 2026","TestPersonalPage","test_personal","",""
"","10086","test_sched_downcommand","Tests.test_items","Fri Mar 06 23:40:06 CST 2026","passed","Fri Mar 06 23:40:16 CST 2026","TestSchedPage","test_sched","",""
"","11348","test_materialDelUserMap_ctrlC","Tests.test_material","Sat Mar 07 02:41:49 CST 2026","passed","Sat Mar 07 02:42:00 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","7398","test_operationPlan_selectfail1","Tests.test_items","Sat Mar 07 00:10:58 CST 2026","passed","Sat Mar 07 00:11:06 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","10799","test_module_setmenu2","Tests.test_system","Sat Mar 07 06:06:26 CST 2026","broken","Sat Mar 07 06:06:37 CST 2026","TestSModulePage","test_module","",""
"","14262","test_MaterialCTB_ctrlC","Tests.test_material","Sat Mar 07 01:37:43 CST 2026","passed","Sat Mar 07 01:37:57 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13423","test_psi_select2","Tests.test_system","Sat Mar 07 04:41:06 CST 2026","passed","Sat Mar 07 04:41:19 CST 2026","TestPSIPage","test_psi","",""
"","13413","test_environment_cycle_data1","Tests.test_system","Sat Mar 07 04:18:09 CST 2026","passed","Sat Mar 07 04:18:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","6581","test_orderAssociationChart_button1","Tests.test_items","Sat Mar 07 00:29:55 CST 2026","passed","Sat Mar 07 00:30:01 CST 2026","TestChartPage","test_chart","",""
"","12000","test_role_addrepeat","Tests.test_system","Sat Mar 07 04:53:21 CST 2026","passed","Sat Mar 07 04:53:33 CST 2026","TestRolePage","test_role","",""
"","10227","test_item_addnamefail","Tests.test_items","Fri Mar 06 20:47:59 CST 2026","passed","Fri Mar 06 20:48:09 CST 2026","TestItemPage","test_item","",""
"","13149","test_materialShift_delsuccess3","Tests.test_material","Sat Mar 07 02:23:05 CST 2026","passed","Sat Mar 07 02:23:19 CST 2026","TestItemPage","test_materialShift","",""
"","20018","test_environment_plan_checkbox1","Tests.test_system","Sat Mar 07 04:19:50 CST 2026","passed","Sat Mar 07 04:20:10 CST 2026","TestEnvironmentPage","test_environment","",""
"","12425","test_changespec_select2","Tests.test_items","Fri Mar 06 22:58:29 CST 2026","passed","Fri Mar 06 22:58:42 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5480","test_warehouselocation_ctrls","Tests.test_material","Sat Mar 07 01:30:34 CST 2026","passed","Sat Mar 07 01:30:40 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13611","test_changeI_clear","Tests.test_items","Fri Mar 06 22:39:36 CST 2026","passed","Fri Mar 06 22:39:50 CST 2026","TestChangeIPage","test_changeI","",""
"","14263","test_menu_ctrlC","Tests.test_system","Sat Mar 07 05:56:38 CST 2026","passed","Sat Mar 07 05:56:52 CST 2026","TestSMenuPage","test_menu","",""
"","7814","test_loadChart_button3","Tests.test_items","Sat Mar 07 00:31:51 CST 2026","passed","Sat Mar 07 00:31:59 CST 2026","TestChartPage","test_chart","",""
"","63024","test_spec_spec10","Tests.test_items","Fri Mar 06 20:37:05 CST 2026","passed","Fri Mar 06 20:38:08 CST 2026","TestSpecPage","test_spec1","",""
"","15116","test_materialShift_select5","Tests.test_material","Sat Mar 07 02:20:47 CST 2026","passed","Sat Mar 07 02:21:02 CST 2026","TestItemPage","test_materialShift","",""
"","13402","test_psi_addsuccess1","Tests.test_system","Sat Mar 07 04:39:37 CST 2026","passed","Sat Mar 07 04:39:50 CST 2026","TestPSIPage","test_psi","",""
"","5226","test_materialDelArea_delcancel","Tests.test_material","Sat Mar 07 02:11:32 CST 2026","passed","Sat Mar 07 02:11:37 CST 2026","TestItemPage","test_materialDelArea","",""
"","15569","test_operationPlan_select2","Tests.test_items","Sat Mar 07 00:09:45 CST 2026","passed","Sat Mar 07 00:10:01 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","4640","test_resource_shift","Tests.test_items","Fri Mar 06 21:24:07 CST 2026","passed","Fri Mar 06 21:24:12 CST 2026","TestResourcePage","test_resource","",""
"","61337","test_resource_delsuccess","Tests.test_items","Fri Mar 06 21:24:17 CST 2026","passed","Fri Mar 06 21:25:19 CST 2026","TestResourcePage","test_resource","",""
"","19433","test_setting_statistics_success9","Tests.test_items","Sat Mar 07 00:55:59 CST 2026","passed","Sat Mar 07 00:56:19 CST 2026","TestSettingPage","test_setting","",""
"","45201","test_button_delsuccess","Tests.test_system","Sat Mar 07 06:33:33 CST 2026","passed","Sat Mar 07 06:34:18 CST 2026","TestSButtonPage","test_button","",""
"","17751","test_materialcalendar_addfail","Tests.test_material","Sat Mar 07 02:23:35 CST 2026","passed","Sat Mar 07 02:23:53 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12029","test_MaterialCTB_editcodesuccess","Tests.test_material","Sat Mar 07 01:31:55 CST 2026","passed","Sat Mar 07 01:32:07 CST 2026","TestItemPage","test_MaterialCTB","",""
"","17442","test_calendar_select5","Tests.test_items","Fri Mar 06 22:29:28 CST 2026","passed","Fri Mar 06 22:29:46 CST 2026","TestCalendarPage","test_calendar","",""
"","13544","test_relateddetails_select5","Tests.test_items","Sat Mar 07 00:02:38 CST 2026","passed","Sat Mar 07 00:02:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8365","test_toolbox_encryption","Tests.test_system","Sat Mar 07 06:41:47 CST 2026","passed","Sat Mar 07 06:41:55 CST 2026","TestSToolboxPage","test_toolbox","",""
"","10480","test_workSequenceChart_editlayout","Tests.test_items","Sat Mar 07 00:32:23 CST 2026","passed","Sat Mar 07 00:32:34 CST 2026","TestChartPage","test_chart","",""
"","12682","test_materialVendorQuota_select3","Tests.test_material","Sat Mar 07 02:08:23 CST 2026","passed","Sat Mar 07 02:08:36 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9704","test_spec_addsuccess1","Tests.test_items","Fri Mar 06 20:21:11 CST 2026","passed","Fri Mar 06 20:21:20 CST 2026","TestSpecPage","test_spec1","",""
"","9943","test_home_switch_template1","Tests.test_system","Sat Mar 07 04:12:13 CST 2026","passed","Sat Mar 07 04:12:23 CST 2026","TestHomePage","test_home","",""
"","27967","test_materialInventory_editrepeat","Tests.test_material","Sat Mar 07 03:04:56 CST 2026","passed","Sat Mar 07 03:05:24 CST 2026","TestItemPage","test_materialInventory","",""
"","30043","test_materialBOM_shiftdel","Tests.test_material","Sat Mar 07 01:47:07 CST 2026","passed","Sat Mar 07 01:47:37 CST 2026","TestItemPage","test_materialBOM","",""
"","16722","test_setting_label_testsuccess","Tests.test_items","Sat Mar 07 00:59:37 CST 2026","passed","Sat Mar 07 00:59:54 CST 2026","TestSettingPage","test_setting","",""
"","18470","test_order_selectnamesuccess","Tests.test_items","Fri Mar 06 23:15:55 CST 2026","passed","Fri Mar 06 23:16:13 CST 2026","TestOrderPage","test_order","",""
"","4315","test_resourcegroup_ctrlIrepeat","Tests.test_items","Fri Mar 06 21:38:40 CST 2026","passed","Fri Mar 06 21:38:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","12936","test_orderPreOccupiedMaterials_select2","Tests.test_material","Sat Mar 07 03:20:29 CST 2026","passed","Sat Mar 07 03:20:42 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6515","test_unpickedMaterialDetails_editrepeat","Tests.test_material","Sat Mar 07 03:25:24 CST 2026","passed","Sat Mar 07 03:25:30 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","21354","test_process_selectcodesuccess","Tests.test_items","Fri Mar 06 22:03:54 CST 2026","passed","Fri Mar 06 22:04:16 CST 2026","TestProcessPage","test_process","",""
"","11951","test_materialVendorQuota_addsuccess1","Tests.test_material","Sat Mar 07 02:04:55 CST 2026","passed","Sat Mar 07 02:05:07 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","14947","test_database_select1","Tests.test_system","Sat Mar 07 06:37:16 CST 2026","passed","Sat Mar 07 06:37:31 CST 2026","TestSDateBasePage","test_database","",""
"","250999","test_item_addall","Tests.test_items","Fri Mar 06 20:52:32 CST 2026","passed","Fri Mar 06 20:56:43 CST 2026","TestItemPage","test_item","",""
"","4557","test_dictionary_addfail2","Tests.test_system","Sat Mar 07 06:39:39 CST 2026","passed","Sat Mar 07 06:39:44 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","23729","test_master_addsuccess","Tests.test_items","Fri Mar 06 23:31:24 CST 2026","passed","Fri Mar 06 23:31:48 CST 2026","TestMasterPage","test_master","",""
"","16670","test_resourcegroup_ctrlC","Tests.test_items","Fri Mar 06 21:39:28 CST 2026","passed","Fri Mar 06 21:39:45 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19546","test_materialcalendar_addall","Tests.test_material","Sat Mar 07 02:25:28 CST 2026","passed","Sat Mar 07 02:25:47 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","66008","test_changespec_changespec10","Tests.test_items","Fri Mar 06 23:10:32 CST 2026","passed","Fri Mar 06 23:11:38 CST 2026","TestChangeSpecPage","test_changespec","",""
"","61918","test_changeR_addall","Tests.test_items","Fri Mar 06 22:47:50 CST 2026","passed","Fri Mar 06 22:48:52 CST 2026","TestChangeRPage","test_changeR","",""
"","12703","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Sat Mar 07 03:25:30 CST 2026","passed","Sat Mar 07 03:25:43 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","19194","test_setting_statistics_success5","Tests.test_items","Sat Mar 07 00:54:38 CST 2026","passed","Sat Mar 07 00:54:57 CST 2026","TestSettingPage","test_setting","",""
"","19222","test_module_selectnamesuccess","Tests.test_system","Sat Mar 07 06:00:39 CST 2026","passed","Sat Mar 07 06:00:58 CST 2026","TestSModulePage","test_module","",""
"","12774","test_materialDelUserMap_refreshsuccess","Tests.test_material","Sat Mar 07 02:38:38 CST 2026","passed","Sat Mar 07 02:38:51 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15541","test_spec_textverify","Tests.test_items","Fri Mar 06 20:20:34 CST 2026","passed","Fri Mar 06 20:20:49 CST 2026","TestSpecPage","test_spec1","",""
"","15239","test_sched_resourceconstraints1","Tests.test_items","Fri Mar 06 23:44:57 CST 2026","passed","Fri Mar 06 23:45:12 CST 2026","TestSchedPage","test_sched","",""
"初始化并返回 driver","94718","test_delete_start","Tests.test_items","Sat Mar 07 00:33:31 CST 2026","passed","Sat Mar 07 00:35:06 CST 2026","TestDeleteStart","test_deletestart","",""
"","13914","test_materialRequirementsDefinition_selectsuccess2","Tests.test_material","Sat Mar 07 03:36:28 CST 2026","passed","Sat Mar 07 03:36:42 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14700","test_resourcegroup_editcodesuccess","Tests.test_items","Fri Mar 06 21:28:02 CST 2026","passed","Fri Mar 06 21:28:17 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15179","test_materialBOM_adds","Tests.test_material","Sat Mar 07 01:44:38 CST 2026","passed","Sat Mar 07 01:44:53 CST 2026","TestItemPage","test_materialBOM","",""
"","8345","test_customer_editcodesuccess2","Tests.test_items","Fri Mar 06 20:40:21 CST 2026","passed","Fri Mar 06 20:40:30 CST 2026","TestCustomerPage","test_customer","",""
"","14985","test_materialControlSupplyDefinition_select2","Tests.test_material","Sat Mar 07 03:44:16 CST 2026","passed","Sat Mar 07 03:44:31 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15398","test_material_ordercompleteresults_select2","Tests.test_material","Sat Mar 07 03:57:00 CST 2026","passed","Sat Mar 07 03:57:15 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
