"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7998","test_process_addsel","Tests.test_items","Tue Apr 21 20:45:20 CST 2026","passed","Tue Apr 21 20:45:28 CST 2026","TestProcessPage","test_process","",""
"","4464","test_login_pafail","Tests.test_items","Tue Apr 21 19:27:34 CST 2026","passed","Tue Apr 21 19:27:39 CST 2026","TestLoginPage","test_login","",""
"","18400","test_interfaceconfiguration_addsuccess1","Tests.test_system","Wed Apr 22 06:15:18 CST 2026","passed","Wed Apr 22 06:15:36 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","14287","test_materialVendorQuota_ctrlC","Tests.test_material","Wed Apr 22 01:21:09 CST 2026","passed","Wed Apr 22 01:21:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6587","test_materialDelArea_addcodefail","Tests.test_material","Wed Apr 22 01:24:39 CST 2026","passed","Wed Apr 22 01:24:45 CST 2026","TestItemPage","test_materialDelArea","",""
"","81508","test_materialcalendar_deletelayout","Tests.test_material","Wed Apr 22 01:43:10 CST 2026","passed","Wed Apr 22 01:44:32 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","22289","test_apps_addnum","Tests.test_system","Wed Apr 22 05:41:46 CST 2026","passed","Wed Apr 22 05:42:09 CST 2026","TestSAppsPage","test_apps","",""
"","17041","test_interfaceexecution_select4","Tests.test_system","Wed Apr 22 06:20:29 CST 2026","passed","Wed Apr 22 06:20:46 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","20491","test_item_selectsuccess1","Tests.test_items","Tue Apr 21 19:58:35 CST 2026","passed","Tue Apr 21 19:58:55 CST 2026","TestItemPage","test_item","",""
"","8946","test_affairs_template_customizefail1","Tests.test_system","Wed Apr 22 03:49:14 CST 2026","passed","Wed Apr 22 03:49:23 CST 2026","TestAffairsPage","test_affairs","",""
"","17712","test_menu_updatesuccess1","Tests.test_system","Wed Apr 22 05:17:34 CST 2026","passed","Wed Apr 22 05:17:51 CST 2026","TestSMenuPage","test_menu","",""
"","5481","test_user_verify4","Tests.test_system","Wed Apr 22 04:26:15 CST 2026","passed","Wed Apr 22 04:26:20 CST 2026","TestUserRolePage","test_userRole","",""
"","14532","test_master_ctrlC","Tests.test_items","Tue Apr 21 22:42:55 CST 2026","passed","Tue Apr 21 22:43:09 CST 2026","TestMasterPage","test_master","",""
"","14180","test_module_select1","Tests.test_system","Wed Apr 22 05:27:56 CST 2026","passed","Wed Apr 22 05:28:10 CST 2026","TestSModulePage","test_module","",""
"","24386","test_resourceAllocation_allocation3","Tests.test_system","Wed Apr 22 05:03:05 CST 2026","broken","Wed Apr 22 05:03:29 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9683","test_master_ctrls","Tests.test_items","Tue Apr 21 22:43:14 CST 2026","passed","Tue Apr 21 22:43:24 CST 2026","TestMasterPage","test_master","",""
"","12085","test_setting_addtable1","Tests.test_items","Tue Apr 21 23:50:01 CST 2026","passed","Tue Apr 21 23:50:13 CST 2026","TestSettingPage","test_setting","",""
"","19452","test_materialRequirementsDefinition_select5","Tests.test_material","Wed Apr 22 03:00:46 CST 2026","passed","Wed Apr 22 03:01:05 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12184","test_material_orderdimension_select6","Tests.test_material","Wed Apr 22 03:24:49 CST 2026","passed","Wed Apr 22 03:25:01 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4704","test_affairs_template_updatnamerepe","Tests.test_system","Wed Apr 22 03:51:20 CST 2026","passed","Wed Apr 22 03:51:25 CST 2026","TestAffairsPage","test_affairs","",""
"","32593","test_unit_shiftdel","Tests.test_system","Wed Apr 22 04:14:43 CST 2026","passed","Wed Apr 22 04:15:15 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","27273","test_production_add3","Tests.test_items","Tue Apr 21 23:23:12 CST 2026","passed","Tue Apr 21 23:23:40 CST 2026","TestProductionPage","test_production","",""
"","18782","test_setting_layoutlist_deletesuccess","Tests.test_items","Wed Apr 22 00:11:42 CST 2026","passed","Wed Apr 22 00:12:01 CST 2026","TestSettingPage","test_setting","",""
"","16766","test_operation_ref","Tests.test_system","Wed Apr 22 06:10:52 CST 2026","passed","Wed Apr 22 06:11:09 CST 2026","TestSOperationPage","test_operation","",""
"","12924","test_item_ctrlI","Tests.test_items","Tue Apr 21 20:05:46 CST 2026","broken","Tue Apr 21 20:05:59 CST 2026","TestItemPage","test_item","",""
"","25303","test_production_editnum2","Tests.test_items","Tue Apr 21 23:25:26 CST 2026","passed","Tue Apr 21 23:25:52 CST 2026","TestProductionPage","test_production","",""
"","5937","test_resource_ctrls","Tests.test_items","Tue Apr 21 20:31:22 CST 2026","passed","Tue Apr 21 20:31:28 CST 2026","TestResourcePage","test_resource","",""
"","40739","test_materialsubstitution_updatesingle","Tests.test_material","Wed Apr 22 01:02:13 CST 2026","passed","Wed Apr 22 01:02:54 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13300","test_resourcegroup_select5","Tests.test_items","Tue Apr 21 20:41:28 CST 2026","passed","Tue Apr 21 20:41:41 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4219","test_warehouselocation_delcancel","Tests.test_material","Wed Apr 22 00:38:31 CST 2026","passed","Wed Apr 22 00:38:35 CST 2026","TestItemPage","test_warehouseLocation","",""
"","71166","test_role_addtestdata","Tests.test_system","Wed Apr 22 04:19:52 CST 2026","passed","Wed Apr 22 04:21:04 CST 2026","TestRolePage","test_role","",""
"","5018","test_materialVendors_editcodesuccess2","Tests.test_material","Wed Apr 22 01:10:33 CST 2026","passed","Wed Apr 22 01:10:38 CST 2026","TestItemPage","test_materialVendors","",""
"","5550","test_coverage_ctrls","Tests.test_items","Tue Apr 21 21:29:21 CST 2026","passed","Tue Apr 21 21:29:27 CST 2026","TestCoveragePage","test_coverage","",""
"","83036","test_calendar_deletelayout","Tests.test_items","Tue Apr 21 21:37:24 CST 2026","passed","Tue Apr 21 21:38:47 CST 2026","TestCalendarPage","test_calendar","",""
"","7977","test_tablesetting_order_switchingmaster","Tests.test_items","Wed Apr 22 00:31:24 CST 2026","passed","Wed Apr 22 00:31:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8088","test_user_lock3","Tests.test_system","Wed Apr 22 04:31:53 CST 2026","passed","Wed Apr 22 04:32:01 CST 2026","TestUserRolePage","test_userRole","",""
"","4605","test_resourcegroup_delcancel","Tests.test_items","Tue Apr 21 20:34:47 CST 2026","passed","Tue Apr 21 20:34:51 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15027","test_customer_ctrlC","Tests.test_items","Tue Apr 21 19:53:12 CST 2026","passed","Tue Apr 21 19:53:27 CST 2026","TestCustomerPage","test_customer","",""
"","61246","test_spec_spec7","Tests.test_items","Tue Apr 21 19:41:45 CST 2026","passed","Tue Apr 21 19:42:46 CST 2026","TestSpecPage","test_spec1","",""
"","4333","test_materialVendorQuota_ctrlIrepeat","Tests.test_material","Wed Apr 22 01:20:25 CST 2026","passed","Wed Apr 22 01:20:29 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13098","test_materialShift_select5","Tests.test_material","Wed Apr 22 01:34:36 CST 2026","passed","Wed Apr 22 01:34:49 CST 2026","TestItemPage","test_materialShift","",""
"","26403","test_materialVendorQuota_shiftdel","Tests.test_material","Wed Apr 22 01:20:43 CST 2026","passed","Wed Apr 22 01:21:09 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","8828","test_affairs_process_select3","Tests.test_system","Wed Apr 22 03:56:58 CST 2026","passed","Wed Apr 22 03:57:07 CST 2026","TestAffairsPage","test_affairs","",""
"","14661","test_materialsched_addsuccess","Tests.test_material","Wed Apr 22 03:13:04 CST 2026","passed","Wed Apr 22 03:13:18 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9298","test_process_addcodefail","Tests.test_items","Tue Apr 21 20:44:50 CST 2026","passed","Tue Apr 21 20:44:59 CST 2026","TestProcessPage","test_process","",""
"","19555","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Apr 22 02:03:10 CST 2026","passed","Wed Apr 22 02:03:30 CST 2026","TestItemPage","test_procurementPO","",""
"","15511","test_affairs_log_sel9","Tests.test_system","Wed Apr 22 04:02:57 CST 2026","passed","Wed Apr 22 04:03:13 CST 2026","TestAffairsPage","test_affairs","",""
"","21958","test_menu_selectnodatasuccess","Tests.test_system","Wed Apr 22 05:18:28 CST 2026","passed","Wed Apr 22 05:18:50 CST 2026","TestSMenuPage","test_menu","",""
"","13521","test_process_ctrlC","Tests.test_items","Tue Apr 21 21:14:33 CST 2026","passed","Tue Apr 21 21:14:47 CST 2026","TestProcessPage","test_process","",""
"","15844","test_sched_resourceconstraints2","Tests.test_items","Tue Apr 21 22:51:17 CST 2026","passed","Tue Apr 21 22:51:33 CST 2026","TestSchedPage","test_sched","",""
"","20962","test_master_selectcodesuccess","Tests.test_items","Tue Apr 21 22:40:41 CST 2026","passed","Tue Apr 21 22:41:02 CST 2026","TestMasterPage","test_master","",""
"","15457","test_production_add1","Tests.test_items","Tue Apr 21 23:21:54 CST 2026","passed","Tue Apr 21 23:22:10 CST 2026","TestProductionPage","test_production","",""
"","14814","test_inTransitInventory_ctrlC","Tests.test_material","Wed Apr 22 15:38:19 CST 2026","passed","Wed Apr 22 15:38:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16369","test_materialCalculateResume_select2","Tests.test_material","Wed Apr 22 03:18:16 CST 2026","passed","Wed Apr 22 03:18:32 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","19085","test_affairs_log_sel7","Tests.test_system","Wed Apr 22 04:02:19 CST 2026","passed","Wed Apr 22 04:02:38 CST 2026","TestAffairsPage","test_affairs","",""
"","9243","test_changer_addnum","Tests.test_items","Tue Apr 21 21:50:17 CST 2026","passed","Tue Apr 21 21:50:27 CST 2026","TestChangeRPage","test_changeR","",""
"","15451","test_affairs_process_update3","Tests.test_system","Wed Apr 22 03:58:32 CST 2026","passed","Wed Apr 22 03:58:48 CST 2026","TestAffairsPage","test_affairs","",""
"","7658","test_dailyPlan_click","Tests.test_items","Tue Apr 21 23:12:58 CST 2026","passed","Tue Apr 21 23:13:05 CST 2026","TestPlanDataPage","test_plandata","",""
"","15656","test_master_delsuccess","Tests.test_items","Tue Apr 21 22:43:46 CST 2026","passed","Tue Apr 21 22:44:02 CST 2026","TestMasterPage","test_master","",""
"","7165","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Wed Apr 22 03:33:32 CST 2026","passed","Wed Apr 22 03:33:40 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10167","test_shift_adddateminnum_successes","Tests.test_items","Tue Apr 21 21:17:06 CST 2026","passed","Tue Apr 21 21:17:16 CST 2026","TestShiftPage","test_shift","",""
"","7118","test_process_editrepeat","Tests.test_items","Tue Apr 21 21:09:28 CST 2026","passed","Tue Apr 21 21:09:35 CST 2026","TestProcessPage","test_process","",""
"","63074","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Wed Apr 22 02:40:40 CST 2026","passed","Wed Apr 22 02:41:43 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14297","test_order_addcodefail","Tests.test_items","Tue Apr 21 22:18:12 CST 2026","passed","Tue Apr 21 22:18:27 CST 2026","TestOrderPage","test_order","",""
"","30569","test_module_selectsuccess3","Tests.test_system","Wed Apr 22 05:27:25 CST 2026","passed","Wed Apr 22 05:27:56 CST 2026","TestSModulePage","test_module","",""
"","17171","test_orderchart_addlayout","Tests.test_items","Tue Apr 21 23:33:21 CST 2026","passed","Tue Apr 21 23:33:39 CST 2026","TestChartPage","test_chart","",""
"","4127","test_tablesetting_unhiderow1","Tests.test_items","Wed Apr 22 00:28:17 CST 2026","passed","Wed Apr 22 00:28:21 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8130","test_changeR_ctrls","Tests.test_items","Tue Apr 21 21:57:18 CST 2026","passed","Tue Apr 21 21:57:26 CST 2026","TestChangeRPage","test_changeR","",""
"","14832","test_dictionary_editsuccess1","Tests.test_system","Wed Apr 22 06:05:37 CST 2026","passed","Wed Apr 22 06:05:52 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","13545","test_qtProgrammeMan_delsuccess1","Tests.test_material","Wed Apr 22 01:58:31 CST 2026","passed","Wed Apr 22 01:58:45 CST 2026","TestItemPage","test_procurementPO","",""
"","9201","test_itemgroup_addsel","Tests.test_items","Tue Apr 21 20:08:55 CST 2026","passed","Tue Apr 21 20:09:05 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","25088","test_qtProgrammeMan_shiftdel","Tests.test_material","Wed Apr 22 02:05:19 CST 2026","passed","Wed Apr 22 02:05:44 CST 2026","TestItemPage","test_procurementPO","",""
"","16021","test_environment_cycle_data2","Tests.test_system","Wed Apr 22 03:44:31 CST 2026","passed","Wed Apr 22 03:44:48 CST 2026","TestEnvironmentPage","test_environment","",""
"","15862","test_changeI_clear","Tests.test_items","Tue Apr 21 21:45:50 CST 2026","passed","Tue Apr 21 21:46:06 CST 2026","TestChangeIPage","test_changeI","",""
"","11299","test_resourcegroup_addnamefail","Tests.test_items","Tue Apr 21 20:33:24 CST 2026","passed","Tue Apr 21 20:33:35 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","4158","test_process_ctrlIrepeat","Tests.test_items","Tue Apr 21 21:13:49 CST 2026","passed","Tue Apr 21 21:13:53 CST 2026","TestProcessPage","test_process","",""
"","18774","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Apr 22 02:38:09 CST 2026","passed","Wed Apr 22 02:38:28 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","19552","test_production_delete1","Tests.test_items","Tue Apr 21 23:22:53 CST 2026","passed","Tue Apr 21 23:23:12 CST 2026","TestProductionPage","test_production","",""
"","7500","test_tablesetting_switchOrderChart1","Tests.test_items","Wed Apr 22 00:29:06 CST 2026","passed","Wed Apr 22 00:29:14 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7549","test_affairs_process_nextfail6","Tests.test_system","Wed Apr 22 03:54:39 CST 2026","passed","Wed Apr 22 03:54:47 CST 2026","TestAffairsPage","test_affairs","",""
"","61900","test_changespec_changespec10","Tests.test_items","Tue Apr 21 22:16:25 CST 2026","passed","Tue Apr 21 22:17:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","29501","test_item_selectsuccess2","Tests.test_items","Tue Apr 21 19:58:55 CST 2026","passed","Tue Apr 21 19:59:25 CST 2026","TestItemPage","test_item","",""
"","5164","test_menu_ctrlM","Tests.test_system","Wed Apr 22 05:22:09 CST 2026","passed","Wed Apr 22 05:22:14 CST 2026","TestSMenuPage","test_menu","",""
"","15365","test_changer_addfail","Tests.test_items","Tue Apr 21 21:48:57 CST 2026","passed","Tue Apr 21 21:49:12 CST 2026","TestChangeRPage","test_changeR","",""
"","6891","test_imp_clickexecute","Tests.test_system","Wed Apr 22 04:38:10 CST 2026","passed","Wed Apr 22 04:38:17 CST 2026","TestImpPage","test_imp","",""
"","30658","test_menu_delsuccess","Tests.test_system","Wed Apr 22 05:23:12 CST 2026","passed","Wed Apr 22 05:23:42 CST 2026","TestSMenuPage","test_menu","",""
"","14277","test_materialDelUserMap_ctrlC","Tests.test_material","Wed Apr 22 01:55:21 CST 2026","passed","Wed Apr 22 01:55:35 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8934","test_resourcegroup_addsel","Tests.test_items","Tue Apr 21 20:33:45 CST 2026","passed","Tue Apr 21 20:33:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","25849","test_setting_label_updatesuccess","Tests.test_items","Wed Apr 22 00:09:00 CST 2026","passed","Wed Apr 22 00:09:26 CST 2026","TestSettingPage","test_setting","",""
"","13237","test_changespec_editprioritizationsuccess","Tests.test_items","Tue Apr 21 22:02:52 CST 2026","passed","Tue Apr 21 22:03:05 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10024","test_itemgroup_addcodefail","Tests.test_items","Tue Apr 21 20:08:25 CST 2026","passed","Tue Apr 21 20:08:35 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","18007","test_materialControlSupplyDefinition_select1","Tests.test_material","Wed Apr 22 03:07:03 CST 2026","passed","Wed Apr 22 03:07:21 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","14642","test_changeI_delsuccess1","Tests.test_items","Tue Apr 21 21:40:56 CST 2026","passed","Tue Apr 21 21:41:11 CST 2026","TestChangeIPage","test_changeI","",""
"","13887","test_changer_selectcodesuccess","Tests.test_items","Tue Apr 21 21:53:18 CST 2026","passed","Tue Apr 21 21:53:32 CST 2026","TestChangeRPage","test_changeR","",""
"","13740","test_affairs_template_addsuccess1","Tests.test_system","Wed Apr 22 03:48:47 CST 2026","passed","Wed Apr 22 03:49:01 CST 2026","TestAffairsPage","test_affairs","",""
"","5544","test_systemSettings_logo3","Tests.test_system","Wed Apr 22 05:10:00 CST 2026","passed","Wed Apr 22 05:10:06 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","15866","test_psi_addrepeat","Tests.test_system","Wed Apr 22 04:06:11 CST 2026","passed","Wed Apr 22 04:06:26 CST 2026","TestPSIPage","test_psi","",""
"","9416","test_affairs_process_addsuccess5","Tests.test_system","Wed Apr 22 03:54:00 CST 2026","passed","Wed Apr 22 03:54:09 CST 2026","TestAffairsPage","test_affairs","",""
"","23179","test_button_selectsuccess","Tests.test_system","Wed Apr 22 05:54:42 CST 2026","passed","Wed Apr 22 05:55:05 CST 2026","TestSButtonPage","test_button","",""
"","13739","test_master_addcodefail","Tests.test_items","Tue Apr 21 22:35:11 CST 2026","passed","Tue Apr 21 22:35:25 CST 2026","TestMasterPage","test_master","",""
"","12495","test_order_select3","Tests.test_items","Tue Apr 21 22:28:10 CST 2026","passed","Tue Apr 21 22:28:23 CST 2026","TestOrderPage","test_order","",""
"","9704","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Wed Apr 22 03:03:15 CST 2026","passed","Wed Apr 22 03:03:25 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13817","test_changespec_select2","Tests.test_items","Tue Apr 21 22:04:43 CST 2026","passed","Tue Apr 21 22:04:57 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13656","test_materialCalculateResume_clear","Tests.test_material","Wed Apr 22 03:20:31 CST 2026","passed","Wed Apr 22 03:20:44 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","6799","test_language_addrepeat1","Tests.test_system","Wed Apr 22 05:47:32 CST 2026","passed","Wed Apr 22 05:47:39 CST 2026","TestSLanguagePage","test_language","",""
"","4590","test_master_shift","Tests.test_items","Tue Apr 21 22:43:09 CST 2026","passed","Tue Apr 21 22:43:14 CST 2026","TestMasterPage","test_master","",""
"","9898","test_resource_addsuccess1","Tests.test_items","Tue Apr 21 20:21:56 CST 2026","passed","Tue Apr 21 20:22:05 CST 2026","TestResourcePage","test_resource","",""
