"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13747","test_calendar_editcodesuccess","Tests.test_items","Tue Nov 18 21:48:13 CST 2025","passed","Tue Nov 18 21:48:26 CST 2025","TestCalendarPage","test_calendar","",""
"","15261","test_spec_selectnodatasuccess","Tests.test_items","Tue Nov 18 19:50:21 CST 2025","passed","Tue Nov 18 19:50:36 CST 2025","TestSpecPage","test_spec1","",""
"","8250","test_environment_cycle_numinput1","Tests.test_system","Wed Nov 19 03:47:47 CST 2025","passed","Wed Nov 19 03:47:55 CST 2025","TestEnvironmentPage","test_environment","",""
"","5947","test_imp_copy3","Tests.test_system","Wed Nov 19 05:23:02 CST 2025","passed","Wed Nov 19 05:23:08 CST 2025","TestImpPage","test_imp","",""
"","13171","test_user_t3","Tests.test_system","Wed Nov 19 05:09:44 CST 2025","passed","Wed Nov 19 05:09:57 CST 2025","TestUserRolePage","test_userRole","",""
"","20192","test_affairs_process_addall","Tests.test_system","Wed Nov 19 04:16:39 CST 2025","passed","Wed Nov 19 04:16:59 CST 2025","TestAffairsPage","test_affairs","",""
"","7091","test_coverage_timesequence6","Tests.test_items","Tue Nov 18 21:35:02 CST 2025","passed","Tue Nov 18 21:35:09 CST 2025","TestCoveragePage","test_coverage","",""
"","8400","test_auditlog_defaultsele2","Tests.test_system","Wed Nov 19 05:38:09 CST 2025","passed","Wed Nov 19 05:38:18 CST 2025","TestAuditLogPage","test_auditLog","",""
"","14679","test_changer_addtimefails","Tests.test_items","Tue Nov 18 22:01:51 CST 2025","passed","Tue Nov 18 22:02:05 CST 2025","TestChangeRPage","test_changeR","",""
"","57613","test_changespec_changespec8","Tests.test_items","Tue Nov 18 22:27:23 CST 2025","passed","Tue Nov 18 22:28:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16282","test_user_lock1","Tests.test_system","Wed Nov 19 05:12:06 CST 2025","passed","Wed Nov 19 05:12:22 CST 2025","TestUserRolePage","test_userRole","",""
"","42544","test_setting_select_seleinput","Tests.test_items","Wed Nov 19 00:51:32 CST 2025","passed","Wed Nov 19 00:52:15 CST 2025","TestSettingPage","test_setting","",""
"","13395","test_materialcalendar_numverify","Tests.test_material","Wed Nov 19 02:22:28 CST 2025","broken","Wed Nov 19 02:22:41 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","12742","test_menu_select3","Tests.test_system","Wed Nov 19 06:09:42 CST 2025","passed","Wed Nov 19 06:09:55 CST 2025","TestSMenuPage","test_menu","",""
"","9488","test_orderchart_button4","Tests.test_items","Wed Nov 19 00:18:52 CST 2025","passed","Wed Nov 19 00:19:02 CST 2025","TestChartPage","test_chart","",""
"","6774","test_process_addcodefail","Tests.test_items","Tue Nov 18 21:12:36 CST 2025","passed","Tue Nov 18 21:12:43 CST 2025","TestProcessPage","test_process","",""
"","4374","test_item_refreshsuccess","Tests.test_items","Tue Nov 18 20:23:04 CST 2025","passed","Tue Nov 18 20:23:08 CST 2025","TestItemPage","test_item","",""
"","11175","test_warehouselocation_delsuccess","Tests.test_material","Wed Nov 19 01:52:32 CST 2025","passed","Wed Nov 19 01:52:43 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10929","test_item_editcodesuccess","Tests.test_items","Tue Nov 18 20:21:31 CST 2025","passed","Tue Nov 18 20:21:42 CST 2025","TestItemPage","test_item","",""
"","15470","test_setting_display4","Tests.test_items","Wed Nov 19 00:48:05 CST 2025","passed","Wed Nov 19 00:48:20 CST 2025","TestSettingPage","test_setting","",""
"","13333","test_audit_select3","Tests.test_system","Wed Nov 19 05:39:52 CST 2025","passed","Wed Nov 19 05:40:06 CST 2025","TestAuditLogPage","test_auditLog","",""
"","12449","test_dailyPlan_select2","Tests.test_items","Tue Nov 18 23:38:31 CST 2025","passed","Tue Nov 18 23:38:44 CST 2025","TestPlanDataPage","test_plandata","",""
"","9114","test_materialsched_addcommandsuccess","Tests.test_material","Wed Nov 19 03:33:53 CST 2025","passed","Wed Nov 19 03:34:02 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7723","test_rresourcegroup_editcodesuccess2","Tests.test_items","Tue Nov 18 21:05:14 CST 2025","passed","Tue Nov 18 21:05:22 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","27264","test_synchronize_all_plan3","Tests.test_system","Wed Nov 19 05:30:45 CST 2025","passed","Wed Nov 19 05:31:12 CST 2025","TestSynchronizePage","test_synchronize","",""
"","4204","test_user_verify1","Tests.test_system","Wed Nov 19 05:01:42 CST 2025","failed","Wed Nov 19 05:01:46 CST 2025","TestUserRolePage","test_userRole","",""
"","12051","test_production_add4","Tests.test_items","Tue Nov 18 23:56:09 CST 2025","broken","Tue Nov 18 23:56:21 CST 2025","TestProductionPage","test_production","",""
"","11530","test_interfaceexecution_data","Tests.test_system","Wed Nov 19 07:31:51 CST 2025","passed","Wed Nov 19 07:32:02 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7589","test_item_editnamesuccess","Tests.test_items","Tue Nov 18 20:22:42 CST 2025","failed","Tue Nov 18 20:22:50 CST 2025","TestItemPage","test_item","",""
"","10434","test_user_addrepeat","Tests.test_system","Wed Nov 19 05:06:27 CST 2025","passed","Wed Nov 19 05:06:37 CST 2025","TestUserRolePage","test_userRole","",""
"","68465","test_affairs_template_delsuccess","Tests.test_system","Wed Nov 19 04:05:51 CST 2025","passed","Wed Nov 19 04:07:00 CST 2025","TestAffairsPage","test_affairs","",""
"","4885","test_spec_delcancel","Tests.test_items","Tue Nov 18 19:47:17 CST 2025","passed","Tue Nov 18 19:47:22 CST 2025","TestSpecPage","test_spec1","",""
"","13135","test_button_clear","Tests.test_system","Wed Nov 19 06:49:47 CST 2025","passed","Wed Nov 19 06:50:00 CST 2025","TestSButtonPage","test_button","",""
"","6558","test_planUnit_repeat","Tests.test_system","Wed Nov 19 04:45:14 CST 2025","passed","Wed Nov 19 04:45:21 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","23919","test_module_selectsuccess3","Tests.test_system","Wed Nov 19 06:20:13 CST 2025","passed","Wed Nov 19 06:20:37 CST 2025","TestSModulePage","test_module","",""
"","15846","test_setting_select_timeinput","Tests.test_items","Wed Nov 19 00:53:17 CST 2025","passed","Wed Nov 19 00:53:33 CST 2025","TestSettingPage","test_setting","",""
"","8302","test_unit_upload","Tests.test_system","Wed Nov 19 04:50:01 CST 2025","passed","Wed Nov 19 04:50:09 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","4459","test_materialsched_addfail2","Tests.test_material","Wed Nov 19 03:31:20 CST 2025","passed","Wed Nov 19 03:31:25 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","17895","test_affairs_log_paging3","Tests.test_system","Wed Nov 19 04:34:05 CST 2025","broken","Wed Nov 19 04:34:23 CST 2025","TestAffairsPage","test_affairs","",""
"","6580","test_planUnit_addfail2","Tests.test_system","Wed Nov 19 04:43:38 CST 2025","passed","Wed Nov 19 04:43:45 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10480","test_sched_attribute1","Tests.test_items","Tue Nov 18 23:07:34 CST 2025","passed","Tue Nov 18 23:07:44 CST 2025","TestSchedPage","test_sched","",""
"","8565","test_order_editrepeat","Tests.test_items","Tue Nov 18 22:35:18 CST 2025","passed","Tue Nov 18 22:35:27 CST 2025","TestOrderPage","test_order","",""
"","7431","test_setting_label_repeat","Tests.test_items","Wed Nov 19 01:07:31 CST 2025","passed","Wed Nov 19 01:07:38 CST 2025","TestSettingPage","test_setting","",""
"","10101","test_affairs_template_addrepeats2","Tests.test_system","Wed Nov 19 04:16:13 CST 2025","passed","Wed Nov 19 04:16:23 CST 2025","TestAffairsPage","test_affairs","",""
"","6284","test_interfaceconfiguration_select3","Tests.test_system","Wed Nov 19 07:28:35 CST 2025","failed","Wed Nov 19 07:28:42 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","5790","test_materialcalendar_addnum","Tests.test_material","Wed Nov 19 02:20:43 CST 2025","passed","Wed Nov 19 02:20:49 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","16193","test_materialControlSupplyDefinition_clear","Tests.test_material","Wed Nov 19 03:29:46 CST 2025","passed","Wed Nov 19 03:30:02 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12099","test_affairs_process_select5","Tests.test_system","Wed Nov 19 04:18:37 CST 2025","passed","Wed Nov 19 04:18:49 CST 2025","TestAffairsPage","test_affairs","",""
"","11260","test_language_select1","Tests.test_system","Wed Nov 19 06:38:46 CST 2025","passed","Wed Nov 19 06:38:57 CST 2025","TestSLanguagePage","test_language","",""
"","11159","test_setting_label_display","Tests.test_items","Wed Nov 19 01:08:19 CST 2025","passed","Wed Nov 19 01:08:30 CST 2025","TestSettingPage","test_setting","",""
"","17122","test_materialBuyer_selectcodesuccess","Tests.test_material","Wed Nov 19 02:33:15 CST 2025","passed","Wed Nov 19 02:33:32 CST 2025","TestItemPage","test_materialBuyer","",""
"","20463","test_coverage_addweeksuccess3","Tests.test_items","Tue Nov 18 21:39:10 CST 2025","passed","Tue Nov 18 21:39:31 CST 2025","TestCoveragePage","test_coverage","",""
"","31042","test_materialRequirementsDefinition_addrepeat","Tests.test_material","Wed Nov 19 03:15:24 CST 2025","passed","Wed Nov 19 03:15:55 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","39664","test_interfaceexecution_addsuccess","Tests.test_system","Wed Nov 19 07:30:11 CST 2025","passed","Wed Nov 19 07:30:51 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","56447","test_spec_spec9","Tests.test_items","Tue Nov 18 20:03:13 CST 2025","passed","Tue Nov 18 20:04:10 CST 2025","TestSpecPage","test_spec1","",""
"","86026","test_materialcalendar_deletelayout","Tests.test_material","Wed Nov 19 02:26:22 CST 2025","passed","Wed Nov 19 02:27:48 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9867","test_materialCalculateResume_details_materialdimension","Tests.test_material","Wed Nov 19 03:43:44 CST 2025","passed","Wed Nov 19 03:43:54 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13569","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Wed Nov 19 03:11:01 CST 2025","broken","Wed Nov 19 03:11:14 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","6356","test_itemgroup_addnum","Tests.test_items","Tue Nov 18 20:33:03 CST 2025","passed","Tue Nov 18 20:33:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13088","test_setting_addtable2","Tests.test_items","Wed Nov 19 00:41:23 CST 2025","passed","Wed Nov 19 00:41:36 CST 2025","TestSettingPage","test_setting","",""
"","31838","test_materialsubstitution_updategroup","Tests.test_material","Wed Nov 19 02:02:03 CST 2025","passed","Wed Nov 19 02:02:34 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7540","test_coverage_timesequence7","Tests.test_items","Tue Nov 18 21:35:22 CST 2025","passed","Tue Nov 18 21:35:29 CST 2025","TestCoveragePage","test_coverage","",""
"","7050","test_systemSettings_logo5","Tests.test_system","Wed Nov 19 05:52:11 CST 2025","passed","Wed Nov 19 05:52:18 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","6331","test_setting_addfail2","Tests.test_items","Wed Nov 19 00:39:10 CST 2025","passed","Wed Nov 19 00:39:16 CST 2025","TestSettingPage","test_setting","",""
"","5819","test_user_verify3","Tests.test_system","Wed Nov 19 05:02:22 CST 2025","passed","Wed Nov 19 05:02:28 CST 2025","TestUserRolePage","test_userRole","",""
"","3861","test_materialsched_addfail1","Tests.test_material","Wed Nov 19 03:30:59 CST 2025","passed","Wed Nov 19 03:31:03 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9106","test_changeI_deleteall","Tests.test_items","Tue Nov 18 21:59:25 CST 2025","passed","Tue Nov 18 21:59:34 CST 2025","TestChangeIPage","test_changeI","",""
"","9058","test_changeI_addfail","Tests.test_items","Tue Nov 18 21:50:36 CST 2025","passed","Tue Nov 18 21:50:45 CST 2025","TestChangeIPage","test_changeI","",""
"","10218","test_sched_addsuccess","Tests.test_items","Tue Nov 18 23:03:21 CST 2025","passed","Tue Nov 18 23:03:31 CST 2025","TestSchedPage","test_sched","",""
"","9717","test_acceptdata_clear","Tests.test_system","Wed Nov 19 07:21:24 CST 2025","passed","Wed Nov 19 07:21:33 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","14207","test_interfaceconfiguration_select2","Tests.test_system","Wed Nov 19 07:27:44 CST 2025","passed","Wed Nov 19 07:27:58 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13270","test_affairs_template_addsuccess2","Tests.test_system","Wed Nov 19 03:58:15 CST 2025","passed","Wed Nov 19 03:58:28 CST 2025","TestAffairsPage","test_affairs","",""
"","12818","test_affairs_log_sel6","Tests.test_system","Wed Nov 19 04:28:35 CST 2025","broken","Wed Nov 19 04:28:48 CST 2025","TestAffairsPage","test_affairs","",""
"","16207","test_resource_textverify","Tests.test_items","Tue Nov 18 20:49:26 CST 2025","passed","Tue Nov 18 20:49:42 CST 2025","TestResourcePage","test_resource","",""
"","6986","test_environment_plan_num","Tests.test_system","Wed Nov 19 03:50:33 CST 2025","passed","Wed Nov 19 03:50:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","7432","test_orderchart_button1","Tests.test_items","Wed Nov 19 00:17:42 CST 2025","passed","Wed Nov 19 00:17:50 CST 2025","TestChartPage","test_chart","",""
"","7033","test_resourcechart_button9","Tests.test_items","Wed Nov 19 00:11:46 CST 2025","passed","Wed Nov 19 00:11:54 CST 2025","TestChartPage","test_chart","",""
"","9375","test_affairs_template_addfail3","Tests.test_system","Wed Nov 19 03:56:55 CST 2025","passed","Wed Nov 19 03:57:05 CST 2025","TestAffairsPage","test_affairs","",""
"","23451","test_expression_del","Tests.test_system","Wed Nov 19 05:58:26 CST 2025","passed","Wed Nov 19 05:58:50 CST 2025","TestSExpressionPage","test_expression","",""
"初始化并返回 driver","104295","test_delete_spce","Tests.test_items","Wed Nov 19 00:33:21 CST 2025","passed","Wed Nov 19 00:35:05 CST 2025","TestDeleteStart","test_deletestart","",""
"","8539","test_materialVendorQuota_delsuccess2","Tests.test_material","Wed Nov 19 02:11:39 CST 2025","passed","Wed Nov 19 02:11:47 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","12325","test_apps_select2","Tests.test_system","Wed Nov 19 06:30:57 CST 2025","passed","Wed Nov 19 06:31:09 CST 2025","TestSAppsPage","test_apps","",""
"","5280","test_materialBOM_addcodefail","Tests.test_material","Wed Nov 19 01:54:50 CST 2025","passed","Wed Nov 19 01:54:56 CST 2025","TestItemPage","test_materialBOM","",""
"","18290","test_apps_addnum","Tests.test_system","Wed Nov 19 06:29:33 CST 2025","passed","Wed Nov 19 06:29:52 CST 2025","TestSAppsPage","test_apps","",""
"","5835","test_calendar_addnum","Tests.test_items","Tue Nov 18 21:43:44 CST 2025","passed","Tue Nov 18 21:43:50 CST 2025","TestCalendarPage","test_calendar","",""
"","5103","test_changer_delcancel","Tests.test_items","Tue Nov 18 22:05:34 CST 2025","passed","Tue Nov 18 22:05:39 CST 2025","TestChangeRPage","test_changeR","",""
"","59449","test_changeI_addall","Tests.test_items","Tue Nov 18 21:58:10 CST 2025","passed","Tue Nov 18 21:59:10 CST 2025","TestChangeIPage","test_changeI","",""
"","15748","test_setting_display2","Tests.test_items","Wed Nov 19 00:47:08 CST 2025","passed","Wed Nov 19 00:47:24 CST 2025","TestSettingPage","test_setting","",""
"","15126","test_unit_selectcodesuccess","Tests.test_system","Wed Nov 19 04:46:32 CST 2025","passed","Wed Nov 19 04:46:47 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9028","test_sched_delsched2","Tests.test_items","Tue Nov 18 23:06:34 CST 2025","passed","Tue Nov 18 23:06:43 CST 2025","TestSchedPage","test_sched","",""
"","8294","test_user_addfail4","Tests.test_system","Wed Nov 19 05:00:30 CST 2025","passed","Wed Nov 19 05:00:38 CST 2025","TestUserRolePage","test_userRole","",""
"","14072","test_order_addsuccess","Tests.test_items","Tue Nov 18 22:33:42 CST 2025","passed","Tue Nov 18 22:33:56 CST 2025","TestOrderPage","test_order","",""
"","56240","test_spec_spec6","Tests.test_items","Tue Nov 18 19:59:41 CST 2025","passed","Tue Nov 18 20:00:37 CST 2025","TestSpecPage","test_spec1","",""
"","10337","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Wed Nov 19 03:16:07 CST 2025","passed","Wed Nov 19 03:16:18 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7905","test_coverage_addnum","Tests.test_items","Tue Nov 18 21:32:50 CST 2025","passed","Tue Nov 18 21:32:58 CST 2025","TestCoveragePage","test_coverage","",""
"","17006","test_apps_deletetemplate","Tests.test_system","Wed Nov 19 06:28:03 CST 2025","passed","Wed Nov 19 06:28:20 CST 2025","TestSAppsPage","test_apps","",""
"","9828","test_affairs_process_nextfail5","Tests.test_system","Wed Nov 19 04:13:00 CST 2025","passed","Wed Nov 19 04:13:10 CST 2025","TestAffairsPage","test_affairs","",""
"","12291","test_order_addsuccess1","Tests.test_items","Tue Nov 18 22:34:52 CST 2025","passed","Tue Nov 18 22:35:04 CST 2025","TestOrderPage","test_order","",""
"","7983","test_affairs_process_nextfail7","Tests.test_system","Wed Nov 19 04:13:47 CST 2025","passed","Wed Nov 19 04:13:55 CST 2025","TestAffairsPage","test_affairs","",""
"","14371","test_changeI_addrepe","Tests.test_items","Tue Nov 18 21:54:31 CST 2025","passed","Tue Nov 18 21:54:46 CST 2025","TestChangeIPage","test_changeI","",""
"","15806","test_changeI_del1","Tests.test_items","Tue Nov 18 21:57:40 CST 2025","passed","Tue Nov 18 21:57:55 CST 2025","TestChangeIPage","test_changeI","",""
"","9298","test_resourcechart_sort1","Tests.test_items","Wed Nov 19 00:05:58 CST 2025","passed","Wed Nov 19 00:06:07 CST 2025","TestChartPage","test_chart","",""
"","8350","test_materialBuyer_editcodesuccess2","Tests.test_material","Wed Nov 19 02:30:42 CST 2025","passed","Wed Nov 19 02:30:51 CST 2025","TestItemPage","test_materialBuyer","",""
"","4602","test_itemgroup_addsel","Tests.test_items","Tue Nov 18 20:33:23 CST 2025","passed","Tue Nov 18 20:33:28 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18215","test_language_updatesuccess1","Tests.test_system","Wed Nov 19 06:36:41 CST 2025","passed","Wed Nov 19 06:36:59 CST 2025","TestSLanguagePage","test_language","",""
"","20197","test_setting_display1","Tests.test_items","Wed Nov 19 00:46:33 CST 2025","passed","Wed Nov 19 00:46:53 CST 2025","TestSettingPage","test_setting","",""
"","24584","test_menu_selectsuccess2","Tests.test_system","Wed Nov 19 06:07:28 CST 2025","passed","Wed Nov 19 06:07:52 CST 2025","TestSMenuPage","test_menu","",""
"","17041","test_customer_editnamesuccess","Tests.test_items","Tue Nov 18 20:10:26 CST 2025","passed","Tue Nov 18 20:10:43 CST 2025","TestCustomerPage","test_customer","",""
"","12141","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Wed Nov 19 03:01:38 CST 2025","passed","Wed Nov 19 03:01:51 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","23538","test_unit_selectsuccess3","Tests.test_system","Wed Nov 19 04:48:59 CST 2025","passed","Wed Nov 19 04:49:23 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10888","test_spec_addrepeat","Tests.test_items","Tue Nov 18 19:46:51 CST 2025","passed","Tue Nov 18 19:47:02 CST 2025","TestSpecPage","test_spec1","",""
"","4984","test_order_addsel","Tests.test_items","Tue Nov 18 22:32:51 CST 2025","passed","Tue Nov 18 22:32:56 CST 2025","TestOrderPage","test_order","",""
"","11275","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Wed Nov 19 03:06:12 CST 2025","passed","Wed Nov 19 03:06:24 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","7591","test_unit_download","Tests.test_system","Wed Nov 19 04:49:38 CST 2025","passed","Wed Nov 19 04:49:46 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","21670","test_acceptdata_addsuccess2","Tests.test_system","Wed Nov 19 07:17:24 CST 2025","passed","Wed Nov 19 07:17:46 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7054","test_process_addnamefail","Tests.test_items","Tue Nov 18 21:12:59 CST 2025","passed","Tue Nov 18 21:13:06 CST 2025","TestProcessPage","test_process","",""
"","16639","test_interfaceconfiguration_addsuccess2","Tests.test_system","Wed Nov 19 07:25:58 CST 2025","broken","Wed Nov 19 07:26:14 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7445","test_materialRequirementsDefinition_addfail1","Tests.test_material","Wed Nov 19 03:12:07 CST 2025","passed","Wed Nov 19 03:12:15 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7945","test_changespec_addresourcefail","Tests.test_items","Tue Nov 18 22:11:08 CST 2025","passed","Tue Nov 18 22:11:15 CST 2025","TestChangeSpecPage","test_changespec","",""
"","24486","test_resourceAllocation_allocation2","Tests.test_system","Wed Nov 19 05:44:27 CST 2025","broken","Wed Nov 19 05:44:51 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8697","test_sched_resourceconstraints1","Tests.test_items","Tue Nov 18 23:17:58 CST 2025","passed","Tue Nov 18 23:18:06 CST 2025","TestSchedPage","test_sched","",""
"","11152","test_process_addsuccess","Tests.test_items","Tue Nov 18 21:14:01 CST 2025","passed","Tue Nov 18 21:14:12 CST 2025","TestProcessPage","test_process","",""
"","7856","test_affairs_template_addfail6","Tests.test_system","Wed Nov 19 04:00:14 CST 2025","passed","Wed Nov 19 04:00:21 CST 2025","TestAffairsPage","test_affairs","",""
"","34254","test_materialBOM_add_success","Tests.test_material","Wed Nov 19 01:56:57 CST 2025","passed","Wed Nov 19 01:57:31 CST 2025","TestItemPage","test_materialBOM","",""
"","8316","test_personal_switchcolor1","Tests.test_items","Wed Nov 19 01:20:04 CST 2025","passed","Wed Nov 19 01:20:12 CST 2025","TestPersonalPage","test_personal","",""
"","15191","test_materialInventory_refreshsuccess","Tests.test_material","Wed Nov 19 02:58:55 CST 2025","broken","Wed Nov 19 02:59:10 CST 2025","TestItemPage","test_materialInventory","",""
"","15185","test_materialsubstitution_addsingle1","Tests.test_material","Wed Nov 19 02:00:49 CST 2025","passed","Wed Nov 19 02:01:04 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","57600","test_changespec_changespec6","Tests.test_items","Tue Nov 18 22:25:01 CST 2025","passed","Tue Nov 18 22:25:58 CST 2025","TestChangeSpecPage","test_changespec","",""
"","14128","test_resourcechart_sort2","Tests.test_items","Wed Nov 19 00:06:20 CST 2025","passed","Wed Nov 19 00:06:35 CST 2025","TestChartPage","test_chart","",""
"","11381","test_materialBOM_addsuccess1","Tests.test_material","Wed Nov 19 01:55:24 CST 2025","passed","Wed Nov 19 01:55:35 CST 2025","TestItemPage","test_materialBOM","",""
"","15967","test_changespec_addweeksuccess","Tests.test_items","Tue Nov 18 22:14:00 CST 2025","passed","Tue Nov 18 22:14:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16157","test_database_delfieldtable","Tests.test_system","Wed Nov 19 07:00:17 CST 2025","passed","Wed Nov 19 07:00:33 CST 2025","TestSDateBasePage","test_database","",""
"","18791","test_loadChart_sort2","Tests.test_items","Wed Nov 19 00:26:37 CST 2025","broken","Wed Nov 19 00:26:56 CST 2025","TestChartPage","test_chart","",""
"","12466","test_production_editresource","Tests.test_items","Tue Nov 18 23:48:23 CST 2025","broken","Tue Nov 18 23:48:35 CST 2025","TestProductionPage","test_production","",""
"","21141","test_taskdetails_select1","Tests.test_items","Tue Nov 18 23:30:11 CST 2025","passed","Tue Nov 18 23:30:32 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10099","test_changer_editcodesuccess","Tests.test_items","Tue Nov 18 22:06:47 CST 2025","passed","Tue Nov 18 22:06:57 CST 2025","TestChangeRPage","test_changeR","",""
"","12491","test_order_selectsuccess1","Tests.test_items","Tue Nov 18 22:39:14 CST 2025","passed","Tue Nov 18 22:39:27 CST 2025","TestOrderPage","test_order","",""
"","8388","test_loadChart_filter","Tests.test_items","Wed Nov 19 00:27:10 CST 2025","passed","Wed Nov 19 00:27:18 CST 2025","TestChartPage","test_chart","",""
"","8618","test_materialShift_delsuccess2","Tests.test_material","Wed Nov 19 02:17:47 CST 2025","passed","Wed Nov 19 02:17:56 CST 2025","TestItemPage","test_materialShift","",""
"","10102","test_auditlog_export","Tests.test_system","Wed Nov 19 05:41:45 CST 2025","passed","Wed Nov 19 05:41:56 CST 2025","TestAuditLogPage","test_auditLog","",""
"","4762","test_changespec_delcancel","Tests.test_items","Tue Nov 18 22:15:21 CST 2025","passed","Tue Nov 18 22:15:26 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10374","test_loadChart_button3","Tests.test_items","Wed Nov 19 00:28:26 CST 2025","passed","Wed Nov 19 00:28:36 CST 2025","TestChartPage","test_chart","",""
