"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17392","test_materialDelArea_refreshsuccess","Tests.test_material","Fri Feb 06 02:48:04 CST 2026","passed","Fri Feb 06 02:48:21 CST 2026","TestItemPage","test_materialDelArea","",""
"","9349","test_affairs_process_select3","Tests.test_system","Fri Feb 06 05:18:12 CST 2026","passed","Fri Feb 06 05:18:22 CST 2026","TestAffairsPage","test_affairs","",""
"","371","test_button_ctrlMDisabled","Tests.test_system","Fri Feb 06 07:23:03 CST 2026","failed","Fri Feb 06 07:23:03 CST 2026","TestSButtonPage","test_button","",""
"","14987","test_coverage_select3","Tests.test_items","Thu Feb 05 22:51:53 CST 2026","passed","Thu Feb 05 22:52:08 CST 2026","TestCoveragePage","test_coverage","",""
"","10337","test_itemgroup_addcodebox","Tests.test_items","Thu Feb 05 21:35:05 CST 2026","passed","Thu Feb 05 21:35:15 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13141","test_tablesetting_switchLayout","Tests.test_items","Fri Feb 06 01:56:29 CST 2026","broken","Fri Feb 06 01:56:43 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12263","test_inTransitInventory_ctrlIrepeat","Tests.test_material","Fri Feb 06 03:44:57 CST 2026","broken","Fri Feb 06 03:45:09 CST 2026","TestItemPage","test_inTransitInventory","",""
"","16827","test_interfaceexecution_select2","Tests.test_system","Fri Feb 06 07:44:30 CST 2026","passed","Fri Feb 06 07:44:47 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","9499","test_user_clear","Tests.test_system","Fri Feb 06 05:53:52 CST 2026","passed","Fri Feb 06 05:54:02 CST 2026","TestUserRolePage","test_userRole","",""
"","21185","test_affairs_log_sel7","Tests.test_system","Fri Feb 06 05:23:42 CST 2026","passed","Fri Feb 06 05:24:03 CST 2026","TestAffairsPage","test_affairs","",""
"","10029","test_setting_statistics_success9","Tests.test_items","Fri Feb 06 01:23:03 CST 2026","broken","Fri Feb 06 01:23:13 CST 2026","TestSettingPage","test_setting","",""
"","36826","test_module_delsuccess","Tests.test_system","Fri Feb 06 06:58:45 CST 2026","passed","Fri Feb 06 06:59:22 CST 2026","TestSModulePage","test_module","",""
"","17022","test_online_select","Tests.test_system","Fri Feb 06 07:34:52 CST 2026","passed","Fri Feb 06 07:35:09 CST 2026","TestSOnlinePage","test_online","",""
"","23824","test_menu_shiftdel","Tests.test_system","Fri Feb 06 06:42:24 CST 2026","passed","Fri Feb 06 06:42:48 CST 2026","TestSMenuPage","test_menu","",""
"","7227","test_systemSettings_logo3","Tests.test_system","Fri Feb 06 06:30:03 CST 2026","passed","Fri Feb 06 06:30:11 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","7538","test_qtProgrammeMan_select3","Tests.test_material","Fri Feb 06 03:30:18 CST 2026","broken","Fri Feb 06 03:30:26 CST 2026","TestItemPage","test_procurementPO","",""
"","7298","test_materialDelUserMap_ctrlI","Tests.test_material","Fri Feb 06 03:16:09 CST 2026","passed","Fri Feb 06 03:16:17 CST 2026","TestItemPage","test_materialDelUserMap","",""
"初始化并返回 driver","109457","test_delete_changespec","Tests.test_items","Fri Feb 06 01:04:16 CST 2026","passed","Fri Feb 06 01:06:06 CST 2026","TestDeleteStart","test_deletestart","",""
"","1087","test_production_shiftdel","Tests.test_items","Fri Feb 06 00:50:03 CST 2026","broken","Fri Feb 06 00:50:04 CST 2026","TestProductionPage","test_production","",""
"","9086","test_personal_exit2","Tests.test_items","Fri Feb 06 01:43:40 CST 2026","passed","Fri Feb 06 01:43:49 CST 2026","TestPersonalPage","test_personal","",""
"","7838","test_affairs_process_addfail4","Tests.test_system","Fri Feb 06 05:14:04 CST 2026","passed","Fri Feb 06 05:14:12 CST 2026","TestAffairsPage","test_affairs","",""
"","17293","test_changer_addprioritizationfail","Tests.test_items","Thu Feb 05 23:13:08 CST 2026","passed","Thu Feb 05 23:13:26 CST 2026","TestChangeRPage","test_changeR","",""
"","13244","test_warehouselocation_delsuccess","Tests.test_material","Fri Feb 06 02:03:57 CST 2026","passed","Fri Feb 06 02:04:10 CST 2026","TestItemPage","test_warehouseLocation","",""
"初始化并返回 driver","48875","test_delete_orders","Tests.test_items","Fri Feb 06 01:06:06 CST 2026","passed","Fri Feb 06 01:06:55 CST 2026","TestDeleteStart","test_deletestart","",""
"","8776","test_shift_editcodesuccess2","Tests.test_items","Thu Feb 05 22:42:12 CST 2026","passed","Thu Feb 05 22:42:21 CST 2026","TestShiftPage","test_shift","",""
"","13950","test_itemgroup_editnamesuccess","Tests.test_items","Thu Feb 05 21:36:29 CST 2026","passed","Thu Feb 05 21:36:43 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","15237","test_process_addall","Tests.test_items","Thu Feb 05 22:35:50 CST 2026","passed","Thu Feb 05 22:36:06 CST 2026","TestProcessPage","test_process","",""
"","4242","test_materialDelArea_ctrlIrepeat","Tests.test_material","Fri Feb 06 02:50:30 CST 2026","passed","Fri Feb 06 02:50:34 CST 2026","TestItemPage","test_materialDelArea","",""
"","5245","test_materialBOM_delcancel","Tests.test_material","Fri Feb 06 02:12:03 CST 2026","passed","Fri Feb 06 02:12:09 CST 2026","TestItemPage","test_materialBOM","",""
"","13410","test_taskdetails_select5","Tests.test_items","Fri Feb 06 00:26:10 CST 2026","passed","Fri Feb 06 00:26:23 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","17758","test_button_select3","Tests.test_system","Fri Feb 06 07:21:04 CST 2026","passed","Fri Feb 06 07:21:22 CST 2026","TestSButtonPage","test_button","",""
"","11369","test_tablesetting_switchingmaster","Tests.test_items","Fri Feb 06 01:47:09 CST 2026","broken","Fri Feb 06 01:47:20 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","2471","test_qtProgrammeMan_shift","Tests.test_material","Fri Feb 06 03:32:42 CST 2026","failed","Fri Feb 06 03:32:44 CST 2026","TestItemPage","test_procurementPO","",""
"","24891","test_itemgroup_selectcodesuccess","Tests.test_items","Thu Feb 05 21:36:47 CST 2026","passed","Thu Feb 05 21:37:12 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","21051","test_changer_addtimefails","Tests.test_items","Thu Feb 05 23:12:47 CST 2026","passed","Thu Feb 05 23:13:08 CST 2026","TestChangeRPage","test_changeR","",""
"","17098","test_module_ctrlC","Tests.test_system","Fri Feb 06 06:58:18 CST 2026","passed","Fri Feb 06 06:58:35 CST 2026","TestSModulePage","test_module","",""
"","20948","test_language_select4","Tests.test_system","Fri Feb 06 07:09:54 CST 2026","passed","Fri Feb 06 07:10:15 CST 2026","TestSLanguagePage","test_language","",""
"","1081","test_materialInventory_shiftdel","Tests.test_material","Fri Feb 06 04:06:56 CST 2026","broken","Fri Feb 06 04:06:57 CST 2026","TestItemPage","test_materialInventory","",""
"","253644","test_item_addall","Tests.test_items","Thu Feb 05 21:25:16 CST 2026","passed","Thu Feb 05 21:29:30 CST 2026","TestItemPage","test_item","",""
"","17738","test_button_select5","Tests.test_system","Fri Feb 06 07:21:39 CST 2026","passed","Fri Feb 06 07:21:57 CST 2026","TestSButtonPage","test_button","",""
"","7740","test_loadChart_sort1","Tests.test_items","Fri Feb 06 00:58:39 CST 2026","passed","Fri Feb 06 00:58:47 CST 2026","TestChartPage","test_chart","",""
"","22802","test_systemSettings_logo4","Tests.test_system","Fri Feb 06 06:30:11 CST 2026","passed","Fri Feb 06 06:30:34 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","22594","test_personal_openengine5","Tests.test_items","Fri Feb 06 01:41:30 CST 2026","passed","Fri Feb 06 01:41:53 CST 2026","TestPersonalPage","test_personal","",""
"","71271","test_changespec_addall","Tests.test_items","Thu Feb 05 23:27:13 CST 2026","passed","Thu Feb 05 23:28:24 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9056","test_master_addfail","Tests.test_items","Thu Feb 05 23:58:10 CST 2026","passed","Thu Feb 05 23:58:19 CST 2026","TestMasterPage","test_master","",""
"","16663","test_environment_plan_input1","Tests.test_system","Fri Feb 06 05:08:05 CST 2026","passed","Fri Feb 06 05:08:22 CST 2026","TestEnvironmentPage","test_environment","",""
"","7097","test_environment_cycle_numinput1","Tests.test_system","Fri Feb 06 05:05:04 CST 2026","passed","Fri Feb 06 05:05:11 CST 2026","TestEnvironmentPage","test_environment","",""
"","14216","test_changeI_additemfail","Tests.test_items","Thu Feb 05 23:02:56 CST 2026","passed","Thu Feb 05 23:03:10 CST 2026","TestChangeIPage","test_changeI","",""
"","6454","test_coverage_ctrlM","Tests.test_items","Thu Feb 05 22:52:57 CST 2026","passed","Thu Feb 05 22:53:04 CST 2026","TestCoveragePage","test_coverage","",""
"","30994","test_changeR_addweeksuccess","Tests.test_items","Thu Feb 05 23:14:17 CST 2026","passed","Thu Feb 05 23:14:48 CST 2026","TestChangeRPage","test_changeR","",""
"","16324","test_sched_mostendtime","Tests.test_items","Fri Feb 06 00:17:25 CST 2026","passed","Fri Feb 06 00:17:41 CST 2026","TestSchedPage","test_sched","",""
"","14823","test_changespec_addresourcefail","Tests.test_items","Thu Feb 05 23:22:00 CST 2026","passed","Thu Feb 05 23:22:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10059","test_tablesetting_setdellayout","Tests.test_items","Fri Feb 06 01:55:22 CST 2026","broken","Fri Feb 06 01:55:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14859","test_home_add_success","Tests.test_system","Fri Feb 06 04:57:42 CST 2026","passed","Fri Feb 06 04:57:56 CST 2026","TestHomePage","test_home","",""
"","12331","test_unit_select4","Tests.test_system","Fri Feb 06 05:35:09 CST 2026","passed","Fri Feb 06 05:35:21 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5208","test_personal_editpassword3","Tests.test_items","Fri Feb 06 01:36:42 CST 2026","passed","Fri Feb 06 01:36:47 CST 2026","TestPersonalPage","test_personal","",""
"","16890","test_itemgroup_select2","Tests.test_items","Thu Feb 05 21:42:16 CST 2026","passed","Thu Feb 05 21:42:33 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12209","test_setting_addtable1","Tests.test_items","Fri Feb 06 01:08:19 CST 2026","passed","Fri Feb 06 01:08:31 CST 2026","TestSettingPage","test_setting","",""
"","5522","test_coverage_ctrls","Tests.test_items","Thu Feb 05 22:53:34 CST 2026","passed","Thu Feb 05 22:53:40 CST 2026","TestCoveragePage","test_coverage","",""
"","3217","test_auditlog_default","Tests.test_system","Fri Feb 06 06:17:00 CST 2026","passed","Fri Feb 06 06:17:04 CST 2026","TestAuditLogPage","test_auditLog","",""
"","10086","test_setting_displaynum1","Tests.test_items","Fri Feb 06 01:11:31 CST 2026","broken","Fri Feb 06 01:11:41 CST 2026","TestSettingPage","test_setting","",""
"","17983","test_setting_share_layout1","Tests.test_items","Fri Feb 06 01:33:30 CST 2026","broken","Fri Feb 06 01:33:48 CST 2026","TestSettingPage","test_setting","",""
"","7147","test_materialVendors_addsuccess1","Tests.test_material","Fri Feb 06 02:34:18 CST 2026","passed","Fri Feb 06 02:34:25 CST 2026","TestItemPage","test_materialVendors","",""
"","36519","test_planningAnnouncement_select1","Tests.test_items","Fri Feb 06 00:31:31 CST 2026","passed","Fri Feb 06 00:32:07 CST 2026","TestPlanDataPage","test_plandata","",""
"","22175","test_menu_selectnodatasuccess","Tests.test_system","Fri Feb 06 06:38:35 CST 2026","passed","Fri Feb 06 06:38:57 CST 2026","TestSMenuPage","test_menu","",""
"","16858","test_affairs_process_update6","Tests.test_system","Fri Feb 06 05:20:39 CST 2026","passed","Fri Feb 06 05:20:56 CST 2026","TestAffairsPage","test_affairs","",""
"","16186","test_setting_label_display","Tests.test_items","Fri Feb 06 01:28:12 CST 2026","broken","Fri Feb 06 01:28:28 CST 2026","TestSettingPage","test_setting","",""
"","6581","test_orderAssociationChart_button1","Tests.test_items","Fri Feb 06 00:57:25 CST 2026","passed","Fri Feb 06 00:57:32 CST 2026","TestChartPage","test_chart","",""
"","27519","test_item_shiftdel","Tests.test_items","Thu Feb 05 21:30:58 CST 2026","passed","Thu Feb 05 21:31:25 CST 2026","TestItemPage","test_item","",""
"","5898","test_materialBOM_ctrls","Tests.test_material","Fri Feb 06 02:22:55 CST 2026","passed","Fri Feb 06 02:23:01 CST 2026","TestItemPage","test_materialBOM","",""
"","14014","test_materialDelArea_delsuccess3","Tests.test_material","Fri Feb 06 02:51:35 CST 2026","passed","Fri Feb 06 02:51:49 CST 2026","TestItemPage","test_materialDelArea","",""
"","56974","test_customer_delsuccess1","Tests.test_items","Thu Feb 05 21:19:09 CST 2026","passed","Thu Feb 05 21:20:06 CST 2026","TestCustomerPage","test_customer","",""
"","7493","test_qtProgrammeMan_select4","Tests.test_material","Fri Feb 06 03:30:34 CST 2026","broken","Fri Feb 06 03:30:41 CST 2026","TestItemPage","test_procurementPO","",""
"","3648","test_shift_delcancel","Tests.test_items","Thu Feb 05 22:41:41 CST 2026","passed","Thu Feb 05 22:41:45 CST 2026","TestShiftPage","test_shift","",""
"","9770","test_button_ctrlC","Tests.test_system","Fri Feb 06 07:22:42 CST 2026","passed","Fri Feb 06 07:22:52 CST 2026","TestSButtonPage","test_button","",""
"","6702","test_orderchart_button1","Tests.test_items","Fri Feb 06 00:55:45 CST 2026","passed","Fri Feb 06 00:55:52 CST 2026","TestChartPage","test_chart","",""
"","4599","test_materialcalendar_shift","Tests.test_material","Fri Feb 06 03:04:26 CST 2026","passed","Fri Feb 06 03:04:31 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","4949","test_imp_copy4","Tests.test_system","Fri Feb 06 06:00:49 CST 2026","passed","Fri Feb 06 06:00:54 CST 2026","TestImpPage","test_imp","",""
"","36510","test_synchronize_all_materialplan2","Tests.test_system","Fri Feb 06 06:08:36 CST 2026","passed","Fri Feb 06 06:09:13 CST 2026","TestSynchronizePage","test_synchronize","",""
"","7856","test_materialInventory_addrepeat","Tests.test_material","Fri Feb 06 03:47:46 CST 2026","passed","Fri Feb 06 03:47:54 CST 2026","TestItemPage","test_materialInventory","",""
"","12117","test_environment_cycle_numinput3","Tests.test_system","Fri Feb 06 05:05:23 CST 2026","passed","Fri Feb 06 05:05:35 CST 2026","TestEnvironmentPage","test_environment","",""
"","18653","test_module_sort2","Tests.test_system","Fri Feb 06 06:54:26 CST 2026","failed","Fri Feb 06 06:54:44 CST 2026","TestSModulePage","test_module","",""
"","54689","test_affairs_process_delete","Tests.test_system","Fri Feb 06 05:21:20 CST 2026","passed","Fri Feb 06 05:22:15 CST 2026","TestAffairsPage","test_affairs","",""
"","10357","test_setting_display1","Tests.test_items","Fri Feb 06 01:12:13 CST 2026","broken","Fri Feb 06 01:12:23 CST 2026","TestSettingPage","test_setting","",""
"","14898","test_database_select1","Tests.test_system","Fri Feb 06 07:27:04 CST 2026","passed","Fri Feb 06 07:27:19 CST 2026","TestSDateBasePage","test_database","",""
"","39981","test_synchronize_all_psis3","Tests.test_system","Fri Feb 06 06:03:42 CST 2026","passed","Fri Feb 06 06:04:22 CST 2026","TestSynchronizePage","test_synchronize","",""
"","10097","test_qtProgrammeMan_editrepeat","Tests.test_material","Fri Feb 06 03:24:04 CST 2026","broken","Fri Feb 06 03:24:14 CST 2026","TestItemPage","test_procurementPO","",""
"","13422","test_shift_edittimesuccess","Tests.test_items","Thu Feb 05 22:42:21 CST 2026","passed","Thu Feb 05 22:42:34 CST 2026","TestShiftPage","test_shift","",""
"","45685","test_button_delsuccess","Tests.test_system","Fri Feb 06 07:23:25 CST 2026","passed","Fri Feb 06 07:24:10 CST 2026","TestSButtonPage","test_button","",""
"","42929","test_materialsubstitution_updategroup","Tests.test_material","Fri Feb 06 02:26:51 CST 2026","passed","Fri Feb 06 02:27:34 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4528","test_menu_shift","Tests.test_system","Fri Feb 06 06:43:02 CST 2026","passed","Fri Feb 06 06:43:07 CST 2026","TestSMenuPage","test_menu","",""
"","20926","test_module_addfail1","Tests.test_system","Fri Feb 06 06:44:02 CST 2026","passed","Fri Feb 06 06:44:23 CST 2026","TestSModulePage","test_module","",""
"","23344","test_coverage_addall","Tests.test_items","Thu Feb 05 22:49:31 CST 2026","passed","Thu Feb 05 22:49:55 CST 2026","TestCoveragePage","test_coverage","",""
"","10074","test_materialVendorQuota_addrepeat","Tests.test_material","Fri Feb 06 02:40:13 CST 2026","passed","Fri Feb 06 02:40:23 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","4490","test_materialDelUserMap_shift","Tests.test_material","Fri Feb 06 03:17:02 CST 2026","passed","Fri Feb 06 03:17:06 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","9298","test_changespec_ctrlC","Tests.test_items","Thu Feb 05 23:30:20 CST 2026","passed","Thu Feb 05 23:30:30 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6878","test_affairs_process_nextfail7","Tests.test_system","Fri Feb 06 05:16:10 CST 2026","passed","Fri Feb 06 05:16:17 CST 2026","TestAffairsPage","test_affairs","",""
"","4284","test_materialBuyer_ctrlIrepeat","Tests.test_material","Fri Feb 06 03:10:17 CST 2026","passed","Fri Feb 06 03:10:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","11121","test_affairs_process_addsuccess3","Tests.test_system","Fri Feb 06 05:14:59 CST 2026","passed","Fri Feb 06 05:15:10 CST 2026","TestAffairsPage","test_affairs","",""
"","93135","test_materialsubstitution_delsuccess","Tests.test_material","Fri Feb 06 02:31:59 CST 2026","passed","Fri Feb 06 02:33:32 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","61002","test_resource_delsuccess","Tests.test_items","Thu Feb 05 21:57:40 CST 2026","passed","Thu Feb 05 21:58:41 CST 2026","TestResourcePage","test_resource","",""
"","12665","test_materialVendors_delsuccess1","Tests.test_material","Fri Feb 06 02:34:44 CST 2026","passed","Fri Feb 06 02:34:57 CST 2026","TestItemPage","test_materialVendors","",""
"","9050","test_production_selectresource","Tests.test_items","Fri Feb 06 00:47:25 CST 2026","passed","Fri Feb 06 00:47:34 CST 2026","TestProductionPage","test_production","",""
"","7972","test_affairs_template_addfail5","Tests.test_system","Fri Feb 06 05:11:06 CST 2026","passed","Fri Feb 06 05:11:14 CST 2026","TestAffairsPage","test_affairs","",""
"","13619","test_requirementdetails_select2","Tests.test_items","Fri Feb 06 00:27:32 CST 2026","passed","Fri Feb 06 00:27:46 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5654","test_menu_ctrlM","Tests.test_system","Fri Feb 06 06:42:19 CST 2026","passed","Fri Feb 06 06:42:24 CST 2026","TestSMenuPage","test_menu","",""
"","22968","test_systemSettings_login2","Tests.test_system","Fri Feb 06 06:32:05 CST 2026","passed","Fri Feb 06 06:32:28 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4627","test_spec_shift","Tests.test_items","Thu Feb 05 21:00:33 CST 2026","passed","Thu Feb 05 21:00:38 CST 2026","TestSpecPage","test_spec1","",""
"","11776","test_shift_adddateminnum_comparison","Tests.test_items","Thu Feb 05 22:40:43 CST 2026","passed","Thu Feb 05 22:40:55 CST 2026","TestShiftPage","test_shift","",""
"","13463","test_relateddetails_select3","Tests.test_items","Fri Feb 06 00:29:48 CST 2026","passed","Fri Feb 06 00:30:01 CST 2026","TestWorkTasksPage","test_worktasks","",""
