"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12654","test_psi_clear","Tests.test_system","Thu Dec 25 03:30:38 CST 2025","passed","Thu Dec 25 03:30:50 CST 2025","TestPSIPage","test_psi","",""
"","43393","test_setting_select_seleinput","Tests.test_items","Wed Dec 24 23:20:29 CST 2025","passed","Wed Dec 24 23:21:12 CST 2025","TestSettingPage","test_setting","",""
"","24485","test_master_delsuccess3","Tests.test_items","Wed Dec 24 21:39:20 CST 2025","passed","Wed Dec 24 21:39:45 CST 2025","TestMasterPage","test_master","",""
"","17370","test_master_editresource","Tests.test_items","Wed Dec 24 21:41:44 CST 2025","passed","Wed Dec 24 21:42:02 CST 2025","TestMasterPage","test_master","",""
"","10400","test_materialDelUserMap_addcodefail","Tests.test_material","Thu Dec 25 01:01:09 CST 2025","passed","Thu Dec 25 01:01:19 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9080","test_calendar_restart","Tests.test_items","Wed Dec 24 20:48:39 CST 2025","passed","Wed Dec 24 20:48:48 CST 2025","TestCalendarPage","test_calendar","",""
"","10410","test_inTransitInventory_delsuccess2","Tests.test_material","Thu Dec 25 01:21:36 CST 2025","passed","Thu Dec 25 01:21:46 CST 2025","TestItemPage","test_inTransitInventory","",""
"","67522","test_changespec_changespec3","Tests.test_items","Wed Dec 24 21:12:42 CST 2025","passed","Wed Dec 24 21:13:49 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9626","test_customer_addcodefail","Tests.test_items","Wed Dec 24 19:46:32 CST 2025","passed","Wed Dec 24 19:46:41 CST 2025","TestCustomerPage","test_customer","",""
"","6974","test_materialBuyer_addcodefail","Tests.test_material","Thu Dec 25 00:53:31 CST 2025","passed","Thu Dec 25 00:53:38 CST 2025","TestItemPage","test_materialBuyer","",""
"","5688","test_user_verify8","Tests.test_system","Thu Dec 25 03:53:23 CST 2025","passed","Thu Dec 25 03:53:29 CST 2025","TestUserRolePage","test_userRole","",""
"","9095","test_item_editcodesuccess2","Tests.test_items","Wed Dec 24 19:54:59 CST 2025","passed","Wed Dec 24 19:55:08 CST 2025","TestItemPage","test_item","",""
"","8886","test_psi_addsuccess1","Tests.test_system","Thu Dec 25 03:26:14 CST 2025","passed","Thu Dec 25 03:26:23 CST 2025","TestPSIPage","test_psi","",""
"","10899","test_personal_switchformat1","Tests.test_items","Wed Dec 24 23:49:50 CST 2025","passed","Wed Dec 24 23:50:01 CST 2025","TestPersonalPage","test_personal","",""
"","9261","test_materialBuyer_addfail","Tests.test_material","Thu Dec 25 00:53:05 CST 2025","passed","Thu Dec 25 00:53:15 CST 2025","TestItemPage","test_materialBuyer","",""
"","9248","test_orderchart_button4","Tests.test_items","Wed Dec 24 22:43:18 CST 2025","passed","Wed Dec 24 22:43:27 CST 2025","TestChartPage","test_chart","",""
"","14962","test_environment_plan_input1","Tests.test_system","Thu Dec 25 02:44:16 CST 2025","passed","Thu Dec 25 02:44:31 CST 2025","TestEnvironmentPage","test_environment","",""
"","15958","test_item_addfail","Tests.test_items","Wed Dec 24 19:52:45 CST 2025","passed","Wed Dec 24 19:53:01 CST 2025","TestItemPage","test_item","",""
"","10256","test_coverage_timesequence3","Tests.test_items","Wed Dec 24 20:41:59 CST 2025","passed","Wed Dec 24 20:42:09 CST 2025","TestCoveragePage","test_coverage","",""
"","7910","test_unit_download","Tests.test_system","Thu Dec 25 03:37:49 CST 2025","failed","Thu Dec 25 03:37:56 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9091","test_materialcalendar_restart","Tests.test_material","Thu Dec 25 00:46:15 CST 2025","passed","Thu Dec 25 00:46:24 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8245","test_itemgroup_addsel","Tests.test_items","Wed Dec 24 20:03:27 CST 2025","passed","Wed Dec 24 20:03:35 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7984","test_materialsched_downcommand","Tests.test_material","Thu Dec 25 02:02:03 CST 2025","passed","Thu Dec 25 02:02:11 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","9493","test_sched_attribute4","Tests.test_items","Wed Dec 24 21:52:05 CST 2025","passed","Wed Dec 24 21:52:15 CST 2025","TestSchedPage","test_sched","",""
"","10299","test_warehouselocation_delsuccess3","Tests.test_material","Thu Dec 25 00:04:03 CST 2025","passed","Thu Dec 25 00:04:14 CST 2025","TestItemPage","test_warehouseLocation","",""
"","19254","test_changeI_editprioritizationsuccess","Tests.test_items","Wed Dec 24 20:55:35 CST 2025","passed","Wed Dec 24 20:55:54 CST 2025","TestChangeIPage","test_changeI","",""
"","6169","test_resourcechart_button10","Tests.test_items","Wed Dec 24 22:35:41 CST 2025","passed","Wed Dec 24 22:35:47 CST 2025","TestChartPage","test_chart","",""
"","8463","test_resourcechart_sort1","Tests.test_items","Wed Dec 24 22:29:42 CST 2025","passed","Wed Dec 24 22:29:51 CST 2025","TestChartPage","test_chart","",""
"","10724","test_affairs_process_nextsuccess1","Tests.test_system","Thu Dec 25 03:04:21 CST 2025","passed","Thu Dec 25 03:04:32 CST 2025","TestAffairsPage","test_affairs","",""
"","14137","test_systemSettings_logo4","Tests.test_system","Thu Dec 25 04:49:30 CST 2025","passed","Thu Dec 25 04:49:44 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","5278","test_qtProgrammeMan_addcodefail","Tests.test_material","Thu Dec 25 01:08:10 CST 2025","passed","Thu Dec 25 01:08:16 CST 2025","TestItemPage","test_procurementPO","",""
"","19332","test_changespec_editcodesuccess","Tests.test_items","Wed Dec 24 21:08:45 CST 2025","passed","Wed Dec 24 21:09:04 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15301","test_planEvaluation_ref","Tests.test_items","Wed Dec 24 22:14:35 CST 2025","passed","Wed Dec 24 22:14:50 CST 2025","TestPlanDataPage","test_plandata","",""
"","32031","test_synchronize_all_import2","Tests.test_system","Thu Dec 25 04:26:03 CST 2025","passed","Thu Dec 25 04:26:35 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12760","test_apps_clear","Tests.test_system","Thu Dec 25 05:31:32 CST 2025","passed","Thu Dec 25 05:31:44 CST 2025","TestSAppsPage","test_apps","",""
"","16984","test_production_editresource","Tests.test_items","Wed Dec 24 22:21:41 CST 2025","passed","Wed Dec 24 22:21:58 CST 2025","TestProductionPage","test_production","",""
"","8803","test_materialBOM_delsuccess3","Tests.test_material","Thu Dec 25 00:14:44 CST 2025","passed","Thu Dec 25 00:14:52 CST 2025","TestItemPage","test_materialBOM","",""
"","13493","test_workdetails_select2","Tests.test_items","Wed Dec 24 22:09:25 CST 2025","passed","Wed Dec 24 22:09:39 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","9525","test_affairs_template_addfail4","Tests.test_system","Thu Dec 25 02:47:55 CST 2025","passed","Thu Dec 25 02:48:04 CST 2025","TestAffairsPage","test_affairs","",""
"","8450","test_process_addsel","Tests.test_items","Wed Dec 24 20:30:42 CST 2025","passed","Wed Dec 24 20:30:50 CST 2025","TestProcessPage","test_process","",""
"","16790","test_master_editprocess","Tests.test_items","Wed Dec 24 21:41:09 CST 2025","passed","Wed Dec 24 21:41:26 CST 2025","TestMasterPage","test_master","",""
"","14804","test_orderstatus_ref","Tests.test_system","Thu Dec 25 06:31:06 CST 2025","passed","Thu Dec 25 06:31:21 CST 2025","TestsOrderStatusPage","test_orderstatus","",""
"","13669","test_dailyPlan_select1","Tests.test_items","Wed Dec 24 22:14:50 CST 2025","passed","Wed Dec 24 22:15:04 CST 2025","TestPlanDataPage","test_plandata","",""
"","27496","test_unpickedMaterialDetails_editnamesuccess","Tests.test_material","Thu Dec 25 01:34:36 CST 2025","passed","Thu Dec 25 01:35:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","4238","test_setting_addfail1","Tests.test_items","Wed Dec 24 23:03:32 CST 2025","passed","Wed Dec 24 23:03:36 CST 2025","TestSettingPage","test_setting","",""
"","25087","test_materialVendors_add_success","Tests.test_material","Thu Dec 25 00:29:59 CST 2025","passed","Thu Dec 25 00:30:24 CST 2025","TestItemPage","test_materialVendors","",""
"","13431","test_calendar_addfail","Tests.test_items","Wed Dec 24 20:46:17 CST 2025","passed","Wed Dec 24 20:46:30 CST 2025","TestCalendarPage","test_calendar","",""
"","10313","test_affairs_process_update3","Tests.test_system","Thu Dec 25 03:11:56 CST 2025","passed","Thu Dec 25 03:12:07 CST 2025","TestAffairsPage","test_affairs","",""
"","48686","test_resource_delsuccess","Tests.test_items","Wed Dec 24 20:20:19 CST 2025","passed","Wed Dec 24 20:21:08 CST 2025","TestResourcePage","test_resource","",""
"","3682","test_process_refreshsuccess","Tests.test_items","Wed Dec 24 20:32:18 CST 2025","passed","Wed Dec 24 20:32:22 CST 2025","TestProcessPage","test_process","",""
"","14718","test_setting_display","Tests.test_items","Wed Dec 24 23:09:41 CST 2025","passed","Wed Dec 24 23:09:55 CST 2025","TestSettingPage","test_setting","",""
"","25448","test_setting_select_dateinput","Tests.test_items","Wed Dec 24 23:23:15 CST 2025","passed","Wed Dec 24 23:23:40 CST 2025","TestSettingPage","test_setting","",""
"","10237","test_affairs_process_addsuccess4","Tests.test_system","Thu Dec 25 03:00:55 CST 2025","passed","Thu Dec 25 03:01:05 CST 2025","TestAffairsPage","test_affairs","",""
"","8922","test_orderAssociationChart_button3","Tests.test_items","Wed Dec 24 22:47:46 CST 2025","passed","Wed Dec 24 22:47:55 CST 2025","TestChartPage","test_chart","",""
"","15781","test_setting_display5","Tests.test_items","Wed Dec 24 23:16:12 CST 2025","passed","Wed Dec 24 23:16:28 CST 2025","TestSettingPage","test_setting","",""
"","3717","test_calendar_refreshsuccess","Tests.test_items","Wed Dec 24 20:49:23 CST 2025","passed","Wed Dec 24 20:49:27 CST 2025","TestCalendarPage","test_calendar","",""
"","13344","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Thu Dec 25 01:52:21 CST 2025","passed","Thu Dec 25 01:52:34 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","134093","test_synchronize_delall","Tests.test_system","Thu Dec 25 04:27:38 CST 2025","passed","Thu Dec 25 04:29:52 CST 2025","TestSynchronizePage","test_synchronize","",""
"","6244","test_resourcechart_button3","Tests.test_items","Wed Dec 24 22:32:17 CST 2025","passed","Wed Dec 24 22:32:23 CST 2025","TestChartPage","test_chart","",""
"","17707","test_planningAnnouncement_select2","Tests.test_items","Wed Dec 24 22:13:31 CST 2025","passed","Wed Dec 24 22:13:49 CST 2025","TestPlanDataPage","test_plandata","",""
"","3742","test_changespec_refreshsuccess","Tests.test_items","Wed Dec 24 21:08:11 CST 2025","passed","Wed Dec 24 21:08:15 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4077","test_changespec_delcancel","Tests.test_items","Wed Dec 24 21:07:56 CST 2025","passed","Wed Dec 24 21:08:00 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10058","test_role_select2","Tests.test_system","Thu Dec 25 03:46:04 CST 2025","passed","Thu Dec 25 03:46:15 CST 2025","TestRolePage","test_role","",""
"","8543","test_changespec_delsuccess3","Tests.test_items","Wed Dec 24 21:09:38 CST 2025","passed","Wed Dec 24 21:09:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","21241","test_customer_selectcodesuccess","Tests.test_items","Wed Dec 24 19:48:31 CST 2025","passed","Wed Dec 24 19:48:53 CST 2025","TestCustomerPage","test_customer","",""
"","9809","test_database_select1","Tests.test_system","Thu Dec 25 05:57:44 CST 2025","passed","Thu Dec 25 05:57:53 CST 2025","TestSDateBasePage","test_database","",""
"","74004","test_changespec_changespec2","Tests.test_items","Wed Dec 24 21:11:28 CST 2025","passed","Wed Dec 24 21:12:42 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11344","test_order_addnamefail","Tests.test_items","Wed Dec 24 21:22:18 CST 2025","passed","Wed Dec 24 21:22:30 CST 2025","TestOrderPage","test_order","",""
"","38674","test_role_addtestdata","Tests.test_system","Thu Dec 25 03:42:17 CST 2025","passed","Thu Dec 25 03:42:56 CST 2025","TestRolePage","test_role","",""
"","21322","test_planUnit_updaterepeat","Tests.test_system","Thu Dec 25 03:35:16 CST 2025","broken","Thu Dec 25 03:35:37 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","9898","test_taskdetails_ref","Tests.test_items","Wed Dec 24 22:10:38 CST 2025","passed","Wed Dec 24 22:10:48 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","64797","test_changespec_changespec10","Tests.test_items","Wed Dec 24 21:20:20 CST 2025","passed","Wed Dec 24 21:21:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15824","test_synchronize_all_repeatplan","Tests.test_system","Thu Dec 25 04:18:38 CST 2025","passed","Thu Dec 25 04:18:54 CST 2025","TestSynchronizePage","test_synchronize","",""
"","15757","test_planUnit_success2","Tests.test_system","Thu Dec 25 03:33:40 CST 2025","passed","Thu Dec 25 03:33:56 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6534","test_affairs_template_updatnamerepe","Tests.test_system","Thu Dec 25 02:54:18 CST 2025","passed","Thu Dec 25 02:54:25 CST 2025","TestAffairsPage","test_affairs","",""
"","15694","test_materialRequirementsDefinition_select4","Tests.test_material","Thu Dec 25 01:44:37 CST 2025","passed","Thu Dec 25 01:44:52 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11367","test_environment_plan_select1","Tests.test_system","Thu Dec 25 02:42:15 CST 2025","passed","Thu Dec 25 02:42:27 CST 2025","TestEnvironmentPage","test_environment","",""
"","23032","test_qtProgrammeMan_selectnodatasuccess","Tests.test_material","Thu Dec 25 01:13:42 CST 2025","passed","Thu Dec 25 01:14:05 CST 2025","TestItemPage","test_procurementPO","",""
"","16446","test_synchronize_all_psi","Tests.test_system","Thu Dec 25 04:14:53 CST 2025","passed","Thu Dec 25 04:15:10 CST 2025","TestSynchronizePage","test_synchronize","",""
"","34139","test_workdetails_select1","Tests.test_items","Wed Dec 24 22:08:51 CST 2025","passed","Wed Dec 24 22:09:25 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6505","test_itemgroup_addrepeat","Tests.test_items","Wed Dec 24 20:04:18 CST 2025","passed","Wed Dec 24 20:04:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7296","test_affairs_template_selectdesc","Tests.test_system","Thu Dec 25 02:53:57 CST 2025","passed","Thu Dec 25 02:54:04 CST 2025","TestAffairsPage","test_affairs","",""
"","13695","test_apps_addfail1","Tests.test_system","Thu Dec 25 05:22:35 CST 2025","passed","Thu Dec 25 05:22:49 CST 2025","TestSAppsPage","test_apps","",""
"","6570","test_affairs_process_addfail2","Tests.test_system","Thu Dec 25 02:56:59 CST 2025","passed","Thu Dec 25 02:57:05 CST 2025","TestAffairsPage","test_affairs","",""
"","11583","test_imp_copy5","Tests.test_system","Thu Dec 25 04:13:33 CST 2025","passed","Thu Dec 25 04:13:45 CST 2025","TestImpPage","test_imp","",""
"","18512","test_materialcalendar_selectcodesuccess","Tests.test_material","Thu Dec 25 00:48:31 CST 2025","passed","Thu Dec 25 00:48:50 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8403","test_operationPlan_selectfail3","Tests.test_items","Wed Dec 24 22:19:20 CST 2025","passed","Wed Dec 24 22:19:29 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","27554","test_customer_selectsuccess3","Tests.test_items","Wed Dec 24 19:50:15 CST 2025","passed","Wed Dec 24 19:50:43 CST 2025","TestCustomerPage","test_customer","",""
"","13507","test_language_select2","Tests.test_system","Thu Dec 25 05:38:10 CST 2025","passed","Thu Dec 25 05:38:24 CST 2025","TestSLanguagePage","test_language","",""
"","7874","test_materia_MRPAssociatedDetails_select","Tests.test_material","Thu Dec 25 02:18:28 CST 2025","passed","Thu Dec 25 02:18:35 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","18788","test_resource_textverify","Tests.test_items","Wed Dec 24 20:13:29 CST 2025","passed","Wed Dec 24 20:13:48 CST 2025","TestResourcePage","test_resource","",""
"","18134","test_process_selectnamesuccess","Tests.test_items","Wed Dec 24 20:33:05 CST 2025","passed","Wed Dec 24 20:33:23 CST 2025","TestProcessPage","test_process","",""
"","18177","test_systemSettings_del2","Tests.test_system","Thu Dec 25 04:50:54 CST 2025","passed","Thu Dec 25 04:51:12 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","4667","test_resource_delcancel","Tests.test_items","Wed Dec 24 20:13:25 CST 2025","passed","Wed Dec 24 20:13:29 CST 2025","TestResourcePage","test_resource","",""
"","8644","test_MaterialCTB_delsuccess1","Tests.test_material","Thu Dec 25 00:07:17 CST 2025","passed","Thu Dec 25 00:07:25 CST 2025","TestItemPage","test_MaterialCTB","",""
"","10174","test_order_editcodesuccess","Tests.test_items","Wed Dec 24 21:24:06 CST 2025","passed","Wed Dec 24 21:24:16 CST 2025","TestOrderPage","test_order","",""
"","18264","test_itemgroup_selectnamesuccess","Tests.test_items","Wed Dec 24 20:06:07 CST 2025","passed","Wed Dec 24 20:06:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10216","test_dictionary_addsuccess1","Tests.test_system","Thu Dec 25 06:02:08 CST 2025","passed","Thu Dec 25 06:02:18 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","13707","test_order_addcodefail","Tests.test_items","Wed Dec 24 21:22:05 CST 2025","passed","Wed Dec 24 21:22:18 CST 2025","TestOrderPage","test_order","",""
"","23034","test_resourcegroup_textverify","Tests.test_items","Wed Dec 24 20:22:38 CST 2025","passed","Wed Dec 24 20:23:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10167","test_auditlog_export","Tests.test_system","Thu Dec 25 04:34:52 CST 2025","passed","Thu Dec 25 04:35:03 CST 2025","TestAuditLogPage","test_auditLog","",""
"","12803","test_shift_edittimesuccess","Tests.test_items","Wed Dec 24 20:38:40 CST 2025","passed","Wed Dec 24 20:38:53 CST 2025","TestShiftPage","test_shift","",""
"","5386","test_sched_rule3","Tests.test_items","Wed Dec 24 21:53:35 CST 2025","passed","Wed Dec 24 21:53:41 CST 2025","TestSchedPage","test_sched","",""
"","12460","test_apps_select3","Tests.test_system","Thu Dec 25 05:30:02 CST 2025","passed","Thu Dec 25 05:30:14 CST 2025","TestSAppsPage","test_apps","",""
"","11022","test_environment_all_select1","Tests.test_system","Thu Dec 25 02:36:49 CST 2025","passed","Thu Dec 25 02:37:00 CST 2025","TestEnvironmentPage","test_environment","",""
"","58377","test_spec_spec9","Tests.test_items","Wed Dec 24 19:43:36 CST 2025","passed","Wed Dec 24 19:44:34 CST 2025","TestSpecPage","test_spec1","",""
"","8619","test_materialShift_delsuccess2","Tests.test_material","Thu Dec 25 00:39:43 CST 2025","passed","Thu Dec 25 00:39:52 CST 2025","TestItemPage","test_materialShift","",""
"","19441","test_production_selectcode","Tests.test_items","Wed Dec 24 22:26:33 CST 2025","passed","Wed Dec 24 22:26:53 CST 2025","TestProductionPage","test_production","",""
