"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5299","test_resourcechart_button1","Tests.test_items","Wed Nov 19 23:28:28 CST 2025","passed","Wed Nov 19 23:28:33 CST 2025","TestChartPage","test_chart","",""
"","5763","test_user_verify6","Tests.test_system","Thu Nov 20 04:29:00 CST 2025","passed","Thu Nov 20 04:29:06 CST 2025","TestUserRolePage","test_userRole","",""
"","8913","test_orderAssociationChart_button3","Tests.test_items","Wed Nov 19 23:44:14 CST 2025","passed","Wed Nov 19 23:44:23 CST 2025","TestChartPage","test_chart","",""
"","11901","test_spec_editnamesuccess","Tests.test_items","Wed Nov 19 19:03:59 CST 2025","passed","Wed Nov 19 19:04:11 CST 2025","TestSpecPage","test_spec1","",""
"","21402","test_module_selectsuccess3","Tests.test_system","Thu Nov 20 05:43:52 CST 2025","passed","Thu Nov 20 05:44:14 CST 2025","TestSModulePage","test_module","",""
"","25250","test_inTransitInventory_add_success","Tests.test_material","Thu Nov 20 02:16:08 CST 2025","passed","Thu Nov 20 02:16:33 CST 2025","TestItemPage","test_inTransitInventory","",""
"","32364","test_setting_default_start_success","Tests.test_items","Thu Nov 20 00:04:22 CST 2025","passed","Thu Nov 20 00:04:54 CST 2025","TestSettingPage","test_setting","",""
"","10363","test_materialcalendar_addshiftfail","Tests.test_material","Thu Nov 20 01:40:27 CST 2025","passed","Thu Nov 20 01:40:37 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","15113","test_dictionary_editsuccess2","Tests.test_system","Thu Nov 20 06:28:08 CST 2025","broken","Thu Nov 20 06:28:23 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","17958","test_affairs_log_paging3","Tests.test_system","Thu Nov 20 04:00:25 CST 2025","broken","Thu Nov 20 04:00:43 CST 2025","TestAffairsPage","test_affairs","",""
"","8449","test_coverage_timesequence2","Tests.test_items","Wed Nov 19 20:57:58 CST 2025","passed","Wed Nov 19 20:58:06 CST 2025","TestCoveragePage","test_coverage","",""
"","14949","test_language_select2","Tests.test_system","Thu Nov 20 06:02:51 CST 2025","passed","Thu Nov 20 06:03:06 CST 2025","TestSLanguagePage","test_language","",""
"","6630","test_resourcegroup_editrepeat","Tests.test_items","Wed Nov 19 20:28:28 CST 2025","passed","Wed Nov 19 20:28:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10976","test_changespec_addrepe","Tests.test_items","Wed Nov 19 21:42:35 CST 2025","passed","Wed Nov 19 21:42:46 CST 2025","TestChangeSpecPage","test_changespec","",""
"","3883","test_sched_addfail1","Tests.test_items","Wed Nov 19 22:30:30 CST 2025","passed","Wed Nov 19 22:30:34 CST 2025","TestSchedPage","test_sched","",""
"","8216","test_plan_fail","Tests.test_items","Wed Nov 19 22:53:35 CST 2025","passed","Wed Nov 19 22:53:43 CST 2025","TestPlanPage","test_plan","",""
"","5514","test_user_verify8","Tests.test_system","Thu Nov 20 04:29:42 CST 2025","passed","Thu Nov 20 04:29:47 CST 2025","TestUserRolePage","test_userRole","",""
"","6319","test_systemSettings_trademark2","Tests.test_system","Thu Nov 20 05:16:32 CST 2025","passed","Thu Nov 20 05:16:39 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","13068","test_menu_clear","Tests.test_system","Thu Nov 20 05:37:20 CST 2025","passed","Thu Nov 20 05:37:33 CST 2025","TestSMenuPage","test_menu","",""
"","17148","test_menu_selectsuccess","Tests.test_system","Thu Nov 20 05:31:39 CST 2025","passed","Thu Nov 20 05:31:56 CST 2025","TestSMenuPage","test_menu","",""
"","8748","test_materialBOM_delsuccess2","Tests.test_material","Thu Nov 20 01:17:11 CST 2025","passed","Thu Nov 20 01:17:19 CST 2025","TestItemPage","test_materialBOM","",""
"","7608","test_process_editrepeat","Tests.test_items","Wed Nov 19 20:40:19 CST 2025","passed","Wed Nov 19 20:40:27 CST 2025","TestProcessPage","test_process","",""
"","19606","test_unit_selectsuccess2","Tests.test_system","Thu Nov 20 04:14:21 CST 2025","passed","Thu Nov 20 04:14:41 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","25192","test_process_selectsuccess3","Tests.test_items","Wed Nov 19 20:45:10 CST 2025","passed","Wed Nov 19 20:45:35 CST 2025","TestProcessPage","test_process","",""
"","33674","test_unpickedMaterialDetails_add_success","Tests.test_material","Thu Nov 20 02:30:27 CST 2025","broken","Thu Nov 20 02:31:01 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","16498","test_setting_notdisplay","Tests.test_items","Thu Nov 20 00:03:21 CST 2025","passed","Thu Nov 20 00:03:38 CST 2025","TestSettingPage","test_setting","",""
"","7776","test_orderAssociationChart_button1","Tests.test_items","Wed Nov 19 23:43:24 CST 2025","passed","Wed Nov 19 23:43:31 CST 2025","TestChartPage","test_chart","",""
"","15684","test_spec_selectnodatasuccess","Tests.test_items","Wed Nov 19 19:05:18 CST 2025","passed","Wed Nov 19 19:05:33 CST 2025","TestSpecPage","test_spec1","",""
"","62216","test_changespec_changespec8","Tests.test_items","Wed Nov 19 21:55:26 CST 2025","passed","Wed Nov 19 21:56:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9804","test_affairs_process_nextfail5","Tests.test_system","Thu Nov 20 03:39:11 CST 2025","passed","Thu Nov 20 03:39:20 CST 2025","TestAffairsPage","test_affairs","",""
"","6993","test_environment_plan_num","Tests.test_system","Thu Nov 20 03:16:15 CST 2025","passed","Thu Nov 20 03:16:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","9540","test_materialInventory_addsuccess1","Tests.test_material","Thu Nov 20 02:19:46 CST 2025","passed","Thu Nov 20 02:19:56 CST 2025","TestItemPage","test_materialInventory","",""
"","9481","test_sched_resourceconstraints2","Tests.test_items","Wed Nov 19 22:46:56 CST 2025","passed","Wed Nov 19 22:47:05 CST 2025","TestSchedPage","test_sched","",""
"","36769","test_materialControlSupplyDefinition_addsuccess3","Tests.test_material","Thu Nov 20 02:44:23 CST 2025","passed","Thu Nov 20 02:45:00 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9055","test_user_addfail3","Tests.test_system","Thu Nov 20 04:25:49 CST 2025","passed","Thu Nov 20 04:25:58 CST 2025","TestUserRolePage","test_userRole","",""
"","48502","test_itemgroup_delsuccess","Tests.test_items","Wed Nov 19 20:09:17 CST 2025","passed","Wed Nov 19 20:10:05 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","10732","test_personal_language2","Tests.test_items","Thu Nov 20 01:03:52 CST 2025","passed","Thu Nov 20 01:04:03 CST 2025","TestPersonalPage","test_personal","",""
"","13446","test_materialControlSupplyDefinition_selectsuccess1","Tests.test_material","Thu Nov 20 02:46:56 CST 2025","passed","Thu Nov 20 02:47:10 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5442","test_setting_addfail1","Tests.test_items","Wed Nov 19 23:59:18 CST 2025","passed","Wed Nov 19 23:59:24 CST 2025","TestSettingPage","test_setting","",""
"","11787","test_itemgroup_addfail","Tests.test_items","Wed Nov 19 19:54:32 CST 2025","passed","Wed Nov 19 19:54:44 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5256","test_qtProgrammeMan_addcodefail","Tests.test_material","Thu Nov 20 02:04:22 CST 2025","passed","Thu Nov 20 02:04:27 CST 2025","TestItemPage","test_procurementPO","",""
"","10698","test_setting_statistics_updatesuceess","Tests.test_items","Thu Nov 20 00:25:06 CST 2025","passed","Thu Nov 20 00:25:16 CST 2025","TestSettingPage","test_setting","",""
"","10996","test_psi_addsuccess","Tests.test_system","Thu Nov 20 04:02:25 CST 2025","passed","Thu Nov 20 04:02:36 CST 2025","TestPSIPage","test_psi","",""
"","8359","test_psi_addrepeat","Tests.test_system","Thu Nov 20 04:04:15 CST 2025","passed","Thu Nov 20 04:04:23 CST 2025","TestPSIPage","test_psi","",""
"","10476","test_warehouselocation_delsuccess1","Tests.test_material","Thu Nov 20 01:13:41 CST 2025","broken","Thu Nov 20 01:13:52 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9668","test_sched_attribute4","Tests.test_items","Wed Nov 19 22:39:00 CST 2025","passed","Wed Nov 19 22:39:09 CST 2025","TestSchedPage","test_sched","",""
"","5685","test_user_verify4","Tests.test_system","Thu Nov 20 04:28:20 CST 2025","passed","Thu Nov 20 04:28:26 CST 2025","TestUserRolePage","test_userRole","",""
"","6231","test_shift_adddatenum","Tests.test_items","Wed Nov 19 20:48:28 CST 2025","passed","Wed Nov 19 20:48:34 CST 2025","TestShiftPage","test_shift","",""
"","26923","test_role_addtestdata","Tests.test_system","Thu Nov 20 04:19:22 CST 2025","passed","Thu Nov 20 04:19:49 CST 2025","TestRolePage","test_role","",""
"","10401","test_sched_restrict","Tests.test_items","Wed Nov 19 22:44:44 CST 2025","passed","Wed Nov 19 22:44:54 CST 2025","TestSchedPage","test_sched","",""
"","10679","test_environment_trademark_input1","Tests.test_system","Thu Nov 20 03:20:12 CST 2025","passed","Thu Nov 20 03:20:23 CST 2025","TestEnvironmentPage","test_environment","",""
"","8249","test_acceptdata_select3","Tests.test_system","Thu Nov 20 06:43:25 CST 2025","failed","Thu Nov 20 06:43:33 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","12277","test_item_addsuccess","Tests.test_items","Wed Nov 19 19:37:56 CST 2025","passed","Wed Nov 19 19:38:08 CST 2025","TestItemPage","test_item","",""
"","7995","test_user_verify7","Tests.test_system","Thu Nov 20 04:29:18 CST 2025","passed","Thu Nov 20 04:29:26 CST 2025","TestUserRolePage","test_userRole","",""
"","21542","test_coverage_delsuccess","Tests.test_items","Wed Nov 19 21:06:46 CST 2025","passed","Wed Nov 19 21:07:08 CST 2025","TestCoveragePage","test_coverage","",""
"","38789","test_user_verify10","Tests.test_system","Thu Nov 20 04:31:15 CST 2025","broken","Thu Nov 20 04:31:54 CST 2025","TestUserRolePage","test_userRole","",""
"","10631","test_materialcalendar_addresourcefail","Tests.test_material","Thu Nov 20 01:40:02 CST 2025","passed","Thu Nov 20 01:40:13 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8018","test_changer_addresourcefail","Tests.test_items","Wed Nov 19 21:28:11 CST 2025","passed","Wed Nov 19 21:28:19 CST 2025","TestChangeRPage","test_changeR","",""
"","14862","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Thu Nov 20 02:17:52 CST 2025","broken","Thu Nov 20 02:18:07 CST 2025","TestItemPage","test_inTransitInventory","",""
"","20498","test_customer_selectsuccess3","Tests.test_items","Wed Nov 19 19:32:26 CST 2025","passed","Wed Nov 19 19:32:46 CST 2025","TestCustomerPage","test_customer","",""
"","14371","test_materialInventory_selectnodatasuccess","Tests.test_material","Thu Nov 20 02:21:58 CST 2025","passed","Thu Nov 20 02:22:13 CST 2025","TestItemPage","test_materialInventory","",""
"","10167","test_materialCalculateResume_details_orderdimension","Tests.test_material","Thu Nov 20 03:04:15 CST 2025","passed","Thu Nov 20 03:04:25 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9782","test_expression_select3","Tests.test_system","Thu Nov 20 05:25:59 CST 2025","passed","Thu Nov 20 05:26:09 CST 2025","TestSExpressionPage","test_expression","",""
"","10446","test_warehouselocation_editrepeat","Tests.test_material","Thu Nov 20 01:09:19 CST 2025","passed","Thu Nov 20 01:09:29 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8613","test_orderPreOccupiedMaterials_delsuccess2","Tests.test_material","Thu Nov 20 02:24:32 CST 2025","passed","Thu Nov 20 02:24:40 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","9859","test_shift_textverify","Tests.test_items","Wed Nov 19 20:50:11 CST 2025","passed","Wed Nov 19 20:50:20 CST 2025","TestShiftPage","test_shift","",""
"","13201","test_process_selectnamesuccess","Tests.test_items","Wed Nov 19 20:43:43 CST 2025","passed","Wed Nov 19 20:43:56 CST 2025","TestProcessPage","test_process","",""
"","10123","test_interfaceexecution_export","Tests.test_system","Thu Nov 20 06:52:12 CST 2025","passed","Thu Nov 20 06:52:22 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7028","test_process_addnum","Tests.test_items","Wed Nov 19 20:37:26 CST 2025","passed","Wed Nov 19 20:37:33 CST 2025","TestProcessPage","test_process","",""
"","8792","test_acceptdata_select4","Tests.test_system","Thu Nov 20 06:44:13 CST 2025","failed","Thu Nov 20 06:44:22 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10220","test_expression_clear","Tests.test_system","Thu Nov 20 05:27:09 CST 2025","passed","Thu Nov 20 05:27:19 CST 2025","TestSExpressionPage","test_expression","",""
"","8290","test_language_addfail3","Tests.test_system","Thu Nov 20 05:57:44 CST 2025","passed","Thu Nov 20 05:57:52 CST 2025","TestSLanguagePage","test_language","",""
"","11436","test_psi_clear","Tests.test_system","Thu Nov 20 04:07:42 CST 2025","passed","Thu Nov 20 04:07:53 CST 2025","TestPSIPage","test_psi","",""
"","12173","test_orderAssociationChart_sort1","Tests.test_items","Wed Nov 19 23:42:05 CST 2025","failed","Wed Nov 19 23:42:17 CST 2025","TestChartPage","test_chart","",""
"","21110","test_requirementdetails_select1","Tests.test_items","Wed Nov 19 22:59:06 CST 2025","passed","Wed Nov 19 22:59:27 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10118","test_materialDelArea_add_success","Tests.test_material","Thu Nov 20 01:35:32 CST 2025","passed","Thu Nov 20 01:35:42 CST 2025","TestItemPage","test_materialDelArea","",""
"","18366","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Thu Nov 20 02:02:34 CST 2025","passed","Thu Nov 20 02:02:52 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","57079","test_spec_spec2","Tests.test_items","Wed Nov 19 19:09:48 CST 2025","passed","Wed Nov 19 19:10:45 CST 2025","TestSpecPage","test_spec1","",""
"","8943","test_production_selectresource","Tests.test_items","Wed Nov 19 23:22:43 CST 2025","passed","Wed Nov 19 23:22:52 CST 2025","TestProductionPage","test_production","",""
"","15300","test_process_selectnodatasuccess","Tests.test_items","Wed Nov 19 20:43:13 CST 2025","passed","Wed Nov 19 20:43:28 CST 2025","TestProcessPage","test_process","",""
"","9933","test_plan_local","Tests.test_items","Wed Nov 19 22:53:06 CST 2025","passed","Wed Nov 19 22:53:16 CST 2025","TestPlanPage","test_plan","",""
"初始化并返回 driver","103900","test_delete_changespec","Tests.test_items","Wed Nov 19 23:56:45 CST 2025","passed","Wed Nov 19 23:58:28 CST 2025","TestDeleteStart","test_deletestart","",""
"","7183","test_resource_addsuccess","Tests.test_items","Wed Nov 19 20:12:29 CST 2025","passed","Wed Nov 19 20:12:36 CST 2025","TestResourcePage","test_resource","",""
"","17180","test_spec_selectcodesuccess","Tests.test_items","Wed Nov 19 19:04:43 CST 2025","passed","Wed Nov 19 19:05:01 CST 2025","TestSpecPage","test_spec1","",""
"","15278","test_inTransitInventory_editcodesuccess","Tests.test_material","Thu Nov 20 02:11:45 CST 2025","broken","Thu Nov 20 02:12:01 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8988","test_setting_select_textverify","Tests.test_items","Thu Nov 20 00:12:02 CST 2025","passed","Thu Nov 20 00:12:11 CST 2025","TestSettingPage","test_setting","",""
"","14576","test_materialShift_add_success","Tests.test_material","Thu Nov 20 01:38:25 CST 2025","passed","Thu Nov 20 01:38:39 CST 2025","TestItemPage","test_materialShift","",""
"","4451","test_materialsched_addfail2","Tests.test_material","Thu Nov 20 02:51:41 CST 2025","passed","Thu Nov 20 02:51:46 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8385","test_orderchart_button4","Tests.test_items","Wed Nov 19 23:39:29 CST 2025","passed","Wed Nov 19 23:39:37 CST 2025","TestChartPage","test_chart","",""
"","9129","test_production_selectitem","Tests.test_items","Wed Nov 19 23:23:23 CST 2025","passed","Wed Nov 19 23:23:32 CST 2025","TestProductionPage","test_production","",""
"","4522","test_process_addsel","Tests.test_items","Wed Nov 19 20:37:49 CST 2025","passed","Wed Nov 19 20:37:54 CST 2025","TestProcessPage","test_process","",""
"","6557","test_item_addcodebox","Tests.test_items","Wed Nov 19 19:37:01 CST 2025","passed","Wed Nov 19 19:37:07 CST 2025","TestItemPage","test_item","",""
"","58459","test_changespec_changespec4","Tests.test_items","Wed Nov 19 21:50:26 CST 2025","passed","Wed Nov 19 21:51:24 CST 2025","TestChangeSpecPage","test_changespec","",""
"","24455","test_master_addserial3","Tests.test_items","Wed Nov 19 22:21:22 CST 2025","passed","Wed Nov 19 22:21:46 CST 2025","TestMasterPage","test_master","",""
"","20377","test_module_updatesuccess","Tests.test_system","Thu Nov 20 05:40:43 CST 2025","passed","Thu Nov 20 05:41:03 CST 2025","TestSModulePage","test_module","",""
"","8859","test_materialsched_delsched1","Tests.test_material","Thu Nov 20 02:52:53 CST 2025","passed","Thu Nov 20 02:53:02 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","8035","test_orderchart_button3","Tests.test_items","Wed Nov 19 23:39:02 CST 2025","passed","Wed Nov 19 23:39:10 CST 2025","TestChartPage","test_chart","",""
"","12508","test_requirementdetails_ref","Tests.test_items","Wed Nov 19 23:00:05 CST 2025","passed","Wed Nov 19 23:00:17 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","7955","test_affairs_template_updatname","Tests.test_system","Thu Nov 20 03:29:35 CST 2025","passed","Thu Nov 20 03:29:43 CST 2025","TestAffairsPage","test_affairs","",""
"","17002","test_materialBuyer_selectnodatasuccess","Tests.test_material","Thu Nov 20 01:54:17 CST 2025","passed","Thu Nov 20 01:54:34 CST 2025","TestItemPage","test_materialBuyer","",""
"","31369","test_materialsubstitution_updategroup","Tests.test_material","Thu Nov 20 01:22:23 CST 2025","passed","Thu Nov 20 01:22:54 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","17327","test_qtProgrammeMan_refreshsuccess","Tests.test_material","Thu Nov 20 02:06:25 CST 2025","passed","Thu Nov 20 02:06:43 CST 2025","TestItemPage","test_procurementPO","",""
"","6553","test_acceptdata_update1","Tests.test_system","Thu Nov 20 06:41:09 CST 2025","passed","Thu Nov 20 06:41:15 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","15411","test_affairs_process_update6","Tests.test_system","Thu Nov 20 03:48:28 CST 2025","passed","Thu Nov 20 03:48:44 CST 2025","TestAffairsPage","test_affairs","",""
"","56754","test_changeI_addall","Tests.test_items","Wed Nov 19 21:25:37 CST 2025","passed","Wed Nov 19 21:26:34 CST 2025","TestChangeIPage","test_changeI","",""
"","14630","test_audit_clear","Tests.test_system","Thu Nov 20 05:07:03 CST 2025","passed","Thu Nov 20 05:07:17 CST 2025","TestAuditLogPage","test_auditLog","",""
"","26140","test_role_success2","Tests.test_system","Thu Nov 20 04:18:16 CST 2025","passed","Thu Nov 20 04:18:42 CST 2025","TestRolePage","test_role","",""
"","15009","test_personal_exit1","Tests.test_items","Thu Nov 20 01:04:33 CST 2025","passed","Thu Nov 20 01:04:48 CST 2025","TestPersonalPage","test_personal","",""
"","18054","test_apps_textverify","Tests.test_system","Thu Nov 20 05:52:43 CST 2025","passed","Thu Nov 20 05:53:01 CST 2025","TestSAppsPage","test_apps","",""
"","9274","test_calendar_restart","Tests.test_items","Wed Nov 19 21:12:33 CST 2025","passed","Wed Nov 19 21:12:42 CST 2025","TestCalendarPage","test_calendar","",""
"","11228","test_orderstatus_select","Tests.test_system","Thu Nov 20 06:57:52 CST 2025","passed","Thu Nov 20 06:58:03 CST 2025","TestsOrderStatusPage","test_orderstatus","",""
"","23018","test_materialcalendar_addweeksuccess","Tests.test_material","Thu Nov 20 01:41:36 CST 2025","passed","Thu Nov 20 01:41:59 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","19590","test_materialcalendar_addall","Tests.test_material","Thu Nov 20 01:43:25 CST 2025","passed","Thu Nov 20 01:43:45 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","18868","test_calendar_adddatesuccess","Tests.test_items","Wed Nov 19 21:09:53 CST 2025","passed","Wed Nov 19 21:10:12 CST 2025","TestCalendarPage","test_calendar","",""
"","6383","test_affairs_process_copy","Tests.test_system","Thu Nov 20 03:49:19 CST 2025","passed","Thu Nov 20 03:49:26 CST 2025","TestAffairsPage","test_affairs","",""
"","11438","test_environment_all_select1","Tests.test_system","Thu Nov 20 03:12:02 CST 2025","passed","Thu Nov 20 03:12:14 CST 2025","TestEnvironmentPage","test_environment","",""
"","5062","test_master_addfail","Tests.test_items","Wed Nov 19 22:19:13 CST 2025","passed","Wed Nov 19 22:19:18 CST 2025","TestMasterPage","test_master","",""
"","12364","test_customer_selectnamesuccess","Tests.test_items","Wed Nov 19 19:30:16 CST 2025","passed","Wed Nov 19 19:30:28 CST 2025","TestCustomerPage","test_customer","",""
"","12144","test_master_delsuccessserial3","Tests.test_items","Wed Nov 19 22:25:15 CST 2025","passed","Wed Nov 19 22:25:27 CST 2025","TestMasterPage","test_master","",""
"初始化并返回 driver","148260","test_start","Tests.test_items","Wed Nov 19 23:09:18 CST 2025","passed","Wed Nov 19 23:11:46 CST 2025","TestStartPage","test_start","",""
"","14136","test_systemSettings_del1","Tests.test_system","Thu Nov 20 05:17:54 CST 2025","passed","Thu Nov 20 05:18:08 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","9257","test_resource_addcodefail","Tests.test_items","Wed Nov 19 20:10:44 CST 2025","passed","Wed Nov 19 20:10:53 CST 2025","TestResourcePage","test_resource","",""
"","21768","test_materialcalendar_numverify","Tests.test_material","Thu Nov 20 01:42:49 CST 2025","passed","Thu Nov 20 01:43:11 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","9007","test_affairs_template_customizefail1","Tests.test_system","Thu Nov 20 03:24:00 CST 2025","passed","Thu Nov 20 03:24:09 CST 2025","TestAffairsPage","test_affairs","",""
"","13098","test_orderchart_filter","Tests.test_items","Wed Nov 19 23:37:46 CST 2025","passed","Wed Nov 19 23:37:59 CST 2025","TestChartPage","test_chart","",""
"","9117","test_personal_switchcolor2","Tests.test_items","Thu Nov 20 00:40:44 CST 2025","passed","Thu Nov 20 00:40:53 CST 2025","TestPersonalPage","test_personal","",""
"","21494","test_changeR_addtt","Tests.test_items","Wed Nov 19 21:33:59 CST 2025","passed","Wed Nov 19 21:34:20 CST 2025","TestChangeRPage","test_changeR","",""
"","5940","test_systemSettings_inputnum2","Tests.test_system","Thu Nov 20 05:21:17 CST 2025","passed","Thu Nov 20 05:21:23 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","10389","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Thu Nov 20 02:47:22 CST 2025","passed","Thu Nov 20 02:47:33 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
