"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14792","test_changeR_del1","Tests.test_items","Mon Nov 17 22:26:11 CST 2025","passed","Mon Nov 17 22:26:26 CST 2025","TestChangeRPage","test_changeR","",""
"","6354","test_resource_addcodebox","Tests.test_items","Mon Nov 17 21:04:31 CST 2025","passed","Mon Nov 17 21:04:37 CST 2025","TestResourcePage","test_resource","",""
"","7953","test_affairs_template_addfail2","Tests.test_system","Tue Nov 18 03:54:51 CST 2025","passed","Tue Nov 18 03:54:59 CST 2025","TestAffairsPage","test_affairs","",""
"","7703","test_unpickedMaterialDetails_addfail","Tests.test_material","Tue Nov 18 03:05:35 CST 2025","passed","Tue Nov 18 03:05:43 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","10166","test_changeR_delsuccess1","Tests.test_items","Mon Nov 17 22:21:48 CST 2025","passed","Mon Nov 17 22:21:58 CST 2025","TestChangeRPage","test_changeR","",""
"","36258","test_resourcegroup_delsuccess","Tests.test_items","Mon Nov 17 21:27:34 CST 2025","passed","Mon Nov 17 21:28:11 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6904","test_rresourcegroup_editcodesuccess2","Tests.test_items","Mon Nov 17 21:21:20 CST 2025","passed","Mon Nov 17 21:21:27 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6786","test_user_verify7","Tests.test_system","Tue Nov 18 05:01:23 CST 2025","passed","Tue Nov 18 05:01:30 CST 2025","TestUserRolePage","test_userRole","",""
"","9477","test_materialBOM_addrepeat","Tests.test_material","Tue Nov 18 02:11:01 CST 2025","passed","Tue Nov 18 02:11:10 CST 2025","TestItemPage","test_materialBOM","",""
"","14253","test_module_select3","Tests.test_system","Tue Nov 18 06:19:32 CST 2025","passed","Tue Nov 18 06:19:46 CST 2025","TestSModulePage","test_module","",""
"","6429","test_affairs_process_copy","Tests.test_system","Tue Nov 18 04:20:31 CST 2025","passed","Tue Nov 18 04:20:37 CST 2025","TestAffairsPage","test_affairs","",""
"","18192","test_apps_deletetemplate","Tests.test_system","Tue Nov 18 06:25:31 CST 2025","passed","Tue Nov 18 06:25:49 CST 2025","TestSAppsPage","test_apps","",""
"","35740","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Tue Nov 18 03:10:39 CST 2025","passed","Tue Nov 18 03:11:15 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","15596","test_changespec_addweeksuccess","Tests.test_items","Mon Nov 17 22:32:38 CST 2025","passed","Mon Nov 17 22:32:53 CST 2025","TestChangeSpecPage","test_changespec","",""
"","16330","test_psi_update1","Tests.test_system","Tue Nov 18 04:36:02 CST 2025","passed","Tue Nov 18 04:36:19 CST 2025","TestPSIPage","test_psi","",""
"","14050","test_master_editresource","Tests.test_items","Mon Nov 17 23:18:16 CST 2025","passed","Mon Nov 17 23:18:30 CST 2025","TestMasterPage","test_master","",""
"","14277","test_qtProgrammeMan_addsuccess","Tests.test_material","Tue Nov 18 02:45:33 CST 2025","passed","Tue Nov 18 02:45:48 CST 2025","TestItemPage","test_procurementPO","",""
"","10439","test_sched_dispatchfailed1","Tests.test_items","Mon Nov 17 23:31:07 CST 2025","passed","Mon Nov 17 23:31:17 CST 2025","TestSchedPage","test_sched","",""
"","14116","test_sched_attribute4","Tests.test_items","Mon Nov 17 23:29:14 CST 2025","broken","Mon Nov 17 23:29:29 CST 2025","TestSchedPage","test_sched","",""
"","22060","test_materialInventory_add_success","Tests.test_material","Tue Nov 18 03:03:58 CST 2025","passed","Tue Nov 18 03:04:20 CST 2025","TestItemPage","test_materialInventory","",""
"","9610","test_materialShift_editrepeat","Tests.test_material","Tue Nov 18 02:29:07 CST 2025","passed","Tue Nov 18 02:29:16 CST 2025","TestItemPage","test_materialShift","",""
"","11059","test_personal_editpassword1","Tests.test_items","Tue Nov 18 01:32:57 CST 2025","passed","Tue Nov 18 01:33:08 CST 2025","TestPersonalPage","test_personal","",""
"","24246","test_spec_selectsuccess2","Tests.test_items","Mon Nov 17 20:07:32 CST 2025","passed","Mon Nov 17 20:07:56 CST 2025","TestSpecPage","test_spec1","",""
"","5469","test_user_verify2","Tests.test_system","Tue Nov 18 04:59:45 CST 2025","passed","Tue Nov 18 04:59:50 CST 2025","TestUserRolePage","test_userRole","",""
"","10180","test_affairs_template_addrepeats1","Tests.test_system","Tue Nov 18 04:12:34 CST 2025","passed","Tue Nov 18 04:12:44 CST 2025","TestAffairsPage","test_affairs","",""
"","13240","test_sched_attribute3","Tests.test_items","Mon Nov 17 23:28:14 CST 2025","passed","Mon Nov 17 23:28:27 CST 2025","TestSchedPage","test_sched","",""
"","45475","test_allocation_del","Tests.test_system","Tue Nov 18 05:48:15 CST 2025","passed","Tue Nov 18 05:49:01 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","6878","test_function_gopage","Tests.test_items","Tue Nov 18 01:32:01 CST 2025","passed","Tue Nov 18 01:32:07 CST 2025","TestFunctionPage","test_function","",""
"","19274","test_order_textverify","Tests.test_items","Mon Nov 17 22:52:22 CST 2025","passed","Mon Nov 17 22:52:41 CST 2025","TestOrderPage","test_order","",""
"","10720","test_setting_statistics_success6","Tests.test_items","Tue Nov 18 01:17:50 CST 2025","passed","Tue Nov 18 01:18:01 CST 2025","TestSettingPage","test_setting","",""
"","23388","test_master_addrepeat","Tests.test_items","Mon Nov 17 23:12:24 CST 2025","passed","Mon Nov 17 23:12:47 CST 2025","TestMasterPage","test_master","",""
"","8381","test_psi_updaterepeat","Tests.test_system","Tue Nov 18 04:36:33 CST 2025","passed","Tue Nov 18 04:36:41 CST 2025","TestPSIPage","test_psi","",""
"","9034","test_database_synchronize1","Tests.test_system","Tue Nov 18 07:00:53 CST 2025","passed","Tue Nov 18 07:01:02 CST 2025","TestSDateBasePage","test_database","",""
"","13932","test_systemSettings_del1","Tests.test_system","Tue Nov 18 05:51:20 CST 2025","passed","Tue Nov 18 05:51:33 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","12581","test_environment_plan_input2","Tests.test_system","Tue Nov 18 03:52:47 CST 2025","passed","Tue Nov 18 03:53:00 CST 2025","TestEnvironmentPage","test_environment","",""
"","18272","test_coverage_addweeksuccess1","Tests.test_items","Mon Nov 17 21:54:02 CST 2025","passed","Mon Nov 17 21:54:21 CST 2025","TestCoveragePage","test_coverage","",""
"","8695","test_process_addsuccess1","Tests.test_items","Mon Nov 17 21:31:41 CST 2025","passed","Mon Nov 17 21:31:49 CST 2025","TestProcessPage","test_process","",""
"","11588","test_coverage_addfail","Tests.test_items","Mon Nov 17 21:49:36 CST 2025","passed","Mon Nov 17 21:49:48 CST 2025","TestCoveragePage","test_coverage","",""
"","4966","test_synchronize_all_numsel","Tests.test_system","Tue Nov 18 05:23:58 CST 2025","passed","Tue Nov 18 05:24:03 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8366","test_user_select5","Tests.test_system","Tue Nov 18 05:12:11 CST 2025","passed","Tue Nov 18 05:12:20 CST 2025","TestUserRolePage","test_userRole","",""
"","16579","test_unit_selectcodesuccess","Tests.test_system","Tue Nov 18 04:45:06 CST 2025","passed","Tue Nov 18 04:45:23 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","6861","test_setting_label_fail","Tests.test_items","Tue Nov 18 01:22:59 CST 2025","passed","Tue Nov 18 01:23:06 CST 2025","TestSettingPage","test_setting","",""
"","8402","test_user_addfail4","Tests.test_system","Tue Nov 18 04:58:25 CST 2025","passed","Tue Nov 18 04:58:34 CST 2025","TestUserRolePage","test_userRole","",""
"","5272","test_user_select1","Tests.test_system","Tue Nov 18 05:10:43 CST 2025","passed","Tue Nov 18 05:10:48 CST 2025","TestUserRolePage","test_userRole","",""
"","9885","test_dictionary_addsuccess1","Tests.test_system","Tue Nov 18 07:06:52 CST 2025","passed","Tue Nov 18 07:07:02 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","4201","test_spec_refreshsuccess","Tests.test_items","Mon Nov 17 20:05:46 CST 2025","passed","Mon Nov 17 20:05:50 CST 2025","TestSpecPage","test_spec1","",""
"","6049","test_unit_upload","Tests.test_system","Tue Nov 18 04:48:12 CST 2025","passed","Tue Nov 18 04:48:18 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","18407","test_changespec_addtt","Tests.test_items","Mon Nov 17 22:34:59 CST 2025","passed","Mon Nov 17 22:35:17 CST 2025","TestChangeSpecPage","test_changespec","",""
"","18236","test_setting_select_numinput","Tests.test_items","Tue Nov 18 01:07:17 CST 2025","passed","Tue Nov 18 01:07:35 CST 2025","TestSettingPage","test_setting","",""
"","11379","test_setting_average","Tests.test_items","Tue Nov 18 01:01:51 CST 2025","passed","Tue Nov 18 01:02:02 CST 2025","TestSettingPage","test_setting","",""
"","12541","test_production_selectresource","Tests.test_items","Tue Nov 18 00:20:43 CST 2025","broken","Tue Nov 18 00:20:56 CST 2025","TestProductionPage","test_production","",""
"","11539","test_affairs_process_update3","Tests.test_system","Tue Nov 18 04:18:30 CST 2025","passed","Tue Nov 18 04:18:41 CST 2025","TestAffairsPage","test_affairs","",""
"","12109","test_spec_editnamesuccess","Tests.test_items","Mon Nov 17 20:05:18 CST 2025","passed","Mon Nov 17 20:05:30 CST 2025","TestSpecPage","test_spec1","",""
"","12523","test_affairs_process_update1","Tests.test_system","Tue Nov 18 04:17:34 CST 2025","passed","Tue Nov 18 04:17:46 CST 2025","TestAffairsPage","test_affairs","",""
"","7623","test_systemSettings_logo2","Tests.test_system","Tue Nov 18 05:50:57 CST 2025","passed","Tue Nov 18 05:51:05 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","5016","test_sched_addfail2","Tests.test_items","Mon Nov 17 23:20:58 CST 2025","passed","Mon Nov 17 23:21:03 CST 2025","TestSchedPage","test_sched","",""
"","35720","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Tue Nov 18 03:11:28 CST 2025","passed","Tue Nov 18 03:12:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","16687","test_materialBuyer_selectcodesuccess","Tests.test_material","Tue Nov 18 02:36:24 CST 2025","passed","Tue Nov 18 02:36:41 CST 2025","TestItemPage","test_materialBuyer","",""
"","8334","test_user_select3","Tests.test_system","Tue Nov 18 05:11:27 CST 2025","passed","Tue Nov 18 05:11:36 CST 2025","TestUserRolePage","test_userRole","",""
"","9297","test_materialBuyer_addcodefail","Tests.test_material","Tue Nov 18 02:31:26 CST 2025","passed","Tue Nov 18 02:31:35 CST 2025","TestItemPage","test_materialBuyer","",""
"","12292","test_materialBuyer_addfail","Tests.test_material","Tue Nov 18 02:31:00 CST 2025","passed","Tue Nov 18 02:31:13 CST 2025","TestItemPage","test_materialBuyer","",""
"","7638","test_modeldesign_add3","Tests.test_system","Tue Nov 18 07:14:52 CST 2025","passed","Tue Nov 18 07:14:59 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","9457","test_itemgroup_addnamefail","Tests.test_items","Mon Nov 17 20:48:33 CST 2025","passed","Mon Nov 17 20:48:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7004","test_registration_download","Tests.test_system","Tue Nov 18 07:11:57 CST 2025","passed","Tue Nov 18 07:12:04 CST 2025","TestSRegistrationPage","test_registration","",""
"","25046","test_unpickedMaterialDetails_add_success","Tests.test_material","Tue Nov 18 03:07:39 CST 2025","passed","Tue Nov 18 03:08:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8846","test_materialsched_delsched3","Tests.test_material","Tue Nov 18 03:35:13 CST 2025","passed","Tue Nov 18 03:35:22 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","6398","test_resourcegroup_addcodefail","Tests.test_items","Mon Nov 17 21:17:05 CST 2025","passed","Mon Nov 17 21:17:11 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10526","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Tue Nov 18 03:24:34 CST 2025","passed","Tue Nov 18 03:24:44 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11694","test_affairs_log_sel4","Tests.test_system","Tue Nov 18 04:24:45 CST 2025","passed","Tue Nov 18 04:24:57 CST 2025","TestAffairsPage","test_affairs","",""
"","15396","test_resourcegroup_selectcodesuccess","Tests.test_items","Mon Nov 17 21:22:21 CST 2025","passed","Mon Nov 17 21:22:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7138","test_resource_addsel","Tests.test_items","Mon Nov 17 21:04:08 CST 2025","passed","Mon Nov 17 21:04:15 CST 2025","TestResourcePage","test_resource","",""
"","7780","test_affairs_process_select4","Tests.test_system","Tue Nov 18 04:15:31 CST 2025","passed","Tue Nov 18 04:15:39 CST 2025","TestAffairsPage","test_affairs","",""
"","31458","test_synchronize_all_plan3","Tests.test_system","Tue Nov 18 05:29:22 CST 2025","passed","Tue Nov 18 05:29:54 CST 2025","TestSynchronizePage","test_synchronize","",""
"","12519","test_setting_statistics","Tests.test_items","Tue Nov 18 01:15:25 CST 2025","passed","Tue Nov 18 01:15:37 CST 2025","TestSettingPage","test_setting","",""
"","12683","test_user_lock4","Tests.test_system","Tue Nov 18 05:10:18 CST 2025","failed","Tue Nov 18 05:10:30 CST 2025","TestUserRolePage","test_userRole","",""
"","11780","test_module_delsuccess","Tests.test_system","Tue Nov 18 06:22:28 CST 2025","broken","Tue Nov 18 06:22:40 CST 2025","TestSModulePage","test_module","",""
"","12230","test_process_selectsuccess1","Tests.test_items","Mon Nov 17 21:36:32 CST 2025","passed","Mon Nov 17 21:36:45 CST 2025","TestProcessPage","test_process","",""
"","10816","test_setting_statistics_success8","Tests.test_items","Tue Nov 18 01:18:40 CST 2025","passed","Tue Nov 18 01:18:51 CST 2025","TestSettingPage","test_setting","",""
"","12832","test_setting_select_selsuccess","Tests.test_items","Tue Nov 18 01:09:26 CST 2025","passed","Tue Nov 18 01:09:39 CST 2025","TestSettingPage","test_setting","",""
"","24347","test_master_addsuccess","Tests.test_items","Mon Nov 17 23:13:37 CST 2025","passed","Mon Nov 17 23:14:02 CST 2025","TestMasterPage","test_master","",""
"","12804","test_audit_select3","Tests.test_system","Tue Nov 18 05:39:27 CST 2025","passed","Tue Nov 18 05:39:39 CST 2025","TestAuditLogPage","test_auditLog","",""
"","58545","test_changespec_changespec4","Tests.test_items","Mon Nov 17 22:41:29 CST 2025","passed","Mon Nov 17 22:42:28 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8496","test_materialBOM_delsuccess2","Tests.test_material","Tue Nov 18 02:12:40 CST 2025","passed","Tue Nov 18 02:12:49 CST 2025","TestItemPage","test_materialBOM","",""
"","10286","test_monitor_select3","Tests.test_system","Tue Nov 18 07:20:22 CST 2025","passed","Tue Nov 18 07:20:32 CST 2025","TestSMonitorPage","test_monitor","",""
"","28976","test_role_addtestdata1","Tests.test_system","Tue Nov 18 04:52:28 CST 2025","passed","Tue Nov 18 04:52:57 CST 2025","TestRolePage","test_role","",""
"","5168","test_systemSettings_inputnum2","Tests.test_system","Tue Nov 18 05:54:41 CST 2025","passed","Tue Nov 18 05:54:47 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","16025","test_calendar_editshiftsuccess","Tests.test_items","Mon Nov 17 22:06:32 CST 2025","passed","Mon Nov 17 22:06:48 CST 2025","TestCalendarPage","test_calendar","",""
"","8319","test_resourcechart_button9","Tests.test_items","Tue Nov 18 00:30:06 CST 2025","passed","Tue Nov 18 00:30:15 CST 2025","TestChartPage","test_chart","",""
"","15933","test_materialBuyer_selectnodatasuccess","Tests.test_material","Tue Nov 18 02:36:54 CST 2025","passed","Tue Nov 18 02:37:10 CST 2025","TestItemPage","test_materialBuyer","",""
"","4166","test_itemgroup_refreshsuccess","Tests.test_items","Mon Nov 17 20:53:42 CST 2025","passed","Mon Nov 17 20:53:46 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7321","test_coverage_timesequence8","Tests.test_items","Mon Nov 17 21:53:09 CST 2025","passed","Mon Nov 17 21:53:17 CST 2025","TestCoveragePage","test_coverage","",""
"","231743","test_item_addall","Tests.test_items","Mon Nov 17 20:42:11 CST 2025","passed","Mon Nov 17 20:46:03 CST 2025","TestItemPage","test_item","",""
"","15284","test_setting_display6","Tests.test_items","Tue Nov 18 01:05:42 CST 2025","passed","Tue Nov 18 01:05:57 CST 2025","TestSettingPage","test_setting","",""
"","4926","test_registration_fail1","Tests.test_system","Tue Nov 18 07:11:13 CST 2025","passed","Tue Nov 18 07:11:18 CST 2025","TestSRegistrationPage","test_registration","",""
"","7080","test_role_addfail4","Tests.test_system","Tue Nov 18 04:49:35 CST 2025","passed","Tue Nov 18 04:49:42 CST 2025","TestRolePage","test_role","",""
"","10911","test_sched_restrictnum","Tests.test_items","Mon Nov 17 23:38:11 CST 2025","passed","Mon Nov 17 23:38:22 CST 2025","TestSchedPage","test_sched","",""
"","15940","test_setting_display2","Tests.test_items","Tue Nov 18 01:03:44 CST 2025","passed","Tue Nov 18 01:04:00 CST 2025","TestSettingPage","test_setting","",""
"","13266","test_module_select4","Tests.test_system","Tue Nov 18 06:20:00 CST 2025","passed","Tue Nov 18 06:20:14 CST 2025","TestSModulePage","test_module","",""
"","6385","test_materialCalculateResume_clicklog","Tests.test_material","Tue Nov 18 03:43:30 CST 2025","passed","Tue Nov 18 03:43:36 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10930","test_affairs_process_nextfail5","Tests.test_system","Tue Nov 18 04:09:47 CST 2025","passed","Tue Nov 18 04:09:58 CST 2025","TestAffairsPage","test_affairs","",""
"","11276","test_warehouselocation_addrepeat","Tests.test_material","Tue Nov 18 02:03:50 CST 2025","passed","Tue Nov 18 02:04:01 CST 2025","TestItemPage","test_warehouseLocation","",""
"","15034","test_requirementdetails_ref","Tests.test_items","Mon Nov 17 23:51:29 CST 2025","passed","Mon Nov 17 23:51:45 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","8659","test_materialBOM_delsuccess1","Tests.test_material","Tue Nov 18 02:11:47 CST 2025","passed","Tue Nov 18 02:11:55 CST 2025","TestItemPage","test_materialBOM","",""
"","11284","test_environment_plan_select1","Tests.test_system","Tue Nov 18 03:50:08 CST 2025","passed","Tue Nov 18 03:50:19 CST 2025","TestEnvironmentPage","test_environment","",""
"","16884","test_coverage_textverify","Tests.test_items","Mon Nov 17 21:53:31 CST 2025","passed","Mon Nov 17 21:53:48 CST 2025","TestCoveragePage","test_coverage","",""
"","13090","test_online_ref","Tests.test_system","Tue Nov 18 07:18:29 CST 2025","passed","Tue Nov 18 07:18:42 CST 2025","TestSOnlinePage","test_online","",""
"","9866","test_materialCalculateResume_details_materialdimension","Tests.test_material","Tue Nov 18 03:41:42 CST 2025","passed","Tue Nov 18 03:41:52 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","26052","test_module_selectsuccess2","Tests.test_system","Tue Nov 18 06:17:24 CST 2025","passed","Tue Nov 18 06:17:50 CST 2025","TestSModulePage","test_module","",""
"","5842","test_setting_addfail2","Tests.test_items","Tue Nov 18 00:55:47 CST 2025","passed","Tue Nov 18 00:55:52 CST 2025","TestSettingPage","test_setting","",""
"","11385","test_affairs_template_addsuccess2","Tests.test_system","Tue Nov 18 03:56:25 CST 2025","passed","Tue Nov 18 03:56:37 CST 2025","TestAffairsPage","test_affairs","",""
"","10343","test_coverage_timesequence6","Tests.test_items","Mon Nov 17 21:52:23 CST 2025","passed","Mon Nov 17 21:52:33 CST 2025","TestCoveragePage","test_coverage","",""
"","14504","test_setting_label_updatesuccess","Tests.test_items","Tue Nov 18 01:24:26 CST 2025","passed","Tue Nov 18 01:24:40 CST 2025","TestSettingPage","test_setting","",""
"","9985","test_requirementdetails_select2","Tests.test_items","Mon Nov 17 23:51:08 CST 2025","passed","Mon Nov 17 23:51:18 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","207620","test_resourcegroup_addall","Tests.test_items","Mon Nov 17 21:23:49 CST 2025","passed","Mon Nov 17 21:27:17 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12062","test_materialBuyer_editnamesuccess","Tests.test_material","Tue Nov 18 02:35:02 CST 2025","passed","Tue Nov 18 02:35:14 CST 2025","TestItemPage","test_materialBuyer","",""
"","17576","test_synchronize_all_psis1","Tests.test_system","Tue Nov 18 05:25:21 CST 2025","passed","Tue Nov 18 05:25:39 CST 2025","TestSynchronizePage","test_synchronize","",""
