"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12349","test_workdetails_ref","Tests.test_items","Thu Nov 13 23:59:36 CST 2025","passed","Thu Nov 13 23:59:48 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","11884","test_workprogress_ref","Tests.test_system","Fri Nov 14 07:34:39 CST 2025","passed","Fri Nov 14 07:34:51 CST 2025","TestsWorkProgressPage","test_workprogress","",""
"","11791","test_affairs_template_addrepeat1","Tests.test_system","Fri Nov 14 03:51:12 CST 2025","passed","Fri Nov 14 03:51:24 CST 2025","TestAffairsPage","test_affairs","",""
"","10666","test_materialDelUserMap_addfail","Tests.test_material","Fri Nov 14 02:28:43 CST 2025","passed","Fri Nov 14 02:28:54 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","5408","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Fri Nov 14 03:17:21 CST 2025","passed","Fri Nov 14 03:17:26 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5108","test_changespec_delcancel","Tests.test_items","Thu Nov 13 22:32:30 CST 2025","passed","Thu Nov 13 22:32:35 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5532","test_resourcechart_button8","Tests.test_items","Fri Nov 14 00:31:46 CST 2025","passed","Fri Nov 14 00:31:51 CST 2025","TestChartPage","test_chart","",""
"","4119","test_process_refreshsuccess","Tests.test_items","Thu Nov 13 21:34:29 CST 2025","passed","Thu Nov 13 21:34:33 CST 2025","TestProcessPage","test_process","",""
"","13879","test_master_editprocess","Tests.test_items","Thu Nov 13 23:16:08 CST 2025","passed","Thu Nov 13 23:16:22 CST 2025","TestMasterPage","test_master","",""
"","21884","test_menu_selectsuccess3","Tests.test_system","Fri Nov 14 06:04:25 CST 2025","passed","Fri Nov 14 06:04:47 CST 2025","TestSMenuPage","test_menu","",""
"","18127","test_resourcechart_plan","Tests.test_items","Fri Nov 14 00:34:21 CST 2025","passed","Fri Nov 14 00:34:39 CST 2025","TestChartPage","test_chart","",""
"","45973","test_psi_addall","Tests.test_system","Fri Nov 14 04:25:32 CST 2025","passed","Fri Nov 14 04:26:18 CST 2025","TestPSIPage","test_psi","",""
"","16070","test_user_t1","Tests.test_system","Fri Nov 14 04:57:32 CST 2025","passed","Fri Nov 14 04:57:48 CST 2025","TestUserRolePage","test_userRole","",""
"","12669","test_button_select5","Tests.test_system","Fri Nov 14 06:48:48 CST 2025","passed","Fri Nov 14 06:49:01 CST 2025","TestSButtonPage","test_button","",""
"","11330","test_resourceAllocation_addresource","Tests.test_system","Fri Nov 14 05:38:13 CST 2025","passed","Fri Nov 14 05:38:24 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","12427","test_database_select2","Tests.test_system","Fri Nov 14 06:56:51 CST 2025","passed","Fri Nov 14 06:57:03 CST 2025","TestSDateBasePage","test_database","",""
"","15674","test_changespec_addtimefails","Tests.test_items","Thu Nov 13 22:29:00 CST 2025","passed","Thu Nov 13 22:29:16 CST 2025","TestChangeSpecPage","test_changespec","",""
"","7738","test_unpickedMaterialDetails_addfail","Tests.test_material","Fri Nov 14 03:03:56 CST 2025","passed","Fri Nov 14 03:04:04 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","9556","test_affairs_template_addsuccess4","Tests.test_system","Fri Nov 14 03:49:05 CST 2025","passed","Fri Nov 14 03:49:15 CST 2025","TestAffairsPage","test_affairs","",""
"","12390","test_master_delsuccessserial1","Tests.test_items","Thu Nov 13 23:13:49 CST 2025","passed","Thu Nov 13 23:14:01 CST 2025","TestMasterPage","test_master","",""
"","17759","test_materialControlSupplyDefinition_select3","Tests.test_material","Fri Nov 14 03:24:29 CST 2025","passed","Fri Nov 14 03:24:47 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","12902","test_planningAnnouncement_ref","Tests.test_items","Fri Nov 14 00:05:36 CST 2025","passed","Fri Nov 14 00:05:49 CST 2025","TestPlanDataPage","test_plandata","",""
"","5237","test_unpickedMaterialDetails_delcancel","Tests.test_material","Fri Nov 14 03:04:34 CST 2025","passed","Fri Nov 14 03:04:39 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","5655","test_user_verify4","Tests.test_system","Fri Nov 14 04:53:21 CST 2025","passed","Fri Nov 14 04:53:27 CST 2025","TestUserRolePage","test_userRole","",""
"","5897","test_database_dataselect1","Tests.test_system","Fri Nov 14 06:55:49 CST 2025","passed","Fri Nov 14 06:55:55 CST 2025","TestSDateBasePage","test_database","",""
"初始化并返回 driver","63426","test_delete_start","Tests.test_items","Fri Nov 14 01:00:22 CST 2025","broken","Fri Nov 14 01:01:26 CST 2025","TestDeleteStart","test_deletestart","",""
"","7193","test_environment_cycle_time2","Tests.test_system","Fri Nov 14 03:39:15 CST 2025","passed","Fri Nov 14 03:39:22 CST 2025","TestEnvironmentPage","test_environment","",""
"","13621","test_changer_addprioritizationfail","Tests.test_items","Thu Nov 13 22:19:23 CST 2025","passed","Thu Nov 13 22:19:36 CST 2025","TestChangeRPage","test_changeR","",""
"","10688","test_production_add1","Tests.test_items","Fri Nov 14 00:16:10 CST 2025","passed","Fri Nov 14 00:16:20 CST 2025","TestProductionPage","test_production","",""
"","12320","test_setting_addsuccess1","Tests.test_items","Fri Nov 14 01:09:24 CST 2025","passed","Fri Nov 14 01:09:36 CST 2025","TestSettingPage","test_setting","",""
"","10498","test_setting_statistics_success10","Tests.test_items","Fri Nov 14 01:29:36 CST 2025","passed","Fri Nov 14 01:29:46 CST 2025","TestSettingPage","test_setting","",""
"","4628","test_modeldesign_select","Tests.test_system","Fri Nov 14 07:09:46 CST 2025","failed","Fri Nov 14 07:09:51 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","7800","test_setting_addsuccess","Tests.test_items","Fri Nov 14 01:06:32 CST 2025","passed","Fri Nov 14 01:06:40 CST 2025","TestSettingPage","test_setting","",""
"","9184","test_changespec_addfail","Tests.test_items","Thu Nov 13 22:27:53 CST 2025","passed","Thu Nov 13 22:28:02 CST 2025","TestChangeSpecPage","test_changespec","",""
"","12268","test_online_ref","Tests.test_system","Fri Nov 14 07:11:51 CST 2025","passed","Fri Nov 14 07:12:03 CST 2025","TestSOnlinePage","test_online","",""
"","7841","test_affairs_process_update4","Tests.test_system","Fri Nov 14 04:10:26 CST 2025","passed","Fri Nov 14 04:10:33 CST 2025","TestAffairsPage","test_affairs","",""
"","7726","test_role_addfail3","Tests.test_system","Fri Nov 14 04:42:01 CST 2025","passed","Fri Nov 14 04:42:09 CST 2025","TestRolePage","test_role","",""
"","7301","test_itemgroup_addnamefail","Tests.test_items","Thu Nov 13 20:50:01 CST 2025","passed","Thu Nov 13 20:50:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6635","test_customer_addcodefail","Tests.test_items","Thu Nov 13 20:23:41 CST 2025","passed","Thu Nov 13 20:23:48 CST 2025","TestCustomerPage","test_customer","",""
"","36744","test_materialRequirementsDefinition_addsuccess2","Tests.test_material","Fri Nov 14 03:09:05 CST 2025","passed","Fri Nov 14 03:09:42 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","7441","test_personal_characters_display","Tests.test_items","Fri Nov 14 02:12:01 CST 2025","passed","Fri Nov 14 02:12:09 CST 2025","TestPersonalPage","test_personal","",""
"","4613","test_item_refreshsuccess","Tests.test_items","Thu Nov 13 20:40:16 CST 2025","passed","Thu Nov 13 20:40:21 CST 2025","TestItemPage","test_item","",""
"","25665","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Fri Nov 14 03:26:39 CST 2025","passed","Fri Nov 14 03:27:05 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","4475","test_production_editsele","Tests.test_items","Fri Nov 14 00:20:27 CST 2025","passed","Fri Nov 14 00:20:32 CST 2025","TestProductionPage","test_production","",""
"","9503","test_materialDelArea_addsuccess","Tests.test_material","Fri Nov 14 02:54:20 CST 2025","passed","Fri Nov 14 02:54:30 CST 2025","TestItemPage","test_materialDelArea","",""
"","8593","test_button_addsuccess","Tests.test_system","Fri Nov 14 06:37:54 CST 2025","passed","Fri Nov 14 06:38:02 CST 2025","TestSButtonPage","test_button","",""
"","20061","test_customer_selectsuccess3","Tests.test_items","Thu Nov 13 20:31:38 CST 2025","passed","Thu Nov 13 20:31:59 CST 2025","TestCustomerPage","test_customer","",""
"","25388","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Fri Nov 14 02:51:39 CST 2025","passed","Fri Nov 14 02:52:05 CST 2025","TestItemPage","test_procurementPO","",""
"","4715","test_sched_addfail1","Tests.test_items","Thu Nov 13 23:19:35 CST 2025","passed","Thu Nov 13 23:19:39 CST 2025","TestSchedPage","test_sched","",""
"","16402","test_materialShift_selectnodatasuccess","Tests.test_material","Fri Nov 14 03:03:15 CST 2025","passed","Fri Nov 14 03:03:32 CST 2025","TestItemPage","test_materialShift","",""
"","10818","test_changespec_editcodesuccess","Tests.test_items","Thu Nov 13 22:33:55 CST 2025","passed","Thu Nov 13 22:34:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","13138","test_role_cancel","Tests.test_system","Fri Nov 14 04:49:43 CST 2025","passed","Fri Nov 14 04:49:56 CST 2025","TestRolePage","test_role","",""
"","9729","test_interfaceconfiguration_clear","Tests.test_system","Fri Nov 14 07:26:58 CST 2025","passed","Fri Nov 14 07:27:08 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","21508","test_changeI_addtt","Tests.test_items","Thu Nov 13 22:12:33 CST 2025","passed","Thu Nov 13 22:12:55 CST 2025","TestChangeIPage","test_changeI","",""
"","23869","test_qtProgrammeMan_add_success","Tests.test_material","Fri Nov 14 02:52:35 CST 2025","passed","Fri Nov 14 02:52:58 CST 2025","TestItemPage","test_procurementPO","",""
"","20965","test_master_addrepeat","Tests.test_items","Thu Nov 13 23:11:19 CST 2025","passed","Thu Nov 13 23:11:40 CST 2025","TestMasterPage","test_master","",""
"","13038","test_menu_select2","Tests.test_system","Fri Nov 14 06:05:30 CST 2025","passed","Fri Nov 14 06:05:43 CST 2025","TestSMenuPage","test_menu","",""
"","15040","test_psi_update2","Tests.test_system","Fri Nov 14 04:28:17 CST 2025","passed","Fri Nov 14 04:28:32 CST 2025","TestPSIPage","test_psi","",""
"","8826","test_role_clear","Tests.test_system","Fri Nov 14 04:49:22 CST 2025","passed","Fri Nov 14 04:49:31 CST 2025","TestRolePage","test_role","",""
"","18068","test_spec_textverify","Tests.test_items","Thu Nov 13 20:03:14 CST 2025","broken","Thu Nov 13 20:03:33 CST 2025","TestSpecPage","test_spec1","",""
"","73144","test_setting_statistics_deletesuceess","Tests.test_items","Fri Nov 14 01:31:41 CST 2025","passed","Fri Nov 14 01:32:54 CST 2025","TestSettingPage","test_setting","",""
"","12133","test_affairs_process_update3","Tests.test_system","Fri Nov 14 04:09:55 CST 2025","passed","Fri Nov 14 04:10:07 CST 2025","TestAffairsPage","test_affairs","",""
"","56706","test_spec_spec10","Tests.test_items","Thu Nov 13 20:22:09 CST 2025","passed","Thu Nov 13 20:23:06 CST 2025","TestSpecPage","test_spec1","",""
"","9760","test_database_select1","Tests.test_system","Fri Nov 14 06:56:26 CST 2025","passed","Fri Nov 14 06:56:36 CST 2025","TestSDateBasePage","test_database","",""
"","9397","test_inTransitInventory_delcancel","Tests.test_material","Fri Nov 14 02:37:57 CST 2025","passed","Fri Nov 14 02:38:07 CST 2025","TestItemPage","test_inTransitInventory","",""
"","15310","test_item_selectnodatasuccess","Tests.test_items","Thu Nov 13 20:41:10 CST 2025","passed","Thu Nov 13 20:41:25 CST 2025","TestItemPage","test_item","",""
"","11008","test_changeI_addresourcefail","Tests.test_items","Thu Nov 13 22:07:29 CST 2025","passed","Thu Nov 13 22:07:40 CST 2025","TestChangeIPage","test_changeI","",""
"","59787","test_changespec_changespec8","Tests.test_items","Thu Nov 13 22:44:55 CST 2025","passed","Thu Nov 13 22:45:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","15176","test_acceptdata_addsuccess2","Tests.test_system","Fri Nov 14 07:16:38 CST 2025","passed","Fri Nov 14 07:16:53 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","15851","test_resourcegroup_textverify","Tests.test_items","Thu Nov 13 21:19:13 CST 2025","passed","Thu Nov 13 21:19:29 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","0","test_sched_dispatchfailed1","Tests.test_items","Thu Nov 13 23:34:13 CST 2025","broken","Thu Nov 13 23:34:13 CST 2025","TestSchedPage","test_sched","",""
"","37497","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Fri Nov 14 03:09:56 CST 2025","passed","Fri Nov 14 03:10:34 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","6113","test_imp_copy3","Tests.test_system","Fri Nov 14 05:14:56 CST 2025","passed","Fri Nov 14 05:15:03 CST 2025","TestImpPage","test_imp","",""
"","9384","test_resourcechart_sort2","Tests.test_items","Fri Nov 14 00:27:46 CST 2025","passed","Fri Nov 14 00:27:55 CST 2025","TestChartPage","test_chart","",""
"","18645","test_database_addfield","Tests.test_system","Fri Nov 14 06:51:36 CST 2025","passed","Fri Nov 14 06:51:54 CST 2025","TestSDateBasePage","test_database","",""
"","4068","test_interfaceexecution_addfail","Tests.test_system","Fri Nov 14 07:27:21 CST 2025","passed","Fri Nov 14 07:27:25 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","14208","test_sched_delcommandsuccess","Tests.test_items","Thu Nov 13 23:24:04 CST 2025","broken","Thu Nov 13 23:24:19 CST 2025","TestSchedPage","test_sched","",""
"","9677","test_itemgroup_addfail","Tests.test_items","Thu Nov 13 20:49:19 CST 2025","passed","Thu Nov 13 20:49:29 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13263","test_order_addsuccess1","Tests.test_items","Thu Nov 13 22:52:36 CST 2025","passed","Thu Nov 13 22:52:50 CST 2025","TestOrderPage","test_order","",""
"","9104","test_calendar_restart","Tests.test_items","Thu Nov 13 22:03:39 CST 2025","passed","Thu Nov 13 22:03:48 CST 2025","TestCalendarPage","test_calendar","",""
"","7076","test_production_editnum","Tests.test_items","Fri Nov 14 00:20:07 CST 2025","passed","Fri Nov 14 00:20:14 CST 2025","TestProductionPage","test_production","",""
"","9217","test_expression_addsuccess","Tests.test_system","Fri Nov 14 05:53:43 CST 2025","passed","Fri Nov 14 05:53:52 CST 2025","TestSExpressionPage","test_expression","",""
"","3214","test_auditlog_default","Tests.test_system","Fri Nov 14 05:33:15 CST 2025","passed","Fri Nov 14 05:33:18 CST 2025","TestAuditLogPage","test_auditLog","",""
"","7079","test_rresourcegroup_editcodesuccess2","Tests.test_items","Thu Nov 13 21:21:48 CST 2025","passed","Thu Nov 13 21:21:55 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4918","test_master_addfail","Tests.test_items","Thu Nov 13 23:08:07 CST 2025","passed","Thu Nov 13 23:08:12 CST 2025","TestMasterPage","test_master","",""
"","18047","test_materialRequirementsDefinition_clear","Tests.test_material","Fri Nov 14 03:16:09 CST 2025","passed","Fri Nov 14 03:16:27 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","16545","test_environment_plan_checkbox1","Tests.test_system","Fri Nov 14 03:42:38 CST 2025","passed","Fri Nov 14 03:42:54 CST 2025","TestEnvironmentPage","test_environment","",""
