"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12906","test_qtProgrammeMan_editrepeat","Tests.test_material","Tue Dec 02 02:31:38 CST 2025","passed","Tue Dec 02 02:31:51 CST 2025","TestItemPage","test_procurementPO","",""
"","8337","test_item_addnamefail","Tests.test_items","Mon Dec 01 20:02:33 CST 2025","passed","Mon Dec 01 20:02:41 CST 2025","TestItemPage","test_item","",""
"","17232","test_sched_addrepeatsuccess2","Tests.test_items","Mon Dec 01 23:26:11 CST 2025","passed","Mon Dec 01 23:26:28 CST 2025","TestSchedPage","test_sched","",""
"","9638","test_orderAssociationChart_button3","Tests.test_items","Tue Dec 02 00:19:47 CST 2025","passed","Tue Dec 02 00:19:57 CST 2025","TestChartPage","test_chart","",""
"","10110","test_materialsched_addrepeatsuccess2","Tests.test_material","Tue Dec 02 03:28:23 CST 2025","broken","Tue Dec 02 03:28:33 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","7173","test_unit_upload","Tests.test_system","Tue Dec 02 04:53:27 CST 2025","passed","Tue Dec 02 04:53:34 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","30552","test_synchronize_all_psis3","Tests.test_system","Tue Dec 02 05:29:28 CST 2025","passed","Tue Dec 02 05:29:59 CST 2025","TestSynchronizePage","test_synchronize","",""
"","7989","test_MaterialCTB_addfail","Tests.test_material","Tue Dec 02 01:33:14 CST 2025","passed","Tue Dec 02 01:33:22 CST 2025","TestItemPage","test_MaterialCTB","",""
"","11779","test_order_addnumfail","Tests.test_items","Mon Dec 01 22:30:58 CST 2025","passed","Mon Dec 01 22:31:10 CST 2025","TestOrderPage","test_order","",""
"","25255","test_changeI_addweeksuccess","Tests.test_items","Tue Dec 02 12:58:32 CST 2025","passed","Tue Dec 02 12:58:57 CST 2025","TestChangeIPage","test_changeI","",""
"","8306","test_resourcechart_sort1","Tests.test_items","Tue Dec 02 00:02:21 CST 2025","passed","Tue Dec 02 00:02:29 CST 2025","TestChartPage","test_chart","",""
"","7456","test_affairs_process_update4","Tests.test_system","Tue Dec 02 04:24:45 CST 2025","passed","Tue Dec 02 04:24:52 CST 2025","TestAffairsPage","test_affairs","",""
"","8583","test_materialBOM_delsuccess2","Tests.test_material","Tue Dec 02 01:39:58 CST 2025","passed","Tue Dec 02 01:40:07 CST 2025","TestItemPage","test_materialBOM","",""
"","14540","test_materialBOM_selectnodatasuccess","Tests.test_material","Tue Dec 02 01:40:59 CST 2025","passed","Tue Dec 02 01:41:13 CST 2025","TestItemPage","test_materialBOM","",""
"","5268","test_MaterialCTB_delcancel","Tests.test_material","Tue Dec 02 01:33:44 CST 2025","passed","Tue Dec 02 01:33:49 CST 2025","TestItemPage","test_MaterialCTB","",""
"","7472","test_production_addfail1","Tests.test_items","Mon Dec 01 23:50:23 CST 2025","passed","Mon Dec 01 23:50:31 CST 2025","TestProductionPage","test_production","",""
"","18170","test_unit_selectnodatasuccess","Tests.test_system","Tue Dec 02 04:50:43 CST 2025","passed","Tue Dec 02 04:51:01 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","24516","test_role_success2","Tests.test_system","Tue Dec 02 04:56:10 CST 2025","passed","Tue Dec 02 04:56:35 CST 2025","TestRolePage","test_role","",""
"","24039","test_workSequenceChart_deletelayout","Tests.test_items","Tue Dec 02 00:26:25 CST 2025","passed","Tue Dec 02 00:26:49 CST 2025","TestChartPage","test_chart","",""
"","20773","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Dec 02 00:16:53 CST 2025","passed","Tue Dec 02 00:17:13 CST 2025","TestChartPage","test_chart","",""
"","11701","test_sched_delsched3","Tests.test_items","Mon Dec 01 23:25:40 CST 2025","passed","Mon Dec 01 23:25:52 CST 2025","TestSchedPage","test_sched","",""
"","11884","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Tue Dec 02 02:49:11 CST 2025","passed","Tue Dec 02 02:49:22 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7715","test_user_addfail4","Tests.test_system","Tue Dec 02 05:04:16 CST 2025","passed","Tue Dec 02 05:04:24 CST 2025","TestUserRolePage","test_userRole","",""
"","7918","test_materialBuyer_addsuccess","Tests.test_material","Tue Dec 02 02:16:44 CST 2025","passed","Tue Dec 02 02:16:52 CST 2025","TestItemPage","test_materialBuyer","",""
"","16443","test_materialcalendar_selectcodesuccess","Tests.test_material","Tue Dec 02 02:13:49 CST 2025","passed","Tue Dec 02 02:14:05 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14425","test_module_selectnamesuccess","Tests.test_system","Tue Dec 02 06:26:43 CST 2025","passed","Tue Dec 02 06:26:57 CST 2025","TestSModulePage","test_module","",""
"","7592","test_item_editrepeat","Tests.test_items","Mon Dec 01 20:06:31 CST 2025","passed","Mon Dec 01 20:06:38 CST 2025","TestItemPage","test_item","",""
"初始化并返回 driver","46861","test_delete_orders","Tests.test_items","Tue Dec 02 00:33:00 CST 2025","passed","Tue Dec 02 00:33:47 CST 2025","TestDeleteStart","test_deletestart","",""
"","6622","test_systemSettings_login1","Tests.test_system","Tue Dec 02 06:03:31 CST 2025","passed","Tue Dec 02 06:03:38 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11256","test_planUnit_addtest1","Tests.test_system","Tue Dec 02 04:49:03 CST 2025","passed","Tue Dec 02 04:49:14 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","10357","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Tue Dec 02 03:13:12 CST 2025","passed","Tue Dec 02 03:13:22 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7486","test_orderAssociationChart_filter","Tests.test_items","Tue Dec 02 00:18:25 CST 2025","passed","Tue Dec 02 00:18:32 CST 2025","TestChartPage","test_chart","",""
"","3659","test_changeI_refreshsuccess","Tests.test_items","Tue Dec 02 13:00:53 CST 2025","passed","Tue Dec 02 13:00:57 CST 2025","TestChangeIPage","test_changeI","",""
"","9887","test_setting_statistics_success2","Tests.test_items","Tue Dec 02 00:56:27 CST 2025","passed","Tue Dec 02 00:56:37 CST 2025","TestSettingPage","test_setting","",""
"","10587","test_user_delverify10","Tests.test_system","Tue Dec 02 05:08:38 CST 2025","passed","Tue Dec 02 05:08:49 CST 2025","TestUserRolePage","test_userRole","",""
"","16536","test_environment_plan_checkbox2","Tests.test_system","Tue Dec 02 03:54:15 CST 2025","passed","Tue Dec 02 03:54:32 CST 2025","TestEnvironmentPage","test_environment","",""
"","10357","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Tue Dec 02 03:00:22 CST 2025","passed","Tue Dec 02 03:00:33 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9182","test_setting_label_testsuccess","Tests.test_items","Tue Dec 02 01:05:28 CST 2025","passed","Tue Dec 02 01:05:37 CST 2025","TestSettingPage","test_setting","",""
"","20705","test_resource_selectsuccess2","Tests.test_items","Mon Dec 01 20:41:04 CST 2025","passed","Mon Dec 01 20:41:25 CST 2025","TestResourcePage","test_resource","",""
"","14658","test_affairs_template_updattypesuccess","Tests.test_system","Tue Dec 02 04:06:14 CST 2025","passed","Tue Dec 02 04:06:29 CST 2025","TestAffairsPage","test_affairs","",""
"","5451","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Dec 02 02:55:58 CST 2025","passed","Tue Dec 02 02:56:04 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","17691","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Tue Dec 02 03:13:37 CST 2025","passed","Tue Dec 02 03:13:55 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","8274","test_changer_addresourcefail","Tests.test_items","Tue Dec 02 13:08:33 CST 2025","passed","Tue Dec 02 13:08:42 CST 2025","TestChangeRPage","test_changeR","",""
"","8866","test_orderchart_sort1","Tests.test_items","Tue Dec 02 00:12:46 CST 2025","passed","Tue Dec 02 00:12:55 CST 2025","TestChartPage","test_chart","",""
"","8401","test_allocation_select5","Tests.test_system","Tue Dec 02 05:55:45 CST 2025","passed","Tue Dec 02 05:55:53 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","17190","test_changeI_addrepe","Tests.test_items","Tue Dec 02 12:59:17 CST 2025","passed","Tue Dec 02 12:59:34 CST 2025","TestChangeIPage","test_changeI","",""
"","2890","test_login_acfail","Tests.test_items","Mon Dec 01 19:26:11 CST 2025","passed","Mon Dec 01 19:26:14 CST 2025","TestLoginPage","test_login","",""
"","9689","test_sched_addrepeatsuccess","Tests.test_items","Mon Dec 01 23:05:13 CST 2025","passed","Mon Dec 01 23:05:22 CST 2025","TestSchedPage","test_sched","",""
"","10667","test_affairs_template_addrepeat1","Tests.test_system","Tue Dec 02 04:03:51 CST 2025","passed","Tue Dec 02 04:04:01 CST 2025","TestAffairsPage","test_affairs","",""
"","25116","test_menu_selectsuccess2","Tests.test_system","Tue Dec 02 06:17:32 CST 2025","passed","Tue Dec 02 06:17:58 CST 2025","TestSMenuPage","test_menu","",""
"","13617","test_interfaceconfiguration_select1","Tests.test_system","Tue Dec 02 07:33:25 CST 2025","passed","Tue Dec 02 07:33:38 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15837","test_materialRequirementsDefinition_select3","Tests.test_material","Tue Dec 02 03:03:23 CST 2025","passed","Tue Dec 02 03:03:39 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","50302","test_synchronize_all_plan3","Tests.test_system","Tue Dec 02 05:37:26 CST 2025","broken","Tue Dec 02 05:38:16 CST 2025","TestSynchronizePage","test_synchronize","",""
"","9877","test_plan_local","Tests.test_items","Mon Dec 01 23:26:53 CST 2025","passed","Mon Dec 01 23:27:03 CST 2025","TestPlanPage","test_plan","",""
"","10807","test_materialcalendar_restart","Tests.test_material","Tue Dec 02 02:11:32 CST 2025","passed","Tue Dec 02 02:11:42 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","8631","test_materialVendors_delsuccess1","Tests.test_material","Tue Dec 02 01:54:47 CST 2025","passed","Tue Dec 02 01:54:56 CST 2025","TestItemPage","test_materialVendors","",""
"","10310","test_environment_all_select2","Tests.test_system","Tue Dec 02 03:47:14 CST 2025","passed","Tue Dec 02 03:47:25 CST 2025","TestEnvironmentPage","test_environment","",""
"","6533","test_item_addcodefail","Tests.test_items","Mon Dec 01 20:02:11 CST 2025","passed","Mon Dec 01 20:02:18 CST 2025","TestItemPage","test_item","",""
"","7169","test_process_addnamefail","Tests.test_items","Mon Dec 01 21:00:44 CST 2025","passed","Mon Dec 01 21:00:51 CST 2025","TestProcessPage","test_process","",""
"","9389","test_dailyPlan_select3","Tests.test_items","Mon Dec 01 23:43:14 CST 2025","failed","Mon Dec 01 23:43:23 CST 2025","TestPlanDataPage","test_plandata","",""
"","14996","test_menu_addfail1","Tests.test_system","Tue Dec 02 06:11:36 CST 2025","passed","Tue Dec 02 06:11:51 CST 2025","TestSMenuPage","test_menu","",""
"","10761","test_setting_statistics_success8","Tests.test_items","Tue Dec 02 01:00:02 CST 2025","passed","Tue Dec 02 01:00:13 CST 2025","TestSettingPage","test_setting","",""
"","6184","test_order_delcancel","Tests.test_items","Mon Dec 01 22:33:49 CST 2025","passed","Mon Dec 01 22:33:55 CST 2025","TestOrderPage","test_order","",""
"","42909","test_order_delsuccess","Tests.test_items","Mon Dec 01 22:45:41 CST 2025","passed","Mon Dec 01 22:46:24 CST 2025","TestOrderPage","test_order","",""
"","7715","test_modeldesign_add2","Tests.test_system","Tue Dec 02 07:16:59 CST 2025","passed","Tue Dec 02 07:17:06 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","10513","test_setting_statistics_success9","Tests.test_items","Tue Dec 02 01:00:32 CST 2025","passed","Tue Dec 02 01:00:43 CST 2025","TestSettingPage","test_setting","",""
"","9660","test_customer_addsuccess","Tests.test_items","Mon Dec 01 19:51:37 CST 2025","passed","Mon Dec 01 19:51:46 CST 2025","TestCustomerPage","test_customer","",""
"","14560","test_language_select3","Tests.test_system","Tue Dec 02 06:48:21 CST 2025","passed","Tue Dec 02 06:48:36 CST 2025","TestSLanguagePage","test_language","",""
"","9715","test_workSequenceChart_editlayout","Tests.test_items","Tue Dec 02 00:25:58 CST 2025","passed","Tue Dec 02 00:26:07 CST 2025","TestChartPage","test_chart","",""
"","10259","test_sched_neglectingwork","Tests.test_items","Mon Dec 01 23:18:03 CST 2025","passed","Mon Dec 01 23:18:13 CST 2025","TestSchedPage","test_sched","",""
"","58568","test_spec_spec9","Tests.test_items","Mon Dec 01 19:46:33 CST 2025","passed","Mon Dec 01 19:47:32 CST 2025","TestSpecPage","test_spec1","",""
"","4154","test_spec_refreshsuccess","Tests.test_items","Mon Dec 01 19:32:13 CST 2025","passed","Mon Dec 01 19:32:18 CST 2025","TestSpecPage","test_spec1","",""
"","10710","test_resourcechart_filter","Tests.test_items","Tue Dec 02 00:03:13 CST 2025","passed","Tue Dec 02 00:03:24 CST 2025","TestChartPage","test_chart","",""
"","60023","test_spec_spec5","Tests.test_items","Mon Dec 01 19:41:34 CST 2025","passed","Mon Dec 01 19:42:34 CST 2025","TestSpecPage","test_spec1","",""
"","6180","test_affairs_log_sel3","Tests.test_system","Tue Dec 02 04:30:30 CST 2025","failed","Tue Dec 02 04:30:36 CST 2025","TestAffairsPage","test_affairs","",""
"","8674","test_order_editrepeat","Tests.test_items","Mon Dec 01 22:34:40 CST 2025","passed","Mon Dec 01 22:34:49 CST 2025","TestOrderPage","test_order","",""
"","9007","test_environment_cycle_time2","Tests.test_system","Tue Dec 02 03:49:50 CST 2025","passed","Tue Dec 02 03:49:59 CST 2025","TestEnvironmentPage","test_environment","",""
"","7380","test_materia_orderdimension_select","Tests.test_material","Tue Dec 02 03:38:07 CST 2025","passed","Tue Dec 02 03:38:14 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","9356","test_materialBuyer_editrepeat","Tests.test_material","Tue Dec 02 02:19:15 CST 2025","passed","Tue Dec 02 02:19:24 CST 2025","TestItemPage","test_materialBuyer","",""
"","6887","test_warehouselocation_delcancel","Tests.test_material","Tue Dec 02 01:27:29 CST 2025","passed","Tue Dec 02 01:27:36 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8371","test_toolbox_decryption","Tests.test_system","Tue Dec 02 07:15:45 CST 2025","passed","Tue Dec 02 07:15:54 CST 2025","TestSToolboxPage","test_toolbox","",""
"","10143","test_materialsched_attribute1","Tests.test_material","Tue Dec 02 03:26:27 CST 2025","broken","Tue Dec 02 03:26:37 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","11847","test_setting_statistics_success11","Tests.test_items","Tue Dec 02 01:01:28 CST 2025","passed","Tue Dec 02 01:01:39 CST 2025","TestSettingPage","test_setting","",""
"","10483","test_personal_language2","Tests.test_items","Tue Dec 02 01:23:32 CST 2025","passed","Tue Dec 02 01:23:42 CST 2025","TestPersonalPage","test_personal","",""
"","4926","test_registration_fail1","Tests.test_system","Tue Dec 02 07:14:15 CST 2025","passed","Tue Dec 02 07:14:20 CST 2025","TestSRegistrationPage","test_registration","",""
"","12375","test_acceptdata_select1","Tests.test_system","Tue Dec 02 07:26:00 CST 2025","passed","Tue Dec 02 07:26:13 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","7446","test_materialInventory_addsuccess","Tests.test_material","Tue Dec 02 02:44:50 CST 2025","passed","Tue Dec 02 02:44:57 CST 2025","TestItemPage","test_materialInventory","",""
"","22037","test_requirementdetails_select1","Tests.test_items","Mon Dec 01 23:33:55 CST 2025","passed","Mon Dec 01 23:34:17 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","45086","test_materialBOM_editnamesuccess","Tests.test_material","Tue Dec 02 01:39:13 CST 2025","passed","Tue Dec 02 01:39:58 CST 2025","TestItemPage","test_materialBOM","",""
"","7386","test_coverage_timesequence4","Tests.test_items","Mon Dec 01 21:24:47 CST 2025","passed","Mon Dec 01 21:24:55 CST 2025","TestCoveragePage","test_coverage","",""
"","7053","test_setting_addrepeat","Tests.test_items","Tue Dec 02 00:35:09 CST 2025","passed","Tue Dec 02 00:35:16 CST 2025","TestSettingPage","test_setting","",""
"","6644","test_shift_addminutesnum","Tests.test_items","Mon Dec 01 21:13:36 CST 2025","passed","Mon Dec 01 21:13:43 CST 2025","TestShiftPage","test_shift","",""
"","14838","test_master_delsuccess2","Tests.test_items","Mon Dec 01 22:55:11 CST 2025","passed","Mon Dec 01 22:55:26 CST 2025","TestMasterPage","test_master","",""
"","6835","test_itemgroup_addnum","Tests.test_items","Mon Dec 01 20:18:57 CST 2025","passed","Mon Dec 01 20:19:03 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13691","test_database_addcoderepeat","Tests.test_system","Tue Dec 02 07:02:45 CST 2025","passed","Tue Dec 02 07:02:59 CST 2025","TestSDateBasePage","test_database","",""
"","5250","test_materialVendors_delcancel","Tests.test_material","Tue Dec 02 01:54:13 CST 2025","passed","Tue Dec 02 01:54:18 CST 2025","TestItemPage","test_materialVendors","",""
"","12035","test_affairs_template_addsuccess1","Tests.test_system","Tue Dec 02 03:58:39 CST 2025","passed","Tue Dec 02 03:58:51 CST 2025","TestAffairsPage","test_affairs","",""
"","9791","test_affairs_process_addsuccess5","Tests.test_system","Tue Dec 02 04:12:39 CST 2025","passed","Tue Dec 02 04:12:49 CST 2025","TestAffairsPage","test_affairs","",""
"","12094","test_database_clear","Tests.test_system","Tue Dec 02 07:09:45 CST 2025","passed","Tue Dec 02 07:09:57 CST 2025","TestSDateBasePage","test_database","",""
"","7558","test_button_addrepeat1","Tests.test_system","Tue Dec 02 06:52:54 CST 2025","passed","Tue Dec 02 06:53:02 CST 2025","TestSButtonPage","test_button","",""
"","7411","test_resourcegroup_addnamefail","Tests.test_items","Mon Dec 01 20:47:51 CST 2025","passed","Mon Dec 01 20:47:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","16982","test_coverage_editcodesuccess","Tests.test_items","Mon Dec 01 21:31:52 CST 2025","passed","Mon Dec 01 21:32:09 CST 2025","TestCoveragePage","test_coverage","",""
"","6301","test_customer_editrepeat","Tests.test_items","Mon Dec 01 19:53:19 CST 2025","passed","Mon Dec 01 19:53:25 CST 2025","TestCustomerPage","test_customer","",""
"","5673","test_user_verify6","Tests.test_system","Tue Dec 02 05:06:49 CST 2025","passed","Tue Dec 02 05:06:54 CST 2025","TestUserRolePage","test_userRole","",""
"","9722","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Tue Dec 02 03:06:35 CST 2025","passed","Tue Dec 02 03:06:45 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18167","test_setting_display5","Tests.test_items","Tue Dec 02 00:45:24 CST 2025","passed","Tue Dec 02 00:45:42 CST 2025","TestSettingPage","test_setting","",""
"","11656","test_spec_editcodesuccess","Tests.test_items","Mon Dec 01 19:30:45 CST 2025","passed","Mon Dec 01 19:30:56 CST 2025","TestSpecPage","test_spec1","",""
"","15320","test_environment_all_checkbox1","Tests.test_system","Tue Dec 02 03:45:44 CST 2025","passed","Tue Dec 02 03:46:00 CST 2025","TestEnvironmentPage","test_environment","",""
