"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13600","test_master_clear","Tests.test_items","Wed Jan 21 22:20:20 CST 2026","passed","Wed Jan 21 22:20:34 CST 2026","TestMasterPage","test_master","",""
"","6232","test_imp_addfail1","Tests.test_system","Thu Jan 22 04:16:42 CST 2026","passed","Thu Jan 22 04:16:49 CST 2026","TestImpPage","test_imp","",""
"","59256","test_MaterialCTB_editnamesuccess","Tests.test_material","Thu Jan 22 00:37:18 CST 2026","passed","Thu Jan 22 00:38:18 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9983","test_affairs_process_nextsuccess1","Tests.test_system","Thu Jan 22 03:23:27 CST 2026","passed","Thu Jan 22 03:23:37 CST 2026","TestAffairsPage","test_affairs","",""
"","7385","test_materia_orderdimension_select","Tests.test_material","Thu Jan 22 02:45:25 CST 2026","passed","Thu Jan 22 02:45:32 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","10173","test_production_ctrlM","Tests.test_items","Wed Jan 21 23:21:14 CST 2026","broken","Wed Jan 21 23:21:24 CST 2026","TestProductionPage","test_production","",""
"","14461","test_setting_layoutlist_deletesuccess","Tests.test_items","Thu Jan 22 00:02:41 CST 2026","passed","Thu Jan 22 00:02:55 CST 2026","TestSettingPage","test_setting","",""
"","12681","test_changeR_select4","Tests.test_items","Wed Jan 21 21:37:05 CST 2026","passed","Wed Jan 21 21:37:17 CST 2026","TestChangeRPage","test_changeR","",""
"","5273","test_order_delcancel","Tests.test_items","Wed Jan 21 21:59:32 CST 2026","passed","Wed Jan 21 21:59:37 CST 2026","TestOrderPage","test_order","",""
"","9528","test_role_clear","Tests.test_system","Thu Jan 22 04:03:03 CST 2026","passed","Thu Jan 22 04:03:12 CST 2026","TestRolePage","test_role","",""
"","6600","test_orderchart_button1","Tests.test_items","Wed Jan 21 23:29:31 CST 2026","passed","Wed Jan 21 23:29:38 CST 2026","TestChartPage","test_chart","",""
"","17778","test_button_select5","Tests.test_system","Thu Jan 22 05:27:07 CST 2026","passed","Thu Jan 22 05:27:24 CST 2026","TestSButtonPage","test_button","",""
"","23469","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Thu Jan 22 02:27:29 CST 2026","passed","Thu Jan 22 02:27:53 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13229","test_customer_editnamesuccess","Tests.test_items","Wed Jan 21 19:52:04 CST 2026","passed","Wed Jan 21 19:52:17 CST 2026","TestCustomerPage","test_customer","",""
"","14606","test_resourcegroup_editcodesuccess","Tests.test_items","Wed Jan 21 20:38:47 CST 2026","passed","Wed Jan 21 20:39:02 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10541","test_systemSettings_inputnum1","Tests.test_system","Thu Jan 22 04:49:39 CST 2026","passed","Thu Jan 22 04:49:49 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","14604","test_environment_plan_select1","Tests.test_system","Thu Jan 22 03:03:06 CST 2026","passed","Thu Jan 22 03:03:21 CST 2026","TestEnvironmentPage","test_environment","",""
"","32261","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Thu Jan 22 02:02:06 CST 2026","passed","Thu Jan 22 02:02:38 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","22028","test_resourceAllocation_addresource","Tests.test_system","Thu Jan 22 04:37:00 CST 2026","passed","Thu Jan 22 04:37:22 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","7615","test_modeldesign_add3","Tests.test_system","Thu Jan 22 05:36:58 CST 2026","passed","Thu Jan 22 05:37:06 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","9823","test_affairs_template_customizefail1","Tests.test_system","Thu Jan 22 03:08:22 CST 2026","passed","Thu Jan 22 03:08:32 CST 2026","TestAffairsPage","test_affairs","",""
"","14926","test_production_selectresource","Tests.test_items","Wed Jan 21 23:18:38 CST 2026","passed","Wed Jan 21 23:18:53 CST 2026","TestProductionPage","test_production","",""
"","13535","test_changeR_clear","Tests.test_items","Wed Jan 21 21:37:30 CST 2026","passed","Wed Jan 21 21:37:43 CST 2026","TestChangeRPage","test_changeR","",""
"","19459","test_database_editsuccess","Tests.test_system","Thu Jan 22 05:29:57 CST 2026","passed","Thu Jan 22 05:30:17 CST 2026","TestSDateBasePage","test_database","",""
"","16760","test_materialControlSupplyDefinition_select4","Tests.test_material","Thu Jan 22 02:25:52 CST 2026","passed","Thu Jan 22 02:26:09 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18477","test_user_addsuccess","Tests.test_system","Thu Jan 22 04:04:30 CST 2026","passed","Thu Jan 22 04:04:49 CST 2026","TestUserRolePage","test_userRole","",""
"","13090","test_changer_editcodesuccess","Tests.test_items","Wed Jan 21 21:34:22 CST 2026","passed","Wed Jan 21 21:34:36 CST 2026","TestChangeRPage","test_changeR","",""
"","16017","test_setting_display6","Tests.test_items","Wed Jan 21 23:46:46 CST 2026","passed","Wed Jan 21 23:47:02 CST 2026","TestSettingPage","test_setting","",""
"","22538","test_materialDelArea_selectnodatasuccess","Tests.test_material","Thu Jan 22 01:06:59 CST 2026","passed","Thu Jan 22 01:07:22 CST 2026","TestItemPage","test_materialDelArea","",""
"","7179","test_resourcechart_filter","Tests.test_items","Wed Jan 21 23:24:06 CST 2026","passed","Wed Jan 21 23:24:13 CST 2026","TestChartPage","test_chart","",""
"初始化并返回 driver","333090","test_start","Tests.test_items","Wed Jan 21 23:00:24 CST 2026","broken","Wed Jan 21 23:05:57 CST 2026","TestStartPage","test_start","",""
"","15726","test_role_updatedata1","Tests.test_system","Thu Jan 22 04:01:30 CST 2026","broken","Thu Jan 22 04:01:46 CST 2026","TestRolePage","test_role","",""
"","4351","test_materialcalendar_refreshsuccess","Tests.test_material","Thu Jan 22 01:17:51 CST 2026","passed","Thu Jan 22 01:17:55 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10275","test_resourcegroup_addsuccess","Tests.test_items","Wed Jan 21 20:38:10 CST 2026","passed","Wed Jan 21 20:38:20 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8482","test_loadChart_sort2","Tests.test_items","Wed Jan 21 23:32:31 CST 2026","passed","Wed Jan 21 23:32:39 CST 2026","TestChartPage","test_chart","",""
"","21232","test_item_selectnodatasuccess","Tests.test_items","Wed Jan 21 20:01:42 CST 2026","passed","Wed Jan 21 20:02:03 CST 2026","TestItemPage","test_item","",""
"","23698","test_order_selectnodatasuccess","Tests.test_items","Wed Jan 21 22:00:54 CST 2026","passed","Wed Jan 21 22:01:18 CST 2026","TestOrderPage","test_order","",""
"","19112","test_psi_update2","Tests.test_system","Thu Jan 22 03:45:11 CST 2026","passed","Thu Jan 22 03:45:30 CST 2026","TestPSIPage","test_psi","",""
"","5160","test_personal_editpassword8","Tests.test_items","Thu Jan 22 00:06:20 CST 2026","passed","Thu Jan 22 00:06:26 CST 2026","TestPersonalPage","test_personal","",""
"","8689","test_order_editcodesuccess2","Tests.test_items","Wed Jan 21 22:00:09 CST 2026","passed","Wed Jan 21 22:00:18 CST 2026","TestOrderPage","test_order","",""
"","4483","test_dictionary_addfail2","Tests.test_system","Thu Jan 22 05:33:36 CST 2026","passed","Thu Jan 22 05:33:41 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","8562","test_materialInventory_delsuccess2","Tests.test_material","Thu Jan 22 01:57:24 CST 2026","passed","Thu Jan 22 01:57:33 CST 2026","TestItemPage","test_materialInventory","",""
"","7566","test_systemSettings_upload","Tests.test_system","Thu Jan 22 04:46:52 CST 2026","passed","Thu Jan 22 04:47:00 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","17943","test_production_textverify","Tests.test_items","Wed Jan 21 23:15:35 CST 2026","broken","Wed Jan 21 23:15:53 CST 2026","TestProductionPage","test_production","",""
"","7732","test_itemgroup_ctrlI","Tests.test_items","Wed Jan 21 20:19:41 CST 2026","passed","Wed Jan 21 20:19:49 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5781","test_button_addfail3","Tests.test_system","Thu Jan 22 05:23:40 CST 2026","passed","Thu Jan 22 05:23:45 CST 2026","TestSButtonPage","test_button","",""
"","9475","test_changeI_ctrlM","Tests.test_items","Wed Jan 21 21:29:42 CST 2026","passed","Wed Jan 21 21:29:51 CST 2026","TestChangeIPage","test_changeI","",""
"","7785","test_setting_addfail2","Tests.test_items","Wed Jan 21 23:40:53 CST 2026","passed","Wed Jan 21 23:41:00 CST 2026","TestSettingPage","test_setting","",""
"","14754","test_relateddetails_clear","Tests.test_items","Wed Jan 21 22:49:09 CST 2026","passed","Wed Jan 21 22:49:24 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7905","test_materialBuyer_delcancel","Tests.test_material","Thu Jan 22 01:22:13 CST 2026","passed","Thu Jan 22 01:22:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","10484","test_resource_addcodefail","Tests.test_items","Wed Jan 21 20:21:53 CST 2026","passed","Wed Jan 21 20:22:03 CST 2026","TestResourcePage","test_resource","",""
"","9796","test_materialCalculateResume_select1","Tests.test_material","Thu Jan 22 02:39:40 CST 2026","passed","Thu Jan 22 02:39:49 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","15687","test_inTransitInventory_delsuccess1","Tests.test_material","Thu Jan 22 01:48:47 CST 2026","passed","Thu Jan 22 01:49:02 CST 2026","TestItemPage","test_inTransitInventory","",""
"","22709","test_setting_label_updatesuccess","Tests.test_items","Wed Jan 21 23:59:56 CST 2026","passed","Thu Jan 22 00:00:18 CST 2026","TestSettingPage","test_setting","",""
"","14779","test_workprogress_ref","Tests.test_system","Thu Jan 22 05:56:49 CST 2026","passed","Thu Jan 22 05:57:04 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","14957","test_affairs_process_update2","Tests.test_system","Thu Jan 22 03:30:27 CST 2026","passed","Thu Jan 22 03:30:42 CST 2026","TestAffairsPage","test_affairs","",""
"","8191","test_resourcechart_button5","Tests.test_items","Wed Jan 21 23:24:53 CST 2026","passed","Wed Jan 21 23:25:02 CST 2026","TestChartPage","test_chart","",""
"","12868","test_setting_statistics_success1","Tests.test_items","Wed Jan 21 23:53:20 CST 2026","passed","Wed Jan 21 23:53:33 CST 2026","TestSettingPage","test_setting","",""
"","12935","test_menu_updatesuccess1","Tests.test_system","Thu Jan 22 04:54:55 CST 2026","passed","Thu Jan 22 04:55:08 CST 2026","TestSMenuPage","test_menu","",""
"","16859","test_module_select2","Tests.test_system","Thu Jan 22 05:06:30 CST 2026","passed","Thu Jan 22 05:06:47 CST 2026","TestSModulePage","test_module","",""
"","18170","test_coverage_addweeksuccess2","Tests.test_items","Wed Jan 21 21:10:31 CST 2026","passed","Wed Jan 21 21:10:49 CST 2026","TestCoveragePage","test_coverage","",""
"","16981","test_psi_cancel","Tests.test_system","Thu Jan 22 03:46:48 CST 2026","passed","Thu Jan 22 03:47:05 CST 2026","TestPSIPage","test_psi","",""
"","55409","test_customer_delsuccess1","Tests.test_items","Wed Jan 21 19:57:18 CST 2026","passed","Wed Jan 21 19:58:13 CST 2026","TestCustomerPage","test_customer","",""
"","5764","test_item_ctrls","Tests.test_items","Wed Jan 21 20:09:05 CST 2026","passed","Wed Jan 21 20:09:10 CST 2026","TestItemPage","test_item","",""
"","15323","test_online_ref","Tests.test_system","Thu Jan 22 05:38:56 CST 2026","passed","Thu Jan 22 05:39:11 CST 2026","TestSOnlinePage","test_online","",""
"","11987","test_personal_openengine2","Tests.test_items","Thu Jan 22 00:09:48 CST 2026","broken","Thu Jan 22 00:10:00 CST 2026","TestPersonalPage","test_personal","",""
"","5640","test_personal_editpassword4","Tests.test_items","Thu Jan 22 00:05:58 CST 2026","passed","Thu Jan 22 00:06:03 CST 2026","TestPersonalPage","test_personal","",""
"","9384","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Thu Jan 22 02:18:13 CST 2026","passed","Thu Jan 22 02:18:22 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7198","test_affairs_process_nextfail7","Tests.test_system","Thu Jan 22 03:23:02 CST 2026","passed","Thu Jan 22 03:23:09 CST 2026","TestAffairsPage","test_affairs","",""
"","8945","test_sched_delsched2","Tests.test_items","Wed Jan 21 22:24:18 CST 2026","passed","Wed Jan 21 22:24:27 CST 2026","TestSchedPage","test_sched","",""
"","4035","test_changeR_ctrlIrepeat","Tests.test_items","Wed Jan 21 21:37:43 CST 2026","passed","Wed Jan 21 21:37:47 CST 2026","TestChangeRPage","test_changeR","",""
"","8299","test_personal_switchformat2","Tests.test_items","Thu Jan 22 00:06:46 CST 2026","passed","Thu Jan 22 00:06:54 CST 2026","TestPersonalPage","test_personal","",""
"","12535","test_qtProgrammeMan_delsuccess2","Tests.test_material","Thu Jan 22 01:39:42 CST 2026","passed","Thu Jan 22 01:39:55 CST 2026","TestItemPage","test_procurementPO","",""
"","5769","test_customer_ctrls","Tests.test_items","Wed Jan 21 19:57:12 CST 2026","passed","Wed Jan 21 19:57:18 CST 2026","TestCustomerPage","test_customer","",""
"","19159","test_order_select2","Tests.test_items","Wed Jan 21 22:06:47 CST 2026","passed","Wed Jan 21 22:07:06 CST 2026","TestOrderPage","test_order","",""
"","12313","test_systemSettings_del1","Tests.test_system","Thu Jan 22 04:47:09 CST 2026","passed","Thu Jan 22 04:47:21 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8269","test_button_addsuccess","Tests.test_system","Thu Jan 22 05:23:45 CST 2026","passed","Thu Jan 22 05:23:54 CST 2026","TestSButtonPage","test_button","",""
"","16385","test_setting_layoutlist_updatesuceess","Tests.test_items","Thu Jan 22 00:02:13 CST 2026","passed","Thu Jan 22 00:02:29 CST 2026","TestSettingPage","test_setting","",""
"","7815","test_materialVendors_editcodesuccess","Tests.test_material","Thu Jan 22 00:58:07 CST 2026","passed","Thu Jan 22 00:58:15 CST 2026","TestItemPage","test_materialVendors","",""
"","8804","test_resourcechart_button9","Tests.test_items","Wed Jan 21 23:25:24 CST 2026","passed","Wed Jan 21 23:25:33 CST 2026","TestChartPage","test_chart","",""
"","10315","test_planDial_click","Tests.test_items","Wed Jan 21 22:52:51 CST 2026","passed","Wed Jan 21 22:53:01 CST 2026","TestPlanDataPage","test_plandata","",""
"","14064","test_changespec_delsuccesslayout","Tests.test_items","Wed Jan 21 21:47:03 CST 2026","passed","Wed Jan 21 21:47:17 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15387","test_sched_dispatchstopped","Tests.test_items","Wed Jan 21 22:26:57 CST 2026","passed","Wed Jan 21 22:27:12 CST 2026","TestSchedPage","test_sched","",""
"","22706","test_materialBOM_selectcodesuccess","Tests.test_material","Thu Jan 22 00:43:50 CST 2026","passed","Thu Jan 22 00:44:12 CST 2026","TestItemPage","test_materialBOM","",""
"","24245","test_itemgroup_selectcodesuccess","Tests.test_items","Wed Jan 21 20:13:07 CST 2026","passed","Wed Jan 21 20:13:32 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16350","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Thu Jan 22 01:38:26 CST 2026","passed","Thu Jan 22 01:38:42 CST 2026","TestItemPage","test_procurementPO","",""
"","24845","test_changeI_del1","Tests.test_items","Wed Jan 21 21:26:39 CST 2026","passed","Wed Jan 21 21:27:04 CST 2026","TestChangeIPage","test_changeI","",""
"","22596","test_MaterialCTB_selectcodesuccess","Tests.test_material","Thu Jan 22 00:39:44 CST 2026","passed","Thu Jan 22 00:40:06 CST 2026","TestItemPage","test_MaterialCTB","",""
"","21890","test_materialVendors_editnamesuccess","Tests.test_material","Thu Jan 22 00:58:29 CST 2026","passed","Thu Jan 22 00:58:51 CST 2026","TestItemPage","test_materialVendors","",""
"","6742","test_materialcalendar_delcancel","Tests.test_material","Thu Jan 22 01:16:12 CST 2026","passed","Thu Jan 22 01:16:18 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12758","test_planUnit_addtest1","Tests.test_system","Thu Jan 22 03:50:28 CST 2026","passed","Thu Jan 22 03:50:41 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9993","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Thu Jan 22 02:43:15 CST 2026","passed","Thu Jan 22 02:43:25 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","25847","test_changeR_numverify","Tests.test_items","Wed Jan 21 21:32:12 CST 2026","passed","Wed Jan 21 21:32:38 CST 2026","TestChangeRPage","test_changeR","",""
"","8081","test_warehouselocation_addcodefail","Tests.test_material","Thu Jan 22 00:28:49 CST 2026","passed","Thu Jan 22 00:28:57 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9527","test_production_clear","Tests.test_items","Wed Jan 21 23:20:12 CST 2026","broken","Wed Jan 21 23:20:21 CST 2026","TestProductionPage","test_production","",""
"","25079","test_materialsched_attribute1","Tests.test_material","Thu Jan 22 02:34:34 CST 2026","passed","Thu Jan 22 02:34:59 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","16557","test_user_roledel2","Tests.test_system","Thu Jan 22 04:13:10 CST 2026","broken","Thu Jan 22 04:13:27 CST 2026","TestUserRolePage","test_userRole","",""
"","22148","test_home_default_boot2","Tests.test_system","Thu Jan 22 02:57:48 CST 2026","passed","Thu Jan 22 02:58:10 CST 2026","TestHomePage","test_home","",""
"","14040","test_changeI_delete","Tests.test_items","Wed Jan 21 21:30:10 CST 2026","passed","Wed Jan 21 21:30:25 CST 2026","TestChangeIPage","test_changeI","",""
"","19915","test_setting_deletelayout","Tests.test_items","Wed Jan 21 23:41:28 CST 2026","passed","Wed Jan 21 23:41:47 CST 2026","TestSettingPage","test_setting","",""
"","12243","test_order_select4","Tests.test_items","Wed Jan 21 22:07:18 CST 2026","passed","Wed Jan 21 22:07:30 CST 2026","TestOrderPage","test_order","",""
"","20032","test_systemSettings_logo4","Tests.test_system","Thu Jan 22 04:47:26 CST 2026","passed","Thu Jan 22 04:47:46 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","9273","test_order_ctrlC","Tests.test_items","Wed Jan 21 22:08:21 CST 2026","passed","Wed Jan 21 22:08:30 CST 2026","TestOrderPage","test_order","",""
"","8680","test_spec_addsuccess","Tests.test_items","Wed Jan 21 19:33:05 CST 2026","passed","Wed Jan 21 19:33:14 CST 2026","TestSpecPage","test_spec1","",""
"","3739","test_calendar_refreshsuccess","Tests.test_items","Wed Jan 21 21:18:04 CST 2026","passed","Wed Jan 21 21:18:07 CST 2026","TestCalendarPage","test_calendar","",""
"","12208","test_changespec_select3","Tests.test_items","Wed Jan 21 21:45:32 CST 2026","passed","Wed Jan 21 21:45:45 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6560","test_resource_addrepeat","Tests.test_items","Wed Jan 21 20:22:54 CST 2026","passed","Wed Jan 21 20:23:01 CST 2026","TestResourcePage","test_resource","",""
"","20777","test_module_addfail1","Tests.test_system","Thu Jan 22 05:02:31 CST 2026","passed","Thu Jan 22 05:02:52 CST 2026","TestSModulePage","test_module","",""
"","3743","test_spec_refreshsuccess","Tests.test_items","Wed Jan 21 19:34:09 CST 2026","passed","Wed Jan 21 19:34:13 CST 2026","TestSpecPage","test_spec1","",""
"","8827","test_materialCalculateResume_select2","Tests.test_material","Thu Jan 22 02:40:12 CST 2026","passed","Thu Jan 22 02:40:20 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","20357","test_resourcechart_deletelayout","Tests.test_items","Wed Jan 21 23:23:30 CST 2026","passed","Wed Jan 21 23:23:50 CST 2026","TestChartPage","test_chart","",""
"","12646","test_qtProgrammeMan_delsuccess3","Tests.test_material","Thu Jan 22 01:41:34 CST 2026","passed","Thu Jan 22 01:41:47 CST 2026","TestItemPage","test_procurementPO","",""
"","6282","test_registration_download","Tests.test_system","Thu Jan 22 05:35:23 CST 2026","passed","Thu Jan 22 05:35:29 CST 2026","TestSRegistrationPage","test_registration","",""
