"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3621","test_login_success","Tests.test_items","Wed Dec 17 12:00:06 CST 2025","passed","Wed Dec 17 12:00:09 CST 2025","TestLoginPage","test_login","",""
"","26030","test_order_selectsuccess2","Tests.test_items","Wed Dec 17 14:10:16 CST 2025","passed","Wed Dec 17 14:10:42 CST 2025","TestOrderPage","test_order","",""
"","17108","test_resource_selectnodatasuccess","Tests.test_items","Wed Dec 17 12:50:31 CST 2025","passed","Wed Dec 17 12:50:48 CST 2025","TestResourcePage","test_resource","",""
"","5460","test_resourcechart_button7","Tests.test_items","Wed Dec 17 15:17:19 CST 2025","passed","Wed Dec 17 15:17:25 CST 2025","TestChartPage","test_chart","",""
"","6022","test_personal_editpassword10","Tests.test_items","Wed Dec 17 16:21:23 CST 2025","passed","Wed Dec 17 16:21:29 CST 2025","TestPersonalPage","test_personal","",""
"","6182","test_process_addnamefail","Tests.test_items","Wed Dec 17 13:10:13 CST 2025","passed","Wed Dec 17 13:10:20 CST 2025","TestProcessPage","test_process","",""
"","8784","test_production_addlayout","Tests.test_items","Wed Dec 17 15:04:47 CST 2025","passed","Wed Dec 17 15:04:56 CST 2025","TestProductionPage","test_production","",""
"","17971","test_production_add4","Tests.test_items","Wed Dec 17 15:09:55 CST 2025","broken","Wed Dec 17 15:10:13 CST 2025","TestProductionPage","test_production","",""
"","7054","test_setting_addsuccess","Tests.test_items","Wed Dec 17 15:42:44 CST 2025","passed","Wed Dec 17 15:42:51 CST 2025","TestSettingPage","test_setting","",""
"","3711","test_customer_refreshsuccess","Tests.test_items","Wed Dec 17 12:22:02 CST 2025","passed","Wed Dec 17 12:22:06 CST 2025","TestCustomerPage","test_customer","",""
"","5286","test_spec_editrepeat","Tests.test_items","Wed Dec 17 12:03:17 CST 2025","passed","Wed Dec 17 12:03:22 CST 2025","TestSpecPage","test_spec1","",""
"","15585","test_orderchart_deletelayout","Tests.test_items","Wed Dec 17 15:23:23 CST 2025","passed","Wed Dec 17 15:23:39 CST 2025","TestChartPage","test_chart","",""
"","22212","test_process_selectsuccess2","Tests.test_items","Wed Dec 17 13:17:05 CST 2025","passed","Wed Dec 17 13:17:27 CST 2025","TestProcessPage","test_process","",""
"","9464","test_itemgroup_addcodefail","Tests.test_items","Wed Dec 17 12:35:32 CST 2025","passed","Wed Dec 17 12:35:42 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9173","test_setting_statistics_success7","Tests.test_items","Wed Dec 17 16:06:46 CST 2025","passed","Wed Dec 17 16:06:55 CST 2025","TestSettingPage","test_setting","",""
"","5512","test_resourcechart_button6","Tests.test_items","Wed Dec 17 15:17:01 CST 2025","passed","Wed Dec 17 15:17:06 CST 2025","TestChartPage","test_chart","",""
"","8592","test_orderAssociationChart_sort2","Tests.test_items","Wed Dec 17 15:28:04 CST 2025","passed","Wed Dec 17 15:28:13 CST 2025","TestChartPage","test_chart","",""
"","9032","test_order_editrepeat","Tests.test_items","Wed Dec 17 14:07:49 CST 2025","passed","Wed Dec 17 14:07:58 CST 2025","TestOrderPage","test_order","",""
"","7839","test_sched_attribute3","Tests.test_items","Wed Dec 17 14:32:12 CST 2025","passed","Wed Dec 17 14:32:20 CST 2025","TestSchedPage","test_sched","",""
"","17583","test_setting_display2","Tests.test_items","Wed Dec 17 15:50:41 CST 2025","passed","Wed Dec 17 15:50:59 CST 2025","TestSettingPage","test_setting","",""
"","51531","test_spec_spec9","Tests.test_items","Wed Dec 17 12:17:48 CST 2025","passed","Wed Dec 17 12:18:39 CST 2025","TestSpecPage","test_spec1","",""
"","5316","test_item_delcancel","Tests.test_items","Wed Dec 17 12:27:36 CST 2025","passed","Wed Dec 17 12:27:41 CST 2025","TestItemPage","test_item","",""
"","29336","test_changespec_addtt","Tests.test_items","Wed Dec 17 13:53:52 CST 2025","passed","Wed Dec 17 13:54:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","8042","test_order_addsel","Tests.test_items","Wed Dec 17 14:06:49 CST 2025","passed","Wed Dec 17 14:06:57 CST 2025","TestOrderPage","test_order","",""
"","14298","test_sched_delcommandsuccess","Tests.test_items","Wed Dec 17 14:28:44 CST 2025","passed","Wed Dec 17 14:28:58 CST 2025","TestSchedPage","test_sched","",""
"","48585","test_order_delsuccess","Tests.test_items","Wed Dec 17 14:14:58 CST 2025","passed","Wed Dec 17 14:15:47 CST 2025","TestOrderPage","test_order","",""
"","9833","test_warehouselocation_delsuccess","Tests.test_material","Wed Dec 17 16:33:43 CST 2025","passed","Wed Dec 17 16:33:53 CST 2025","TestItemPage","test_warehouseLocation","",""
"","17443","test_calendar_addweeksuccess","Tests.test_items","Wed Dec 17 13:34:32 CST 2025","passed","Wed Dec 17 13:34:49 CST 2025","TestCalendarPage","test_calendar","",""
"","6012","test_itemgroup_editrepeat","Tests.test_items","Wed Dec 17 12:37:02 CST 2025","passed","Wed Dec 17 12:37:08 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","18044","test_production_addfail2","Tests.test_items","Wed Dec 17 15:05:22 CST 2025","broken","Wed Dec 17 15:05:40 CST 2025","TestProductionPage","test_production","",""
"","9082","test_setting_statistics_success5","Tests.test_items","Wed Dec 17 16:05:57 CST 2025","passed","Wed Dec 17 16:06:07 CST 2025","TestSettingPage","test_setting","",""
"","5058","test_shift_addrepeat","Tests.test_items","Wed Dec 17 13:23:20 CST 2025","passed","Wed Dec 17 13:23:25 CST 2025","TestShiftPage","test_shift","",""
"","8776","test_orderAssociationChart_button2","Tests.test_items","Wed Dec 17 15:29:09 CST 2025","passed","Wed Dec 17 15:29:18 CST 2025","TestChartPage","test_chart","",""
"","7751","test_orderchart_button1","Tests.test_items","Wed Dec 17 15:24:59 CST 2025","passed","Wed Dec 17 15:25:07 CST 2025","TestChartPage","test_chart","",""
"","14993","test_changeR_delete","Tests.test_items","Wed Dec 17 13:50:21 CST 2025","passed","Wed Dec 17 13:50:36 CST 2025","TestChangeRPage","test_changeR","",""
"","5359","test_sched_add_resourcefailed","Tests.test_items","Wed Dec 17 14:40:33 CST 2025","passed","Wed Dec 17 14:40:39 CST 2025","TestSchedPage","test_sched","",""
"","5866","test_coverage_timesequence8","Tests.test_items","Wed Dec 17 13:30:11 CST 2025","passed","Wed Dec 17 13:30:17 CST 2025","TestCoveragePage","test_coverage","",""
"","4329","test_resource_addsel","Tests.test_items","Wed Dec 17 12:45:19 CST 2025","passed","Wed Dec 17 12:45:23 CST 2025","TestResourcePage","test_resource","",""
"","5631","test_personal_expand3","Tests.test_items","Wed Dec 17 16:27:22 CST 2025","passed","Wed Dec 17 16:27:28 CST 2025","TestPersonalPage","test_personal","",""
"","9540","test_setting_statistics_success9","Tests.test_items","Wed Dec 17 16:07:34 CST 2025","passed","Wed Dec 17 16:07:44 CST 2025","TestSettingPage","test_setting","",""
"","18043","test_production_add3","Tests.test_items","Wed Dec 17 15:08:22 CST 2025","broken","Wed Dec 17 15:08:40 CST 2025","TestProductionPage","test_production","",""
"","7503","test_personal_switchcolor1","Tests.test_items","Wed Dec 17 16:22:21 CST 2025","passed","Wed Dec 17 16:22:28 CST 2025","TestPersonalPage","test_personal","",""
"","9698","test_spec_editnamesuccess","Tests.test_items","Wed Dec 17 12:04:19 CST 2025","passed","Wed Dec 17 12:04:29 CST 2025","TestSpecPage","test_spec1","",""
"","19962","test_coverage_editcodesuccess","Tests.test_items","Wed Dec 17 13:32:24 CST 2025","passed","Wed Dec 17 13:32:44 CST 2025","TestCoveragePage","test_coverage","",""
"","8081","test_sched_delsched2","Tests.test_items","Wed Dec 17 14:30:31 CST 2025","passed","Wed Dec 17 14:30:39 CST 2025","TestSchedPage","test_sched","",""
"","8777","test_orderAssociationChart_button4","Tests.test_items","Wed Dec 17 15:29:53 CST 2025","passed","Wed Dec 17 15:30:02 CST 2025","TestChartPage","test_chart","",""
"","8354","test_function_ref","Tests.test_items","Wed Dec 17 16:18:35 CST 2025","passed","Wed Dec 17 16:18:44 CST 2025","TestFunctionPage","test_function","",""
"","33632","test_coverage_delsuccess","Tests.test_items","Wed Dec 17 13:32:44 CST 2025","passed","Wed Dec 17 13:33:17 CST 2025","TestCoveragePage","test_coverage","",""
"","15773","test_setting_display6","Tests.test_items","Wed Dec 17 15:52:48 CST 2025","passed","Wed Dec 17 15:53:04 CST 2025","TestSettingPage","test_setting","",""
"","7738","test_shift_editcodesuccess2","Tests.test_items","Wed Dec 17 13:25:08 CST 2025","passed","Wed Dec 17 13:25:16 CST 2025","TestShiftPage","test_shift","",""
"","20135","test_changeI_addweeksuccess","Tests.test_items","Wed Dec 17 13:40:28 CST 2025","passed","Wed Dec 17 13:40:49 CST 2025","TestChangeIPage","test_changeI","",""
"","175851","test_itemgroup_addall","Tests.test_items","Wed Dec 17 12:39:52 CST 2025","passed","Wed Dec 17 12:42:47 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14967","test_changespec_deleteall","Tests.test_items","Wed Dec 17 13:56:10 CST 2025","passed","Wed Dec 17 13:56:25 CST 2025","TestChangeSpecPage","test_changespec","",""
"","11402","test_setting_label_success","Tests.test_items","Wed Dec 17 16:13:38 CST 2025","passed","Wed Dec 17 16:13:49 CST 2025","TestSettingPage","test_setting","",""
"","17092","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Dec 17 13:03:44 CST 2025","passed","Wed Dec 17 13:04:01 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","51513","test_customer_delsuccess1","Tests.test_items","Wed Dec 17 12:24:57 CST 2025","passed","Wed Dec 17 12:25:48 CST 2025","TestCustomerPage","test_customer","",""
"","7339","test_spec_editcodesuccess2","Tests.test_items","Wed Dec 17 12:03:58 CST 2025","passed","Wed Dec 17 12:04:06 CST 2025","TestSpecPage","test_spec1","",""
"","15060","test_setting_addtable2","Tests.test_items","Wed Dec 17 15:44:44 CST 2025","passed","Wed Dec 17 15:44:59 CST 2025","TestSettingPage","test_setting","",""
"","14045","test_spec_selectsuccess1","Tests.test_items","Wed Dec 17 12:06:04 CST 2025","passed","Wed Dec 17 12:06:18 CST 2025","TestSpecPage","test_spec1","",""
"","9371","test_resource_editnamesuccess","Tests.test_items","Wed Dec 17 12:49:14 CST 2025","passed","Wed Dec 17 12:49:24 CST 2025","TestResourcePage","test_resource","",""
"","6068","test_item_editrepeat","Tests.test_items","Wed Dec 17 12:27:50 CST 2025","passed","Wed Dec 17 12:27:56 CST 2025","TestItemPage","test_item","",""
"","5820","test_sched_add_resourcefail","Tests.test_items","Wed Dec 17 14:42:21 CST 2025","passed","Wed Dec 17 14:42:27 CST 2025","TestSchedPage","test_sched","",""
"","9458","test_itemgroup_addnamefail","Tests.test_items","Wed Dec 17 12:35:42 CST 2025","passed","Wed Dec 17 12:35:51 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8699","test_personal_language1","Tests.test_items","Wed Dec 17 16:25:37 CST 2025","passed","Wed Dec 17 16:25:45 CST 2025","TestPersonalPage","test_personal","",""
"","8994","test_changer_addnum","Tests.test_items","Wed Dec 17 13:45:58 CST 2025","passed","Wed Dec 17 13:46:07 CST 2025","TestChangeRPage","test_changeR","",""
"","9199","test_workSequenceChart_addlayout","Tests.test_items","Wed Dec 17 15:34:20 CST 2025","passed","Wed Dec 17 15:34:29 CST 2025","TestChartPage","test_chart","",""
"","10267","test_production_canceldelete","Tests.test_items","Wed Dec 17 15:07:33 CST 2025","broken","Wed Dec 17 15:07:43 CST 2025","TestProductionPage","test_production","",""
"","8017","test_itemgroup_editcodesuccess2","Tests.test_items","Wed Dec 17 12:37:16 CST 2025","passed","Wed Dec 17 12:37:24 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5329","test_MaterialCTB_delcancel","Tests.test_material","Wed Dec 17 16:34:49 CST 2025","passed","Wed Dec 17 16:34:54 CST 2025","TestItemPage","test_MaterialCTB","",""
"","5493","test_resourcechart_button3","Tests.test_items","Wed Dec 17 15:16:04 CST 2025","passed","Wed Dec 17 15:16:10 CST 2025","TestChartPage","test_chart","",""
"","6883","test_plan_local","Tests.test_items","Wed Dec 17 14:45:56 CST 2025","passed","Wed Dec 17 14:46:03 CST 2025","TestPlanPage","test_plan","",""
"","9090","test_loadChart_addlayout","Tests.test_items","Wed Dec 17 15:30:16 CST 2025","passed","Wed Dec 17 15:30:25 CST 2025","TestChartPage","test_chart","",""
"","27992","test_spec_addall","Tests.test_items","Wed Dec 17 12:07:49 CST 2025","passed","Wed Dec 17 12:08:17 CST 2025","TestSpecPage","test_spec1","",""
"","6547","test_resourcegroup_addnamefail","Tests.test_items","Wed Dec 17 12:58:28 CST 2025","passed","Wed Dec 17 12:58:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4953","test_resourcechart_instruction","Tests.test_items","Wed Dec 17 15:15:09 CST 2025","passed","Wed Dec 17 15:15:14 CST 2025","TestChartPage","test_chart","",""
"","10824","test_setting_select_selsuccess","Tests.test_items","Wed Dec 17 15:57:59 CST 2025","broken","Wed Dec 17 15:58:10 CST 2025","TestSettingPage","test_setting","",""
"","7838","test_item_addsel","Tests.test_items","Wed Dec 17 12:26:45 CST 2025","passed","Wed Dec 17 12:26:53 CST 2025","TestItemPage","test_item","",""
"","51512","test_spec_spec2","Tests.test_items","Wed Dec 17 12:09:54 CST 2025","passed","Wed Dec 17 12:10:46 CST 2025","TestSpecPage","test_spec1","",""
"","6858","test_process_editrepeat","Tests.test_items","Wed Dec 17 13:13:11 CST 2025","passed","Wed Dec 17 13:13:18 CST 2025","TestProcessPage","test_process","",""
"","9130","test_customer_addnamefail","Tests.test_items","Wed Dec 17 12:20:26 CST 2025","passed","Wed Dec 17 12:20:35 CST 2025","TestCustomerPage","test_customer","",""
"","16294","test_master_addsuccess1","Tests.test_items","Wed Dec 17 14:23:15 CST 2025","passed","Wed Dec 17 14:23:31 CST 2025","TestMasterPage","test_master","",""
"","8312","test_changespec_delsuccess1","Tests.test_items","Wed Dec 17 13:52:55 CST 2025","passed","Wed Dec 17 13:53:04 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9138","test_customer_addnum","Tests.test_items","Wed Dec 17 12:20:35 CST 2025","passed","Wed Dec 17 12:20:44 CST 2025","TestCustomerPage","test_customer","",""
"","10105","test_planningAnnouncement_ref","Tests.test_items","Wed Dec 17 14:56:08 CST 2025","passed","Wed Dec 17 14:56:18 CST 2025","TestPlanDataPage","test_plandata","",""
"","27126","test_changeR_numverify","Tests.test_items","Wed Dec 17 13:46:07 CST 2025","passed","Wed Dec 17 13:46:34 CST 2025","TestChangeRPage","test_changeR","",""
"","18410","test_resourcegroup_textverify","Tests.test_items","Wed Dec 17 12:59:49 CST 2025","passed","Wed Dec 17 13:00:08 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5620","test_sched_addcommandfail","Tests.test_items","Wed Dec 17 14:27:56 CST 2025","passed","Wed Dec 17 14:28:02 CST 2025","TestSchedPage","test_sched","",""
"","5504","test_resourcechart_button4","Tests.test_items","Wed Dec 17 15:16:23 CST 2025","passed","Wed Dec 17 15:16:28 CST 2025","TestChartPage","test_chart","",""
"","10694","test_previewPlan_delete","Tests.test_items","Wed Dec 17 15:04:21 CST 2025","broken","Wed Dec 17 15:04:32 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","20758","test_customer_selectcodesuccess","Tests.test_items","Wed Dec 17 12:22:06 CST 2025","passed","Wed Dec 17 12:22:26 CST 2025","TestCustomerPage","test_customer","",""
"","8805","test_resourcegroup_editnamesuccess","Tests.test_items","Wed Dec 17 13:03:01 CST 2025","passed","Wed Dec 17 13:03:10 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","24522","test_itemgroup_selectsuccess2","Tests.test_items","Wed Dec 17 12:39:00 CST 2025","passed","Wed Dec 17 12:39:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"初始化并返回 driver","139978","test_start","Tests.test_items","Wed Dec 17 15:00:02 CST 2025","passed","Wed Dec 17 15:02:22 CST 2025","TestStartPage","test_start","",""
"","9409","test_dailyPlan_select3","Tests.test_items","Wed Dec 17 14:58:46 CST 2025","passed","Wed Dec 17 14:58:56 CST 2025","TestPlanDataPage","test_plandata","",""
"","42610","test_spec_delsuccess1","Tests.test_items","Wed Dec 17 12:08:57 CST 2025","passed","Wed Dec 17 12:09:39 CST 2025","TestSpecPage","test_spec1","",""
"","16193","test_changespec_addprioritizationfail","Tests.test_items","Wed Dec 17 13:52:03 CST 2025","passed","Wed Dec 17 13:52:20 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4415","test_sched_addrepeat","Tests.test_items","Wed Dec 17 14:26:19 CST 2025","passed","Wed Dec 17 14:26:24 CST 2025","TestSchedPage","test_sched","",""
"","9082","test_setting_statistics_success2","Tests.test_items","Wed Dec 17 16:04:28 CST 2025","passed","Wed Dec 17 16:04:37 CST 2025","TestSettingPage","test_setting","",""
"","6056","test_personal_editpassword3","Tests.test_items","Wed Dec 17 16:19:49 CST 2025","passed","Wed Dec 17 16:19:55 CST 2025","TestPersonalPage","test_personal","",""
"","19833","test_setting_select_dateinput","Tests.test_items","Wed Dec 17 15:59:29 CST 2025","broken","Wed Dec 17 15:59:49 CST 2025","TestSettingPage","test_setting","",""
"","7361","test_shift_adddateminnum_comparison","Tests.test_items","Wed Dec 17 13:21:36 CST 2025","passed","Wed Dec 17 13:21:43 CST 2025","TestShiftPage","test_shift","",""
"","5847","test_customer_editrepeat","Tests.test_items","Wed Dec 17 12:21:29 CST 2025","passed","Wed Dec 17 12:21:35 CST 2025","TestCustomerPage","test_customer","",""
"","5199","test_coverage_timesequence6","Tests.test_items","Wed Dec 17 13:30:00 CST 2025","passed","Wed Dec 17 13:30:05 CST 2025","TestCoveragePage","test_coverage","",""
"","12777","test_changeI_delsuccess1","Tests.test_items","Wed Dec 17 13:40:16 CST 2025","passed","Wed Dec 17 13:40:28 CST 2025","TestChangeIPage","test_changeI","",""
"","8718","test_orderchart_sort2","Tests.test_items","Wed Dec 17 15:24:16 CST 2025","passed","Wed Dec 17 15:24:24 CST 2025","TestChartPage","test_chart","",""
"","19867","test_changespec_selectcodesuccess","Tests.test_items","Wed Dec 17 13:54:46 CST 2025","passed","Wed Dec 17 13:55:06 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6064","test_resourcegroup_addrepeat","Tests.test_items","Wed Dec 17 13:00:48 CST 2025","passed","Wed Dec 17 13:00:54 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"初始化并返回 driver","85893","test_delete_changespec","Tests.test_items","Wed Dec 17 15:39:49 CST 2025","passed","Wed Dec 17 15:41:15 CST 2025","TestDeleteStart","test_deletestart","",""
"","16080","test_setting_perspective_display","Tests.test_items","Wed Dec 17 16:01:11 CST 2025","broken","Wed Dec 17 16:01:27 CST 2025","TestSettingPage","test_setting","",""
"","10449","test_process_addfail","Tests.test_items","Wed Dec 17 13:09:30 CST 2025","passed","Wed Dec 17 13:09:40 CST 2025","TestProcessPage","test_process","",""
"","3669","test_login_pafail","Tests.test_items","Wed Dec 17 11:59:57 CST 2025","passed","Wed Dec 17 12:00:01 CST 2025","TestLoginPage","test_login","",""
