"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14159","test_materialsubstitution_select2","Tests.test_material","Sat Jan 24 00:54:08 CST 2026","passed","Sat Jan 24 00:54:22 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8093","test_role_select4","Tests.test_system","Sat Jan 24 03:42:44 CST 2026","passed","Sat Jan 24 03:42:52 CST 2026","TestRolePage","test_role","",""
"","14190","test_planningAnnouncement_ref","Tests.test_items","Fri Jan 23 23:07:27 CST 2026","passed","Fri Jan 23 23:07:42 CST 2026","TestPlanDataPage","test_plandata","",""
"","12102","test_home_save_template","Tests.test_system","Sat Jan 24 02:54:26 CST 2026","passed","Sat Jan 24 02:54:39 CST 2026","TestHomePage","test_home","",""
"","4616","test_changespec_shift","Tests.test_items","Fri Jan 23 22:01:44 CST 2026","passed","Fri Jan 23 22:01:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","22737","test_setting_addtable2","Tests.test_items","Fri Jan 23 23:47:54 CST 2026","passed","Fri Jan 23 23:48:17 CST 2026","TestSettingPage","test_setting","",""
"","1031","test_production_selectitem","Tests.test_items","Fri Jan 23 23:24:50 CST 2026","broken","Fri Jan 23 23:24:51 CST 2026","TestProductionPage","test_production","",""
"","5201","test_unpickedMaterialDetails_delcancel","Tests.test_material","Sat Jan 24 02:04:39 CST 2026","passed","Sat Jan 24 02:04:44 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12790","test_setting_statistics_updaterepeat","Tests.test_items","Sat Jan 24 00:03:27 CST 2026","passed","Sat Jan 24 00:03:40 CST 2026","TestSettingPage","test_setting","",""
"","4676","test_materialcalendar_refreshsuccess","Tests.test_material","Sat Jan 24 01:19:29 CST 2026","passed","Sat Jan 24 01:19:34 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","20859","test_language_addfail1","Tests.test_system","Sat Jan 24 05:21:13 CST 2026","passed","Sat Jan 24 05:21:34 CST 2026","TestSLanguagePage","test_language","",""
"","5515","test_changeI_ctrls","Tests.test_items","Fri Jan 23 21:44:14 CST 2026","passed","Fri Jan 23 21:44:19 CST 2026","TestChangeIPage","test_changeI","",""
"","7162","test_user_addfail1","Tests.test_system","Sat Jan 24 03:43:38 CST 2026","passed","Sat Jan 24 03:43:45 CST 2026","TestUserRolePage","test_userRole","",""
"","18872","test_interfaceexecution_select1","Tests.test_system","Sat Jan 24 05:51:03 CST 2026","passed","Sat Jan 24 05:51:22 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","19851","test_changespec_addprioritizationfail","Tests.test_items","Fri Jan 23 21:55:00 CST 2026","passed","Fri Jan 23 21:55:19 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14894","test_coverage_select5","Tests.test_items","Mon Jan 26 09:38:17 CST 2026","passed","Mon Jan 26 09:38:32 CST 2026","TestCoveragePage","test_coverage","",""
"","12965","test_materialVendorQuota_editcodesuccess","Tests.test_material","Sat Jan 24 01:02:55 CST 2026","passed","Sat Jan 24 01:03:08 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","20527","test_item_textverify","Tests.test_items","Fri Jan 23 20:06:18 CST 2026","passed","Fri Jan 23 20:06:39 CST 2026","TestItemPage","test_item","",""
"","10505","test_relateddetails_ctrlC","Tests.test_items","Fri Jan 23 23:05:47 CST 2026","passed","Fri Jan 23 23:05:58 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","9235","test_affairs_template_addfail3","Tests.test_system","Sat Jan 24 03:05:06 CST 2026","passed","Sat Jan 24 03:05:15 CST 2026","TestAffairsPage","test_affairs","",""
"","13967","test_relateddetails_select2","Tests.test_items","Fri Jan 23 23:04:37 CST 2026","passed","Fri Jan 23 23:04:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
