"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16795","test_order_textverify","Tests.test_items","Wed Dec 17 14:06:57 CST 2025","passed","Wed Dec 17 14:07:13 CST 2025","TestOrderPage","test_order","",""
"","25115","test_spec_selectsuccess2","Tests.test_items","Wed Dec 17 12:06:33 CST 2025","passed","Wed Dec 17 12:06:58 CST 2025","TestSpecPage","test_spec1","",""
"","22560","test_setting_select_numinput","Tests.test_items","Wed Dec 17 15:54:25 CST 2025","passed","Wed Dec 17 15:54:48 CST 2025","TestSettingPage","test_setting","",""
"","5460","test_resourcechart_button7","Tests.test_items","Wed Dec 17 15:17:19 CST 2025","passed","Wed Dec 17 15:17:25 CST 2025","TestChartPage","test_chart","",""
"","7657","test_personal_switchformat2","Tests.test_items","Wed Dec 17 16:22:06 CST 2025","passed","Wed Dec 17 16:22:13 CST 2025","TestPersonalPage","test_personal","",""
"","29549","test_materialsubstitution_updatesingle","Tests.test_material","Wed Dec 17 17:15:38 CST 2025","passed","Wed Dec 17 17:16:08 CST 2025","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6173","test_setting_statistics_success3","Tests.test_items","Wed Dec 17 16:04:52 CST 2025","passed","Wed Dec 17 16:04:58 CST 2025","TestSettingPage","test_setting","",""
"","11920","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Wed Dec 17 18:22:53 CST 2025","passed","Wed Dec 17 18:23:05 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","31613","test_setting_default_start_success","Tests.test_items","Wed Dec 17 15:47:13 CST 2025","passed","Wed Dec 17 15:47:44 CST 2025","TestSettingPage","test_setting","",""
"","18033","test_setting_statisticsfail","Tests.test_items","Wed Dec 17 16:03:10 CST 2025","passed","Wed Dec 17 16:03:28 CST 2025","TestSettingPage","test_setting","",""
"","21016","test_MaterialCTB_addfail","Tests.test_material","Wed Dec 17 17:04:07 CST 2025","passed","Wed Dec 17 17:04:28 CST 2025","TestItemPage","test_MaterialCTB","",""
"","9890","test_inTransitInventory_editrepeat","Tests.test_material","Wed Dec 17 18:09:10 CST 2025","failed","Wed Dec 17 18:09:20 CST 2025","TestItemPage","test_inTransitInventory","",""
"","11551","test_customer_restart","Tests.test_items","Wed Dec 17 12:24:45 CST 2025","passed","Wed Dec 17 12:24:57 CST 2025","TestCustomerPage","test_customer","",""
"","12577","test_planEvaluation_del","Tests.test_items","Wed Dec 17 14:57:18 CST 2025","broken","Wed Dec 17 14:57:30 CST 2025","TestPlanDataPage","test_plandata","",""
"","8994","test_changer_addnum","Tests.test_items","Wed Dec 17 13:45:58 CST 2025","passed","Wed Dec 17 13:46:07 CST 2025","TestChangeRPage","test_changeR","",""
"","10272","test_planEvaluationChart_select1","Tests.test_items","Wed Dec 17 15:36:02 CST 2025","broken","Wed Dec 17 15:36:12 CST 2025","TestChartPage","test_chart","",""
"","8567","test_materialBOM_delsuccess3","Tests.test_material","Wed Dec 17 17:12:35 CST 2025","passed","Wed Dec 17 17:12:44 CST 2025","TestItemPage","test_materialBOM","",""
"","9170","test_resource_addsuccess","Tests.test_items","Wed Dec 17 12:46:00 CST 2025","passed","Wed Dec 17 12:46:09 CST 2025","TestResourcePage","test_resource","",""
"","7034","test_material_supplydetails_select","Tests.test_material","Wed Dec 17 19:00:21 CST 2025","passed","Wed Dec 17 19:00:28 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","10475","test_changer_addresourcefail","Tests.test_items","Wed Dec 17 13:44:58 CST 2025","passed","Wed Dec 17 13:45:08 CST 2025","TestChangeRPage","test_changeR","",""
"","8777","test_orderAssociationChart_button4","Tests.test_items","Wed Dec 17 15:29:53 CST 2025","passed","Wed Dec 17 15:30:02 CST 2025","TestChartPage","test_chart","",""
"","23673","test_master_delsuccess3","Tests.test_items","Wed Dec 17 14:21:51 CST 2025","passed","Wed Dec 17 14:22:15 CST 2025","TestMasterPage","test_master","",""
"","7538","test_materia_MRPAssociatedDetails_select","Tests.test_material","Wed Dec 17 19:02:12 CST 2025","passed","Wed Dec 17 19:02:20 CST 2025","TestSPlanDataPage","test_materialMRPandList","",""
"","13718","test_calendar_editcodesuccess","Tests.test_items","Wed Dec 17 13:36:14 CST 2025","passed","Wed Dec 17 13:36:28 CST 2025","TestCalendarPage","test_calendar","",""
"","5034","test_shift_addnum","Tests.test_items","Wed Dec 17 13:20:33 CST 2025","passed","Wed Dec 17 13:20:38 CST 2025","TestShiftPage","test_shift","",""
"","56876","test_changespec_changespec6","Tests.test_items","Wed Dec 17 14:00:45 CST 2025","passed","Wed Dec 17 14:01:42 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4607","test_shift_addsel","Tests.test_items","Wed Dec 17 13:22:19 CST 2025","passed","Wed Dec 17 13:22:24 CST 2025","TestShiftPage","test_shift","",""
"","11927","test_materialVendorQuota_addsuccess","Tests.test_material","Wed Dec 17 17:27:23 CST 2025","passed","Wed Dec 17 17:27:35 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","4699","test_setting_addfail2","Tests.test_items","Wed Dec 17 15:42:24 CST 2025","passed","Wed Dec 17 15:42:29 CST 2025","TestSettingPage","test_setting","",""
"","12987","test_setting_total","Tests.test_items","Wed Dec 17 15:48:13 CST 2025","passed","Wed Dec 17 15:48:26 CST 2025","TestSettingPage","test_setting","",""
"","17472","test_workdetails_updateitem","Tests.test_items","Wed Dec 17 14:49:03 CST 2025","passed","Wed Dec 17 14:49:21 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10421","test_calendar_addresourcefail","Tests.test_items","Wed Dec 17 13:33:46 CST 2025","passed","Wed Dec 17 13:33:57 CST 2025","TestCalendarPage","test_calendar","",""
"","8776","test_orderAssociationChart_button2","Tests.test_items","Wed Dec 17 15:29:09 CST 2025","passed","Wed Dec 17 15:29:18 CST 2025","TestChartPage","test_chart","",""
"","13620","test_setting_default_start_success2","Tests.test_items","Wed Dec 17 16:17:50 CST 2025","passed","Wed Dec 17 16:18:04 CST 2025","TestSettingPage","test_setting","",""
"","8918","test_process_editcodesuccess","Tests.test_items","Wed Dec 17 13:13:30 CST 2025","passed","Wed Dec 17 13:13:39 CST 2025","TestProcessPage","test_process","",""
"","9911","test_materialCalculateResume_details_batchcomplete","Tests.test_material","Wed Dec 17 18:55:04 CST 2025","passed","Wed Dec 17 18:55:14 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8069","test_item_editcodesuccess2","Tests.test_items","Wed Dec 17 12:28:04 CST 2025","passed","Wed Dec 17 12:28:12 CST 2025","TestItemPage","test_item","",""
"","5318","test_calendar_delcancel","Tests.test_items","Wed Dec 17 13:35:47 CST 2025","passed","Wed Dec 17 13:35:52 CST 2025","TestCalendarPage","test_calendar","",""
"","5251","test_sched_rule3","Tests.test_items","Wed Dec 17 14:34:50 CST 2025","passed","Wed Dec 17 14:34:55 CST 2025","TestSchedPage","test_sched","",""
"","5961","test_coverage_timesequence7","Tests.test_items","Wed Dec 17 13:30:05 CST 2025","passed","Wed Dec 17 13:30:11 CST 2025","TestCoveragePage","test_coverage","",""
"","7761","test_materialsched_downcommand","Tests.test_material","Wed Dec 17 18:47:07 CST 2025","passed","Wed Dec 17 18:47:15 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","27015","test_item_selectsuccess3","Tests.test_items","Wed Dec 17 12:30:15 CST 2025","passed","Wed Dec 17 12:30:42 CST 2025","TestItemPage","test_item","",""
"","9623","test_itemgroup_addnum","Tests.test_items","Wed Dec 17 12:35:51 CST 2025","passed","Wed Dec 17 12:36:01 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13092","test_materialDelUserMap_addrepeat","Tests.test_material","Wed Dec 17 17:55:29 CST 2025","passed","Wed Dec 17 17:55:42 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","9121","test_loadChart_sort2","Tests.test_items","Wed Dec 17 15:31:52 CST 2025","passed","Wed Dec 17 15:32:01 CST 2025","TestChartPage","test_chart","",""
"","20138","test_materialcalendar_adddatesuccess","Tests.test_material","Wed Dec 17 17:39:25 CST 2025","passed","Wed Dec 17 17:39:45 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","14378","test_plan_success","Tests.test_items","Wed Dec 17 14:48:37 CST 2025","passed","Wed Dec 17 14:48:52 CST 2025","TestPlanPage","test_plan","",""
"","9429","test_item_addcodebox","Tests.test_items","Wed Dec 17 12:26:53 CST 2025","passed","Wed Dec 17 12:27:03 CST 2025","TestItemPage","test_item","",""
"","7754","test_orderAssociationChart_button1","Tests.test_items","Wed Dec 17 15:28:48 CST 2025","passed","Wed Dec 17 15:28:56 CST 2025","TestChartPage","test_chart","",""
"","9145","test_resourcegroup_addsuccess","Tests.test_items","Wed Dec 17 13:00:23 CST 2025","passed","Wed Dec 17 13:00:32 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","5522","test_resourcegroup_editrepeat","Tests.test_items","Wed Dec 17 13:01:54 CST 2025","passed","Wed Dec 17 13:01:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7840","test_itemgroup_addsel","Tests.test_items","Wed Dec 17 12:36:01 CST 2025","passed","Wed Dec 17 12:36:09 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5617","test_resourcechart_resource","Tests.test_items","Wed Dec 17 15:19:07 CST 2025","passed","Wed Dec 17 15:19:13 CST 2025","TestChartPage","test_chart","",""
"","10272","test_order_editnamesuccess","Tests.test_items","Wed Dec 17 14:08:17 CST 2025","passed","Wed Dec 17 14:08:28 CST 2025","TestOrderPage","test_order","",""
"","11462","test_planEvaluation_select1","Tests.test_items","Wed Dec 17 14:56:30 CST 2025","passed","Wed Dec 17 14:56:41 CST 2025","TestPlanDataPage","test_plandata","",""
"","8219","test_changer_editcodesuccess","Tests.test_items","Wed Dec 17 13:48:18 CST 2025","passed","Wed Dec 17 13:48:26 CST 2025","TestChangeRPage","test_changeR","",""
"","5871","test_resourcechart_sort1","Tests.test_items","Wed Dec 17 15:14:12 CST 2025","passed","Wed Dec 17 15:14:18 CST 2025","TestChartPage","test_chart","",""
"","17763","test_customer_selectnamesuccess","Tests.test_items","Wed Dec 17 12:22:47 CST 2025","passed","Wed Dec 17 12:23:05 CST 2025","TestCustomerPage","test_customer","",""
"","3461","test_loadChart_displaytable","Tests.test_items","Wed Dec 17 15:34:03 CST 2025","passed","Wed Dec 17 15:34:07 CST 2025","TestChartPage","test_chart","",""
"","11502","test_setting_addsuccess1","Tests.test_items","Wed Dec 17 15:45:41 CST 2025","passed","Wed Dec 17 15:45:52 CST 2025","TestSettingPage","test_setting","",""
"","3670","test_calendar_refreshsuccess","Tests.test_items","Wed Dec 17 13:36:41 CST 2025","passed","Wed Dec 17 13:36:45 CST 2025","TestCalendarPage","test_calendar","",""
"","6251","test_materialVendors_addsuccess1","Tests.test_material","Wed Dec 17 17:24:29 CST 2025","passed","Wed Dec 17 17:24:36 CST 2025","TestItemPage","test_materialVendors","",""
"","8743","test_loadChart_button3","Tests.test_items","Wed Dec 17 15:33:19 CST 2025","passed","Wed Dec 17 15:33:28 CST 2025","TestChartPage","test_chart","",""
"","7787","test_loadChart_button1","Tests.test_items","Wed Dec 17 15:32:36 CST 2025","passed","Wed Dec 17 15:32:44 CST 2025","TestChartPage","test_chart","",""
"","7201","test_function_close2","Tests.test_items","Wed Dec 17 16:18:28 CST 2025","passed","Wed Dec 17 16:18:35 CST 2025","TestFunctionPage","test_function","",""
"","7872","test_customer_addsuccess","Tests.test_items","Wed Dec 17 12:21:01 CST 2025","passed","Wed Dec 17 12:21:09 CST 2025","TestCustomerPage","test_customer","",""
"","8795","test_qtProgrammeMan_delsuccess1","Tests.test_material","Wed Dec 17 18:02:25 CST 2025","passed","Wed Dec 17 18:02:34 CST 2025","TestItemPage","test_procurementPO","",""
"","10042","test_materialBuyer_editcodesuccess","Tests.test_material","Wed Dec 17 17:49:04 CST 2025","passed","Wed Dec 17 17:49:14 CST 2025","TestItemPage","test_materialBuyer","",""
"","9911","test_warehouselocation_delsuccess","Tests.test_material","Wed Dec 17 17:03:45 CST 2025","passed","Wed Dec 17 17:03:55 CST 2025","TestItemPage","test_warehouseLocation","",""
"","58611","test_order_inventorycount","Tests.test_items","Wed Dec 17 14:16:57 CST 2025","passed","Wed Dec 17 14:17:56 CST 2025","TestOrderPage","test_order","",""
"","7891","test_customer_editcodesuccess","Tests.test_items","Wed Dec 17 12:21:35 CST 2025","passed","Wed Dec 17 12:21:43 CST 2025","TestCustomerPage","test_customer","",""
"","5631","test_personal_expand3","Tests.test_items","Wed Dec 17 16:27:22 CST 2025","passed","Wed Dec 17 16:27:28 CST 2025","TestPersonalPage","test_personal","",""
