"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6535","test_itemgroup_addrepeat","Tests.test_items","Tue Feb 24 19:07:16 CST 2026","passed","Tue Feb 24 19:07:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5500","test_changeI_ctrls","Tests.test_items","Tue Feb 24 20:43:40 CST 2026","passed","Tue Feb 24 20:43:45 CST 2026","TestChangeIPage","test_changeI","",""
"","8196","test_spec_addsel","Tests.test_items","Tue Feb 24 18:26:26 CST 2026","passed","Tue Feb 24 18:26:34 CST 2026","TestSpecPage","test_spec1","",""
"","18453","test_setting_select_textverify","Tests.test_items","Tue Feb 24 22:51:48 CST 2026","passed","Tue Feb 24 22:52:07 CST 2026","TestSettingPage","test_setting","",""
"","13394","test_menu_refreshsuccess","Tests.test_system","Wed Feb 25 04:01:05 CST 2026","passed","Wed Feb 25 04:01:18 CST 2026","TestSMenuPage","test_menu","",""
"","12513","test_order_select3","Tests.test_items","Tue Feb 24 21:26:07 CST 2026","passed","Tue Feb 24 21:26:19 CST 2026","TestOrderPage","test_order","",""
"","27845","test_synchronize_all_psi","Tests.test_system","Wed Feb 25 03:24:48 CST 2026","passed","Wed Feb 25 03:25:15 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22867","test_production_delete2","Tests.test_items","Tue Feb 24 22:21:37 CST 2026","passed","Tue Feb 24 22:22:00 CST 2026","TestProductionPage","test_production","",""
"","6874","test_itemgroup_ctrlM","Tests.test_items","Tue Feb 24 19:15:24 CST 2026","passed","Tue Feb 24 19:15:31 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","54170","test_customer_delsuccess1","Tests.test_items","Tue Feb 24 18:51:42 CST 2026","passed","Tue Feb 24 18:52:36 CST 2026","TestCustomerPage","test_customer","",""
"","11034","test_button_updateenabled","Tests.test_system","Wed Feb 25 04:50:15 CST 2026","passed","Wed Feb 25 04:50:26 CST 2026","TestSButtonPage","test_button","",""
"","17113","test_changeI_addprioritizationfail","Tests.test_items","Tue Feb 24 20:35:41 CST 2026","passed","Tue Feb 24 20:35:58 CST 2026","TestChangeIPage","test_changeI","",""
"","12118","test_user_del1","Tests.test_system","Wed Feb 25 03:17:30 CST 2026","passed","Wed Feb 25 03:17:43 CST 2026","TestUserRolePage","test_userRole","",""
"","9728","test_production_editsele","Tests.test_items","Tue Feb 24 22:22:49 CST 2026","passed","Tue Feb 24 22:22:58 CST 2026","TestProductionPage","test_production","",""
"","6113","test_materialBuyer_editrepeat","Tests.test_material","Wed Feb 25 00:41:57 CST 2026","passed","Wed Feb 25 00:42:03 CST 2026","TestItemPage","test_materialBuyer","",""
"","11363","test_sched_add_resourcefail","Tests.test_items","Tue Feb 24 21:51:05 CST 2026","passed","Tue Feb 24 21:51:17 CST 2026","TestSchedPage","test_sched","",""
"","8038","test_qtProgrammeMan_delsuccess3","Tests.test_material","Wed Feb 25 01:02:57 CST 2026","passed","Wed Feb 25 01:03:05 CST 2026","TestItemPage","test_procurementPO","",""
"","30501","test_orderPreOccupiedMaterials_shiftdel","Tests.test_material","Wed Feb 25 01:32:08 CST 2026","passed","Wed Feb 25 01:32:38 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13235","test_warehouselocation_select3","Tests.test_material","Tue Feb 24 23:35:53 CST 2026","passed","Tue Feb 24 23:36:06 CST 2026","TestItemPage","test_warehouseLocation","",""
"","18837","test_item_textverify","Tests.test_items","Tue Feb 24 18:54:02 CST 2026","passed","Tue Feb 24 18:54:21 CST 2026","TestItemPage","test_item","",""
"","60516","test_changeR_addall","Tests.test_items","Tue Feb 24 20:49:52 CST 2026","passed","Tue Feb 24 20:50:52 CST 2026","TestChangeRPage","test_changeR","",""
"","8156","test_role_select4","Tests.test_system","Wed Feb 25 03:08:01 CST 2026","passed","Wed Feb 25 03:08:10 CST 2026","TestRolePage","test_role","",""
"","9328","test_personal_characters_display","Tests.test_items","Tue Feb 24 23:21:13 CST 2026","passed","Tue Feb 24 23:21:22 CST 2026","TestPersonalPage","test_personal","",""
"","12919","test_spec_editnamesuccess","Tests.test_items","Tue Feb 24 18:27:43 CST 2026","passed","Tue Feb 24 18:27:56 CST 2026","TestSpecPage","test_spec1","",""
"","17218","test_apps_addsavetemplate2","Tests.test_system","Wed Feb 25 04:25:16 CST 2026","passed","Wed Feb 25 04:25:34 CST 2026","TestSAppsPage","test_apps","",""
"","16274","test_resourcegroup_clear","Tests.test_items","Tue Feb 24 19:39:50 CST 2026","passed","Tue Feb 24 19:40:06 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7168","test_material_PlanGeneration_create","Tests.test_material","Wed Feb 25 02:19:50 CST 2026","passed","Wed Feb 25 02:19:57 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10546","test_expression_clear","Tests.test_system","Wed Feb 25 03:58:52 CST 2026","passed","Wed Feb 25 03:59:02 CST 2026","TestSExpressionPage","test_expression","",""
"","16954","test_environment_all_checkbox1","Tests.test_system","Wed Feb 25 02:27:06 CST 2026","passed","Wed Feb 25 02:27:23 CST 2026","TestEnvironmentPage","test_environment","",""
"","10342","test_materialCalculateResume_details_orderdimension","Tests.test_material","Wed Feb 25 02:05:04 CST 2026","passed","Wed Feb 25 02:05:14 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10567","test_changeR_deleteall","Tests.test_items","Tue Feb 24 20:53:34 CST 2026","passed","Tue Feb 24 20:53:44 CST 2026","TestChangeRPage","test_changeR","",""
"","15150","test_apps_update2","Tests.test_system","Wed Feb 25 04:26:18 CST 2026","failed","Wed Feb 25 04:26:34 CST 2026","TestSAppsPage","test_apps","",""
"","13243","test_production_select5","Tests.test_items","Tue Feb 24 22:25:32 CST 2026","passed","Tue Feb 24 22:25:46 CST 2026","TestProductionPage","test_production","",""
"","14797","test_workdetails_clear","Tests.test_items","Tue Feb 24 22:01:37 CST 2026","passed","Tue Feb 24 22:01:52 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","18085","test_changeR_delsuccess2","Tests.test_items","Tue Feb 24 20:53:16 CST 2026","passed","Tue Feb 24 20:53:34 CST 2026","TestChangeRPage","test_changeR","",""
"","33617","test_changeR_numverify","Tests.test_items","Tue Feb 24 20:46:07 CST 2026","passed","Tue Feb 24 20:46:40 CST 2026","TestChangeRPage","test_changeR","",""
"","8779","test_materialsched_delsched1","Tests.test_material","Wed Feb 25 01:59:26 CST 2026","passed","Wed Feb 25 01:59:35 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","6314","test_materialRequirementsDefinition_click","Tests.test_material","Wed Feb 25 01:48:46 CST 2026","passed","Wed Feb 25 01:48:52 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14341","test_orderPreOccupiedMaterials_ctrlC","Tests.test_material","Wed Feb 25 01:32:38 CST 2026","passed","Wed Feb 25 01:32:53 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12678","test_materialDelArea_select3","Tests.test_material","Wed Feb 25 00:24:21 CST 2026","passed","Wed Feb 25 00:24:33 CST 2026","TestItemPage","test_materialDelArea","",""
"","10656","test_affairs_process_addsuccess3","Tests.test_system","Wed Feb 25 02:38:00 CST 2026","passed","Wed Feb 25 02:38:10 CST 2026","TestAffairsPage","test_affairs","",""
"","9642","test_production_selectresource","Tests.test_items","Tue Feb 24 22:24:22 CST 2026","passed","Tue Feb 24 22:24:31 CST 2026","TestProductionPage","test_production","",""
"","9334","test_tablesetting_order_unhiderow2","Tests.test_items","Tue Feb 24 23:25:32 CST 2026","passed","Tue Feb 24 23:25:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","13096","test_operationPlan_clear","Tests.test_items","Tue Feb 24 22:15:15 CST 2026","passed","Tue Feb 24 22:15:28 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12203","test_changeI_select4","Tests.test_items","Tue Feb 24 20:41:54 CST 2026","passed","Tue Feb 24 20:42:06 CST 2026","TestChangeIPage","test_changeI","",""
"","19867","test_environment_plan_checkbox1","Tests.test_system","Wed Feb 25 02:30:25 CST 2026","passed","Wed Feb 25 02:30:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","16129","test_materialRequirementsDefinition_clear","Tests.test_material","Wed Feb 25 01:48:30 CST 2026","passed","Wed Feb 25 01:48:46 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12476","test_module_updateenabled","Tests.test_system","Wed Feb 25 04:08:04 CST 2026","passed","Wed Feb 25 04:08:16 CST 2026","TestSModulePage","test_module","",""
"","54676","test_affairs_process_delete","Tests.test_system","Wed Feb 25 02:44:05 CST 2026","passed","Wed Feb 25 02:44:59 CST 2026","TestAffairsPage","test_affairs","",""
"","5228","test_coverage_timesequence6","Tests.test_items","Tue Feb 24 20:20:31 CST 2026","passed","Tue Feb 24 20:20:36 CST 2026","TestCoveragePage","test_coverage","",""
"","14086","test_resourcegroup_editnamesuccess","Tests.test_items","Tue Feb 24 19:33:38 CST 2026","passed","Tue Feb 24 19:33:52 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16836","test_affairs_process_update6","Tests.test_system","Wed Feb 25 02:43:26 CST 2026","passed","Wed Feb 25 02:43:43 CST 2026","TestAffairsPage","test_affairs","",""
"","23781","test_module_updatesuccess","Tests.test_system","Wed Feb 25 04:08:35 CST 2026","failed","Wed Feb 25 04:08:59 CST 2026","TestSModulePage","test_module","",""
"","22866","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Wed Feb 25 01:24:39 CST 2026","passed","Wed Feb 25 01:25:02 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5133","test_setting_addtablefail1","Tests.test_items","Tue Feb 24 22:45:16 CST 2026","passed","Tue Feb 24 22:45:21 CST 2026","TestSettingPage","test_setting","",""
"","8926","test_customer_addsuccess1","Tests.test_items","Tue Feb 24 18:45:41 CST 2026","passed","Tue Feb 24 18:45:50 CST 2026","TestCustomerPage","test_customer","",""
"","12396","test_material_upplydetails_select6","Tests.test_material","Wed Feb 25 02:17:30 CST 2026","passed","Wed Feb 25 02:17:42 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7129","test_orderAssociationChart_filter","Tests.test_items","Tue Feb 24 22:34:17 CST 2026","passed","Tue Feb 24 22:34:24 CST 2026","TestChartPage","test_chart","",""
"","9782","test_materialVendors_refreshsuccess","Tests.test_material","Wed Feb 25 00:09:45 CST 2026","passed","Wed Feb 25 00:09:55 CST 2026","TestItemPage","test_materialVendors","",""
"","29508","test_apps_shiftdel","Tests.test_system","Wed Feb 25 04:29:29 CST 2026","passed","Wed Feb 25 04:29:58 CST 2026","TestSAppsPage","test_apps","",""
"","12931","test_materialDelArea_select2","Tests.test_material","Wed Feb 25 00:24:08 CST 2026","passed","Wed Feb 25 00:24:21 CST 2026","TestItemPage","test_materialDelArea","",""
"","7758","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Feb 25 01:24:26 CST 2026","passed","Wed Feb 25 01:24:34 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10350","test_materialsubstitution_shift","Tests.test_material","Wed Feb 25 00:06:34 CST 2026","broken","Wed Feb 25 00:06:44 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","14072","test_MaterialCTB_clear","Tests.test_material","Tue Feb 24 23:44:00 CST 2026","passed","Tue Feb 24 23:44:14 CST 2026","TestItemPage","test_MaterialCTB","",""
"","10171","test_resourcegroup_addsuccess1","Tests.test_items","Tue Feb 24 19:32:51 CST 2026","passed","Tue Feb 24 19:33:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10316","test_function_nocollect","Tests.test_items","Tue Feb 24 23:13:14 CST 2026","passed","Tue Feb 24 23:13:25 CST 2026","TestFunctionPage","test_function","",""
"初始化并返回 driver","107833","test_delete_spce","Tests.test_items","Tue Feb 24 22:39:31 CST 2026","passed","Tue Feb 24 22:41:19 CST 2026","TestDeleteStart","test_deletestart","",""
"","12925","test_item_select5","Tests.test_items","Tue Feb 24 19:02:46 CST 2026","passed","Tue Feb 24 19:02:59 CST 2026","TestItemPage","test_item","",""
"","20356","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Feb 24 22:33:40 CST 2026","passed","Tue Feb 24 22:34:01 CST 2026","TestChartPage","test_chart","",""
"","6743","test_master_refreshsuccess","Tests.test_items","Tue Feb 24 21:38:39 CST 2026","passed","Tue Feb 24 21:38:46 CST 2026","TestMasterPage","test_master","",""
"","13242","test_production_selectitem","Tests.test_items","Tue Feb 24 22:24:31 CST 2026","passed","Tue Feb 24 22:24:45 CST 2026","TestProductionPage","test_production","",""
"","12472","test_material_batchcomplete_select6","Tests.test_material","Wed Feb 25 02:15:20 CST 2026","passed","Wed Feb 25 02:15:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","17788","test_menu_select4","Tests.test_system","Wed Feb 25 04:04:24 CST 2026","passed","Wed Feb 25 04:04:42 CST 2026","TestSMenuPage","test_menu","",""
"","28501","test_home_default_boot3","Tests.test_system","Wed Feb 25 02:25:23 CST 2026","passed","Wed Feb 25 02:25:51 CST 2026","TestHomePage","test_home","",""
"","13231","test_materialBOM_delsuccess1","Tests.test_material","Tue Feb 24 23:47:08 CST 2026","passed","Tue Feb 24 23:47:21 CST 2026","TestItemPage","test_materialBOM","",""
"","22350","test_home_default_boot2","Tests.test_system","Wed Feb 25 02:25:00 CST 2026","passed","Wed Feb 25 02:25:23 CST 2026","TestHomePage","test_home","",""
"","12633","test_materialShift_delsuccess1","Tests.test_material","Wed Feb 25 00:28:04 CST 2026","passed","Wed Feb 25 00:28:16 CST 2026","TestItemPage","test_materialShift","",""
"","216","test_loadChart_displaytable","Tests.test_items","Tue Feb 24 22:36:33 CST 2026","passed","Tue Feb 24 22:36:33 CST 2026","TestChartPage","test_chart","",""
"","12337","test_item_select4","Tests.test_items","Tue Feb 24 19:02:34 CST 2026","passed","Tue Feb 24 19:02:46 CST 2026","TestItemPage","test_item","",""
"","298","test_button_ctrlMDisabled","Tests.test_system","Wed Feb 25 04:55:05 CST 2026","failed","Wed Feb 25 04:55:05 CST 2026","TestSButtonPage","test_button","",""
"","17594","test_acceptdata_clear","Tests.test_system","Wed Feb 25 05:14:15 CST 2026","passed","Wed Feb 25 05:14:33 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","30589","test_resource_selectsuccess2","Tests.test_items","Tue Feb 24 19:22:05 CST 2026","passed","Tue Feb 24 19:22:35 CST 2026","TestResourcePage","test_resource","",""
"","13403","test_setting_layoutlist_dragsuceess","Tests.test_items","Tue Feb 24 23:06:29 CST 2026","passed","Tue Feb 24 23:06:42 CST 2026","TestSettingPage","test_setting","",""
"","23510","test_psi_deldata","Tests.test_system","Wed Feb 25 02:53:00 CST 2026","passed","Wed Feb 25 02:53:23 CST 2026","TestPSIPage","test_psi","",""
"","43959","test_plan_select_success","Tests.test_items","Tue Feb 24 21:58:48 CST 2026","passed","Tue Feb 24 21:59:32 CST 2026","TestPlanPage","test_plan","",""
"","7033","test_personal_search_open","Tests.test_items","Tue Feb 24 23:20:57 CST 2026","passed","Tue Feb 24 23:21:04 CST 2026","TestPersonalPage","test_personal","",""
"","13852","test_sched_restrict","Tests.test_items","Tue Feb 24 21:48:49 CST 2026","passed","Tue Feb 24 21:49:03 CST 2026","TestSchedPage","test_sched","",""
"","17064","test_language_select2","Tests.test_system","Wed Feb 25 04:38:15 CST 2026","passed","Wed Feb 25 04:38:33 CST 2026","TestSLanguagePage","test_language","",""
"","24177","test_tablesetting_order_invalid","Tests.test_items","Tue Feb 24 23:26:20 CST 2026","passed","Tue Feb 24 23:26:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4528","test_dictionary_addfail2","Tests.test_system","Wed Feb 25 05:04:34 CST 2026","passed","Wed Feb 25 05:04:38 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","5261","test_unpickedMaterialDetails_delcancel","Tests.test_material","Wed Feb 25 01:34:55 CST 2026","passed","Wed Feb 25 01:35:00 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","13754","test_shift_clear","Tests.test_items","Tue Feb 24 20:16:30 CST 2026","passed","Tue Feb 24 20:16:44 CST 2026","TestShiftPage","test_shift","",""
"","1082","test_materialsubstitution_updategroup","Tests.test_material","Wed Feb 25 00:00:48 CST 2026","broken","Wed Feb 25 00:00:49 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5135","test_materialsched_addcommandfail","Tests.test_material","Wed Feb 25 01:59:47 CST 2026","passed","Wed Feb 25 01:59:53 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9979","test_affairs_template_addrepeats1","Tests.test_system","Wed Feb 25 02:40:10 CST 2026","passed","Wed Feb 25 02:40:20 CST 2026","TestAffairsPage","test_affairs","",""
"","12677","test_unpickedMaterialDetails_delsuccess1","Tests.test_material","Wed Feb 25 01:35:41 CST 2026","passed","Wed Feb 25 01:35:54 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","27572","test_changeI_addweeksuccess","Tests.test_items","Tue Feb 24 20:36:47 CST 2026","passed","Tue Feb 24 20:37:14 CST 2026","TestChangeIPage","test_changeI","",""
"","49880","test_unpickedMaterialDetails_adds","Tests.test_material","Wed Feb 25 01:38:19 CST 2026","passed","Wed Feb 25 01:39:09 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","17820","test_materialControlSupplyDefinition_select1","Tests.test_material","Wed Feb 25 01:54:18 CST 2026","passed","Wed Feb 25 01:54:35 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","30296","test_synchronize_all_repeatpsi","Tests.test_system","Wed Feb 25 03:25:15 CST 2026","passed","Wed Feb 25 03:25:46 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20739","test_setting_display4","Tests.test_items","Tue Feb 24 22:49:41 CST 2026","passed","Tue Feb 24 22:50:02 CST 2026","TestSettingPage","test_setting","",""
"","12382","test_material_supplydetails_select8","Tests.test_material","Wed Feb 25 02:17:57 CST 2026","passed","Wed Feb 25 02:18:09 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13344","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Wed Feb 25 00:01:04 CST 2026","failed","Wed Feb 25 00:01:17 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4616","test_module_shift","Tests.test_system","Wed Feb 25 04:23:07 CST 2026","passed","Wed Feb 25 04:23:12 CST 2026","TestSModulePage","test_module","",""
"","20696","test_setting_layoutlist_deletefail","Tests.test_items","Tue Feb 24 23:07:57 CST 2026","passed","Tue Feb 24 23:08:18 CST 2026","TestSettingPage","test_setting","",""
"","16535","test_psi_clear","Tests.test_system","Wed Feb 25 02:52:26 CST 2026","passed","Wed Feb 25 02:52:43 CST 2026","TestPSIPage","test_psi","",""
"","50512","test_materialsubstitution_addgroup","Tests.test_material","Tue Feb 24 23:58:49 CST 2026","broken","Tue Feb 24 23:59:40 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11703","test_database_synchronize1","Tests.test_system","Wed Feb 25 05:00:10 CST 2026","broken","Wed Feb 25 05:00:22 CST 2026","TestSDateBasePage","test_database","",""
"","9000","test_calendar_restart","Tests.test_items","Tue Feb 24 20:29:02 CST 2026","passed","Tue Feb 24 20:29:11 CST 2026","TestCalendarPage","test_calendar","",""
