"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6999","test_loadChart_filter","Tests.test_items","Wed Apr 01 23:28:09 CST 2026","passed","Wed Apr 01 23:28:16 CST 2026","TestChartPage","test_chart","",""
"","17225","test_database_delfieldtable","Tests.test_system","Thu Apr 02 05:41:23 CST 2026","passed","Thu Apr 02 05:41:41 CST 2026","TestSDateBasePage","test_database","",""
"","45551","test_sched_click1","Tests.test_items","Wed Apr 01 22:45:46 CST 2026","passed","Wed Apr 01 22:46:32 CST 2026","TestSchedPage","test_sched","",""
"","22095","test_order_selectnodatasuccess","Tests.test_items","Wed Apr 01 22:12:27 CST 2026","passed","Wed Apr 01 22:12:49 CST 2026","TestOrderPage","test_order","",""
"","12316","test_itemgroup_select5","Tests.test_items","Wed Apr 01 20:09:50 CST 2026","passed","Wed Apr 01 20:10:02 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","12658","test_materialDelArea_select5","Tests.test_material","Thu Apr 02 01:14:50 CST 2026","passed","Thu Apr 02 01:15:03 CST 2026","TestItemPage","test_materialDelArea","",""
"","30617","test_tablesetting_switchLayout","Tests.test_items","Thu Apr 02 00:23:44 CST 2026","passed","Thu Apr 02 00:24:14 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10580","test_changeR_delsuccess1","Tests.test_items","Wed Apr 01 21:41:33 CST 2026","passed","Wed Apr 01 21:41:44 CST 2026","TestChangeRPage","test_changeR","",""
"","11801","test_home_default_boot4","Tests.test_system","Thu Apr 02 03:14:41 CST 2026","passed","Thu Apr 02 03:14:53 CST 2026","TestHomePage","test_home","",""
"","7997","test_materialBOM_addsuccess1","Tests.test_material","Thu Apr 02 00:39:55 CST 2026","passed","Thu Apr 02 00:40:03 CST 2026","TestItemPage","test_materialBOM","",""
"","84146","test_materialBOM_add_success","Tests.test_material","Thu Apr 02 00:43:43 CST 2026","failed","Thu Apr 02 00:45:07 CST 2026","TestItemPage","test_materialBOM","",""
"","19104","test_module_selectsuccess1","Tests.test_system","Thu Apr 02 05:02:18 CST 2026","passed","Thu Apr 02 05:02:37 CST 2026","TestSModulePage","test_module","",""
"","4518","test_materialShift_shift","Tests.test_material","Thu Apr 02 01:23:04 CST 2026","passed","Thu Apr 02 01:23:08 CST 2026","TestItemPage","test_materialShift","",""
"","9111","test_production_selectresource","Tests.test_items","Wed Apr 01 23:16:56 CST 2026","passed","Wed Apr 01 23:17:05 CST 2026","TestProductionPage","test_production","",""
"","64623","test_role_updatedata2","Tests.test_system","Thu Apr 02 03:57:06 CST 2026","passed","Thu Apr 02 03:58:11 CST 2026","TestRolePage","test_role","",""
"","5319","test_materialcalendar_delcancel","Tests.test_material","Thu Apr 02 01:26:13 CST 2026","passed","Thu Apr 02 01:26:18 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12150","test_process_select4","Tests.test_items","Wed Apr 01 21:03:30 CST 2026","passed","Wed Apr 01 21:03:42 CST 2026","TestProcessPage","test_process","",""
"","14713","test_production_clear","Tests.test_items","Wed Apr 01 23:18:17 CST 2026","passed","Wed Apr 01 23:18:31 CST 2026","TestProductionPage","test_production","",""
"","14862","test_changeI_addfail","Tests.test_items","Wed Apr 01 21:29:49 CST 2026","passed","Wed Apr 01 21:30:04 CST 2026","TestChangeIPage","test_changeI","",""
"","14022","test_materialDelArea_clear","Tests.test_material","Thu Apr 02 01:15:03 CST 2026","passed","Thu Apr 02 01:15:17 CST 2026","TestItemPage","test_materialDelArea","",""
"","5911","test_coverage_timesequence8","Tests.test_items","Wed Apr 01 21:15:14 CST 2026","passed","Wed Apr 01 21:15:20 CST 2026","TestCoveragePage","test_coverage","",""
"","17292","test_database_addcodesuccess","Tests.test_system","Thu Apr 02 05:37:48 CST 2026","passed","Thu Apr 02 05:38:05 CST 2026","TestSDateBasePage","test_database","",""
"","12091","test_modeldesign_select","Tests.test_system","Thu Apr 02 05:45:34 CST 2026","passed","Thu Apr 02 05:45:46 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","13301","test_database_addsuccess","Tests.test_system","Thu Apr 02 05:37:23 CST 2026","passed","Thu Apr 02 05:37:36 CST 2026","TestSDateBasePage","test_database","",""
"","18995","test_menu_selectnamesuccess","Tests.test_system","Thu Apr 02 04:54:17 CST 2026","passed","Thu Apr 02 04:54:36 CST 2026","TestSMenuPage","test_menu","",""
"","13444","test_changespec_editprioritizationsuccess","Tests.test_items","Wed Apr 01 21:53:24 CST 2026","passed","Wed Apr 01 21:53:37 CST 2026","TestChangeSpecPage","test_changespec","",""
"","62462","test_changespec_changespec7","Tests.test_items","Wed Apr 01 22:03:55 CST 2026","passed","Wed Apr 01 22:04:58 CST 2026","TestChangeSpecPage","test_changespec","",""
"","26653","test_materialDelArea_shiftdel","Tests.test_material","Thu Apr 02 01:15:35 CST 2026","passed","Thu Apr 02 01:16:02 CST 2026","TestItemPage","test_materialDelArea","",""
"","40900","test_changeR_addtt","Tests.test_items","Wed Apr 01 21:42:44 CST 2026","passed","Wed Apr 01 21:43:25 CST 2026","TestChangeRPage","test_changeR","",""
"","5249","test_materialVendorQuota_delcancel","Tests.test_material","Thu Apr 02 01:05:22 CST 2026","passed","Thu Apr 02 01:05:27 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","66252","test_qtProgrammeMan_add_success","Tests.test_material","Thu Apr 02 01:47:46 CST 2026","failed","Thu Apr 02 01:48:53 CST 2026","TestItemPage","test_procurementPO","",""
"","8112","test_material_MRPRequirementPlanning_select","Tests.test_material","Thu Apr 02 03:07:21 CST 2026","passed","Thu Apr 02 03:07:29 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","4583","test_database_synchronize2","Tests.test_system","Thu Apr 02 05:39:18 CST 2026","passed","Thu Apr 02 05:39:23 CST 2026","TestSDateBasePage","test_database","",""
"","14348","test_language_ctrlC","Tests.test_system","Thu Apr 02 05:28:29 CST 2026","passed","Thu Apr 02 05:28:44 CST 2026","TestSLanguagePage","test_language","",""
"","18481","test_language_select5","Tests.test_system","Thu Apr 02 05:26:57 CST 2026","passed","Thu Apr 02 05:27:16 CST 2026","TestSLanguagePage","test_language","",""
"","13663","test_setting_total","Tests.test_items","Wed Apr 01 23:39:47 CST 2026","passed","Wed Apr 01 23:40:01 CST 2026","TestSettingPage","test_setting","",""
"","68634","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Thu Apr 02 02:16:56 CST 2026","passed","Thu Apr 02 02:18:04 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","38301","test_module_updatesuccess","Tests.test_system","Thu Apr 02 05:00:34 CST 2026","passed","Thu Apr 02 05:01:12 CST 2026","TestSModulePage","test_module","",""
"","8840","test_affairs_process_addfail6","Tests.test_system","Thu Apr 02 03:26:48 CST 2026","passed","Thu Apr 02 03:26:57 CST 2026","TestAffairsPage","test_affairs","",""
"","14284","test_unpickedMaterialDetails_ctrlC","Tests.test_material","Thu Apr 02 02:30:55 CST 2026","passed","Thu Apr 02 02:31:10 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14171","test_psi_select2","Tests.test_system","Thu Apr 02 03:41:37 CST 2026","passed","Thu Apr 02 03:41:51 CST 2026","TestPSIPage","test_psi","",""
"","13916","test_materialInventory_select2","Tests.test_material","Thu Apr 02 02:10:57 CST 2026","passed","Thu Apr 02 02:11:11 CST 2026","TestItemPage","test_materialInventory","",""
"","22564","test_button_addtest","Tests.test_system","Thu Apr 02 05:35:49 CST 2026","passed","Thu Apr 02 05:36:12 CST 2026","TestSButtonPage","test_button","",""
"","12356","test_material_ordercompleteresults_select6","Tests.test_material","Thu Apr 02 02:57:31 CST 2026","passed","Thu Apr 02 02:57:44 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","6596","test_resource_addrepeat","Tests.test_items","Wed Apr 01 20:14:18 CST 2026","passed","Wed Apr 01 20:14:25 CST 2026","TestResourcePage","test_resource","",""
"","12709","test_inTransitInventory_select3","Tests.test_material","Thu Apr 02 02:00:03 CST 2026","passed","Thu Apr 02 02:00:16 CST 2026","TestItemPage","test_inTransitInventory","",""
"","4230","test_materialInventory_ctrlIrepeat","Tests.test_material","Thu Apr 02 02:12:03 CST 2026","passed","Thu Apr 02 02:12:07 CST 2026","TestItemPage","test_materialInventory","",""
"","8812","test_customer_addsuccess1","Tests.test_items","Wed Apr 01 19:40:20 CST 2026","passed","Wed Apr 01 19:40:29 CST 2026","TestCustomerPage","test_customer","",""
"","4655","test_resource_shift","Tests.test_items","Wed Apr 01 20:24:23 CST 2026","passed","Wed Apr 01 20:24:27 CST 2026","TestResourcePage","test_resource","",""
"","6334","test_qtProgrammeMan_ctrlM","Tests.test_material","Thu Apr 02 01:51:46 CST 2026","passed","Thu Apr 02 01:51:53 CST 2026","TestItemPage","test_procurementPO","",""
"","10318","test_process_addsuccess","Tests.test_items","Wed Apr 01 20:38:26 CST 2026","passed","Wed Apr 01 20:38:37 CST 2026","TestProcessPage","test_process","",""
"","17337","test_materialDelArea_refreshsuccess","Tests.test_material","Thu Apr 02 01:12:51 CST 2026","passed","Thu Apr 02 01:13:08 CST 2026","TestItemPage","test_materialDelArea","",""
"","13685","test_sched_resourceconstraints1","Tests.test_items","Wed Apr 01 22:42:01 CST 2026","passed","Wed Apr 01 22:42:15 CST 2026","TestSchedPage","test_sched","",""
"","39395","test_synchronize_all_materialplan3","Tests.test_system","Thu Apr 02 04:22:54 CST 2026","passed","Thu Apr 02 04:23:33 CST 2026","TestSynchronizePage","test_synchronize","",""
"","15050","test_unpickedMaterialDetails_select5","Tests.test_material","Thu Apr 02 02:29:39 CST 2026","passed","Thu Apr 02 02:29:54 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","5133","test_personal_editpassword4","Tests.test_items","Thu Apr 02 00:06:57 CST 2026","passed","Thu Apr 02 00:07:02 CST 2026","TestPersonalPage","test_personal","",""
"","7461","test_orderAssociationChart_sort2","Tests.test_items","Wed Apr 01 23:26:24 CST 2026","passed","Wed Apr 01 23:26:32 CST 2026","TestChartPage","test_chart","",""
"","9411","test_materialcalendar_addshiftfail","Tests.test_material","Thu Apr 02 01:24:16 CST 2026","passed","Thu Apr 02 01:24:25 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","17077","test_language_select2","Tests.test_system","Thu Apr 02 05:26:05 CST 2026","passed","Thu Apr 02 05:26:22 CST 2026","TestSLanguagePage","test_language","",""
"","12552","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Thu Apr 02 00:52:40 CST 2026","passed","Thu Apr 02 00:52:53 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9976","test_affairs_process_addsuccess1","Tests.test_system","Thu Apr 02 03:27:05 CST 2026","passed","Thu Apr 02 03:27:15 CST 2026","TestAffairsPage","test_affairs","",""
"","29265","test_materialDelUserMap_selectnodatasuccess","Tests.test_material","Thu Apr 02 01:39:30 CST 2026","passed","Thu Apr 02 01:39:59 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10761","test_MaterialCTB_select3","Tests.test_material","Thu Apr 02 00:36:44 CST 2026","passed","Thu Apr 02 00:36:55 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13378","test_psi_addsuccess","Tests.test_system","Thu Apr 02 03:39:02 CST 2026","passed","Thu Apr 02 03:39:16 CST 2026","TestPSIPage","test_psi","",""
"","8976","test_itemgroup_editcodesuccess2","Tests.test_items","Wed Apr 01 20:03:00 CST 2026","passed","Wed Apr 01 20:03:09 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","22628","test_affairs_process_update1","Tests.test_system","Thu Apr 02 03:31:36 CST 2026","passed","Thu Apr 02 03:31:59 CST 2026","TestAffairsPage","test_affairs","",""
"","7542","test_orderAssociationChart_button3","Tests.test_items","Wed Apr 01 23:26:53 CST 2026","passed","Wed Apr 01 23:27:01 CST 2026","TestChartPage","test_chart","",""
"","27171","test_item_shiftdel","Tests.test_items","Wed Apr 01 19:58:35 CST 2026","passed","Wed Apr 01 19:59:02 CST 2026","TestItemPage","test_item","",""
"","12596","test_materialBuyer_select5","Tests.test_material","Thu Apr 02 01:34:50 CST 2026","passed","Thu Apr 02 01:35:02 CST 2026","TestItemPage","test_materialBuyer","",""
"","63327","test_resourcegroup_delsuccess","Tests.test_items","Wed Apr 01 20:36:08 CST 2026","passed","Wed Apr 01 20:37:11 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10161","test_qtProgrammeMan_editnamesuccess","Tests.test_material","Thu Apr 02 01:46:08 CST 2026","broken","Thu Apr 02 01:46:19 CST 2026","TestItemPage","test_procurementPO","",""
"","55816","test_MaterialCTB_add_success","Tests.test_material","Thu Apr 02 00:34:46 CST 2026","passed","Thu Apr 02 00:35:42 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9326","test_process_editcodesuccess2","Tests.test_items","Wed Apr 01 20:59:53 CST 2026","passed","Wed Apr 01 21:00:02 CST 2026","TestProcessPage","test_process","",""
"","12648","test_orderPreOccupiedMaterials_select5","Tests.test_material","Thu Apr 02 02:20:31 CST 2026","passed","Thu Apr 02 02:20:44 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","20357","test_synchronize_all_import2","Tests.test_system","Thu Apr 02 04:25:47 CST 2026","broken","Thu Apr 02 04:26:07 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22617","test_changer_addtimefails","Tests.test_items","Wed Apr 01 21:40:10 CST 2026","passed","Wed Apr 01 21:40:33 CST 2026","TestChangeRPage","test_changeR","",""
"","9963","test_itemgroup_addnum","Tests.test_items","Wed Apr 01 20:01:25 CST 2026","passed","Wed Apr 01 20:01:35 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13957","test_materialVendorQuota_clear","Tests.test_material","Thu Apr 02 01:09:34 CST 2026","passed","Thu Apr 02 01:09:48 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12690","test_materialShift_delsuccess1","Tests.test_material","Thu Apr 02 01:18:10 CST 2026","passed","Thu Apr 02 01:18:23 CST 2026","TestItemPage","test_materialShift","",""
"","5717","test_personal_editpassword5","Tests.test_items","Thu Apr 02 00:07:02 CST 2026","passed","Thu Apr 02 00:07:08 CST 2026","TestPersonalPage","test_personal","",""
"","7988","test_home_switch_template1","Tests.test_system","Thu Apr 02 03:11:51 CST 2026","passed","Thu Apr 02 03:11:59 CST 2026","TestHomePage","test_home","",""
"","18200","test_button_select4","Tests.test_system","Thu Apr 02 05:33:39 CST 2026","passed","Thu Apr 02 05:33:57 CST 2026","TestSButtonPage","test_button","",""
"","29836","test_customer_selectsuccess2","Tests.test_items","Wed Apr 01 19:42:30 CST 2026","passed","Wed Apr 01 19:43:00 CST 2026","TestCustomerPage","test_customer","",""
"","11228","test_master_addlayout","Tests.test_items","Wed Apr 01 22:25:37 CST 2026","passed","Wed Apr 01 22:25:48 CST 2026","TestMasterPage","test_master","",""
"","13319","test_material_orderdimension_select6","Tests.test_material","Thu Apr 02 02:59:40 CST 2026","passed","Thu Apr 02 02:59:53 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","27857","test_database_delfield","Tests.test_system","Thu Apr 02 05:38:44 CST 2026","passed","Thu Apr 02 05:39:12 CST 2026","TestSDateBasePage","test_database","",""
"","8056","test_user_select4","Tests.test_system","Thu Apr 02 04:07:02 CST 2026","passed","Thu Apr 02 04:07:10 CST 2026","TestUserRolePage","test_userRole","",""
"","9160","test_production_addlayout","Tests.test_items","Wed Apr 01 23:11:12 CST 2026","passed","Wed Apr 01 23:11:22 CST 2026","TestProductionPage","test_production","",""
"","27507","test_button_addfail1","Tests.test_system","Thu Apr 02 05:29:52 CST 2026","passed","Thu Apr 02 05:30:20 CST 2026","TestSButtonPage","test_button","",""
"","24165","test_qtProgrammeMan_addsuccess1","Tests.test_material","Thu Apr 02 01:44:02 CST 2026","passed","Thu Apr 02 01:44:26 CST 2026","TestItemPage","test_procurementPO","",""
"","9579","test_spec_addsuccess1","Tests.test_items","Wed Apr 01 19:22:03 CST 2026","passed","Wed Apr 01 19:22:13 CST 2026","TestSpecPage","test_spec1","",""
"","5020","test_setting_addtablefail1","Tests.test_items","Wed Apr 01 23:37:27 CST 2026","passed","Wed Apr 01 23:37:32 CST 2026","TestSettingPage","test_setting","",""
"","10053","test_resource_editcodesuccess","Tests.test_items","Wed Apr 01 20:15:05 CST 2026","passed","Wed Apr 01 20:15:15 CST 2026","TestResourcePage","test_resource","",""
"","16574","test_sched_dispatchfailed2","Tests.test_items","Wed Apr 01 22:39:43 CST 2026","passed","Wed Apr 01 22:39:59 CST 2026","TestSchedPage","test_sched","",""
"","28529","test_materialInventory_editrepeat","Tests.test_material","Thu Apr 02 02:04:37 CST 2026","passed","Thu Apr 02 02:05:06 CST 2026","TestItemPage","test_materialInventory","",""
"","7770","test_changespec_ctrlI","Tests.test_items","Wed Apr 01 21:56:21 CST 2026","passed","Wed Apr 01 21:56:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8187","test_materialBuyer_editcodesuccess2","Tests.test_material","Thu Apr 02 01:32:12 CST 2026","passed","Thu Apr 02 01:32:21 CST 2026","TestItemPage","test_materialBuyer","",""
"","12814","test_materialDelUserMap_refreshsuccess","Tests.test_material","Thu Apr 02 01:38:36 CST 2026","passed","Thu Apr 02 01:38:49 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","16955","test_module_select2","Tests.test_system","Thu Apr 02 05:03:45 CST 2026","passed","Thu Apr 02 05:04:02 CST 2026","TestSModulePage","test_module","",""
"","13611","test_apps_addfail1","Tests.test_system","Thu Apr 02 05:15:23 CST 2026","passed","Thu Apr 02 05:15:36 CST 2026","TestSAppsPage","test_apps","",""
"","4555","test_shift_shift","Tests.test_items","Wed Apr 01 21:12:20 CST 2026","passed","Wed Apr 01 21:12:24 CST 2026","TestShiftPage","test_shift","",""
"","7930","test_materialcalendar_restart","Tests.test_material","Thu Apr 02 01:26:05 CST 2026","passed","Thu Apr 02 01:26:13 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16919","test_shift_addall","Tests.test_items","Wed Apr 01 21:09:46 CST 2026","passed","Wed Apr 01 21:10:03 CST 2026","TestShiftPage","test_shift","",""
"","21397","test_setting_statistics_success11","Tests.test_items","Wed Apr 01 23:53:04 CST 2026","passed","Wed Apr 01 23:53:25 CST 2026","TestSettingPage","test_setting","",""
"","12707","test_resourcegroup_select4","Tests.test_items","Wed Apr 01 20:34:31 CST 2026","passed","Wed Apr 01 20:34:44 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","16298","test_button_ctrlC","Tests.test_system","Thu Apr 02 05:35:20 CST 2026","passed","Thu Apr 02 05:35:36 CST 2026","TestSButtonPage","test_button","",""
"","12244","test_materialcalendar_select3","Tests.test_material","Thu Apr 02 01:27:35 CST 2026","passed","Thu Apr 02 01:27:47 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","14445","test_sched_restrictnum","Tests.test_items","Wed Apr 01 22:42:29 CST 2026","passed","Wed Apr 01 22:42:44 CST 2026","TestSchedPage","test_sched","",""
"","8824","test_environment_restore_default_settings","Tests.test_system","Thu Apr 02 03:21:36 CST 2026","passed","Thu Apr 02 03:21:45 CST 2026","TestEnvironmentPage","test_environment","",""
"","12614","test_orderPreOccupiedMaterials_select3","Tests.test_material","Thu Apr 02 02:20:05 CST 2026","passed","Thu Apr 02 02:20:18 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","13361","test_requirementdetails_select5","Tests.test_items","Wed Apr 01 22:57:38 CST 2026","passed","Wed Apr 01 22:57:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","5589","test_button_ctrls","Tests.test_system","Thu Apr 02 05:35:40 CST 2026","passed","Thu Apr 02 05:35:46 CST 2026","TestSButtonPage","test_button","",""
"","22035","test_systemSettings_login1","Tests.test_system","Thu Apr 02 04:44:48 CST 2026","passed","Thu Apr 02 04:45:10 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","12569","test_materialBuyer_delsuccess2","Tests.test_material","Thu Apr 02 01:32:53 CST 2026","passed","Thu Apr 02 01:33:05 CST 2026","TestItemPage","test_materialBuyer","",""
"","24146","test_personal_openengine5","Tests.test_items","Thu Apr 02 00:11:53 CST 2026","broken","Thu Apr 02 00:12:17 CST 2026","TestPersonalPage","test_personal","",""
"","24285","test_resourcegroup_textverify","Tests.test_items","Wed Apr 01 20:27:13 CST 2026","passed","Wed Apr 01 20:27:37 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13736","test_materialsubstitution_select5","Tests.test_material","Thu Apr 02 00:54:49 CST 2026","passed","Thu Apr 02 00:55:03 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4588","test_calendar_shift","Tests.test_items","Wed Apr 01 21:27:46 CST 2026","passed","Wed Apr 01 21:27:51 CST 2026","TestCalendarPage","test_calendar","",""
"","199993","test_itemgroup_addall","Tests.test_items","Wed Apr 01 20:05:46 CST 2026","passed","Wed Apr 01 20:09:06 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","17175","test_orderchart_addlayout","Tests.test_items","Wed Apr 01 23:23:53 CST 2026","passed","Wed Apr 01 23:24:10 CST 2026","TestChartPage","test_chart","",""
"","11037","test_planUnit_success1","Tests.test_system","Thu Apr 02 03:44:19 CST 2026","passed","Thu Apr 02 03:44:30 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19752","test_unpickedMaterialDetails_selectcodesuccess","Tests.test_material","Thu Apr 02 02:28:14 CST 2026","passed","Thu Apr 02 02:28:34 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","7307","test_materialVendorQuota_editrepeat","Tests.test_material","Thu Apr 02 01:05:52 CST 2026","passed","Thu Apr 02 01:05:59 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","18482","test_resourcegroup_addfail","Tests.test_items","Wed Apr 01 20:25:59 CST 2026","passed","Wed Apr 01 20:26:17 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","6039","test_login_pafail","Tests.test_items","Wed Apr 01 19:20:13 CST 2026","passed","Wed Apr 01 19:20:19 CST 2026","TestLoginPage","test_login","",""
"","6954","test_unit_ctrlM","Tests.test_system","Thu Apr 02 03:48:54 CST 2026","passed","Thu Apr 02 03:49:01 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","35141","test_sched_click3","Tests.test_items","Wed Apr 01 22:46:53 CST 2026","passed","Wed Apr 01 22:47:28 CST 2026","TestSchedPage","test_sched","",""
"","19443","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Thu Apr 02 02:35:29 CST 2026","passed","Thu Apr 02 02:35:49 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","4925","test_imp_copy4","Tests.test_system","Thu Apr 02 04:14:28 CST 2026","passed","Thu Apr 02 04:14:33 CST 2026","TestImpPage","test_imp","",""
"","11029","test_button_updateenabled","Tests.test_system","Thu Apr 02 05:30:47 CST 2026","passed","Thu Apr 02 05:30:58 CST 2026","TestSButtonPage","test_button","",""
"","9909","test_warehouselocation_addsuccess","Tests.test_material","Thu Apr 02 00:25:51 CST 2026","passed","Thu Apr 02 00:26:01 CST 2026","TestItemPage","test_warehouseLocation","",""
"","8207","test_affairs_process_select4","Tests.test_system","Thu Apr 02 03:30:57 CST 2026","passed","Thu Apr 02 03:31:05 CST 2026","TestAffairsPage","test_affairs","",""
"","25001","test_materialVendors_add_success","Tests.test_material","Thu Apr 02 01:01:28 CST 2026","passed","Thu Apr 02 01:01:53 CST 2026","TestItemPage","test_materialVendors","",""
"","11375","test_warehouselocation_ctrlI","Tests.test_material","Thu Apr 02 00:30:07 CST 2026","passed","Thu Apr 02 00:30:18 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12205","test_shift_select4","Tests.test_items","Wed Apr 01 21:10:42 CST 2026","passed","Wed Apr 01 21:10:54 CST 2026","TestShiftPage","test_shift","",""
"","10908","test_affairs_log_paging2","Tests.test_system","Thu Apr 02 03:37:37 CST 2026","passed","Thu Apr 02 03:37:48 CST 2026","TestAffairsPage","test_affairs","",""
"","19352","test_language_updatesuccess1","Tests.test_system","Thu Apr 02 05:24:28 CST 2026","passed","Thu Apr 02 05:24:47 CST 2026","TestSLanguagePage","test_language","",""
"","7814","test_qtProgrammeMan_editrepeat","Tests.test_material","Thu Apr 02 01:44:41 CST 2026","passed","Thu Apr 02 01:44:49 CST 2026","TestItemPage","test_procurementPO","",""
"","26909","test_synchronize_all_plan","Tests.test_system","Thu Apr 02 04:18:04 CST 2026","passed","Thu Apr 02 04:18:31 CST 2026","TestSynchronizePage","test_synchronize","",""
"","13001","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Apr 02 01:38:10 CST 2026","passed","Thu Apr 02 01:38:23 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","16291","test_language_select1","Tests.test_system","Thu Apr 02 05:25:48 CST 2026","passed","Thu Apr 02 05:26:04 CST 2026","TestSLanguagePage","test_language","",""
"","9530","test_materialDelArea_addsuccess1","Tests.test_material","Thu Apr 02 01:11:50 CST 2026","passed","Thu Apr 02 01:12:00 CST 2026","TestItemPage","test_materialDelArea","",""
