"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13660","test_master_delsuccessserial1","Tests.test_items","Thu Mar 05 22:59:44 CST 2026","passed","Thu Mar 05 22:59:57 CST 2026","TestMasterPage","test_master","",""
"","7638","test_tablesetting_order_switchOrderChart2","Tests.test_items","Fri Mar 06 00:52:33 CST 2026","passed","Fri Mar 06 00:52:40 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12367","test_material_supplydetails_select8","Tests.test_material","Fri Mar 06 03:41:42 CST 2026","passed","Fri Mar 06 03:41:55 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","4638","test_unit_shift","Tests.test_system","Fri Mar 06 04:23:44 CST 2026","passed","Fri Mar 06 04:23:49 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19945","test_home_default_boot2","Tests.test_system","Fri Mar 06 03:48:55 CST 2026","passed","Fri Mar 06 03:49:14 CST 2026","TestHomePage","test_home","",""
"","12118","test_environment_cycle_numinput3","Tests.test_system","Fri Mar 06 03:52:12 CST 2026","passed","Fri Mar 06 03:52:24 CST 2026","TestEnvironmentPage","test_environment","",""
"","10452","test_affairs_process_update7","Tests.test_system","Fri Mar 06 04:07:45 CST 2026","passed","Fri Mar 06 04:07:55 CST 2026","TestAffairsPage","test_affairs","",""
"","16409","test_materialcalendar_select4","Tests.test_material","Fri Mar 06 02:00:19 CST 2026","passed","Fri Mar 06 02:00:35 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","5284","test_materialDelUserMap_delcancel","Tests.test_material","Fri Mar 06 02:10:20 CST 2026","passed","Fri Mar 06 02:10:26 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13188","test_affairs_template_addsuccess1","Tests.test_system","Fri Mar 06 03:56:58 CST 2026","passed","Fri Mar 06 03:57:11 CST 2026","TestAffairsPage","test_affairs","",""
"","19169","test_menu_selectsuccess1","Tests.test_system","Fri Mar 06 05:26:45 CST 2026","passed","Fri Mar 06 05:27:04 CST 2026","TestSMenuPage","test_menu","",""
"","13815","test_resourcegroup_editnamesuccess","Tests.test_items","Thu Mar 05 20:53:05 CST 2026","passed","Thu Mar 05 20:53:19 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15854","test_customer_restart","Tests.test_items","Thu Mar 05 20:08:11 CST 2026","passed","Thu Mar 05 20:08:27 CST 2026","TestCustomerPage","test_customer","",""
"","8311","test_unpickedMaterialDetails_addfail","Tests.test_material","Fri Mar 06 02:56:12 CST 2026","passed","Fri Mar 06 02:56:20 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","6190","test_process_ctrls","Tests.test_items","Thu Mar 05 21:29:48 CST 2026","passed","Thu Mar 05 21:29:54 CST 2026","TestProcessPage","test_process","",""
"","23483","test_itemgroup_selectsuccess2","Tests.test_items","Thu Mar 05 20:29:21 CST 2026","passed","Thu Mar 05 20:29:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13628","test_requirementdetails_select2","Tests.test_items","Thu Mar 05 23:27:34 CST 2026","passed","Thu Mar 05 23:27:48 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","4091","test_shift_delcancel","Tests.test_items","Thu Mar 05 21:32:55 CST 2026","passed","Thu Mar 05 21:32:59 CST 2026","TestShiftPage","test_shift","",""
"","12601","test_materialsubstitution_selectReplacedSub","Tests.test_material","Fri Mar 06 01:26:17 CST 2026","passed","Fri Mar 06 01:26:30 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6665","test_materialCalculateResume_clicklog","Tests.test_material","Fri Mar 06 03:29:52 CST 2026","passed","Fri Mar 06 03:29:58 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","8394","test_materialcalendar_addfails","Tests.test_material","Fri Mar 06 01:57:04 CST 2026","passed","Fri Mar 06 01:57:12 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","40463","test_materialsubstitution_updatesingle","Tests.test_material","Fri Mar 06 01:24:28 CST 2026","passed","Fri Mar 06 01:25:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15529","test_database_addsuccess","Tests.test_system","Fri Mar 06 06:08:50 CST 2026","passed","Fri Mar 06 06:09:05 CST 2026","TestSDateBasePage","test_database","",""
"","7053","test_MaterialCTB_ctrlM","Tests.test_material","Fri Mar 06 01:11:04 CST 2026","passed","Fri Mar 06 01:11:12 CST 2026","TestItemPage","test_MaterialCTB","",""
"","9087","test_sched_delsched2","Tests.test_items","Thu Mar 05 23:07:45 CST 2026","passed","Thu Mar 05 23:07:55 CST 2026","TestSchedPage","test_sched","",""
"","20305","test_orderchart_deletelayout","Tests.test_items","Thu Mar 05 23:57:33 CST 2026","passed","Thu Mar 05 23:57:54 CST 2026","TestChartPage","test_chart","",""
"","18201","test_changespec_editcodesuccess","Tests.test_items","Thu Mar 05 22:17:38 CST 2026","passed","Thu Mar 05 22:17:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7695","test_tablesetting_order_switchOrderChart1","Tests.test_items","Fri Mar 06 00:52:25 CST 2026","passed","Fri Mar 06 00:52:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","56195","test_MaterialCTB_add_success","Tests.test_material","Fri Mar 06 01:07:58 CST 2026","passed","Fri Mar 06 01:08:54 CST 2026","TestItemPage","test_MaterialCTB","",""
"","12635","test_materialBuyer_delsuccess1","Tests.test_material","Fri Mar 06 02:05:05 CST 2026","passed","Fri Mar 06 02:05:18 CST 2026","TestItemPage","test_materialBuyer","",""
"","8444","test_affairs_template_addrepeats2","Tests.test_system","Fri Mar 06 04:04:14 CST 2026","passed","Fri Mar 06 04:04:23 CST 2026","TestAffairsPage","test_affairs","",""
"","7813","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Fri Mar 06 02:46:41 CST 2026","passed","Fri Mar 06 02:46:49 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6471","test_coverage_ctrlM","Tests.test_items","Thu Mar 05 21:44:13 CST 2026","passed","Thu Mar 05 21:44:19 CST 2026","TestCoveragePage","test_coverage","",""
"","7776","test_auditlog_defaultsele2","Tests.test_system","Fri Mar 06 05:04:47 CST 2026","passed","Fri Mar 06 05:04:55 CST 2026","TestAuditLogPage","test_auditLog","",""
"","5245","test_materialVendorQuota_delcancel","Tests.test_material","Fri Mar 06 01:37:45 CST 2026","passed","Fri Mar 06 01:37:50 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","5281","test_process_delcancel","Tests.test_items","Thu Mar 05 21:03:29 CST 2026","passed","Thu Mar 05 21:03:35 CST 2026","TestProcessPage","test_process","",""
"","6213","test_affairs_process_addfail2","Tests.test_system","Fri Mar 06 04:00:43 CST 2026","passed","Fri Mar 06 04:00:49 CST 2026","TestAffairsPage","test_affairs","",""
"","14256","test_module_select1","Tests.test_system","Fri Mar 06 05:36:05 CST 2026","passed","Fri Mar 06 05:36:19 CST 2026","TestSModulePage","test_module","",""
"","29032","test_materialInventory_shiftdel","Tests.test_material","Fri Mar 06 02:45:13 CST 2026","passed","Fri Mar 06 02:45:42 CST 2026","TestItemPage","test_materialInventory","",""
"","12619","test_materialDelArea_select4","Tests.test_material","Fri Mar 06 01:47:23 CST 2026","passed","Fri Mar 06 01:47:36 CST 2026","TestItemPage","test_materialDelArea","",""
"","7417","test_button_addrepeat1","Tests.test_system","Fri Mar 06 06:02:10 CST 2026","passed","Fri Mar 06 06:02:17 CST 2026","TestSButtonPage","test_button","",""
"","13204","test_materialsubstitution_select1","Tests.test_material","Fri Mar 06 01:26:58 CST 2026","passed","Fri Mar 06 01:27:12 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12536","test_systemSettings_del1","Tests.test_system","Fri Mar 06 05:17:24 CST 2026","passed","Fri Mar 06 05:17:36 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","32116","test_resourcegroup_shiftdel","Tests.test_items","Thu Mar 05 20:59:51 CST 2026","passed","Thu Mar 05 21:00:23 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","10084","test_shift_restart","Tests.test_items","Thu Mar 05 21:34:43 CST 2026","passed","Thu Mar 05 21:34:53 CST 2026","TestShiftPage","test_shift","",""
"","22039","test_tablesetting_order_invalid","Tests.test_items","Fri Mar 06 00:52:40 CST 2026","passed","Fri Mar 06 00:53:03 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7570","test_tablesetting_switchOrderChart1","Tests.test_items","Fri Mar 06 00:49:33 CST 2026","passed","Fri Mar 06 00:49:40 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12361","test_changespec_select5","Tests.test_items","Thu Mar 05 22:20:42 CST 2026","passed","Thu Mar 05 22:20:54 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5270","test_shift_addrepeat","Tests.test_items","Thu Mar 05 21:32:49 CST 2026","passed","Thu Mar 05 21:32:54 CST 2026","TestShiftPage","test_shift","",""
"","12442","test_item_select4","Tests.test_items","Thu Mar 05 20:21:58 CST 2026","passed","Thu Mar 05 20:22:11 CST 2026","TestItemPage","test_item","",""
"","14995","test_coverage_delall","Tests.test_items","Thu Mar 05 21:41:27 CST 2026","passed","Thu Mar 05 21:41:42 CST 2026","TestCoveragePage","test_coverage","",""
"","14250","test_materialVendorQuota_ctrlC","Tests.test_material","Fri Mar 06 01:42:56 CST 2026","passed","Fri Mar 06 01:43:10 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12238","test_materialcalendar_select3","Tests.test_material","Fri Mar 06 02:00:06 CST 2026","passed","Fri Mar 06 02:00:19 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12700","test_MaterialCTB_select4","Tests.test_material","Fri Mar 06 01:10:11 CST 2026","passed","Fri Mar 06 01:10:23 CST 2026","TestItemPage","test_MaterialCTB","",""
"","23058","test_affairs_process_update2","Tests.test_system","Fri Mar 06 04:06:19 CST 2026","passed","Fri Mar 06 04:06:42 CST 2026","TestAffairsPage","test_affairs","",""
"","13774","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Fri Mar 06 03:16:22 CST 2026","passed","Fri Mar 06 03:16:36 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9179","test_affairs_process_nextfail5","Tests.test_system","Fri Mar 06 04:02:45 CST 2026","passed","Fri Mar 06 04:02:54 CST 2026","TestAffairsPage","test_affairs","",""
"","22142","test_menu_selectnodatasuccess","Tests.test_system","Fri Mar 06 05:26:04 CST 2026","passed","Fri Mar 06 05:26:26 CST 2026","TestSMenuPage","test_menu","",""
"","66308","test_materialplan_success","Tests.test_material","Fri Mar 06 03:26:21 CST 2026","broken","Fri Mar 06 03:27:27 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","6647","test_materialDelUserMap_ctrlM","Tests.test_material","Fri Mar 06 02:14:00 CST 2026","passed","Fri Mar 06 02:14:07 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8307","test_material_ordercompleteresults_click1","Tests.test_material","Fri Mar 06 03:33:04 CST 2026","passed","Fri Mar 06 03:33:12 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12884","test_orderPreOccupiedMaterials_select2","Tests.test_material","Fri Mar 06 02:53:02 CST 2026","passed","Fri Mar 06 02:53:15 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","8013","test_qtProgrammeMan_editrepeat","Tests.test_material","Fri Mar 06 02:17:24 CST 2026","passed","Fri Mar 06 02:17:32 CST 2026","TestItemPage","test_procurementPO","",""
"","13355","test_shift_select3","Tests.test_items","Thu Mar 05 21:35:10 CST 2026","passed","Thu Mar 05 21:35:23 CST 2026","TestShiftPage","test_shift","",""
"","14074","test_qtProgrammeMan_clear","Tests.test_material","Fri Mar 06 02:24:07 CST 2026","passed","Fri Mar 06 02:24:21 CST 2026","TestItemPage","test_procurementPO","",""
"","12235","test_material_supplydetails_select5","Tests.test_material","Fri Mar 06 03:41:05 CST 2026","broken","Fri Mar 06 03:41:17 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5265","test_qtProgrammeMan_addcodefail","Tests.test_material","Fri Mar 06 02:15:46 CST 2026","passed","Fri Mar 06 02:15:51 CST 2026","TestItemPage","test_procurementPO","",""
"","12787","test_materialDelUserMap_refreshsuccess","Tests.test_material","Fri Mar 06 02:11:23 CST 2026","passed","Fri Mar 06 02:11:35 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","4848","test_affairs_template_updatnamerepe","Tests.test_system","Fri Mar 06 03:59:33 CST 2026","passed","Fri Mar 06 03:59:38 CST 2026","TestAffairsPage","test_affairs","",""
"","4526","test_materialDelArea_shift","Tests.test_material","Fri Mar 06 01:49:02 CST 2026","passed","Fri Mar 06 01:49:07 CST 2026","TestItemPage","test_materialDelArea","",""
"","6319","test_role_addfail2","Tests.test_system","Fri Mar 06 04:24:39 CST 2026","passed","Fri Mar 06 04:24:46 CST 2026","TestRolePage","test_role","",""
"","11701","test_previewPlan_select5","Tests.test_items","Thu Mar 05 23:41:17 CST 2026","passed","Thu Mar 05 23:41:29 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","27811","test_calendar_shiftdel","Tests.test_items","Thu Mar 05 21:51:10 CST 2026","passed","Thu Mar 05 21:51:38 CST 2026","TestCalendarPage","test_calendar","",""
"","12566","test_role_addrepeat","Tests.test_system","Fri Mar 06 04:27:43 CST 2026","passed","Fri Mar 06 04:27:56 CST 2026","TestRolePage","test_role","",""
"","7167","test_materia_orderdimension_export","Tests.test_material","Fri Mar 06 03:35:02 CST 2026","passed","Fri Mar 06 03:35:09 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","18353","test_process_selectsuccess1","Tests.test_items","Thu Mar 05 21:25:57 CST 2026","passed","Thu Mar 05 21:26:15 CST 2026","TestProcessPage","test_process","",""
"","5141","test_materialsched_addcommandfail","Tests.test_material","Fri Mar 06 03:21:52 CST 2026","passed","Fri Mar 06 03:21:57 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","7751","test_materialInventory_addfail","Tests.test_material","Fri Mar 06 02:35:38 CST 2026","passed","Fri Mar 06 02:35:46 CST 2026","TestItemPage","test_materialInventory","",""
"","13497","test_workdetails_select4","Tests.test_items","Thu Mar 05 23:23:49 CST 2026","passed","Thu Mar 05 23:24:02 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10363","test_personal_openengine5","Tests.test_items","Fri Mar 06 00:44:05 CST 2026","broken","Fri Mar 06 00:44:15 CST 2026","TestPersonalPage","test_personal","",""
"","11414","test_material_ordercompleteresults_select","Tests.test_material","Fri Mar 06 03:31:15 CST 2026","passed","Fri Mar 06 03:31:26 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","69165","test_orderPreOccupiedMaterials_editnamesuccess","Tests.test_material","Fri Mar 06 02:48:56 CST 2026","passed","Fri Mar 06 02:50:05 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","21289","test_changer_addtimefails","Tests.test_items","Thu Mar 05 22:04:15 CST 2026","passed","Thu Mar 05 22:04:37 CST 2026","TestChangeRPage","test_changeR","",""
"","13746","test_home_switch_template3","Tests.test_system","Fri Mar 06 03:47:32 CST 2026","passed","Fri Mar 06 03:47:46 CST 2026","TestHomePage","test_home","",""
"","9884","test_coverage_addnum","Tests.test_items","Thu Mar 05 21:38:47 CST 2026","passed","Thu Mar 05 21:38:57 CST 2026","TestCoveragePage","test_coverage","",""
"","17534","test_master_delsuccess1","Tests.test_items","Thu Mar 05 22:57:29 CST 2026","passed","Thu Mar 05 22:57:47 CST 2026","TestMasterPage","test_master","",""
"","14077","test_orderPreOccupiedMaterials_clear","Tests.test_material","Fri Mar 06 02:53:55 CST 2026","passed","Fri Mar 06 02:54:10 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15850","test_sched_mostendtime","Tests.test_items","Thu Mar 05 23:15:42 CST 2026","passed","Thu Mar 05 23:15:58 CST 2026","TestSchedPage","test_sched","",""
"","8085","test_process_addsel","Tests.test_items","Thu Mar 05 21:03:01 CST 2026","passed","Thu Mar 05 21:03:09 CST 2026","TestProcessPage","test_process","",""
"","21605","test_tablesetting_setCancelFixedColumn","Tests.test_items","Fri Mar 06 00:55:27 CST 2026","passed","Fri Mar 06 00:55:49 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","10363","test_materialCalculateResume_details_orderdimension","Tests.test_material","Fri Mar 06 03:28:59 CST 2026","passed","Fri Mar 06 03:29:09 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","10463","test_function_close1","Tests.test_items","Fri Mar 06 00:38:26 CST 2026","passed","Fri Mar 06 00:38:36 CST 2026","TestFunctionPage","test_function","",""
"","12679","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Fri Mar 06 01:25:52 CST 2026","passed","Fri Mar 06 01:26:05 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12618","test_database_clear","Tests.test_system","Fri Mar 06 06:12:42 CST 2026","passed","Fri Mar 06 06:12:55 CST 2026","TestSDateBasePage","test_database","",""
"","6682","test_apps_addfail2","Tests.test_system","Fri Mar 06 05:47:35 CST 2026","passed","Fri Mar 06 05:47:42 CST 2026","TestSAppsPage","test_apps","",""
"","12040","test_MaterialCTB_editcodesuccess","Tests.test_material","Fri Mar 06 01:05:49 CST 2026","passed","Fri Mar 06 01:06:01 CST 2026","TestItemPage","test_MaterialCTB","",""
"","16207","test_setting_statistics_success3","Tests.test_items","Fri Mar 06 00:24:59 CST 2026","passed","Fri Mar 06 00:25:15 CST 2026","TestSettingPage","test_setting","",""
"","13909","test_setting_layoutlist_updatefail","Tests.test_items","Fri Mar 06 00:33:45 CST 2026","passed","Fri Mar 06 00:33:59 CST 2026","TestSettingPage","test_setting","",""
"","10386","test_materialRequirementsDefinition_updaterepeat","Tests.test_material","Fri Mar 06 03:08:15 CST 2026","passed","Fri Mar 06 03:08:25 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","19518","test_plan_success","Tests.test_items","Thu Mar 05 23:20:46 CST 2026","passed","Thu Mar 05 23:21:06 CST 2026","TestPlanPage","test_plan","",""
"","16810","test_interfaceexecution_select3","Tests.test_system","Fri Mar 06 06:30:55 CST 2026","failed","Fri Mar 06 06:31:12 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","4209","test_customer_ctrlIrepeat","Tests.test_items","Thu Mar 05 20:09:35 CST 2026","passed","Thu Mar 05 20:09:39 CST 2026","TestCustomerPage","test_customer","",""
"","12894","test_materialDelUserMap_select2","Tests.test_material","Fri Mar 06 02:12:43 CST 2026","passed","Fri Mar 06 02:12:56 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","22134","test_materialVendors_editnamesuccess","Tests.test_material","Fri Mar 06 01:32:09 CST 2026","passed","Fri Mar 06 01:32:31 CST 2026","TestItemPage","test_materialVendors","",""
"","26513","test_synchronize_all_plan","Tests.test_system","Fri Mar 06 04:51:56 CST 2026","passed","Fri Mar 06 04:52:22 CST 2026","TestSynchronizePage","test_synchronize","",""
"","12643","test_materialInventory_select5","Tests.test_material","Fri Mar 06 02:44:27 CST 2026","passed","Fri Mar 06 02:44:40 CST 2026","TestItemPage","test_materialInventory","",""
"","11183","test_spec_editnamesuccess","Tests.test_items","Thu Mar 05 19:46:36 CST 2026","passed","Thu Mar 05 19:46:47 CST 2026","TestSpecPage","test_spec1","",""
"","5608","test_menu_ctrls","Tests.test_system","Fri Mar 06 05:30:46 CST 2026","passed","Fri Mar 06 05:30:51 CST 2026","TestSMenuPage","test_menu","",""
"","5122","test_button_addfail2","Tests.test_system","Fri Mar 06 06:01:50 CST 2026","passed","Fri Mar 06 06:01:56 CST 2026","TestSButtonPage","test_button","",""
"","23211","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Fri Mar 06 02:56:31 CST 2026","passed","Fri Mar 06 02:56:54 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12749","test_changeI_addresourcefail","Tests.test_items","Thu Mar 05 21:54:11 CST 2026","passed","Thu Mar 05 21:54:23 CST 2026","TestChangeIPage","test_changeI","",""
"","25422","test_itemgroup_selectcodesuccess","Tests.test_items","Thu Mar 05 20:27:54 CST 2026","passed","Thu Mar 05 20:28:19 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","4052","test_changeI_ctrlIrepeat","Tests.test_items","Thu Mar 05 22:01:42 CST 2026","passed","Thu Mar 05 22:01:46 CST 2026","TestChangeIPage","test_changeI","",""
"","20652","test_setting_display3","Tests.test_items","Fri Mar 06 00:15:57 CST 2026","passed","Fri Mar 06 00:16:17 CST 2026","TestSettingPage","test_setting","",""
"","8910","test_user_lock3","Tests.test_system","Fri Mar 06 04:40:17 CST 2026","passed","Fri Mar 06 04:40:26 CST 2026","TestUserRolePage","test_userRole","",""
"","4672","test_master_shift","Tests.test_items","Thu Mar 05 23:04:37 CST 2026","passed","Thu Mar 05 23:04:42 CST 2026","TestMasterPage","test_master","",""
"","231","test_loadChart_displaytable","Tests.test_items","Fri Mar 06 00:02:05 CST 2026","passed","Fri Mar 06 00:02:05 CST 2026","TestChartPage","test_chart","",""
