"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10610","test_imp_copy5","Tests.test_system","Fri Feb 06 06:00:54 CST 2026","passed","Fri Feb 06 06:01:04 CST 2026","TestImpPage","test_imp","",""
"","12061","test_dictionary_delete","Tests.test_system","Fri Feb 06 07:30:31 CST 2026","passed","Fri Feb 06 07:30:43 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","19237","test_module_selectnamesuccess","Tests.test_system","Fri Feb 06 06:46:53 CST 2026","passed","Fri Feb 06 06:47:12 CST 2026","TestSModulePage","test_module","",""
"","10292","test_materialDelUserMap_addsuccess1","Tests.test_material","Fri Feb 06 03:12:41 CST 2026","passed","Fri Feb 06 03:12:51 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","13608","test_changeI_clear","Tests.test_items","Thu Feb 05 23:09:56 CST 2026","passed","Thu Feb 05 23:10:09 CST 2026","TestChangeIPage","test_changeI","",""
"","8689","test_operationPlan_selectfail2","Tests.test_items","Fri Feb 06 00:38:44 CST 2026","passed","Fri Feb 06 00:38:53 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","22027","test_setting_addsuccess1","Tests.test_items","Fri Feb 06 01:09:14 CST 2026","passed","Fri Feb 06 01:09:36 CST 2026","TestSettingPage","test_setting","",""
"","7708","test_function_close2","Tests.test_items","Fri Feb 06 01:35:20 CST 2026","passed","Fri Feb 06 01:35:27 CST 2026","TestFunctionPage","test_function","",""
"","14695","test_resourcegroup_editcodesuccess","Tests.test_items","Thu Feb 05 22:01:23 CST 2026","passed","Thu Feb 05 22:01:38 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","7941","test_affairs_process_nextfail6","Tests.test_system","Fri Feb 06 05:16:02 CST 2026","passed","Fri Feb 06 05:16:10 CST 2026","TestAffairsPage","test_affairs","",""
"","10181","test_setting_average","Tests.test_items","Fri Feb 06 01:11:10 CST 2026","broken","Fri Feb 06 01:11:20 CST 2026","TestSettingPage","test_setting","",""
"","15237","test_process_addall","Tests.test_items","Thu Feb 05 22:35:50 CST 2026","passed","Thu Feb 05 22:36:06 CST 2026","TestProcessPage","test_process","",""
"","22160","test_apps_textverify","Tests.test_system","Fri Feb 06 07:02:33 CST 2026","passed","Fri Feb 06 07:02:56 CST 2026","TestSAppsPage","test_apps","",""
"","31817","test_workdetails_select1","Tests.test_items","Fri Feb 06 00:22:46 CST 2026","passed","Fri Feb 06 00:23:18 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10099","test_language_ctrlC","Tests.test_system","Fri Feb 06 07:15:42 CST 2026","broken","Fri Feb 06 07:15:52 CST 2026","TestSLanguagePage","test_language","",""
"","14088","test_materialShift_clear","Tests.test_material","Fri Feb 06 02:56:24 CST 2026","passed","Fri Feb 06 02:56:38 CST 2026","TestItemPage","test_materialShift","",""
"","21797","test_production_add4","Tests.test_items","Fri Feb 06 00:45:24 CST 2026","passed","Fri Feb 06 00:45:46 CST 2026","TestProductionPage","test_production","",""
"","19941","test_home_default_boot2","Tests.test_system","Fri Feb 06 05:01:50 CST 2026","passed","Fri Feb 06 05:02:10 CST 2026","TestHomePage","test_home","",""
"","26805","test_order_selectsuccess3","Tests.test_items","Thu Feb 05 23:45:13 CST 2026","passed","Thu Feb 05 23:45:40 CST 2026","TestOrderPage","test_order","",""
"","11070","test_sched_addcommandsuccess","Tests.test_items","Fri Feb 06 00:08:35 CST 2026","passed","Fri Feb 06 00:08:46 CST 2026","TestSchedPage","test_sched","",""
"","20302","test_orderchart_deletelayout","Tests.test_items","Fri Feb 06 00:55:02 CST 2026","passed","Fri Feb 06 00:55:22 CST 2026","TestChartPage","test_chart","",""
"","10182","test_setting_statistics_success12","Tests.test_items","Fri Feb 06 01:24:04 CST 2026","broken","Fri Feb 06 01:24:14 CST 2026","TestSettingPage","test_setting","",""
"","24114","test_psi_deldata","Tests.test_system","Fri Feb 06 05:30:19 CST 2026","passed","Fri Feb 06 05:30:43 CST 2026","TestPSIPage","test_psi","",""
"","17427","test_materialVendorQuota_refreshsuccess","Tests.test_material","Fri Feb 06 02:41:59 CST 2026","passed","Fri Feb 06 02:42:16 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","7950","test_resourcechart_picture","Tests.test_items","Fri Feb 06 00:53:44 CST 2026","passed","Fri Feb 06 00:53:52 CST 2026","TestChartPage","test_chart","",""
"","26520","test_customer_addall","Tests.test_items","Thu Feb 05 21:16:05 CST 2026","passed","Thu Feb 05 21:16:31 CST 2026","TestCustomerPage","test_customer","",""
"","6881","test_plan_local","Tests.test_items","Fri Feb 06 00:18:33 CST 2026","passed","Fri Feb 06 00:18:40 CST 2026","TestPlanPage","test_plan","",""
"","6610","test_materialCalculateResume_clicklog","Tests.test_material","Fri Feb 06 04:53:37 CST 2026","passed","Fri Feb 06 04:53:44 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","13638","test_itemgroup_ctrlC","Tests.test_items","Thu Feb 05 21:44:12 CST 2026","passed","Thu Feb 05 21:44:26 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","16888","test_interfaceexecution_select4","Tests.test_system","Fri Feb 06 07:45:04 CST 2026","passed","Fri Feb 06 07:45:21 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","7551","test_resourcechart_button10","Tests.test_items","Fri Feb 06 00:53:37 CST 2026","passed","Fri Feb 06 00:53:44 CST 2026","TestChartPage","test_chart","",""
"","10116","test_tablesetting_FixedColumn","Tests.test_items","Fri Feb 06 01:54:41 CST 2026","broken","Fri Feb 06 01:54:51 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","28191","test_changespec_addprioritizationfail","Tests.test_items","Thu Feb 05 23:23:05 CST 2026","passed","Thu Feb 05 23:23:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15884","test_sched_dispatchstopped","Tests.test_items","Fri Feb 06 00:12:08 CST 2026","passed","Fri Feb 06 00:12:24 CST 2026","TestSchedPage","test_sched","",""
"","12301","test_process_select4","Tests.test_items","Thu Feb 05 22:36:49 CST 2026","passed","Thu Feb 05 22:37:01 CST 2026","TestProcessPage","test_process","",""
"","21706","test_inTransitInventory_delsuccess1","Tests.test_material","Fri Feb 06 03:39:12 CST 2026","passed","Fri Feb 06 03:39:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","10133","test_setting_perspective_notdisplay","Tests.test_items","Fri Feb 06 01:17:51 CST 2026","broken","Fri Feb 06 01:18:01 CST 2026","TestSettingPage","test_setting","",""
"","9297","test_changeI_ctrlC","Tests.test_items","Thu Feb 05 23:11:07 CST 2026","passed","Thu Feb 05 23:11:17 CST 2026","TestChangeIPage","test_changeI","",""
"","13134","test_materialDelUserMap_editnamesuccess","Tests.test_material","Fri Feb 06 03:13:22 CST 2026","passed","Fri Feb 06 03:13:36 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","17564","test_acceptdata_clear","Tests.test_system","Fri Feb 06 07:38:55 CST 2026","passed","Fri Feb 06 07:39:13 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","11189","test_affairs_log_sel3","Tests.test_system","Fri Feb 06 05:22:58 CST 2026","passed","Fri Feb 06 05:23:09 CST 2026","TestAffairsPage","test_affairs","",""
"","22365","test_module_selectsuccess","Tests.test_system","Fri Feb 06 06:46:09 CST 2026","passed","Fri Feb 06 06:46:31 CST 2026","TestSModulePage","test_module","",""
"","9707","test_spec_addsuccess1","Tests.test_items","Thu Feb 05 20:54:29 CST 2026","passed","Thu Feb 05 20:54:39 CST 2026","TestSpecPage","test_spec1","",""
"","26766","test_materialVendors_selectcodesuccess","Tests.test_material","Fri Feb 06 02:35:30 CST 2026","passed","Fri Feb 06 02:35:57 CST 2026","TestItemPage","test_materialVendors","",""
"","5489","test_materialShift_ctrls","Tests.test_material","Fri Feb 06 02:58:07 CST 2026","passed","Fri Feb 06 02:58:13 CST 2026","TestItemPage","test_materialShift","",""
"","11388","test_qtProgrammeMan_ctrlIrepeat","Tests.test_material","Fri Feb 06 03:31:28 CST 2026","broken","Fri Feb 06 03:31:40 CST 2026","TestItemPage","test_procurementPO","",""
"","64923","test_changespec_changespec10","Tests.test_items","Thu Feb 05 23:39:43 CST 2026","passed","Thu Feb 05 23:40:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11499","test_tablesetting_switchOrder","Tests.test_items","Fri Feb 06 01:47:55 CST 2026","broken","Fri Feb 06 01:48:06 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","8150","test_material_MRPRequirementPlanning_select","Tests.test_material","Fri Feb 06 04:55:45 CST 2026","passed","Fri Feb 06 04:55:53 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10093","test_setting_statistics_success4","Tests.test_items","Fri Feb 06 01:21:00 CST 2026","broken","Fri Feb 06 01:21:10 CST 2026","TestSettingPage","test_setting","",""
"","1087","test_production_shiftdel","Tests.test_items","Fri Feb 06 00:50:03 CST 2026","broken","Fri Feb 06 00:50:04 CST 2026","TestProductionPage","test_production","",""
"","7694","test_loadChart_button3","Tests.test_items","Fri Feb 06 00:59:19 CST 2026","passed","Fri Feb 06 00:59:27 CST 2026","TestChartPage","test_chart","",""
"","26695","test_materialDelUserMap_selectcodesuccess","Tests.test_material","Fri Feb 06 03:14:02 CST 2026","passed","Fri Feb 06 03:14:29 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","10905","test_materialVendorQuota_addfail","Tests.test_material","Fri Feb 06 02:39:45 CST 2026","passed","Fri Feb 06 02:39:56 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10864","test_affairs_process_addsuccess4","Tests.test_system","Fri Feb 06 05:15:10 CST 2026","passed","Fri Feb 06 05:15:21 CST 2026","TestAffairsPage","test_affairs","",""
"","10762","test_home_switch_template1","Tests.test_system","Fri Feb 06 05:00:12 CST 2026","passed","Fri Feb 06 05:00:23 CST 2026","TestHomePage","test_home","",""
"","5720","test_personal_editpassword10","Tests.test_items","Fri Feb 06 01:37:14 CST 2026","passed","Fri Feb 06 01:37:20 CST 2026","TestPersonalPage","test_personal","",""
"","5249","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Fri Feb 06 04:08:18 CST 2026","passed","Fri Feb 06 04:08:24 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5852","test_resource_ctrls","Tests.test_items","Thu Feb 05 21:57:34 CST 2026","passed","Thu Feb 05 21:57:40 CST 2026","TestResourcePage","test_resource","",""
"","63179","test_changespec_changespec6","Tests.test_items","Thu Feb 05 23:35:23 CST 2026","passed","Thu Feb 05 23:36:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21198","test_materialcalendar_selectcodesuccess","Tests.test_material","Fri Feb 06 03:01:50 CST 2026","passed","Fri Feb 06 03:02:11 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","7725","test_resourcechart_button6","Tests.test_items","Fri Feb 06 00:53:06 CST 2026","passed","Fri Feb 06 00:53:14 CST 2026","TestChartPage","test_chart","",""
"","12157","test_materialsubstitution_selectAlternativeCategories","Tests.test_material","Fri Feb 06 02:27:34 CST 2026","passed","Fri Feb 06 02:27:46 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","6735","test_master_refreshsuccess","Tests.test_items","Fri Feb 06 00:03:42 CST 2026","passed","Fri Feb 06 00:03:49 CST 2026","TestMasterPage","test_master","",""
"","12840","test_resource_select4","Tests.test_items","Thu Feb 05 21:55:44 CST 2026","passed","Thu Feb 05 21:55:56 CST 2026","TestResourcePage","test_resource","",""
"","17818","test_materialcalendar_select3","Tests.test_material","Fri Feb 06 03:02:24 CST 2026","passed","Fri Feb 06 03:02:42 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","23236","test_tablesetting_invalidresource","Tests.test_items","Fri Feb 06 01:49:16 CST 2026","passed","Fri Feb 06 01:49:39 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","23801","test_order_selectcodesuccess","Tests.test_items","Thu Feb 05 23:44:09 CST 2026","passed","Thu Feb 05 23:44:33 CST 2026","TestOrderPage","test_order","",""
"","13587","test_relateddetails_select2","Tests.test_items","Fri Feb 06 00:29:34 CST 2026","passed","Fri Feb 06 00:29:48 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7388","test_materialcalendar_ctrlI","Tests.test_material","Fri Feb 06 03:03:37 CST 2026","passed","Fri Feb 06 03:03:44 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","4552","test_warehouselocation_shift","Tests.test_material","Fri Feb 06 02:03:47 CST 2026","passed","Fri Feb 06 02:03:51 CST 2026","TestItemPage","test_warehouseLocation","",""
"","22372","test_apps_addnum","Tests.test_system","Fri Feb 06 07:02:11 CST 2026","passed","Fri Feb 06 07:02:33 CST 2026","TestSAppsPage","test_apps","",""
"","5508","test_menu_ctrls","Tests.test_system","Fri Feb 06 06:43:07 CST 2026","passed","Fri Feb 06 06:43:12 CST 2026","TestSMenuPage","test_menu","",""
"","23498","test_resource_selectcodesuccess","Tests.test_items","Thu Feb 05 21:48:49 CST 2026","passed","Thu Feb 05 21:49:12 CST 2026","TestResourcePage","test_resource","",""
"","14765","test_workprogress_ref","Tests.test_system","Fri Feb 06 07:47:29 CST 2026","passed","Fri Feb 06 07:47:43 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","10526","test_relateddetails_ctrlC","Tests.test_items","Fri Feb 06 00:30:44 CST 2026","passed","Fri Feb 06 00:30:54 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","10504","test_auditlog_export","Tests.test_system","Fri Feb 06 06:18:58 CST 2026","passed","Fri Feb 06 06:19:08 CST 2026","TestAuditLogPage","test_auditLog","",""
"","9597","test_master_ctrls","Tests.test_items","Fri Feb 06 00:06:27 CST 2026","passed","Fri Feb 06 00:06:36 CST 2026","TestMasterPage","test_master","",""
"","11408","test_planUnit_success1","Tests.test_system","Fri Feb 06 05:31:34 CST 2026","passed","Fri Feb 06 05:31:46 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","48737","test_qtProgrammeMan_addsuccess","Tests.test_material","Fri Feb 06 03:19:07 CST 2026","broken","Fri Feb 06 03:19:55 CST 2026","TestItemPage","test_procurementPO","",""
"","22292","test_production_editnum1","Tests.test_items","Fri Feb 06 00:46:06 CST 2026","passed","Fri Feb 06 00:46:28 CST 2026","TestProductionPage","test_production","",""
"","16630","test_environment_all_checkbox2","Tests.test_system","Fri Feb 06 05:04:26 CST 2026","passed","Fri Feb 06 05:04:42 CST 2026","TestEnvironmentPage","test_environment","",""
"","10074","test_setting_statistics_success10","Tests.test_items","Fri Feb 06 01:23:23 CST 2026","broken","Fri Feb 06 01:23:33 CST 2026","TestSettingPage","test_setting","",""
"","8195","test_apps_ctrlI","Tests.test_system","Fri Feb 06 07:04:26 CST 2026","passed","Fri Feb 06 07:04:35 CST 2026","TestSAppsPage","test_apps","",""
"","7245","test_registration_fail2","Tests.test_system","Fri Feb 06 07:31:04 CST 2026","passed","Fri Feb 06 07:31:11 CST 2026","TestSRegistrationPage","test_registration","",""
"","10834","test_resource_addcodebox","Tests.test_items","Thu Feb 05 21:47:06 CST 2026","passed","Thu Feb 05 21:47:17 CST 2026","TestResourcePage","test_resource","",""
"","5147","test_materialVendors_addcodefail","Tests.test_material","Fri Feb 06 02:33:55 CST 2026","passed","Fri Feb 06 02:34:00 CST 2026","TestItemPage","test_materialVendors","",""
"","5211","test_materialDelUserMap_delcancel","Tests.test_material","Fri Feb 06 03:12:35 CST 2026","passed","Fri Feb 06 03:12:41 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","16101","test_materialsched_delcommandsuccess","Tests.test_material","Fri Feb 06 04:41:18 CST 2026","passed","Fri Feb 06 04:41:34 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","67192","test_role_updatedata2","Tests.test_system","Fri Feb 06 05:43:42 CST 2026","passed","Fri Feb 06 05:44:49 CST 2026","TestRolePage","test_role","",""
"","8874","test_customer_addsuccess1","Tests.test_items","Thu Feb 05 21:12:57 CST 2026","passed","Thu Feb 05 21:13:06 CST 2026","TestCustomerPage","test_customer","",""
"","8390","test_user_select2","Tests.test_system","Fri Feb 06 05:53:19 CST 2026","passed","Fri Feb 06 05:53:28 CST 2026","TestUserRolePage","test_userRole","",""
"","5786","test_button_addfail3","Tests.test_system","Fri Feb 06 07:18:14 CST 2026","passed","Fri Feb 06 07:18:20 CST 2026","TestSButtonPage","test_button","",""
"","5880","test_modeldesign_add1","Tests.test_system","Fri Feb 06 07:32:43 CST 2026","passed","Fri Feb 06 07:32:49 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","4261","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Fri Feb 06 02:30:05 CST 2026","passed","Fri Feb 06 02:30:09 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7279","test_materia_MRPAssociatedDetails_export","Tests.test_material","Fri Feb 06 04:56:12 CST 2026","passed","Fri Feb 06 04:56:20 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","14098","test_materialVendorQuota_clear","Tests.test_material","Fri Feb 06 02:44:33 CST 2026","passed","Fri Feb 06 02:44:47 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13544","test_affairs_template_addsuccess1","Tests.test_system","Fri Feb 06 05:10:09 CST 2026","passed","Fri Feb 06 05:10:23 CST 2026","TestAffairsPage","test_affairs","",""
"","6866","test_affairs_template_selectname","Tests.test_system","Fri Feb 06 05:12:21 CST 2026","passed","Fri Feb 06 05:12:27 CST 2026","TestAffairsPage","test_affairs","",""
"","11332","test_materialCalculateResume_details_materialdimension","Tests.test_material","Fri Feb 06 04:51:35 CST 2026","passed","Fri Feb 06 04:51:46 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","12714","test_materialVendorQuota_delsuccess1","Tests.test_material","Fri Feb 06 02:41:00 CST 2026","passed","Fri Feb 06 02:41:13 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","36063","test_user_lock2","Tests.test_system","Fri Feb 06 05:50:08 CST 2026","passed","Fri Feb 06 05:50:44 CST 2026","TestUserRolePage","test_userRole","",""
"","7826","test_materialVendors_editcodesuccess","Tests.test_material","Fri Feb 06 02:34:31 CST 2026","passed","Fri Feb 06 02:34:39 CST 2026","TestItemPage","test_materialVendors","",""
"","8092","test_user_lock3","Tests.test_system","Fri Feb 06 05:53:01 CST 2026","passed","Fri Feb 06 05:53:09 CST 2026","TestUserRolePage","test_userRole","",""
"","4000","test_materialcalendar_ctrlIrepeat","Tests.test_material","Fri Feb 06 03:03:33 CST 2026","passed","Fri Feb 06 03:03:37 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10293","test_item_addcodefail","Tests.test_items","Thu Feb 05 21:20:47 CST 2026","passed","Thu Feb 05 21:20:57 CST 2026","TestItemPage","test_item","",""
"","6612","test_item_addrepeat","Tests.test_items","Thu Feb 05 21:22:07 CST 2026","passed","Thu Feb 05 21:22:13 CST 2026","TestItemPage","test_item","",""
"","17440","test_apps_ctrlM","Tests.test_system","Fri Feb 06 07:04:35 CST 2026","passed","Fri Feb 06 07:04:52 CST 2026","TestSAppsPage","test_apps","",""
"","5687","test_personal_editpassword8","Tests.test_items","Fri Feb 06 01:37:08 CST 2026","passed","Fri Feb 06 01:37:14 CST 2026","TestPersonalPage","test_personal","",""
"","7268","test_resourcechart_filter","Tests.test_items","Fri Feb 06 00:52:15 CST 2026","passed","Fri Feb 06 00:52:22 CST 2026","TestChartPage","test_chart","",""
"","12695","test_warehouselocation_select3","Tests.test_material","Fri Feb 06 02:01:53 CST 2026","passed","Fri Feb 06 02:02:06 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7530","test_inTransitInventory_select4","Tests.test_material","Fri Feb 06 03:44:01 CST 2026","broken","Fri Feb 06 03:44:09 CST 2026","TestItemPage","test_inTransitInventory","",""
"","27570","test_synchronize_all_psis1","Tests.test_system","Fri Feb 06 06:02:36 CST 2026","passed","Fri Feb 06 06:03:03 CST 2026","TestSynchronizePage","test_synchronize","",""
"","20258","test_resource_textverify","Tests.test_items","Thu Feb 05 21:47:38 CST 2026","passed","Thu Feb 05 21:47:59 CST 2026","TestResourcePage","test_resource","",""
"","12752","test_materialVendors_select4","Tests.test_material","Fri Feb 06 02:37:28 CST 2026","passed","Fri Feb 06 02:37:40 CST 2026","TestItemPage","test_materialVendors","",""
"","6866","test_material_batchcomplete_select","Tests.test_material","Fri Feb 06 04:54:45 CST 2026","passed","Fri Feb 06 04:54:52 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13837","test_materialsubstitution_select4","Tests.test_material","Fri Feb 06 02:29:22 CST 2026","passed","Fri Feb 06 02:29:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5155","test_personal_editpassword4","Tests.test_items","Fri Feb 06 01:36:47 CST 2026","passed","Fri Feb 06 01:36:52 CST 2026","TestPersonalPage","test_personal","",""
"","13410","test_taskdetails_select5","Tests.test_items","Fri Feb 06 00:26:10 CST 2026","passed","Fri Feb 06 00:26:23 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13628","test_allocation_select4","Tests.test_system","Fri Feb 06 06:26:16 CST 2026","passed","Fri Feb 06 06:26:30 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","3744","test_materialcalendar_refreshsuccess","Tests.test_material","Fri Feb 06 03:01:46 CST 2026","passed","Fri Feb 06 03:01:50 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","9474","test_calendar_addnum","Tests.test_items","Thu Feb 05 22:55:44 CST 2026","passed","Thu Feb 05 22:55:53 CST 2026","TestCalendarPage","test_calendar","",""
"","12653","test_materialDelUserMap_select3","Tests.test_material","Fri Feb 06 03:15:11 CST 2026","passed","Fri Feb 06 03:15:24 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6356","test_customer_addrepeat","Tests.test_items","Thu Feb 05 21:12:45 CST 2026","passed","Thu Feb 05 21:12:52 CST 2026","TestCustomerPage","test_customer","",""
"","3698","test_item_refreshsuccess","Tests.test_items","Thu Feb 05 21:23:00 CST 2026","passed","Thu Feb 05 21:23:04 CST 2026","TestItemPage","test_item","",""
"","13871","test_qtProgrammeMan_ctrlI","Tests.test_material","Fri Feb 06 03:31:54 CST 2026","broken","Fri Feb 06 03:32:08 CST 2026","TestItemPage","test_procurementPO","",""
"","6581","test_orderAssociationChart_button1","Tests.test_items","Fri Feb 06 00:57:25 CST 2026","passed","Fri Feb 06 00:57:32 CST 2026","TestChartPage","test_chart","",""
"","26998","test_materialBOM_selectnodatasuccess","Tests.test_material","Fri Feb 06 09:33:52 CST 2026","passed","Fri Feb 06 09:34:19 CST 2026","TestItemPage","test_materialBOM","",""
"","11444","test_calendar_ctrlI","Tests.test_items","Thu Feb 05 22:59:25 CST 2026","passed","Thu Feb 05 22:59:37 CST 2026","TestCalendarPage","test_calendar","",""
"","12694","test_materialDelArea_select3","Tests.test_material","Fri Feb 06 02:49:38 CST 2026","passed","Fri Feb 06 02:49:50 CST 2026","TestItemPage","test_materialDelArea","",""
"","13567","test_unit_ctrlM","Tests.test_system","Fri Feb 06 05:35:59 CST 2026","passed","Fri Feb 06 05:36:13 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","9663","test_item_addsuccess","Tests.test_items","Thu Feb 05 21:21:57 CST 2026","passed","Thu Feb 05 21:22:07 CST 2026","TestItemPage","test_item","",""
"","12152","test_setting_perspective_display","Tests.test_items","Fri Feb 06 01:18:14 CST 2026","broken","Fri Feb 06 01:18:26 CST 2026","TestSettingPage","test_setting","",""
"","17656","test_user_addrepeat","Tests.test_system","Fri Feb 06 05:48:23 CST 2026","passed","Fri Feb 06 05:48:41 CST 2026","TestUserRolePage","test_userRole","",""
"","8146","test_role_select4","Tests.test_system","Fri Feb 06 05:45:06 CST 2026","passed","Fri Feb 06 05:45:14 CST 2026","TestRolePage","test_role","",""
"","12572","test_materialDelArea_delsuccess1","Tests.test_material","Fri Feb 06 02:47:28 CST 2026","passed","Fri Feb 06 02:47:40 CST 2026","TestItemPage","test_materialDelArea","",""
"","308","test_unit_ctrlMDisabled","Tests.test_system","Fri Feb 06 05:36:35 CST 2026","failed","Fri Feb 06 05:36:35 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","5392","test_process_delcancel","Tests.test_items","Thu Feb 05 22:12:16 CST 2026","passed","Thu Feb 05 22:12:22 CST 2026","TestProcessPage","test_process","",""
"","8880","test_materialCalculateResume_select2","Tests.test_material","Fri Feb 06 04:49:36 CST 2026","passed","Fri Feb 06 04:49:45 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","24391","test_resourcegroup_textverify","Tests.test_items","Thu Feb 05 22:00:21 CST 2026","passed","Thu Feb 05 22:00:45 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","13135","test_interfaceconfiguration_clear","Tests.test_system","Fri Feb 06 07:42:09 CST 2026","passed","Fri Feb 06 07:42:22 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
