"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121194","test_resourcegroup_addall","Tests.test_items","Thu Aug 21 20:51:41 CST 2025","passed","Thu Aug 21 20:53:43 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14178","test_setting_layoutlist_dragsuceess","Tests.test_items","Thu Aug 21 22:54:59 CST 2025","broken","Thu Aug 21 22:55:13 CST 2025","TestSettingPage","test_setting","",""
"","7007","test_resourcegroup_addsuccess1","Tests.test_items","Thu Aug 21 20:48:28 CST 2025","passed","Thu Aug 21 20:48:35 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10315","test_spec_editnamesuccess","Tests.test_items","Thu Aug 21 20:00:15 CST 2025","broken","Thu Aug 21 20:00:26 CST 2025","TestSpecPage","test_spec1","",""
"","13737","test_changeI_addprioritizationfail","Tests.test_items","Thu Aug 21 21:26:08 CST 2025","passed","Thu Aug 21 21:26:22 CST 2025","TestChangeIPage","test_changeI","",""
"","9803","test_production_selectresource","Tests.test_items","Thu Aug 28 16:24:15 CST 2025","passed","Thu Aug 28 16:24:24 CST 2025","TestProductionPage","test_production","",""
"","0","test_setting_statistics_success12","Tests.test_items","Thu Aug 21 22:44:59 CST 2025","broken","Thu Aug 21 22:44:59 CST 2025","TestSettingPage","test_setting","",""
"","6573","test_customer_addnum","Tests.test_items","Fri Aug 22 10:13:35 CST 2025","passed","Fri Aug 22 10:13:41 CST 2025","TestCustomerPage","test_customer","",""
"","12158","test_itemgroupselectsuccess1","Tests.test_items","Thu Aug 21 20:31:09 CST 2025","passed","Thu Aug 21 20:31:21 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8416","test_order_addsuccess","Tests.test_items","Tue Sep 02 09:23:14 CST 2025","passed","Tue Sep 02 09:23:22 CST 2025","TestOrderPage","test_order","",""
"","0","test_shift_delsuccess2","Tests.test_items","Tue Aug 26 16:13:39 CST 2025","broken","Tue Aug 26 16:13:39 CST 2025","TestShiftPage","test_shift","",""
"","9536","test_order_selectnamesuccess","Tests.test_items","Tue Sep 02 09:26:49 CST 2025","failed","Tue Sep 02 09:26:59 CST 2025","TestOrderPage","test_order","",""
"","0","test_setting_statistics_success11","Tests.test_items","Thu Aug 21 22:44:41 CST 2025","broken","Thu Aug 21 22:44:41 CST 2025","TestSettingPage","test_setting","",""
"","6715","test_coverage_refreshsuccess","Tests.test_items","Wed Aug 27 15:01:58 CST 2025","passed","Wed Aug 27 15:02:05 CST 2025","TestCoveragePage","test_coverage","",""
"","9057","test_process_addall","Tests.test_items","Tue Aug 26 15:45:49 CST 2025","failed","Tue Aug 26 15:45:58 CST 2025","TestProcessPage","test_process","",""
"","16285","test_master_addserial3","Tests.test_items","Wed Aug 27 14:41:06 CST 2025","passed","Wed Aug 27 14:41:22 CST 2025","TestMasterPage","test_master","",""
"","14056","test_itemgroup_editrepeat","Tests.test_items","Thu Aug 21 20:28:03 CST 2025","broken","Thu Aug 21 20:28:17 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14779","test_master_delsuccess3","Tests.test_items","Wed Aug 27 14:42:47 CST 2025","passed","Wed Aug 27 14:43:02 CST 2025","TestMasterPage","test_master","",""
"","0","test_setting_notdisplay","Tests.test_items","Thu Aug 21 22:34:39 CST 2025","broken","Thu Aug 21 22:34:39 CST 2025","TestSettingPage","test_setting","",""
"","6430","test_changeI_deleteall","Tests.test_items","Thu Aug 21 21:30:10 CST 2025","passed","Thu Aug 21 21:30:17 CST 2025","TestChangeIPage","test_changeI","",""
"","13505","test_item_selectsuccess2","Tests.test_items","Tue Aug 26 11:42:11 CST 2025","broken","Tue Aug 26 11:42:24 CST 2025","TestItemPage","test_item","",""
"","4034","test_login_pafail","Tests.test_items","Thu Aug 28 16:52:24 CST 2025","passed","Thu Aug 28 16:52:28 CST 2025","TestLoginPage","test_login","",""
"","5024","test_operationPlan_selectfail3","Tests.test_items","Thu Aug 21 22:17:39 CST 2025","passed","Thu Aug 21 22:17:44 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","5951","test_sched_rule3","Tests.test_items","Wed Aug 27 15:34:39 CST 2025","passed","Wed Aug 27 15:34:45 CST 2025","TestSchedPage","test_sched","",""
"","13567","test_resourcegroup_editrepeat","Tests.test_items","Thu Aug 21 20:48:46 CST 2025","broken","Thu Aug 21 20:49:00 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11321","test_coverage_restart","Tests.test_items","Wed Aug 27 15:00:05 CST 2025","passed","Wed Aug 27 15:00:17 CST 2025","TestCoveragePage","test_coverage","",""
"","0","test_setting_statistics","Tests.test_items","Thu Aug 21 22:41:35 CST 2025","broken","Thu Aug 21 22:41:35 CST 2025","TestSettingPage","test_setting","",""
"","13853","test_spec_editcodesuccess2","Tests.test_items","Thu Aug 21 19:59:49 CST 2025","broken","Thu Aug 21 20:00:03 CST 2025","TestSpecPage","test_spec1","",""
"","0","test_chart_work","Tests.test_items","Thu Aug 21 22:31:10 CST 2025","broken","Thu Aug 21 22:31:10 CST 2025","TestChartPage","test_chart","",""
"","8569","test_chart_button4","Tests.test_items","Thu Aug 21 22:29:01 CST 2025","passed","Thu Aug 21 22:29:09 CST 2025","TestChartPage","test_chart","",""
"","0","test_setting_statistics_fail","Tests.test_items","Thu Aug 21 22:42:39 CST 2025","broken","Thu Aug 21 22:42:39 CST 2025","TestSettingPage","test_setting","",""
"","6133","test_process_delcancel","Tests.test_items","Tue Aug 26 15:41:04 CST 2025","passed","Tue Aug 26 15:41:10 CST 2025","TestProcessPage","test_process","",""
"","0","test_setting_deleteperspective","Tests.test_items","Thu Aug 21 22:40:47 CST 2025","broken","Thu Aug 21 22:40:47 CST 2025","TestSettingPage","test_setting","",""
"","10815","test_setting_label_success","Tests.test_items","Thu Aug 21 22:53:33 CST 2025","broken","Thu Aug 21 22:53:44 CST 2025","TestSettingPage","test_setting","",""
"","5499","test_resourcegroup_addsel","Tests.test_items","Thu Aug 21 20:47:04 CST 2025","passed","Thu Aug 21 20:47:09 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6738","test_item_addnamefail","Tests.test_items","Tue Aug 26 11:36:43 CST 2025","passed","Tue Aug 26 11:36:50 CST 2025","TestItemPage","test_item","",""
"","0","test_chart_picture","Tests.test_items","Thu Aug 21 22:30:42 CST 2025","broken","Thu Aug 21 22:30:42 CST 2025","TestChartPage","test_chart","",""
"","11542","test_coverage_addfail","Tests.test_items","Wed Aug 27 14:56:04 CST 2025","passed","Wed Aug 27 14:56:16 CST 2025","TestCoveragePage","test_coverage","",""
"","10257","test_shift_selectcodesuccess","Tests.test_items","Tue Aug 26 16:12:36 CST 2025","failed","Tue Aug 26 16:12:46 CST 2025","TestShiftPage","test_shift","",""
"","7639","test_master_delsuccessserial1","Tests.test_items","Wed Aug 27 14:43:13 CST 2025","passed","Wed Aug 27 14:43:20 CST 2025","TestMasterPage","test_master","",""
"","6605","test_resource_editcodesuccess2","Tests.test_items","Tue Aug 26 09:45:58 CST 2025","passed","Tue Aug 26 09:46:05 CST 2025","TestResourcePage","test_resource","",""
"","9071","test_sched_addsuccess","Tests.test_items","Wed Aug 27 15:29:46 CST 2025","passed","Wed Aug 27 15:29:55 CST 2025","TestSchedPage","test_sched","",""
"","15977","test_order_textverify","Tests.test_items","Tue Sep 02 09:22:47 CST 2025","passed","Tue Sep 02 09:23:03 CST 2025","TestOrderPage","test_order","",""
"","4831","test_sched_addrepeat","Tests.test_items","Wed Aug 27 15:28:55 CST 2025","passed","Wed Aug 27 15:29:00 CST 2025","TestSchedPage","test_sched","",""
"","0","test_chart_expression","Tests.test_items","Thu Aug 21 22:31:25 CST 2025","broken","Thu Aug 21 22:31:25 CST 2025","TestChartPage","test_chart","",""
"","0","test_chart_button9","Tests.test_items","Thu Aug 21 22:30:09 CST 2025","broken","Thu Aug 21 22:30:09 CST 2025","TestChartPage","test_chart","",""
"","4157","test_shift_delcancel","Tests.test_items","Tue Aug 26 16:10:04 CST 2025","broken","Tue Aug 26 16:10:08 CST 2025","TestShiftPage","test_shift","",""
"","7477","test_spec_addsuccess1","Tests.test_items","Thu Aug 21 19:58:44 CST 2025","passed","Thu Aug 21 19:58:51 CST 2025","TestSpecPage","test_spec1","",""
"","23732","test_spec_selectsuccess2","Tests.test_items","Thu Aug 21 20:02:07 CST 2025","passed","Thu Aug 21 20:02:31 CST 2025","TestSpecPage","test_spec1","",""
"","5272","test_sched_addfail2","Tests.test_items","Wed Aug 27 15:28:40 CST 2025","passed","Wed Aug 27 15:28:45 CST 2025","TestSchedPage","test_sched","",""
"","6717","test_process_editcodesuccess","Tests.test_items","Tue Aug 26 15:41:57 CST 2025","passed","Tue Aug 26 15:42:04 CST 2025","TestProcessPage","test_process","",""
"","15308","test_customer_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:10:13 CST 2025","passed","Thu Aug 21 20:10:28 CST 2025","TestCustomerPage","test_customer","",""
"","7755","test_coverage_timesequence3","Tests.test_items","Wed Aug 27 14:57:20 CST 2025","passed","Wed Aug 27 14:57:28 CST 2025","TestCoveragePage","test_coverage","",""
"","8296","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Aug 21 21:40:42 CST 2025","passed","Thu Aug 21 21:40:51 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10936","test_item_editnamesuccess","Tests.test_items","Tue Aug 26 11:39:54 CST 2025","passed","Tue Aug 26 11:40:05 CST 2025","TestItemPage","test_item","",""
"","0","test_setting_statistics_updatesuceess","Tests.test_items","Thu Aug 21 22:45:42 CST 2025","broken","Thu Aug 21 22:45:42 CST 2025","TestSettingPage","test_setting","",""
"","9568","test_calendar_addfail","Tests.test_items","Tue Aug 26 17:07:11 CST 2025","passed","Tue Aug 26 17:07:21 CST 2025","TestCalendarPage","test_calendar","",""
"","15217","test_spec_selectcodesuccess","Tests.test_items","Thu Aug 21 20:00:53 CST 2025","passed","Thu Aug 21 20:01:08 CST 2025","TestSpecPage","test_spec1","",""
"","12329","test_process_selectnamesuccess","Tests.test_items","Tue Aug 26 15:44:02 CST 2025","passed","Tue Aug 26 15:44:14 CST 2025","TestProcessPage","test_process","",""
"","6390","test_itemgroup_addcodefail","Tests.test_items","Thu Aug 21 20:25:27 CST 2025","passed","Thu Aug 21 20:25:33 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6435","test_shift_adddatenum","Tests.test_items","Tue Aug 26 16:07:50 CST 2025","passed","Tue Aug 26 16:07:56 CST 2025","TestShiftPage","test_shift","",""
"","6992","test_item_addrepeat","Tests.test_items","Tue Aug 26 11:38:08 CST 2025","passed","Tue Aug 26 11:38:15 CST 2025","TestItemPage","test_item","",""
"","8672","test_shift_addfail","Tests.test_items","Tue Aug 26 16:07:08 CST 2025","passed","Tue Aug 26 16:07:17 CST 2025","TestShiftPage","test_shift","",""
"","9413","test_spec_delsuccess","Tests.test_items","Thu Aug 21 20:04:38 CST 2025","passed","Thu Aug 21 20:04:48 CST 2025","TestSpecPage","test_spec1","",""
"","4715","test_itemgroup_refreshsuccess","Tests.test_items","Thu Aug 21 20:29:34 CST 2025","passed","Thu Aug 21 20:29:38 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7659","test_coverage_timesequence5","Tests.test_items","Wed Aug 27 14:57:58 CST 2025","passed","Wed Aug 27 14:58:05 CST 2025","TestCoveragePage","test_coverage","",""
"","0","test_setting_statistics_success6","Tests.test_items","Thu Aug 21 22:43:13 CST 2025","broken","Thu Aug 21 22:43:13 CST 2025","TestSettingPage","test_setting","",""
"","11224","test_production_delsuccess","Tests.test_items","Thu Aug 28 16:25:21 CST 2025","passed","Thu Aug 28 16:25:32 CST 2025","TestProductionPage","test_production","",""
"","6186","test_process_addcodefail","Tests.test_items","Tue Aug 26 15:39:19 CST 2025","passed","Tue Aug 26 15:39:25 CST 2025","TestProcessPage","test_process","",""
"","9131","test_customer_delsuccess","Tests.test_items","Thu Aug 21 20:13:46 CST 2025","passed","Thu Aug 21 20:13:55 CST 2025","TestCustomerPage","test_customer","",""
"","6332","test_customer_addnamefail","Tests.test_items","Fri Aug 22 10:13:18 CST 2025","passed","Fri Aug 22 10:13:24 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_resource_editnamesuccess","","Mon Aug 25 17:42:48 CST 2025","skipped","Mon Aug 25 17:42:48 CST 2025","","","",""
"","15503","test_item_selectnodatasuccess","Tests.test_items","Tue Aug 26 11:40:59 CST 2025","passed","Tue Aug 26 11:41:15 CST 2025","TestItemPage","test_item","",""
"","8496","test_chart_button1","Tests.test_items","Thu Aug 21 22:28:09 CST 2025","passed","Thu Aug 21 22:28:18 CST 2025","TestChartPage","test_chart","",""
"","17386","test_customer_selectsuccess3","Tests.test_items","Thu Aug 21 20:11:54 CST 2025","failed","Thu Aug 21 20:12:12 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_customer_editcodesuccess","","Fri Aug 22 10:15:41 CST 2025","skipped","Fri Aug 22 10:15:41 CST 2025","","","",""
"","6638","test_spec_addrepeat","Tests.test_items","Thu Aug 21 19:58:10 CST 2025","passed","Thu Aug 21 19:58:17 CST 2025","TestSpecPage","test_spec1","",""
"","16697","test_master_addsuccess1","Tests.test_items","Wed Aug 27 14:44:32 CST 2025","passed","Wed Aug 27 14:44:49 CST 2025","TestMasterPage","test_master","",""
"","7746","test_plan_closebutton","Tests.test_items","Thu Aug 21 22:14:53 CST 2025","passed","Thu Aug 21 22:15:01 CST 2025","TestPlanPage","test_plan","",""
"","10547","test_production_delete1","Tests.test_items","Thu Aug 28 16:20:51 CST 2025","passed","Thu Aug 28 16:21:02 CST 2025","TestProductionPage","test_production","",""
"","0","test_setting_statisticsfail","Tests.test_items","Thu Aug 21 22:41:03 CST 2025","broken","Thu Aug 21 22:41:03 CST 2025","TestSettingPage","test_setting","",""
"","9506","test_spec_addfail","Tests.test_items","Thu Aug 21 19:57:00 CST 2025","passed","Thu Aug 21 19:57:09 CST 2025","TestSpecPage","test_spec1","",""
"","10705","test_calendar_adddatesuccess","Tests.test_items","Tue Aug 26 17:09:12 CST 2025","passed","Tue Aug 26 17:09:22 CST 2025","TestCalendarPage","test_calendar","",""
"","4276","test_changeI_delcancel","Tests.test_items","Thu Aug 21 21:27:58 CST 2025","passed","Thu Aug 21 21:28:02 CST 2025","TestChangeIPage","test_changeI","",""
"","7226","test_resource_editnamesuccess","Tests.test_items","Tue Aug 26 09:46:15 CST 2025","passed","Tue Aug 26 09:46:23 CST 2025","TestResourcePage","test_resource","",""
"","9220","test_changer_addfail","Tests.test_items","Thu Aug 21 21:30:51 CST 2025","passed","Thu Aug 21 21:31:00 CST 2025","TestChangeRPage","test_changeR","",""
"","0","test_setting_statistics_updaterepeat","Tests.test_items","Thu Aug 21 22:45:20 CST 2025","broken","Thu Aug 21 22:45:20 CST 2025","TestSettingPage","test_setting","",""
"","4234","test_process_restart","Tests.test_items","Tue Aug 26 15:46:10 CST 2025","failed","Tue Aug 26 15:46:14 CST 2025","TestProcessPage","test_process","",""
"","8127","test_sched_attribute1","Tests.test_items","Wed Aug 27 15:32:39 CST 2025","passed","Wed Aug 27 15:32:47 CST 2025","TestSchedPage","test_sched","",""
"","10353","test_resourcegroup_addfail","Tests.test_items","Thu Aug 21 20:45:49 CST 2025","passed","Thu Aug 21 20:45:59 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","11625","test_changeI_addrepe","Tests.test_items","Thu Aug 21 21:27:16 CST 2025","passed","Thu Aug 21 21:27:28 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_setting_statistics_success7","Tests.test_items","Thu Aug 21 22:43:30 CST 2025","broken","Thu Aug 21 22:43:30 CST 2025","TestSettingPage","test_setting","",""
"","14251","test_shift_addall","Tests.test_items","Tue Aug 26 16:12:58 CST 2025","passed","Tue Aug 26 16:13:12 CST 2025","TestShiftPage","test_shift","",""
"","0","test_coverage_addnum","","Wed Aug 27 14:52:56 CST 2025","skipped","Wed Aug 27 14:52:56 CST 2025","","","",""
"","15402","test_resource_selectnodatasuccess","Tests.test_items","Tue Aug 26 09:47:15 CST 2025","passed","Tue Aug 26 09:47:31 CST 2025","TestResourcePage","test_resource","",""
"","7150","test_customer_addsuccess1","Tests.test_items","Fri Aug 22 10:15:03 CST 2025","passed","Fri Aug 22 10:15:10 CST 2025","TestCustomerPage","test_customer","",""
"","0","test_setting_statistics_success10","Tests.test_items","Thu Aug 21 22:44:23 CST 2025","broken","Thu Aug 21 22:44:23 CST 2025","TestSettingPage","test_setting","",""
"","7104","test_process_addnamefail","Tests.test_items","Tue Aug 26 15:39:36 CST 2025","passed","Tue Aug 26 15:39:43 CST 2025","TestProcessPage","test_process","",""
"","11666","test_master_delsuccess","Tests.test_items","Wed Aug 27 14:47:07 CST 2025","passed","Wed Aug 27 14:47:19 CST 2025","TestMasterPage","test_master","",""
"","15180","test_spec_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:01:19 CST 2025","passed","Thu Aug 21 20:01:34 CST 2025","TestSpecPage","test_spec1","",""
"","6848","test_shift_editcodesuccess","Tests.test_items","Tue Aug 26 16:11:00 CST 2025","passed","Tue Aug 26 16:11:07 CST 2025","TestShiftPage","test_shift","",""
"","15433","test_calendar_addall","Tests.test_items","Tue Aug 26 17:09:33 CST 2025","passed","Tue Aug 26 17:09:49 CST 2025","TestCalendarPage","test_calendar","",""
"","11529","test_previewPlan_select","Tests.test_items","Thu Aug 21 22:18:19 CST 2025","broken","Thu Aug 21 22:18:31 CST 2025","TestPreviewPlanPage","test_previewplan","",""
"","10843","test_master_delsuccessserial4","Tests.test_items","Wed Aug 27 14:44:11 CST 2025","passed","Wed Aug 27 14:44:22 CST 2025","TestMasterPage","test_master","",""
"","0","test_chart_button5","Tests.test_items","Thu Aug 21 22:29:12 CST 2025","broken","Thu Aug 21 22:29:12 CST 2025","TestChartPage","test_chart","",""
"","7401","test_coverage_timesequence1","Tests.test_items","Wed Aug 27 14:56:42 CST 2025","passed","Wed Aug 27 14:56:49 CST 2025","TestCoveragePage","test_coverage","",""
"","125533","test_setting_layoutlist_deletefail","","Thu Aug 21 22:58:44 CST 2025","passed","Thu Aug 21 23:00:50 CST 2025","","","",""
"","14022","test_changer_selectcodesuccess","Tests.test_items","Thu Aug 21 21:35:19 CST 2025","passed","Thu Aug 21 21:35:33 CST 2025","TestChangeRPage","test_changeR","",""
"","7242","test_coverage_timesequence7","Tests.test_items","Wed Aug 27 14:58:34 CST 2025","passed","Wed Aug 27 14:58:41 CST 2025","TestCoveragePage","test_coverage","",""
"","4651","test_changespec_delcancel","Tests.test_items","Thu Aug 21 21:40:07 CST 2025","passed","Thu Aug 21 21:40:12 CST 2025","TestChangeSpecPage","test_changespec","",""
"","5830","test_sched_addcommandfail","Tests.test_items","Wed Aug 27 15:30:05 CST 2025","passed","Wed Aug 27 15:30:11 CST 2025","TestSchedPage","test_sched","",""
"","10649","test_changeI_additemfail","Tests.test_items","Thu Aug 21 21:25:20 CST 2025","passed","Thu Aug 21 21:25:31 CST 2025","TestChangeIPage","test_changeI","",""
"","15336","test_itemgroup_selectnodatasuccess","Tests.test_items","Thu Aug 21 20:30:20 CST 2025","passed","Thu Aug 21 20:30:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7496","test_resourcegroup_addnamefail","Tests.test_items","Thu Aug 21 20:46:28 CST 2025","passed","Thu Aug 21 20:46:36 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","8757","test_changeI_delsuccess","Tests.test_items","Thu Aug 21 21:27:38 CST 2025","passed","Thu Aug 21 21:27:47 CST 2025","TestChangeIPage","test_changeI","",""
"","0","test_chart_resource","Tests.test_items","Thu Aug 21 22:30:56 CST 2025","broken","Thu Aug 21 22:30:56 CST 2025","TestChartPage","test_chart","",""
"","10754","test_setting_label_delete","Tests.test_items","Thu Aug 21 22:54:30 CST 2025","broken","Thu Aug 21 22:54:40 CST 2025","TestSettingPage","test_setting","",""
"","17416","test_coverage_selectcodesuccess","Tests.test_items","Wed Aug 27 15:02:16 CST 2025","passed","Wed Aug 27 15:02:34 CST 2025","TestCoveragePage","test_coverage","",""
"","124111","test_item_addall","Tests.test_items","Tue Aug 26 11:42:59 CST 2025","broken","Tue Aug 26 11:45:03 CST 2025","TestItemPage","test_item","",""
"","0","test_setting_default_start_success","Tests.test_items","Thu Aug 21 22:35:11 CST 2025","broken","Thu Aug 21 22:35:11 CST 2025","TestSettingPage","test_setting","",""
"","12560","test_calendar_deletelayout","Tests.test_items","Tue Aug 26 17:12:26 CST 2025","passed","Tue Aug 26 17:12:39 CST 2025","TestCalendarPage","test_calendar","",""
"","10416","test_production_delete2","Tests.test_items","Thu Aug 28 16:21:35 CST 2025","passed","Thu Aug 28 16:21:46 CST 2025","TestProductionPage","test_production","",""
"","6995","test_itemgroup_addsuccess","Tests.test_items","Thu Aug 21 20:26:51 CST 2025","passed","Thu Aug 21 20:26:58 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","0","test_setting_display1","Tests.test_items","Thu Aug 21 22:36:26 CST 2025","broken","Thu Aug 21 22:36:26 CST 2025","TestSettingPage","test_setting","",""
"","7867","test_master_addlayout","Tests.test_items","Wed Aug 27 14:38:57 CST 2025","passed","Wed Aug 27 14:39:05 CST 2025","TestMasterPage","test_master","",""
