"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7870","test_changespec_addresourcefail","Tests.test_items","Mon Nov 03 21:37:57 CST 2025","passed","Mon Nov 03 21:38:05 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10766","test_plan_closebutton","Tests.test_items","Mon Nov 03 22:37:57 CST 2025","passed","Mon Nov 03 22:38:08 CST 2025","TestPlanPage","test_plan","",""
"","5519","test_setting_label_fail","Tests.test_items","Mon Nov 03 23:32:35 CST 2025","passed","Mon Nov 03 23:32:41 CST 2025","TestSettingPage","test_setting","",""
"","5811","test_calendar_addnum","Tests.test_items","Mon Nov 03 21:08:50 CST 2025","passed","Mon Nov 03 21:08:56 CST 2025","TestCalendarPage","test_calendar","",""
"","15321","test_calendar_addweeksuccess","Tests.test_items","Mon Nov 03 21:09:09 CST 2025","passed","Mon Nov 03 21:09:24 CST 2025","TestCalendarPage","test_calendar","",""
"","6487","test_itemgroup_addnum","Tests.test_items","Mon Nov 03 19:54:21 CST 2025","passed","Mon Nov 03 19:54:28 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","12246","test_customer_selectnamesuccess","Tests.test_items","Mon Nov 03 19:34:33 CST 2025","passed","Mon Nov 03 19:34:46 CST 2025","TestCustomerPage","test_customer","",""
"","7002","test_resource_editnamesuccess","Tests.test_items","Mon Nov 03 20:15:51 CST 2025","passed","Mon Nov 03 20:15:58 CST 2025","TestResourcePage","test_resource","",""
"","6785","test_production_addfail2","Tests.test_items","Mon Nov 03 22:45:06 CST 2025","passed","Mon Nov 03 22:45:13 CST 2025","TestProductionPage","test_production","",""
"","7699","test_setting_statistics_fail","Tests.test_items","Mon Nov 03 23:25:34 CST 2025","passed","Mon Nov 03 23:25:42 CST 2025","TestSettingPage","test_setting","",""
"","8273","test_item_editrepeat","Tests.test_material","Tue Nov 04 00:11:48 CST 2025","passed","Tue Nov 04 00:11:56 CST 2025","TestItemPage","test_warehouseLocation","",""
"","8936","test_production_delete","Tests.test_items","Mon Nov 03 22:45:51 CST 2025","passed","Mon Nov 03 22:45:59 CST 2025","TestProductionPage","test_production","",""
"","12038","test_process_addall","Tests.test_items","Mon Nov 03 20:45:59 CST 2025","passed","Mon Nov 03 20:46:11 CST 2025","TestProcessPage","test_process","",""
"","9264","test_customer_editcodesuccess2","Tests.test_items","Mon Nov 03 19:31:59 CST 2025","passed","Mon Nov 03 19:32:08 CST 2025","TestCustomerPage","test_customer","",""
"","7114","test_production_add1","Tests.test_items","Mon Nov 03 22:46:14 CST 2025","passed","Mon Nov 03 22:46:21 CST 2025","TestProductionPage","test_production","",""
"","13889","test_shift_addsuccess1","Tests.test_items","Mon Nov 03 20:51:30 CST 2025","passed","Mon Nov 03 20:51:43 CST 2025","TestShiftPage","test_shift","",""
"","6502","test_resource_editrepeat","Tests.test_items","Mon Nov 03 20:14:48 CST 2025","passed","Mon Nov 03 20:14:55 CST 2025","TestResourcePage","test_resource","",""
"","7361","test_itemgroup_addnamefail","Tests.test_items","Mon Nov 03 19:53:57 CST 2025","passed","Mon Nov 03 19:54:04 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14631","test_setting_display","Tests.test_items","Mon Nov 03 23:09:45 CST 2025","passed","Mon Nov 03 23:09:59 CST 2025","TestSettingPage","test_setting","",""
"","10331","test_coverage_addfail","Tests.test_items","Mon Nov 03 20:56:47 CST 2025","passed","Mon Nov 03 20:56:58 CST 2025","TestCoveragePage","test_coverage","",""
"","15728","test_item_selectnodatasuccess","Tests.test_material","Tue Nov 04 00:14:08 CST 2025","passed","Tue Nov 04 00:14:24 CST 2025","TestItemPage","test_warehouseLocation","",""
"","9261","test_shift_addsuccess","Tests.test_items","Mon Nov 03 20:50:26 CST 2025","passed","Mon Nov 03 20:50:35 CST 2025","TestShiftPage","test_shift","",""
"","9028","test_personal_language3","Tests.test_items","Tue Nov 04 00:07:06 CST 2025","passed","Tue Nov 04 00:07:15 CST 2025","TestPersonalPage","test_personal","",""
"","7710","test_coverage_timesequence7","Tests.test_items","Mon Nov 03 20:59:33 CST 2025","passed","Mon Nov 03 20:59:41 CST 2025","TestCoveragePage","test_coverage","",""
"","11443","test_sched_allocateresources","Tests.test_items","Mon Nov 03 22:28:56 CST 2025","passed","Mon Nov 03 22:29:07 CST 2025","TestSchedPage","test_sched","",""
"","11294","test_item_addrepeat","Tests.test_material","Tue Nov 04 00:22:04 CST 2025","passed","Tue Nov 04 00:22:16 CST 2025","TestItemPage","test_procurementPO","",""
"","8404","test_function_close3","Tests.test_items","Mon Nov 03 23:40:59 CST 2025","passed","Mon Nov 03 23:41:07 CST 2025","TestFunctionPage","test_function","",""
"","8263","test_chart_button7","Tests.test_items","Mon Nov 03 23:00:51 CST 2025","passed","Mon Nov 03 23:00:59 CST 2025","TestChartPage","test_chart","",""
"","13455","test_shift_addall","Tests.test_items","Mon Nov 03 20:55:05 CST 2025","passed","Mon Nov 03 20:55:19 CST 2025","TestShiftPage","test_shift","",""
"","11320","test_sched_filterorders","Tests.test_items","Mon Nov 03 22:31:22 CST 2025","passed","Mon Nov 03 22:31:33 CST 2025","TestSchedPage","test_sched","",""
"","7523","test_resourcegroup_addcodefail","Tests.test_items","Mon Nov 03 20:25:16 CST 2025","passed","Mon Nov 03 20:25:23 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","7356","test_coverage_addnum","Tests.test_items","Mon Nov 03 20:57:11 CST 2025","passed","Mon Nov 03 20:57:18 CST 2025","TestCoveragePage","test_coverage","",""
"","19201","test_setting_select_input","Tests.test_items","Mon Nov 03 23:15:51 CST 2025","passed","Mon Nov 03 23:16:11 CST 2025","TestSettingPage","test_setting","",""
"","27770","test_customer_addall","Tests.test_items","Mon Nov 03 19:36:36 CST 2025","passed","Mon Nov 03 19:37:04 CST 2025","TestCustomerPage","test_customer","",""
"","14200","test_item_addsuccess","Tests.test_material","Tue Nov 04 00:21:32 CST 2025","passed","Tue Nov 04 00:21:46 CST 2025","TestItemPage","test_procurementPO","",""
"","7040","test_setting_addrepeat","Tests.test_items","Mon Nov 03 23:06:09 CST 2025","passed","Mon Nov 03 23:06:16 CST 2025","TestSettingPage","test_setting","",""
"","14387","test_changeI_addrepe","Tests.test_items","Mon Nov 03 21:20:51 CST 2025","passed","Mon Nov 03 21:21:06 CST 2025","TestChangeIPage","test_changeI","",""
"","6890","test_process_addnum","Tests.test_items","Mon Nov 03 20:38:00 CST 2025","passed","Mon Nov 03 20:38:06 CST 2025","TestProcessPage","test_process","",""
"","14221","test_master_editresource","Tests.test_items","Mon Nov 03 22:16:52 CST 2025","passed","Mon Nov 03 22:17:07 CST 2025","TestMasterPage","test_master","",""
"","30616","test_setting_default_start_success","Tests.test_items","Mon Nov 03 23:10:14 CST 2025","passed","Mon Nov 03 23:10:44 CST 2025","TestSettingPage","test_setting","",""
"","5500","test_resourcegroup_delcancel","Tests.test_items","Mon Nov 03 20:28:32 CST 2025","passed","Mon Nov 03 20:28:37 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12301","test_itemgroup_selectnamesuccess","Tests.test_items","Mon Nov 03 20:00:46 CST 2025","passed","Mon Nov 03 20:00:59 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","5451","test_resource_delcancel","Tests.test_items","Mon Nov 03 20:13:11 CST 2025","passed","Mon Nov 03 20:13:16 CST 2025","TestResourcePage","test_resource","",""
"","8099","test_changespec_deleteall","Tests.test_items","Mon Nov 03 21:46:30 CST 2025","passed","Mon Nov 03 21:46:38 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10215","test_sched_endtime","Tests.test_items","Mon Nov 03 22:34:57 CST 2025","passed","Mon Nov 03 22:35:07 CST 2025","TestSchedPage","test_sched","",""
"","10692","test_changespec_addfail","Tests.test_items","Mon Nov 03 21:37:12 CST 2025","passed","Mon Nov 03 21:37:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","208619","test_item_addall","Tests.test_items","Mon Nov 03 19:48:26 CST 2025","passed","Mon Nov 03 19:51:55 CST 2025","TestItemPage","test_item","",""
"","8346","test_coverage_refreshsuccess","Tests.test_items","Mon Nov 03 21:04:36 CST 2025","passed","Mon Nov 03 21:04:44 CST 2025","TestCoveragePage","test_coverage","",""
"","8400","test_function_close2","Tests.test_items","Mon Nov 03 23:40:38 CST 2025","passed","Mon Nov 03 23:40:47 CST 2025","TestFunctionPage","test_function","",""
"","7481","test_shift_editrepeat","Tests.test_items","Mon Nov 03 20:51:58 CST 2025","passed","Mon Nov 03 20:52:05 CST 2025","TestShiftPage","test_shift","",""
"","7378","test_coverage_timesequence2","Tests.test_items","Mon Nov 03 20:57:50 CST 2025","passed","Mon Nov 03 20:57:57 CST 2025","TestCoveragePage","test_coverage","",""
"","4182","test_changeI_delcancel","Tests.test_items","Mon Nov 03 21:21:42 CST 2025","passed","Mon Nov 03 21:21:46 CST 2025","TestChangeIPage","test_changeI","",""
"","8071","test_resource_addsuccess1","Tests.test_items","Mon Nov 03 20:14:25 CST 2025","passed","Mon Nov 03 20:14:33 CST 2025","TestResourcePage","test_resource","",""
"","10520","test_sched_dispatchstopped","Tests.test_items","Mon Nov 03 22:28:31 CST 2025","passed","Mon Nov 03 22:28:42 CST 2025","TestSchedPage","test_sched","",""
"","23339","test_itemgroup_selectsuccess2","Tests.test_items","Mon Nov 03 20:01:43 CST 2025","passed","Mon Nov 03 20:02:06 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","3941","test_sched_addfail1","Tests.test_items","Mon Nov 03 22:19:18 CST 2025","passed","Mon Nov 03 22:19:22 CST 2025","TestSchedPage","test_sched","",""
"","16262","test_item_editrepeat","Tests.test_material","Tue Nov 04 00:18:34 CST 2025","broken","Tue Nov 04 00:18:50 CST 2025","TestItemPage","test_materialInventory","",""
"","10335","test_setting_deletelayout","Tests.test_items","Mon Nov 03 23:06:48 CST 2025","broken","Mon Nov 03 23:06:58 CST 2025","TestSettingPage","test_setting","",""
"","6989","test_resource_addrepeat","Tests.test_items","Mon Nov 03 20:12:48 CST 2025","passed","Mon Nov 03 20:12:55 CST 2025","TestResourcePage","test_resource","",""
"","16703","test_coverage_addweeksuccess1","Tests.test_items","Mon Nov 03 21:00:52 CST 2025","passed","Mon Nov 03 21:01:09 CST 2025","TestCoveragePage","test_coverage","",""
"","6136","test_calendar_delsuccess","Tests.test_items","Mon Nov 03 21:12:24 CST 2025","passed","Mon Nov 03 21:12:30 CST 2025","TestCalendarPage","test_calendar","",""
"","9947","test_setting_select_numinput","Tests.test_items","Mon Nov 03 23:16:49 CST 2025","failed","Mon Nov 03 23:16:59 CST 2025","TestSettingPage","test_setting","",""
"","12968","test_setting_layoutlist_updatesuceess","Tests.test_items","Mon Nov 03 23:36:31 CST 2025","passed","Mon Nov 03 23:36:44 CST 2025","TestSettingPage","test_setting","",""
"","8068","test_master_addlayout","Tests.test_items","Mon Nov 03 22:07:23 CST 2025","passed","Mon Nov 03 22:07:31 CST 2025","TestMasterPage","test_master","",""
"","6573","test_resource_editcodesuccess2","Tests.test_items","Mon Nov 03 20:15:30 CST 2025","passed","Mon Nov 03 20:15:37 CST 2025","TestResourcePage","test_resource","",""
"","5718","test_setting_statisticsfail","Tests.test_items","Mon Nov 03 23:23:15 CST 2025","passed","Mon Nov 03 23:23:20 CST 2025","TestSettingPage","test_setting","",""
"","24823","test_master_delsuccess4","Tests.test_items","Mon Nov 03 22:18:10 CST 2025","passed","Mon Nov 03 22:18:35 CST 2025","TestMasterPage","test_master","",""
"","6233","test_process_textverify","Tests.test_items","Mon Nov 03 20:40:02 CST 2025","failed","Mon Nov 03 20:40:08 CST 2025","TestProcessPage","test_process","",""
"","16358","test_spec_textverify","Tests.test_items","Mon Nov 03 19:17:23 CST 2025","broken","Mon Nov 03 19:17:39 CST 2025","TestSpecPage","test_spec1","",""
"","10830","test_production_add3","Tests.test_items","Mon Nov 03 22:47:49 CST 2025","passed","Mon Nov 03 22:47:59 CST 2025","TestProductionPage","test_production","",""
"","8576","test_item_addsuccess1","Tests.test_material","Tue Nov 04 00:17:52 CST 2025","passed","Tue Nov 04 00:18:00 CST 2025","TestItemPage","test_materialInventory","",""
"","15349","test_order_selectnodatasuccess","Tests.test_items","Mon Nov 03 21:54:51 CST 2025","passed","Mon Nov 03 21:55:06 CST 2025","TestOrderPage","test_order","",""
"","7081","test_chart_button5","Tests.test_items","Mon Nov 03 23:00:11 CST 2025","passed","Mon Nov 03 23:00:18 CST 2025","TestChartPage","test_chart","",""
"","9097","test_calendar_restart","Tests.test_items","Mon Nov 03 21:11:43 CST 2025","passed","Mon Nov 03 21:11:52 CST 2025","TestCalendarPage","test_calendar","",""
"","12992","test_resourcegroup_textverify","Tests.test_items","Mon Nov 03 20:27:25 CST 2025","failed","Mon Nov 03 20:27:38 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","4720","test_itemgroup_addsel","Tests.test_items","Mon Nov 03 19:54:40 CST 2025","passed","Mon Nov 03 19:54:45 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7967","test_changeI_addresourcefail","Tests.test_items","Mon Nov 03 21:16:19 CST 2025","passed","Mon Nov 03 21:16:27 CST 2025","TestChangeIPage","test_changeI","",""
"","17520","test_customer_selectnodatasuccess","Tests.test_items","Mon Nov 03 19:33:38 CST 2025","passed","Mon Nov 03 19:33:55 CST 2025","TestCustomerPage","test_customer","",""
"","12541","test_setting_display2","Tests.test_items","Mon Nov 03 23:13:19 CST 2025","passed","Mon Nov 03 23:13:32 CST 2025","TestSettingPage","test_setting","",""
"","7281","test_coverage_timesequence4","Tests.test_items","Mon Nov 03 20:58:32 CST 2025","passed","Mon Nov 03 20:58:40 CST 2025","TestCoveragePage","test_coverage","",""
"","9670","test_master_delsuccessserial1","Tests.test_items","Mon Nov 03 22:13:22 CST 2025","passed","Mon Nov 03 22:13:32 CST 2025","TestMasterPage","test_master","",""
"","8834","test_process_addfail","Tests.test_items","Mon Nov 03 20:36:56 CST 2025","passed","Mon Nov 03 20:37:05 CST 2025","TestProcessPage","test_process","",""
"","10631","test_production_delete1","Tests.test_items","Mon Nov 03 22:47:21 CST 2025","passed","Mon Nov 03 22:47:32 CST 2025","TestProductionPage","test_production","",""
"","13330","test_changeR_numverify","Tests.test_items","Mon Nov 03 21:29:17 CST 2025","failed","Mon Nov 03 21:29:31 CST 2025","TestChangeRPage","test_changeR","",""
"","6911","test_coverage_timesequence3","Tests.test_items","Mon Nov 03 20:58:12 CST 2025","passed","Mon Nov 03 20:58:18 CST 2025","TestCoveragePage","test_coverage","",""
"","13149","test_process_selectnamesuccess","Tests.test_items","Mon Nov 03 20:43:56 CST 2025","passed","Mon Nov 03 20:44:10 CST 2025","TestProcessPage","test_process","",""
"","5732","test_shift_addnum","Tests.test_items","Mon Nov 03 20:48:01 CST 2025","passed","Mon Nov 03 20:48:07 CST 2025","TestShiftPage","test_shift","",""
"","10023","test_item_editcodesuccess","Tests.test_material","Tue Nov 04 00:12:09 CST 2025","passed","Tue Nov 04 00:12:19 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7772","test_warehouselocation_addfail","Tests.test_material","Tue Nov 04 00:21:19 CST 2025","passed","Tue Nov 04 00:21:27 CST 2025","TestItemPage","test_procurementPO","",""
"","7414","test_chart_work","Tests.test_items","Mon Nov 03 23:02:54 CST 2025","passed","Mon Nov 03 23:03:02 CST 2025","TestChartPage","test_chart","",""
"","5953","test_process_addcodefail","Tests.test_items","Mon Nov 03 20:37:18 CST 2025","passed","Mon Nov 03 20:37:24 CST 2025","TestProcessPage","test_process","",""
"","11738","test_master_delsuccessserial3","Tests.test_items","Mon Nov 03 22:14:15 CST 2025","passed","Mon Nov 03 22:14:27 CST 2025","TestMasterPage","test_master","",""
"","7685","test_item_addcodefail","Tests.test_material","Tue Nov 04 00:09:26 CST 2025","passed","Tue Nov 04 00:09:34 CST 2025","TestItemPage","test_warehouseLocation","",""
"","10618","test_sched_mostendtime","Tests.test_items","Mon Nov 03 22:35:48 CST 2025","passed","Mon Nov 03 22:35:59 CST 2025","TestSchedPage","test_sched","",""
"","10646","test_sched_addrepeatsuccess2","Tests.test_items","Mon Nov 03 22:36:34 CST 2025","passed","Mon Nov 03 22:36:44 CST 2025","TestSchedPage","test_sched","",""
"","4129","test_customer_refreshsuccess","Tests.test_items","Mon Nov 03 19:32:50 CST 2025","passed","Mon Nov 03 19:32:54 CST 2025","TestCustomerPage","test_customer","",""
"","18316","test_coverage_addweeksuccess3","Tests.test_items","Mon Nov 03 21:03:37 CST 2025","passed","Mon Nov 03 21:03:55 CST 2025","TestCoveragePage","test_coverage","",""
"","7969","test_resourcegroup_editnamesuccess","Tests.test_items","Mon Nov 03 20:30:15 CST 2025","passed","Mon Nov 03 20:30:23 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
