"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12290","test_function_collect","Tests.test_items","Thu Feb 05 00:56:26 CST 2026","passed","Thu Feb 05 00:56:39 CST 2026","TestFunctionPage","test_function","",""
"","16941","test_sched_restrict","Tests.test_items","Wed Feb 04 23:33:47 CST 2026","passed","Wed Feb 04 23:34:04 CST 2026","TestSchedPage","test_sched","",""
"","21907","test_resource_selectsuccess1","Tests.test_items","Wed Feb 04 21:10:05 CST 2026","passed","Wed Feb 04 21:10:27 CST 2026","TestResourcePage","test_resource","",""
"","352","test_unit_ctrlMDisabled","Tests.test_system","Thu Feb 05 04:35:08 CST 2026","failed","Thu Feb 05 04:35:08 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12364","test_unit_select3","Tests.test_system","Thu Feb 05 04:33:22 CST 2026","passed","Thu Feb 05 04:33:35 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12374","test_unit_select4","Tests.test_system","Thu Feb 05 04:33:35 CST 2026","passed","Thu Feb 05 04:33:47 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","15932","test_home_delete_template","Tests.test_system","Thu Feb 05 04:01:25 CST 2026","passed","Thu Feb 05 04:01:41 CST 2026","TestHomePage","test_home","",""
"","5171","test_personal_editpassword4","Tests.test_items","Thu Feb 05 00:57:21 CST 2026","passed","Thu Feb 05 00:57:26 CST 2026","TestPersonalPage","test_personal","",""
"","12998","test_resource_select3","Tests.test_items","Wed Feb 04 21:15:47 CST 2026","passed","Wed Feb 04 21:16:00 CST 2026","TestResourcePage","test_resource","",""
"","37803","test_materialRequirementsDefinition_addsuccess3","Tests.test_material","Thu Feb 05 03:17:07 CST 2026","passed","Thu Feb 05 03:17:44 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","11654","test_previewPlan_select4","Tests.test_items","Thu Feb 05 00:01:24 CST 2026","passed","Thu Feb 05 00:01:36 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","9620","test_planUnit_addfail1","Tests.test_system","Thu Feb 05 04:29:34 CST 2026","passed","Thu Feb 05 04:29:44 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","21828","test_production_editnum3","Tests.test_items","Thu Feb 05 00:07:20 CST 2026","passed","Thu Feb 05 00:07:41 CST 2026","TestProductionPage","test_production","",""
"","14149","test_calendar_addshiftfail","Tests.test_items","Wed Feb 04 22:14:59 CST 2026","passed","Wed Feb 04 22:15:13 CST 2026","TestCalendarPage","test_calendar","",""
"","16947","test_home_delete_template1","Tests.test_system","Thu Feb 05 04:01:08 CST 2026","passed","Thu Feb 05 04:01:25 CST 2026","TestHomePage","test_home","",""
"","13990","test_sched_attribute2","Tests.test_items","Wed Feb 04 23:30:28 CST 2026","passed","Wed Feb 04 23:30:42 CST 2026","TestSchedPage","test_sched","",""
"","7218","test_material_PlanGeneration_create","Tests.test_material","Thu Feb 05 03:54:39 CST 2026","passed","Thu Feb 05 03:54:47 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","8875","test_orderAssociationChart_editlayout","Tests.test_items","Thu Feb 05 00:17:12 CST 2026","passed","Thu Feb 05 00:17:21 CST 2026","TestChartPage","test_chart","",""
"","10148","test_setting_statistics_success3","Tests.test_items","Thu Feb 05 00:41:14 CST 2026","broken","Thu Feb 05 00:41:24 CST 2026","TestSettingPage","test_setting","",""
"","19611","test_materialsubstitution_addsingle","Tests.test_material","Thu Feb 05 01:43:16 CST 2026","passed","Thu Feb 05 01:43:36 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","22971","test_button_addtest","Tests.test_system","Thu Feb 05 06:13:28 CST 2026","passed","Thu Feb 05 06:13:51 CST 2026","TestSButtonPage","test_button","",""
"","5025","test_function_gopage","Tests.test_items","Thu Feb 05 00:56:21 CST 2026","passed","Thu Feb 05 00:56:26 CST 2026","TestFunctionPage","test_function","",""
"","17237","test_materialRequirementsDefinition_updatesuccess","Tests.test_material","Thu Feb 05 03:19:27 CST 2026","passed","Thu Feb 05 03:19:44 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12536","test_changespec_editprioritizationsuccess","Tests.test_items","Thu Feb 05 10:14:43 CST 2026","passed","Thu Feb 05 10:14:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","1095","test_tablesetting_unhideColumn2","Tests.test_items","Thu Feb 05 01:16:50 CST 2026","broken","Thu Feb 05 01:16:51 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6983","test_materialsched_upcommand","Tests.test_material","Thu Feb 05 03:40:16 CST 2026","passed","Thu Feb 05 03:40:23 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","7083","test_personal_search_open","Tests.test_items","Thu Feb 05 01:04:23 CST 2026","passed","Thu Feb 05 01:04:30 CST 2026","TestPersonalPage","test_personal","",""
"","10352","test_coverage_ctrls","Tests.test_items","Thu Feb 05 15:29:26 CST 2026","broken","Thu Feb 05 15:29:37 CST 2026","TestCoveragePage","test_coverage","",""
"","15421","test_shift_addfail","Tests.test_items","Wed Feb 04 22:00:08 CST 2026","passed","Wed Feb 04 22:00:23 CST 2026","TestShiftPage","test_shift","",""
"","7250","test_role_addfail1","Tests.test_system","Thu Feb 05 04:35:45 CST 2026","passed","Thu Feb 05 04:35:52 CST 2026","TestRolePage","test_role","",""
"","12335","test_materialsched_addrepeatsuccess","Tests.test_material","Thu Feb 05 03:36:52 CST 2026","passed","Thu Feb 05 03:37:04 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","9757","test_customer_addnamefail","Tests.test_items","Wed Feb 04 20:32:48 CST 2026","passed","Wed Feb 04 20:32:58 CST 2026","TestCustomerPage","test_customer","",""
"","12308","test_changeI_select5","Tests.test_items","Wed Feb 04 22:29:37 CST 2026","passed","Wed Feb 04 22:29:49 CST 2026","TestChangeIPage","test_changeI","",""
"","18560","test_inTransitInventory_addsuccess","Tests.test_material","Thu Feb 05 02:50:35 CST 2026","broken","Thu Feb 05 02:50:54 CST 2026","TestItemPage","test_inTransitInventory","",""
"","43072","test_user_addall","Tests.test_system","Thu Feb 05 04:54:50 CST 2026","passed","Thu Feb 05 04:55:33 CST 2026","TestUserRolePage","test_userRole","",""
"","12588","test_changespec_delsuccess2","Tests.test_items","Thu Feb 05 10:13:27 CST 2026","passed","Thu Feb 05 10:13:40 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14744","test_relateddetails_clear","Tests.test_items","Wed Feb 04 23:51:03 CST 2026","passed","Wed Feb 04 23:51:18 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7607","test_orderchart_button3","Tests.test_items","Thu Feb 05 00:16:41 CST 2026","passed","Thu Feb 05 00:16:49 CST 2026","TestChartPage","test_chart","",""
"","23287","test_coverage_editcodesuccess","Tests.test_items","Wed Feb 04 22:11:19 CST 2026","passed","Wed Feb 04 22:11:42 CST 2026","TestCoveragePage","test_coverage","",""
"","10057","test_itemgroup_addnamefail","Tests.test_items","Wed Feb 04 20:54:48 CST 2026","passed","Wed Feb 04 20:54:58 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9913","test_sched_delsched1","Tests.test_items","Wed Feb 04 23:28:24 CST 2026","passed","Wed Feb 04 23:28:34 CST 2026","TestSchedPage","test_sched","",""
"","10080","test_plan_del","Tests.test_system","Thu Feb 05 04:56:12 CST 2026","broken","Thu Feb 05 04:56:22 CST 2026","TestUserRolePage","test_userRole","",""
"","13509","test_workdetails_select4","Tests.test_items","Wed Feb 04 23:44:22 CST 2026","passed","Wed Feb 04 23:44:35 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","17354","test_materialDelArea_refreshsuccess","Tests.test_material","Thu Feb 05 02:07:20 CST 2026","passed","Thu Feb 05 02:07:38 CST 2026","TestItemPage","test_materialDelArea","",""
"","4933","test_affairs_template_updatname","Tests.test_system","Thu Feb 05 04:10:31 CST 2026","passed","Thu Feb 05 04:10:36 CST 2026","TestAffairsPage","test_affairs","",""
"","35623","test_module_updatesuccess","Tests.test_system","Thu Feb 05 05:40:59 CST 2026","passed","Thu Feb 05 05:41:35 CST 2026","TestSModulePage","test_module","",""
"","6360","test_materialShift_ctrlM","Tests.test_material","Thu Feb 05 02:16:25 CST 2026","passed","Thu Feb 05 02:16:31 CST 2026","TestItemPage","test_materialShift","",""
"","10045","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Thu Feb 05 03:10:40 CST 2026","passed","Thu Feb 05 03:10:50 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","14130","test_database_editfieldreport","Tests.test_system","Thu Feb 05 06:16:06 CST 2026","passed","Thu Feb 05 06:16:20 CST 2026","TestSDateBasePage","test_database","",""
"","5673","test_module_ctrls","Tests.test_system","Thu Feb 05 05:54:14 CST 2026","passed","Thu Feb 05 05:54:19 CST 2026","TestSModulePage","test_module","",""
"","9717","test_materialsched_downcommand","Tests.test_material","Thu Feb 05 03:40:39 CST 2026","passed","Thu Feb 05 03:40:49 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10344","test_materialBOM_shift","Tests.test_material","Thu Feb 05 01:41:38 CST 2026","broken","Thu Feb 05 01:41:48 CST 2026","TestItemPage","test_materialBOM","",""
"","6804","test_imp_clickexecute","Tests.test_system","Thu Feb 05 04:57:17 CST 2026","passed","Thu Feb 05 04:57:24 CST 2026","TestImpPage","test_imp","",""
"","16535","test_master_select2","Tests.test_items","Wed Feb 04 23:24:25 CST 2026","passed","Wed Feb 04 23:24:41 CST 2026","TestMasterPage","test_master","",""
"","26769","test_orderPreOccupiedMaterials_selectnodatasuccess","Tests.test_material","Thu Feb 05 03:09:03 CST 2026","passed","Thu Feb 05 03:09:30 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","5764","test_affairs_process_nextfail3","Tests.test_system","Thu Feb 05 04:13:27 CST 2026","passed","Thu Feb 05 04:13:32 CST 2026","TestAffairsPage","test_affairs","",""
"","9609","test_role_clear","Tests.test_system","Thu Feb 05 04:44:00 CST 2026","passed","Thu Feb 05 04:44:09 CST 2026","TestRolePage","test_role","",""
"","37197","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Thu Feb 05 03:25:36 CST 2026","passed","Thu Feb 05 03:26:14 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","14911","test_workdetails_clear","Tests.test_items","Wed Feb 04 23:44:49 CST 2026","passed","Wed Feb 04 23:45:04 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8233","test_customer_addsel","Tests.test_items","Wed Feb 04 20:33:11 CST 2026","passed","Wed Feb 04 20:33:19 CST 2026","TestCustomerPage","test_customer","",""
"","4604","test_unit_shift","Tests.test_system","Thu Feb 05 04:34:53 CST 2026","passed","Thu Feb 05 04:34:58 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","12957","test_warehouselocation_delsuccess1","Tests.test_material","Thu Feb 05 01:21:42 CST 2026","passed","Thu Feb 05 01:21:55 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7564","test_qtProgrammeMan_select4","Tests.test_material","Thu Feb 05 02:46:36 CST 2026","broken","Thu Feb 05 02:46:44 CST 2026","TestItemPage","test_procurementPO","",""
"","8920","test_spec_editcodesuccess","Tests.test_items","Thu Feb 05 10:53:25 CST 2026","passed","Thu Feb 05 10:53:34 CST 2026","TestSpecPage","test_spec1","",""
"","9195","test_affairs_process_nextfail5","Tests.test_system","Thu Feb 05 04:13:39 CST 2026","passed","Thu Feb 05 04:13:49 CST 2026","TestAffairsPage","test_affairs","",""
"","12813","test_apps_select1","Tests.test_system","Thu Feb 05 05:58:29 CST 2026","passed","Thu Feb 05 05:58:41 CST 2026","TestSAppsPage","test_apps","",""
"","12577","test_materialVendorQuota_delsuccess1","Tests.test_material","Thu Feb 05 02:00:15 CST 2026","passed","Thu Feb 05 02:00:28 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","16834","test_unit_select2","Tests.test_system","Thu Feb 05 04:33:05 CST 2026","passed","Thu Feb 05 04:33:22 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","17154","test_warehouselocation_ctrlC","Tests.test_material","Thu Feb 05 01:24:06 CST 2026","passed","Thu Feb 05 01:24:24 CST 2026","TestItemPage","test_warehouseLocation","",""
"","11374","test_tablesetting_switchOrderChart1","Tests.test_items","Thu Feb 05 01:08:47 CST 2026","broken","Thu Feb 05 01:08:59 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","6172","test_expression_addfail3","Tests.test_system","Thu Feb 05 05:29:15 CST 2026","passed","Thu Feb 05 05:29:22 CST 2026","TestSExpressionPage","test_expression","",""
"","38649","test_personal_openengine1","Tests.test_items","Thu Feb 05 00:58:50 CST 2026","passed","Thu Feb 05 00:59:29 CST 2026","TestPersonalPage","test_personal","",""
"","13749","test_sched_resourceconstraints1","Tests.test_items","Wed Feb 04 23:34:36 CST 2026","passed","Wed Feb 04 23:34:49 CST 2026","TestSchedPage","test_sched","",""
"","14914","test_warehouselocation_select5","Tests.test_material","Thu Feb 05 01:22:55 CST 2026","passed","Thu Feb 05 01:23:10 CST 2026","TestItemPage","test_warehouseLocation","",""
"","17190","test_affairs_log_sel9","Tests.test_system","Thu Feb 05 04:22:14 CST 2026","passed","Thu Feb 05 04:22:31 CST 2026","TestAffairsPage","test_affairs","",""
"","4194","test_process_ctrlIrepeat","Tests.test_items","Wed Feb 04 21:57:45 CST 2026","passed","Wed Feb 04 21:57:50 CST 2026","TestProcessPage","test_process","",""
"","18215","test_materialControlSupplyDefinition_updatesuccess","Tests.test_material","Thu Feb 05 03:30:20 CST 2026","passed","Thu Feb 05 03:30:38 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19593","test_materialsubstitution_addsingle1","Tests.test_material","Thu Feb 05 01:44:17 CST 2026","passed","Thu Feb 05 01:44:37 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","7191","test_loadChart_filter","Tests.test_items","Thu Feb 05 00:19:37 CST 2026","passed","Thu Feb 05 00:19:44 CST 2026","TestChartPage","test_chart","",""
"","18529","test_item_selectsuccess1","Tests.test_items","Wed Feb 04 20:45:16 CST 2026","passed","Wed Feb 04 20:45:35 CST 2026","TestItemPage","test_item","",""
"","16207","test_setting_label_success","Tests.test_items","Thu Feb 05 00:49:24 CST 2026","broken","Thu Feb 05 00:49:40 CST 2026","TestSettingPage","test_setting","",""
"","16099","test_apps_select2","Tests.test_system","Thu Feb 05 05:58:42 CST 2026","passed","Thu Feb 05 05:58:58 CST 2026","TestSAppsPage","test_apps","",""
"","12275","test_spec_select3","Tests.test_items","Thu Feb 05 10:57:17 CST 2026","passed","Thu Feb 05 10:57:30 CST 2026","TestSpecPage","test_spec1","",""
"","9732","test_customer_addcodefail","Tests.test_items","Wed Feb 04 20:32:38 CST 2026","passed","Wed Feb 04 20:32:48 CST 2026","TestCustomerPage","test_customer","",""
"","10127","test_spec_spec2","Tests.test_items","Thu Feb 05 11:01:08 CST 2026","broken","Thu Feb 05 11:01:18 CST 2026","TestSpecPage","test_spec1","",""
"","12036","test_database_addreport","Tests.test_system","Thu Feb 05 06:15:22 CST 2026","passed","Thu Feb 05 06:15:34 CST 2026","TestSDateBasePage","test_database","",""
"","12203","test_qtProgrammeMan_ctrlIrepeat","Tests.test_material","Thu Feb 05 02:47:32 CST 2026","broken","Thu Feb 05 02:47:44 CST 2026","TestItemPage","test_procurementPO","",""
"","16917","test_affairs_log_sel1","Tests.test_system","Thu Feb 05 04:20:20 CST 2026","passed","Thu Feb 05 04:20:37 CST 2026","TestAffairsPage","test_affairs","",""
"","15479","test_environment_plan_numinput3","Tests.test_system","Thu Feb 05 04:04:32 CST 2026","passed","Thu Feb 05 04:04:47 CST 2026","TestEnvironmentPage","test_environment","",""
"","23636","test_menu_selectsuccess2","Tests.test_system","Thu Feb 05 05:35:34 CST 2026","passed","Thu Feb 05 05:35:58 CST 2026","TestSMenuPage","test_menu","",""
"","14128","test_workprogress_select","Tests.test_system","Thu Feb 05 06:38:14 CST 2026","passed","Thu Feb 05 06:38:28 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","60859","test_item_delsuccess","Tests.test_items","Wed Feb 04 20:53:00 CST 2026","passed","Wed Feb 04 20:54:01 CST 2026","TestItemPage","test_item","",""
"","14251","test_materialShift_add_success","Tests.test_material","Thu Feb 05 02:13:31 CST 2026","passed","Thu Feb 05 02:13:45 CST 2026","TestItemPage","test_materialShift","",""
"","16478","test_materialsubstitution_select1","Tests.test_material","Thu Feb 05 01:47:06 CST 2026","passed","Thu Feb 05 01:47:23 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","4483","test_materialBuyer_shift","Tests.test_material","Thu Feb 05 02:30:27 CST 2026","passed","Thu Feb 05 02:30:32 CST 2026","TestItemPage","test_materialBuyer","",""
"","20655","test_language_updatesuccess2","Tests.test_system","Thu Feb 05 06:03:42 CST 2026","passed","Thu Feb 05 06:04:02 CST 2026","TestSLanguagePage","test_language","",""
"","19951","test_coverage_addfail","Tests.test_items","Thu Feb 05 15:28:07 CST 2026","passed","Thu Feb 05 15:28:27 CST 2026","TestCoveragePage","test_coverage","",""
"","10103","test_setting_share_layout3","Tests.test_items","Thu Feb 05 00:54:58 CST 2026","broken","Thu Feb 05 00:55:08 CST 2026","TestSettingPage","test_setting","",""
"","36375","test_qtProgrammeMan_addsuccess","Tests.test_material","Thu Feb 05 02:37:44 CST 2026","broken","Thu Feb 05 02:38:21 CST 2026","TestItemPage","test_procurementPO","",""
"","10049","test_setting_statistics_fail","Tests.test_items","Thu Feb 05 00:41:55 CST 2026","broken","Thu Feb 05 00:42:05 CST 2026","TestSettingPage","test_setting","",""
"","19183","test_menu_selectsuccess1","Tests.test_system","Thu Feb 05 05:35:15 CST 2026","passed","Thu Feb 05 05:35:34 CST 2026","TestSMenuPage","test_menu","",""
"","12335","test_psi_addfail3","Tests.test_system","Thu Feb 05 04:24:07 CST 2026","passed","Thu Feb 05 04:24:19 CST 2026","TestPSIPage","test_psi","",""
"","38023","test_coverage_delsuccess","Tests.test_items","Thu Feb 05 15:29:47 CST 2026","passed","Thu Feb 05 15:30:25 CST 2026","TestCoveragePage","test_coverage","",""
"","21223","test_spec_selectnodatasuccess","Tests.test_items","Thu Feb 05 10:54:19 CST 2026","passed","Thu Feb 05 10:54:40 CST 2026","TestSpecPage","test_spec1","",""
"","9029","test_calendar_restart","Tests.test_items","Wed Feb 04 22:16:58 CST 2026","passed","Wed Feb 04 22:17:07 CST 2026","TestCalendarPage","test_calendar","",""
"","9163","test_tablesetting_order_unhiderow2","Tests.test_items","Thu Feb 05 01:11:33 CST 2026","passed","Thu Feb 05 01:11:42 CST 2026","TestTableSettingPage","test_tablesetting","",""
