"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10448","test_changespec_additemfail","Tests.test_items","Tue Nov 04 21:11:03 CST 2025","passed","Tue Nov 04 21:11:13 CST 2025","TestChangeSpecPage","test_changespec","",""
"初始化并返回 driver","146094","test_start","Tests.test_items","Tue Nov 04 22:10:50 CST 2025","passed","Tue Nov 04 22:13:16 CST 2025","TestStartPage","test_start","",""
"","6264","test_resource_addnum","Tests.test_items","Tue Nov 04 19:36:28 CST 2025","passed","Tue Nov 04 19:36:35 CST 2025","TestResourcePage","test_resource","",""
"","8940","test_spec_editcodesuccess2","Tests.test_items","Tue Nov 04 18:42:27 CST 2025","passed","Tue Nov 04 18:42:36 CST 2025","TestSpecPage","test_spec1","",""
"","9641","test_user_clear","Tests.test_system","Wed Nov 05 01:54:00 CST 2025","passed","Wed Nov 05 01:54:09 CST 2025","TestUserRolePage","test_userRole","",""
"","10836","test_environment_all_select1","Tests.test_system","Wed Nov 05 00:20:10 CST 2025","passed","Wed Nov 05 00:20:21 CST 2025","TestEnvironmentPage","test_environment","",""
"","14623","test_apps_addsavetemplate1","Tests.test_system","Wed Nov 05 03:10:32 CST 2025","passed","Wed Nov 05 03:10:46 CST 2025","TestSAppsPage","test_apps","",""
"","15308","test_master_selectcodesuccess","Tests.test_items","Tue Nov 04 21:48:23 CST 2025","passed","Tue Nov 04 21:48:38 CST 2025","TestMasterPage","test_master","",""
"","20875","test_menu_selectsuccess3","Tests.test_system","Wed Nov 05 02:53:05 CST 2025","passed","Wed Nov 05 02:53:26 CST 2025","TestSMenuPage","test_menu","",""
"","6460","test_user_addfail1","Tests.test_system","Wed Nov 05 01:36:47 CST 2025","passed","Wed Nov 05 01:36:53 CST 2025","TestUserRolePage","test_userRole","",""
"","12099","test_environment_plan_numinput2","Tests.test_system","Wed Nov 05 00:24:33 CST 2025","passed","Wed Nov 05 00:24:45 CST 2025","TestEnvironmentPage","test_environment","",""
"","7135","test_affairs_template_addsuccess3","Tests.test_system","Wed Nov 05 00:33:30 CST 2025","passed","Wed Nov 05 00:33:38 CST 2025","TestAffairsPage","test_affairs","",""
"","11656","test_setting_addtable2","Tests.test_items","Tue Nov 04 22:41:22 CST 2025","passed","Tue Nov 04 22:41:34 CST 2025","TestSettingPage","test_setting","",""
"","13298","test_environment_cycle_numinput3","Tests.test_system","Wed Nov 05 00:22:15 CST 2025","passed","Wed Nov 05 00:22:29 CST 2025","TestEnvironmentPage","test_environment","",""
"","10725","test_imp_copy5","Tests.test_system","Wed Nov 05 02:04:06 CST 2025","passed","Wed Nov 05 02:04:17 CST 2025","TestImpPage","test_imp","",""
"","13608","test_calendar_numverify","Tests.test_items","Tue Nov 04 20:44:35 CST 2025","failed","Tue Nov 04 20:44:49 CST 2025","TestCalendarPage","test_calendar","",""
"","13419","test_role_addrepeat","Tests.test_system","Wed Nov 05 01:29:39 CST 2025","broken","Wed Nov 05 01:29:52 CST 2025","TestRolePage","test_role","",""
"","4282","test_item_delsuccess2","Tests.test_material","Wed Nov 05 00:00:05 CST 2025","broken","Wed Nov 05 00:00:09 CST 2025","TestItemPage","test_materialInventory","",""
"","7034","test_resource_addsuccess1","Tests.test_items","Tue Nov 04 19:39:35 CST 2025","passed","Tue Nov 04 19:39:42 CST 2025","TestResourcePage","test_resource","",""
"","17598","test_synchronize_all_import2","Tests.test_system","Wed Nov 05 02:19:42 CST 2025","broken","Wed Nov 05 02:20:00 CST 2025","TestSynchronizePage","test_synchronize","",""
"","13372","test_resource_selectsuccess1","Tests.test_items","Tue Nov 04 19:43:05 CST 2025","passed","Tue Nov 04 19:43:19 CST 2025","TestResourcePage","test_resource","",""
"","7675","test_process_editrepeat","Tests.test_items","Tue Nov 04 20:12:22 CST 2025","passed","Tue Nov 04 20:12:30 CST 2025","TestProcessPage","test_process","",""
"","8259","test_changeR_delsuccess2","Tests.test_items","Tue Nov 04 21:05:13 CST 2025","passed","Tue Nov 04 21:05:22 CST 2025","TestChangeRPage","test_changeR","",""
"","6036","test_spec_addnum","Tests.test_items","Tue Nov 04 18:38:23 CST 2025","passed","Tue Nov 04 18:38:29 CST 2025","TestSpecPage","test_spec1","",""
"","8982","test_item_editcodesuccess","Tests.test_material","Tue Nov 04 23:52:03 CST 2025","passed","Tue Nov 04 23:52:12 CST 2025","TestItemPage","test_warehouseLocation","",""
"","6018","test_process_addcodefail","Tests.test_items","Tue Nov 04 20:08:52 CST 2025","passed","Tue Nov 04 20:08:58 CST 2025","TestProcessPage","test_process","",""
"","4308","test_changeI_delcancel","Tests.test_items","Tue Nov 04 20:54:56 CST 2025","passed","Tue Nov 04 20:55:00 CST 2025","TestChangeIPage","test_changeI","",""
"","18604","test_module_updatesuccess","Tests.test_system","Wed Nov 05 03:01:34 CST 2025","broken","Wed Nov 05 03:01:53 CST 2025","TestSModulePage","test_module","",""
"","60735","test_setting_statistics_deletesuceess","Tests.test_items","Tue Nov 04 23:09:16 CST 2025","passed","Tue Nov 04 23:10:17 CST 2025","TestSettingPage","test_setting","",""
"","8702","test_chart_instruction","Tests.test_items","Tue Nov 04 22:30:11 CST 2025","passed","Tue Nov 04 22:30:20 CST 2025","TestChartPage","test_chart","",""
"","11543","test_plan_closebutton","Tests.test_items","Tue Nov 04 22:09:23 CST 2025","passed","Tue Nov 04 22:09:35 CST 2025","TestPlanPage","test_plan","",""
"","3588","test_personal_exit2","Tests.test_items","Tue Nov 04 23:47:11 CST 2025","passed","Tue Nov 04 23:47:14 CST 2025","TestPersonalPage","test_personal","",""
"","10669","test_systemSettings_logo4","Tests.test_system","Wed Nov 05 02:37:57 CST 2025","passed","Wed Nov 05 02:38:07 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","8104","test_acceptdata_select2","Tests.test_system","Wed Nov 05 04:06:09 CST 2025","failed","Wed Nov 05 04:06:17 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","8858","test_resourcegroup_editnamesuccess","Tests.test_items","Tue Nov 04 19:58:07 CST 2025","passed","Tue Nov 04 19:58:16 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","32088","test_setting_default_start_success","Tests.test_items","Tue Nov 04 22:44:02 CST 2025","passed","Tue Nov 04 22:44:34 CST 2025","TestSettingPage","test_setting","",""
"","6000","test_affairs_process_select2","Tests.test_system","Wed Nov 05 00:51:38 CST 2025","passed","Wed Nov 05 00:51:44 CST 2025","TestAffairsPage","test_affairs","",""
"","7191","test_psi_addfail4","Tests.test_system","Wed Nov 05 01:10:14 CST 2025","passed","Wed Nov 05 01:10:21 CST 2025","TestPSIPage","test_psi","",""
"","12742","test_psi_cancel","Tests.test_system","Wed Nov 05 01:16:24 CST 2025","passed","Wed Nov 05 01:16:36 CST 2025","TestPSIPage","test_psi","",""
"","8452","test_personal_editpassword1","Tests.test_items","Tue Nov 04 23:22:43 CST 2025","passed","Tue Nov 04 23:22:51 CST 2025","TestPersonalPage","test_personal","",""
"","16842","test_menu_selectsuccess","Tests.test_system","Wed Nov 05 02:50:23 CST 2025","passed","Wed Nov 05 02:50:40 CST 2025","TestSMenuPage","test_menu","",""
"","12272","test_itemgroupselectsuccess1","Tests.test_items","Tue Nov 04 19:25:44 CST 2025","passed","Tue Nov 04 19:25:56 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7244","test_master_addcodefail","Tests.test_items","Tue Nov 04 21:38:23 CST 2025","passed","Tue Nov 04 21:38:30 CST 2025","TestMasterPage","test_master","",""
"","7295","test_resourcegroup_addnamefail","Tests.test_items","Tue Nov 04 19:53:19 CST 2025","passed","Tue Nov 04 19:53:26 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","15557","test_sched_add_resourcesuccess","Tests.test_items","Tue Nov 04 22:04:17 CST 2025","passed","Tue Nov 04 22:04:33 CST 2025","TestSchedPage","test_sched","",""
"","7596","test_personal_characters_display","Tests.test_items","Tue Nov 04 23:47:25 CST 2025","passed","Tue Nov 04 23:47:33 CST 2025","TestPersonalPage","test_personal","",""
"","15532","test_calendar_addall","Tests.test_items","Tue Nov 04 20:45:02 CST 2025","passed","Tue Nov 04 20:45:17 CST 2025","TestCalendarPage","test_calendar","",""
"","6379","test_expression_select1","Tests.test_system","Wed Nov 05 02:45:13 CST 2025","passed","Wed Nov 05 02:45:20 CST 2025","TestSExpressionPage","test_expression","",""
"","22370","test_item_selectsuccess2","Tests.test_items","Tue Nov 04 19:11:02 CST 2025","passed","Tue Nov 04 19:11:25 CST 2025","TestItemPage","test_item","",""
"","7777","test_user_addfail4","Tests.test_system","Wed Nov 05 01:38:19 CST 2025","passed","Wed Nov 05 01:38:27 CST 2025","TestUserRolePage","test_userRole","",""
"","12276","test_apps_clear","Tests.test_system","Wed Nov 05 03:21:42 CST 2025","passed","Wed Nov 05 03:21:54 CST 2025","TestSAppsPage","test_apps","",""
"","12301","test_user_lock4","Tests.test_system","Wed Nov 05 01:51:04 CST 2025","failed","Wed Nov 05 01:51:17 CST 2025","TestUserRolePage","test_userRole","",""
"","5694","test_systemSettings_login1","Tests.test_system","Wed Nov 05 02:39:55 CST 2025","passed","Wed Nov 05 02:40:01 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11871","test_module_select5","Tests.test_system","Wed Nov 05 03:07:00 CST 2025","passed","Wed Nov 05 03:07:12 CST 2025","TestSModulePage","test_module","",""
"","13744","test_user_t2","Tests.test_system","Wed Nov 05 01:45:24 CST 2025","failed","Wed Nov 05 01:45:38 CST 2025","TestUserRolePage","test_userRole","",""
"","11284","test_expression_updatesuccess1","Tests.test_system","Wed Nov 05 02:43:18 CST 2025","passed","Wed Nov 05 02:43:30 CST 2025","TestSExpressionPage","test_expression","",""
"","12263","test_spec_selectsuccess1","Tests.test_items","Tue Nov 04 18:44:58 CST 2025","passed","Tue Nov 04 18:45:10 CST 2025","TestSpecPage","test_spec1","",""
"","16546","test_environment_plan_checkbox1","Tests.test_system","Wed Nov 05 00:26:36 CST 2025","passed","Wed Nov 05 00:26:52 CST 2025","TestEnvironmentPage","test_environment","",""
"","15544","test_coverage_selectcodesuccess","Tests.test_items","Tue Nov 04 20:38:44 CST 2025","passed","Tue Nov 04 20:39:00 CST 2025","TestCoveragePage","test_coverage","",""
"","12305","test_shift_selectcodesuccess","Tests.test_items","Tue Nov 04 20:28:22 CST 2025","passed","Tue Nov 04 20:28:34 CST 2025","TestShiftPage","test_shift","",""
"","5207","test_registration_fail2","Tests.test_system","Wed Nov 05 03:53:10 CST 2025","passed","Wed Nov 05 03:53:16 CST 2025","TestSRegistrationPage","test_registration","",""
"","10282","test_user_del1","Tests.test_system","Wed Nov 05 01:55:22 CST 2025","passed","Wed Nov 05 01:55:32 CST 2025","TestUserRolePage","test_userRole","",""
"","8430","test_sched_addsuccess","Tests.test_items","Tue Nov 04 21:52:08 CST 2025","passed","Tue Nov 04 21:52:16 CST 2025","TestSchedPage","test_sched","",""
"","8743","test_setting_display7","Tests.test_items","Tue Nov 04 22:51:05 CST 2025","failed","Tue Nov 04 22:51:13 CST 2025","TestSettingPage","test_setting","",""
"","7357","test_setting_statistics_success3","Tests.test_items","Tue Nov 04 23:01:17 CST 2025","passed","Tue Nov 04 23:01:24 CST 2025","TestSettingPage","test_setting","",""
"","7232","test_psi_addfail3","Tests.test_system","Wed Nov 05 01:09:52 CST 2025","passed","Wed Nov 05 01:10:00 CST 2025","TestPSIPage","test_psi","",""
"","12329","test_itemgroup_selectnamesuccess","Tests.test_items","Tue Nov 04 19:25:12 CST 2025","passed","Tue Nov 04 19:25:25 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8543","test_allocation_clear","Tests.test_system","Wed Nov 05 02:32:40 CST 2025","passed","Wed Nov 05 02:32:49 CST 2025","TestResourceAllocationPage","test_resourceAllocation","",""
"","8965","test_setting_perspective_display","Tests.test_items","Tue Nov 04 22:56:38 CST 2025","passed","Tue Nov 04 22:56:47 CST 2025","TestSettingPage","test_setting","",""
"","34266","test_resource_delsuccess","Tests.test_items","Tue Nov 04 19:51:43 CST 2025","passed","Tue Nov 04 19:52:17 CST 2025","TestResourcePage","test_resource","",""
"","10225","test_interfaceexecution_parameter","Tests.test_system","Wed Nov 05 04:16:26 CST 2025","passed","Wed Nov 05 04:16:36 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","16103","test_module_selectnodatasuccess","Tests.test_system","Wed Nov 05 03:02:37 CST 2025","passed","Wed Nov 05 03:02:53 CST 2025","TestSModulePage","test_module","",""
"","15586","test_calendar_addweeksuccess","Tests.test_items","Tue Nov 04 20:43:03 CST 2025","passed","Tue Nov 04 20:43:18 CST 2025","TestCalendarPage","test_calendar","",""
"","11503","test_item_editcodesuccess2","Tests.test_items","Tue Nov 04 19:07:50 CST 2025","passed","Tue Nov 04 19:08:02 CST 2025","TestItemPage","test_item","",""
"","11431","test_affairs_template_updattype","Tests.test_system","Wed Nov 05 00:39:58 CST 2025","broken","Wed Nov 05 00:40:09 CST 2025","TestAffairsPage","test_affairs","",""
"","7645","test_master_addlayout","Tests.test_items","Tue Nov 04 21:37:42 CST 2025","passed","Tue Nov 04 21:37:50 CST 2025","TestMasterPage","test_master","",""
"","13161","test_setting_display4","Tests.test_items","Tue Nov 04 22:49:22 CST 2025","broken","Tue Nov 04 22:49:36 CST 2025","TestSettingPage","test_setting","",""
"","11484","test_order_addnumfail","Tests.test_items","Tue Nov 04 21:21:24 CST 2025","passed","Tue Nov 04 21:21:35 CST 2025","TestOrderPage","test_order","",""
"","8217","test_setting_layout_deletefail","Tests.test_items","Tue Nov 04 23:18:26 CST 2025","passed","Tue Nov 04 23:18:34 CST 2025","TestSettingPage","test_setting","",""
"","17251","test_apps_textverify","Tests.test_system","Wed Nov 05 03:14:34 CST 2025","broken","Wed Nov 05 03:14:51 CST 2025","TestSAppsPage","test_apps","",""
"","10760","test_item_addsuccess","Tests.test_items","Tue Nov 04 19:05:24 CST 2025","passed","Tue Nov 04 19:05:35 CST 2025","TestItemPage","test_item","",""
"","9225","test_personal_expand1","Tests.test_items","Tue Nov 04 23:27:40 CST 2025","passed","Tue Nov 04 23:27:49 CST 2025","TestPersonalPage","test_personal","",""
"","2366","test_login_acfail","Tests.test_items","Tue Nov 04 18:37:22 CST 2025","passed","Tue Nov 04 18:37:25 CST 2025","TestLoginPage","test_login","",""
"","12330","test_customer_selectsuccess1","Tests.test_items","Tue Nov 04 18:57:52 CST 2025","passed","Tue Nov 04 18:58:04 CST 2025","TestCustomerPage","test_customer","",""
"","12166","test_sched_attribute3","Tests.test_items","Tue Nov 04 21:56:21 CST 2025","passed","Tue Nov 04 21:56:33 CST 2025","TestSchedPage","test_sched","",""
"","13517","test_shift_addall","Tests.test_items","Tue Nov 04 20:28:51 CST 2025","passed","Tue Nov 04 20:29:04 CST 2025","TestShiftPage","test_shift","",""
"","27182","test_item_add_success","Tests.test_material","Wed Nov 05 00:00:40 CST 2025","passed","Wed Nov 05 00:01:07 CST 2025","TestItemPage","test_materialInventory","",""
"","7596","test_button_addrepeat1","Tests.test_system","Wed Nov 05 03:24:17 CST 2025","passed","Wed Nov 05 03:24:24 CST 2025","TestSButtonPage","test_button","",""
"","7047","test_affairs_process_nextfail6","Tests.test_system","Wed Nov 05 00:47:35 CST 2025","passed","Wed Nov 05 00:47:42 CST 2025","TestAffairsPage","test_affairs","",""
"","8489","test_planUnit_addfail","Tests.test_system","Wed Nov 05 01:17:31 CST 2025","passed","Wed Nov 05 01:17:40 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","19703","test_process_selectsuccess2","Tests.test_items","Tue Nov 04 20:16:31 CST 2025","passed","Tue Nov 04 20:16:50 CST 2025","TestProcessPage","test_process","",""
"","5567","test_user_verify8","Tests.test_system","Wed Nov 05 01:42:13 CST 2025","passed","Wed Nov 05 01:42:18 CST 2025","TestUserRolePage","test_userRole","",""
"","5935","test_production_canceldelete","Tests.test_items","Tue Nov 04 22:18:59 CST 2025","passed","Tue Nov 04 22:19:05 CST 2025","TestProductionPage","test_production","",""
"","16381","test_button_selectsuccess","Tests.test_system","Wed Nov 05 03:31:41 CST 2025","passed","Wed Nov 05 03:31:57 CST 2025","TestSButtonPage","test_button","",""
"","8573","test_item_delsuccess1","Tests.test_material","Wed Nov 05 00:16:50 CST 2025","passed","Wed Nov 05 00:16:59 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","11557","test_database_synchronize2","Tests.test_system","Wed Nov 05 03:41:58 CST 2025","broken","Wed Nov 05 03:42:09 CST 2025","TestSDateBasePage","test_database","",""
"","7177","test_setting_label_repeat","Tests.test_items","Tue Nov 04 23:11:37 CST 2025","passed","Tue Nov 04 23:11:44 CST 2025","TestSettingPage","test_setting","",""
"","7602","test_user_addfail2","Tests.test_system","Wed Nov 05 01:37:08 CST 2025","passed","Wed Nov 05 01:37:16 CST 2025","TestUserRolePage","test_userRole","",""
"","15230","test_spec_selectcodesuccess","Tests.test_items","Tue Nov 04 18:43:35 CST 2025","passed","Tue Nov 04 18:43:50 CST 2025","TestSpecPage","test_spec1","",""
"","15110","test_unit_selectnodatasuccess","Tests.test_system","Wed Nov 05 01:23:04 CST 2025","passed","Wed Nov 05 01:23:19 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","5982","test_sched_rule3","Tests.test_items","Tue Nov 04 21:58:05 CST 2025","passed","Tue Nov 04 21:58:11 CST 2025","TestSchedPage","test_sched","",""
"","8017","test_personal_characters_nodisplay","Tests.test_items","Tue Nov 04 23:48:05 CST 2025","passed","Tue Nov 04 23:48:13 CST 2025","TestPersonalPage","test_personal","",""
"","14497","test_imp_copy4","Tests.test_system","Wed Nov 05 02:03:39 CST 2025","broken","Wed Nov 05 02:03:53 CST 2025","TestImpPage","test_imp","",""
"","5209","test_itemgroup_refreshsuccess","Tests.test_items","Tue Nov 04 19:23:48 CST 2025","passed","Tue Nov 04 19:23:53 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8836","test_chart_button6","Tests.test_items","Tue Nov 04 22:32:54 CST 2025","passed","Tue Nov 04 22:33:03 CST 2025","TestChartPage","test_chart","",""
"","13390","test_setting_select_seleinput","Tests.test_items","Tue Nov 04 22:53:53 CST 2025","broken","Tue Nov 04 22:54:07 CST 2025","TestSettingPage","test_setting","",""
"","13914","test_setting_deleteperspective","Tests.test_items","Tue Nov 04 22:58:51 CST 2025","passed","Tue Nov 04 22:59:05 CST 2025","TestSettingPage","test_setting","",""
"","7541","test_chart_button2","Tests.test_items","Tue Nov 04 22:30:57 CST 2025","passed","Tue Nov 04 22:31:04 CST 2025","TestChartPage","test_chart","",""
"","9780","test_database_select1","Tests.test_system","Wed Nov 05 03:43:03 CST 2025","passed","Wed Nov 05 03:43:12 CST 2025","TestSDateBasePage","test_database","",""
"","16378","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Nov 04 23:17:57 CST 2025","passed","Tue Nov 04 23:18:13 CST 2025","TestSettingPage","test_setting","",""
"","11775","test_audit_select3","Tests.test_system","Wed Nov 05 02:24:49 CST 2025","passed","Wed Nov 05 02:25:01 CST 2025","TestAuditLogPage","test_auditLog","",""
"","15682","test_apps_selectsuccess1","Tests.test_system","Wed Nov 05 03:16:52 CST 2025","passed","Wed Nov 05 03:17:07 CST 2025","TestSAppsPage","test_apps","",""
"","8597","test_button_addsuccess","Tests.test_system","Wed Nov 05 03:23:54 CST 2025","passed","Wed Nov 05 03:24:02 CST 2025","TestSButtonPage","test_button","",""
"","10360","test_personal_language2","Tests.test_items","Tue Nov 04 23:46:02 CST 2025","passed","Tue Nov 04 23:46:12 CST 2025","TestPersonalPage","test_personal","",""
"","7072","test_chart_button10","Tests.test_items","Tue Nov 04 22:34:55 CST 2025","passed","Tue Nov 04 22:35:02 CST 2025","TestChartPage","test_chart","",""
"","8177","test_chart_button5","Tests.test_items","Tue Nov 04 22:32:32 CST 2025","passed","Tue Nov 04 22:32:41 CST 2025","TestChartPage","test_chart","",""
"","0","test_interfaceexecution_select3","Tests.test_system","Wed Nov 05 04:19:11 CST 2025","broken","Wed Nov 05 04:19:11 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","5831","test_calendar_addnum","Tests.test_items","Tue Nov 04 20:42:44 CST 2025","passed","Tue Nov 04 20:42:50 CST 2025","TestCalendarPage","test_calendar","",""
"","12434","test_environment_cycle_data2","Tests.test_system","Wed Nov 05 00:23:47 CST 2025","passed","Wed Nov 05 00:24:00 CST 2025","TestEnvironmentPage","test_environment","",""
"","8348","test_sched_order","Tests.test_items","Tue Nov 04 22:00:03 CST 2025","passed","Tue Nov 04 22:00:11 CST 2025","TestSchedPage","test_sched","",""
"","7039","test_affairs_process_select6","Tests.test_system","Wed Nov 05 00:53:52 CST 2025","passed","Wed Nov 05 00:53:59 CST 2025","TestAffairsPage","test_affairs","",""
"","43303","test_itemgroup_delsuccess","Tests.test_items","Tue Nov 04 19:34:20 CST 2025","passed","Tue Nov 04 19:35:03 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11092","test_resourcegroup_addfail","Tests.test_items","Tue Nov 04 19:52:34 CST 2025","passed","Tue Nov 04 19:52:45 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","12655","test_menu_select4","Tests.test_system","Wed Nov 05 02:55:08 CST 2025","passed","Wed Nov 05 02:55:20 CST 2025","TestSMenuPage","test_menu","",""
"","9854","test_warehouselocation_addfail","Tests.test_material","Tue Nov 04 23:57:29 CST 2025","passed","Tue Nov 04 23:57:39 CST 2025","TestItemPage","test_materialInventory","",""
"","8631","test_changer_editcodesuccess","Tests.test_items","Tue Nov 04 21:06:46 CST 2025","passed","Tue Nov 04 21:06:54 CST 2025","TestChangeRPage","test_changeR","",""
"","13649","test_itemgroup_editnamesuccess","Tests.test_items","Tue Nov 04 19:23:22 CST 2025","passed","Tue Nov 04 19:23:36 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9470","test_role_select2","Tests.test_system","Wed Nov 05 01:33:56 CST 2025","passed","Wed Nov 05 01:34:06 CST 2025","TestRolePage","test_role","",""
"","8574","test_setting_select_textverify","Tests.test_items","Tue Nov 04 22:52:51 CST 2025","passed","Tue Nov 04 22:52:59 CST 2025","TestSettingPage","test_setting","",""
"","4994","test_registration_fail1","Tests.test_system","Wed Nov 05 03:52:51 CST 2025","passed","Wed Nov 05 03:52:56 CST 2025","TestSRegistrationPage","test_registration","",""
"","5914","test_changespec_addnum","Tests.test_items","Tue Nov 04 21:12:32 CST 2025","passed","Tue Nov 04 21:12:38 CST 2025","TestChangeSpecPage","test_changespec","",""
"","9257","test_plan_fail","Tests.test_items","Tue Nov 04 22:08:55 CST 2025","passed","Tue Nov 04 22:09:04 CST 2025","TestPlanPage","test_plan","",""
"","9132","test_resourcegroup_editcodesuccess","Tests.test_items","Tue Nov 04 19:57:21 CST 2025","passed","Tue Nov 04 19:57:30 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10743","test_changeR_delsuccess1","Tests.test_items","Tue Nov 04 21:03:48 CST 2025","passed","Tue Nov 04 21:03:59 CST 2025","TestChangeRPage","test_changeR","",""
"","7873","test_item_addsuccess1","Tests.test_material","Tue Nov 04 23:51:14 CST 2025","passed","Tue Nov 04 23:51:22 CST 2025","TestItemPage","test_warehouseLocation","",""
"","7256","test_planUnit_textverify","Tests.test_system","Wed Nov 05 01:20:53 CST 2025","failed","Wed Nov 05 01:21:00 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8363","test_item_delcancel","Tests.test_material","Tue Nov 04 23:58:02 CST 2025","passed","Tue Nov 04 23:58:10 CST 2025","TestItemPage","test_materialInventory","",""
"","8327","test_chart_button4","Tests.test_items","Tue Nov 04 22:31:41 CST 2025","passed","Tue Nov 04 22:31:49 CST 2025","TestChartPage","test_chart","",""
"","5184","test_item_addsel","Tests.test_items","Tue Nov 04 19:03:43 CST 2025","passed","Tue Nov 04 19:03:48 CST 2025","TestItemPage","test_item","",""
"","4959","test_user_select1","Tests.test_system","Wed Nov 05 01:51:52 CST 2025","passed","Wed Nov 05 01:51:57 CST 2025","TestUserRolePage","test_userRole","",""
"","14839","test_chart_plan","Tests.test_items","Tue Nov 04 22:36:48 CST 2025","passed","Tue Nov 04 22:37:03 CST 2025","TestChartPage","test_chart","",""
"","9198","test_affairs_template_addsuccess2","Tests.test_system","Wed Nov 05 00:32:43 CST 2025","passed","Wed Nov 05 00:32:52 CST 2025","TestAffairsPage","test_affairs","",""
"","6213","test_production_editnum","Tests.test_items","Tue Nov 04 22:21:43 CST 2025","passed","Tue Nov 04 22:21:49 CST 2025","TestProductionPage","test_production","",""
"","13700","test_changeI_addtimefails","Tests.test_items","Tue Nov 04 20:50:50 CST 2025","passed","Tue Nov 04 20:51:04 CST 2025","TestChangeIPage","test_changeI","",""
"","11462","test_shift_editcolorsuccess","Tests.test_items","Tue Nov 04 20:27:38 CST 2025","passed","Tue Nov 04 20:27:50 CST 2025","TestShiftPage","test_shift","",""
"","12319","test_resource_selectnamesuccess","Tests.test_items","Tue Nov 04 19:42:40 CST 2025","passed","Tue Nov 04 19:42:52 CST 2025","TestResourcePage","test_resource","",""
"","7067","test_affairs_process_select7","Tests.test_system","Wed Nov 05 00:54:11 CST 2025","passed","Wed Nov 05 00:54:18 CST 2025","TestAffairsPage","test_affairs","",""
"","7469","test_setting_statistics_fail","Tests.test_items","Tue Nov 04 23:03:09 CST 2025","passed","Tue Nov 04 23:03:17 CST 2025","TestSettingPage","test_setting","",""
