"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5864","test_process_addsuccess1","Tests.test_items","Thu Jul 31 20:23:49 CST 2025","passed","Thu Jul 31 20:23:55 CST 2025","TestProcessPage","test_process","",""
"","6285","test_resource_addsuccess","Tests.test_items","Thu Jul 31 20:04:58 CST 2025","passed","Thu Jul 31 20:05:05 CST 2025","TestResourcePage","test_resource","",""
"","2820","test_setting_display1","Tests.test_items","Thu Jul 31 22:09:40 CST 2025","failed","Thu Jul 31 22:09:42 CST 2025","TestSettingPage","test_setting","",""
"","15354","test_setting_deletelayout","Tests.test_items","Thu Jul 31 22:05:38 CST 2025","broken","Thu Jul 31 22:05:53 CST 2025","TestSettingPage","test_setting","",""
"","7535","test_chart_button9","Tests.test_items","Thu Jul 31 22:00:43 CST 2025","passed","Thu Jul 31 22:00:51 CST 2025","TestChartPage","test_chart","",""
"","6095","test_resourcegroup_addcodefail","Tests.test_items","Thu Jul 31 20:14:22 CST 2025","passed","Thu Jul 31 20:14:28 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","6583","test_resource_editcodesuccess","Tests.test_items","Thu Jul 31 20:06:21 CST 2025","passed","Thu Jul 31 20:06:27 CST 2025","TestResourcePage","test_resource","",""
"","7080","test_setting_displaynum2","Tests.test_items","Thu Jul 31 22:09:09 CST 2025","passed","Thu Jul 31 22:09:16 CST 2025","TestSettingPage","test_setting","",""
"","8275","test_coverage_editcodesuccess","Tests.test_items","Thu Jul 31 20:41:40 CST 2025","passed","Thu Jul 31 20:41:48 CST 2025","TestCoveragePage","test_coverage","",""
"","6675","test_setting_addrepeat","Tests.test_items","Thu Jul 31 22:04:54 CST 2025","passed","Thu Jul 31 22:05:00 CST 2025","TestSettingPage","test_setting","",""
"","7472","test_home_add_template_repeat","Tests.test_system","Fri Aug 01 00:18:25 CST 2025","passed","Fri Aug 01 00:18:33 CST 2025","TestHomePage","test_home","",""
"","5876","test_setting_label_testsuccess","Tests.test_items","Thu Jul 31 22:23:19 CST 2025","passed","Thu Jul 31 22:23:25 CST 2025","TestSettingPage","test_setting","",""
"","6235","test_item_editrepeat","Tests.test_items","Thu Jul 31 19:45:33 CST 2025","passed","Thu Jul 31 19:45:39 CST 2025","TestItemPage","test_item","",""
"","11139","test_customer_restart","Tests.test_items","Thu Jul 31 19:41:13 CST 2025","passed","Thu Jul 31 19:41:24 CST 2025","TestCustomerPage","test_customer","",""
"","5526","test_item_addcodefail","Tests.test_material","Thu Jul 31 23:13:43 CST 2025","passed","Thu Jul 31 23:13:48 CST 2025","TestItemPage","test_materialBuyer","",""
"","7562","test_sched_resourceconstraints1","Tests.test_items","Thu Jul 31 21:32:39 CST 2025","passed","Thu Jul 31 21:32:46 CST 2025","TestSchedPage","test_sched","",""
"","8612","test_chart_editlayout","Tests.test_items","Thu Jul 31 21:56:34 CST 2025","passed","Thu Jul 31 21:56:43 CST 2025","TestChartPage","test_chart","",""
"","10990","test_shift_edittimesuccess","Tests.test_items","Thu Jul 31 20:33:48 CST 2025","broken","Thu Jul 31 20:33:59 CST 2025","TestShiftPage","test_shift","",""
"","10100","test_production_delete2","Tests.test_items","Thu Jul 31 21:49:23 CST 2025","broken","Thu Jul 31 21:49:33 CST 2025","TestProductionPage","test_production","",""
"","5632","test_customer_addcodefail","Tests.test_items","Thu Jul 31 19:34:50 CST 2025","passed","Thu Jul 31 19:34:56 CST 2025","TestCustomerPage","test_customer","",""
"","5983","test_resourcegroup_delcancel","Tests.test_items","Thu Jul 31 20:16:15 CST 2025","passed","Thu Jul 31 20:16:21 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10085","test_item_refreshsuccess","Tests.test_material","Thu Jul 31 23:34:30 CST 2025","broken","Thu Jul 31 23:34:40 CST 2025","TestItemPage","test_inTransitInventory","",""
"","10158","test_item_delsuccess1","Tests.test_material","Fri Aug 01 00:05:29 CST 2025","broken","Fri Aug 01 00:05:39 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","10058","test_item_editcodesuccess2","Tests.test_material","Thu Jul 31 23:07:15 CST 2025","broken","Thu Jul 31 23:07:25 CST 2025","TestItemPage","test_materialVendors","",""
"","8863","test_customer_addfail","Tests.test_items","Thu Jul 31 19:34:31 CST 2025","passed","Thu Jul 31 19:34:40 CST 2025","TestCustomerPage","test_customer","",""
"","6025","test_itemgroup_addnum","Tests.test_items","Thu Jul 31 19:54:13 CST 2025","passed","Thu Jul 31 19:54:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9195","test_function_collect","Tests.test_items","Thu Jul 31 22:34:01 CST 2025","passed","Thu Jul 31 22:34:10 CST 2025","TestFunctionPage","test_function","",""
"","17396","test_resource_selectsuccess2","Tests.test_items","Thu Jul 31 20:09:02 CST 2025","passed","Thu Jul 31 20:09:20 CST 2025","TestResourcePage","test_resource","",""
"","11197","test_item_add_success","Tests.test_material","Fri Aug 01 00:13:55 CST 2025","failed","Fri Aug 01 00:14:06 CST 2025","TestItemPage","test_materialSupplys","",""
"","8659","test_calendar_addfails","Tests.test_items","Thu Jul 31 20:43:18 CST 2025","passed","Thu Jul 31 20:43:26 CST 2025","TestCalendarPage","test_calendar","",""
"","9330","test_setting_layoutlist_updatesuceess","Tests.test_items","Thu Jul 31 22:28:18 CST 2025","passed","Thu Jul 31 22:28:27 CST 2025","TestSettingPage","test_setting","",""
"","14890","test_item_selectcodesuccess","Tests.test_material","Thu Jul 31 23:10:07 CST 2025","broken","Thu Jul 31 23:10:22 CST 2025","TestItemPage","test_materialVendors","",""
"","5745","test_item_addsuccess","Tests.test_material","Thu Jul 31 23:40:30 CST 2025","passed","Thu Jul 31 23:40:36 CST 2025","TestItemPage","test_materialInventory","",""
"","6056","test_spec_editcodesuccess2","Tests.test_items","Thu Jul 31 19:29:37 CST 2025","passed","Thu Jul 31 19:29:43 CST 2025","TestSpecPage","test_spec1","",""
"","7974","test_plan_closebutton","Tests.test_items","Thu Jul 31 21:37:40 CST 2025","passed","Thu Jul 31 21:37:48 CST 2025","TestPlanPage","test_plan","",""
"","10898","test_setting_label_nodisplay","Tests.test_items","Thu Jul 31 22:26:56 CST 2025","broken","Thu Jul 31 22:27:06 CST 2025","TestSettingPage","test_setting","",""
"","10085","test_item_delsuccess1","Tests.test_material","Thu Jul 31 23:32:28 CST 2025","broken","Thu Jul 31 23:32:38 CST 2025","TestItemPage","test_inTransitInventory","",""
"","4760","test_shift_addsel","Tests.test_items","Thu Jul 31 20:31:25 CST 2025","passed","Thu Jul 31 20:31:30 CST 2025","TestShiftPage","test_shift","",""
"","85628","test_resourcegroup_addall","Tests.test_items","Thu Jul 31 20:19:23 CST 2025","passed","Thu Jul 31 20:20:49 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10124","test_item_editnamesuccess","Tests.test_material","Thu Jul 31 23:08:41 CST 2025","broken","Thu Jul 31 23:08:51 CST 2025","TestItemPage","test_materialVendors","",""
"","20007","test_home_default_boot1","Tests.test_system","Fri Aug 01 00:24:15 CST 2025","broken","Fri Aug 01 00:24:35 CST 2025","TestHomePage","test_home","",""
"","9598","test_item_add_success","Tests.test_material","Thu Jul 31 23:24:37 CST 2025","passed","Thu Jul 31 23:24:46 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7790","test_sched_neglectingwork","Tests.test_items","Thu Jul 31 21:31:24 CST 2025","passed","Thu Jul 31 21:31:31 CST 2025","TestSchedPage","test_sched","",""
"","6582","test_process_restart","Tests.test_items","Thu Jul 31 20:28:21 CST 2025","passed","Thu Jul 31 20:28:28 CST 2025","TestProcessPage","test_process","",""
"","10915","test_environment_all_select1","Tests.test_system","Fri Aug 01 00:30:38 CST 2025","passed","Fri Aug 01 00:30:49 CST 2025","TestEnvironmentPage","test_environment","",""
"","8536","test_order_editcodesuccess","Tests.test_items","Thu Jul 31 21:08:57 CST 2025","passed","Thu Jul 31 21:09:05 CST 2025","TestOrderPage","test_order","",""
"","5962","test_itemgroup_addsuccess1","Tests.test_items","Thu Jul 31 19:55:50 CST 2025","passed","Thu Jul 31 19:55:56 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","11971","test_resource_selectnamesuccess","Tests.test_items","Thu Jul 31 20:08:18 CST 2025","passed","Thu Jul 31 20:08:30 CST 2025","TestResourcePage","test_resource","",""
"","6339","test_sched_add_resourcefailed","Tests.test_items","Thu Jul 31 21:33:32 CST 2025","passed","Thu Jul 31 21:33:38 CST 2025","TestSchedPage","test_sched","",""
"","5374","test_environment_cycle_numinput1","Tests.test_system","Fri Aug 01 00:31:19 CST 2025","passed","Fri Aug 01 00:31:24 CST 2025","TestEnvironmentPage","test_environment","",""
"","105182","test_order_addall","Tests.test_items","Thu Jul 31 21:11:44 CST 2025","passed","Thu Jul 31 21:13:29 CST 2025","TestOrderPage","test_order","",""
"","3933","test_itemgroup_refreshsuccess","Tests.test_items","Thu Jul 31 19:57:15 CST 2025","passed","Thu Jul 31 19:57:19 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9439","test_item_delsuccess3","Tests.test_material","Thu Jul 31 23:26:18 CST 2025","passed","Thu Jul 31 23:26:27 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","11046","test_setting_select_input","Tests.test_items","Thu Jul 31 22:11:58 CST 2025","passed","Thu Jul 31 22:12:09 CST 2025","TestSettingPage","test_setting","",""
"","6862","test_setting_display2","Tests.test_items","Thu Jul 31 22:09:52 CST 2025","passed","Thu Jul 31 22:09:59 CST 2025","TestSettingPage","test_setting","",""
"","5735","test_changeI_addnum","Tests.test_items","Thu Jul 31 20:49:37 CST 2025","passed","Thu Jul 31 20:49:43 CST 2025","TestChangeIPage","test_changeI","",""
"","6433","test_resource_editcodesuccess2","Tests.test_items","Thu Jul 31 20:06:38 CST 2025","passed","Thu Jul 31 20:06:45 CST 2025","TestResourcePage","test_resource","",""
"","6365","test_order_editcodesuccess2","Tests.test_items","Thu Jul 31 21:09:15 CST 2025","passed","Thu Jul 31 21:09:22 CST 2025","TestOrderPage","test_order","",""
"","8694","test_calendar_addfail","Tests.test_items","Thu Jul 31 20:42:22 CST 2025","passed","Thu Jul 31 20:42:31 CST 2025","TestCalendarPage","test_calendar","",""
"","7334","test_personal_switchformat2","Tests.test_items","Thu Jul 31 22:36:35 CST 2025","passed","Thu Jul 31 22:36:42 CST 2025","TestPersonalPage","test_personal","",""
"","6007","test_shift_restart","Tests.test_items","Thu Jul 31 20:36:17 CST 2025","passed","Thu Jul 31 20:36:23 CST 2025","TestShiftPage","test_shift","",""
"","9029","test_spec_delsuccess","Tests.test_items","Thu Jul 31 19:33:45 CST 2025","passed","Thu Jul 31 19:33:54 CST 2025","TestSpecPage","test_spec1","",""
"","6465","test_resource_addcodebox","Tests.test_items","Thu Jul 31 20:04:42 CST 2025","passed","Thu Jul 31 20:04:49 CST 2025","TestResourcePage","test_resource","",""
"","4918","test_item_addcodefail","Tests.test_material","Thu Jul 31 23:02:36 CST 2025","failed","Thu Jul 31 23:02:41 CST 2025","TestItemPage","test_materialVendors","",""
"","4498","test_warehouselocation_addfail","Tests.test_material","Thu Jul 31 23:02:06 CST 2025","failed","Thu Jul 31 23:02:10 CST 2025","TestItemPage","test_materialVendors","",""
"","15965","test_spec_addall","Tests.test_items","Thu Jul 31 19:32:37 CST 2025","passed","Thu Jul 31 19:32:53 CST 2025","TestSpecPage","test_spec1","",""
"","5456","test_warehouselocation_addfail","Tests.test_material","Thu Jul 31 23:39:58 CST 2025","passed","Thu Jul 31 23:40:03 CST 2025","TestItemPage","test_materialInventory","",""
"","9816","test_sched_rule2","Tests.test_items","Thu Jul 31 21:28:56 CST 2025","passed","Thu Jul 31 21:29:06 CST 2025","TestSchedPage","test_sched","",""
"","6136","test_setting_total","Tests.test_items","Thu Jul 31 22:08:17 CST 2025","passed","Thu Jul 31 22:08:23 CST 2025","TestSettingPage","test_setting","",""
"","9806","test_sched_screeningwork","Tests.test_items","Thu Jul 31 21:31:59 CST 2025","passed","Thu Jul 31 21:32:09 CST 2025","TestSchedPage","test_sched","",""
"","34606","test_resource_delsuccess","Tests.test_items","Thu Jul 31 20:13:17 CST 2025","passed","Thu Jul 31 20:13:52 CST 2025","TestResourcePage","test_resource","",""
"","8487","test_function_close3","Tests.test_items","Thu Jul 31 22:32:57 CST 2025","passed","Thu Jul 31 22:33:06 CST 2025","TestFunctionPage","test_function","",""
"","3983","test_item_refreshsuccess","Tests.test_items","Thu Jul 31 19:46:44 CST 2025","passed","Thu Jul 31 19:46:48 CST 2025","TestItemPage","test_item","",""
"","2392","test_coverage_addnum","Tests.test_items","Thu Jul 31 20:38:10 CST 2025","failed","Thu Jul 31 20:38:12 CST 2025","TestCoveragePage","test_coverage","",""
"","13965","test_master_addserial3","Tests.test_items","Thu Jul 31 21:15:54 CST 2025","passed","Thu Jul 31 21:16:08 CST 2025","TestMasterPage","test_master","",""
"","7705","test_setting_display6","Tests.test_items","Thu Jul 31 22:10:59 CST 2025","passed","Thu Jul 31 22:11:07 CST 2025","TestSettingPage","test_setting","",""
"","10089","test_item_editcodesuccess2","Tests.test_material","Thu Jul 31 23:31:07 CST 2025","broken","Thu Jul 31 23:31:17 CST 2025","TestItemPage","test_inTransitInventory","",""
"","6345","test_master_delsuccessserial2","Tests.test_items","Thu Jul 31 21:18:25 CST 2025","passed","Thu Jul 31 21:18:31 CST 2025","TestMasterPage","test_master","",""
"","19838","test_plan_success","Tests.test_items","Thu Jul 31 21:38:23 CST 2025","passed","Thu Jul 31 21:38:43 CST 2025","TestPlanPage","test_plan","",""
"","9344","test_item_editnamesuccess","Tests.test_material","Thu Jul 31 23:23:43 CST 2025","passed","Thu Jul 31 23:23:52 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7959","test_setting_statistics_success4","Tests.test_items","Thu Jul 31 22:17:27 CST 2025","passed","Thu Jul 31 22:17:34 CST 2025","TestSettingPage","test_setting","",""
"","4892","test_setting_addfail1","Tests.test_items","Thu Jul 31 22:04:06 CST 2025","passed","Thu Jul 31 22:04:11 CST 2025","TestSettingPage","test_setting","",""
"","12029","test_home_save_template_cancel","Tests.test_system","Fri Aug 01 00:17:14 CST 2025","passed","Fri Aug 01 00:17:26 CST 2025","TestHomePage","test_home","",""
"","6014","test_resource_addnum","Tests.test_items","Thu Jul 31 20:04:11 CST 2025","passed","Thu Jul 31 20:04:17 CST 2025","TestResourcePage","test_resource","",""
"","10824","test_calendar_editshiftsuccess","Tests.test_items","Thu Jul 31 20:46:31 CST 2025","passed","Thu Jul 31 20:46:42 CST 2025","TestCalendarPage","test_calendar","",""
"","4731","test_personal_editpassword6","Tests.test_items","Thu Jul 31 22:35:53 CST 2025","passed","Thu Jul 31 22:35:58 CST 2025","TestPersonalPage","test_personal","",""
"","11805","test_changeR_delete","Tests.test_items","Thu Jul 31 20:59:00 CST 2025","passed","Thu Jul 31 20:59:12 CST 2025","TestChangeRPage","test_changeR","",""
"","10057","test_sched_dispatchstopped","Tests.test_material","Thu Jul 31 23:52:49 CST 2025","broken","Thu Jul 31 23:52:59 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","9870","test_setting_statistics_success5","Tests.test_items","Thu Jul 31 22:18:01 CST 2025","passed","Thu Jul 31 22:18:11 CST 2025","TestSettingPage","test_setting","",""
"","9927","test_coverage_addfail","Tests.test_items","Thu Jul 31 20:37:37 CST 2025","passed","Thu Jul 31 20:37:47 CST 2025","TestCoveragePage","test_coverage","",""
"","8262","test_item_editcodesuccess","Tests.test_material","Thu Jul 31 23:41:35 CST 2025","passed","Thu Jul 31 23:41:43 CST 2025","TestItemPage","test_materialInventory","",""
"","66948","test_itemgroup_addall","Tests.test_items","Thu Jul 31 20:01:23 CST 2025","failed","Thu Jul 31 20:02:30 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","14809","test_customer_selectcodesuccess","Tests.test_items","Thu Jul 31 19:38:19 CST 2025","passed","Thu Jul 31 19:38:33 CST 2025","TestCustomerPage","test_customer","",""
"","7876","test_sched_attribute3","Tests.test_items","Thu Jul 31 21:28:02 CST 2025","passed","Thu Jul 31 21:28:09 CST 2025","TestSchedPage","test_sched","",""
"","12524","test_sched_addrepeatsuccess1","Tests.test_material","Thu Jul 31 23:49:04 CST 2025","broken","Thu Jul 31 23:49:17 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10152","test_item_delsuccess3","Tests.test_material","Fri Aug 01 00:14:55 CST 2025","broken","Fri Aug 01 00:15:05 CST 2025","TestItemPage","test_materialSupplys","",""
"","12248","test_setting_label_display","Tests.test_items","Thu Jul 31 22:25:23 CST 2025","broken","Thu Jul 31 22:25:35 CST 2025","TestSettingPage","test_setting","",""
"","4281","test_changeI_refreshsuccess","Tests.test_items","Thu Jul 31 20:51:49 CST 2025","passed","Thu Jul 31 20:51:54 CST 2025","TestChangeIPage","test_changeI","",""
"","15309","test_sched_attribute3","Tests.test_material","Thu Jul 31 23:50:09 CST 2025","broken","Thu Jul 31 23:50:25 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","10168","test_resourcegroup_addfail","Tests.test_items","Thu Jul 31 20:14:02 CST 2025","passed","Thu Jul 31 20:14:12 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","10094","test_production_delete","Tests.test_items","Thu Jul 31 21:45:48 CST 2025","broken","Thu Jul 31 21:45:58 CST 2025","TestProductionPage","test_production","",""
"","13579","test_item_editrepeat","Tests.test_material","Thu Jul 31 23:22:59 CST 2025","broken","Thu Jul 31 23:23:13 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","7364","test_order_addsuccess1","Tests.test_items","Thu Jul 31 21:08:11 CST 2025","passed","Thu Jul 31 21:08:18 CST 2025","TestOrderPage","test_order","",""
"","15013","test_spec_selectcodesuccess","Tests.test_items","Thu Jul 31 19:30:27 CST 2025","passed","Thu Jul 31 19:30:43 CST 2025","TestSpecPage","test_spec1","",""
"","14960","test_resource_selectcodesuccess","Tests.test_items","Thu Jul 31 20:07:29 CST 2025","passed","Thu Jul 31 20:07:44 CST 2025","TestResourcePage","test_resource","",""
"","7892","test_sched_restrict","Tests.test_items","Thu Jul 31 21:31:42 CST 2025","passed","Thu Jul 31 21:31:50 CST 2025","TestSchedPage","test_sched","",""
"","10131","test_item_delcancel","Tests.test_material","Thu Jul 31 23:04:22 CST 2025","broken","Thu Jul 31 23:04:32 CST 2025","TestItemPage","test_materialVendors","",""
"","11242","test_changeI_selectcodesuccess","Tests.test_items","Thu Jul 31 20:52:04 CST 2025","passed","Thu Jul 31 20:52:15 CST 2025","TestChangeIPage","test_changeI","",""
"","9795","test_sched_moststarttime","Tests.test_items","Thu Jul 31 21:35:52 CST 2025","passed","Thu Jul 31 21:36:02 CST 2025","TestSchedPage","test_sched","",""
"","19509","test_customer_selectsuccess3","Tests.test_items","Thu Jul 31 19:40:19 CST 2025","passed","Thu Jul 31 19:40:38 CST 2025","TestCustomerPage","test_customer","",""
"","5891","test_item_addrepeat","Tests.test_material","Thu Jul 31 23:40:46 CST 2025","passed","Thu Jul 31 23:40:52 CST 2025","TestItemPage","test_materialInventory","",""
"","10087","test_item_editcodesuccess","Tests.test_material","Thu Jul 31 23:30:27 CST 2025","broken","Thu Jul 31 23:30:37 CST 2025","TestItemPage","test_inTransitInventory","",""
"","7086","test_setting_statistics_fail","Tests.test_items","Thu Jul 31 22:17:45 CST 2025","passed","Thu Jul 31 22:17:52 CST 2025","TestSettingPage","test_setting","",""
"","108796","test_personal_openengine1","Tests.test_items","Thu Jul 31 22:39:49 CST 2025","broken","Thu Jul 31 22:41:38 CST 2025","TestPersonalPage","test_personal","",""
"","6782","test_order_addnamefail","Tests.test_items","Thu Jul 31 21:06:12 CST 2025","passed","Thu Jul 31 21:06:19 CST 2025","TestOrderPage","test_order","",""
"","10040","test_setting_statistics_success7","Tests.test_items","Thu Jul 31 22:18:41 CST 2025","passed","Thu Jul 31 22:18:51 CST 2025","TestSettingPage","test_setting","",""
"","5729","test_item_addsuccess","Tests.test_material","Thu Jul 31 23:13:58 CST 2025","passed","Thu Jul 31 23:14:04 CST 2025","TestItemPage","test_materialBuyer","",""
"","10114","test_item_selectnodatasuccess","Tests.test_material","Fri Aug 01 00:14:37 CST 2025","broken","Fri Aug 01 00:14:47 CST 2025","TestItemPage","test_materialSupplys","",""
"","13482","test_item_selectcodesuccess","Tests.test_material","Thu Jul 31 23:38:07 CST 2025","broken","Thu Jul 31 23:38:20 CST 2025","TestItemPage","test_inTransitInventory","",""
"","14713","test_item_editrepeat","Tests.test_material","Fri Aug 01 00:12:01 CST 2025","broken","Fri Aug 01 00:12:16 CST 2025","TestItemPage","test_materialSupplys","",""
"","5761","test_item_editcodesuccess2","Tests.test_material","Thu Jul 31 23:41:52 CST 2025","passed","Thu Jul 31 23:41:58 CST 2025","TestItemPage","test_materialInventory","",""
"","8768","test_changespec_addfail","Tests.test_items","Thu Jul 31 20:59:22 CST 2025","passed","Thu Jul 31 20:59:31 CST 2025","TestChangeSpecPage","test_changespec","",""
"","4678","test_operationPlan_selectfail1","Tests.test_items","Thu Jul 31 21:40:42 CST 2025","passed","Thu Jul 31 21:40:47 CST 2025","TestOperationPlanPage","test_operationPlan","",""
"","12146","test_sched_addcommandfail","Tests.test_material","Thu Jul 31 23:47:42 CST 2025","broken","Thu Jul 31 23:47:54 CST 2025","TestSchedPage","test_qtProgrammeMan","",""
"","12966","test_item_addsuccess1","Tests.test_material","Fri Aug 01 00:02:45 CST 2025","broken","Fri Aug 01 00:02:58 CST 2025","TestItemPage","test_materialShortageDetails","",""
"","6098","test_rresourcegroup_editcodesuccess2","Tests.test_items","Thu Jul 31 20:17:23 CST 2025","passed","Thu Jul 31 20:17:29 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","16135","test_home_default_boot2","Tests.test_system","Fri Aug 01 00:25:12 CST 2025","broken","Fri Aug 01 00:25:28 CST 2025","TestHomePage","test_home","",""
"","13952","test_item_addsuccess1","Tests.test_material","Thu Jul 31 23:05:10 CST 2025","broken","Thu Jul 31 23:05:24 CST 2025","TestItemPage","test_materialVendors","",""
"","7964","test_chart_button6","Tests.test_items","Thu Jul 31 21:59:50 CST 2025","passed","Thu Jul 31 21:59:58 CST 2025","TestChartPage","test_chart","",""
"","14680","test_customer_selectnodatasuccess","Tests.test_items","Thu Jul 31 19:38:44 CST 2025","passed","Thu Jul 31 19:38:58 CST 2025","TestCustomerPage","test_customer","",""
"","9445","test_home_save_template","Tests.test_system","Fri Aug 01 00:16:55 CST 2025","passed","Fri Aug 01 00:17:04 CST 2025","TestHomePage","test_home","",""
"","3878","test_changespec_refreshsuccess","Tests.test_items","Thu Jul 31 21:03:18 CST 2025","passed","Thu Jul 31 21:03:22 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6557","test_itemgroup_addcodebox","Tests.test_items","Thu Jul 31 19:54:45 CST 2025","passed","Thu Jul 31 19:54:51 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7297","test_chart_button4","Tests.test_items","Thu Jul 31 21:59:16 CST 2025","passed","Thu Jul 31 21:59:23 CST 2025","TestChartPage","test_chart","",""
"","5636","test_shift_editrepeat","Tests.test_items","Thu Jul 31 20:32:39 CST 2025","passed","Thu Jul 31 20:32:45 CST 2025","TestShiftPage","test_shift","",""
"","5639","test_warehouselocation_addfail","Tests.test_material","Fri Aug 01 00:10:08 CST 2025","passed","Fri Aug 01 00:10:14 CST 2025","TestItemPage","test_materialSupplys","",""
"","6333","test_resource_editrepeat","Tests.test_items","Thu Jul 31 20:06:04 CST 2025","passed","Thu Jul 31 20:06:10 CST 2025","TestResourcePage","test_resource","",""
"","6752","test_sched_resourceconstraints2","Tests.test_items","Thu Jul 31 21:32:58 CST 2025","passed","Thu Jul 31 21:33:04 CST 2025","TestSchedPage","test_sched","",""
"","17621","test_customer_selectsuccess2","Tests.test_items","Thu Jul 31 19:39:51 CST 2025","passed","Thu Jul 31 19:40:09 CST 2025","TestCustomerPage","test_customer","",""
"","82128","test_item_addall","Tests.test_items","Thu Jul 31 19:51:12 CST 2025","passed","Thu Jul 31 19:52:34 CST 2025","TestItemPage","test_item","",""
"","11076","test_spec_delall","Tests.test_items","Thu Jul 31 19:33:24 CST 2025","passed","Thu Jul 31 19:33:35 CST 2025","TestSpecPage","test_spec1","",""
