"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12835","test_materialVendorQuota_select2","Tests.test_material","Tue Apr 21 01:53:35 CST 2026","passed","Tue Apr 21 01:53:48 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","27121","test_warehouselocation_selectnodatasuccess","Tests.test_material","Tue Apr 21 01:10:59 CST 2026","passed","Tue Apr 21 01:11:26 CST 2026","TestItemPage","test_warehouseLocation","",""
"","9211","test_materialBuyer_addsuccess1","Tests.test_material","Tue Apr 21 02:17:32 CST 2026","passed","Tue Apr 21 02:17:42 CST 2026","TestItemPage","test_materialBuyer","",""
"","7843","test_item_ctrlI","Tests.test_items","Mon Apr 20 20:41:20 CST 2026","passed","Mon Apr 20 20:41:28 CST 2026","TestItemPage","test_item","",""
"","4958","test_function_gopage","Tests.test_items","Tue Apr 21 00:49:41 CST 2026","passed","Tue Apr 21 00:49:46 CST 2026","TestFunctionPage","test_function","",""
"","12627","test_setting_addtable1","Tests.test_items","Tue Apr 21 00:21:18 CST 2026","passed","Tue Apr 21 00:21:31 CST 2026","TestSettingPage","test_setting","",""
"","9405","test_changespec_addnum","Tests.test_items","Mon Apr 20 22:33:30 CST 2026","passed","Mon Apr 20 22:33:39 CST 2026","TestChangeSpecPage","test_changespec","",""
"","4532","test_calendar_shift","Tests.test_items","Mon Apr 20 22:10:10 CST 2026","passed","Mon Apr 20 22:10:14 CST 2026","TestCalendarPage","test_calendar","",""
"","18468","test_materialcalendar_select4","Tests.test_material","Tue Apr 21 02:13:17 CST 2026","passed","Tue Apr 21 02:13:36 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","6942","test_resourcegroup_ctrlM","Tests.test_items","Mon Apr 20 21:18:22 CST 2026","passed","Mon Apr 20 21:18:29 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9876","test_itemgroup_addnamefail","Tests.test_items","Mon Apr 20 20:44:15 CST 2026","passed","Mon Apr 20 20:44:25 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5658","test_materialBOM_ctrls","Tests.test_material","Tue Apr 21 01:31:50 CST 2026","passed","Tue Apr 21 01:31:56 CST 2026","TestItemPage","test_materialBOM","",""
"","13392","test_relateddetails_select4","Tests.test_items","Mon Apr 20 23:42:52 CST 2026","passed","Mon Apr 20 23:43:05 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","8068","test_orderAssociationChart_sort1","Tests.test_items","Tue Apr 21 00:09:40 CST 2026","passed","Tue Apr 21 00:09:48 CST 2026","TestChartPage","test_chart","",""
"","14216","test_warehouselocation_ctrlI","Tests.test_material","Tue Apr 21 01:13:27 CST 2026","passed","Tue Apr 21 01:13:41 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7615","test_resourcechart_expression","Tests.test_items","Tue Apr 21 00:06:52 CST 2026","passed","Tue Apr 21 00:06:59 CST 2026","TestChartPage","test_chart","",""
"","15788","test_production_delsuccess","Tests.test_items","Tue Apr 21 00:03:19 CST 2026","passed","Tue Apr 21 00:03:34 CST 2026","TestProductionPage","test_production","",""
"","8021","test_loadChart_button3","Tests.test_items","Tue Apr 21 00:11:54 CST 2026","passed","Tue Apr 21 00:12:02 CST 2026","TestChartPage","test_chart","",""
"","17935","test_master_edititem","Tests.test_items","Mon Apr 20 23:13:40 CST 2026","passed","Mon Apr 20 23:13:58 CST 2026","TestMasterPage","test_master","",""
"","5192","test_personal_editpassword3","Tests.test_items","Tue Apr 21 00:50:32 CST 2026","passed","Tue Apr 21 00:50:37 CST 2026","TestPersonalPage","test_personal","",""
"","10957","test_tablesetting_unhideColumn2","Tests.test_items","Tue Apr 21 01:06:56 CST 2026","passed","Tue Apr 21 01:07:07 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15068","test_loadChart_addlayout","Tests.test_items","Tue Apr 21 00:10:32 CST 2026","passed","Tue Apr 21 00:10:47 CST 2026","TestChartPage","test_chart","",""
"","5931","test_spec_editrepeat","Tests.test_items","Mon Apr 20 20:05:10 CST 2026","passed","Mon Apr 20 20:05:16 CST 2026","TestSpecPage","test_spec1","",""
"","9734","test_itemgroup_addsuccess","Tests.test_items","Mon Apr 20 20:45:13 CST 2026","passed","Mon Apr 20 20:45:23 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7510","test_orderAssociationChart_button3","Tests.test_items","Tue Apr 21 00:10:16 CST 2026","passed","Tue Apr 21 00:10:24 CST 2026","TestChartPage","test_chart","",""
"","9600","test_previewPlan_select","Tests.test_items","Mon Apr 20 23:52:26 CST 2026","passed","Mon Apr 20 23:52:36 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","24025","test_qtProgrammeMan_addsuccess1","Tests.test_material","Tue Apr 21 02:29:43 CST 2026","passed","Tue Apr 21 02:30:07 CST 2026","TestItemPage","test_procurementPO","",""
"","4488","test_materialDelArea_shift","Tests.test_material","Tue Apr 21 02:01:54 CST 2026","passed","Tue Apr 21 02:01:58 CST 2026","TestItemPage","test_materialDelArea","",""
"","8013","test_orderchart_sort2","Tests.test_items","Tue Apr 21 00:08:08 CST 2026","passed","Tue Apr 21 00:08:16 CST 2026","TestChartPage","test_chart","",""
"","27812","test_materialInventory_editrepeat","Tests.test_material","Tue Apr 21 02:50:11 CST 2026","passed","Tue Apr 21 02:50:38 CST 2026","TestItemPage","test_materialInventory","",""
"","12229","test_spec_select5","Tests.test_items","Mon Apr 20 20:09:41 CST 2026","passed","Mon Apr 20 20:09:53 CST 2026","TestSpecPage","test_spec1","",""
"","9551","test_customer_addcodefail","Tests.test_items","Mon Apr 20 20:22:16 CST 2026","passed","Mon Apr 20 20:22:25 CST 2026","TestCustomerPage","test_customer","",""
"","15256","test_qtProgrammeMan_editcodesuccess","Tests.test_material","Tue Apr 21 02:30:07 CST 2026","passed","Tue Apr 21 02:30:22 CST 2026","TestItemPage","test_procurementPO","",""
"","20459","test_setting_layoutlist_deletesuccess1","Tests.test_items","Tue Apr 21 00:43:18 CST 2026","passed","Tue Apr 21 00:43:38 CST 2026","TestSettingPage","test_setting","",""
"","26417","test_changeI_addweeksuccess","Tests.test_items","Mon Apr 20 22:14:17 CST 2026","passed","Mon Apr 20 22:14:44 CST 2026","TestChangeIPage","test_changeI","",""
"","8512","test_shift_addsuccess","Tests.test_items","Mon Apr 20 21:51:14 CST 2026","passed","Mon Apr 20 21:51:23 CST 2026","TestShiftPage","test_shift","",""
"","32635","test_setting_perspective_notdisplay","Tests.test_items","Tue Apr 21 00:30:52 CST 2026","passed","Tue Apr 21 00:31:25 CST 2026","TestSettingPage","test_setting","",""
"","17490","test_itemgroup_addfail","Tests.test_items","Mon Apr 20 20:43:46 CST 2026","passed","Mon Apr 20 20:44:03 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","17002","test_workSequenceChart_addlayout","Tests.test_items","Tue Apr 21 00:12:10 CST 2026","passed","Tue Apr 21 00:12:27 CST 2026","TestChartPage","test_chart","",""
"","7958","test_loadChart_sort1","Tests.test_items","Tue Apr 21 00:11:16 CST 2026","passed","Tue Apr 21 00:11:24 CST 2026","TestChartPage","test_chart","",""
"","6526","test_itemgroup_addrepeat","Tests.test_items","Mon Apr 20 20:45:23 CST 2026","passed","Mon Apr 20 20:45:29 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","20456","test_resourcechart_deletelayout","Tests.test_items","Tue Apr 21 00:04:18 CST 2026","passed","Tue Apr 21 00:04:38 CST 2026","TestChartPage","test_chart","",""
"","13496","test_relateddetails_select5","Tests.test_items","Mon Apr 20 23:43:05 CST 2026","passed","Mon Apr 20 23:43:19 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6098","test_personal_expand3","Tests.test_items","Tue Apr 21 00:58:26 CST 2026","passed","Tue Apr 21 00:58:32 CST 2026","TestPersonalPage","test_personal","",""
"","5526","test_changeR_ctrls","Tests.test_items","Mon Apr 20 22:30:30 CST 2026","passed","Mon Apr 20 22:30:36 CST 2026","TestChangeRPage","test_changeR","",""
"","5681","test_personal_editpassword5","Tests.test_items","Tue Apr 21 00:50:42 CST 2026","passed","Tue Apr 21 00:50:48 CST 2026","TestPersonalPage","test_personal","",""
"","7616","test_dailyPlan_click","Tests.test_items","Mon Apr 20 23:46:48 CST 2026","passed","Mon Apr 20 23:46:56 CST 2026","TestPlanDataPage","test_plandata","",""
"","14724","test_materialDelArea_clear","Tests.test_material","Tue Apr 21 02:00:19 CST 2026","passed","Tue Apr 21 02:00:33 CST 2026","TestItemPage","test_materialDelArea","",""
"","12575","test_materialVendorQuota_delsuccess1","Tests.test_material","Tue Apr 21 01:50:53 CST 2026","passed","Tue Apr 21 01:51:05 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","79385","test_order_salesorder","Tests.test_items","Mon Apr 20 23:04:42 CST 2026","passed","Mon Apr 20 23:06:01 CST 2026","TestOrderPage","test_order","",""
"","26818","test_changeI_shiftdel","Tests.test_items","Mon Apr 20 22:19:36 CST 2026","passed","Mon Apr 20 22:20:02 CST 2026","TestChangeIPage","test_changeI","",""
"","12688","test_materialShift_delsuccess1","Tests.test_material","Tue Apr 21 02:03:43 CST 2026","passed","Tue Apr 21 02:03:56 CST 2026","TestItemPage","test_materialShift","",""
"","10083","test_taskdetails_ref","Tests.test_items","Mon Apr 20 23:39:43 CST 2026","passed","Mon Apr 20 23:39:53 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14323","test_rresourcegroup_editcodesuccess2","Tests.test_items","Mon Apr 20 21:11:23 CST 2026","passed","Mon Apr 20 21:11:37 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9671","test_production_editsele","Tests.test_items","Mon Apr 20 23:58:46 CST 2026","passed","Mon Apr 20 23:58:56 CST 2026","TestProductionPage","test_production","",""
"","20438","test_workSequenceChart_deletelayout","Tests.test_items","Tue Apr 21 00:12:37 CST 2026","passed","Tue Apr 21 00:12:58 CST 2026","TestChartPage","test_chart","",""
"","27266","test_warehouselocation_selectcodesuccess","Tests.test_material","Tue Apr 21 01:10:32 CST 2026","passed","Tue Apr 21 01:10:59 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12614","test_MaterialCTB_select5","Tests.test_material","Tue Apr 21 01:20:29 CST 2026","passed","Tue Apr 21 01:20:42 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13339","test_changeR_select5","Tests.test_items","Mon Apr 20 22:28:59 CST 2026","passed","Mon Apr 20 22:29:12 CST 2026","TestChangeRPage","test_changeR","",""
"","5276","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Tue Apr 21 03:00:10 CST 2026","passed","Tue Apr 21 03:00:15 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","12179","test_master_select4","Tests.test_items","Mon Apr 20 23:15:14 CST 2026","passed","Mon Apr 20 23:15:26 CST 2026","TestMasterPage","test_master","",""
"","10114","test_materialsubstitution_ctrlI","Tests.test_material","Tue Apr 21 01:41:09 CST 2026","broken","Tue Apr 21 01:41:19 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","12861","test_order_editrepeat","Tests.test_items","Mon Apr 20 22:53:48 CST 2026","passed","Mon Apr 20 22:54:01 CST 2026","TestOrderPage","test_order","",""
"","12270","test_itemgroup_addcodefail","Tests.test_items","Mon Apr 20 20:44:03 CST 2026","passed","Mon Apr 20 20:44:15 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","20455","test_production_textverify","Tests.test_items","Mon Apr 20 23:57:54 CST 2026","passed","Mon Apr 20 23:58:14 CST 2026","TestProductionPage","test_production","",""
"","4329","test_item_ctrlIrepeat","Tests.test_items","Mon Apr 20 20:41:16 CST 2026","passed","Mon Apr 20 20:41:20 CST 2026","TestItemPage","test_item","",""
"","12620","test_materialVendors_select3","Tests.test_material","Tue Apr 21 01:47:07 CST 2026","passed","Tue Apr 21 01:47:19 CST 2026","TestItemPage","test_materialVendors","",""
"","10143","test_resource_editcodesuccess","Tests.test_items","Mon Apr 20 20:58:08 CST 2026","passed","Mon Apr 20 20:58:18 CST 2026","TestResourcePage","test_resource","",""
"","10474","test_coverage_timesequence3","Tests.test_items","Mon Apr 20 21:57:49 CST 2026","passed","Mon Apr 20 21:57:59 CST 2026","TestCoveragePage","test_coverage","",""
"","20526","test_plan_success","Tests.test_items","Mon Apr 20 23:33:32 CST 2026","passed","Mon Apr 20 23:33:53 CST 2026","TestPlanPage","test_plan","",""
"","48420","test_setting_share_layout3","Tests.test_items","Tue Apr 21 00:47:06 CST 2026","passed","Tue Apr 21 00:47:54 CST 2026","TestSettingPage","test_setting","",""
"","4137","test_shift_ctrlIrepeat","Tests.test_items","Mon Apr 20 21:54:34 CST 2026","passed","Mon Apr 20 21:54:38 CST 2026","TestShiftPage","test_shift","",""
"","19269","test_sched_starttime","Tests.test_items","Mon Apr 20 23:27:42 CST 2026","passed","Mon Apr 20 23:28:01 CST 2026","TestSchedPage","test_sched","",""
"","23302","test_itemgroup_selectnodatasuccess","Tests.test_items","Mon Apr 20 20:46:52 CST 2026","passed","Mon Apr 20 20:47:15 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10400","test_resourcegroup_addcodebox","Tests.test_items","Mon Apr 20 21:09:55 CST 2026","passed","Mon Apr 20 21:10:06 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5139","test_materialInventory_addcodefail","Tests.test_material","Tue Apr 21 02:48:29 CST 2026","passed","Tue Apr 21 02:48:35 CST 2026","TestItemPage","test_materialInventory","",""
"","12598","test_materialShift_delsuccess2","Tests.test_material","Tue Apr 21 02:04:18 CST 2026","passed","Tue Apr 21 02:04:31 CST 2026","TestItemPage","test_materialShift","",""
"","3684","test_changespec_refreshsuccess","Tests.test_items","Mon Apr 20 22:35:00 CST 2026","passed","Mon Apr 20 22:35:04 CST 2026","TestChangeSpecPage","test_changespec","",""
"","21808","test_materialVendors_editnamesuccess","Tests.test_material","Tue Apr 21 01:44:49 CST 2026","passed","Tue Apr 21 01:45:11 CST 2026","TestItemPage","test_materialVendors","",""
"","14024","test_materialBuyer_clear","Tests.test_material","Tue Apr 21 02:20:41 CST 2026","passed","Tue Apr 21 02:20:55 CST 2026","TestItemPage","test_materialBuyer","",""
"","22658","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Apr 21 03:09:52 CST 2026","passed","Tue Apr 21 03:10:14 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","22778","test_setting_addtable2","Tests.test_items","Tue Apr 21 00:21:31 CST 2026","passed","Tue Apr 21 00:21:54 CST 2026","TestSettingPage","test_setting","",""
"","10540","test_coverage_timesequence4","Tests.test_items","Mon Apr 20 21:57:59 CST 2026","passed","Mon Apr 20 21:58:10 CST 2026","TestCoveragePage","test_coverage","",""
"","77448","test_changespec_addall","Tests.test_items","Mon Apr 20 22:36:38 CST 2026","passed","Mon Apr 20 22:37:56 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12951","test_inTransitInventory_select2","Tests.test_material","Tue Apr 21 02:45:21 CST 2026","passed","Tue Apr 21 02:45:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","66937","test_setting_share_layout2","Tests.test_items","Tue Apr 21 00:45:59 CST 2026","passed","Tue Apr 21 00:47:06 CST 2026","TestSettingPage","test_setting","",""
"","6312","test_materialShift_ctrlM","Tests.test_material","Tue Apr 21 02:07:33 CST 2026","passed","Tue Apr 21 02:07:39 CST 2026","TestItemPage","test_materialShift","",""
"","9681","test_personal_characters_nodisplay","Tests.test_items","Tue Apr 21 00:58:16 CST 2026","passed","Tue Apr 21 00:58:26 CST 2026","TestPersonalPage","test_personal","",""
"","6137","test_resourcegroup_editrepeat","Tests.test_items","Mon Apr 20 21:11:02 CST 2026","passed","Mon Apr 20 21:11:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","20344","test_planEvaluationChart_select2","Tests.test_items","Tue Apr 21 00:13:11 CST 2026","passed","Tue Apr 21 00:13:31 CST 2026","TestChartPage","test_chart","",""
"","15506","test_setting_label_nodisplay","Tests.test_items","Tue Apr 21 00:41:37 CST 2026","passed","Tue Apr 21 00:41:52 CST 2026","TestSettingPage","test_setting","",""
"","4500","test_login_acfail","Tests.test_items","Mon Apr 20 20:03:00 CST 2026","passed","Mon Apr 20 20:03:04 CST 2026","TestLoginPage","test_login","",""
"","13424","test_workdetails_select5","Tests.test_items","Mon Apr 20 23:36:52 CST 2026","passed","Mon Apr 20 23:37:05 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","1082","test_materialsubstitution_ctrlC","Tests.test_material","Tue Apr 21 01:41:44 CST 2026","broken","Tue Apr 21 01:41:45 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","9968","test_process_addrepeat","Tests.test_items","Mon Apr 20 21:21:52 CST 2026","passed","Mon Apr 20 21:22:02 CST 2026","TestProcessPage","test_process","",""
"","37624","test_setting_statisticsfail","Tests.test_items","Tue Apr 21 00:32:20 CST 2026","passed","Tue Apr 21 00:32:58 CST 2026","TestSettingPage","test_setting","",""
"","12877","test_materialDelUserMap_select2","Tests.test_material","Tue Apr 21 02:25:40 CST 2026","passed","Tue Apr 21 02:25:53 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","21670","test_setting_statistics_success7","Tests.test_items","Tue Apr 21 00:35:30 CST 2026","passed","Tue Apr 21 00:35:51 CST 2026","TestSettingPage","test_setting","",""
"","16212","test_operationPlan_select2","Tests.test_items","Mon Apr 20 23:50:02 CST 2026","passed","Mon Apr 20 23:50:18 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","14063","test_resource_clear","Tests.test_items","Mon Apr 20 21:06:06 CST 2026","passed","Mon Apr 20 21:06:20 CST 2026","TestResourcePage","test_resource","",""
"","1035","test_qtProgrammeMan_ctrlC","Tests.test_material","Tue Apr 21 02:38:00 CST 2026","broken","Tue Apr 21 02:38:01 CST 2026","TestItemPage","test_procurementPO","",""
"","9266","test_loadChart_editlayout","Tests.test_items","Tue Apr 21 00:10:47 CST 2026","passed","Tue Apr 21 00:10:56 CST 2026","TestChartPage","test_chart","",""
"","12402","test_order_select5","Tests.test_items","Mon Apr 20 23:02:13 CST 2026","passed","Mon Apr 20 23:02:26 CST 2026","TestOrderPage","test_order","",""
"","6757","test_master_ctrlM","Tests.test_items","Mon Apr 20 23:16:49 CST 2026","passed","Mon Apr 20 23:16:55 CST 2026","TestMasterPage","test_master","",""
"","12906","test_resourcegroup_select3","Tests.test_items","Mon Apr 20 21:17:18 CST 2026","passed","Mon Apr 20 21:17:31 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9229","test_process_editcodesuccess2","Tests.test_items","Mon Apr 20 21:42:57 CST 2026","passed","Mon Apr 20 21:43:07 CST 2026","TestProcessPage","test_process","",""
"","10107","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Tue Apr 21 01:40:48 CST 2026","broken","Tue Apr 21 01:40:58 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10113","test_materialsubstitution_ctrls","Tests.test_material","Tue Apr 21 01:42:17 CST 2026","broken","Tue Apr 21 01:42:27 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","20153","test_order_selectnamesuccess","Tests.test_items","Mon Apr 20 22:55:33 CST 2026","passed","Mon Apr 20 22:55:53 CST 2026","TestOrderPage","test_order","",""
"","13992","test_changer_additemfail","Tests.test_items","Mon Apr 20 22:22:32 CST 2026","passed","Mon Apr 20 22:22:46 CST 2026","TestChangeRPage","test_changeR","",""
"","9308","test_warehouselocation_addsuccess1","Tests.test_material","Tue Apr 21 01:09:29 CST 2026","passed","Tue Apr 21 01:09:39 CST 2026","TestItemPage","test_warehouseLocation","",""
"","7342","test_materialShift_ctrlI","Tests.test_material","Tue Apr 21 02:07:21 CST 2026","passed","Tue Apr 21 02:07:29 CST 2026","TestItemPage","test_materialShift","",""
"","16085","test_changer_editprioritizationsuccess","Tests.test_items","Mon Apr 20 22:26:18 CST 2026","passed","Mon Apr 20 22:26:34 CST 2026","TestChangeRPage","test_changeR","",""
"","13148","test_production_select3","Tests.test_items","Tue Apr 21 00:01:07 CST 2026","passed","Tue Apr 21 00:01:20 CST 2026","TestProductionPage","test_production","",""
"","14332","test_materialBOM_ctrlC","Tests.test_material","Tue Apr 21 01:31:32 CST 2026","passed","Tue Apr 21 01:31:46 CST 2026","TestItemPage","test_materialBOM","",""
"","7330","test_tablesetting_switchingmaster","Tests.test_items","Tue Apr 21 00:59:46 CST 2026","passed","Tue Apr 21 00:59:53 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","44395","test_inTransitInventory_adds","Tests.test_material","Tue Apr 21 02:43:50 CST 2026","passed","Tue Apr 21 02:44:34 CST 2026","TestItemPage","test_inTransitInventory","",""
"","19650","test_orderPreOccupiedMaterials_selectcodesuccess","Tests.test_material","Tue Apr 21 03:04:41 CST 2026","passed","Tue Apr 21 03:05:00 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","22618","test_resourcegroup_selectcodesuccess","Tests.test_items","Mon Apr 20 21:11:55 CST 2026","passed","Mon Apr 20 21:12:18 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","8831","test_itemgroup_addsel","Tests.test_items","Mon Apr 20 20:44:35 CST 2026","passed","Mon Apr 20 20:44:44 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","4585","test_warehouselocation_shift","Tests.test_material","Tue Apr 21 01:14:29 CST 2026","passed","Tue Apr 21 01:14:33 CST 2026","TestItemPage","test_warehouseLocation","",""
"","15786","test_production_ctrlC","Tests.test_items","Tue Apr 21 00:02:02 CST 2026","passed","Tue Apr 21 00:02:18 CST 2026","TestProductionPage","test_production","",""
"初始化并返回 driver","92164","test_delete_start","Tests.test_items","Tue Apr 21 00:13:33 CST 2026","passed","Tue Apr 21 00:15:05 CST 2026","TestDeleteStart","test_deletestart","",""
"","206780","test_itemgroup_addall","Tests.test_items","Mon Apr 20 20:48:46 CST 2026","passed","Mon Apr 20 20:52:13 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14876","test_relateddetails_ref","Tests.test_items","Mon Apr 20 23:43:44 CST 2026","passed","Mon Apr 20 23:43:59 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13592","test_calendar_addfails","Tests.test_items","Mon Apr 20 22:05:05 CST 2026","passed","Mon Apr 20 22:05:18 CST 2026","TestCalendarPage","test_calendar","",""
