"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5510","test_materialRequirementsDefinition_addfail1","Tests.test_material","Wed Jan 07 01:15:17 CST 2026","passed","Wed Jan 07 01:15:23 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","9822","test_resourcechart_addlayout","Tests.test_items","Tue Jan 06 22:52:48 CST 2026","passed","Tue Jan 06 22:52:58 CST 2026","TestChartPage","test_chart","",""
"","7507","test_material_batchcomplete_select","Tests.test_material","Wed Jan 07 01:53:41 CST 2026","passed","Wed Jan 07 01:53:49 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","7277","test_material_allocationdetails_export","Tests.test_material","Wed Jan 07 01:55:33 CST 2026","passed","Wed Jan 07 01:55:40 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","18362","test_systemSettings_logo4","Tests.test_system","Wed Jan 07 03:59:48 CST 2026","passed","Wed Jan 07 04:00:07 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8295","test_warehouselocation_editrepeat","Tests.test_material","Tue Jan 06 23:41:29 CST 2026","passed","Tue Jan 06 23:41:38 CST 2026","TestItemPage","test_warehouseLocation","",""
"","16109","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Wed Jan 07 01:11:32 CST 2026","passed","Wed Jan 07 01:11:48 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10181","test_affairs_log_paging2","Tests.test_system","Wed Jan 07 02:47:47 CST 2026","passed","Wed Jan 07 02:47:58 CST 2026","TestAffairsPage","test_affairs","",""
"","20033","test_item_addfail","Tests.test_items","Tue Jan 06 20:11:22 CST 2026","passed","Tue Jan 06 20:11:42 CST 2026","TestItemPage","test_item","",""
"","28070","test_production_delete3","Tests.test_items","Tue Jan 06 22:51:43 CST 2026","passed","Tue Jan 06 22:52:11 CST 2026","TestProductionPage","test_production","",""
"","4415","test_user_verify1","Tests.test_system","Wed Jan 07 14:34:50 CST 2026","passed","Wed Jan 07 14:34:55 CST 2026","TestUserRolePage","test_userRole","",""
"","8863","test_personal_exit2","Tests.test_items","Tue Jan 06 23:37:44 CST 2026","passed","Tue Jan 06 23:37:52 CST 2026","TestPersonalPage","test_personal","",""
"","21518","test_qtProgrammeMan_addsuccess1","Tests.test_material","Wed Jan 07 00:48:24 CST 2026","passed","Wed Jan 07 00:48:45 CST 2026","TestItemPage","test_procurementPO","",""
"","19054","test_setting_deletetable","Tests.test_items","Tue Jan 06 23:10:20 CST 2026","passed","Tue Jan 06 23:10:39 CST 2026","TestSettingPage","test_setting","",""
"","15740","test_planUnit_addfail","Tests.test_system","Wed Jan 07 09:46:30 CST 2026","passed","Wed Jan 07 09:46:46 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","21736","test_systemSettings_logo5","Tests.test_system","Wed Jan 07 04:00:07 CST 2026","passed","Wed Jan 07 04:00:28 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","10294","test_affairs_process_update3","Tests.test_system","Wed Jan 07 02:38:12 CST 2026","passed","Wed Jan 07 02:38:22 CST 2026","TestAffairsPage","test_affairs","",""
"","19291","test_menu_selectnodatasuccess","Tests.test_system","Wed Jan 07 04:14:23 CST 2026","passed","Wed Jan 07 04:14:42 CST 2026","TestSMenuPage","test_menu","",""
"","22156","test_personal_openengine3","Tests.test_items","Tue Jan 06 23:35:33 CST 2026","passed","Tue Jan 06 23:35:56 CST 2026","TestPersonalPage","test_personal","",""
"","7986","test_resource_editrepeat","Tests.test_items","Tue Jan 06 20:29:11 CST 2026","passed","Tue Jan 06 20:29:19 CST 2026","TestResourcePage","test_resource","",""
"","9851","test_affairs_template_customizefail1","Tests.test_system","Wed Jan 07 02:14:15 CST 2026","passed","Wed Jan 07 02:14:25 CST 2026","TestAffairsPage","test_affairs","",""
"","7294","test_personal_switchcolor1","Tests.test_items","Tue Jan 06 23:34:01 CST 2026","passed","Tue Jan 06 23:34:09 CST 2026","TestPersonalPage","test_personal","",""
"","14812","test_changeI_addfail","Tests.test_items","Tue Jan 06 21:11:06 CST 2026","passed","Tue Jan 06 21:11:21 CST 2026","TestChangeIPage","test_changeI","",""
"","28797","test_relateddetails_select1","Tests.test_items","Tue Jan 06 22:34:05 CST 2026","passed","Tue Jan 06 22:34:34 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","7858","test_materialBuyer_addsuccess1","Tests.test_material","Wed Jan 07 00:34:41 CST 2026","passed","Wed Jan 07 00:34:49 CST 2026","TestItemPage","test_materialBuyer","",""
"","12887","test_inTransitInventory_delsuccess3","Tests.test_material","Wed Jan 07 01:02:10 CST 2026","passed","Wed Jan 07 01:02:23 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12911","test_audit_select2","Tests.test_system","Wed Jan 07 03:49:59 CST 2026","passed","Wed Jan 07 03:50:12 CST 2026","TestAuditLogPage","test_auditLog","",""
"","58122","test_spec_spec4","Tests.test_items","Tue Jan 06 19:55:32 CST 2026","passed","Tue Jan 06 19:56:30 CST 2026","TestSpecPage","test_spec1","",""
"","18074","test_changespec_editcodesuccess","Tests.test_items","Tue Jan 06 21:32:16 CST 2026","passed","Tue Jan 06 21:32:34 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5554","test_customer_ctrls","Tests.test_items","Tue Jan 06 20:10:03 CST 2026","passed","Tue Jan 06 20:10:09 CST 2026","TestCustomerPage","test_customer","",""
"","16138","test_synchronize_all_plan","Tests.test_system","Wed Jan 07 03:30:22 CST 2026","broken","Wed Jan 07 03:30:38 CST 2026","TestSynchronizePage","test_synchronize","",""
"","22256","test_setting_addtable2","Tests.test_items","Tue Jan 06 23:09:58 CST 2026","passed","Tue Jan 06 23:10:20 CST 2026","TestSettingPage","test_setting","",""
"","10215","test_function_nocollect","Tests.test_items","Tue Jan 06 23:32:24 CST 2026","passed","Tue Jan 06 23:32:34 CST 2026","TestFunctionPage","test_function","",""
"","15280","test_sched_order","Tests.test_items","Tue Jan 06 22:21:33 CST 2026","passed","Tue Jan 06 22:21:48 CST 2026","TestSchedPage","test_sched","",""
"","10713","test_materialcalendar_addfails","Tests.test_material","Wed Jan 07 00:23:41 CST 2026","passed","Wed Jan 07 00:23:52 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13563","test_calendar_clear","Tests.test_items","Tue Jan 06 21:08:29 CST 2026","passed","Tue Jan 06 21:08:43 CST 2026","TestCalendarPage","test_calendar","",""
"","64978","test_role_success1","Tests.test_system","Wed Jan 07 14:27:12 CST 2026","passed","Wed Jan 07 14:28:17 CST 2026","TestRolePage","test_role","",""
"","16466","test_master_select2","Tests.test_items","Tue Jan 06 22:13:34 CST 2026","passed","Tue Jan 06 22:13:51 CST 2026","TestMasterPage","test_master","",""
"","25074","test_materialVendors_add_success","Tests.test_material","Wed Jan 07 00:10:55 CST 2026","passed","Wed Jan 07 00:11:20 CST 2026","TestItemPage","test_materialVendors","",""
"","15357","test_previewPlan_select2","Tests.test_items","Tue Jan 06 22:44:22 CST 2026","passed","Tue Jan 06 22:44:37 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","10369","test_affairs_process_addsuccess1","Tests.test_system","Wed Jan 07 02:26:18 CST 2026","passed","Wed Jan 07 02:26:28 CST 2026","TestAffairsPage","test_affairs","",""
"","20844","test_orderAssociationChart_deletelayout","Tests.test_items","Tue Jan 06 22:58:12 CST 2026","passed","Tue Jan 06 22:58:32 CST 2026","TestChartPage","test_chart","",""
"","5108","test_materialVendors_addcodefail","Tests.test_material","Wed Jan 07 00:08:37 CST 2026","passed","Wed Jan 07 00:08:42 CST 2026","TestItemPage","test_materialVendors","",""
"","18097","test_affairs_template_addall","Tests.test_system","Wed Jan 07 02:18:09 CST 2026","passed","Wed Jan 07 02:18:27 CST 2026","TestAffairsPage","test_affairs","",""
"","10349","test_materialBuyer_editcodesuccess","Tests.test_material","Wed Jan 07 00:35:07 CST 2026","passed","Wed Jan 07 00:35:17 CST 2026","TestItemPage","test_materialBuyer","",""
"","18757","test_imp_del","Tests.test_system","Wed Jan 07 03:23:05 CST 2026","passed","Wed Jan 07 03:23:23 CST 2026","TestImpPage","test_imp","",""
"","18678","test_apps_addsavetemplate2","Tests.test_system","Wed Jan 07 04:34:13 CST 2026","passed","Wed Jan 07 04:34:31 CST 2026","TestSAppsPage","test_apps","",""
"","14070","test_changeR_clear","Tests.test_items","Tue Jan 06 21:27:17 CST 2026","passed","Tue Jan 06 21:27:31 CST 2026","TestChangeRPage","test_changeR","",""
"","14281","test_item_editnamesuccess","Tests.test_items","Tue Jan 06 20:13:50 CST 2026","passed","Tue Jan 06 20:14:05 CST 2026","TestItemPage","test_item","",""
"","22065","test_setting_perspective_start_success","Tests.test_items","Tue Jan 06 23:20:37 CST 2026","passed","Tue Jan 06 23:20:59 CST 2026","TestSettingPage","test_setting","",""
"","13903","test_audit_clear","Tests.test_system","Wed Jan 07 03:50:56 CST 2026","passed","Wed Jan 07 03:51:09 CST 2026","TestAuditLogPage","test_auditLog","",""
"","29610","test_spec_selectsuccess2","Tests.test_items","Tue Jan 06 19:51:02 CST 2026","passed","Tue Jan 06 19:51:31 CST 2026","TestSpecPage","test_spec1","",""
"","22643","test_qtProgrammeMan_selectcodesuccess","Tests.test_material","Wed Jan 07 00:51:08 CST 2026","passed","Wed Jan 07 00:51:31 CST 2026","TestItemPage","test_procurementPO","",""
"","16243","test_master_delsuccessserial4","Tests.test_items","Tue Jan 06 22:11:31 CST 2026","passed","Tue Jan 06 22:11:47 CST 2026","TestMasterPage","test_master","",""
"","11872","test_master_ctrlM","Tests.test_items","Tue Jan 06 22:14:54 CST 2026","passed","Tue Jan 06 22:15:06 CST 2026","TestMasterPage","test_master","",""
"","3124","test_auditlog_default","Tests.test_system","Wed Jan 07 03:49:22 CST 2026","passed","Wed Jan 07 03:49:26 CST 2026","TestAuditLogPage","test_auditLog","",""
"","9777","test_resourcegroup_addnum","Tests.test_items","Tue Jan 06 20:37:27 CST 2026","passed","Tue Jan 06 20:37:37 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","18448","test_module_selectnamesuccess","Tests.test_system","Wed Jan 07 04:25:37 CST 2026","passed","Wed Jan 07 04:25:56 CST 2026","TestSModulePage","test_module","",""
"","15622","test_sched_neglectingwork","Tests.test_items","Tue Jan 06 22:22:03 CST 2026","passed","Tue Jan 06 22:22:18 CST 2026","TestSchedPage","test_sched","",""
"","13883","test_coverage_clear","Tests.test_items","Tue Jan 06 21:01:40 CST 2026","passed","Tue Jan 06 21:01:54 CST 2026","TestCoveragePage","test_coverage","",""
"","9303","test_changespec_ctrlC","Tests.test_items","Tue Jan 06 21:36:03 CST 2026","passed","Tue Jan 06 21:36:12 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10949","test_menu_addfail3","Tests.test_system","Wed Jan 07 04:10:08 CST 2026","passed","Wed Jan 07 04:10:19 CST 2026","TestSMenuPage","test_menu","",""
"","58416","test_user_roledel2","Tests.test_system","Wed Jan 07 14:42:33 CST 2026","passed","Wed Jan 07 14:43:32 CST 2026","TestUserRolePage","test_userRole","",""
"","15233","test_psi_addfail4","Tests.test_system","Wed Jan 07 02:49:17 CST 2026","passed","Wed Jan 07 02:49:32 CST 2026","TestPSIPage","test_psi","",""
"","12643","test_qtProgrammeMan_delsuccess2","Tests.test_material","Wed Jan 07 00:50:02 CST 2026","passed","Wed Jan 07 00:50:14 CST 2026","TestItemPage","test_procurementPO","",""
"","80054","test_role_success1","","Wed Jan 07 09:51:16 CST 2026","passed","Wed Jan 07 09:52:36 CST 2026","","","",""
"","17390","test_setting_label_delete","Tests.test_items","Tue Jan 06 23:29:10 CST 2026","passed","Tue Jan 06 23:29:28 CST 2026","TestSettingPage","test_setting","",""
"","36417","test_button_delsuccess","Tests.test_system","Wed Jan 07 05:00:52 CST 2026","passed","Wed Jan 07 05:01:29 CST 2026","TestSButtonPage","test_button","",""
"","13541","test_materialsubstitution_selectParentNumber","Tests.test_material","Wed Jan 07 00:01:19 CST 2026","passed","Wed Jan 07 00:01:32 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","8684","test_spec_addsel","Tests.test_items","Tue Jan 06 19:48:26 CST 2026","passed","Tue Jan 06 19:48:35 CST 2026","TestSpecPage","test_spec1","",""
"","10599","test_dictionary_editsuccess1","Tests.test_system","Wed Jan 07 05:13:50 CST 2026","passed","Wed Jan 07 05:14:01 CST 2026","TestSDictionaryPage","test_dictionary","",""
"","7209","test_affairs_process_nextfail7","Tests.test_system","Wed Jan 07 02:30:54 CST 2026","passed","Wed Jan 07 02:31:01 CST 2026","TestAffairsPage","test_affairs","",""
"","5127","test_orderPreOccupiedMaterials_addcodefail","Tests.test_material","Wed Jan 07 01:07:14 CST 2026","passed","Wed Jan 07 01:07:19 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17661","test_modeldesign_del","Tests.test_system","Wed Jan 07 05:20:54 CST 2026","passed","Wed Jan 07 05:21:11 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","22041","test_customer_selectnodatasuccess","Tests.test_items","Tue Jan 06 20:05:35 CST 2026","passed","Tue Jan 06 20:05:58 CST 2026","TestCustomerPage","test_customer","",""
"","7780","test_personal_expand1","Tests.test_items","Tue Jan 06 23:34:16 CST 2026","passed","Tue Jan 06 23:34:24 CST 2026","TestPersonalPage","test_personal","",""
"","13682","test_plan_openbutton","Tests.test_items","Tue Jan 06 22:28:24 CST 2026","passed","Tue Jan 06 22:28:37 CST 2026","TestPlanPage","test_plan","",""
"","20559","test_setting_label_updatesuccess","Tests.test_items","Tue Jan 06 23:27:47 CST 2026","passed","Tue Jan 06 23:28:08 CST 2026","TestSettingPage","test_setting","",""
"","10915","test_function_close1","Tests.test_items","Tue Jan 06 23:31:34 CST 2026","passed","Tue Jan 06 23:31:45 CST 2026","TestFunctionPage","test_function","",""
"","6618","test_materialVendors_addrepeat","Tests.test_material","Wed Jan 07 00:08:48 CST 2026","passed","Wed Jan 07 00:08:55 CST 2026","TestItemPage","test_materialVendors","",""
"","14480","test_changeR_select2","Tests.test_items","Tue Jan 06 21:26:26 CST 2026","passed","Tue Jan 06 21:26:41 CST 2026","TestChangeRPage","test_changeR","",""
"","13414","test_requirementdetails_select2","Tests.test_items","Tue Jan 06 22:33:41 CST 2026","passed","Tue Jan 06 22:33:55 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","15321","test_setting_addsuccess","Tests.test_items","Tue Jan 06 23:08:59 CST 2026","passed","Tue Jan 06 23:09:15 CST 2026","TestSettingPage","test_setting","",""
"","14314","test_materialControlSupplyDefinition_select1","Tests.test_material","Wed Jan 07 01:31:45 CST 2026","passed","Wed Jan 07 01:31:59 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13417","test_materialRequirementsDefinition_selectsuccess1","Tests.test_material","Wed Jan 07 01:20:35 CST 2026","passed","Wed Jan 07 01:20:48 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14622","test_changeR_delete","Tests.test_items","Tue Jan 06 21:28:10 CST 2026","passed","Tue Jan 06 21:28:25 CST 2026","TestChangeRPage","test_changeR","",""
"","12197","test_calendar_select3","Tests.test_items","Tue Jan 06 21:07:50 CST 2026","passed","Tue Jan 06 21:08:03 CST 2026","TestCalendarPage","test_calendar","",""
"","6507","test_resourcegroup_addrepeat","Tests.test_items","Tue Jan 06 20:38:27 CST 2026","passed","Tue Jan 06 20:38:33 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11720","test_production_delete","Tests.test_items","Tue Jan 06 22:46:39 CST 2026","passed","Tue Jan 06 22:46:50 CST 2026","TestProductionPage","test_production","",""
"","4066","test_master_ctrlIrepeat","Tests.test_items","Tue Jan 06 22:14:42 CST 2026","passed","Tue Jan 06 22:14:46 CST 2026","TestMasterPage","test_master","",""
"","10246","test_coverage_timesequence4","Tests.test_items","Tue Jan 06 20:57:36 CST 2026","passed","Tue Jan 06 20:57:46 CST 2026","TestCoveragePage","test_coverage","",""
"","22026","test_personal_openengine2","Tests.test_items","Tue Jan 06 23:35:11 CST 2026","passed","Tue Jan 06 23:35:33 CST 2026","TestPersonalPage","test_personal","",""
"","6635","test_customer_editrepeat","Tests.test_items","Tue Jan 06 20:04:34 CST 2026","passed","Tue Jan 06 20:04:40 CST 2026","TestCustomerPage","test_customer","",""
"","7093","test_resourcechart_filter","Tests.test_items","Tue Jan 06 22:53:44 CST 2026","passed","Tue Jan 06 22:53:51 CST 2026","TestChartPage","test_chart","",""
"","10410","test_button_addsuccess","Tests.test_system","Wed Jan 07 04:53:36 CST 2026","passed","Wed Jan 07 04:53:47 CST 2026","TestSButtonPage","test_button","",""
"","12834","test_interfaceexecution_select3","Tests.test_system","Wed Jan 07 05:39:20 CST 2026","passed","Wed Jan 07 05:39:33 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","8164","test_role_select3","Tests.test_system","Wed Jan 07 14:32:58 CST 2026","passed","Wed Jan 07 14:33:07 CST 2026","TestRolePage","test_role","",""
"","7743","test_materialDelArea_addrepeat","Tests.test_material","Wed Jan 07 00:16:13 CST 2026","passed","Wed Jan 07 00:16:21 CST 2026","TestItemPage","test_materialDelArea","",""
"","53099","test_user_t2","Tests.test_system","Wed Jan 07 14:37:04 CST 2026","passed","Wed Jan 07 14:37:57 CST 2026","TestUserRolePage","test_userRole","",""
"","8519","test_affairs_template_addfail5","Tests.test_system","Wed Jan 07 02:15:47 CST 2026","passed","Wed Jan 07 02:15:55 CST 2026","TestAffairsPage","test_affairs","",""
"","15743","test_materialControlSupplyDefinition_select4","Tests.test_material","Wed Jan 07 01:33:17 CST 2026","passed","Wed Jan 07 01:33:32 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","18990","test_setting_display1","Tests.test_items","Tue Jan 06 23:13:02 CST 2026","passed","Tue Jan 06 23:13:21 CST 2026","TestSettingPage","test_setting","",""
"","18245","test_unit_selectnamesuccess","Tests.test_system","Wed Jan 07 09:49:03 CST 2026","passed","Wed Jan 07 09:49:22 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","14863","test_orderstatus_ref","Tests.test_system","Wed Jan 07 05:41:40 CST 2026","passed","Wed Jan 07 05:41:55 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","57211","test_item_delsuccess","Tests.test_items","Tue Jan 06 20:22:12 CST 2026","passed","Tue Jan 06 20:23:10 CST 2026","TestItemPage","test_item","",""
"","12782","test_sched_resourceconstraints2","Tests.test_items","Tue Jan 06 22:23:21 CST 2026","passed","Tue Jan 06 22:23:34 CST 2026","TestSchedPage","test_sched","",""
"","7711","test_orderPreOccupiedMaterials_addfail","Tests.test_material","Wed Jan 07 01:07:06 CST 2026","passed","Wed Jan 07 01:07:14 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","7211","test_orderchart_filter","Tests.test_items","Tue Jan 06 22:57:11 CST 2026","passed","Tue Jan 06 22:57:19 CST 2026","TestChartPage","test_chart","",""
"","10720","test_user_select1","Tests.test_system","Wed Jan 07 14:40:52 CST 2026","passed","Wed Jan 07 14:41:02 CST 2026","TestUserRolePage","test_userRole","",""
"","9369","test_affairs_log_sel2","Tests.test_system","Wed Jan 07 02:43:16 CST 2026","passed","Wed Jan 07 02:43:25 CST 2026","TestAffairsPage","test_affairs","",""
"","13357","test_changespec_additemfail","Tests.test_items","Tue Jan 06 21:29:11 CST 2026","passed","Tue Jan 06 21:29:24 CST 2026","TestChangeSpecPage","test_changespec","",""
"","22069","test_sched_addrepeatsuccess2","Tests.test_items","Tue Jan 06 22:26:07 CST 2026","passed","Tue Jan 06 22:26:29 CST 2026","TestSchedPage","test_sched","",""
"","6871","test_changespec_ctrlI","Tests.test_items","Tue Jan 06 21:35:49 CST 2026","passed","Tue Jan 06 21:35:55 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15241","test_process_addall","Tests.test_items","Tue Jan 06 20:50:05 CST 2026","passed","Tue Jan 06 20:50:21 CST 2026","TestProcessPage","test_process","",""
"","10360","test_production_canceldelete","Tests.test_items","Tue Jan 06 22:47:39 CST 2026","passed","Tue Jan 06 22:47:49 CST 2026","TestProductionPage","test_production","",""
"","9712","test_personal_search_close","Tests.test_items","Tue Jan 06 23:38:00 CST 2026","passed","Tue Jan 06 23:38:09 CST 2026","TestPersonalPage","test_personal","",""
"","9295","test_process_editcodesuccess2","Tests.test_items","Tue Jan 06 20:47:28 CST 2026","passed","Tue Jan 06 20:47:38 CST 2026","TestProcessPage","test_process","",""
"","7372","test_material_allocationdetails_select","Tests.test_material","Wed Jan 07 01:55:12 CST 2026","passed","Wed Jan 07 01:55:19 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5990","test_environment_cycle_time2","Tests.test_system","Wed Jan 07 02:07:42 CST 2026","passed","Wed Jan 07 02:07:48 CST 2026","TestEnvironmentPage","test_environment","",""
"","15968","test_button_selectnamesuccess","Tests.test_system","Wed Jan 07 04:57:17 CST 2026","passed","Wed Jan 07 04:57:33 CST 2026","TestSButtonPage","test_button","",""
"","6642","test_affairs_process_update7","Tests.test_system","Wed Jan 07 02:40:05 CST 2026","passed","Wed Jan 07 02:40:12 CST 2026","TestAffairsPage","test_affairs","",""
"","16308","test_shift_addall","Tests.test_items","Tue Jan 06 20:54:57 CST 2026","passed","Tue Jan 06 20:55:14 CST 2026","TestShiftPage","test_shift","",""
"","19347","test_language_addsuccess1","Tests.test_system","Wed Jan 07 04:45:25 CST 2026","passed","Wed Jan 07 04:45:44 CST 2026","TestSLanguagePage","test_language","",""
"","14608","test_psi_addsuccess1","Tests.test_system","Wed Jan 07 02:50:39 CST 2026","passed","Wed Jan 07 02:50:54 CST 2026","TestPSIPage","test_psi","",""
"","10330","test_materialcalendar_addresourcefail","Tests.test_material","Wed Jan 07 00:22:46 CST 2026","passed","Wed Jan 07 00:22:57 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12142","test_shift_addsuccess1","Tests.test_items","Tue Jan 06 20:53:35 CST 2026","passed","Tue Jan 06 20:53:47 CST 2026","TestShiftPage","test_shift","",""
"","6547","test_affairs_process_update4","Tests.test_system","Wed Jan 07 02:38:41 CST 2026","passed","Wed Jan 07 02:38:48 CST 2026","TestAffairsPage","test_affairs","",""
"","13650","test_dailyPlan_select1","Tests.test_items","Tue Jan 06 22:36:59 CST 2026","passed","Tue Jan 06 22:37:12 CST 2026","TestPlanDataPage","test_plandata","",""
"","11679","test_setting_layoutlist_updatefail","Tests.test_items","Tue Jan 06 23:29:56 CST 2026","passed","Tue Jan 06 23:30:08 CST 2026","TestSettingPage","test_setting","",""
"","19211","test_setting_select_success","Tests.test_items","Tue Jan 06 23:17:28 CST 2026","passed","Tue Jan 06 23:17:47 CST 2026","TestSettingPage","test_setting","",""
"","21136","test_unit_selectnodatasuccess","Tests.test_system","Wed Jan 07 09:48:42 CST 2026","passed","Wed Jan 07 09:49:03 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","19688","test_environment_plan_checkbox2","Tests.test_system","Wed Jan 07 02:09:49 CST 2026","passed","Wed Jan 07 02:10:08 CST 2026","TestEnvironmentPage","test_environment","",""
"","1538","test_changespec_shift","Tests.test_items","Tue Jan 06 21:36:13 CST 2026","failed","Tue Jan 06 21:36:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","9898","test_sched_delsched1","Tests.test_items","Tue Jan 06 22:17:02 CST 2026","passed","Tue Jan 06 22:17:12 CST 2026","TestSchedPage","test_sched","",""
"","21429","test_order_selectcodesuccess","Tests.test_items","Tue Jan 06 21:49:37 CST 2026","passed","Tue Jan 06 21:49:58 CST 2026","TestOrderPage","test_order","",""
"","27384","test_production_add3","Tests.test_items","Tue Jan 06 22:48:08 CST 2026","passed","Tue Jan 06 22:48:36 CST 2026","TestProductionPage","test_production","",""
"","16529","test_synchronize_all_materialplan","Tests.test_system","Wed Jan 07 03:36:08 CST 2026","broken","Wed Jan 07 03:36:25 CST 2026","TestSynchronizePage","test_synchronize","",""
"","9163","test_affairs_process_select7","Tests.test_system","Wed Jan 07 02:36:42 CST 2026","passed","Wed Jan 07 02:36:51 CST 2026","TestAffairsPage","test_affairs","",""
"","5263","test_registration_fail2","Tests.test_system","Wed Jan 07 05:15:40 CST 2026","passed","Wed Jan 07 05:15:45 CST 2026","TestSRegistrationPage","test_registration","",""
