"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7930","test_materialsched_downcommand","Tests.test_material","Thu Mar 05 03:36:26 CST 2026","passed","Thu Mar 05 03:36:34 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","13357","test_psi_addrepeat","Tests.test_system","Thu Mar 05 04:36:16 CST 2026","passed","Thu Mar 05 04:36:30 CST 2026","TestPSIPage","test_psi","",""
"","22299","test_production_editnum1","Tests.test_items","Thu Mar 05 00:00:47 CST 2026","passed","Thu Mar 05 00:01:09 CST 2026","TestProductionPage","test_production","",""
"","19370","test_systemSettings_loginicon","Tests.test_system","Thu Mar 05 05:39:56 CST 2026","passed","Thu Mar 05 05:40:15 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","4346","test_tablesetting_order_unhiderow1","Tests.test_items","Thu Mar 05 01:04:05 CST 2026","passed","Thu Mar 05 01:04:10 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","27103","test_materialBOM_selectnodatasuccess","Tests.test_material","Thu Mar 05 01:31:22 CST 2026","passed","Thu Mar 05 01:31:50 CST 2026","TestItemPage","test_materialBOM","",""
"","5228","test_materialBOM_delcancel","Tests.test_material","Thu Mar 05 01:25:24 CST 2026","passed","Thu Mar 05 01:25:29 CST 2026","TestItemPage","test_materialBOM","",""
"","6561","test_orderchart_button1","Tests.test_items","Thu Mar 05 00:10:44 CST 2026","passed","Thu Mar 05 00:10:50 CST 2026","TestChartPage","test_chart","",""
"","12793","test_master_select5","Tests.test_items","Wed Mar 04 23:17:36 CST 2026","passed","Wed Mar 04 23:17:49 CST 2026","TestMasterPage","test_master","",""
"","6799","test_warehouselocation_editrepeat","Tests.test_material","Thu Mar 05 01:11:43 CST 2026","passed","Thu Mar 05 01:11:50 CST 2026","TestItemPage","test_warehouseLocation","",""
"","20433","test_planEvaluationChart_select2","Tests.test_items","Thu Mar 05 00:15:44 CST 2026","passed","Thu Mar 05 00:16:04 CST 2026","TestChartPage","test_chart","",""
"","12313","test_changespec_select4","Tests.test_items","Wed Mar 04 22:41:22 CST 2026","passed","Wed Mar 04 22:41:35 CST 2026","TestChangeSpecPage","test_changespec","",""
"","20669","test_systemSettings_logo4","Tests.test_system","Thu Mar 05 05:39:13 CST 2026","passed","Thu Mar 05 05:39:34 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6035","test_setting_label_fail","Tests.test_items","Thu Mar 05 00:41:42 CST 2026","passed","Thu Mar 05 00:41:48 CST 2026","TestSettingPage","test_setting","",""
"","36764","test_user_lock2","Tests.test_system","Thu Mar 05 04:59:37 CST 2026","passed","Thu Mar 05 05:00:13 CST 2026","TestUserRolePage","test_userRole","",""
"","51850","test_user_roledel2","Tests.test_system","Thu Mar 05 05:04:15 CST 2026","passed","Thu Mar 05 05:05:07 CST 2026","TestUserRolePage","test_userRole","",""
"","19913","test_user_lock1","Tests.test_system","Thu Mar 05 05:02:03 CST 2026","passed","Thu Mar 05 05:02:23 CST 2026","TestUserRolePage","test_userRole","",""
"","12752","test_audit_select3","Tests.test_system","Thu Mar 05 05:27:32 CST 2026","passed","Thu Mar 05 05:27:45 CST 2026","TestAuditLogPage","test_auditLog","",""
"","17774","test_menu_select3","Tests.test_system","Thu Mar 05 05:50:06 CST 2026","passed","Thu Mar 05 05:50:24 CST 2026","TestSMenuPage","test_menu","",""
"","24891","test_affairs_log_sel9","Tests.test_system","Thu Mar 05 04:32:28 CST 2026","broken","Thu Mar 05 04:32:53 CST 2026","TestAffairsPage","test_affairs","",""
"","18198","test_apps_update3","Tests.test_system","Thu Mar 05 06:11:19 CST 2026","passed","Thu Mar 05 06:11:37 CST 2026","TestSAppsPage","test_apps","",""
"","15330","test_warehouselocation_delsuccess3","Tests.test_material","Thu Mar 05 01:13:30 CST 2026","passed","Thu Mar 05 01:13:46 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4302","test_materialplan_fail","Tests.test_material","Thu Mar 05 03:39:33 CST 2026","passed","Thu Mar 05 03:39:38 CST 2026","TestMaterialPlanPage","test_materialplan","",""
"","5056","test_function_gopage","Tests.test_items","Thu Mar 05 00:51:51 CST 2026","passed","Thu Mar 05 00:51:56 CST 2026","TestFunctionPage","test_function","",""
"","12245","test_affairs_process_update5","Tests.test_system","Thu Mar 05 04:26:54 CST 2026","broken","Thu Mar 05 04:27:06 CST 2026","TestAffairsPage","test_affairs","",""
"","7468","test_tablesetting_switchOrderChart1","Tests.test_items","Thu Mar 05 01:02:04 CST 2026","passed","Thu Mar 05 01:02:12 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12392","test_process_select5","Tests.test_items","Wed Mar 04 21:48:45 CST 2026","passed","Wed Mar 04 21:48:57 CST 2026","TestProcessPage","test_process","",""
"","5221","test_materialShift_delcancel","Tests.test_material","Thu Mar 05 02:03:10 CST 2026","passed","Thu Mar 05 02:03:15 CST 2026","TestItemPage","test_materialShift","",""
"","9660","test_spec_addsuccess1","Tests.test_items","Wed Mar 04 20:07:02 CST 2026","passed","Wed Mar 04 20:07:11 CST 2026","TestSpecPage","test_spec1","",""
"","40072","test_materialRequirementsDefinition_addsuccess1","Tests.test_material","Thu Mar 05 03:19:32 CST 2026","passed","Thu Mar 05 03:20:12 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","3558","test_changeI_delcancel","Tests.test_items","Wed Mar 04 22:17:47 CST 2026","passed","Wed Mar 04 22:17:51 CST 2026","TestChangeIPage","test_changeI","",""
"","1088","test_affairs_process_select5","Tests.test_system","Thu Mar 05 04:25:07 CST 2026","broken","Thu Mar 05 04:25:08 CST 2026","TestAffairsPage","test_affairs","",""
"","7182","test_personal_search_open","Tests.test_items","Thu Mar 05 00:59:38 CST 2026","passed","Thu Mar 05 00:59:45 CST 2026","TestPersonalPage","test_personal","",""
"","9514","test_changespec_addnum","Tests.test_items","Wed Mar 04 22:36:00 CST 2026","passed","Wed Mar 04 22:36:09 CST 2026","TestChangeSpecPage","test_changespec","",""
"","24879","test_process_selectsuccess3","Tests.test_items","Wed Mar 04 21:47:13 CST 2026","passed","Wed Mar 04 21:47:38 CST 2026","TestProcessPage","test_process","",""
"","7762","test_materialInventory_addfail","Tests.test_material","Thu Mar 05 02:49:36 CST 2026","passed","Thu Mar 05 02:49:43 CST 2026","TestItemPage","test_materialInventory","",""
"","82512","test_materialcalendar_deletelayout","Tests.test_material","Thu Mar 05 02:15:45 CST 2026","passed","Thu Mar 05 02:17:08 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","18653","test_interfaceconfiguration_addsuccess1","Tests.test_system","Thu Mar 05 06:45:52 CST 2026","passed","Thu Mar 05 06:46:11 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","4189","test_materialDelArea_ctrlIrepeat","Tests.test_material","Thu Mar 05 02:01:00 CST 2026","passed","Thu Mar 05 02:01:04 CST 2026","TestItemPage","test_materialDelArea","",""
"","18711","test_changeI_addrepe","Tests.test_items","Wed Mar 04 22:17:29 CST 2026","passed","Wed Mar 04 22:17:47 CST 2026","TestChangeIPage","test_changeI","",""
"","16750","test_materialVendorQuota_refreshsuccess","Tests.test_material","Thu Mar 05 01:52:22 CST 2026","passed","Thu Mar 05 01:52:39 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","10606","test_button_addsuccess1","Tests.test_system","Thu Mar 05 06:23:50 CST 2026","passed","Thu Mar 05 06:24:01 CST 2026","TestSButtonPage","test_button","",""
"","14183","test_materialBOM_clear","Tests.test_material","Thu Mar 05 01:32:41 CST 2026","passed","Thu Mar 05 01:32:56 CST 2026","TestItemPage","test_materialBOM","",""
"","22233","test_apps_addnum","Tests.test_system","Thu Mar 05 06:11:37 CST 2026","passed","Thu Mar 05 06:12:00 CST 2026","TestSAppsPage","test_apps","",""
"","19183","test_calendar_numverify","Tests.test_items","Wed Mar 04 22:08:03 CST 2026","passed","Wed Mar 04 22:08:22 CST 2026","TestCalendarPage","test_calendar","",""
"","9082","test_calendar_restart","Tests.test_items","Wed Mar 04 22:08:43 CST 2026","passed","Wed Mar 04 22:08:52 CST 2026","TestCalendarPage","test_calendar","",""
"","14802","test_workprogress_ref","Tests.test_system","Thu Mar 05 06:53:27 CST 2026","passed","Thu Mar 05 06:53:41 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","7618","test_tablesetting_order_switchGraphicManufacturing","Tests.test_items","Thu Mar 05 01:04:33 CST 2026","passed","Thu Mar 05 01:04:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","49065","test_setting_share_layout3","Tests.test_items","Thu Mar 05 00:49:19 CST 2026","passed","Thu Mar 05 00:50:08 CST 2026","TestSettingPage","test_setting","",""
"","15639","test_module_addsuccess","Tests.test_system","Thu Mar 05 05:53:47 CST 2026","passed","Thu Mar 05 05:54:02 CST 2026","TestSModulePage","test_module","",""
"","6948","test_unit_ctrlM","Tests.test_system","Thu Mar 05 04:45:12 CST 2026","passed","Thu Mar 05 04:45:19 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","32151","test_orderPreOccupiedMaterials_delsuccess3","Tests.test_material","Thu Mar 05 03:09:21 CST 2026","passed","Thu Mar 05 03:09:54 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6830","test_master_refreshsuccess","Tests.test_items","Wed Mar 04 23:16:24 CST 2026","passed","Wed Mar 04 23:16:31 CST 2026","TestMasterPage","test_master","",""
"","3742","test_itemgroup_refreshsuccess","Tests.test_items","Wed Mar 04 20:48:14 CST 2026","passed","Wed Mar 04 20:48:18 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7423","test_materia_MRPAssociatedDetails_select","Tests.test_material","Thu Mar 05 03:55:30 CST 2026","passed","Thu Mar 05 03:55:37 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","13103","test_materialDelUserMap_delsuccess1","Tests.test_material","Thu Mar 05 02:24:29 CST 2026","passed","Thu Mar 05 02:24:42 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","15199","test_changeI_addtimefails","Tests.test_items","Wed Mar 04 22:15:41 CST 2026","passed","Wed Mar 04 22:15:56 CST 2026","TestChangeIPage","test_changeI","",""
"","6334","test_imp_clickexecute","Tests.test_system","Thu Mar 05 05:08:47 CST 2026","passed","Thu Mar 05 05:08:53 CST 2026","TestImpPage","test_imp","",""
"","13548","test_taskdetails_select5","Tests.test_items","Wed Mar 04 23:40:54 CST 2026","passed","Wed Mar 04 23:41:08 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","39521","test_coverage_delsuccess","Tests.test_items","Wed Mar 04 22:05:22 CST 2026","passed","Wed Mar 04 22:06:01 CST 2026","TestCoveragePage","test_coverage","",""
"","4596","test_inTransitInventory_shift","Tests.test_material","Thu Mar 05 02:48:37 CST 2026","passed","Thu Mar 05 02:48:41 CST 2026","TestItemPage","test_inTransitInventory","",""
"","199394","test_itemgroup_addall","Tests.test_items","Wed Mar 04 20:50:37 CST 2026","passed","Wed Mar 04 20:53:57 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10363","test_materialControlSupplyDefinition_updaterepeat","Tests.test_material","Thu Mar 05 03:29:22 CST 2026","passed","Thu Mar 05 03:29:33 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15169","test_module_setmenu1","Tests.test_system","Thu Mar 05 06:00:25 CST 2026","broken","Thu Mar 05 06:00:40 CST 2026","TestSModulePage","test_module","",""
"","10730","test_materia_orderdimension_select","Tests.test_material","Thu Mar 05 03:45:57 CST 2026","passed","Thu Mar 05 03:46:08 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","12725","test_materialShift_select3","Tests.test_material","Thu Mar 05 02:06:30 CST 2026","passed","Thu Mar 05 02:06:43 CST 2026","TestItemPage","test_materialShift","",""
"","17319","test_materialDelArea_refreshsuccess","Tests.test_material","Thu Mar 05 01:58:33 CST 2026","passed","Thu Mar 05 01:58:50 CST 2026","TestItemPage","test_materialDelArea","",""
"","21605","test_button_addtest","Tests.test_system","Thu Mar 05 06:28:36 CST 2026","passed","Thu Mar 05 06:28:58 CST 2026","TestSButtonPage","test_button","",""
"","14067","test_calendar_addfail","Tests.test_items","Wed Mar 04 22:06:21 CST 2026","passed","Wed Mar 04 22:06:36 CST 2026","TestCalendarPage","test_calendar","",""
"","5197","test_imp_addfail1","Tests.test_system","Thu Mar 05 05:08:09 CST 2026","passed","Thu Mar 05 05:08:14 CST 2026","TestImpPage","test_imp","",""
"","15969","test_environment_plan_select1","Tests.test_system","Thu Mar 05 04:06:09 CST 2026","passed","Thu Mar 05 04:06:25 CST 2026","TestEnvironmentPage","test_environment","",""
"","45138","test_orderPreOccupiedMaterials_adds","Tests.test_material","Thu Mar 05 03:05:27 CST 2026","passed","Thu Mar 05 03:06:12 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10017","test_shift_adddatenum","Tests.test_items","Wed Mar 04 21:52:04 CST 2026","passed","Wed Mar 04 21:52:14 CST 2026","TestShiftPage","test_shift","",""
"","26427","test_customer_shiftdel","Tests.test_items","Wed Mar 04 20:30:37 CST 2026","passed","Wed Mar 04 20:31:04 CST 2026","TestCustomerPage","test_customer","",""
"","10820","test_resourcegroup_addcodebox","Tests.test_items","Wed Mar 04 21:11:44 CST 2026","passed","Wed Mar 04 21:11:55 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","11497","test_requirementdetails_ctrlC","Tests.test_items","Wed Mar 04 23:43:24 CST 2026","passed","Wed Mar 04 23:43:35 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","14962","test_home_save_template_cancel","Tests.test_system","Thu Mar 05 03:58:35 CST 2026","passed","Thu Mar 05 03:58:50 CST 2026","TestHomePage","test_home","",""
"","10096","test_module_sort1","Tests.test_system","Thu Mar 05 06:03:12 CST 2026","broken","Thu Mar 05 06:03:22 CST 2026","TestSModulePage","test_module","",""
"","17174","test_module_select3","Tests.test_system","Thu Mar 05 05:58:07 CST 2026","passed","Thu Mar 05 05:58:24 CST 2026","TestSModulePage","test_module","",""
"","10174","test_resource_addsuccess","Tests.test_items","Wed Mar 04 20:58:57 CST 2026","passed","Wed Mar 04 20:59:07 CST 2026","TestResourcePage","test_resource","",""
"","68130","test_inTransitInventory_editnamesuccess","Tests.test_material","Thu Mar 05 02:42:23 CST 2026","passed","Thu Mar 05 02:43:31 CST 2026","TestItemPage","test_inTransitInventory","",""
"","5092","test_database_dataselect1","Tests.test_system","Thu Mar 05 06:32:30 CST 2026","passed","Thu Mar 05 06:32:36 CST 2026","TestSDateBasePage","test_database","",""
"","20599","test_setting_layoutlist_deletefail","Tests.test_items","Thu Mar 05 00:45:58 CST 2026","passed","Thu Mar 05 00:46:19 CST 2026","TestSettingPage","test_setting","",""
"","10495","test_coverage_timesequence4","Tests.test_items","Wed Mar 04 21:59:52 CST 2026","passed","Wed Mar 04 22:00:02 CST 2026","TestCoveragePage","test_coverage","",""
"","19340","test_language_updatesuccess1","Tests.test_system","Thu Mar 05 06:17:25 CST 2026","passed","Thu Mar 05 06:17:44 CST 2026","TestSLanguagePage","test_language","",""
"","21025","test_coverage_textverify","Tests.test_items","Wed Mar 04 22:00:30 CST 2026","passed","Wed Mar 04 22:00:51 CST 2026","TestCoveragePage","test_coverage","",""
"","13665","test_calendar_clear","Tests.test_items","Wed Mar 04 22:11:26 CST 2026","passed","Wed Mar 04 22:11:40 CST 2026","TestCalendarPage","test_calendar","",""
"","13825","test_itemgroup_clear","Tests.test_items","Wed Mar 04 20:54:51 CST 2026","passed","Wed Mar 04 20:55:05 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10118","test_materialDelArea_editnamesuccess","Tests.test_material","Thu Mar 05 01:58:10 CST 2026","passed","Thu Mar 05 01:58:20 CST 2026","TestItemPage","test_materialDelArea","",""
"","26886","test_materialBuyer_selectcodesuccess","Tests.test_material","Thu Mar 05 02:19:27 CST 2026","passed","Thu Mar 05 02:19:54 CST 2026","TestItemPage","test_materialBuyer","",""
"","9133","test_environment_all_select2","Tests.test_system","Thu Mar 05 04:04:05 CST 2026","passed","Thu Mar 05 04:04:14 CST 2026","TestEnvironmentPage","test_environment","",""
"","16276","test_changer_editprioritizationsuccess","Tests.test_items","Wed Mar 04 22:28:43 CST 2026","passed","Wed Mar 04 22:29:00 CST 2026","TestChangeRPage","test_changeR","",""
"","11247","test_customer_textverify","Tests.test_items","Wed Mar 04 20:24:56 CST 2026","passed","Wed Mar 04 20:25:07 CST 2026","TestCustomerPage","test_customer","",""
"","22953","test_resourcegroup_selectcodesuccess","Tests.test_items","Wed Mar 04 21:13:45 CST 2026","passed","Wed Mar 04 21:14:08 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","9801","test_item_addsuccess1","Tests.test_items","Wed Mar 04 20:34:35 CST 2026","passed","Wed Mar 04 20:34:44 CST 2026","TestItemPage","test_item","",""
"","19872","test_environment_plan_checkbox1","Tests.test_system","Thu Mar 05 04:06:39 CST 2026","passed","Thu Mar 05 04:06:59 CST 2026","TestEnvironmentPage","test_environment","",""
"","10529","test_coverage_timesequence2","Tests.test_items","Wed Mar 04 21:59:31 CST 2026","passed","Wed Mar 04 21:59:41 CST 2026","TestCoveragePage","test_coverage","",""
"","12526","test_materialsubstitution_selectSubstituteSub","Tests.test_material","Thu Mar 05 01:38:48 CST 2026","passed","Thu Mar 05 01:39:01 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","51027","test_materialControlSupplyDefinition_delsuccess","Tests.test_material","Thu Mar 05 03:33:31 CST 2026","passed","Thu Mar 05 03:34:22 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","9460","test_shift_addnum","Tests.test_items","Wed Mar 04 21:51:54 CST 2026","passed","Wed Mar 04 21:52:04 CST 2026","TestShiftPage","test_shift","",""
"","9230","test_materialBuyer_addfail","Tests.test_material","Thu Mar 05 02:17:25 CST 2026","passed","Thu Mar 05 02:17:34 CST 2026","TestItemPage","test_materialBuyer","",""
"","17482","test_database_select3","Tests.test_system","Thu Mar 05 06:33:18 CST 2026","passed","Thu Mar 05 06:33:36 CST 2026","TestSDateBasePage","test_database","",""
"","16853","test_spec_addfail","Tests.test_items","Wed Mar 04 20:05:49 CST 2026","passed","Wed Mar 04 20:06:06 CST 2026","TestSpecPage","test_spec1","",""
"","16732","test_orderPreOccupiedMaterials_ctrlC","Tests.test_material","Thu Mar 05 03:08:55 CST 2026","passed","Thu Mar 05 03:09:11 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17179","test_changespec_addfail","Tests.test_items","Wed Mar 04 22:34:13 CST 2026","passed","Wed Mar 04 22:34:31 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13565","test_taskdetails_select3","Tests.test_items","Wed Mar 04 23:40:27 CST 2026","passed","Wed Mar 04 23:40:40 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","21283","test_setting_statistics_updatesuceess","Tests.test_items","Thu Mar 05 00:40:05 CST 2026","passed","Thu Mar 05 00:40:27 CST 2026","TestSettingPage","test_setting","",""
"","9218","test_item_ctrlI","Tests.test_items","Wed Mar 04 20:43:04 CST 2026","passed","Wed Mar 04 20:43:13 CST 2026","TestItemPage","test_item","",""
"","4032","test_changeI_ctrlIrepeat","Tests.test_items","Wed Mar 04 22:22:44 CST 2026","passed","Wed Mar 04 22:22:48 CST 2026","TestChangeIPage","test_changeI","",""
"","16248","test_home_clear_all_cancel","Tests.test_system","Thu Mar 05 03:57:53 CST 2026","passed","Thu Mar 05 03:58:09 CST 2026","TestHomePage","test_home","",""
"","15112","test_loadChart_addlayout","Tests.test_items","Thu Mar 05 00:12:53 CST 2026","passed","Thu Mar 05 00:13:08 CST 2026","TestChartPage","test_chart","",""
"","9793","test_setting_reset","Tests.test_items","Thu Mar 05 00:32:21 CST 2026","passed","Thu Mar 05 00:32:31 CST 2026","TestSettingPage","test_setting","",""
"","9522","test_materialDelArea_addsuccess","Tests.test_material","Thu Mar 05 01:57:08 CST 2026","passed","Thu Mar 05 01:57:18 CST 2026","TestItemPage","test_materialDelArea","",""
"","6634","test_customer_ctrlM","Tests.test_items","Wed Mar 04 20:30:31 CST 2026","passed","Wed Mar 04 20:30:37 CST 2026","TestCustomerPage","test_customer","",""
"","19868","test_setting_statistics_success12","Tests.test_items","Thu Mar 05 00:39:30 CST 2026","passed","Thu Mar 05 00:39:50 CST 2026","TestSettingPage","test_setting","",""
"","5575","test_language_ctrls","Tests.test_system","Thu Mar 05 06:21:43 CST 2026","passed","Thu Mar 05 06:21:48 CST 2026","TestSLanguagePage","test_language","",""
"","12628","test_database_clear","Tests.test_system","Thu Mar 05 06:34:12 CST 2026","passed","Thu Mar 05 06:34:24 CST 2026","TestSDateBasePage","test_database","",""
"","15921","test_affairs_template_addsuccess6","Tests.test_system","Thu Mar 05 04:10:45 CST 2026","passed","Thu Mar 05 04:11:01 CST 2026","TestAffairsPage","test_affairs","",""
"","6909","test_role_addfail3","Tests.test_system","Thu Mar 05 04:47:00 CST 2026","passed","Thu Mar 05 04:47:07 CST 2026","TestRolePage","test_role","",""
"","9576","test_apps_ctrlM","Tests.test_system","Thu Mar 05 06:14:02 CST 2026","passed","Thu Mar 05 06:14:11 CST 2026","TestSAppsPage","test_apps","",""
"","9385","test_changespec_ctrlC","Tests.test_items","Wed Mar 04 22:42:51 CST 2026","passed","Wed Mar 04 22:43:01 CST 2026","TestChangeSpecPage","test_changespec","",""
"","10806","test_coverage_select2","Tests.test_items","Wed Mar 04 22:03:15 CST 2026","passed","Wed Mar 04 22:03:26 CST 2026","TestCoveragePage","test_coverage","",""
"","13550","test_sched_addrepeatsuccess1","Tests.test_items","Wed Mar 04 23:22:25 CST 2026","passed","Wed Mar 04 23:22:38 CST 2026","TestSchedPage","test_sched","",""
"","14331","test_materialcalendar_editshiftsuccess","Tests.test_material","Thu Mar 05 02:12:39 CST 2026","passed","Thu Mar 05 02:12:54 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","16874","test_affairs_log_sel4","Tests.test_system","Thu Mar 05 04:29:37 CST 2026","passed","Thu Mar 05 04:29:54 CST 2026","TestAffairsPage","test_affairs","",""
"","11517","test_sched_delsched3","Tests.test_items","Wed Mar 04 23:32:41 CST 2026","passed","Wed Mar 04 23:32:52 CST 2026","TestSchedPage","test_sched","",""
"","13002","test_materialBOM_select2","Tests.test_material","Thu Mar 05 01:31:50 CST 2026","passed","Thu Mar 05 01:32:03 CST 2026","TestItemPage","test_materialBOM","",""
"","8408","test_spec_addrepeat","Tests.test_items","Wed Mar 04 20:06:49 CST 2026","passed","Wed Mar 04 20:06:58 CST 2026","TestSpecPage","test_spec1","",""
"","21198","test_inTransitInventory_addrepeat","Tests.test_material","Thu Mar 05 02:40:52 CST 2026","passed","Thu Mar 05 02:41:13 CST 2026","TestItemPage","test_inTransitInventory","",""
"","11401","test_sched_addrepeatsuccess","Tests.test_items","Wed Mar 04 23:20:41 CST 2026","passed","Wed Mar 04 23:20:53 CST 2026","TestSchedPage","test_sched","",""
"","45359","test_setting_select_dateinput","Tests.test_items","Thu Mar 05 00:32:31 CST 2026","passed","Thu Mar 05 00:33:16 CST 2026","TestSettingPage","test_setting","",""
"","9717","test_spec_addnum","Tests.test_items","Wed Mar 04 20:06:06 CST 2026","passed","Wed Mar 04 20:06:16 CST 2026","TestSpecPage","test_spec1","",""
"","6142","test_materialDelArea_editrepeat","Tests.test_material","Thu Mar 05 01:57:50 CST 2026","passed","Thu Mar 05 01:57:56 CST 2026","TestItemPage","test_materialDelArea","",""
"","31272","test_changeI_numverify","Tests.test_items","Wed Mar 04 22:16:18 CST 2026","passed","Wed Mar 04 22:16:49 CST 2026","TestChangeIPage","test_changeI","",""
"","15268","test_relateddetails_ref","Tests.test_items","Wed Mar 04 23:45:33 CST 2026","passed","Wed Mar 04 23:45:48 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13522","test_shift_ctrlC","Tests.test_items","Wed Mar 04 21:57:12 CST 2026","passed","Wed Mar 04 21:57:25 CST 2026","TestShiftPage","test_shift","",""
"","12211","test_materialRequirementsDefinition_shiftdel","Tests.test_material","Thu Mar 05 03:25:14 CST 2026","broken","Thu Mar 05 03:25:26 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","14345","test_planEvaluation_ref","Tests.test_items","Wed Mar 04 23:47:32 CST 2026","passed","Wed Mar 04 23:47:46 CST 2026","TestPlanDataPage","test_plandata","",""
"","12670","test_materialDelUserMap_select3","Tests.test_material","Thu Mar 05 02:26:30 CST 2026","passed","Thu Mar 05 02:26:43 CST 2026","TestItemPage","test_materialDelUserMap","",""
