"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13269","test_menu_refreshsuccess","Tests.test_system","Tue Jan 27 05:20:48 CST 2026","passed","Tue Jan 27 05:21:01 CST 2026","TestSMenuPage","test_menu","",""
"","4914","test_home_nodelete_template","Tests.test_system","Tue Jan 27 03:41:35 CST 2026","passed","Tue Jan 27 03:41:40 CST 2026","TestHomePage","test_home","",""
"","19589","test_button_selectnamesuccess","Tests.test_system","Tue Jan 27 06:15:14 CST 2026","passed","Tue Jan 27 06:15:34 CST 2026","TestSButtonPage","test_button","",""
"","54756","test_affairs_process_delete","Tests.test_system","Tue Jan 27 11:11:29 CST 2026","passed","Tue Jan 27 11:12:24 CST 2026","TestAffairsPage","test_affairs","",""
"","11200","test_affairs_log_paging2","Tests.test_system","Tue Jan 27 11:15:00 CST 2026","passed","Tue Jan 27 11:15:12 CST 2026","TestAffairsPage","test_affairs","",""
"","12987","test_materialVendorQuota_editcodesuccess","Tests.test_material","Tue Jan 27 01:44:46 CST 2026","passed","Tue Jan 27 01:44:59 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9226","test_order_editrepeat","Tests.test_items","Mon Jan 26 22:39:57 CST 2026","passed","Mon Jan 26 22:40:06 CST 2026","TestOrderPage","test_order","",""
"","7457","test_materia_orderdimension_select","Tests.test_material","Tue Jan 27 03:29:14 CST 2026","passed","Tue Jan 27 03:29:21 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","8013","test_tablesetting_order_switchOrderChart1","Tests.test_items","Tue Jan 27 10:06:20 CST 2026","passed","Tue Jan 27 10:06:28 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","9336","test_calendar_ctrlC","Tests.test_items","Mon Jan 26 21:58:31 CST 2026","passed","Mon Jan 26 21:58:40 CST 2026","TestCalendarPage","test_calendar","",""
"","7834","test_affairs_process_addfail4","Tests.test_system","Tue Jan 27 11:04:59 CST 2026","passed","Tue Jan 27 11:05:07 CST 2026","TestAffairsPage","test_affairs","",""
"","10197","test_production_delete2","Tests.test_items","Mon Jan 26 23:53:32 CST 2026","broken","Mon Jan 26 23:53:43 CST 2026","TestProductionPage","test_production","",""
"","5110","test_materialcalendar_refreshsuccess","Tests.test_material","Tue Jan 27 02:01:29 CST 2026","passed","Tue Jan 27 02:01:34 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","15088","test_affairs_process_update6","Tests.test_system","Tue Jan 27 11:10:55 CST 2026","passed","Tue Jan 27 11:11:11 CST 2026","TestAffairsPage","test_affairs","",""
"","8592","test_warehouselocation_editrepeat","Tests.test_material","Tue Jan 27 01:13:30 CST 2026","passed","Tue Jan 27 01:13:38 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4630","test_resource_delcancel","Tests.test_items","Mon Jan 26 21:01:02 CST 2026","passed","Mon Jan 26 21:01:07 CST 2026","TestResourcePage","test_resource","",""
"","9704","test_imp_ticksuccess1","Tests.test_system","Tue Jan 27 04:42:21 CST 2026","passed","Tue Jan 27 04:42:31 CST 2026","TestImpPage","test_imp","",""
"","7602","test_modeldesign_add2","Tests.test_system","Tue Jan 27 06:26:16 CST 2026","passed","Tue Jan 27 06:26:24 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","16679","test_planEvaluation_select1","Tests.test_items","Mon Jan 26 23:38:18 CST 2026","passed","Mon Jan 26 23:38:34 CST 2026","TestPlanDataPage","test_plandata","",""
"","13322","test_materialInventory_refreshsuccess","Tests.test_material","Tue Jan 27 02:39:50 CST 2026","passed","Tue Jan 27 02:40:03 CST 2026","TestItemPage","test_materialInventory","",""
"","9064","test_sched_delsched2","Tests.test_items","Mon Jan 26 23:10:49 CST 2026","passed","Mon Jan 26 23:10:58 CST 2026","TestSchedPage","test_sched","",""
"","16482","test_spec_textverify","Tests.test_items","Mon Jan 26 20:04:50 CST 2026","passed","Mon Jan 26 20:05:06 CST 2026","TestSpecPage","test_spec1","",""
"","11578","test_expression_updatesuccess2","Tests.test_system","Tue Jan 27 05:16:36 CST 2026","passed","Tue Jan 27 05:16:47 CST 2026","TestSExpressionPage","test_expression","",""
"","22441","test_module_selectsuccess","Tests.test_system","Tue Jan 27 11:17:20 CST 2026","passed","Tue Jan 27 11:17:43 CST 2026","TestSModulePage","test_module","",""
"","15074","test_unpickedMaterialDetails_addsuccess","Tests.test_material","Tue Jan 27 02:46:26 CST 2026","passed","Tue Jan 27 02:46:41 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","8317","test_resourcechart_picture","Tests.test_items","Tue Jan 27 00:04:07 CST 2026","passed","Tue Jan 27 00:04:15 CST 2026","TestChartPage","test_chart","",""
"","13934","test_environment_trademark_input1","Tests.test_system","Tue Jan 27 03:49:27 CST 2026","passed","Tue Jan 27 03:49:41 CST 2026","TestEnvironmentPage","test_environment","",""
"","5810","test_materialShift_editrepeat","Tests.test_material","Tue Jan 27 01:52:04 CST 2026","passed","Tue Jan 27 01:52:09 CST 2026","TestItemPage","test_materialShift","",""
"","7377","test_materialInventory_addsuccess","Tests.test_material","Tue Jan 27 02:37:50 CST 2026","passed","Tue Jan 27 02:37:58 CST 2026","TestItemPage","test_materialInventory","",""
"","10957","test_warehouselocation_delsuccess1","Tests.test_material","Tue Jan 27 01:17:25 CST 2026","passed","Tue Jan 27 01:17:36 CST 2026","TestItemPage","test_warehouseLocation","",""
"","12026","test_unpickedMaterialDetails_addsuccess1","Tests.test_material","Tue Jan 27 02:46:56 CST 2026","passed","Tue Jan 27 02:47:08 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","10526","test_coverage_timesequence2","Tests.test_items","Mon Jan 26 21:46:30 CST 2026","passed","Mon Jan 26 21:46:41 CST 2026","TestCoveragePage","test_coverage","",""
"","40519","test_changeR_addtt","Tests.test_items","Mon Jan 26 22:12:48 CST 2026","passed","Mon Jan 26 22:13:28 CST 2026","TestChangeRPage","test_changeR","",""
"","5856","test_user_verify5","Tests.test_system","Tue Jan 27 04:31:02 CST 2026","passed","Tue Jan 27 04:31:08 CST 2026","TestUserRolePage","test_userRole","",""
"","7852","test_tablesetting_filter","Tests.test_items","Tue Jan 27 10:03:53 CST 2026","passed","Tue Jan 27 10:04:00 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","11545","test_order_addnamefail","Tests.test_items","Mon Jan 26 22:38:18 CST 2026","passed","Mon Jan 26 22:38:29 CST 2026","TestOrderPage","test_order","",""
"","16581","test_shift_select2","Tests.test_items","Mon Jan 26 21:42:37 CST 2026","passed","Mon Jan 26 21:42:54 CST 2026","TestShiftPage","test_shift","",""
"","10036","test_item_addnamefail","Tests.test_items","Mon Jan 26 20:31:15 CST 2026","passed","Mon Jan 26 20:31:26 CST 2026","TestItemPage","test_item","",""
"","19678","test_setting_addsuccess1","Tests.test_items","Tue Jan 27 00:21:08 CST 2026","passed","Tue Jan 27 00:21:28 CST 2026","TestSettingPage","test_setting","",""
"","20112","test_materialsubstitution_clear","Tests.test_material","Tue Jan 27 01:38:07 CST 2026","passed","Tue Jan 27 01:38:27 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","5920","test_tablesetting_hiddenrow2","Tests.test_items","Tue Jan 27 10:02:52 CST 2026","passed","Tue Jan 27 10:02:58 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","4565","test_shift_shift","Tests.test_items","Mon Jan 26 21:44:20 CST 2026","passed","Mon Jan 26 21:44:25 CST 2026","TestShiftPage","test_shift","",""
"","9363","test_shift_ctrlC","Tests.test_items","Mon Jan 26 21:44:11 CST 2026","passed","Mon Jan 26 21:44:20 CST 2026","TestShiftPage","test_shift","",""
"","15084","test_loadChart_addlayout","Tests.test_items","Tue Jan 27 00:10:13 CST 2026","passed","Tue Jan 27 00:10:28 CST 2026","TestChartPage","test_chart","",""
"","3693","test_item_refreshsuccess","Tests.test_items","Mon Jan 26 20:33:29 CST 2026","passed","Mon Jan 26 20:33:33 CST 2026","TestItemPage","test_item","",""
"","13559","test_database_addcoderepeat","Tests.test_system","Tue Jan 27 06:19:03 CST 2026","passed","Tue Jan 27 06:19:16 CST 2026","TestSDateBasePage","test_database","",""
"","22865","test_changeI_del1","Tests.test_items","Mon Jan 26 22:05:27 CST 2026","passed","Mon Jan 26 22:05:50 CST 2026","TestChangeIPage","test_changeI","",""
"","20606","test_sched_add_resourcesuccess1","Tests.test_items","Mon Jan 26 23:16:47 CST 2026","passed","Mon Jan 26 23:17:08 CST 2026","TestSchedPage","test_sched","",""
"","11669","test_previewPlan_select5","Tests.test_items","Mon Jan 26 23:48:36 CST 2026","passed","Mon Jan 26 23:48:47 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","7314","test_material_materialdimension_export","Tests.test_material","Tue Jan 27 03:30:24 CST 2026","passed","Tue Jan 27 03:30:31 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","13629","test_allocation_clear","Tests.test_system","Tue Jan 27 05:09:59 CST 2026","passed","Tue Jan 27 05:10:13 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","9800","test_itemgroup_addsuccess","Tests.test_items","Mon Jan 26 20:49:32 CST 2026","passed","Mon Jan 26 20:49:41 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","15110","test_orderAssociationChart_addlayout","Tests.test_items","Tue Jan 27 00:08:31 CST 2026","passed","Tue Jan 27 00:08:46 CST 2026","TestChartPage","test_chart","",""
"","4297","test_tablesetting_order_unhiderow1","Tests.test_items","Tue Jan 27 10:05:36 CST 2026","passed","Tue Jan 27 10:05:40 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","23860","test_home_save_template_confirm2","Tests.test_system","Tue Jan 27 03:39:54 CST 2026","passed","Tue Jan 27 03:40:18 CST 2026","TestHomePage","test_home","",""
"","13014","test_affairs_process_update5","Tests.test_system","Tue Jan 27 11:10:42 CST 2026","passed","Tue Jan 27 11:10:55 CST 2026","TestAffairsPage","test_affairs","",""
"","14937","test_spec_restart","Tests.test_items","Mon Jan 26 20:08:46 CST 2026","passed","Mon Jan 26 20:09:01 CST 2026","TestSpecPage","test_spec1","",""
"","13588","test_expression_select3","Tests.test_system","Tue Jan 27 05:18:10 CST 2026","passed","Tue Jan 27 05:18:23 CST 2026","TestSExpressionPage","test_expression","",""
"","6021","test_personal_editpassword11","Tests.test_items","Tue Jan 27 00:44:39 CST 2026","passed","Tue Jan 27 00:44:45 CST 2026","TestPersonalPage","test_personal","",""
"","27697","test_changeR_addweeksuccess","Tests.test_items","Mon Jan 26 22:11:49 CST 2026","passed","Mon Jan 26 22:12:17 CST 2026","TestChangeRPage","test_changeR","",""
"","7439","test_materialcalendar_delcancel","Tests.test_material","Tue Jan 27 01:59:54 CST 2026","passed","Tue Jan 27 02:00:01 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","13373","test_workdetails_select3","Tests.test_items","Mon Jan 26 23:29:18 CST 2026","passed","Mon Jan 26 23:29:31 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","28295","test_synchronize_all_psis1","Tests.test_system","Tue Jan 27 04:45:29 CST 2026","passed","Tue Jan 27 04:45:58 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19909","test_item_textverify","Tests.test_items","Mon Jan 26 20:31:58 CST 2026","passed","Mon Jan 26 20:32:18 CST 2026","TestItemPage","test_item","",""
"","10820","test_materialVendorQuota_addfail","Tests.test_material","Tue Jan 27 01:43:50 CST 2026","passed","Tue Jan 27 01:44:01 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","18360","test_language_select5","Tests.test_system","Tue Jan 27 06:07:35 CST 2026","passed","Tue Jan 27 06:07:53 CST 2026","TestSLanguagePage","test_language","",""
"","11006","test_affairs_process_addsuccess2","Tests.test_system","Tue Jan 27 11:05:43 CST 2026","passed","Tue Jan 27 11:05:54 CST 2026","TestAffairsPage","test_affairs","",""
"","14357","test_dailyPlan_select3","Tests.test_items","Mon Jan 26 23:39:17 CST 2026","passed","Mon Jan 26 23:39:31 CST 2026","TestPlanDataPage","test_plandata","",""
"","10224","test_resource_addsuccess","Tests.test_items","Mon Jan 26 21:00:45 CST 2026","passed","Mon Jan 26 21:00:55 CST 2026","TestResourcePage","test_resource","",""
"","30357","test_resourceAllocation_allocation2","Tests.test_system","Tue Jan 27 05:05:14 CST 2026","broken","Tue Jan 27 05:05:44 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","41174","test_synchronize_all_psis3","Tests.test_system","Tue Jan 27 04:46:34 CST 2026","passed","Tue Jan 27 04:47:15 CST 2026","TestSynchronizePage","test_synchronize","",""
"","19001","test_sched_endtime","Tests.test_items","Mon Jan 26 23:18:12 CST 2026","passed","Mon Jan 26 23:18:31 CST 2026","TestSchedPage","test_sched","",""
"","5685","test_materialRequirementsDefinition_addfail1","Tests.test_material","Tue Jan 27 02:50:11 CST 2026","passed","Tue Jan 27 02:50:16 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","12100","test_home_savete","Tests.test_system","Tue Jan 27 03:43:54 CST 2026","passed","Tue Jan 27 03:44:06 CST 2026","TestHomePage","test_home","",""
"","10360","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Tue Jan 27 03:07:14 CST 2026","passed","Tue Jan 27 03:07:25 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","32567","test_orderPreOccupiedMaterials_add_success","Tests.test_material","Tue Jan 27 02:44:20 CST 2026","passed","Tue Jan 27 02:44:52 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","24356","test_module_selectsuccess2","Tests.test_system","Tue Jan 27 11:18:46 CST 2026","passed","Tue Jan 27 11:19:10 CST 2026","TestSModulePage","test_module","",""
"","11028","test_tablesetting_copyColumn","Tests.test_items","Tue Jan 27 10:07:22 CST 2026","passed","Tue Jan 27 10:07:33 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","15356","test_environment_plan_numinput3","Tests.test_system","Tue Jan 27 03:47:31 CST 2026","passed","Tue Jan 27 03:47:46 CST 2026","TestEnvironmentPage","test_environment","",""
"","22695","test_unpickedMaterialDetails_selectnodatasuccess","Tests.test_material","Tue Jan 27 02:49:19 CST 2026","passed","Tue Jan 27 02:49:42 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","22695","test_materialBOM_selectcodesuccess","Tests.test_material","Tue Jan 27 01:26:50 CST 2026","passed","Tue Jan 27 01:27:12 CST 2026","TestItemPage","test_materialBOM","",""
"","11611","test_psi_updaterepeat","Tests.test_system","Tue Jan 27 04:11:40 CST 2026","passed","Tue Jan 27 04:11:52 CST 2026","TestPSIPage","test_psi","",""
"","6459","test_acceptdata_clickselect","Tests.test_system","Tue Jan 27 06:31:11 CST 2026","passed","Tue Jan 27 06:31:18 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","17762","test_menu_select4","Tests.test_system","Tue Jan 27 05:24:04 CST 2026","passed","Tue Jan 27 05:24:22 CST 2026","TestSMenuPage","test_menu","",""
"","10066","test_affairs_template_addsuccess4","Tests.test_system","Tue Jan 27 11:01:58 CST 2026","passed","Tue Jan 27 11:02:08 CST 2026","TestAffairsPage","test_affairs","",""
"","19005","test_tablesetting_FixedColumn","Tests.test_items","Tue Jan 27 10:09:32 CST 2026","passed","Tue Jan 27 10:09:51 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","14626","test_changespec_clear","Tests.test_items","Mon Jan 26 22:26:14 CST 2026","passed","Mon Jan 26 22:26:29 CST 2026","TestChangeSpecPage","test_changespec","",""
"","6220","test_personal_expand3","Tests.test_items","Tue Jan 27 00:55:37 CST 2026","passed","Tue Jan 27 00:55:43 CST 2026","TestPersonalPage","test_personal","",""
"","15792","test_materialControlSupplyDefinition_select5","Tests.test_material","Tue Jan 27 03:09:47 CST 2026","passed","Tue Jan 27 03:10:03 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7982","test_resource_ctrlI","Tests.test_items","Mon Jan 26 21:14:04 CST 2026","passed","Mon Jan 26 21:14:12 CST 2026","TestResourcePage","test_resource","",""
"","6937","test_role_addfail3","Tests.test_system","Tue Jan 27 04:21:22 CST 2026","passed","Tue Jan 27 04:21:29 CST 2026","TestRolePage","test_role","",""
"","6069","test_affairs_process_copy","Tests.test_system","Tue Jan 27 11:11:18 CST 2026","passed","Tue Jan 27 11:11:24 CST 2026","TestAffairsPage","test_affairs","",""
"","10237","test_calendar_ctrlI","Tests.test_items","Mon Jan 26 21:58:07 CST 2026","passed","Mon Jan 26 21:58:17 CST 2026","TestCalendarPage","test_calendar","",""
"","13555","test_resourcegroup_addnamefail","Tests.test_items","Mon Jan 26 21:17:41 CST 2026","passed","Mon Jan 26 21:17:54 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5686","test_unit_upload","Tests.test_system","Tue Jan 27 04:20:46 CST 2026","passed","Tue Jan 27 04:20:51 CST 2026","TestPlanUnitPage","test_planUnit","",""
"","11034","test_order_addsuccess","Tests.test_items","Mon Jan 26 22:39:19 CST 2026","passed","Mon Jan 26 22:39:30 CST 2026","TestOrderPage","test_order","",""
"","15898","test_master_delsuccess","Tests.test_items","Mon Jan 26 23:08:15 CST 2026","passed","Mon Jan 26 23:08:31 CST 2026","TestMasterPage","test_master","",""
"","12264","test_order_select4","Tests.test_items","Mon Jan 26 22:52:31 CST 2026","passed","Mon Jan 26 22:52:43 CST 2026","TestOrderPage","test_order","",""
