"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8808","test_itemgroup_addfail","Tests.test_items","Fri Dec 05 21:57:11 CST 2025","passed","Fri Dec 05 21:57:20 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","9656","test_role_select2","Tests.test_system","Sat Dec 06 07:17:55 CST 2025","passed","Sat Dec 06 07:18:05 CST 2025","TestRolePage","test_role","",""
"","9392","test_materialDelUserMap_addcodefail","Tests.test_material","Sat Dec 06 04:35:25 CST 2025","passed","Sat Dec 06 04:35:34 CST 2025","TestItemPage","test_materialDelUserMap","",""
"","19060","test_process_selectnodatasuccess","Tests.test_items","Fri Dec 05 22:52:32 CST 2025","passed","Fri Dec 05 22:52:51 CST 2025","TestProcessPage","test_process","",""
"","24687","test_home_save_template_confirm2","Tests.test_system","Sat Dec 06 05:56:50 CST 2025","passed","Sat Dec 06 05:57:15 CST 2025","TestHomePage","test_home","",""
"","17156","test_customer_selectnodatasuccess","Tests.test_items","Fri Dec 05 21:34:22 CST 2025","passed","Fri Dec 05 21:34:39 CST 2025","TestCustomerPage","test_customer","",""
"","17700","test_resourcechart_deletelayout","Tests.test_items","Sat Dec 06 02:00:31 CST 2025","passed","Sat Dec 06 02:00:49 CST 2025","TestChartPage","test_chart","",""
"","14282","test_coverage_textverify","Tests.test_items","Fri Dec 05 23:13:39 CST 2025","passed","Fri Dec 05 23:13:53 CST 2025","TestCoveragePage","test_coverage","",""
"","19568","test_coverage_delsuccess","Tests.test_items","Fri Dec 05 23:19:47 CST 2025","passed","Fri Dec 05 23:20:06 CST 2025","TestCoveragePage","test_coverage","",""
"","27725","test_spec_addall","Tests.test_items","Fri Dec 05 21:11:49 CST 2025","passed","Fri Dec 05 21:12:17 CST 2025","TestSpecPage","test_spec1","",""
"","381164","test_order_addall","Tests.test_items","Sat Dec 06 00:36:27 CST 2025","broken","Sat Dec 06 00:42:48 CST 2025","TestOrderPage","test_order","",""
"","7906","test_resource_addcodebox","Tests.test_items","Fri Dec 05 22:15:58 CST 2025","passed","Fri Dec 05 22:16:06 CST 2025","TestResourcePage","test_resource","",""
"","11683","test_materialInventory_delsuccess3","Tests.test_material","Sat Dec 06 04:58:52 CST 2025","passed","Sat Dec 06 04:59:04 CST 2025","TestItemPage","test_materialInventory","",""
"","3811","test_production_editsele","Tests.test_items","Sat Dec 06 01:53:56 CST 2025","passed","Sat Dec 06 01:54:00 CST 2025","TestProductionPage","test_production","",""
"","5805","test_coverage_timesequence2","Tests.test_items","Fri Dec 05 23:10:28 CST 2025","passed","Fri Dec 05 23:10:34 CST 2025","TestCoveragePage","test_coverage","",""
"","16258","test_language_addsuccess","Tests.test_system","Sat Dec 06 09:01:53 CST 2025","passed","Sat Dec 06 09:02:09 CST 2025","TestSLanguagePage","test_language","",""
"","6425","test_acceptdata_update1","Tests.test_system","Sat Dec 06 09:43:11 CST 2025","passed","Sat Dec 06 09:43:17 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","10708","test_environment_trademark_input2","Tests.test_system","Sat Dec 06 06:16:28 CST 2025","passed","Sat Dec 06 06:16:39 CST 2025","TestEnvironmentPage","test_environment","",""
"","6756","test_coverage_refreshsuccess","Tests.test_items","Fri Dec 05 23:18:13 CST 2025","passed","Fri Dec 05 23:18:20 CST 2025","TestCoveragePage","test_coverage","",""
"","7875","test_affairs_process_select1","Tests.test_system","Sat Dec 06 06:39:29 CST 2025","passed","Sat Dec 06 06:39:36 CST 2025","TestAffairsPage","test_affairs","",""
"","7885","test_personal_editpassword7","Tests.test_items","Sat Dec 06 03:25:27 CST 2025","passed","Sat Dec 06 03:25:35 CST 2025","TestPersonalPage","test_personal","",""
"","9499","test_dailyPlan_select1","Tests.test_items","Sat Dec 06 01:37:23 CST 2025","passed","Sat Dec 06 01:37:33 CST 2025","TestPlanDataPage","test_plandata","",""
"","3713","test_itemgroup_refreshsuccess","Tests.test_items","Fri Dec 05 22:04:37 CST 2025","passed","Fri Dec 05 22:04:41 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7296","test_production_selectcode","Tests.test_items","Sat Dec 06 01:56:32 CST 2025","passed","Sat Dec 06 01:56:40 CST 2025","TestProductionPage","test_production","",""
"","8848","test_modeldata_click_save","Tests.test_system","Sat Dec 06 09:34:09 CST 2025","passed","Sat Dec 06 09:34:18 CST 2025","TestSModelDataPage","test_modeldata","",""
"","22292","test_resourcechart_plan","Tests.test_items","Sat Dec 06 02:08:37 CST 2025","passed","Sat Dec 06 02:08:59 CST 2025","TestChartPage","test_chart","",""
"","3554","test_shift_delcancel","Tests.test_items","Fri Dec 05 23:02:39 CST 2025","passed","Fri Dec 05 23:02:43 CST 2025","TestShiftPage","test_shift","",""
"","17173","test_order_selectnodatasuccess","Tests.test_items","Sat Dec 06 00:32:42 CST 2025","passed","Sat Dec 06 00:32:59 CST 2025","TestOrderPage","test_order","",""
"","17100","test_calendar_selectcodesuccess","Tests.test_items","Fri Dec 05 23:28:03 CST 2025","passed","Fri Dec 05 23:28:20 CST 2025","TestCalendarPage","test_calendar","",""
"","13275","test_systemSettings_logo5","Tests.test_system","Sat Dec 06 08:17:30 CST 2025","passed","Sat Dec 06 08:17:43 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14259","test_database_editfieldreport","Tests.test_system","Sat Dec 06 09:21:34 CST 2025","passed","Sat Dec 06 09:21:49 CST 2025","TestSDateBasePage","test_database","",""
"","6336","test_expression_addrepeat1","Tests.test_system","Sat Dec 06 08:22:14 CST 2025","passed","Sat Dec 06 08:22:20 CST 2025","TestSExpressionPage","test_expression","",""
"","7763","test_acceptdata_clickselect","Tests.test_system","Sat Dec 06 09:43:31 CST 2025","passed","Sat Dec 06 09:43:39 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","12800","test_interfaceconfiguration_select2","Tests.test_system","Sat Dec 06 09:50:05 CST 2025","passed","Sat Dec 06 09:50:18 CST 2025","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","17656","test_language_addfail1","Tests.test_system","Sat Dec 06 09:00:31 CST 2025","passed","Sat Dec 06 09:00:49 CST 2025","TestSLanguagePage","test_language","",""
"","17702","test_production_delete3","Tests.test_items","Sat Dec 06 01:58:11 CST 2025","passed","Sat Dec 06 01:58:29 CST 2025","TestProductionPage","test_production","",""
"","12726","test_interfaceexecution_select4","Tests.test_system","Sat Dec 06 09:56:43 CST 2025","passed","Sat Dec 06 09:56:55 CST 2025","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","22343","test_master_addserial3","Tests.test_items","Sat Dec 06 00:51:44 CST 2025","passed","Sat Dec 06 00:52:07 CST 2025","TestMasterPage","test_master","",""
"","5845","test_modeldesign_add1","Tests.test_system","Sat Dec 06 09:34:33 CST 2025","passed","Sat Dec 06 09:34:39 CST 2025","TestSModelDesignPage","test_modeldesign","",""
"","13848","test_module_addsuccess","Tests.test_system","Sat Dec 06 08:39:22 CST 2025","passed","Sat Dec 06 08:39:36 CST 2025","TestSModulePage","test_module","",""
"","67346","test_changespec_changespec8","Tests.test_items","Sat Dec 06 00:19:28 CST 2025","passed","Sat Dec 06 00:20:36 CST 2025","TestChangeSpecPage","test_changespec","",""
"","70415","test_setting_statistics_deletesuceess","Tests.test_items","Sat Dec 06 03:10:21 CST 2025","passed","Sat Dec 06 03:11:31 CST 2025","TestSettingPage","test_setting","",""
"","8913","test_MaterialCTB_addsuccess1","Tests.test_material","Sat Dec 06 03:43:32 CST 2025","passed","Sat Dec 06 03:43:41 CST 2025","TestItemPage","test_MaterialCTB","",""
"","21344","test_materialcalendar_adddatesuccess","Tests.test_material","Sat Dec 06 04:20:40 CST 2025","passed","Sat Dec 06 04:21:02 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","7337","test_material_supplydetails_select","Tests.test_material","Sat Dec 06 05:46:55 CST 2025","passed","Sat Dec 06 05:47:03 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","13221","test_acceptdata_del","Tests.test_system","Sat Dec 06 09:46:22 CST 2025","passed","Sat Dec 06 09:46:35 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","11248","test_coverage_addfail","Tests.test_items","Fri Dec 05 23:09:04 CST 2025","passed","Fri Dec 05 23:09:15 CST 2025","TestCoveragePage","test_coverage","",""
"","13293","test_imp_copy5","Tests.test_system","Sat Dec 06 07:44:10 CST 2025","passed","Sat Dec 06 07:44:23 CST 2025","TestImpPage","test_imp","",""
"","26036","test_role_addtestdata1","Tests.test_system","Sat Dec 06 07:15:24 CST 2025","passed","Sat Dec 06 07:15:50 CST 2025","TestRolePage","test_role","",""
"","18992","test_calendar_addweeksuccess","Tests.test_items","Fri Dec 05 23:22:54 CST 2025","passed","Fri Dec 05 23:23:13 CST 2025","TestCalendarPage","test_calendar","",""
"","14462","test_workdetails_ref","Tests.test_items","Sat Dec 06 01:28:28 CST 2025","passed","Sat Dec 06 01:28:42 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","10938","test_shift_addsuccess","Tests.test_items","Fri Dec 05 23:01:39 CST 2025","passed","Fri Dec 05 23:01:50 CST 2025","TestShiftPage","test_shift","",""
"","11901","test_systemSettings_trademark2","Tests.test_system","Sat Dec 06 08:14:41 CST 2025","passed","Sat Dec 06 08:14:53 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"初始化并返回 driver","164817","test_start","Tests.test_items","Sat Dec 06 01:39:44 CST 2025","passed","Sat Dec 06 01:42:29 CST 2025","TestStartPage","test_start","",""
"","14136","test_itemgroup_selectnamesuccess","Tests.test_items","Fri Dec 05 22:06:19 CST 2025","passed","Fri Dec 05 22:06:33 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","27867","test_synchronize_all_import2","Tests.test_system","Sat Dec 06 07:56:35 CST 2025","passed","Sat Dec 06 07:57:03 CST 2025","TestSynchronizePage","test_synchronize","",""
"","8743","test_sched_order","Tests.test_items","Sat Dec 06 01:14:09 CST 2025","passed","Sat Dec 06 01:14:18 CST 2025","TestSchedPage","test_sched","",""
"","6468","test_user_addfail1","Tests.test_system","Sat Dec 06 07:20:38 CST 2025","passed","Sat Dec 06 07:20:45 CST 2025","TestUserRolePage","test_userRole","",""
"","13052","test_changeR_delsuccess2","Tests.test_items","Fri Dec 05 23:50:01 CST 2025","passed","Fri Dec 05 23:50:14 CST 2025","TestChangeRPage","test_changeR","",""
"","8320","test_affairs_template_addfail2","Tests.test_system","Sat Dec 06 06:17:43 CST 2025","passed","Sat Dec 06 06:17:51 CST 2025","TestAffairsPage","test_affairs","",""
"","16300","test_setting_display6","Tests.test_items","Sat Dec 06 02:49:57 CST 2025","passed","Sat Dec 06 02:50:13 CST 2025","TestSettingPage","test_setting","",""
"","12836","test_language_select1","Tests.test_system","Sat Dec 06 09:05:23 CST 2025","passed","Sat Dec 06 09:05:35 CST 2025","TestSLanguagePage","test_language","",""
"","13164","test_acceptdata_clear","Tests.test_system","Sat Dec 06 09:45:52 CST 2025","passed","Sat Dec 06 09:46:05 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","5243","test_orderPreOccupiedMaterials_delcancel","Tests.test_material","Sat Dec 06 04:59:54 CST 2025","passed","Sat Dec 06 04:59:59 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","14611","test_audit_clear","Tests.test_system","Sat Dec 06 08:04:39 CST 2025","passed","Sat Dec 06 08:04:54 CST 2025","TestAuditLogPage","test_auditLog","",""
"","23160","test_affairs_process_nextsuccess2","Tests.test_system","Sat Dec 06 06:36:42 CST 2025","passed","Sat Dec 06 06:37:05 CST 2025","TestAffairsPage","test_affairs","",""
"","14163","test_unpickedMaterialDetails_editcodesuccess","Tests.test_material","Sat Dec 06 05:04:04 CST 2025","passed","Sat Dec 06 05:04:18 CST 2025","TestItemPage","test_unpickedMaterialDetails","",""
"","8876","test_role_select5","Tests.test_system","Sat Dec 06 07:19:15 CST 2025","passed","Sat Dec 06 07:19:24 CST 2025","TestRolePage","test_role","",""
"","15284","test_changeR_delete","Tests.test_items","Fri Dec 05 23:56:37 CST 2025","passed","Fri Dec 05 23:56:53 CST 2025","TestChangeRPage","test_changeR","",""
"","8066","test_process_addfail","Tests.test_items","Fri Dec 05 22:44:56 CST 2025","passed","Fri Dec 05 22:45:04 CST 2025","TestProcessPage","test_process","",""
"","19235","test_changeI_editcodesuccess","Tests.test_items","Fri Dec 05 23:38:42 CST 2025","passed","Fri Dec 05 23:39:02 CST 2025","TestChangeIPage","test_changeI","",""
"","15931","test_sched_addrepeatsuccess2","Tests.test_items","Sat Dec 06 01:23:19 CST 2025","passed","Sat Dec 06 01:23:35 CST 2025","TestSchedPage","test_sched","",""
"","8796","test_orderchart_filter","Tests.test_items","Sat Dec 06 02:11:56 CST 2025","passed","Sat Dec 06 02:12:05 CST 2025","TestChartPage","test_chart","",""
"","7807","test_loadChart_filter","Tests.test_items","Sat Dec 06 02:22:35 CST 2025","passed","Sat Dec 06 02:22:43 CST 2025","TestChartPage","test_chart","",""
"","3597","test_spec_delcancel","Tests.test_items","Fri Dec 05 21:05:03 CST 2025","passed","Fri Dec 05 21:05:07 CST 2025","TestSpecPage","test_spec1","",""
"","9275","test_materialBuyer_addfail","Tests.test_material","Sat Dec 06 04:27:15 CST 2025","passed","Sat Dec 06 04:27:25 CST 2025","TestItemPage","test_materialBuyer","",""
"","24567","test_qtProgrammeMan_add_success","Tests.test_material","Sat Dec 06 04:44:38 CST 2025","passed","Sat Dec 06 04:45:03 CST 2025","TestItemPage","test_procurementPO","",""
"","12625","test_affairs_template_addsuccess5","Tests.test_system","Sat Dec 06 06:22:06 CST 2025","passed","Sat Dec 06 06:22:18 CST 2025","TestAffairsPage","test_affairs","",""
"","12056","test_process_editnamesuccess","Tests.test_items","Fri Dec 05 22:50:58 CST 2025","passed","Fri Dec 05 22:51:10 CST 2025","TestProcessPage","test_process","",""
"","8691","test_orderPreOccupiedMaterials_delsuccess1","Tests.test_material","Sat Dec 06 05:00:31 CST 2025","passed","Sat Dec 06 05:00:40 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","17251","test_order_textverify","Tests.test_items","Sat Dec 06 00:26:46 CST 2025","passed","Sat Dec 06 00:27:03 CST 2025","TestOrderPage","test_order","",""
"","6787","test_master_refreshsuccess","Tests.test_items","Sat Dec 06 00:59:37 CST 2025","passed","Sat Dec 06 00:59:44 CST 2025","TestMasterPage","test_master","",""
"","18250","test_inTransitInventory_editcodesuccess","Tests.test_material","Sat Dec 06 04:49:19 CST 2025","passed","Sat Dec 06 04:49:37 CST 2025","TestItemPage","test_inTransitInventory","",""
"","8616","test_materialShift_delsuccess2","Tests.test_material","Sat Dec 06 04:15:48 CST 2025","passed","Sat Dec 06 04:15:57 CST 2025","TestItemPage","test_materialShift","",""
"","5700","test_resource_addcodefail","Tests.test_items","Fri Dec 05 22:14:14 CST 2025","passed","Fri Dec 05 22:14:20 CST 2025","TestResourcePage","test_resource","",""
"","12613","test_expression_updatesuccess3","Tests.test_system","Sat Dec 06 08:23:36 CST 2025","passed","Sat Dec 06 08:23:48 CST 2025","TestSExpressionPage","test_expression","",""
"","14199","test_systemSettings_del1","Tests.test_system","Sat Dec 06 08:16:12 CST 2025","passed","Sat Dec 06 08:16:26 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","14433","test_relateddetails_ref","Tests.test_items","Sat Dec 06 01:33:35 CST 2025","passed","Sat Dec 06 01:33:49 CST 2025","TestWorkTasksPage","test_worktasks","",""
"","6339","test_imp_copy2","Tests.test_system","Sat Dec 06 07:43:08 CST 2025","passed","Sat Dec 06 07:43:15 CST 2025","TestImpPage","test_imp","",""
"","7772","test_affairs_process_select4","Tests.test_system","Sat Dec 06 06:40:42 CST 2025","passed","Sat Dec 06 06:40:50 CST 2025","TestAffairsPage","test_affairs","",""
"","5349","test_customer_addcodefail","Tests.test_items","Fri Dec 05 21:26:45 CST 2025","passed","Fri Dec 05 21:26:51 CST 2025","TestCustomerPage","test_customer","",""
"","16300","test_materialcalendar_editshiftsuccess","Tests.test_material","Sat Dec 06 04:24:14 CST 2025","passed","Sat Dec 06 04:24:30 CST 2025","TestMaterialCalendarPage","test_materialcalendar","",""
"","11912","test_menu_select1","Tests.test_system","Sat Dec 06 08:34:46 CST 2025","passed","Sat Dec 06 08:34:58 CST 2025","TestSMenuPage","test_menu","",""
"","19153","test_setting_display3","Tests.test_items","Sat Dec 06 02:48:09 CST 2025","passed","Sat Dec 06 02:48:29 CST 2025","TestSettingPage","test_setting","",""
"","8863","test_function_nocollect","Tests.test_items","Sat Dec 06 03:23:17 CST 2025","passed","Sat Dec 06 03:23:26 CST 2025","TestFunctionPage","test_function","",""
"","7048","test_materialsched_upcommand","Tests.test_material","Sat Dec 06 05:32:30 CST 2025","passed","Sat Dec 06 05:32:37 CST 2025","TestMaterialSchedPage","test_materialSched","",""
"","22554","test_process_selectsuccess3","Tests.test_items","Fri Dec 05 22:55:04 CST 2025","passed","Fri Dec 05 22:55:27 CST 2025","TestProcessPage","test_process","",""
"","15029","test_materialInventory_delsuccess1","Tests.test_material","Sat Dec 06 04:56:46 CST 2025","passed","Sat Dec 06 04:57:01 CST 2025","TestItemPage","test_materialInventory","",""
"","11701","test_affairs_template_addsuccess1","Tests.test_system","Sat Dec 06 06:18:56 CST 2025","passed","Sat Dec 06 06:19:08 CST 2025","TestAffairsPage","test_affairs","",""
"","13151","test_online_select","Tests.test_system","Sat Dec 06 09:38:57 CST 2025","passed","Sat Dec 06 09:39:11 CST 2025","TestSOnlinePage","test_online","",""
"","14079","test_menu_clear","Tests.test_system","Sat Dec 06 08:37:17 CST 2025","passed","Sat Dec 06 08:37:31 CST 2025","TestSMenuPage","test_menu","",""
"","9817","test_resourcechart_expression","Tests.test_items","Sat Dec 06 02:08:10 CST 2025","passed","Sat Dec 06 02:08:20 CST 2025","TestChartPage","test_chart","",""
"","13332","test_orderPreOccupiedMaterials_refreshsuccess","Tests.test_material","Sat Dec 06 05:01:12 CST 2025","passed","Sat Dec 06 05:01:26 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","15848","test_materialRequirementsDefinition_select3","Tests.test_material","Sat Dec 06 05:13:59 CST 2025","passed","Sat Dec 06 05:14:15 CST 2025","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","134136","test_synchronize_delall","Tests.test_system","Sat Dec 06 07:58:07 CST 2025","passed","Sat Dec 06 08:00:21 CST 2025","TestSynchronizePage","test_synchronize","",""
"","49739","test_item_delsuccess","Tests.test_items","Fri Dec 05 21:56:01 CST 2025","passed","Fri Dec 05 21:56:51 CST 2025","TestItemPage","test_item","",""
"","12794","test_setting_perspective_display","Tests.test_items","Sat Dec 06 02:59:05 CST 2025","passed","Sat Dec 06 02:59:18 CST 2025","TestSettingPage","test_setting","",""
"","9341","test_process_editcodesuccess2","Tests.test_items","Fri Dec 05 22:50:27 CST 2025","passed","Fri Dec 05 22:50:36 CST 2025","TestProcessPage","test_process","",""
"","10813","test_materialVendorQuota_addfail","Tests.test_material","Sat Dec 06 04:07:08 CST 2025","passed","Sat Dec 06 04:07:18 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","14220","test_changespec_addtimefails","Tests.test_items","Fri Dec 05 23:58:41 CST 2025","passed","Fri Dec 05 23:58:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6034","test_dictionary_addfail2","Tests.test_system","Sat Dec 06 09:29:18 CST 2025","passed","Sat Dec 06 09:29:24 CST 2025","TestSDictionaryPage","test_dictionary","",""
"","10028","test_setting_statistics_success8","Tests.test_items","Sat Dec 06 03:06:55 CST 2025","passed","Sat Dec 06 03:07:05 CST 2025","TestSettingPage","test_setting","",""
"","11698","test_acceptdata_select2","Tests.test_system","Sat Dec 06 09:44:21 CST 2025","passed","Sat Dec 06 09:44:32 CST 2025","TestSAcceptDataPage","test_acceptdata","",""
"","13910","test_operation_select","Tests.test_system","Sat Dec 06 09:39:58 CST 2025","passed","Sat Dec 06 09:40:12 CST 2025","TestSOperationPage","test_operation","",""
"","20484","test_apps_textverify","Tests.test_system","Sat Dec 06 08:55:04 CST 2025","passed","Sat Dec 06 08:55:24 CST 2025","TestSAppsPage","test_apps","",""
"","9852","test_materialCalculateResume_details_orderdimension","Tests.test_material","Sat Dec 06 05:41:00 CST 2025","passed","Sat Dec 06 05:41:10 CST 2025","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","9459","test_dailyPlan_select2","Tests.test_items","Sat Dec 06 01:37:48 CST 2025","passed","Sat Dec 06 01:37:58 CST 2025","TestPlanDataPage","test_plandata","",""
"","10105","test_materialVendorQuota_addrepeat","Tests.test_material","Sat Dec 06 04:07:35 CST 2025","passed","Sat Dec 06 04:07:46 CST 2025","TestItemPage","test_materialVendorQuota","",""
"","4480","test_resource_addsel","Tests.test_items","Fri Dec 05 22:15:35 CST 2025","passed","Fri Dec 05 22:15:40 CST 2025","TestResourcePage","test_resource","",""
"","10368","test_materialBuyer_editcodesuccess","Tests.test_material","Sat Dec 06 04:29:42 CST 2025","passed","Sat Dec 06 04:29:52 CST 2025","TestItemPage","test_materialBuyer","",""
"","5547","test_itemgroup_addnamefail","Tests.test_items","Fri Dec 05 21:58:08 CST 2025","passed","Fri Dec 05 21:58:14 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","7073","test_setting_addsuccess","Tests.test_items","Sat Dec 06 02:37:29 CST 2025","passed","Sat Dec 06 02:37:36 CST 2025","TestSettingPage","test_setting","",""
"","6767","test_item_editrepeat","Tests.test_items","Fri Dec 05 21:45:26 CST 2025","passed","Fri Dec 05 21:45:33 CST 2025","TestItemPage","test_item","",""
"","11936","test_sched_add_resourcesuccess1","Tests.test_items","Sat Dec 06 01:19:46 CST 2025","passed","Sat Dec 06 01:19:58 CST 2025","TestSchedPage","test_sched","",""
"","5549","test_shift_addnum","Tests.test_items","Fri Dec 05 22:58:27 CST 2025","passed","Fri Dec 05 22:58:33 CST 2025","TestShiftPage","test_shift","",""
"","12042","test_setting_deleteperspective","Tests.test_items","Sat Dec 06 03:00:39 CST 2025","passed","Sat Dec 06 03:00:51 CST 2025","TestSettingPage","test_setting","",""
"","4218","test_production_addfail1","Tests.test_items","Sat Dec 06 01:46:01 CST 2025","passed","Sat Dec 06 01:46:05 CST 2025","TestProductionPage","test_production","",""
"","10076","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Sat Dec 06 04:59:44 CST 2025","passed","Sat Dec 06 04:59:54 CST 2025","TestItemPage","test_orderPreOccupiedMaterials","",""
"","28390","test_customer_addall","Tests.test_items","Fri Dec 05 21:37:35 CST 2025","passed","Fri Dec 05 21:38:04 CST 2025","TestCustomerPage","test_customer","",""
"","7517","test_button_addrepeat1","Tests.test_system","Sat Dec 06 09:11:11 CST 2025","passed","Sat Dec 06 09:11:18 CST 2025","TestSButtonPage","test_button","",""
"","7421","test_material_ordercompleteresults_select","Tests.test_material","Sat Dec 06 05:43:59 CST 2025","passed","Sat Dec 06 05:44:07 CST 2025","TestSPlanDataPage","test_materialPlanData","",""
"","32654","test_changespec_addtt","Tests.test_items","Sat Dec 06 00:04:22 CST 2025","passed","Sat Dec 06 00:04:55 CST 2025","TestChangeSpecPage","test_changespec","",""
"","10310","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Sat Dec 06 05:24:00 CST 2025","passed","Sat Dec 06 05:24:11 CST 2025","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","11433","test_process_addsuccess1","Tests.test_items","Fri Dec 05 22:49:00 CST 2025","passed","Fri Dec 05 22:49:11 CST 2025","TestProcessPage","test_process","",""
"","11848","test_affairs_process_update1","Tests.test_system","Sat Dec 06 06:42:23 CST 2025","passed","Sat Dec 06 06:42:34 CST 2025","TestAffairsPage","test_affairs","",""
"","9190","test_sched_upcommand","Tests.test_items","Sat Dec 06 01:06:45 CST 2025","passed","Sat Dec 06 01:06:54 CST 2025","TestSchedPage","test_sched","",""
"","14178","test_order_selectnamesuccess","Tests.test_items","Sat Dec 06 00:33:22 CST 2025","passed","Sat Dec 06 00:33:37 CST 2025","TestOrderPage","test_order","",""
"","4256","test_master_addfail","Tests.test_items","Sat Dec 06 00:49:10 CST 2025","passed","Sat Dec 06 00:49:14 CST 2025","TestMasterPage","test_master","",""
"","6022","test_imp_copy3","Tests.test_system","Sat Dec 06 07:43:29 CST 2025","passed","Sat Dec 06 07:43:35 CST 2025","TestImpPage","test_imp","",""
