"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11806","test_materialsched_addrepeatsuccess","Tests.test_material","Sat Apr 18 03:11:29 CST 2026","passed","Sat Apr 18 03:11:41 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","10639","test_home_savete","Tests.test_system","Sat Apr 18 03:41:00 CST 2026","passed","Sat Apr 18 03:41:11 CST 2026","TestHomePage","test_home","",""
"","23239","test_button_selectnodatasuccess","Tests.test_system","Sat Apr 18 05:54:45 CST 2026","passed","Sat Apr 18 05:55:08 CST 2026","TestSButtonPage","test_button","",""
"","10247","test_personal_switchformat1","Tests.test_items","Sat Apr 18 00:27:23 CST 2026","passed","Sat Apr 18 00:27:33 CST 2026","TestPersonalPage","test_personal","",""
"","6246","test_sched_addfail1","Tests.test_items","Fri Apr 17 22:52:50 CST 2026","passed","Fri Apr 17 22:52:56 CST 2026","TestSchedPage","test_sched","",""
"","33494","test_interfaceexecution_del","Tests.test_system","Sat Apr 18 06:20:41 CST 2026","passed","Sat Apr 18 06:21:14 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","22867","test_affairs_process_update2","Tests.test_system","Sat Apr 18 03:57:44 CST 2026","passed","Sat Apr 18 03:58:07 CST 2026","TestAffairsPage","test_affairs","",""
"","14046","test_changer_additemfail","Tests.test_items","Fri Apr 17 21:57:26 CST 2026","passed","Fri Apr 17 21:57:41 CST 2026","TestChangeRPage","test_changeR","",""
"","7412","test_materialInventory_ctrlI","Tests.test_material","Sat Apr 18 02:32:28 CST 2026","passed","Sat Apr 18 02:32:36 CST 2026","TestItemPage","test_materialInventory","",""
"","16925","test_sched_work","Tests.test_items","Fri Apr 17 22:58:10 CST 2026","passed","Fri Apr 17 22:58:27 CST 2026","TestSchedPage","test_sched","",""
"","7568","test_resourcechart_work","Tests.test_items","Fri Apr 17 23:43:08 CST 2026","passed","Fri Apr 17 23:43:15 CST 2026","TestChartPage","test_chart","",""
"","13016","test_warehouselocation_delsuccess1","Tests.test_material","Sat Apr 18 00:48:12 CST 2026","passed","Sat Apr 18 00:48:25 CST 2026","TestItemPage","test_warehouseLocation","",""
"","10328","test_production_canceldelete","Tests.test_items","Fri Apr 17 23:33:00 CST 2026","passed","Fri Apr 17 23:33:10 CST 2026","TestProductionPage","test_production","",""
"","14640","test_apps_addsavetemplate1","Tests.test_system","Sat Apr 18 05:39:41 CST 2026","passed","Sat Apr 18 05:39:56 CST 2026","TestSAppsPage","test_apps","",""
"","7903","test_calendar_restart","Tests.test_items","Fri Apr 17 21:41:46 CST 2026","passed","Fri Apr 17 21:41:54 CST 2026","TestCalendarPage","test_calendar","",""
"","13404","test_changeR_clear","Tests.test_items","Fri Apr 17 22:04:01 CST 2026","passed","Fri Apr 17 22:04:14 CST 2026","TestChangeRPage","test_changeR","",""
"","72350","test_spec_spec2","Tests.test_items","Fri Apr 17 19:46:10 CST 2026","passed","Fri Apr 17 19:47:22 CST 2026","TestSpecPage","test_spec1","",""
"","30104","test_inTransitInventory_delsuccess3","Tests.test_material","Sat Apr 18 02:22:20 CST 2026","passed","Sat Apr 18 02:22:50 CST 2026","TestItemPage","test_inTransitInventory","",""
"","14220","test_allocation_clear","Tests.test_system","Sat Apr 18 05:06:02 CST 2026","passed","Sat Apr 18 05:06:16 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","6110","test_item_editrepeat","Tests.test_items","Fri Apr 17 20:07:05 CST 2026","passed","Fri Apr 17 20:07:11 CST 2026","TestItemPage","test_item","",""
"","26662","test_materialDelArea_selectnodatasuccess","Tests.test_material","Sat Apr 18 01:33:56 CST 2026","passed","Sat Apr 18 01:34:23 CST 2026","TestItemPage","test_materialDelArea","",""
"","5443","test_materialDelArea_ctrls","Tests.test_material","Sat Apr 18 01:36:33 CST 2026","passed","Sat Apr 18 01:36:38 CST 2026","TestItemPage","test_materialDelArea","",""
"","8110","test_role_select4","Tests.test_system","Sat Apr 18 04:23:51 CST 2026","passed","Sat Apr 18 04:23:59 CST 2026","TestRolePage","test_role","",""
"","5712","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Sat Apr 18 03:02:55 CST 2026","passed","Sat Apr 18 03:03:01 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","29391","test_qtProgrammeMan_delsuccessall","Tests.test_material","Sat Apr 18 02:13:14 CST 2026","passed","Sat Apr 18 02:13:44 CST 2026","TestItemPage","test_procurementPO","",""
"","26423","test_materialVendors_shiftdel","Tests.test_material","Sat Apr 18 01:23:10 CST 2026","passed","Sat Apr 18 01:23:36 CST 2026","TestItemPage","test_materialVendors","",""
"","20858","test_module_menushow","Tests.test_system","Sat Apr 18 05:32:34 CST 2026","passed","Sat Apr 18 05:32:55 CST 2026","TestSModulePage","test_module","",""
"","20522","test_setting_addtable2","Tests.test_items","Fri Apr 17 23:57:26 CST 2026","passed","Fri Apr 17 23:57:46 CST 2026","TestSettingPage","test_setting","",""
"","17762","test_master_delsuccess2","Tests.test_items","Fri Apr 17 22:45:39 CST 2026","passed","Fri Apr 17 22:45:57 CST 2026","TestMasterPage","test_master","",""
"","16057","test_materialBOM_editcodesuccess","Tests.test_material","Sat Apr 18 01:00:19 CST 2026","passed","Sat Apr 18 01:00:35 CST 2026","TestItemPage","test_materialBOM","",""
"","11221","test_itemgroup_addsel","Tests.test_items","Fri Apr 17 20:18:57 CST 2026","passed","Fri Apr 17 20:19:08 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","20324","test_setting_statistics_success11","Tests.test_items","Sat Apr 18 00:12:42 CST 2026","passed","Sat Apr 18 00:13:02 CST 2026","TestSettingPage","test_setting","",""
"","12104","test_user_del1","Tests.test_system","Sat Apr 18 04:33:27 CST 2026","passed","Sat Apr 18 04:33:39 CST 2026","TestUserRolePage","test_userRole","",""
"","28826","test_affairs_process_addall","Tests.test_system","Sat Apr 18 03:55:49 CST 2026","passed","Sat Apr 18 03:56:18 CST 2026","TestAffairsPage","test_affairs","",""
"","13089","test_setting_average","Tests.test_items","Fri Apr 17 23:59:38 CST 2026","passed","Fri Apr 17 23:59:51 CST 2026","TestSettingPage","test_setting","",""
"","18664","test_setting_displaynum1","Tests.test_items","Fri Apr 17 23:59:51 CST 2026","passed","Sat Apr 18 00:00:10 CST 2026","TestSettingPage","test_setting","",""
"","7557","test_orderchart_button2","Tests.test_items","Fri Apr 17 23:44:53 CST 2026","passed","Fri Apr 17 23:45:00 CST 2026","TestChartPage","test_chart","",""
"","10355","test_resource_addnum","Tests.test_items","Fri Apr 17 20:31:03 CST 2026","passed","Fri Apr 17 20:31:13 CST 2026","TestResourcePage","test_resource","",""
"","2337","test_login_acfail","Tests.test_items","Fri Apr 17 19:36:57 CST 2026","passed","Fri Apr 17 19:36:59 CST 2026","TestLoginPage","test_login","",""
"","10726","test_function_collect","Tests.test_items","Sat Apr 18 00:25:51 CST 2026","passed","Sat Apr 18 00:26:02 CST 2026","TestFunctionPage","test_function","",""
"","21285","test_master_selectcodesuccess","Tests.test_items","Fri Apr 17 22:49:08 CST 2026","passed","Fri Apr 17 22:49:29 CST 2026","TestMasterPage","test_master","",""
"","3690","test_changeI_refreshsuccess","Tests.test_items","Fri Apr 17 21:50:05 CST 2026","passed","Fri Apr 17 21:50:09 CST 2026","TestChangeIPage","test_changeI","",""
"","15674","test_apps_update1","Tests.test_system","Sat Apr 18 05:40:29 CST 2026","passed","Sat Apr 18 05:40:45 CST 2026","TestSAppsPage","test_apps","",""
"","13116","test_audit_select5","Tests.test_system","Sat Apr 18 04:57:29 CST 2026","passed","Sat Apr 18 04:57:42 CST 2026","TestAuditLogPage","test_auditLog","",""
"","19571","test_changeI_editprioritizationsuccess","Tests.test_items","Fri Apr 17 21:51:14 CST 2026","passed","Fri Apr 17 21:51:33 CST 2026","TestChangeIPage","test_changeI","",""
"","9254","test_personal_characters_nodisplay","Tests.test_items","Sat Apr 18 00:34:43 CST 2026","passed","Sat Apr 18 00:34:52 CST 2026","TestPersonalPage","test_personal","",""
"","3724","test_changer_refreshsuccess","Tests.test_items","Fri Apr 17 22:00:08 CST 2026","passed","Fri Apr 17 22:00:11 CST 2026","TestChangeRPage","test_changeR","",""
"","5130","test_materialsched_addcommandfail","Tests.test_material","Sat Apr 18 03:12:02 CST 2026","passed","Sat Apr 18 03:12:07 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","12268","test_changeR_select3","Tests.test_items","Fri Apr 17 22:03:25 CST 2026","passed","Fri Apr 17 22:03:37 CST 2026","TestChangeRPage","test_changeR","",""
"","10071","test_materialsched_delsched2","Tests.test_material","Sat Apr 18 03:13:04 CST 2026","passed","Sat Apr 18 03:13:14 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","18950","test_changeI_editcodesuccess","Tests.test_items","Fri Apr 17 21:50:51 CST 2026","passed","Fri Apr 17 21:51:10 CST 2026","TestChangeIPage","test_changeI","",""
"","16611","test_acceptdata_select3","Tests.test_system","Sat Apr 18 06:13:18 CST 2026","passed","Sat Apr 18 06:13:34 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","9729","test_itemgroup_addsuccess","Tests.test_items","Fri Apr 17 20:19:36 CST 2026","passed","Fri Apr 17 20:19:45 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","5590","test_MaterialCTB_ctrls","Tests.test_material","Sat Apr 18 00:58:55 CST 2026","passed","Sat Apr 18 00:59:01 CST 2026","TestItemPage","test_MaterialCTB","",""
"","13449","test_sched_addrepeatsuccess1","Tests.test_items","Fri Apr 17 22:54:53 CST 2026","passed","Fri Apr 17 22:55:06 CST 2026","TestSchedPage","test_sched","",""
"","20882","test_qtProgrammeMan_addrepeat","Tests.test_material","Sat Apr 18 02:03:55 CST 2026","passed","Sat Apr 18 02:04:16 CST 2026","TestItemPage","test_procurementPO","",""
"","8943","test_orderchart_editlayout","Tests.test_items","Fri Apr 17 23:43:53 CST 2026","passed","Fri Apr 17 23:44:02 CST 2026","TestChartPage","test_chart","",""
"","23231","test_production_editnum2","Tests.test_items","Fri Apr 17 23:35:43 CST 2026","passed","Fri Apr 17 23:36:07 CST 2026","TestProductionPage","test_production","",""
"","13596","test_itemgroup_ctrlC","Tests.test_items","Fri Apr 17 20:28:37 CST 2026","passed","Fri Apr 17 20:28:51 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","6325","test_sched_addfail2","Tests.test_items","Fri Apr 17 22:52:56 CST 2026","passed","Fri Apr 17 22:53:02 CST 2026","TestSchedPage","test_sched","",""
"","33305","test_user_t3","Tests.test_system","Sat Apr 18 04:29:28 CST 2026","passed","Sat Apr 18 04:30:01 CST 2026","TestUserRolePage","test_userRole","",""
"","7941","test_order_ctrlI","Tests.test_items","Fri Apr 17 22:37:35 CST 2026","passed","Fri Apr 17 22:37:43 CST 2026","TestOrderPage","test_order","",""
"","3722","test_materialcalendar_refreshsuccess","Tests.test_material","Sat Apr 18 01:47:15 CST 2026","passed","Sat Apr 18 01:47:18 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","9244","test_sched_addcommandsuccess2","Tests.test_items","Fri Apr 17 22:54:16 CST 2026","passed","Fri Apr 17 22:54:25 CST 2026","TestSchedPage","test_sched","",""
"","12285","test_material_supplydetails_select5","Tests.test_material","Sat Apr 18 03:31:21 CST 2026","broken","Sat Apr 18 03:31:33 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","14010","test_materialVendorQuota_clear","Tests.test_material","Sat Apr 18 01:29:23 CST 2026","passed","Sat Apr 18 01:29:37 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13391","test_materialVendorQuota_delsuccess1","Tests.test_material","Sat Apr 18 01:25:49 CST 2026","passed","Sat Apr 18 01:26:03 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","13132","test_changer_editcodesuccess","Tests.test_items","Fri Apr 17 22:00:52 CST 2026","passed","Fri Apr 17 22:01:06 CST 2026","TestChangeRPage","test_changeR","",""
"","66828","test_qtProgrammeMan_add_success","Tests.test_material","Sat Apr 18 02:08:06 CST 2026","failed","Sat Apr 18 02:09:13 CST 2026","TestItemPage","test_procurementPO","",""
"","19639","test_materialRequirementsDefinition_select3","Tests.test_material","Sat Apr 18 02:59:58 CST 2026","passed","Sat Apr 18 03:00:18 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","22370","test_production_editnum1","Tests.test_items","Fri Apr 17 23:35:21 CST 2026","passed","Fri Apr 17 23:35:43 CST 2026","TestProductionPage","test_production","",""
"","14415","test_affairs_process_deletett","Tests.test_system","Sat Apr 18 04:00:30 CST 2026","passed","Sat Apr 18 04:00:45 CST 2026","TestAffairsPage","test_affairs","",""
"","4053","test_inTransitInventory_ctrlIrepeat","Tests.test_material","Sat Apr 18 02:21:12 CST 2026","passed","Sat Apr 18 02:21:16 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6404","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Sat Apr 18 01:15:29 CST 2026","passed","Sat Apr 18 01:15:35 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","10120","test_interfaceconfiguration_addrepeat","Tests.test_system","Sat Apr 18 06:15:16 CST 2026","passed","Sat Apr 18 06:15:27 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","13393","test_changespec_editprioritizationsuccess","Tests.test_items","Fri Apr 17 22:10:51 CST 2026","passed","Fri Apr 17 22:11:05 CST 2026","TestChangeSpecPage","test_changespec","",""
"","13399","test_master_delsuccessserial1","Tests.test_items","Fri Apr 17 22:46:45 CST 2026","passed","Fri Apr 17 22:46:58 CST 2026","TestMasterPage","test_master","",""
"","9169","test_systemSettings_logo2","Tests.test_system","Sat Apr 18 05:08:30 CST 2026","passed","Sat Apr 18 05:08:39 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8658","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Sat Apr 18 03:03:01 CST 2026","passed","Sat Apr 18 03:03:09 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5647","test_materialRequirementsDefinition_addfail1","Tests.test_material","Sat Apr 18 02:55:29 CST 2026","passed","Sat Apr 18 02:55:34 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","21527","test_affairs_log_sel7","Tests.test_system","Sat Apr 18 04:01:54 CST 2026","passed","Sat Apr 18 04:02:16 CST 2026","TestAffairsPage","test_affairs","",""
"","20761","test_MaterialCTB_ctrlC","Tests.test_material","Sat Apr 18 00:58:30 CST 2026","passed","Sat Apr 18 00:58:50 CST 2026","TestItemPage","test_MaterialCTB","",""
"","22090","test_affairs_process_update1","Tests.test_system","Sat Apr 18 03:57:22 CST 2026","passed","Sat Apr 18 03:57:44 CST 2026","TestAffairsPage","test_affairs","",""
"","5648","test_personal_editpassword2","Tests.test_items","Sat Apr 18 00:26:33 CST 2026","passed","Sat Apr 18 00:26:38 CST 2026","TestPersonalPage","test_personal","",""
"","5539","test_module_ctrls","Tests.test_system","Sat Apr 18 05:37:52 CST 2026","passed","Sat Apr 18 05:37:57 CST 2026","TestSModulePage","test_module","",""
"","13495","test_affairs_template_addsuccess1","Tests.test_system","Sat Apr 18 03:48:25 CST 2026","passed","Sat Apr 18 03:48:39 CST 2026","TestAffairsPage","test_affairs","",""
"","9505","test_imp_copy5","Tests.test_system","Sat Apr 18 04:39:57 CST 2026","passed","Sat Apr 18 04:40:06 CST 2026","TestImpPage","test_imp","",""
"","7535","test_resourcechart_button9","Tests.test_items","Fri Apr 17 23:42:36 CST 2026","passed","Fri Apr 17 23:42:44 CST 2026","TestChartPage","test_chart","",""
"","7067","test_module_addreaped","Tests.test_system","Sat Apr 18 05:24:01 CST 2026","passed","Sat Apr 18 05:24:08 CST 2026","TestSModulePage","test_module","",""
"","6506","test_resource_addrepeat","Tests.test_items","Fri Apr 17 20:31:43 CST 2026","passed","Fri Apr 17 20:31:50 CST 2026","TestResourcePage","test_resource","",""
"","18917","test_planningAnnouncement_select2","Tests.test_items","Fri Apr 17 23:21:14 CST 2026","passed","Fri Apr 17 23:21:33 CST 2026","TestPlanDataPage","test_plandata","",""
"","8959","test_itemgroup_editcodesuccess2","Tests.test_items","Fri Apr 17 20:20:23 CST 2026","passed","Fri Apr 17 20:20:32 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","14209","test_sched_restrictnum","Tests.test_items","Fri Apr 17 23:00:00 CST 2026","passed","Fri Apr 17 23:00:14 CST 2026","TestSchedPage","test_sched","",""
"","57754","test_user_roledel2","Tests.test_system","Sat Apr 18 04:33:39 CST 2026","passed","Sat Apr 18 04:34:37 CST 2026","TestUserRolePage","test_userRole","",""
"","15231","test_setting_statistics_success1","Tests.test_items","Sat Apr 18 00:08:54 CST 2026","passed","Sat Apr 18 00:09:09 CST 2026","TestSettingPage","test_setting","",""
"","10611","test_tablesetting_addlayout","Tests.test_items","Sat Apr 18 00:35:22 CST 2026","passed","Sat Apr 18 00:35:32 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","3722","test_resource_refreshsuccess","Tests.test_items","Fri Apr 17 20:33:01 CST 2026","passed","Fri Apr 17 20:33:05 CST 2026","TestResourcePage","test_resource","",""
"","17494","test_acceptdata_select1","Tests.test_system","Sat Apr 18 06:12:44 CST 2026","passed","Sat Apr 18 06:13:01 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","63512","test_changespec_changespec7","Tests.test_items","Fri Apr 17 22:21:22 CST 2026","passed","Fri Apr 17 22:22:26 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11297","test_materialsched_addrepeatsuccess1","Tests.test_material","Sat Apr 18 03:13:14 CST 2026","passed","Sat Apr 18 03:13:25 CST 2026","TestMaterialSchedPage","test_materialSched","",""
"","21474","test_item_selectcodesuccess","Tests.test_items","Fri Apr 17 20:07:46 CST 2026","passed","Fri Apr 17 20:08:08 CST 2026","TestItemPage","test_item","",""
"","20366","test_language_select3","Tests.test_system","Sat Apr 18 05:49:04 CST 2026","passed","Sat Apr 18 05:49:24 CST 2026","TestSLanguagePage","test_language","",""
"","14603","test_requirementdetails_clear","Tests.test_items","Fri Apr 17 23:17:38 CST 2026","passed","Fri Apr 17 23:17:53 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","38149","test_user_lock2","Tests.test_system","Sat Apr 18 04:28:50 CST 2026","passed","Sat Apr 18 04:29:28 CST 2026","TestUserRolePage","test_userRole","",""
"","28014","test_orderPreOccupiedMaterials_addsuccess","Tests.test_material","Mon Apr 20 09:49:54 CST 2026","passed","Mon Apr 20 09:50:22 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","70647","test_unpickedMaterialDetails_add_success","Tests.test_material","Sat Apr 18 02:49:38 CST 2026","passed","Sat Apr 18 02:50:49 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","80784","test_materialcalendar_deletelayout","Tests.test_material","Sat Apr 18 01:50:05 CST 2026","passed","Sat Apr 18 01:51:25 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8157","test_resourcegroup_ctrlI","Tests.test_items","Fri Apr 17 20:52:55 CST 2026","passed","Fri Apr 17 20:53:03 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","19380","test_setting_deletelayout","Tests.test_items","Fri Apr 17 23:56:49 CST 2026","passed","Fri Apr 17 23:57:09 CST 2026","TestSettingPage","test_setting","",""
"","9700","test_customer_addcodefail","Tests.test_items","Fri Apr 17 19:56:27 CST 2026","passed","Fri Apr 17 19:56:37 CST 2026","TestCustomerPage","test_customer","",""
"","12738","test_materialVendorQuota_delsuccess3","Tests.test_material","Sat Apr 18 01:30:49 CST 2026","passed","Sat Apr 18 01:31:02 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","6346","test_process_ctrlM","Tests.test_items","Fri Apr 17 21:22:23 CST 2026","passed","Fri Apr 17 21:22:29 CST 2026","TestProcessPage","test_process","",""
"","3960","test_changeR_ctrlIrepeat","Tests.test_items","Fri Apr 17 22:04:14 CST 2026","passed","Fri Apr 17 22:04:18 CST 2026","TestChangeRPage","test_changeR","",""
"","11210","test_home_switch_template1","Tests.test_system","Sat Apr 18 03:37:33 CST 2026","passed","Sat Apr 18 03:37:44 CST 2026","TestHomePage","test_home","",""
"","12484","test_customer_select5","Tests.test_items","Fri Apr 17 20:02:08 CST 2026","passed","Fri Apr 17 20:02:20 CST 2026","TestCustomerPage","test_customer","",""
"","8042","test_user_select4","Tests.test_system","Sat Apr 18 04:32:24 CST 2026","passed","Sat Apr 18 04:32:32 CST 2026","TestUserRolePage","test_userRole","",""
"","10535","test_changeR_delsuccess1","Tests.test_items","Fri Apr 17 21:59:02 CST 2026","passed","Fri Apr 17 21:59:13 CST 2026","TestChangeRPage","test_changeR","",""
"","4207","test_item_ctrlIrepeat","Tests.test_items","Fri Apr 17 20:15:40 CST 2026","passed","Fri Apr 17 20:15:44 CST 2026","TestItemPage","test_item","",""
"","13593","test_button_clear","Tests.test_system","Sat Apr 18 05:57:00 CST 2026","passed","Sat Apr 18 05:57:14 CST 2026","TestSButtonPage","test_button","",""
"","11603","test_home_save_template","Tests.test_system","Sat Apr 18 03:36:04 CST 2026","passed","Sat Apr 18 03:36:16 CST 2026","TestHomePage","test_home","",""
"","8002","test_affairs_template_addfail1","Tests.test_system","Sat Apr 18 03:47:52 CST 2026","passed","Sat Apr 18 03:48:00 CST 2026","TestAffairsPage","test_affairs","",""
"","10064","test_production_editsele","Tests.test_items","Fri Apr 17 23:35:11 CST 2026","passed","Fri Apr 17 23:35:21 CST 2026","TestProductionPage","test_production","",""
"","18875","test_material_materialdimension_select2","Tests.test_material","Sat Apr 18 03:25:56 CST 2026","passed","Sat Apr 18 03:26:15 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","20303","test_loadChart_deletelayout","Tests.test_items","Fri Apr 17 23:47:17 CST 2026","passed","Fri Apr 17 23:47:37 CST 2026","TestChartPage","test_chart","",""
"","6183","test_inTransitInventory_addfail","Tests.test_material","Sat Apr 18 02:14:01 CST 2026","passed","Sat Apr 18 02:14:08 CST 2026","TestItemPage","test_inTransitInventory","",""
"","12179","test_production_addfail1","Tests.test_items","Fri Apr 17 23:31:11 CST 2026","passed","Fri Apr 17 23:31:23 CST 2026","TestProductionPage","test_production","",""
"","9555","test_materialDelArea_editcodesuccess","Tests.test_material","Sat Apr 18 01:32:09 CST 2026","passed","Sat Apr 18 01:32:19 CST 2026","TestItemPage","test_materialDelArea","",""
"","16440","test_planEvaluation_select1","Tests.test_items","Fri Apr 17 23:21:47 CST 2026","passed","Fri Apr 17 23:22:03 CST 2026","TestPlanDataPage","test_plandata","",""
"","12712","test_materialVendors_delsuccess3","Tests.test_material","Sat Apr 18 01:24:01 CST 2026","passed","Sat Apr 18 01:24:13 CST 2026","TestItemPage","test_materialVendors","",""
"","18968","test_systemSettings_trademark2","Tests.test_system","Sat Apr 18 05:07:58 CST 2026","passed","Sat Apr 18 05:08:17 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","17593","test_button_select2","Tests.test_system","Sat Apr 18 05:55:45 CST 2026","passed","Sat Apr 18 05:56:03 CST 2026","TestSButtonPage","test_button","",""
"","16935","test_menu_addsuccess","Tests.test_system","Sat Apr 18 05:16:00 CST 2026","passed","Sat Apr 18 05:16:17 CST 2026","TestSMenuPage","test_menu","",""
"","12835","test_materialBOM_select2","Tests.test_material","Sat Apr 18 01:06:25 CST 2026","passed","Sat Apr 18 01:06:38 CST 2026","TestItemPage","test_materialBOM","",""
"","4856","test_imp_copy4","Tests.test_system","Sat Apr 18 04:39:52 CST 2026","passed","Sat Apr 18 04:39:57 CST 2026","TestImpPage","test_imp","",""
"","5649","test_personal_editpassword5","Tests.test_items","Sat Apr 18 00:26:49 CST 2026","passed","Sat Apr 18 00:26:55 CST 2026","TestPersonalPage","test_personal","",""
"","19088","test_setting_deletetable","Tests.test_items","Fri Apr 17 23:57:46 CST 2026","passed","Fri Apr 17 23:58:05 CST 2026","TestSettingPage","test_setting","",""
"","21549","test_coverage_textverify","Tests.test_items","Fri Apr 17 21:33:32 CST 2026","passed","Fri Apr 17 21:33:54 CST 2026","TestCoveragePage","test_coverage","",""
"","8471","test_shift_addsuccess","Tests.test_items","Fri Apr 17 21:26:18 CST 2026","passed","Fri Apr 17 21:26:26 CST 2026","TestShiftPage","test_shift","",""
"","39347","test_materialControlSupplyDefinition_addsuccess1","Tests.test_material","Sat Apr 18 03:03:09 CST 2026","passed","Sat Apr 18 03:03:49 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","7993","test_orderchart_sort2","Tests.test_items","Fri Apr 17 23:44:31 CST 2026","passed","Fri Apr 17 23:44:39 CST 2026","TestChartPage","test_chart","",""
"","5398","test_materialBOM_addcodefail","Tests.test_material","Sat Apr 18 00:59:44 CST 2026","passed","Sat Apr 18 00:59:49 CST 2026","TestItemPage","test_materialBOM","",""
"","15906","test_order_clear","Tests.test_items","Fri Apr 17 22:37:15 CST 2026","passed","Fri Apr 17 22:37:31 CST 2026","TestOrderPage","test_order","",""
"","7463","test_user_addfail2","Tests.test_system","Sat Apr 18 04:24:51 CST 2026","passed","Sat Apr 18 04:24:58 CST 2026","TestUserRolePage","test_userRole","",""
