"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10733","test_expression_select5","Tests.test_system","Fri Oct 24 05:08:21 CST 2025","passed","Fri Oct 24 05:08:31 CST 2025","TestSExpressionPage","test_expression","",""
"","8746","test_coverage_timesequence4","Tests.test_items","Thu Oct 23 22:18:31 CST 2025","passed","Thu Oct 23 22:18:40 CST 2025","TestCoveragePage","test_coverage","",""
"","27643","test_module_selectsuccess2","Tests.test_system","Fri Oct 24 05:31:34 CST 2025","passed","Fri Oct 24 05:32:01 CST 2025","TestSModulePage","test_module","",""
"","7514","test_process_addsel","Tests.test_items","Thu Oct 23 21:53:51 CST 2025","passed","Thu Oct 23 21:53:58 CST 2025","TestProcessPage","test_process","",""
"","13482","test_customer_selectnamesuccess","Tests.test_items","Thu Oct 23 20:39:09 CST 2025","passed","Thu Oct 23 20:39:23 CST 2025","TestCustomerPage","test_customer","",""
"","8380","test_itemgroup_addsuccess1","Tests.test_items","Thu Oct 23 21:05:50 CST 2025","passed","Thu Oct 23 21:05:58 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13112","test_affairs_process_update2","Tests.test_system","Fri Oct 24 04:11:48 CST 2025","passed","Fri Oct 24 04:12:01 CST 2025","TestAffairsPage","test_affairs","",""
"","13311","test_master_editresource","Tests.test_items","Fri Oct 24 00:02:24 CST 2025","passed","Fri Oct 24 00:02:38 CST 2025","TestMasterPage","test_master","",""
"","33644","test_process_delsuccess1","Tests.test_items","Thu Oct 23 22:05:10 CST 2025","passed","Thu Oct 23 22:05:44 CST 2025","TestProcessPage","test_process","",""
"","4811","test_process_refreshsuccess","Tests.test_items","Thu Oct 23 21:59:05 CST 2025","passed","Thu Oct 23 21:59:09 CST 2025","TestProcessPage","test_process","",""
"","7457","test_itemgroup_addnamefail","Tests.test_items","Thu Oct 23 21:01:48 CST 2025","passed","Thu Oct 23 21:01:55 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","8670","test_systemSettings_logo2","Tests.test_system","Fri Oct 24 04:52:17 CST 2025","passed","Fri Oct 24 04:52:26 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","18651","test_master_delsuccess4","Tests.test_items","Fri Oct 24 00:04:05 CST 2025","passed","Fri Oct 24 00:04:24 CST 2025","TestMasterPage","test_master","",""
"","9191","test_sched_addrepeatsuccess","Tests.test_items","Fri Oct 24 00:06:38 CST 2025","passed","Fri Oct 24 00:06:47 CST 2025","TestSchedPage","test_sched","",""
"","13548","test_resourcegroup_addfail","Tests.test_items","Thu Oct 23 21:36:15 CST 2025","passed","Thu Oct 23 21:36:28 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","13080","test_environment_cycle_data1","Tests.test_system","Fri Oct 24 03:27:27 CST 2025","passed","Fri Oct 24 03:27:40 CST 2025","TestEnvironmentPage","test_environment","",""
"","13821","test_function_close3","Tests.test_items","Fri Oct 24 02:24:11 CST 2025","passed","Fri Oct 24 02:24:24 CST 2025","TestFunctionPage","test_function","",""
"","14181","test_resourcegroup_selectnamesuccess","Tests.test_items","Thu Oct 23 21:44:51 CST 2025","passed","Thu Oct 23 21:45:05 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","21273","test_affairs_template_addall","Tests.test_system","Fri Oct 24 03:46:45 CST 2025","passed","Fri Oct 24 03:47:07 CST 2025","TestAffairsPage","test_affairs","",""
"","21739","test_module_updatesuccess","Tests.test_system","Fri Oct 24 05:28:07 CST 2025","broken","Fri Oct 24 05:28:29 CST 2025","TestSModulePage","test_module","",""
"","16119","test_setting_deleteperspective","Tests.test_items","Fri Oct 24 01:53:40 CST 2025","passed","Fri Oct 24 01:53:56 CST 2025","TestSettingPage","test_setting","",""
"","15244","test_module_clear","Tests.test_system","Fri Oct 24 05:36:05 CST 2025","passed","Fri Oct 24 05:36:20 CST 2025","TestSModulePage","test_module","",""
"","11286","test_apps_addfail2","Tests.test_system","Fri Oct 24 05:38:13 CST 2025","passed","Fri Oct 24 05:38:25 CST 2025","TestSAppsPage","test_apps","",""
"","14648","test_environment_plan_select2","Tests.test_system","Fri Oct 24 03:31:30 CST 2025","passed","Fri Oct 24 03:31:44 CST 2025","TestEnvironmentPage","test_environment","",""
"","10125","test_personal_editpassword11","Tests.test_items","Fri Oct 24 02:30:36 CST 2025","passed","Fri Oct 24 02:30:46 CST 2025","TestPersonalPage","test_personal","",""
"","19052","test_process_selectcodesuccess","Tests.test_items","Thu Oct 23 21:59:57 CST 2025","passed","Thu Oct 23 22:00:16 CST 2025","TestProcessPage","test_process","",""
"","26557","test_home_default_boot3","Tests.test_system","Fri Oct 24 03:16:12 CST 2025","passed","Fri Oct 24 03:16:39 CST 2025","TestHomePage","test_home","",""
"","13588","test_coverage_addfail","Tests.test_items","Thu Oct 23 22:16:19 CST 2025","passed","Thu Oct 23 22:16:32 CST 2025","TestCoveragePage","test_coverage","",""
"","10324","test_personal_editpassword6","Tests.test_items","Fri Oct 24 02:28:53 CST 2025","passed","Fri Oct 24 02:29:03 CST 2025","TestPersonalPage","test_personal","",""
"","3768","test_auditlog_default","Tests.test_system","Fri Oct 24 04:43:50 CST 2025","passed","Fri Oct 24 04:43:54 CST 2025","TestAuditLogPage","test_auditLog","",""
"","21283","test_process_selectsuccess2","Tests.test_items","Thu Oct 23 22:02:52 CST 2025","passed","Thu Oct 23 22:03:13 CST 2025","TestProcessPage","test_process","",""
"","9127","test_personal_expand3","Tests.test_items","Fri Oct 24 02:58:29 CST 2025","passed","Fri Oct 24 02:58:38 CST 2025","TestPersonalPage","test_personal","",""
"","23862","test_unit_selectsuccess2","Tests.test_system","Mon Oct 27 10:44:09 CST 2025","passed","Mon Oct 27 10:44:33 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","8467","test_sched_upcommand","Tests.test_items","Fri Oct 24 00:09:56 CST 2025","passed","Fri Oct 24 00:10:04 CST 2025","TestSchedPage","test_sched","",""
"","13048","test_affairs_log_sel1","Tests.test_system","Fri Oct 24 04:18:59 CST 2025","broken","Fri Oct 24 04:19:12 CST 2025","TestAffairsPage","test_affairs","",""
"","15672","test_item_selectnodatasuccess","Tests.test_items","Thu Oct 23 20:50:24 CST 2025","passed","Thu Oct 23 20:50:40 CST 2025","TestItemPage","test_item","",""
"","15902","test_audit_select4","Tests.test_system","Fri Oct 24 04:47:41 CST 2025","passed","Fri Oct 24 04:47:57 CST 2025","TestAuditLogPage","test_auditLog","",""
"","20784","test_apps_selectsuccess","Tests.test_system","Fri Oct 24 05:48:27 CST 2025","passed","Fri Oct 24 05:48:48 CST 2025","TestSAppsPage","test_apps","",""
"","27228","test_changeR_addall","Tests.test_items","Thu Oct 23 23:05:57 CST 2025","broken","Thu Oct 23 23:06:24 CST 2025","TestChangeRPage","test_changeR","",""
"","46638","test_setting_default_start_success","Tests.test_items","Fri Oct 24 01:33:21 CST 2025","passed","Fri Oct 24 01:34:07 CST 2025","TestSettingPage","test_setting","",""
"","36711","test_home_save_template_11","Tests.test_system","Fri Oct 24 02:59:00 CST 2025","passed","Fri Oct 24 02:59:36 CST 2025","TestHomePage","test_home","",""
"","14309","test_setting_perspective_display","Tests.test_items","Fri Oct 24 01:51:44 CST 2025","passed","Fri Oct 24 01:51:58 CST 2025","TestSettingPage","test_setting","",""
"","18729","test_sched_starttime","Tests.test_items","Fri Oct 24 00:26:22 CST 2025","passed","Fri Oct 24 00:26:41 CST 2025","TestSchedPage","test_sched","",""
"","18178","test_environment_cycle_numinput2","Tests.test_system","Fri Oct 24 03:25:12 CST 2025","failed","Fri Oct 24 03:25:30 CST 2025","TestEnvironmentPage","test_environment","",""
"","7813","test_coverage_addnum","Tests.test_items","Thu Oct 23 22:16:49 CST 2025","passed","Thu Oct 23 22:16:57 CST 2025","TestCoveragePage","test_coverage","",""
"","53726","test_setting_default_start_success2","Tests.test_items","Fri Oct 24 02:21:32 CST 2025","passed","Fri Oct 24 02:22:26 CST 2025","TestSettingPage","test_setting","",""
"","27259","test_home_add_success","Tests.test_system","Fri Oct 24 03:00:01 CST 2025","passed","Fri Oct 24 03:00:28 CST 2025","TestHomePage","test_home","",""
"","11643","test_planUnit_addtest1","Tests.test_system","Mon Oct 27 10:41:27 CST 2025","passed","Mon Oct 27 10:41:39 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","16383","test_unit_selectcodesuccess","Tests.test_system","Mon Oct 27 10:42:38 CST 2025","passed","Mon Oct 27 10:42:55 CST 2025","TestPlanUnitPage","test_planUnit","",""
"","7309","test_customer_editcodesuccess","Tests.test_items","Thu Oct 23 20:36:20 CST 2025","passed","Thu Oct 23 20:36:27 CST 2025","TestCustomerPage","test_customer","",""
"","19068","test_environment_plan_input1","Tests.test_system","Fri Oct 24 03:33:31 CST 2025","passed","Fri Oct 24 03:33:50 CST 2025","TestEnvironmentPage","test_environment","",""
"","12786","test_affairs_log_sel2","Tests.test_system","Fri Oct 24 04:19:33 CST 2025","passed","Fri Oct 24 04:19:46 CST 2025","TestAffairsPage","test_affairs","",""
"","8598","test_affairs_template_selectname","Tests.test_system","Fri Oct 24 03:47:30 CST 2025","passed","Fri Oct 24 03:47:38 CST 2025","TestAffairsPage","test_affairs","",""
"","12266","test_environment_all_select2","Tests.test_system","Fri Oct 24 03:23:30 CST 2025","passed","Fri Oct 24 03:23:42 CST 2025","TestEnvironmentPage","test_environment","",""
"","13253","test_sched_restrict","Tests.test_items","Fri Oct 24 00:19:26 CST 2025","passed","Fri Oct 24 00:19:39 CST 2025","TestSchedPage","test_sched","",""
"","14690","test_apps_select4","Tests.test_system","Fri Oct 24 05:56:41 CST 2025","passed","Fri Oct 24 05:56:56 CST 2025","TestSAppsPage","test_apps","",""
"","7129","test_customer_addsuccess","Tests.test_items","Thu Oct 23 20:34:30 CST 2025","passed","Thu Oct 23 20:34:37 CST 2025","TestCustomerPage","test_customer","",""
"","16968","test_coverage_addweeksuccess3","Tests.test_items","Thu Oct 23 22:24:36 CST 2025","passed","Thu Oct 23 22:24:53 CST 2025","TestCoveragePage","test_coverage","",""
"","10737","test_personal_switchcolor2","Tests.test_items","Fri Oct 24 02:32:23 CST 2025","passed","Fri Oct 24 02:32:33 CST 2025","TestPersonalPage","test_personal","",""
"","5846","test_production_textverify","Tests.test_items","Fri Oct 24 10:27:02 CST 2025","failed","Fri Oct 24 10:27:08 CST 2025","TestProductionPage","test_production","",""
"","10499","test_systemSettings_logo5","Tests.test_system","Fri Oct 24 04:55:52 CST 2025","broken","Fri Oct 24 04:56:02 CST 2025","TestSystemSettingsPage","test_systemSettings","",""
"","11749","test_affairs_process_update5","Tests.test_system","Fri Oct 24 04:13:28 CST 2025","passed","Fri Oct 24 04:13:40 CST 2025","TestAffairsPage","test_affairs","",""
"","5734","test_resourcegroup_addsel","Tests.test_items","Thu Oct 23 21:38:01 CST 2025","passed","Thu Oct 23 21:38:07 CST 2025","TestResourceGroupPage","test_resourcegroup","",""
"","14510","test_module_select4","Tests.test_system","Fri Oct 24 05:34:58 CST 2025","passed","Fri Oct 24 05:35:12 CST 2025","TestSModulePage","test_module","",""
"","3645","test_plan_closebutton","Tests.test_items","Fri Oct 24 00:32:11 CST 2025","broken","Fri Oct 24 00:32:14 CST 2025","TestPlanPage","test_plan","",""
"","9375","test_sched_addcommandsuccess2","Tests.test_items","Fri Oct 24 00:09:28 CST 2025","passed","Fri Oct 24 00:09:37 CST 2025","TestSchedPage","test_sched","",""
"","14559","test_spec_selectsuccess1","Tests.test_items","Thu Oct 23 20:28:10 CST 2025","passed","Thu Oct 23 20:28:24 CST 2025","TestSpecPage","test_spec1","",""
"","24475","test_apps_delsuccess","Tests.test_system","Fri Oct 24 05:58:26 CST 2025","passed","Fri Oct 24 05:58:51 CST 2025","TestSAppsPage","test_apps","",""
"","12130","test_chart_resource","Tests.test_items","Fri Oct 24 01:19:35 CST 2025","passed","Fri Oct 24 01:19:47 CST 2025","TestChartPage","test_chart","",""
"","24678","test_setting_statistics","Tests.test_items","Fri Oct 24 01:55:20 CST 2025","passed","Fri Oct 24 01:55:45 CST 2025","TestSettingPage","test_setting","",""
"","10571","test_personal_language3","Tests.test_items","Fri Oct 24 02:55:42 CST 2025","passed","Fri Oct 24 02:55:52 CST 2025","TestPersonalPage","test_personal","",""
"","19875","test_item_selectsuccess2","Tests.test_items","Thu Oct 23 20:51:52 CST 2025","passed","Thu Oct 23 20:52:12 CST 2025","TestItemPage","test_item","",""
"","3455","test_plan_openbutton","Tests.test_items","Fri Oct 24 00:33:13 CST 2025","broken","Fri Oct 24 00:33:16 CST 2025","TestPlanPage","test_plan","",""
"","17581","test_changeI_addrepe","Tests.test_items","Thu Oct 23 22:44:36 CST 2025","passed","Thu Oct 23 22:44:54 CST 2025","TestChangeIPage","test_changeI","",""
"","17643","test_customer_selectsuccess2","Tests.test_items","Thu Oct 23 20:40:04 CST 2025","passed","Thu Oct 23 20:40:21 CST 2025","TestCustomerPage","test_customer","",""
"","7994","test_affairs_template_updatname","Tests.test_system","Fri Oct 24 03:48:56 CST 2025","passed","Fri Oct 24 03:49:04 CST 2025","TestAffairsPage","test_affairs","",""
"","20600","test_changespec_numverify","Tests.test_items","Thu Oct 23 23:12:12 CST 2025","failed","Thu Oct 23 23:12:32 CST 2025","TestChangeSpecPage","test_changespec","",""
"","6508","test_spec_addsuccess","Tests.test_items","Thu Oct 23 20:23:28 CST 2025","passed","Thu Oct 23 20:23:35 CST 2025","TestSpecPage","test_spec1","",""
"","8862","test_personal_editpassword7","Tests.test_items","Fri Oct 24 02:29:21 CST 2025","passed","Fri Oct 24 02:29:30 CST 2025","TestPersonalPage","test_personal","",""
"","10527","test_plan_fail","Tests.test_items","Fri Oct 24 00:31:03 CST 2025","passed","Fri Oct 24 00:31:14 CST 2025","TestPlanPage","test_plan","",""
"","17762","test_coverage_selectcodesuccess","Tests.test_items","Thu Oct 23 22:26:03 CST 2025","passed","Thu Oct 23 22:26:21 CST 2025","TestCoveragePage","test_coverage","",""
"","10961","test_chart_button4","Tests.test_items","Fri Oct 24 01:14:36 CST 2025","passed","Fri Oct 24 01:14:47 CST 2025","TestChartPage","test_chart","",""
"","13231","test_function_collect","Tests.test_items","Fri Oct 24 02:25:46 CST 2025","passed","Fri Oct 24 02:25:59 CST 2025","TestFunctionPage","test_function","",""
"","11711","test_module_select1","Tests.test_system","Fri Oct 24 05:33:18 CST 2025","passed","Fri Oct 24 05:33:29 CST 2025","TestSModulePage","test_module","",""
"","14612","test_expression_updatesuccess1","Tests.test_system","Fri Oct 24 05:03:46 CST 2025","passed","Fri Oct 24 05:04:00 CST 2025","TestSExpressionPage","test_expression","",""
"","23378","test_affairs_process_delete","Tests.test_system","Fri Oct 24 04:17:04 CST 2025","passed","Fri Oct 24 04:17:27 CST 2025","TestAffairsPage","test_affairs","",""
"","12847","test_sched_neglectingwork","Tests.test_items","Fri Oct 24 00:18:56 CST 2025","passed","Fri Oct 24 00:19:09 CST 2025","TestSchedPage","test_sched","",""
"","22464","test_coverage_addall","Tests.test_items","Thu Oct 23 22:22:26 CST 2025","passed","Thu Oct 23 22:22:49 CST 2025","TestCoveragePage","test_coverage","",""
"","16789","test_environment_plan_input2","Tests.test_system","Fri Oct 24 03:34:11 CST 2025","passed","Fri Oct 24 03:34:27 CST 2025","TestEnvironmentPage","test_environment","",""
"","10050","test_itemgroup_editrepeat","Tests.test_items","Thu Oct 23 21:06:14 CST 2025","passed","Thu Oct 23 21:06:24 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","6828","test_affairs_template_addfail2","Tests.test_system","Fri Oct 24 03:38:04 CST 2025","passed","Fri Oct 24 03:38:11 CST 2025","TestAffairsPage","test_affairs","",""
"","23868","test_process_selectsuccess3","Tests.test_items","Thu Oct 23 22:03:29 CST 2025","passed","Thu Oct 23 22:03:53 CST 2025","TestProcessPage","test_process","",""
"","5152","test_production_addfail1","Tests.test_items","Fri Oct 24 10:21:38 CST 2025","passed","Fri Oct 24 10:21:43 CST 2025","TestProductionPage","test_production","",""
"","17586","test_spec_selectcodesuccess","Tests.test_items","Thu Oct 23 20:27:08 CST 2025","passed","Thu Oct 23 20:27:26 CST 2025","TestSpecPage","test_spec1","",""
"","21375","test_setting_statistics_success9","Tests.test_items","Fri Oct 24 02:02:24 CST 2025","passed","Fri Oct 24 02:02:46 CST 2025","TestSettingPage","test_setting","",""
"","11814","test_chart_button6","Tests.test_items","Fri Oct 24 01:15:40 CST 2025","passed","Fri Oct 24 01:15:52 CST 2025","TestChartPage","test_chart","",""
"","8559","test_expression_addrepeat1","Tests.test_system","Fri Oct 24 05:03:18 CST 2025","passed","Fri Oct 24 05:03:27 CST 2025","TestSExpressionPage","test_expression","",""
"","16617","test_resource_selectcodesuccess","Tests.test_items","Thu Oct 23 21:25:47 CST 2025","passed","Thu Oct 23 21:26:03 CST 2025","TestResourcePage","test_resource","",""
"","13609","test_home_delete_template1","Tests.test_system","Fri Oct 24 03:19:35 CST 2025","broken","Fri Oct 24 03:19:48 CST 2025","TestHomePage","test_home","",""
"","6490","test_customer_addnamefail","Tests.test_items","Thu Oct 23 20:32:46 CST 2025","passed","Thu Oct 23 20:32:52 CST 2025","TestCustomerPage","test_customer","",""
"","17535","test_spec_selectnodatasuccess","Tests.test_items","Thu Oct 23 20:27:39 CST 2025","passed","Thu Oct 23 20:27:56 CST 2025","TestSpecPage","test_spec1","",""
"","13125","test_expression_updatesuccess2","Tests.test_system","Fri Oct 24 05:04:20 CST 2025","passed","Fri Oct 24 05:04:33 CST 2025","TestSExpressionPage","test_expression","",""
"","7880","test_itemgroup_editcodesuccess2","Tests.test_items","Thu Oct 23 21:07:02 CST 2025","passed","Thu Oct 23 21:07:10 CST 2025","TestItemGroupPage","test_itemgroup","",""
"","13170","test_calendar_deletelayout","Tests.test_items","Thu Oct 23 22:38:41 CST 2025","passed","Thu Oct 23 22:38:55 CST 2025","TestCalendarPage","test_calendar","",""
"","5066","test_login_success","Tests.test_items","Mon Oct 27 16:48:13 CST 2025","broken","Mon Oct 27 16:48:18 CST 2025","TestLoginPage","test_login","",""
"","25561","test_changeI_addtt","Tests.test_items","Thu Oct 23 22:48:47 CST 2025","passed","Thu Oct 23 22:49:13 CST 2025","TestChangeIPage","test_changeI","",""
"","7397","test_psi_addfail1","Tests.test_system","Fri Oct 24 04:30:38 CST 2025","passed","Fri Oct 24 04:30:46 CST 2025","TestPSIPage","test_psi","",""
"","10682","test_affairs_template_addsuccess4","Tests.test_system","Fri Oct 24 03:42:39 CST 2025","passed","Fri Oct 24 03:42:49 CST 2025","TestAffairsPage","test_affairs","",""
"","19946","test_customer_selectsuccess3","Tests.test_items","Thu Oct 23 20:40:35 CST 2025","passed","Thu Oct 23 20:40:55 CST 2025","TestCustomerPage","test_customer","",""
"","28270","test_module_delsuccess","Tests.test_system","Fri Oct 24 05:36:42 CST 2025","passed","Fri Oct 24 05:37:10 CST 2025","TestSModulePage","test_module","",""
