"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10662","test_expression_updatesuccess2","Tests.test_system","Wed Apr 22 05:13:32 CST 2026","passed","Wed Apr 22 05:13:43 CST 2026","TestSExpressionPage","test_expression","",""
"","12101","test_operationPlan_select5","Tests.test_items","Tue Apr 21 23:16:58 CST 2026","passed","Tue Apr 21 23:17:10 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","12362","test_material_batchcomplete_select7","Tests.test_material","Wed Apr 22 03:29:27 CST 2026","passed","Wed Apr 22 03:29:40 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","5124","test_personal_editpassword4","Tests.test_items","Wed Apr 22 00:19:21 CST 2026","passed","Wed Apr 22 00:19:26 CST 2026","TestPersonalPage","test_personal","",""
"","6258","test_resource_addrepeat","Tests.test_items","Tue Apr 21 20:21:26 CST 2026","passed","Tue Apr 21 20:21:32 CST 2026","TestResourcePage","test_resource","",""
"","4479","test_materialsubstitution_ctrlIrepeat","Tests.test_material","Wed Apr 22 01:06:19 CST 2026","passed","Wed Apr 22 01:06:24 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","11966","test_changeI_select4","Tests.test_items","Tue Apr 21 21:45:26 CST 2026","passed","Tue Apr 21 21:45:38 CST 2026","TestChangeIPage","test_changeI","",""
"","18799","test_itemgroup_selectnamesuccess","Tests.test_items","Tue Apr 21 20:11:30 CST 2026","passed","Tue Apr 21 20:11:49 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","7222","test_materialcalendar_ctrlI","Tests.test_material","Wed Apr 22 01:42:09 CST 2026","passed","Wed Apr 22 01:42:16 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","10405","test_expression_clear","Tests.test_system","Wed Apr 22 05:15:48 CST 2026","passed","Wed Apr 22 05:15:58 CST 2026","TestSExpressionPage","test_expression","",""
"","18880","test_imp_del","Tests.test_system","Wed Apr 22 04:40:00 CST 2026","passed","Wed Apr 22 04:40:19 CST 2026","TestImpPage","test_imp","",""
"","44027","test_button_delsuccess","Tests.test_system","Wed Apr 22 05:59:15 CST 2026","passed","Wed Apr 22 05:59:59 CST 2026","TestSButtonPage","test_button","",""
"","4847","test_resourcegroup_shift","Tests.test_items","Tue Apr 21 20:42:58 CST 2026","passed","Tue Apr 21 20:43:03 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15513","test_setting_display","Tests.test_items","Tue Apr 21 23:51:38 CST 2026","passed","Tue Apr 21 23:51:53 CST 2026","TestSettingPage","test_setting","",""
"","12009","test_changeR_select5","Tests.test_items","Tue Apr 21 21:55:49 CST 2026","passed","Tue Apr 21 21:56:01 CST 2026","TestChangeRPage","test_changeR","",""
"","18465","test_order_selectsuccess1","Tests.test_items","Tue Apr 21 22:22:54 CST 2026","passed","Tue Apr 21 22:23:12 CST 2026","TestOrderPage","test_order","",""
"","18044","test_interfaceexecution_select1","Tests.test_system","Wed Apr 22 06:19:37 CST 2026","passed","Wed Apr 22 06:19:55 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","15206","test_database_select1","Tests.test_system","Wed Apr 22 06:02:46 CST 2026","passed","Wed Apr 22 06:03:01 CST 2026","TestSDateBasePage","test_database","",""
"","21092","test_itemgroup_selectnodatasuccess","Tests.test_items","Tue Apr 21 20:11:09 CST 2026","passed","Tue Apr 21 20:11:30 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","19552","test_production_delete1","Tests.test_items","Tue Apr 21 23:22:53 CST 2026","passed","Tue Apr 21 23:23:12 CST 2026","TestProductionPage","test_production","",""
"","11569","test_home_switch_template4","Tests.test_system","Wed Apr 22 03:38:36 CST 2026","passed","Wed Apr 22 03:38:48 CST 2026","TestHomePage","test_home","",""
"","14093","test_changeR_delete","Tests.test_items","Tue Apr 21 21:57:55 CST 2026","passed","Tue Apr 21 21:58:09 CST 2026","TestChangeRPage","test_changeR","",""
"","5130","test_qtProgrammeMan_addcodefail","Tests.test_material","Wed Apr 22 01:56:48 CST 2026","passed","Wed Apr 22 01:56:54 CST 2026","TestItemPage","test_procurementPO","",""
"","16509","test_customer_addfail","Tests.test_items","Tue Apr 21 19:46:08 CST 2026","passed","Tue Apr 21 19:46:25 CST 2026","TestCustomerPage","test_customer","",""
"","12907","test_inTransitInventory_ctrlM","Tests.test_material","Wed Apr 22 02:18:48 CST 2026","broken","Wed Apr 22 02:19:01 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6177","test_resourcegroup_addrepeat","Tests.test_items","Tue Apr 21 20:34:40 CST 2026","passed","Tue Apr 21 20:34:47 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","5322","test_itemgroup_delcancel","Tests.test_items","Tue Apr 21 20:09:49 CST 2026","passed","Tue Apr 21 20:09:55 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","9171","test_button_ctrlM","Tests.test_system","Wed Apr 22 05:57:42 CST 2026","passed","Wed Apr 22 05:57:51 CST 2026","TestSButtonPage","test_button","",""
"","10686","test_customer_textverify","Tests.test_items","Tue Apr 21 19:47:02 CST 2026","passed","Tue Apr 21 19:47:13 CST 2026","TestCustomerPage","test_customer","",""
"","19133","test_setting_statistics_success7","Tests.test_items","Wed Apr 22 00:04:12 CST 2026","passed","Wed Apr 22 00:04:31 CST 2026","TestSettingPage","test_setting","",""
"","19206","test_setting_deletetable","Tests.test_items","Tue Apr 21 23:50:35 CST 2026","passed","Tue Apr 21 23:50:55 CST 2026","TestSettingPage","test_setting","",""
"","6365","test_materialControlSupplyDefinition_click","Tests.test_material","Wed Apr 22 03:08:50 CST 2026","passed","Wed Apr 22 03:08:57 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","15338","test_materialDelUserMap_delsuccess1","Tests.test_material","Wed Apr 22 01:51:44 CST 2026","passed","Wed Apr 22 01:51:59 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","8828","test_affairs_process_select3","Tests.test_system","Wed Apr 22 03:56:58 CST 2026","passed","Wed Apr 22 03:57:07 CST 2026","TestAffairsPage","test_affairs","",""
"","4662","test_personal_editpassword5","Tests.test_items","Wed Apr 22 00:19:26 CST 2026","passed","Wed Apr 22 00:19:31 CST 2026","TestPersonalPage","test_personal","",""
"","50604","test_order_delsuccess","Tests.test_items","Tue Apr 21 22:30:13 CST 2026","passed","Tue Apr 21 22:31:04 CST 2026","TestOrderPage","test_order","",""
"","9909","test_materialDelUserMap_addsuccess","Tests.test_material","Wed Apr 22 01:50:48 CST 2026","passed","Wed Apr 22 01:50:58 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","6077","test_materialBuyer_addrepeat","Tests.test_material","Wed Apr 22 01:45:16 CST 2026","passed","Wed Apr 22 01:45:22 CST 2026","TestItemPage","test_materialBuyer","",""
"","5249","test_affairs_process_view","Tests.test_system","Wed Apr 22 03:59:52 CST 2026","passed","Wed Apr 22 03:59:58 CST 2026","TestAffairsPage","test_affairs","",""
"","8354","test_materialBOM_ctrlM","Tests.test_material","Wed Apr 22 00:58:35 CST 2026","passed","Wed Apr 22 00:58:43 CST 2026","TestItemPage","test_materialBOM","",""
"","19895","test_inTransitInventory_selectnodatasuccess","Tests.test_material","Wed Apr 22 02:15:47 CST 2026","broken","Wed Apr 22 02:16:07 CST 2026","TestItemPage","test_inTransitInventory","",""
"","7223","test_button_ctrlI","Tests.test_system","Wed Apr 22 05:57:35 CST 2026","passed","Wed Apr 22 05:57:42 CST 2026","TestSButtonPage","test_button","",""
"","7537","test_orderAssociationChart_button2","Tests.test_items","Tue Apr 21 23:36:16 CST 2026","passed","Tue Apr 21 23:36:24 CST 2026","TestChartPage","test_chart","",""
"","9861","test_taskdetails_ref","Tests.test_items","Tue Apr 21 23:05:48 CST 2026","passed","Tue Apr 21 23:05:57 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","6350","test_database_synchronize1","Tests.test_system","Wed Apr 22 06:02:15 CST 2026","passed","Wed Apr 22 06:02:22 CST 2026","TestSDateBasePage","test_database","",""
"","4556","test_changespec_ctrlIrepeat","Tests.test_items","Tue Apr 21 22:05:48 CST 2026","passed","Tue Apr 21 22:05:53 CST 2026","TestChangeSpecPage","test_changespec","",""
"","12350","test_calendar_select2","Tests.test_items","Tue Apr 21 21:34:12 CST 2026","passed","Tue Apr 21 21:34:24 CST 2026","TestCalendarPage","test_calendar","",""
"","15450","test_materialControlSupplyDefinition_select2","Tests.test_material","Wed Apr 22 03:07:21 CST 2026","passed","Wed Apr 22 03:07:36 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","19543","test_setting_statistics_success10","Tests.test_items","Wed Apr 22 00:05:10 CST 2026","passed","Wed Apr 22 00:05:30 CST 2026","TestSettingPage","test_setting","",""
"","5957","test_module_addfail2","Tests.test_system","Wed Apr 22 05:24:21 CST 2026","passed","Wed Apr 22 05:24:27 CST 2026","TestSModulePage","test_module","",""
"","19429","test_changeI_selectcodesuccess","Tests.test_items","Tue Apr 21 21:43:27 CST 2026","passed","Tue Apr 21 21:43:47 CST 2026","TestChangeIPage","test_changeI","",""
"","33709","test_setting_label_success","Tests.test_items","Wed Apr 22 00:09:47 CST 2026","passed","Wed Apr 22 00:10:21 CST 2026","TestSettingPage","test_setting","",""
"","13521","test_function_nocollect","Tests.test_items","Wed Apr 22 00:18:39 CST 2026","passed","Wed Apr 22 00:18:53 CST 2026","TestFunctionPage","test_function","",""
"","7641","test_resourcechart_button7","Tests.test_items","Tue Apr 21 23:32:08 CST 2026","passed","Tue Apr 21 23:32:16 CST 2026","TestChartPage","test_chart","",""
"","10315","test_planDial_click","Tests.test_items","Tue Apr 21 23:13:05 CST 2026","passed","Tue Apr 21 23:13:16 CST 2026","TestPlanDataPage","test_plandata","",""
"","18140","test_button_select5","Tests.test_system","Wed Apr 22 05:56:59 CST 2026","passed","Wed Apr 22 05:57:17 CST 2026","TestSButtonPage","test_button","",""
"","68457","test_setting_addsuccess","Tests.test_items","Tue Apr 21 23:47:28 CST 2026","broken","Tue Apr 21 23:48:36 CST 2026","TestSettingPage","test_setting","",""
"","14694","test_materialVendorQuota_select4","Tests.test_material","Wed Apr 22 01:19:44 CST 2026","passed","Wed Apr 22 01:19:58 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9193","test_sched_delsched1","Tests.test_items","Tue Apr 21 22:44:55 CST 2026","passed","Tue Apr 21 22:45:04 CST 2026","TestSchedPage","test_sched","",""
"","67002","test_role_updatedata2","Tests.test_system","Wed Apr 22 04:22:56 CST 2026","passed","Wed Apr 22 04:24:03 CST 2026","TestRolePage","test_role","",""
"","9143","test_materialDelArea_addsuccess1","Tests.test_material","Wed Apr 22 01:25:07 CST 2026","passed","Wed Apr 22 01:25:16 CST 2026","TestItemPage","test_materialDelArea","",""
"","6031","test_affairs_process_addfail2","Tests.test_system","Wed Apr 22 03:52:30 CST 2026","passed","Wed Apr 22 03:52:36 CST 2026","TestAffairsPage","test_affairs","",""
"","20900","test_language_select4","Tests.test_system","Wed Apr 22 05:49:52 CST 2026","passed","Wed Apr 22 05:50:13 CST 2026","TestSLanguagePage","test_language","",""
"","4862","test_MaterialCTB_addcodefail","Tests.test_material","Wed Apr 22 00:44:11 CST 2026","passed","Wed Apr 22 00:44:16 CST 2026","TestItemPage","test_MaterialCTB","",""
"","15429","test_material_supplydetails_select2","Tests.test_material","Wed Apr 22 03:30:14 CST 2026","passed","Wed Apr 22 03:30:30 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","32454","test_user_t3","Tests.test_system","Wed Apr 22 04:29:46 CST 2026","passed","Wed Apr 22 04:30:19 CST 2026","TestUserRolePage","test_userRole","",""
"","5207","test_materialVendorQuota_delcancel","Tests.test_material","Wed Apr 22 01:16:06 CST 2026","passed","Wed Apr 22 01:16:11 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","9255","test_materialBuyer_addfail","Tests.test_material","Wed Apr 22 01:44:53 CST 2026","passed","Wed Apr 22 01:45:02 CST 2026","TestItemPage","test_materialBuyer","",""
"","5951","test_itemgroup_editrepeat","Tests.test_items","Tue Apr 21 20:10:04 CST 2026","passed","Tue Apr 21 20:10:10 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","10660","test_materialShift_addfail","Tests.test_material","Wed Apr 22 01:30:21 CST 2026","passed","Wed Apr 22 01:30:32 CST 2026","TestItemPage","test_materialShift","",""
"","26482","test_resource_selectsuccess3","Tests.test_items","Tue Apr 21 20:24:38 CST 2026","passed","Tue Apr 21 20:25:04 CST 2026","TestResourcePage","test_resource","",""
"","6631","test_materialCalculateResume_clicklog","Tests.test_material","Wed Apr 22 03:19:48 CST 2026","passed","Wed Apr 22 03:19:54 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","4616","test_spec_shift","Tests.test_items","Tue Apr 21 19:35:26 CST 2026","passed","Tue Apr 21 19:35:31 CST 2026","TestSpecPage","test_spec1","",""
"","13938","test_material_supplydetails_select5","Tests.test_material","Wed Apr 22 03:31:14 CST 2026","broken","Wed Apr 22 03:31:28 CST 2026","TestSPlanDataPage","test_materialPlanData","",""
"","18095","test_setting_select_textverify","Tests.test_items","Tue Apr 21 23:56:21 CST 2026","passed","Tue Apr 21 23:56:39 CST 2026","TestSettingPage","test_setting","",""
"","18804","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Wed Apr 22 02:47:29 CST 2026","passed","Wed Apr 22 02:47:48 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","9909","test_personal_characters_display","Tests.test_items","Wed Apr 22 00:26:59 CST 2026","passed","Wed Apr 22 00:27:09 CST 2026","TestPersonalPage","test_personal","",""
"","7487","test_affairs_process_addfail7","Tests.test_system","Wed Apr 22 03:53:08 CST 2026","passed","Wed Apr 22 03:53:16 CST 2026","TestAffairsPage","test_affairs","",""
"","26017","test_resource_selectsuccess2","Tests.test_items","Tue Apr 21 20:24:12 CST 2026","passed","Tue Apr 21 20:24:38 CST 2026","TestResourcePage","test_resource","",""
"","21719","test_setting_notdisplay","Tests.test_items","Tue Apr 21 23:51:16 CST 2026","passed","Tue Apr 21 23:51:38 CST 2026","TestSettingPage","test_setting","",""
"","8110","test_previewPlan_select","Tests.test_items","Tue Apr 21 23:18:42 CST 2026","passed","Tue Apr 21 23:18:50 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","5750","test_materialControlSupplyDefinition_addfail1","Tests.test_material","Wed Apr 22 03:03:10 CST 2026","passed","Wed Apr 22 03:03:15 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","5292","test_materialDelUserMap_delcancel","Tests.test_material","Wed Apr 22 01:51:10 CST 2026","passed","Wed Apr 22 01:51:16 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","22228","test_customer_addall","Tests.test_items","Tue Apr 21 19:50:34 CST 2026","passed","Tue Apr 21 19:50:56 CST 2026","TestCustomerPage","test_customer","",""
"","7165","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Wed Apr 22 03:33:32 CST 2026","passed","Wed Apr 22 03:33:40 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","10546","test_materialCalculateResume_details_allocationdetails","Tests.test_material","Wed Apr 22 03:19:27 CST 2026","passed","Wed Apr 22 03:19:37 CST 2026","TestSMaterialCalculateResumePage","test_materialCalculateResume","",""
"","26648","test_MaterialCTB_selectnodatasuccess","Tests.test_material","Wed Apr 22 00:47:47 CST 2026","passed","Wed Apr 22 00:48:13 CST 2026","TestItemPage","test_MaterialCTB","",""
"","39294","test_synchronize_all_materialplan3","Tests.test_system","Wed Apr 22 04:48:09 CST 2026","passed","Wed Apr 22 04:48:48 CST 2026","TestSynchronizePage","test_synchronize","",""
"","7663","test_materialInventory_select4","Tests.test_material","Wed Apr 22 02:33:14 CST 2026","broken","Wed Apr 22 02:33:22 CST 2026","TestItemPage","test_materialInventory","",""
"","16021","test_environment_cycle_data2","Tests.test_system","Wed Apr 22 03:44:31 CST 2026","passed","Wed Apr 22 03:44:48 CST 2026","TestEnvironmentPage","test_environment","",""
"","18873","test_tablesetting_setCancelFixedColumn","Tests.test_items","Wed Apr 22 00:34:41 CST 2026","passed","Wed Apr 22 00:35:00 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","7293","test_process_ctrlI","Tests.test_items","Tue Apr 21 21:13:53 CST 2026","passed","Tue Apr 21 21:14:00 CST 2026","TestProcessPage","test_process","",""
"","6945","test_personal_search_open","Tests.test_items","Wed Apr 22 00:26:41 CST 2026","passed","Wed Apr 22 00:26:48 CST 2026","TestPersonalPage","test_personal","",""
"","14404","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Wed Apr 22 03:06:48 CST 2026","passed","Wed Apr 22 03:07:03 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"初始化并返回 driver","110908","test_delete_spce","Tests.test_items","Tue Apr 21 23:41:15 CST 2026","passed","Tue Apr 21 23:43:05 CST 2026","TestDeleteStart","test_deletestart","",""
"","19517","test_changeI_editcodesuccess","Tests.test_items","Tue Apr 21 21:42:45 CST 2026","passed","Tue Apr 21 21:43:04 CST 2026","TestChangeIPage","test_changeI","",""
"","5898","test_interfaceconfiguration_addfail1","Tests.test_system","Wed Apr 22 06:15:07 CST 2026","passed","Wed Apr 22 06:15:13 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","25537","test_home_default_boot3","Tests.test_system","Wed Apr 22 03:40:27 CST 2026","passed","Wed Apr 22 03:40:52 CST 2026","TestHomePage","test_home","",""
"","62420","test_order_adjustinventory","Tests.test_items","Tue Apr 21 22:33:24 CST 2026","passed","Tue Apr 21 22:34:27 CST 2026","TestOrderPage","test_order","",""
"","16688","test_button_select1","Tests.test_system","Wed Apr 22 05:55:48 CST 2026","passed","Wed Apr 22 05:56:05 CST 2026","TestSButtonPage","test_button","",""
"","13250","test_taskdetails_select3","Tests.test_items","Tue Apr 21 23:04:38 CST 2026","passed","Tue Apr 21 23:04:51 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","19282","test_tablesetting_setfixedColumn","Tests.test_items","Wed Apr 22 00:34:22 CST 2026","passed","Wed Apr 22 00:34:41 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12510","test_customer_editnamesuccess","Tests.test_items","Tue Apr 21 19:48:04 CST 2026","passed","Tue Apr 21 19:48:17 CST 2026","TestCustomerPage","test_customer","",""
"","25849","test_setting_label_updatesuccess","Tests.test_items","Wed Apr 22 00:09:00 CST 2026","passed","Wed Apr 22 00:09:26 CST 2026","TestSettingPage","test_setting","",""
"","4888","test_database_dataselect1","Tests.test_system","Wed Apr 22 06:02:29 CST 2026","passed","Wed Apr 22 06:02:34 CST 2026","TestSDateBasePage","test_database","",""
"","14506","test_requirementdetails_clear","Tests.test_items","Tue Apr 21 23:07:21 CST 2026","passed","Tue Apr 21 23:07:36 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","13039","test_materialsubstitution_selectParentNumber","Tests.test_material","Wed Apr 22 01:03:52 CST 2026","passed","Wed Apr 22 01:04:05 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","15927","test_changer_editprioritizationsuccess","Tests.test_items","Tue Apr 21 21:53:02 CST 2026","passed","Tue Apr 21 21:53:18 CST 2026","TestChangeRPage","test_changeR","",""
"","17927","test_master_delsuccess2","Tests.test_items","Tue Apr 21 22:37:08 CST 2026","passed","Tue Apr 21 22:37:26 CST 2026","TestMasterPage","test_master","",""
"","29291","test_systemSettings_del2","Tests.test_system","Wed Apr 22 05:11:08 CST 2026","passed","Wed Apr 22 05:11:37 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","14684","test_changeI_addfail","Tests.test_items","Tue Apr 21 21:39:09 CST 2026","passed","Tue Apr 21 21:39:23 CST 2026","TestChangeIPage","test_changeI","",""
"","7153","test_material_PlanGeneration_create","Tests.test_material","Wed Apr 22 03:33:47 CST 2026","passed","Wed Apr 22 03:33:54 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","16388","test_previewPlan_select2","Tests.test_items","Tue Apr 21 23:19:20 CST 2026","passed","Tue Apr 21 23:19:36 CST 2026","TestPreviewPlanPage","test_previewplan","",""
"","13551","test_materialDelUserMap_add_success","Tests.test_material","Wed Apr 22 01:52:25 CST 2026","passed","Wed Apr 22 01:52:38 CST 2026","TestItemPage","test_materialDelUserMap","",""
"","12854","test_operationPlan_select4","Tests.test_items","Tue Apr 21 23:16:45 CST 2026","passed","Tue Apr 21 23:16:58 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","11983","test_changespec_select3","Tests.test_items","Tue Apr 21 22:04:57 CST 2026","passed","Tue Apr 21 22:05:08 CST 2026","TestChangeSpecPage","test_changespec","",""
"","31779","test_workdetails_select1","Tests.test_items","Tue Apr 21 23:01:43 CST 2026","passed","Tue Apr 21 23:02:15 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","3575","test_materialInventory_shift","Tests.test_material","Wed Apr 22 02:35:37 CST 2026","failed","Wed Apr 22 02:35:40 CST 2026","TestItemPage","test_materialInventory","",""
"","32259","test_user_t4","Tests.test_system","Wed Apr 22 04:30:19 CST 2026","passed","Wed Apr 22 04:30:51 CST 2026","TestUserRolePage","test_userRole","",""
"","12720","test_language_addsuccess","Tests.test_system","Wed Apr 22 05:47:19 CST 2026","passed","Wed Apr 22 05:47:32 CST 2026","TestSLanguagePage","test_language","",""
"","61410","test_changespec_changespec7","Tests.test_items","Tue Apr 21 22:13:19 CST 2026","passed","Tue Apr 21 22:14:21 CST 2026","TestChangeSpecPage","test_changespec","",""
"","5216","test_imp_copy4","Tests.test_system","Wed Apr 22 04:39:44 CST 2026","passed","Wed Apr 22 04:39:49 CST 2026","TestImpPage","test_imp","",""
"","37195","test_tablesetting_fixedColumn","Tests.test_items","Wed Apr 22 00:33:06 CST 2026","passed","Wed Apr 22 00:33:44 CST 2026","TestTableSettingPage","test_tablesetting","",""
"","12644","test_materialShift_delsuccess1","Tests.test_material","Wed Apr 22 01:31:27 CST 2026","passed","Wed Apr 22 01:31:40 CST 2026","TestItemPage","test_materialShift","",""
"","10396","test_process_addnum","Tests.test_items","Tue Apr 21 20:45:09 CST 2026","passed","Tue Apr 21 20:45:20 CST 2026","TestProcessPage","test_process","",""
"","10183","test_process_restart","Tests.test_items","Tue Apr 21 21:12:32 CST 2026","passed","Tue Apr 21 21:12:42 CST 2026","TestProcessPage","test_process","",""
"","4585","test_materialVendors_shift","Tests.test_material","Wed Apr 22 01:14:52 CST 2026","passed","Wed Apr 22 01:14:57 CST 2026","TestItemPage","test_materialVendors","",""
"","18222","test_user_addsuccess","Tests.test_system","Wed Apr 22 04:25:42 CST 2026","passed","Wed Apr 22 04:26:00 CST 2026","TestUserRolePage","test_userRole","",""
"","12721","test_materialShift_editnamesuccess","Tests.test_material","Wed Apr 22 01:31:44 CST 2026","passed","Wed Apr 22 01:31:56 CST 2026","TestItemPage","test_materialShift","",""
"","27071","test_order_shiftdel","Tests.test_items","Tue Apr 21 22:29:20 CST 2026","passed","Tue Apr 21 22:29:47 CST 2026","TestOrderPage","test_order","",""
"","9736","test_calendar_ctrlM","Tests.test_items","Tue Apr 21 21:35:56 CST 2026","passed","Tue Apr 21 21:36:06 CST 2026","TestCalendarPage","test_calendar","",""
"","12290","test_order_select5","Tests.test_items","Tue Apr 21 22:28:35 CST 2026","passed","Tue Apr 21 22:28:47 CST 2026","TestOrderPage","test_order","",""
"","9318","test_warehouselocation_editcodesuccess","Tests.test_material","Wed Apr 22 00:38:50 CST 2026","passed","Wed Apr 22 00:38:59 CST 2026","TestItemPage","test_warehouseLocation","",""
"","4786","test_order_shift","Tests.test_items","Tue Apr 21 22:30:03 CST 2026","passed","Tue Apr 21 22:30:07 CST 2026","TestOrderPage","test_order","",""
