"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8352","test_toolbox_decryption","Tests.test_system","Mon Jan 05 06:32:59 CST 2026","passed","Mon Jan 05 06:33:07 CST 2026","TestSToolboxPage","test_toolbox","",""
"","12294","test_item_select5","Tests.test_items","Sun Jan 04 21:37:25 CST 2026","passed","Sun Jan 04 21:37:37 CST 2026","TestItemPage","test_item","",""
"","6036","test_materialcalendar_restart","Tests.test_material","Mon Jan 05 01:33:15 CST 2026","failed","Mon Jan 05 01:33:21 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","12207","test_changeR_select5","Tests.test_items","Sun Jan 04 22:43:58 CST 2026","passed","Sun Jan 04 22:44:11 CST 2026","TestChangeRPage","test_changeR","",""
"","31915","test_setting_select_dateinput","Tests.test_items","Mon Jan 05 00:26:09 CST 2026","broken","Mon Jan 05 00:26:41 CST 2026","TestSettingPage","test_setting","",""
"","26583","test_changespec_addweeksuccess","Tests.test_items","Sun Jan 04 22:47:48 CST 2026","passed","Sun Jan 04 22:48:15 CST 2026","TestChangeSpecPage","test_changespec","",""
"","11216","test_unpickedMaterialDetails_addcodefail","Tests.test_material","Mon Jan 05 02:16:23 CST 2026","passed","Mon Jan 05 02:16:34 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12479","test_database_select2","Tests.test_system","Mon Jan 05 06:25:00 CST 2026","passed","Mon Jan 05 06:25:12 CST 2026","TestSDateBasePage","test_database","",""
"","6808","test_resource_editrepeat","Tests.test_items","Sun Jan 04 21:46:42 CST 2026","passed","Sun Jan 04 21:46:49 CST 2026","TestResourcePage","test_resource","",""
"","15302","test_environment_plan_numinput3","Tests.test_system","Mon Jan 05 03:21:09 CST 2026","passed","Mon Jan 05 03:21:24 CST 2026","TestEnvironmentPage","test_environment","",""
"","5088","test_materialDelArea_addcodefail","Tests.test_material","Mon Jan 05 01:21:12 CST 2026","passed","Mon Jan 05 01:21:17 CST 2026","TestItemPage","test_materialDelArea","",""
"","6578","test_user_addfail1","Tests.test_system","Mon Jan 05 04:21:58 CST 2026","passed","Mon Jan 05 04:22:05 CST 2026","TestUserRolePage","test_userRole","",""
"","65075","test_changespec_changespec5","Tests.test_items","Sun Jan 04 22:56:56 CST 2026","passed","Sun Jan 04 22:58:01 CST 2026","TestChangeSpecPage","test_changespec","",""
"","8395","test_operationPlan_selectfail3","Tests.test_items","Sun Jan 04 23:48:50 CST 2026","passed","Sun Jan 04 23:48:58 CST 2026","TestOperationPlanPage","test_operationPlan","",""
"","30128","test_changeR_numverify","Tests.test_items","Sun Jan 04 22:38:33 CST 2026","passed","Sun Jan 04 22:39:03 CST 2026","TestChangeRPage","test_changeR","",""
"","14100","test_menu_clear","Tests.test_system","Mon Jan 05 05:37:39 CST 2026","passed","Mon Jan 05 05:37:53 CST 2026","TestSMenuPage","test_menu","",""
"","8804","test_customer_editcodesuccess","Tests.test_items","Sun Jan 04 21:21:09 CST 2026","passed","Sun Jan 04 21:21:18 CST 2026","TestCustomerPage","test_customer","",""
"","11705","test_acceptdata_select2","Tests.test_system","Mon Jan 05 06:43:49 CST 2026","passed","Mon Jan 05 06:44:01 CST 2026","TestSAcceptDataPage","test_acceptdata","",""
"","11246","test_orderstatus_select","Tests.test_system","Mon Jan 05 06:58:26 CST 2026","passed","Mon Jan 05 06:58:37 CST 2026","TestsOrderStatusPage","test_orderstatus","",""
"","23427","test_module_selectsuccess2","Tests.test_system","Mon Jan 05 05:44:28 CST 2026","passed","Mon Jan 05 05:44:51 CST 2026","TestSModulePage","test_module","",""
"","14784","test_changer_addfail","Tests.test_items","Sun Jan 04 22:37:05 CST 2026","passed","Sun Jan 04 22:37:19 CST 2026","TestChangeRPage","test_changeR","",""
"","22674","test_MaterialCTB_selectcodesuccess","Tests.test_material","Mon Jan 05 00:56:09 CST 2026","passed","Mon Jan 05 00:56:32 CST 2026","TestItemPage","test_MaterialCTB","",""
"","72088","test_itemgroup_delsuccess","Tests.test_items","Sun Jan 04 21:43:04 CST 2026","broken","Sun Jan 04 21:44:16 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","13258","test_expression_updatesuccess3","Tests.test_system","Mon Jan 05 05:23:42 CST 2026","passed","Mon Jan 05 05:23:55 CST 2026","TestSExpressionPage","test_expression","",""
"","5328","test_item_delcancel","Tests.test_items","Sun Jan 04 21:29:39 CST 2026","passed","Sun Jan 04 21:29:45 CST 2026","TestItemPage","test_item","",""
"","3029","test_customer_shift","Tests.test_items","Sun Jan 04 21:26:31 CST 2026","broken","Sun Jan 04 21:26:34 CST 2026","TestCustomerPage","test_customer","",""
"","9311","test_affairs_template_addrepeats2","Tests.test_system","Mon Jan 05 03:43:56 CST 2026","passed","Mon Jan 05 03:44:05 CST 2026","TestAffairsPage","test_affairs","",""
"","7679","test_user_addfail2","Tests.test_system","Mon Jan 05 04:22:19 CST 2026","passed","Mon Jan 05 04:22:27 CST 2026","TestUserRolePage","test_userRole","",""
"","14856","test_materialcalendar_addfail","Tests.test_material","Mon Jan 05 01:27:28 CST 2026","passed","Mon Jan 05 01:27:43 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"初始化并返回 driver","104514","test_delete_changespec","Tests.test_items","Mon Jan 05 00:12:27 CST 2026","passed","Mon Jan 05 00:14:12 CST 2026","TestDeleteStart","test_deletestart","",""
"","22223","test_qtProgrammeMan_addsuccess","Tests.test_material","Mon Jan 05 01:52:41 CST 2026","passed","Mon Jan 05 01:53:03 CST 2026","TestItemPage","test_procurementPO","",""
"","13893","test_environment_trademark_input1","Tests.test_system","Mon Jan 05 03:23:04 CST 2026","passed","Mon Jan 05 03:23:18 CST 2026","TestEnvironmentPage","test_environment","",""
"","7643","test_orderchart_filter","Tests.test_items","Mon Jan 05 00:03:53 CST 2026","passed","Mon Jan 05 00:04:01 CST 2026","TestChartPage","test_chart","",""
"","5111","test_personal_expand3","Tests.test_items","Mon Jan 05 00:44:19 CST 2026","passed","Mon Jan 05 00:44:24 CST 2026","TestPersonalPage","test_personal","",""
"","16969","test_changespec_editcodesuccess","Tests.test_items","Sun Jan 04 22:49:16 CST 2026","passed","Sun Jan 04 22:49:33 CST 2026","TestChangeSpecPage","test_changespec","",""
"","15952","test_button_selectnamesuccess","Tests.test_system","Mon Jan 05 06:13:40 CST 2026","passed","Mon Jan 05 06:13:56 CST 2026","TestSButtonPage","test_button","",""
"","8097","test_affairs_process_select6","Tests.test_system","Mon Jan 05 03:46:56 CST 2026","passed","Mon Jan 05 03:47:04 CST 2026","TestAffairsPage","test_affairs","",""
"","19070","test_psi_update2","Tests.test_system","Mon Jan 05 04:03:40 CST 2026","passed","Mon Jan 05 04:03:59 CST 2026","TestPSIPage","test_psi","",""
"","9452","test_process_addcodefail","Tests.test_items","Sun Jan 04 22:03:08 CST 2026","passed","Sun Jan 04 22:03:18 CST 2026","TestProcessPage","test_process","",""
"","22195","test_spec_selectcodesuccess","Tests.test_items","Sun Jan 04 21:06:47 CST 2026","passed","Sun Jan 04 21:07:10 CST 2026","TestSpecPage","test_spec1","",""
"","10221","test_customer_ctrlI","Tests.test_items","Sun Jan 04 21:25:56 CST 2026","passed","Sun Jan 04 21:26:07 CST 2026","TestCustomerPage","test_customer","",""
"","8776","test_materialBuyer_editrepeat","Tests.test_material","Mon Jan 05 01:41:04 CST 2026","passed","Mon Jan 05 01:41:13 CST 2026","TestItemPage","test_materialBuyer","",""
"","24097","test_materialRequirementsDefinition_delsuccess","Tests.test_material","Mon Jan 05 02:29:45 CST 2026","passed","Mon Jan 05 02:30:09 CST 2026","TestSMaterialRequirementsDefinitionPage","test_materialRequirementsDefinition","",""
"","8480","test_process_addsel","Tests.test_items","Sun Jan 04 22:03:39 CST 2026","passed","Sun Jan 04 22:03:47 CST 2026","TestProcessPage","test_process","",""
"","13766","test_menu_select5","Tests.test_system","Mon Jan 05 05:37:06 CST 2026","passed","Mon Jan 05 05:37:20 CST 2026","TestSMenuPage","test_menu","",""
"","34081","test_materialBOM_add_success","Tests.test_material","Mon Jan 05 00:59:39 CST 2026","passed","Mon Jan 05 01:00:13 CST 2026","TestItemPage","test_materialBOM","",""
"","7539","test_resourcechart_work","Tests.test_items","Mon Jan 05 00:02:18 CST 2026","passed","Mon Jan 05 00:02:25 CST 2026","TestChartPage","test_chart","",""
"","12188","test_coverage_ctrlC","Tests.test_items","Sun Jan 04 22:19:49 CST 2026","broken","Sun Jan 04 22:20:01 CST 2026","TestCoveragePage","test_coverage","",""
"","5146","test_qtProgrammeMan_addcodefail","Tests.test_material","Mon Jan 05 01:52:36 CST 2026","passed","Mon Jan 05 01:52:41 CST 2026","TestItemPage","test_procurementPO","",""
"","23041","test_master_addserial2","Tests.test_items","Sun Jan 04 23:18:46 CST 2026","passed","Sun Jan 04 23:19:09 CST 2026","TestMasterPage","test_master","",""
"","12557","test_module_select2","Tests.test_system","Mon Jan 05 05:46:18 CST 2026","passed","Mon Jan 05 05:46:30 CST 2026","TestSModulePage","test_module","",""
"","11221","test_materialBuyer_delsuccess3","Tests.test_material","Mon Jan 05 01:44:48 CST 2026","passed","Mon Jan 05 01:44:59 CST 2026","TestItemPage","test_materialBuyer","",""
"","10343","test_affairs_process_update3","Tests.test_system","Mon Jan 05 03:49:19 CST 2026","passed","Mon Jan 05 03:49:29 CST 2026","TestAffairsPage","test_affairs","",""
"","10056","test_unpickedMaterialDetails_addrepeat","Tests.test_material","Mon Jan 05 02:16:49 CST 2026","passed","Mon Jan 05 02:16:59 CST 2026","TestItemPage","test_unpickedMaterialDetails","",""
"","12091","test_orderPreOccupiedMaterials_editcodesuccess","Tests.test_material","Mon Jan 05 02:13:03 CST 2026","passed","Mon Jan 05 02:13:15 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","6750","test_button_addfail2","Tests.test_system","Mon Jan 05 06:09:28 CST 2026","passed","Mon Jan 05 06:09:34 CST 2026","TestSButtonPage","test_button","",""
"","9139","test_changeI_select4","Tests.test_items","Sun Jan 04 22:35:07 CST 2026","failed","Sun Jan 04 22:35:16 CST 2026","TestChangeIPage","test_changeI","",""
"","9754","test_affairs_log_paging2","Tests.test_system","Mon Jan 05 03:59:56 CST 2026","passed","Mon Jan 05 04:00:05 CST 2026","TestAffairsPage","test_affairs","",""
"","5920","test_affairs_process_addfail1","Tests.test_system","Mon Jan 05 03:34:12 CST 2026","passed","Mon Jan 05 03:34:17 CST 2026","TestAffairsPage","test_affairs","",""
"","9671","test_user_select3","Tests.test_system","Mon Jan 05 04:34:15 CST 2026","passed","Mon Jan 05 04:34:25 CST 2026","TestUserRolePage","test_userRole","",""
"","8326","test_materialInventory_editrepeat","Tests.test_material","Mon Jan 05 02:08:41 CST 2026","passed","Mon Jan 05 02:08:49 CST 2026","TestItemPage","test_materialInventory","",""
"","9180","test_master_addlayout","Tests.test_items","Sun Jan 04 23:18:00 CST 2026","passed","Sun Jan 04 23:18:09 CST 2026","TestMasterPage","test_master","",""
"","10679","test_affairs_process_addsuccess4","Tests.test_system","Mon Jan 05 03:38:25 CST 2026","passed","Mon Jan 05 03:38:35 CST 2026","TestAffairsPage","test_affairs","",""
"","6545","test_database_addfail1","Tests.test_system","Mon Jan 05 06:18:11 CST 2026","passed","Mon Jan 05 06:18:17 CST 2026","TestSDateBasePage","test_database","",""
"","5252","test_materialBOM_delcancel","Tests.test_material","Mon Jan 05 00:57:57 CST 2026","passed","Mon Jan 05 00:58:03 CST 2026","TestItemPage","test_materialBOM","",""
"","9089","test_resource_editcodesuccess","Tests.test_items","Sun Jan 04 21:46:49 CST 2026","passed","Sun Jan 04 21:46:58 CST 2026","TestResourcePage","test_resource","",""
"","54757","test_affairs_process_delete","Tests.test_system","Mon Jan 05 03:52:13 CST 2026","passed","Mon Jan 05 03:53:08 CST 2026","TestAffairsPage","test_affairs","",""
"","7582","test_function_close3","Tests.test_items","Mon Jan 05 00:38:35 CST 2026","passed","Mon Jan 05 00:38:43 CST 2026","TestFunctionPage","test_function","",""
"","10213","test_qtProgrammeMan_editrepeat","Tests.test_material","Mon Jan 05 01:54:05 CST 2026","passed","Mon Jan 05 01:54:16 CST 2026","TestItemPage","test_procurementPO","",""
"","10929","test_resource_addsel","Tests.test_items","Sun Jan 04 21:45:31 CST 2026","passed","Sun Jan 04 21:45:42 CST 2026","TestResourcePage","test_resource","",""
"","15656","test_audit_select5","Tests.test_system","Mon Jan 05 05:06:32 CST 2026","passed","Mon Jan 05 05:06:48 CST 2026","TestAuditLogPage","test_auditLog","",""
"","12030","test_psi_select3","Tests.test_system","Mon Jan 05 04:04:22 CST 2026","passed","Mon Jan 05 04:04:34 CST 2026","TestPSIPage","test_psi","",""
"","26083","test_workdetails_updateitem","Tests.test_items","Sun Jan 04 23:38:08 CST 2026","passed","Sun Jan 04 23:38:35 CST 2026","TestWorkTasksPage","test_worktasks","",""
"","12377","test_language_updaterepeat1","Tests.test_system","Mon Jan 05 06:04:19 CST 2026","passed","Mon Jan 05 06:04:31 CST 2026","TestSLanguagePage","test_language","",""
"","14787","test_workprogress_ref","Tests.test_system","Mon Jan 05 06:58:53 CST 2026","passed","Mon Jan 05 06:59:08 CST 2026","TestsWorkProgressPage","test_workprogress","",""
"","8052","test_material_PurchaseRequisitionGeneration_create","Tests.test_material","Mon Jan 05 03:03:14 CST 2026","passed","Mon Jan 05 03:03:22 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","12972","test_module_updateenabled","Tests.test_system","Mon Jan 05 05:41:02 CST 2026","passed","Mon Jan 05 05:41:14 CST 2026","TestSModulePage","test_module","",""
"","13622","test_customer_clear","Tests.test_items","Sun Jan 04 21:25:39 CST 2026","passed","Sun Jan 04 21:25:52 CST 2026","TestCustomerPage","test_customer","",""
"","18512","test_production_add3","Tests.test_items","Sun Jan 04 23:54:33 CST 2026","broken","Sun Jan 04 23:54:51 CST 2026","TestProductionPage","test_production","",""
"","10331","test_materialControlSupplyDefinition_selectsuccess2","Tests.test_material","Mon Jan 05 02:36:13 CST 2026","passed","Mon Jan 05 02:36:23 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","16655","test_setting_layoutlist_updatesuceess","Tests.test_items","Mon Jan 05 00:36:14 CST 2026","passed","Mon Jan 05 00:36:30 CST 2026","TestSettingPage","test_setting","",""
"","18508","test_setting_deletelayout","Tests.test_items","Mon Jan 05 00:15:56 CST 2026","passed","Mon Jan 05 00:16:15 CST 2026","TestSettingPage","test_setting","",""
"","23148","test_customer_selectnodatasuccess","Tests.test_items","Sun Jan 04 21:22:04 CST 2026","passed","Sun Jan 04 21:22:27 CST 2026","TestCustomerPage","test_customer","",""
"","36950","test_materialControlSupplyDefinition_addsuccess2","Tests.test_material","Mon Jan 05 02:32:08 CST 2026","passed","Mon Jan 05 02:32:45 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","10629","test_user_delverify10","Tests.test_system","Mon Jan 05 04:27:32 CST 2026","passed","Mon Jan 05 04:27:43 CST 2026","TestUserRolePage","test_userRole","",""
"","12344","test_modeldesign_save","Tests.test_system","Mon Jan 05 06:36:49 CST 2026","broken","Mon Jan 05 06:37:01 CST 2026","TestSModelDesignPage","test_modeldesign","",""
"","25127","test_menu_selectsuccess3","Tests.test_system","Mon Jan 05 05:34:34 CST 2026","passed","Mon Jan 05 05:34:59 CST 2026","TestSMenuPage","test_menu","",""
"","15405","test_setting_statistics_updatesuceess","Tests.test_items","Mon Jan 05 00:32:20 CST 2026","passed","Mon Jan 05 00:32:35 CST 2026","TestSettingPage","test_setting","",""
"","8907","test_personal_language3","Tests.test_items","Mon Jan 05 00:43:24 CST 2026","passed","Mon Jan 05 00:43:33 CST 2026","TestPersonalPage","test_personal","",""
"","7474","test_orderchart_button3","Tests.test_items","Mon Jan 05 00:04:15 CST 2026","passed","Mon Jan 05 00:04:22 CST 2026","TestChartPage","test_chart","",""
"","8864","test_customer_addsuccess1","Tests.test_items","Sun Jan 04 21:20:54 CST 2026","passed","Sun Jan 04 21:21:03 CST 2026","TestCustomerPage","test_customer","",""
"","6793","test_materialBuyer_addcodefail","Tests.test_material","Mon Jan 05 01:38:07 CST 2026","passed","Mon Jan 05 01:38:14 CST 2026","TestItemPage","test_materialBuyer","",""
"","22656","test_materialVendorQuota_selectnodatasuccess","Tests.test_material","Mon Jan 05 01:20:11 CST 2026","passed","Mon Jan 05 01:20:34 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12813","test_psi_addfail1","Tests.test_system","Mon Jan 05 04:00:46 CST 2026","passed","Mon Jan 05 04:00:59 CST 2026","TestPSIPage","test_psi","",""
"","12984","test_interfaceconfiguration_select3","Tests.test_system","Mon Jan 05 06:50:05 CST 2026","passed","Mon Jan 05 06:50:18 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","15930","test_materialcalendar_editshiftsuccess","Tests.test_material","Mon Jan 05 01:34:36 CST 2026","passed","Mon Jan 05 01:34:52 CST 2026","TestMaterialCalendarPage","test_materialcalendar","",""
"","8656","test_materialVendorQuota_delsuccess3","Tests.test_material","Mon Jan 05 01:20:34 CST 2026","passed","Mon Jan 05 01:20:43 CST 2026","TestItemPage","test_materialVendorQuota","",""
"","12599","test_database_clear","Tests.test_system","Mon Jan 05 06:27:01 CST 2026","passed","Mon Jan 05 06:27:13 CST 2026","TestSDateBasePage","test_database","",""
"","12809","test_rresourcegroup_editcodesuccess2","Tests.test_items","Sun Jan 04 21:56:48 CST 2026","passed","Sun Jan 04 21:57:01 CST 2026","TestResourceGroupPage","test_resourcegroup","",""
"","15444","test_menu_refreshsuccess","Tests.test_system","Mon Jan 05 05:31:09 CST 2026","passed","Mon Jan 05 05:31:24 CST 2026","TestSMenuPage","test_menu","",""
"","8553","test_changespec_delsuccess1","Tests.test_items","Sun Jan 04 22:47:40 CST 2026","passed","Sun Jan 04 22:47:48 CST 2026","TestChangeSpecPage","test_changespec","",""
"","14279","test_interfaceexecution_clear","Tests.test_system","Mon Jan 05 06:56:31 CST 2026","passed","Mon Jan 05 06:56:45 CST 2026","TestsInterfaceExecutionPage","test_interfaceexecution","",""
"","3720","test_customer_refreshsuccess","Tests.test_items","Sun Jan 04 21:21:39 CST 2026","passed","Sun Jan 04 21:21:42 CST 2026","TestCustomerPage","test_customer","",""
"","4274","test_customer_ctrlIrepeat","Tests.test_items","Sun Jan 04 21:25:52 CST 2026","passed","Sun Jan 04 21:25:56 CST 2026","TestCustomerPage","test_customer","",""
"","10163","test_coverage_timesequence4","Tests.test_items","Sun Jan 04 22:15:08 CST 2026","passed","Sun Jan 04 22:15:18 CST 2026","TestCoveragePage","test_coverage","",""
"","11333","test_materialBuyer_delsuccess1","Tests.test_material","Mon Jan 05 01:41:28 CST 2026","passed","Mon Jan 05 01:41:39 CST 2026","TestItemPage","test_materialBuyer","",""
"","10064","test_orderPreOccupiedMaterials_addrepeat","Tests.test_material","Mon Jan 05 02:12:36 CST 2026","passed","Mon Jan 05 02:12:46 CST 2026","TestItemPage","test_orderPreOccupiedMaterials","",""
"","10104","test_production_delete2","Tests.test_items","Sun Jan 04 23:55:02 CST 2026","broken","Sun Jan 04 23:55:12 CST 2026","TestProductionPage","test_production","",""
"","15839","test_materialShift_selectcodesuccess","Tests.test_material","Mon Jan 05 01:26:19 CST 2026","passed","Mon Jan 05 01:26:35 CST 2026","TestItemPage","test_materialShift","",""
"","9553","test_materialBOM_addrepeat","Tests.test_material","Mon Jan 05 00:57:48 CST 2026","passed","Mon Jan 05 00:57:57 CST 2026","TestItemPage","test_materialBOM","",""
"","10510","test_materialControlSupplyDefinition_addfail2","Tests.test_material","Mon Jan 05 02:30:45 CST 2026","passed","Mon Jan 05 02:30:56 CST 2026","TestSMaterialControlSupplyDefinitionPage","test_materialControlSupplyDefinition","",""
"","13723","test_affairs_process_update6","Tests.test_system","Mon Jan 05 03:50:39 CST 2026","passed","Mon Jan 05 03:50:53 CST 2026","TestAffairsPage","test_affairs","",""
"","19308","test_planEvaluation_select1","Tests.test_items","Sun Jan 04 23:43:49 CST 2026","passed","Sun Jan 04 23:44:08 CST 2026","TestPlanDataPage","test_plandata","",""
"","10360","test_process_restart","Tests.test_items","Sun Jan 04 22:07:49 CST 2026","passed","Sun Jan 04 22:07:59 CST 2026","TestProcessPage","test_process","",""
"","46050","test_materialBOM_editnamesuccess","Tests.test_material","Mon Jan 05 00:58:43 CST 2026","passed","Mon Jan 05 00:59:30 CST 2026","TestItemPage","test_materialBOM","",""
"","20263","test_planEvaluationChart_select2","Tests.test_items","Mon Jan 05 00:08:48 CST 2026","passed","Mon Jan 05 00:09:08 CST 2026","TestChartPage","test_chart","",""
"","13127","test_language_select2","Tests.test_system","Mon Jan 05 06:05:22 CST 2026","passed","Mon Jan 05 06:05:35 CST 2026","TestSLanguagePage","test_language","",""
"","5724","test_materialVendors_refreshsuccess","Tests.test_material","Mon Jan 05 01:15:07 CST 2026","passed","Mon Jan 05 01:15:13 CST 2026","TestItemPage","test_materialVendors","",""
"","27578","test_resource_selectsuccess3","Tests.test_items","Sun Jan 04 21:49:05 CST 2026","passed","Sun Jan 04 21:49:33 CST 2026","TestResourcePage","test_resource","",""
"","3077","test_itemgroup_ctrls","Tests.test_items","Sun Jan 04 21:41:49 CST 2026","broken","Sun Jan 04 21:41:52 CST 2026","TestItemGroupPage","test_itemgroup","",""
"","21000","test_process_selectnodatasuccess","Tests.test_items","Sun Jan 04 22:05:43 CST 2026","passed","Sun Jan 04 22:06:04 CST 2026","TestProcessPage","test_process","",""
"","20671","test_systemSettings_trademark2","Tests.test_system","Mon Jan 05 05:17:28 CST 2026","passed","Mon Jan 05 05:17:48 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","8980","test_allocation_select5","Tests.test_system","Mon Jan 05 05:15:21 CST 2026","passed","Mon Jan 05 05:15:30 CST 2026","TestResourceAllocationPage","test_resourceAllocation","",""
"","11328","test_changer_addresourcefail","Tests.test_items","Sun Jan 04 22:37:19 CST 2026","passed","Sun Jan 04 22:37:31 CST 2026","TestChangeRPage","test_changeR","",""
"","10145","test_production_editnum1","Tests.test_items","Sun Jan 04 23:57:18 CST 2026","broken","Sun Jan 04 23:57:28 CST 2026","TestProductionPage","test_production","",""
"","25129","test_setting_label_success","Tests.test_items","Mon Jan 05 00:35:11 CST 2026","passed","Mon Jan 05 00:35:37 CST 2026","TestSettingPage","test_setting","",""
"","10101","test_material_PlanGeneration_create","Tests.test_material","Mon Jan 05 03:04:00 CST 2026","passed","Mon Jan 05 03:04:10 CST 2026","TestSPlanDataPage","test_materialMRPandList","",""
"","7668","test_warehouselocation_addcodefail","Tests.test_material","Mon Jan 05 00:45:06 CST 2026","passed","Mon Jan 05 00:45:13 CST 2026","TestItemPage","test_warehouseLocation","",""
"","13135","test_process_editnamesuccess","Tests.test_items","Sun Jan 04 22:05:03 CST 2026","passed","Sun Jan 04 22:05:16 CST 2026","TestProcessPage","test_process","",""
"","40432","test_materialsubstitution_addgroup","Tests.test_material","Mon Jan 05 01:02:51 CST 2026","passed","Mon Jan 05 01:03:31 CST 2026","TestSMaterialSubstitutionPage","test_materialSubstitution","",""
"","13773","test_order_addcodefail","Tests.test_items","Sun Jan 04 23:04:11 CST 2026","passed","Sun Jan 04 23:04:25 CST 2026","TestOrderPage","test_order","",""
"","17102","test_setting_statistics_success11","Tests.test_items","Mon Jan 05 00:31:34 CST 2026","passed","Mon Jan 05 00:31:51 CST 2026","TestSettingPage","test_setting","",""
"","24945","test_materialVendors_add_success","Tests.test_material","Mon Jan 05 01:16:07 CST 2026","passed","Mon Jan 05 01:16:32 CST 2026","TestItemPage","test_materialVendors","",""
"","6618","test_affairs_process_addfail2","Tests.test_system","Mon Jan 05 03:34:31 CST 2026","passed","Mon Jan 05 03:34:38 CST 2026","TestAffairsPage","test_affairs","",""
"","14177","test_changespec_delsuccesslayout","Tests.test_items","Sun Jan 04 22:53:20 CST 2026","passed","Sun Jan 04 22:53:34 CST 2026","TestChangeSpecPage","test_changespec","",""
"","7954","test_interfaceconfiguration_update1","Tests.test_system","Mon Jan 05 06:48:38 CST 2026","passed","Mon Jan 05 06:48:46 CST 2026","TestSInterfaceConfigurationPage","test_interfaceconfiguration","",""
"","7485","test_orderchart_button4","Tests.test_items","Mon Jan 05 00:04:22 CST 2026","passed","Mon Jan 05 00:04:30 CST 2026","TestChartPage","test_chart","",""
"","41536","test_inTransitInventory_editnamesuccess","Tests.test_material","Mon Jan 05 02:03:02 CST 2026","passed","Mon Jan 05 02:03:43 CST 2026","TestItemPage","test_inTransitInventory","",""
"","6614","test_personal_exit2","Tests.test_items","Mon Jan 05 00:43:59 CST 2026","passed","Mon Jan 05 00:44:05 CST 2026","TestPersonalPage","test_personal","",""
"","11142","test_materialBuyer_delsuccess2","Tests.test_material","Mon Jan 05 01:42:25 CST 2026","passed","Mon Jan 05 01:42:37 CST 2026","TestItemPage","test_materialBuyer","",""
"","26223","test_order_selectsuccess2","Tests.test_items","Sun Jan 04 23:08:37 CST 2026","passed","Sun Jan 04 23:09:03 CST 2026","TestOrderPage","test_order","",""
"","7496","test_systemSettings_inputnum1","Tests.test_system","Mon Jan 05 05:20:25 CST 2026","passed","Mon Jan 05 05:20:32 CST 2026","TestSystemSettingsPage","test_systemSettings","",""
"","6836","test_inTransitInventory_addcodefail","Tests.test_material","Mon Jan 05 01:57:46 CST 2026","passed","Mon Jan 05 01:57:53 CST 2026","TestItemPage","test_inTransitInventory","",""
